"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Australia,"10,162,809","+1,568","14,787 ",+4,"10,064,797",,"83,225",52,"389,846",567,"78,828,176","3,023,852","26,068,792 ",Australia/Oceania
Argentina,"9,703,938",,"129,855 ",,"9,550,032","+1,662","24,051",308,"210,908","2,822","35,716,069","776,264","46,010,234 ",South America
Netherlands,"8,410,076",,"22,630 ",,"8,352,618",,"34,828",31,"488,633","1,315","21,107,399","1,226,358","17,211,447 ",Europe
Iran,"7,545,351",+811,"144,358 ",+14,"7,322,383",+411,"78,610",228,"87,713","1,678","53,905,794","626,645","86,022,837 ",Asia
Mexico,"7,076,005","+2,802","329,949 ",+29,"6,344,087","+2,450","401,969","4,798","53,784","2,508","18,346,244","139,449","131,562,772 ",North America
Indonesia,"6,415,328","+2,384","157,948 ",+18,"6,231,970","+2,991","25,410","2,771","22,983",566,"108,081,378","387,202","279,134,505 ",Asia
Colombia,"6,305,562",,"141,746 ",,"6,132,645",,"31,171",342,"122,408","2,752","36,469,553","707,971","51,512,762 ",South America
Poland,"6,258,671","+5,630","117,391 ",+25,"5,335,950",,"805,330","2,782","165,837","3,111","37,244,166","986,867","37,739,785 ",Europe
Taiwan,"6,090,324","+46,853","10,643 ",+39,"5,331,460","+34,043","748,221",,"254,947",446,"25,516,663","1,068,153","23,888,595 ",Asia
Portugal,"5,469,808","+3,559","24,972 ",+2,"5,374,704","+2,991","70,132",61,"539,398","2,463","44,824,531","4,420,317","10,140,570 ",Europe
Ukraine,"5,096,397",,"108,955 ",,"4,949,730","+2,307","37,712",177,"117,994","2,523","19,521,252","451,963","43,192,122 ",Europe
Austria,"5,042,307","+8,510","20,690 ",+7,"4,963,987","+4,249","57,630",47,"556,134","2,282","196,903,042","21,717,143","9,066,710 ",Europe
Greece,"4,875,215",,"33,010 ",,"4,790,483","+4,833","51,722",115,"472,559","3,200","92,282,015","8,944,971","10,316,637 ",Europe
Malaysia,"4,823,975","+2,111","36,330 ",+6,"4,762,318","+1,493","25,327",57,"145,383","1,095","64,360,461","1,939,674","33,181,072 ",Asia
Thailand,"4,675,532","+1,129","32,671 ",+13,"4,634,493",+934,"8,368","1,496","66,719",466,"17,270,775","246,450","70,078,203 ",Asia
Israel,"4,653,764",+588,"11,681 ",,"4,633,324",+674,"8,759",101,"499,010","1,253","41,373,364","4,436,346","9,326,000 ",Asia
Chile,"4,590,421","+1,888","60,966 ",+43,"4,521,060","+9,698","8,395",139,"238,461","3,167","44,801,588","2,327,332","19,250,195 ",South America
Belgium,"4,517,212",,"32,636 ",,"4,437,602",,"46,974",56,"387,136","2,797","35,472,608","3,040,089","11,668,278 ",Europe
Canada,"4,216,141",,"44,740 ",,"4,103,943","+3,269","67,458",99,"109,828","1,165","64,759,986","1,686,967","38,388,419 ",North America
Peru,"4,137,314","+2,173","216,406 ",+25,"3,904,686","+2,203","16,222",157,"122,827","6,425","34,954,822","1,037,721","33,684,208 ",South America
Czechia,"4,081,307","+3,185","40,988 ",+8,"4,020,021",+460,"20,298",22,"380,124","3,818","56,134,831","5,228,272","10,736,784 ",Europe
Switzerland,"4,067,621",,"14,177 ",,"3,993,143",,"60,301",48,"463,619","1,616","22,259,921","2,537,137","8,773,637 ",Europe
South Africa,"4,016,460",+303,"102,169 ",+4,"3,907,091",,"7,200",192,"66,108","1,682","26,174,429","430,811","60,756,135 ",Africa
Philippines,"3,927,117","+1,883","62,657 ",+37,"3,837,179","+1,730","27,281",759,"34,905",557,"32,651,659","290,214","112,508,994 ",Asia
Romania,"3,257,997","+1,645","66,951 ",+14,"3,164,303","+2,864","26,743",121,"171,191","3,518","24,977,810","1,312,457","19,031,335 ",Europe
Denmark,"3,103,965",+820,"7,016 ",+10,"3,088,805",+630,"8,144",,"531,961","1,202","128,335,252","21,994,233","5,834,950 ",Europe
Sweden,"2,583,370",+911,"20,147 ",,"2,541,718",+203,"21,505",12,"252,801","1,972","18,916,006","1,851,068","10,218,971 ",Europe
Iraq,"2,459,249",,"25,352 ",,"2,433,199",,698,21,"58,324",601,"19,239,264","456,286","42,164,965 ",Asia
Serbia,"2,341,269","+2,435","16,913 ",+11,"2,275,268","+2,643","49,088",26,"270,573","1,955","10,931,721","1,263,342","8,653,016 ",Europe
Hungary,"2,082,750","+12,307","47,457 ",+48,"2,001,729","+12,970","33,564",14,"216,812","4,940","11,394,556","1,186,160","9,606,259 ",Europe
Bangladesh,"2,019,470",+641,"29,345 ",,"1,961,480",+220,"28,645","1,331","12,029",175,"14,836,536","88,373","167,885,689 ",Asia
Singapore,"1,882,314","+2,508","1,609 ",,"1,803,461","+1,653","77,244",10,"316,699",271,"24,345,019","4,096,043","5,943,546 ",Asia
Slovakia,"1,840,054",+419,"20,439 ",,"1,815,635",+406,"3,980",22,"336,994","3,743","7,288,531","1,334,849","5,460,193 ",Europe
New Zealand,"1,769,694",,"2,909 ",,"1,758,138",,"8,647",,"361,295",594,"7,529,992","1,537,297","4,898,203 ",Australia/Oceania
Georgia,"1,762,206",,"16,900 ",,"1,637,293",,"108,013",,"444,022","4,258","16,920,079","4,263,340","3,968,738 ",Asia
Jordan,"1,745,032",,"14,116 ",,"1,728,545",,"2,371",59,"169,406","1,370","17,188,470","1,668,643","10,300,869 ",Asia
Hong Kong,"1,725,036","+5,687","9,917 ",+9,"1,417,172","+5,155","297,947",18,"226,850","1,304","54,352,132","7,147,553","7,604,299 ",Asia
Ireland,"1,660,635",,"7,862 ",,"1,646,607",,"6,166",12,"330,791","1,566","12,685,886","2,526,969","5,020,199 ",Europe
Pakistan,"1,571,988",+52,"30,607 ",,"1,536,170",+275,"5,211",73,"6,850",133,"30,389,975","132,425","229,488,994 ",Asia
Norway,"1,461,744",+77,"4,065 ",,"1,456,489",+96,"1,190",20,"265,223",738,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,392,734",+116,"13,690 ",,"1,367,859","+1,712","11,185",24,"72,519",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,287,044",+80,"5,928 ",,"1,257,215",+951,"23,901",21,"231,693","1,067","11,449,717","2,061,170","5,554,960 ",Europe
Morocco,"1,264,822",+15,"16,278 ",+1,"1,248,394",+26,150,293,"33,485",431,"12,553,836","332,352","37,772,756 ",Africa
Bulgaria,"1,253,772",+539,"37,694 ",+6,"1,207,172","+1,358","8,906",27,"183,177","5,507","10,524,920","1,537,698","6,844,597 ",Europe
Lithuania,"1,240,061","+1,768","9,309 ",,"1,209,944",+837,"20,808",11,"465,889","3,497","10,156,090","3,815,629","2,661,708 ",Europe
Croatia,"1,226,323",+958,"16,854 ",,"1,204,737",+300,"4,732",17,"302,103","4,152","5,200,166","1,281,054","4,059,286 ",Europe
Lebanon,"1,214,408",+244,"10,664 ",+2,"1,087,587",,"116,157",74,"181,666","1,595","4,795,578","717,380","6,684,849 ",Asia
Slovenia,"1,163,631","+2,453","6,808 ",,"1,129,530","+1,862","27,293",12,"559,967","3,276","2,736,841","1,317,034","2,078,034 ",Europe
Tunisia,"1,145,345",,"29,246 ",,N/A,N/A,N/A,99,"95,076","2,428","4,941,390","410,188","12,046,656 ",Africa
Guatemala,"1,117,364","+1,318","19,737 ",+5,"1,096,323","+1,394","1,304",5,"60,125","1,062","5,811,308","312,704","18,584,039 ",North America
Cuba,"1,111,080",+13,"8,530 ",,"1,102,412",+27,138,23,"98,277",754,"14,136,205","1,250,366","11,305,652 ",North America
Bolivia,"1,107,456",+136,"22,229 ",,"1,046,968",+553,"38,259",220,"92,345","1,854","2,705,422","225,590","11,992,656 ",South America
Costa Rica,"1,072,807",,"8,913 ",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
UAE,"1,024,085",+366,"2,342 ",,"1,003,411",+325,"18,332",,"101,578",232,"188,824,652","18,729,288","10,081,785 ",Asia
Ecuador,"1,002,057",,"35,887 ",,"961,653",,"4,517",759,"55,321","1,981","3,082,403","170,173","18,113,361 ",South America
Nepal,"999,394",+39,"12,016 ",,"985,895",+175,"1,483",,"33,065",398,"5,926,097","196,062","30,225,582 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"985,814",,"8,490 ",,"975,064",,"2,260",16,"221,682","1,909","7,037,466","1,582,533","4,446,964 ",North America
Uruguay,"984,152",,"7,473 ",,"975,455",,"1,224",18,"281,507","2,138","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"982,478",+131,"2,179 ",,"978,263",,"2,036",192,"290,839",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"918,860","+1,265","5,977 ",+3,"891,237",,"21,646",5,"496,994","3,233","7,611,544","4,116,936","1,848,837 ",Europe
Azerbaijan,"820,098",+251,"9,897 ",+4,"808,725",+363,"1,476",,"79,620",961,"7,225,530","701,494","10,300,205 ",Asia
Saudi Arabia,"815,529",+98,"9,335 ",+2,"802,735",+111,"3,459",36,"22,752",260,"44,269,365","1,235,025","35,844,909 ",Asia
Paraguay,"716,009",,"19,564 ",,"695,352",,"1,093",7,"98,005","2,678","2,657,506","363,751","7,305,843 ",South America
Bahrain,"677,242",+396,"1,520 ",,"673,055",+299,"2,667",2,"379,624",852,"10,342,720","5,797,544","1,783,983 ",Asia
Sri Lanka,"670,655",+14,"16,751 ",+3,"653,755",+3,149,,"31,084",776,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"658,520",+86,"2,563 ",,"655,316",+31,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326 ",Asia
Dominican Republic,"644,016",,"4,384 ",,"638,911",,721,4,"58,248",397,"3,657,057","330,765","11,056,370 ",North America
Palestine,"620,548",,"5,403 ",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
Myanmar,"620,035",+469,"19,451 ",+1,"596,105",+257,"4,479",,"11,227",352,"8,960,045","162,240","55,227,143 ",Asia
Estonia,"600,681",,"2,667 ",,"524,990",,"73,024",1,"454,404","2,018","3,527,010","2,668,117","1,321,910 ",Europe
Moldova,"586,966",,"11,821 ",,"504,142",,"71,003",49,"146,260","2,946","3,216,305","801,437","4,013,171 ",Europe
Cyprus,"582,381",,"1,178 ",,"576,100",+250,"5,103",60,"476,040",963,"9,640,118","7,879,860","1,223,387 ",Asia
Venezuela,"544,310",+40,"5,814 ",,"537,331",+179,"1,165",36,"18,598",199,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"506,947",+6,"6,437 ",,"500,480",+4,30,101,"72,002",914,"2,481,449","352,441","7,040,745 ",Africa
Ethiopia,"493,478",+17,"7,572 ",,"471,863",+12,"14,043",1,"4,085",63,"5,244,075","43,407","120,812,698 ",Africa
Réunion,"470,388",,884 ,,"418,572",,"50,932",10,"518,014",974,"1,603,660","1,766,027","908,061 ",Africa
Honduras,"456,035",,"10,992 ",,N/A,N/A,N/A,105,"44,616","1,075","1,523,122","149,015","10,221,247 ",North America
Qatar,"444,174",+871,682 ,,"437,256",+752,"6,236",3,"149,056",229,"3,929,520","1,318,668","2,979,915 ",Asia
Armenia,"441,444",,"8,679 ",,"428,059",,"4,706",,"148,536","2,920","3,205,438","1,078,558","2,971,966 ",Asia
Oman,"397,993",,"4,260 ",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
Bosnia and Herzegovina,"397,949",+25,"16,114 ",+2,"376,654",,"5,181",,"122,472","4,959","1,854,260","570,661","3,249,317 ",Europe
North Macedonia,"342,412",+97,"9,524 ",,"332,229",+79,659,,"164,518","4,576","2,126,529","1,021,729","2,081,304 ",Europe
Kenya,"338,371",+6,"5,675 ",,"332,600",+5,96,1,"6,019",101,"3,876,242","68,954","56,215,221 ",Africa
Zambia,"333,439",+52,"4,017 ",,"329,239",+21,183,,"17,126",206,"3,724,072","191,270","19,470,234 ",Africa
Albania,"331,810",+95,"3,588 ",,"326,044",+115,"2,178",,"115,759","1,252","1,941,032","677,173","2,866,374 ",Europe
Botswana,"326,127",,"2,787 ",,"322,955",,385,1,"133,595","1,142","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"288,658",,"1,123 ",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
Montenegro,"278,848",+158,"2,780 ",,"274,979",+174,"1,089",6,"444,061","4,427","2,616,437","4,166,633","627,950 ",Europe
Algeria,"270,619",+7,"6,879 ",,"182,266",+13,"81,474",6,"5,967",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"265,008",,"3,155 ",,"258,041",,"3,812",11,"1,223",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"257,259",+103,"5,598 ",,"251,192",+25,469,12,"16,780",365,"2,505,575","163,427","15,331,428 ",Africa
Uzbekistan,"244,084",+12,"1,637 ",,"241,486",,961,23,"7,099",48,"1,377,915","40,077","34,382,084 ",Asia
Mozambique,"230,219",,"2,221 ",,"227,882",,116,11,"6,957",67,"1,371,127","41,437","33,089,461 ",Africa
Brunei ,"224,610",,225 ,,"222,140",,"2,245",,"504,253",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"220,192",,"1,042 ",,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087 ",North America
Laos,"215,555",+50,758 ,,N/A,N/A,N/A,,"28,814",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"205,998",,"2,991 ",,"196,406",,"6,601",131,"30,617",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"205,454",,213 ,,N/A,N/A,N/A,2,"594,841",617,"1,996,384","5,780,036","345,393 ",Europe
El Salvador,"201,785",,"4,229 ",+1,"179,410",,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
Afghanistan,"197,866",+205,"7,796 ",,"176,631",+163,"13,439","1,124","4,855",191,"1,094,356","26,852","40,754,388 ",Asia
Guadeloupe,"191,997",,986 ,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
Maldives,"185,004",,308 ,,"163,687",,"21,009",25,"341,976",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"182,597",+117,"4,195 ",+1,"174,214",+187,"4,188",18,"129,816","2,982","833,230","592,378","1,406,585 ",North America
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Ghana,"168,813",,"1,459 ",,"167,206",,148,2,"5,211",45,"2,501,608","77,221","32,395,450 ",Africa
Jamaica,"151,405",+30,"3,299 ",+1,"98,444",+82,"49,662",,"50,720","1,105","1,179,606","395,165","2,985,094 ",North America
Cambodia,"137,813",+35,"3,056 ",,"134,674",+7,83,,"8,027",178,"3,063,149","178,415","17,168,639 ",Asia
Rwanda,"132,488",+1,"1,466 ",,"130,955",,67,,"9,741",108,"5,802,697","426,654","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"114,470",+27,804 ,,"113,088",+11,578,4,"257,796","1,811","2,056,698","4,631,858","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"102,321",+42,559 ,,"101,468",+113,294,,"355,253","1,941","762,920","2,648,816","288,023 ",North America
French Guiana,"93,925",,410 ,,"11,254",,"82,261",3,"298,963","1,305","651,257","2,072,951","314,169 ",South America
DRC,"92,809",,"1,441 ",,"83,504",,"7,864",,974,15,"846,704","8,890","95,240,792 ",Africa
Channel Islands,"90,654",,200 ,,"89,971",,483,,"513,728","1,133","1,252,808","7,099,551","176,463 ",Europe
Senegal,"88,299",,"1,968 ",,"86,211",,120,,"5,002",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"87,991",+10,"2,680 ",,"84,839",+22,472,67,"4,360",133,"615,212","30,485","20,180,839 ",Africa
Ivory Coast,"87,081",+8,823 ,,"86,193",+13,65,,"3,139",30,"1,624,040","58,540","27,742,298 ",Africa
Suriname,"81,099",,"1,385 ",,"49,626",,"30,088",,"135,883","2,321","239,128","400,663","596,831 ",South America
French Polynesia,"76,588",,649 ,,N/A,N/A,N/A,7,"269,520","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,139",,314 ,,"73,769",,56,9,"254,848","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,379",,"1,422 ",,"71,950",,7,11,"61,933","1,200","1,045,030","882,018","1,184,817 ",Africa
Guyana,"71,287",+7,"1,281 ",,"69,908",+23,98,,"89,777","1,613","693,592","873,492","794,045 ",South America
Belize,"68,743",,683 ,,"67,962",,98,6,"166,775","1,657","576,016","1,397,453","412,190 ",North America
Fiji,"68,223",,878 ,,"66,274",,"1,071",,"75,014",965,"659,796","725,476","909,466 ",Australia/Oceania
Madagascar,"66,660",,"1,410 ",,"65,230",,20,2,"2,285",48,"512,454","17,563","29,178,077 ",Africa
Sudan,"63,285",,"4,961 ",,"57,250",+16,"1,074",,"1,376",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"62,787",+3,994 ,,"61,781",+3,12,,"12,808",203,"966,931","197,253","4,901,981 ",Africa
Cabo Verde,"62,356",,410 ,,"61,880",,66,23,"109,844",722,"401,622","707,482","567,678 ",Africa
Bhutan,"61,730",,21 ,,"61,564",,145,,"78,343",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,253",+26,"3,163 ",,"54,009",+17,81,,"2,957",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"50,026",+69,38 ,,"49,457",+88,531,,"3,963",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,682",,306 ,,"48,266",,110,,"20,880",131,"1,615,785","693,014","2,331,533 ",Africa
Seychelles,"46,358",,169 ,,"45,977",,212,,"466,256","1,700",,,"99,426 ",Africa
Andorra,"46,147",,155 ,,"45,938",,54,14,"595,730","2,001","249,838","3,225,256","77,463 ",Europe
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
Papua New Guinea,"44,954",+12,664 ,,"43,982",,308,7,"4,838",71,"249,149","26,813","9,292,169 ",Australia/Oceania
Aruba,"42,914",,227 ,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
Mauritius,"40,401",,"1,023 ",,"38,728",,650,,"31,694",803,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,204",,187 ,,N/A,N/A,N/A,,"140,446",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,341",+88,845 ,,N/A,N/A,N/A,7,622,13,,,"63,298,550 ",Africa
Togo,"38,864",+60,284 ,,"38,331",+48,249,,"4,477",33,"790,605","91,075","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,652",,449 ,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,213",,833 ,,"36,040",,340,1,"92,913","2,080","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,721",,857 ,,"31,266",,"1,598",,"2,887",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,580",+32,740 ,,"31,279",+60,561,,"1,517",34,"755,627","35,188","21,473,764 ",Africa
Cayman Islands,"30,545",,31 ,,"8,553",,"21,961",1,"454,018",461,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"28,894",,391 ,,"28,369",,134,,"156,088","2,112","209,716","1,132,908","185,113 ",North America
Benin,"27,638",,163 ,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,207",,"1,352 ",,"13,182",,"12,673",,"1,615",80,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,239",,138 ,,"23,067",,34,,"16,970",101,"275,776","201,380","1,369,429 ",Asia
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
Burkina Faso,"21,128",,387 ,,"20,632",,109,,956,18,"248,995","11,265","22,102,838 ",Africa
San Marino,"20,607",+14,118 ,,"20,416",+8,73,4,"604,577","3,462","157,634","4,624,732","34,085 ",Europe
Gibraltar,"20,069",,108 ,,"16,579",,"3,382",,"595,449","3,204","534,283","15,852,213","33,704 ",Europe
Grenada,"19,516",,236 ,,"19,207",,73,4,"171,985","2,080","179,808","1,584,560","113,475 ",North America
Liechtenstein,"19,490",+27,86 ,,"19,285",+11,119,,"507,724","2,240","102,174","2,661,682","38,387 ",Europe
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,077",,148 ,,"17,860",,69,,"291,852","2,389","1,000,375","16,150,971","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"17,006",+12,183 ,,"16,663",+1,160,5,"11,363",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,925",+36,29 ,,"1,605",,"14,291",4,"78,743",143,"187,397","926,612","202,239 ",Australia/Oceania
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,224",,17 ,,"15,143",,64,22,"253,493",283,,,"60,057 ",Australia/Oceania
CAR,"14,904",,113 ,,"14,520",,271,2,"2,971",23,"81,294","16,205","5,016,678 ",Africa
Dominica,"14,852",,68 ,,"14,554",,230,,"205,297",940,"210,195","2,905,493","72,344 ",North America
Monaco,"14,521",,63 ,,"14,404",,54,4,"365,005","1,584","78,646","1,976,875","39,783 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Saint Martin,"11,941",,63 ,,"1,399",,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
Yemen,"11,932",,"2,155 ",,"9,119",,658,23,383,69,"329,592","10,579","31,154,867 ",Asia
Vanuatu,"11,930",,14 ,,"11,892",+2,24,,"37,069",44,"24,976","77,606","321,832 ",Australia/Oceania
Caribbean Netherlands,"11,200",,36 ,,"10,476",,688,,"420,310","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,859",,87 ,,"10,768",,4,10,"246,986","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,168",+4,103 ,,"10,058",+2,7,,"2,776",28,"23,693","6,470","3,662,244 ",Africa
Niger,"9,931",,312 ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
Micronesia,"9,759",,29 ,,157,,"9,573",1,"83,063",247,"21,923","186,596","117,489 ",Australia/Oceania
Antigua and Barbuda,"9,008",,145 ,,"8,830",,33,1,"90,524","1,457","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,796",,175 ,,"8,301",,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
Comoros,"8,471",,161 ,,"8,305",,5,,"9,335",177,,,"907,419 ",Africa
Liberia,"7,961",,294 ,,"7,636",,31,2,"1,501",55,"139,824","26,356","5,305,117 ",Africa
Sierra Leone,"7,751",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,573",,193 ,,"4,874",,"2,506",,435,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,541",,46 ,,"6,482",,13,,"121,420",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741 ",North America
Sao Tome and Principe,"6,209",,77 ,,"6,117",,15,,"27,271",338,"29,036","127,530","227,679 ",Africa
Palau,"5,445",,6 ,,"5,426",,13,1,"298,634",329,"64,681","3,547,469","18,233 ",Australia/Oceania
St. Barth,"5,263",,6 ,,N/A,N/A,N/A,,"529,211",603,"78,646","7,908,095","9,945 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,792",105,,,"123,419 ",Australia/Oceania
