"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Bangladesh,"1,953,447",+40,"29,130 ",,"1,902,422",+215,"21,895","1,259","11,640",174,"14,115,602","84,113","167,816,834 ",Asia
Hungary,"1,917,777",,"46,507 ",,"1,841,731",,"29,539",18,"199,486","4,838","11,394,556","1,185,253","9,613,606 ",Europe
Taiwan,"1,892,252","+76,585","2,056 ",+145,"395,584","+40,168","1,494,612",,"79,177",86,"18,021,468","754,070","23,898,935 ",Asia
Slovakia,"1,789,437",+86,"20,097 ",+1,"1,766,997",+176,"2,343",23,"327,455","3,678","7,145,844","1,307,641","5,464,682 ",Europe
Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"162,965","1,351","16,670,254","1,603,494","10,396,204 ",Asia
Georgia,"1,655,221",,"16,811 ",,"1,637,293",,"1,117",,"416,452","4,230","16,920,079","4,257,080","3,974,574 ",Asia
Ireland,"1,561,632",,"7,271 ",,"1,537,266","+2,128","17,095",18,"309,668","1,442","12,216,378","2,422,482","5,042,919 ",Europe
Pakistan,"1,530,283",+50,"30,379 ",,"1,496,123",,"3,781",76,"6,681",133,"28,538,978","124,588","229,066,603 ",Asia
Norway,"1,432,888",+57,"3,141 ",,N/A,N/A,N/A,20,"260,428",571,"11,002,430","1,999,699","5,502,042 ",Europe
Kazakhstan,"1,305,732",,"13,661 ",,"1,291,885",,186,24,"67,990",711,"11,575,012","602,714","19,204,803 ",Asia
Singapore,"1,295,920","+2,551","1,383 ",,"1,216,612","+3,968","77,925",5,"218,240",233,"23,877,882","4,021,170","5,938,043 ",Asia
Hong Kong,"1,212,095",+237,"9,376 ",,N/A,N/A,N/A,5,"159,216","1,232","44,972,952","5,907,454","7,612,916 ",Asia
Morocco,"1,167,894",+162,"16,076 ",,"1,150,307",+134,"1,511",293,"30,942",426,"11,237,010","297,713","37,744,457 ",Africa
Bulgaria,"1,164,732",+73,"37,134 ",+1,"1,050,697",+764,"76,901",37,"170,064","5,422","9,996,349","1,459,580","6,848,786 ",Europe
New Zealand,"1,148,045","+4,899","1,107 ",+9,"1,098,152","+5,050","48,786",,"229,513",221,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
Croatia,"1,136,417",+188,"15,983 ",+4,"1,118,013",+368,"2,421",4,"280,111","3,940","4,877,267","1,202,177","4,057,029 ",Europe
Cuba,"1,105,258",+31,"8,529 ",,"1,096,474",+31,255,23,"97,694",754,"13,852,049","1,224,389","11,313,440 ",North America
Lebanon,"1,099,148",+83,"10,427 ",+2,"1,086,337",,"2,384",186,"162,423","1,541","4,795,578","708,650","6,767,202 ",Asia
Finland,"1,092,193",,"4,522 ",,N/A,N/A,N/A,21,"196,539",814,"10,911,396","1,963,497","5,557,125 ",Europe
Lithuania,"1,062,328",+25,"9,143 ",+1,"1,035,949",+10,"17,236",8,"400,888","3,450","9,974,237","3,763,948","2,649,940 ",Europe
Tunisia,"1,042,362",,"28,632 ",,N/A,N/A,N/A,29,"86,472","2,375","4,618,974","383,179","12,054,339 ",Africa
Slovenia,"1,024,583",+100,"6,636 ",,"1,013,105",+236,"4,842",5,"492,710","3,191","2,665,950","1,282,025","2,079,483 ",Europe
Belarus,"982,867",,"6,978 ",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,971","9,443,399 ",Europe
Nepal,"979,127",+9,"11,952 ",,"967,065",+13,110,,"32,491",397,"5,699,370","189,124","30,135,588 ",Asia
Uruguay,"916,388",,"7,227 ",,"901,555",,"7,606",18,"262,074","2,067","6,114,822","1,748,753","3,496,676 ",South America
Bolivia,"908,525",+142,"21,947 ",,"868,603",+393,"17,975",220,"75,859","1,833","2,705,422","225,894","11,976,517 ",South America
UAE,"907,441",+372,"2,304 ",+2,"891,076",+380,"14,061",,"89,684",228,"162,106,438","16,021,315","10,118,173 ",Asia
Costa Rica,"891,038",,"8,495 ",,"854,426",,"28,117",45,"171,923","1,639","4,575,910","882,906","5,182,784 ",North America
Ecuador,"877,282",+149,"35,637 ",+5,N/A,N/A,N/A,759,"48,325","1,963","2,470,170","136,070","18,153,681 ",South America
Guatemala,"860,098",+92,"18,117 ",+9,"838,505",+154,"3,476",5,"46,374",977,"4,644,584","250,420","18,547,178 ",North America
Panama,"852,607","+2,123","8,249 ",+2,"815,618","+3,545","28,740",16,"191,846","1,856","6,229,226","1,401,645","4,444,224 ",North America
Latvia,"828,077",,"5,823 ",,"819,901",,"2,353",7,"448,464","3,154","7,253,692","3,928,406","1,846,472 ",Europe
Azerbaijan,"792,758",+1,"9,713 ",+1,"782,996",+4,49,,"76,867",942,"6,890,579","668,121","10,313,374 ",Asia
Saudi Arabia,"766,726",+530,"9,144 ",+1,"751,177",+532,"6,405",82,"21,389",255,"42,499,701","1,185,578","35,847,240 ",Asia
Sri Lanka,"663,816",+4,"16,516 ",+1,"646,951",+2,349,,"30,754",765,"6,486,117","300,501","21,584,378 ",Asia
Paraguay,"650,661",,"18,894 ",,"624,673",,"7,094",2,"89,137","2,588","2,633,737","360,809","7,299,535 ",South America
Kuwait,"632,781",,"2,555 ",,"629,695",,531,4,"144,110",582,"8,098,920","1,844,458","4,390,949 ",Asia
Myanmar,"613,315",+17,"19,434 ",,"592,271",+7,"1,610",,"11,130",353,"8,191,029","148,644","55,105,053 ",Asia
Bahrain,"584,566",+582,"1,487 ",,"579,350",+586,"3,729",1,"322,206",820,"9,841,317","5,424,428","1,814,259 ",Asia
Dominican Republic,"583,159",,"4,377 ",,"576,976",,"1,806",6,"52,749",396,"3,345,337","302,601","11,055,262 ",North America
Palestine,"582,363",,"5,356 ",,"576,879",,128,17,"109,315","1,005","3,078,533","577,868","5,327,400 ",Asia
Estonia,"576,047",,"2,561 ",,"518,188",,"55,298",6,"433,694","1,928","3,368,271","2,535,900","1,328,235 ",Europe
Venezuela,"523,618",+25,"5,721 ",+1,"516,819",+32,"1,078",230,"18,514",202,"3,359,014","118,767","28,282,402 ",South America
Moldova,"518,793",,"11,521 ",,"504,142",,"3,130",49,"129,178","2,869","3,216,305","800,854","4,016,096 ",Europe
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,839","106,012,890 ",Africa
Libya,"501,904",,"6,430 ",,"490,973",,"4,501",101,"71,198",912,"2,477,219","351,409","7,049,386 ",Africa
Cyprus,"489,963",,"1,059 ",,"124,370",,"364,534",60,"400,260",865,"9,477,138","7,742,051","1,224,112 ",Asia
Ethiopia,"472,346",+114,"7,513 ",,"455,935",,"8,898",13,"3,923",62,"4,904,442","40,738","120,389,975 ",Africa
Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,064",645,"4,030,048","1,192,707","3,378,910 ",Asia
Honduras,"425,113",,"10,899 ",,"132,401",,"281,813",105,"41,658","1,068","1,376,322","134,869","10,204,851 ",North America
Armenia,"422,939",,"8,624 ",,"412,240",,"2,075",,"142,222","2,900","3,089,295","1,038,838","2,973,799 ",Asia
Réunion,"414,615",,777 ,,"406,484",,"7,354",10,"456,881",856,"1,603,660","1,767,136","907,491 ",Africa
Oman,"389,473",,"4,260 ",,"384,669",,544,2,"72,743",796,"25,000,000","4,669,314","5,354,106 ",Asia
Bosnia and Herzegovina,"377,829",,"15,787 ",,N/A,N/A,N/A,,"116,544","4,870","1,774,733","547,430","3,241,935 ",Europe
Qatar,"368,285",+198,677 ,,"366,321",+179,"1,287",,"131,165",241,"3,536,076","1,259,374","2,807,805 ",Asia
Kenya,"324,768",+82,"5,651 ",,"318,461",+15,656,,"5,796",101,"3,665,176","65,416","56,028,451 ",Africa
Zambia,"321,503",,"3,985 ",,"316,872",,646,,"16,602",206,"3,475,475","179,472","19,364,975 ",Africa
North Macedonia,"311,701",,"9,300 ",,"301,819",,582,,"149,625","4,464","2,044,880","981,600","2,083,211 ",Europe
Botswana,"307,126",,"2,695 ",,"303,845",,586,1,"125,762","1,104","2,026,898","829,976","2,442,116 ",Africa
Albania,"276,101",+20,"3,497 ",,"272,291",+14,313,2,"96,142","1,218","1,827,518","636,365","2,871,809 ",Europe
Algeria,"265,873",,"6,875 ",,"178,400",,"80,598",6,"5,861",152,"230,861","5,090","45,360,178 ",Africa
Nigeria,"256,028",,"3,143 ",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,904","215,875,451 ",Africa
Zimbabwe,"252,092",,"5,500 ",,"243,916",,"2,676",12,"16,503",360,"2,324,387","152,166","15,275,311 ",Africa
Luxembourg,"244,182",,"1,073 ",,"235,939",,"7,170",,"378,349","1,663","4,248,188","6,582,378","645,388 ",Europe
Uzbekistan,"238,983",,"1,637 ",,"237,214",,132,23,"6,948",48,"1,377,915","40,063","34,393,729 ",Asia
Montenegro,"237,099",+57,"2,720 ",,"233,935",+33,444,6,"377,416","4,330","2,474,673","3,939,201","628,217 ",Europe
Mozambique,"225,706",+5,"2,203 ",,"223,332",,171,13,"6,855",67,"1,326,939","40,303","32,923,955 ",Africa
Laos,"209,965",+15,756 ,,N/A,N/A,N/A,,"28,082",101,"1,232,769","164,880","7,476,787 ",Asia
Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,868",444,"1,907,195","283,415","6,729,348 ",Asia
Iceland,"187,949",,153 ,,N/A,N/A,N/A,,"544,048",443,"1,925,385","5,573,330","345,464 ",Europe
Afghanistan,"180,176",+53,"7,701 ",,"162,986",+52,"9,489","1,124","4,438",190,"964,876","23,766","40,599,056 ",Asia
Maldives,"179,662",,298 ,,"163,687",,"15,677",25,"321,578",533,"2,213,831","3,962,546","558,689 ",Asia
Martinique,"169,620",,936 ,,104,,"168,580",8,"452,670","2,498","828,928","2,212,185","374,710 ",North America
Namibia,"165,797",,"4,035 ",,"158,765",,"2,997",,"63,074","1,535","1,035,270","393,848","2,628,604 ",Africa
Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,383",74,"2,612,795","53,880","48,493,277 ",Africa
El Salvador,"162,755",,"4,131 ",,"158,278",,346,8,"24,853",631,"2,168,616","331,158","6,548,586 ",North America
Ghana,"161,370",,"1,445 ",,"159,881",,44,1,"4,995",45,"2,447,976","75,768","32,309,029 ",Africa
Trinidad and Tobago,"161,208",+322,"3,912 ",+3,"147,738",+409,"9,558",18,"114,484","2,778","744,350","528,610","1,408,126 ",North America
Brunei ,"148,089",+217,223 ,,"146,406",+220,"1,460",,"332,438",501,"717,784","1,611,318","445,464 ",Asia
Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,103","2,134","938,039","2,343,609","400,254 ",North America
Jamaica,"136,313",,"3,049 ",,"86,829",,"46,435",,"45,654","1,021","1,072,046","359,048","2,985,802 ",North America
Cambodia,"136,262",,"3,056 ",,"133,201",,5,,"7,941",178,"2,967,276","172,918","17,159,985 ",Asia
Rwanda,"130,019",+5,"1,459 ",,"45,522",,"83,038",,"9,586",108,"5,422,450","399,767","13,564,034 ",Africa
Cameroon,"119,947",,"1,930 ",,"117,791",,226,13,"4,314",69,"1,751,774","63,002","27,805,028 ",Africa
Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,849",55,"1,499,795","43,080","34,814,180 ",Africa
Malta,"94,579",+66,721 ,+2,"92,043",+97,"1,815",4,"213,119","1,625","1,922,128","4,331,224","443,784 ",Europe
DRC,"88,036",,"1,338 ",,"50,930",,"35,768",,929,14,"846,704","8,936","94,749,305 ",Africa
Senegal,"86,108",+6,"1,966 ",,"84,120",+2,22,,"4,897",112,"1,093,024","62,158","17,584,704 ",Africa
Malawi,"85,973",+1,"2,640 ",+1,"82,860",,473,67,"4,283",132,"583,336","29,062","20,071,892 ",Africa
French Guiana,"82,952",,397 ,,"11,254",,"71,301",1,"264,655","1,267","640,521","2,043,559","313,434 ",South America
Ivory Coast,"82,193",+10,799 ,,"81,313",+19,81,,"2,976",29,"1,521,752","55,090","27,622,988 ",Africa
Suriname,"80,416",,"1,341 ",,"49,485",,"29,590",,"134,779","2,248","237,010","397,234","596,651 ",South America
Barbados,"80,324",+118,446 ,,"77,658",+341,"2,220",,"278,858","1,548","685,363","2,379,353","288,046 ",North America
Channel Islands,"76,190",,176 ,,"75,439",,575,,"430,651",995,"1,252,808","7,081,292","176,918 ",Europe
French Polynesia,"72,911",,649 ,,N/A,N/A,N/A,7,"256,726","2,285",,,"284,003 ",Australia/Oceania
Eswatini,"72,397",+7,"1,407 ",+1,"70,740",+90,250,11,"61,195","1,189","1,027,004","868,090","1,183,061 ",Africa
Fiji,"64,979",+4,863 ,,"63,034",,"1,082",,"71,498",950,"528,662","581,697","908,827 ",Australia/Oceania
Guyana,"64,617",+96,"1,233 ",+1,"62,733",+66,651,,"81,404","1,553","625,978","788,598","793,786 ",South America
Madagascar,"64,377",+63,"1,395 ",+2,"59,370",,"3,612",6,"2,216",48,"444,668","15,308","29,047,513 ",Africa
Sudan,"62,251",,"4,941 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,291","45,800,254 ",Africa
New Caledonia,"61,880",,313 ,,"60,999",,568,9,"212,844","1,077","98,964","340,398","290,730 ",Australia/Oceania
Bhutan,"59,614",,21 ,,"59,564",,29,,"75,671",27,"2,303,734","2,924,251","787,803 ",Asia
Mauritania,"59,123",+11,982 ,,"57,890",+18,251,,"12,109",201,"831,093","170,217","4,882,542 ",Africa
Belize,"59,049",,677 ,,"57,188",,"1,184",6,"143,537","1,646","561,377","1,364,603","411,385 ",North America
Cabo Verde,"56,290",+26,401 ,,"55,733",+14,156,23,"99,190",707,"400,982","706,580","567,497 ",Africa
Syria,"55,880",,"3,150 ",,"52,610",,120,,"3,052",172,"146,269","7,988","18,310,781 ",Asia
Gabon,"47,622",,304 ,,"47,303",,15,,"20,475",131,"1,595,381","685,946","2,325,813 ",Africa
Papua New Guinea,"44,425",,651 ,,"43,755",,19,7,"4,792",70,"249,149","26,877","9,270,025 ",Australia/Oceania
Seychelles,"43,959",,167 ,,"43,420",,372,,"441,763","1,678",,,"99,508 ",Africa
Curaçao,"43,864",,277 ,,"43,153",,434,3,"265,244","1,675","496,693","3,003,489","165,372 ",North America
Andorra,"42,894",,153 ,,"42,181",,560,14,"553,464","1,974","249,838","3,223,675","77,501 ",Europe
Burundi,"41,987",,38 ,,N/A,N/A,N/A,,"3,341",3,"345,742","27,515","12,565,548 ",Africa
Mauritius,"38,051",+11,996 ,,"36,373",,682,,"29,825",781,"358,675","281,140","1,275,790 ",Africa
Mayotte,"37,523",,187 ,,"2,964",,"34,372",,"131,494",655,"176,919","619,990","285,358 ",Africa
Togo,"37,085",+6,273 ,,"36,768",+3,44,,"4,288",32,"740,511","85,623","8,648,471 ",Africa
Aruba,"37,034",,213 ,,"36,495",,326,,"344,086","1,979","177,885","1,652,746","107,630 ",North America
Guinea,"36,597",,442 ,,"36,113",,42,8,"2,650",32,"660,107","47,794","13,811,560 ",Africa
Tanzania,"35,354",,840 ,,N/A,N/A,N/A,7,561,13,,,"62,976,133 ",Africa
Bahamas,"34,672",+100,810 ,,"32,775",+55,"1,087",,"86,592","2,023","235,192","587,384","400,406 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"704,188",569,"778,000","15,807,546","49,217 ",Europe
Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,134",321,"431,221","198,297","2,174,619 ",Africa
Mali,"31,096",+8,734 ,,"30,207",+4,155,,"1,456",34,"683,538","31,998","21,362,216 ",Africa
Haiti,"30,800",+19,835 ,,"29,684",+15,281,,"2,640",72,"132,422","11,350","11,667,477 ",North America
Isle of Man,"28,416",,105 ,,"26,794",,"1,517",,"330,838","1,222","150,753","1,755,166","85,891 ",Europe
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,117",13,"604,310","47,478","12,728,269 ",Africa
Somalia,"26,535",,"1,350 ",,"13,182",,"12,003",,"1,585",81,"400,466","23,925","16,738,102 ",Africa
Saint Lucia,"25,593",+55,371 ,,"24,444",+141,778,1,"138,171","2,003","143,281","773,543","185,227 ",North America
Cayman Islands,"24,477",,28 ,,"8,553",,"15,896",1,"364,279",417,"222,773","3,315,420","67,193 ",North America
Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,168",67,"347,815","60,208","5,776,904 ",Africa
Timor-Leste,"22,912",,131 ,,"22,759",,22,,"16,769",96,"267,227","195,584","1,366,303 ",Asia
Burkina Faso,"20,853",,382 ,,"20,439",,32,,948,17,"248,995","11,320","21,995,446 ",Africa
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,729",33,,,"6,774,783 ",North America
Gibraltar,"18,419",,102 ,,"16,579",,"1,738",,"547,012","3,029","534,283","15,867,278","33,672 ",Europe
Solomon Islands,"18,174",,146 ,,"16,357",,"1,671",2,"25,277",203,"5,117","7,117","718,982 ",Australia/Oceania
Grenada,"17,662",,226 ,,"16,837",,599,4,"155,589","1,991","164,945","1,453,042","113,517 ",North America
South Sudan,"17,590",,138 ,,"13,514",,"3,938",1,"1,537",12,"395,064","34,522","11,443,871 ",Africa
Liechtenstein,"17,461",+12,84 ,,"17,343",+15,34,,"455,461","2,191","102,174","2,665,154","38,337 ",Europe
San Marino,"17,083",,115 ,,"16,841",,127,4,"501,453","3,376","152,231","4,468,577","34,067 ",Europe
Equatorial Guinea,"15,915",,183 ,,"15,704",,28,5,"10,675",123,"325,041","218,031","1,490,803 ",Africa
Djibouti,"15,631",,189 ,,"15,427",,15,,"15,394",186,"305,941","301,305","1,015,385 ",Africa
Bermuda,"14,755",,138 ,,"14,305",,312,,"238,600","2,232","912,963","14,763,309","61,840 ",North America
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,936",23,"81,294","16,292","4,989,811 ",Africa
Dominica,"14,184",,65 ,,"13,775",,344,,"196,109",899,"202,425","2,798,747","72,327 ",North America
Samoa,"13,380",,25 ,,"1,605",,"11,750",4,"66,591",124,"112,617","560,487","200,927 ",Australia/Oceania
Monaco,"12,168",+44,57 ,,"12,048",+39,63,4,"305,944","1,433","54,960","1,381,877","39,772 ",Europe
Gambia,"12,002",,365 ,,"11,591",,46,,"4,714",143,"155,686","61,148","2,546,033 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,172",369,"164,926","2,895,572","56,958 ",North America
Yemen,"11,819",,"2,149 ",,"9,042",,628,23,380,69,"265,253","8,535","31,077,798 ",Asia
Tonga,"11,636",,11 ,,"11,194",,431,,"107,763",102,"535,009","4,954,796","107,978 ",Australia/Oceania
Saint Martin,"10,668",,63 ,,"1,399",,"9,206",7,"267,214","1,578","112,382","2,814,969","39,923 ",North America
Sint Maarten,"10,279",,86 ,,"10,127",,66,10,"234,659","1,963","62,056","1,416,674","43,804 ",North America
Caribbean Netherlands,"10,044",,35 ,,"9,959",,50,,"376,349","1,311","30,126","1,128,822","26,688 ",North America
Eritrea,"9,757",,103 ,,"9,647",,7,,"2,681",28,"23,693","6,509","3,639,975 ",Africa
Niger,"9,031",,310 ,,"8,628",,93,1,349,12,"254,538","9,837","25,876,011 ",Africa
Vanuatu,"9,005",+69,14 ,,"8,631",,360,,"28,069",44,"24,976","77,850","320,822 ",Australia/Oceania
Guinea-Bissau,"8,260",,171 ,,"8,033",,56,6,"4,016",83,"138,599","67,391","2,056,638 ",Africa
Antigua and Barbuda,"8,119",,138 ,,"7,764",,217,1,"81,618","1,387","18,901","190,008","99,475 ",North America
Comoros,"8,100",,160 ,,"7,933",,7,,"8,951",177,,,"904,903 ",Africa
Sierra Leone,"7,682",,125 ,,N/A,N/A,N/A,,927,15,"259,958","31,373","8,286,133 ",Africa
Liberia,"7,455",,294 ,,"5,747",,"1,414",2,"1,411",56,"139,824","26,461","5,284,210 ",Africa
Chad,"7,417",,193 ,,"4,874",,"2,350",,428,11,"191,341","11,045","17,323,949 ",Africa
St. Vincent Grenadines,"6,873",+3,106 ,,"6,641",,126,,"61,579",950,"99,585","892,243","111,612 ",North America
British Virgin Islands,"6,765",,62 ,,N/A,N/A,N/A,1,"220,970","2,025","104,163","3,402,352","30,615 ",North America
Turks and Caicos,"6,123",,36 ,,"6,044",,43,4,"154,173",906,"521,408","13,128,742","39,715 ",North America
Sao Tome and Principe,"5,982",,73 ,,"5,900",,9,,"26,362",322,"29,036","127,960","226,915 ",Africa
Saint Kitts and Nevis,"5,719",+12,43 ,,"5,610",+13,66,,"106,072",798,"70,707","1,311,429","53,916 ",North America
Cook Islands,"5,636",,1 ,,"5,563",,72,,"320,318",57,"18,719","1,063,882","17,595 ",Australia/Oceania
Palau,"5,043",,6 ,,"4,331",,706,1,"276,208",329,"52,722","2,887,611","18,258 ",Australia/Oceania
St. Barth,"4,630",,6 ,,N/A,N/A,N/A,,"466,076",604,"78,646","7,916,851","9,934 ",North America
Anguilla,"3,203",,9 ,,"3,142",,52,4,"209,923",590,"51,382","3,367,545","15,258 ",North America
Kiribati,"3,098",,13 ,,"2,602",,483,3,"25,199",106,,,"122,942 ",Australia/Oceania
Saint Pierre Miquelon,"2,748",,1 ,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740 ",North America
Falkland Islands,"1,687",, ,,N/A,N/A,N/A,,"459,298",,"8,632","2,350,123","3,673 ",South America
