"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,"227,980",+150,"5,226 ",,"221,270",+91,"1,484",,158,4,"160,000,000","111,163","1,439,323,776 ",Asia
USA,"91,842,033","+130,034","1,050,984 ",+433,"86,999,639","+117,142","3,791,410","4,444",,,"1,062,056,516",, ,North America
India,"43,825,185","+21,566","525,870 ",+45,"43,150,434","+18,294","148,881",698,"31,130",374,"870,653,486","618,453","1,407,791,774 ",Asia
Brazil,"33,454,294","+56,254","676,280 ",+351,"31,806,291","+68,110","971,723","8,318","155,130","3,136","63,776,166","295,734","215,653,799 ",South America
France,"33,258,481","+89,982","151,104 ",+125,"30,932,880","+133,202","2,174,497",869,"507,227","2,304","271,490,188","4,140,510","65,569,260 ",Europe
Germany,"30,131,303","+136,624","142,948 ",+177,"28,016,200","+109,700","1,972,155","1,325","357,292","1,695","122,332,384","1,450,596","84,332,524 ",Europe
UK,"23,212,565","+19,601","182,727 ",+144,"22,417,617","+20,856","612,221",146,"338,295","2,663","522,526,476","7,615,196","68,616,286 ",Europe
Italy,"20,386,696","+86,949","170,370 ",+157,"18,756,068","+80,209","1,460,258",410,"338,201","2,826","233,898,775","3,880,217","60,279,812 ",Europe
S. Korea,"18,937,971","+76,378","24,777 ",+12,"18,354,787","+10,683","558,407",96,"368,733",482,"15,804,065","307,714","51,359,526 ",Asia
Russia,"18,504,729","+5,685","381,997 ",+37,"17,919,843","+4,317","202,889","2,300","126,690","2,615","273,400,000","1,871,800","146,062,583 ",Europe
Turkey,"15,524,071",,"99,184 ",,"15,221,506",,"203,381",975,"180,098","1,151","162,743,369","1,888,023","86,197,768 ",Asia
Spain,"13,132,159",,"109,642 ",,"12,453,757",,"568,760",339,"280,651","2,343","471,036,328","10,066,631","46,791,856 ",Europe
Vietnam,"10,763,694","+1,161","43,091 ",,"9,832,646","+9,072","887,957",49,"108,579",435,"85,826,548","865,778","99,132,274 ",Asia
Japan,"10,469,440","+81,362","31,643 ",+33,"9,659,932","+66,306","777,865",176,"83,300",252,"59,345,447","472,180","125,683,870 ",Asia
Argentina,"9,465,827",,"129,202 ",,"9,241,849","+3,879","94,776",393,"205,577","2,806","35,716,069","775,675","46,045,152 ",South America
