"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Vietnam,11481314.0,796.0,43149.0,,10593181.0,270.0,844984.0,69.0,115609.0,434.0,85826548.0,864215.0,99311560.0,Asia
Australia,10241739.0,1108.0,15221.0,,10172662.0,,53856.0,42.0,391407.0,582.0,78835048.0,3012828.0,26166458.0,Australia/Oceania
Argentina,9711355.0,,129937.0,,9566732.0,1128.0,14686.0,284.0,210521.0,2817.0,35716069.0,774247.0,46130054.0,South America
Netherlands,8437508.0,1737.0,22656.0,2.0,8366038.0,1208.0,48814.0,45.0,489976.0,1316.0,21107399.0,1225731.0,17220251.0,Europe
Iran,7550021.0,435.0,144448.0,9.0,7326508.0,262.0,79065.0,144.0,87369.0,1672.0,54095556.0,625996.0,86415123.0,Asia
Mexico,7090330.0,,330131.0,,6359142.0,,401057.0,4798.0,53721.0,2501.0,18393211.0,139359.0,131984541.0,North America
Taiwan,6581068.0,33382.0,11201.0,38.0,5743472.0,46941.0,826395.0,,275199.0,468.0,26222088.0,1096523.0,23913848.0,Asia
Indonesia,6435719.0,1134.0,158143.0,11.0,6261282.0,2263.0,16294.0,2771.0,22981.0,565.0,108849019.0,388691.0,280039696.0,Asia
Colombia,6307372.0,,141794.0,,6134690.0,,30888.0,342.0,121052.0,2721.0,36572720.0,701908.0,52104725.0,South America
Poland,6297656.0,226.0,117598.0,,5335940.0,,844118.0,3086.0,166811.0,3115.0,37368061.0,989796.0,37753287.0,Europe
Portugal,5498126.0,516.0,25058.0,8.0,5402037.0,2245.0,71031.0,61.0,542769.0,2474.0,44988307.0,4441193.0,10129780.0,Europe
Ukraine,5177217.0,,109206.0,,4983781.0,3409.0,84230.0,177.0,120003.0,2531.0,19521252.0,452484.0,43142437.0,Europe
Austria,5163371.0,8517.0,20758.0,2.0,5030658.0,5098.0,111955.0,47.0,566026.0,2276.0,197745952.0,21677572.0,9122145.0,Europe
Greece,4920192.0,,33111.0,,4854954.0,6425.0,32127.0,115.0,477296.0,3212.0,94139966.0,9132300.0,10308462.0,Europe
Malaysia,4845109.0,1244.0,36380.0,5.0,4785398.0,2005.0,23331.0,46.0,145497.0,1092.0,64685688.0,1942496.0,33300302.0,Asia
Thailand,4682132.0,,32771.0,,4642894.0,,6467.0,1496.0,66702.0,467.0,17270775.0,246042.0,70194406.0,Asia
Israel,4664528.0,1013.0,11704.0,6.0,4645280.0,1199.0,7544.0,101.0,500164.0,1255.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4633128.0,2193.0,61219.0,19.0,4557292.0,2799.0,14617.0,117.0,237769.0,3142.0,45272008.0,2323327.0,19485852.0,South America
Belgium,4553333.0,472.0,32689.0,4.0,4456560.0,1179.0,64084.0,46.0,389067.0,2793.0,35555508.0,3038095.0,11703223.0,Europe
Canada,4251611.0,,45218.0,,4142214.0,5246.0,64179.0,99.0,110467.0,1175.0,65087211.0,1691121.0,38487617.0,North America
Peru,4145449.0,148.0,216607.0,11.0,3918563.0,2209.0,10279.0,125.0,121901.0,6370.0,35220911.0,1035705.0,34006711.0,South America
Czechia,4109084.0,352.0,41136.0,11.0,4047873.0,2432.0,20075.0,41.0,382108.0,3825.0,56245307.0,5230312.0,10753720.0,Europe
Switzerland,4104899.0,1557.0,14192.0,,4020197.0,2081.0,70510.0,54.0,466615.0,1613.0,22318542.0,2537007.0,8797192.0,Europe
South Africa,4019400.0,323.0,102185.0,,3909265.0,,7950.0,192.0,65899.0,1675.0,26174429.0,429135.0,60993429.0,Africa
Philippines,3955765.0,1974.0,63042.0,29.0,3864605.0,2604.0,28118.0,642.0,35048.0,559.0,32865436.0,291187.0,112867177.0,Asia
Romania,3270591.0,649.0,67034.0,3.0,3186051.0,715.0,17506.0,123.0,172601.0,3538.0,25134851.0,1326455.0,18948885.0,Europe
Denmark,3113938.0,2196.0,7087.0,13.0,3095346.0,1393.0,11505.0,,533379.0,1214.0,128425027.0,21997597.0,5838139.0,Europe
Sweden,2588441.0,,20194.0,,2550395.0,658.0,17852.0,13.0,252750.0,1972.0,18965590.0,1851908.0,10241110.0,Europe
Iraq,2460572.0,590.0,25356.0,1.0,2434378.0,674.0,838.0,21.0,58229.0,600.0,19239264.0,455297.0,42256485.0,Asia
Serbia,2367015.0,2201.0,17031.0,13.0,2310583.0,2876.0,39401.0,31.0,273386.0,1967.0,11072272.0,1278826.0,8658152.0,Europe
Hungary,2094142.0,,47503.0,,2014175.0,,32464.0,18.0,218023.0,4946.0,11394556.0,1186299.0,9605130.0,Europe
Bangladesh,2026908.0,696.0,29371.0,2.0,1966645.0,538.0,30892.0,1331.0,12037.0,174.0,14889757.0,88426.0,168385731.0,Asia
Singapore,1916993.0,2713.0,1622.0,2.0,1835544.0,3500.0,79827.0,9.0,321968.0,272.0,24345019.0,4088860.0,5953987.0,Asia
Slovakia,1844453.0,53.0,20462.0,1.0,1818752.0,55.0,5239.0,22.0,337466.0,3744.0,7301890.0,1335973.0,5465597.0,Europe
New Zealand,1789425.0,1422.0,2992.0,4.0,1777436.0,1394.0,8997.0,,357735.0,598.0,7544063.0,1508179.0,5002100.0,Australia/Oceania
Georgia,1780691.0,,16900.0,,1637293.0,,126498.0,,448319.0,4255.0,16920079.0,4259916.0,3971928.0,Asia
Hong Kong,1776409.0,3529.0,10176.0,3.0,1503799.0,9702.0,262434.0,11.0,232697.0,1333.0,54352132.0,7119750.0,7633994.0,Asia
Jordan,1746997.0,,14122.0,,1731007.0,,1868.0,59.0,167476.0,1354.0,17201885.0,1649061.0,10431324.0,Asia
Ireland,1663653.0,,7905.0,,1649848.0,811.0,5900.0,9.0,328652.0,1562.0,12716393.0,2512103.0,5062050.0,Europe
Pakistan,1572762.0,50.0,30619.0,,1537813.0,,4330.0,45.0,6822.0,133.0,30531764.0,132426.0,230557367.0,Asia
Norway,1462560.0,104.0,4121.0,3.0,1457390.0,27.0,1049.0,20.0,265113.0,747.0,11002430.0,1994375.0,5516732.0,Europe
Kazakhstan,1393691.0,28.0,13690.0,,1378888.0,231.0,1113.0,24.0,72277.0,710.0,11575012.0,600279.0,19282717.0,Asia
Finland,1292940.0,,5981.0,,1267631.0,1190.0,19328.0,21.0,232539.0,1076.0,11505032.0,2069212.0,5560102.0,Europe
Morocco,1264978.0,6.0,16278.0,,1248601.0,21.0,99.0,293.0,33380.0,430.0,12587678.0,332162.0,37896224.0,Africa
Bulgaria,1261287.0,1339.0,37727.0,9.0,1214007.0,2004.0,9553.0,45.0,184649.0,5523.0,10575791.0,1548264.0,6830740.0,Europe
Lithuania,1251443.0,102.0,9327.0,4.0,1219753.0,2471.0,22363.0,11.0,474596.0,3537.0,10179486.0,3860458.0,2636860.0,Europe
Croatia,1233787.0,59.0,16922.0,8.0,1212404.0,679.0,4461.0,7.0,304767.0,4180.0,5236028.0,1293392.0,4048291.0,Europe
Lebanon,1216142.0,117.0,10679.0,1.0,1087587.0,,117876.0,74.0,179992.0,1581.0,4795578.0,709757.0,6756647.0,Asia
Slovenia,1187592.0,737.0,6826.0,,1151007.0,603.0,29759.0,26.0,571073.0,3282.0,2745814.0,1320369.0,2079581.0,Europe
Tunisia,1145686.0,,29249.0,,,,,99.0,94707.0,2418.0,4948208.0,409037.0,12097223.0,Africa
Guatemala,1125287.0,82.0,19808.0,4.0,1105092.0,122.0,387.0,5.0,60297.0,1061.0,5910134.0,316688.0,18662338.0,North America
Cuba,1111206.0,6.0,8530.0,,1102592.0,6.0,84.0,,98241.0,754.0,14154186.0,1251359.0,11311050.0,North America
Bolivia,1108347.0,31.0,22237.0,,1053342.0,351.0,32768.0,220.0,92118.0,1848.0,2705422.0,224856.0,12031778.0,South America
Costa Rica,1072807.0,,8913.0,,860711.0,,203183.0,52.0,206352.0,1714.0,4659757.0,896295.0,5198910.0,North America
UAE,1028717.0,384.0,2345.0,,1007855.0,327.0,18517.0,,101255.0,231.0,191293634.0,18828801.0,10159629.0,Asia
Ecuador,1005521.0,,35899.0,,965610.0,311.0,4012.0,759.0,55107.0,1967.0,3082403.0,168929.0,18246697.0,South America
Nepal,999815.0,56.0,12018.0,,986947.0,131.0,850.0,,32978.0,396.0,5939084.0,195895.0,30317666.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105275.0,754.0,13646641.0,1445263.0,9442325.0,Europe
Panama,987613.0,747.0,8502.0,5.0,978039.0,1166.0,1072.0,16.0,221051.0,1903.0,7084004.0,1585565.0,4467810.0,North America
Uruguay,986446.0,1024.0,7495.0,10.0,977955.0,1195.0,996.0,18.0,281774.0,2141.0,6114822.0,1746672.0,3500842.0,South America
Mongolia,983004.0,140.0,2179.0,,979784.0,,1041.0,192.0,289353.0,641.0,4030048.0,1186270.0,3397244.0,Asia
Latvia,932485.0,2231.0,5998.0,4.0,891237.0,,35250.0,3.0,506982.0,3261.0,7662460.0,4165999.0,1839285.0,Europe
Azerbaijan,821661.0,26.0,9919.0,,810929.0,40.0,813.0,,79425.0,959.0,7256426.0,701439.0,10345053.0,Asia
Saudi Arabia,816820.0,156.0,9357.0,2.0,803909.0,119.0,3554.0,37.0,22667.0,260.0,44345782.0,1230614.0,36035500.0,Asia
Paraguay,716543.0,,19591.0,,696811.0,,141.0,7.0,97756.0,2673.0,2657506.0,362555.0,7329931.0,South America
Bahrain,681675.0,465.0,1520.0,,677155.0,369.0,3000.0,1.0,371505.0,828.0,10392460.0,5663778.0,1834899.0,Asia
Sri Lanka,670805.0,15.0,16763.0,1.0,653985.0,3.0,57.0,,31034.0,776.0,6486117.0,300068.0,21615460.0,Asia
Kuwait,658520.0,,2563.0,,655316.0,,641.0,3.0,149227.0,581.0,8365279.0,1895653.0,4412875.0,Asia
Dominican Republic,645952.0,,4384.0,,641157.0,,411.0,4.0,58231.0,395.0,3657057.0,329673.0,11092980.0,North America
Myanmar,622802.0,,19458.0,,597898.0,,5446.0,,11276.0,352.0,9056450.0,163973.0,55231413.0,Asia
Palestine,620548.0,,5403.0,,608749.0,,6396.0,17.0,115587.0,1006.0,3078533.0,573427.0,5368658.0,Asia
Estonia,601869.0,,2681.0,,524990.0,,74198.0,4.0,453029.0,2018.0,3536858.0,2662206.0,1328544.0,Europe
Moldova,589388.0,,11844.0,,504142.0,,73402.0,49.0,146875.0,2952.0,3216305.0,801500.0,4012857.0,Europe
Cyprus,587994.0,,1182.0,,579425.0,,7387.0,60.0,479151.0,963.0,9640118.0,7855652.0,1227157.0,Asia
Venezuela,544884.0,10.0,5816.0,,538288.0,32.0,780.0,36.0,19285.0,206.0,3359014.0,118884.0,28254566.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4833.0,231.0,3693367.0,34620.0,106683643.0,Africa
Libya,507005.0,1.0,6437.0,,500517.0,5.0,51.0,101.0,71593.0,909.0,2482263.0,350512.0,7081814.0,Africa
Ethiopia,493616.0,28.0,7572.0,,471948.0,9.0,14096.0,,4067.0,62.0,5265076.0,43376.0,121381081.0,Africa
Réunion,472336.0,,893.0,,418572.0,,52871.0,10.0,519219.0,982.0,1603660.0,1762835.0,909705.0,Africa
Honduras,456391.0,,10993.0,,,,,105.0,44484.0,1071.0,1528531.0,148986.0,10259554.0,North America
Qatar,453496.0,963.0,682.0,,446754.0,822.0,6060.0,4.0,161513.0,243.0,3963794.0,1411706.0,2807805.0,Asia
Armenia,443785.0,910.0,8691.0,8.0,431560.0,1368.0,3534.0,,149136.0,2921.0,3215811.0,1080685.0,2975715.0,Asia
Bosnia and Herzegovina,398796.0,,16138.0,,376654.0,,6004.0,,123280.0,4989.0,1861532.0,575454.0,3234892.0,Europe
Oman,398424.0,,4260.0,,384669.0,,9495.0,2.0,73792.0,789.0,25000000.0,4630216.0,5399316.0,Asia
North Macedonia,343069.0,108.0,9537.0,3.0,333067.0,135.0,465.0,,164685.0,4578.0,2131967.0,1023419.0,2083181.0,Europe
Kenya,338449.0,4.0,5678.0,,332704.0,3.0,67.0,1.0,5997.0,101.0,3886515.0,68861.0,56440393.0,Africa
Zambia,333555.0,5.0,4017.0,,329461.0,21.0,77.0,,17067.0,206.0,3733835.0,191045.0,19544319.0,Africa
Albania,332290.0,5.0,3588.0,,326923.0,40.0,1779.0,,115751.0,1250.0,1941032.0,676148.0,2870722.0,Europe
Botswana,326329.0,21.0,2789.0,,322955.0,,585.0,1.0,132728.0,1134.0,2026898.0,824404.0,2458623.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,444825.0,1731.0,4402293.0,6783978.0,648925.0,Europe
Montenegro,280557.0,69.0,2782.0,,276517.0,88.0,1258.0,6.0,446573.0,4428.0,2627561.0,4182383.0,628245.0,Europe
Algeria,270682.0,3.0,6879.0,,182319.0,3.0,81484.0,6.0,5931.0,151.0,230861.0,5059.0,45635300.0,Africa
Nigeria,265431.0,,3155.0,,258394.0,,3882.0,11.0,1220.0,14.0,5441162.0,24999.0,217653672.0,Africa
Zimbabwe,257538.0,21.0,5603.0,1.0,251520.0,14.0,415.0,12.0,16777.0,365.0,2515550.0,163875.0,15350419.0,Africa
Uzbekistan,244245.0,27.0,1637.0,,241486.0,,1122.0,23.0,7067.0,47.0,1377915.0,39868.0,34562109.0,Asia
Mozambique,230312.0,,2222.0,,227964.0,,126.0,11.0,6931.0,67.0,1371127.0,41263.0,33228984.0,Africa
Brunei,227756.0,,225.0,,222140.0,,5391.0,,509617.0,503.0,717784.0,1606083.0,446916.0,Asia
Martinique,221618.0,,1044.0,,,,,8.0,591597.0,2787.0,828928.0,2212776.0,374610.0,North America
Laos,215880.0,4.0,758.0,,,,,,28733.0,101.0,1233207.0,164134.0,7513436.0,Asia
Kyrgyzstan,206160.0,77.0,2991.0,,196406.0,,6763.0,131.0,30467.0,442.0,1907195.0,281849.0,6766732.0,Asia
Iceland,205781.0,11.0,213.0,,,,,2.0,594346.0,615.0,1996384.0,5766046.0,346231.0,Europe
El Salvador,201785.0,,4229.0,,179410.0,,18146.0,8.0,30760.0,645.0,2610114.0,397888.0,6559918.0,North America
Afghanistan,199591.0,128.0,7803.0,1.0,178203.0,66.0,13585.0,1124.0,4879.0,191.0,1107187.0,27068.0,40904011.0,Asia
Guadeloupe,192801.0,,989.0,,,,,19.0,481668.0,2471.0,938039.0,2343469.0,400278.0,North America
Maldives,185082.0,40.0,308.0,,163687.0,,21087.0,25.0,329330.0,548.0,2213831.0,3939229.0,561996.0,Asia
Trinidad and Tobago,183181.0,,4207.0,,175288.0,,3686.0,18.0,129944.0,2984.0,834508.0,591978.0,1409694.0,North America
Ghana,169685.0,300.0,1459.0,,167712.0,244.0,514.0,2.0,5216.0,45.0,2507677.0,77077.0,32534549.0,Africa
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3457.0,74.0,3012408.0,61482.0,48996947.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64000.0,1537.0,1062663.0,401825.0,2644593.0,Africa
Jamaica,151931.0,,3320.0,,99392.0,,49219.0,,50808.0,1110.0,1183986.0,395945.0,2990277.0,North America
Cambodia,137893.0,8.0,3056.0,,134759.0,2.0,78.0,,7998.0,177.0,3071982.0,178186.0,17240292.0,Asia
Rwanda,132504.0,1.0,1467.0,1.0,131027.0,,10.0,,9689.0,107.0,5825403.0,425965.0,13675781.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4339.0,69.0,1751774.0,62485.0,28035017.0,Africa
Malta,114730.0,11.0,806.0,,113262.0,16.0,662.0,4.0,258290.0,1815.0,2062460.0,4643183.0,444191.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2932.0,55.0,1499795.0,42643.0,35170602.0,Africa
Barbados,102580.0,,560.0,,101812.0,,208.0,,355974.0,1943.0,765701.0,2657143.0,288167.0,North America
French Guiana,93974.0,,410.0,,11254.0,,82310.0,3.0,297265.0,1297.0,651257.0,2060099.0,316129.0,South America
DRC,92893.0,,1443.0,,83520.0,,7930.0,,971.0,15.0,846704.0,8848.0,95698375.0,Africa
Channel Islands,91561.0,,202.0,,90639.0,,720.0,,515915.0,1138.0,1252808.0,7059147.0,177473.0,Europe
Senegal,88408.0,10.0,1968.0,,86332.0,15.0,108.0,,4984.0,111.0,1146543.0,64636.0,17738337.0,Africa
Malawi,88030.0,1.0,2682.0,,84878.0,,470.0,67.0,4348.0,132.0,617141.0,30485.0,20243986.0,Africa
Ivory Coast,87293.0,11.0,826.0,,86423.0,28.0,44.0,,3134.0,30.0,1630318.0,58539.0,27850330.0,Africa
Suriname,81106.0,,1385.0,,,,,,135522.0,2314.0,239178.0,399647.0,598473.0,South America
French Polynesia,76599.0,,649.0,,,,,7.0,269178.0,2281.0,,,284566.0,Australia/Oceania
New Caledonia,74150.0,,314.0,,73823.0,,13.0,9.0,254216.0,1077.0,98964.0,339288.0,291681.0,Australia/Oceania
Eswatini,73410.0,20.0,1422.0,,71960.0,5.0,28.0,11.0,61833.0,1198.0,1045903.0,880964.0,1187226.0,Africa
Guyana,71351.0,2.0,1281.0,,70002.0,1.0,68.0,,89738.0,1611.0,696383.0,875843.0,795100.0,South America
Belize,68854.0,,686.0,,68103.0,,65.0,6.0,166357.0,1657.0,576016.0,1391703.0,413893.0,North America
Fiji,68242.0,,878.0,,66302.0,,1062.0,,74902.0,964.0,662620.0,727292.0,911078.0,Australia/Oceania
Madagascar,66684.0,,1410.0,,65251.0,,23.0,,2276.0,48.0,512993.0,17511.0,29295337.0,Africa
Sudan,63285.0,,4961.0,,57360.0,70.0,964.0,,1371.0,107.0,562941.0,12196.0,46156452.0,Africa
Mauritania,62829.0,3.0,995.0,,61796.0,2.0,38.0,,12757.0,202.0,974287.0,197821.0,4925095.0,Africa
Cabo Verde,62376.0,,410.0,,61895.0,,71.0,23.0,109510.0,720.0,401622.0,705105.0,569592.0,Africa
Bhutan,62095.0,9.0,21.0,,61564.0,,510.0,,78527.0,27.0,2303734.0,2913353.0,790750.0,Asia
Syria,57313.0,4.0,3163.0,,54107.0,4.0,43.0,,3105.0,171.0,146269.0,7924.0,18458727.0,Asia
Burundi,50193.0,,38.0,,49846.0,287.0,309.0,,3956.0,3.0,345742.0,27247.0,12688966.0,Africa
Gabon,48713.0,,306.0,,48307.0,,100.0,,20781.0,131.0,1616857.0,689760.0,2344086.0,Africa
Seychelles,47141.0,,169.0,,46446.0,,526.0,,472743.0,1695.0,,,99718.0,Africa
Andorra,46227.0,,155.0,,46011.0,,61.0,14.0,596147.0,1999.0,249838.0,3221928.0,77543.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272499.0,1703.0,496693.0,2999281.0,165604.0,North America
Papua New Guinea,45010.0,13.0,668.0,,43982.0,,360.0,7.0,4825.0,72.0,249149.0,26707.0,9328924.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398137.0,2106.0,177885.0,1650338.0,107787.0,North America
Mauritius,40478.0,,1025.0,,38843.0,,610.0,,31710.0,803.0,358675.0,280979.0,1276520.0,Africa
Mayotte,40261.0,,187.0,,,,,,139966.0,650.0,176919.0,615052.0,287649.0,Africa
Tanzania,39440.0,,845.0,,,,,7.0,620.0,13.0,,,63568879.0,Africa
Togo,39105.0,19.0,285.0,,38642.0,23.0,178.0,,4487.0,33.0,792752.0,90954.0,8715978.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441717.0,1348.0,150753.0,1752005.0,86046.0,Europe
Guinea,37909.0,257.0,453.0,4.0,36982.0,102.0,474.0,8.0,2720.0,33.0,660107.0,47368.0,13935616.0,Africa
Bahamas,37309.0,,833.0,,36120.0,,356.0,2.0,92876.0,2074.0,248846.0,619468.0,401709.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703273.0,568.0,778000.0,15787017.0,49281.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15817.0,324.0,431221.0,197762.0,2180504.0,Africa
Haiti,33756.0,,857.0,,31410.0,,1489.0,,2881.0,73.0,132422.0,11303.0,11715701.0,North America
Mali,32683.0,,742.0,,31666.0,5.0,275.0,,1516.0,34.0,760818.0,35280.0,21565438.0,Africa
Cayman Islands,30661.0,,32.0,,8553.0,,22076.0,1.0,454500.0,474.0,222773.0,3302249.0,67461.0,North America
Saint Lucia,29408.0,,391.0,,28475.0,,542.0,,158519.0,2108.0,210354.0,1133880.0,185517.0,North America
Benin,27638.0,,163.0,,27322.0,,153.0,5.0,2153.0,13.0,604310.0,47069.0,12838827.0,Africa
Somalia,27216.0,2.0,1352.0,,13182.0,,12682.0,,1611.0,80.0,400466.0,23707.0,16892552.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4264.0,66.0,347815.0,59719.0,5824174.0,Africa
Timor-Leste,23253.0,,138.0,,23102.0,,13.0,,16911.0,100.0,278529.0,202562.0,1375030.0,Asia
Burkina Faso,21631.0,,387.0,,21143.0,,101.0,,975.0,17.0,248995.0,11218.0,22195077.0,Africa
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29722.0,211.0,5117.0,7059.0,724844.0,Australia/Oceania
San Marino,20828.0,35.0,118.0,,20544.0,13.0,166.0,4.0,610935.0,3461.0,157634.0,4623783.0,34092.0,Europe
Gibraltar,20095.0,,108.0,,16579.0,,3408.0,,596858.0,3208.0,534283.0,15869164.0,33668.0,Europe
Liechtenstein,19859.0,,86.0,,19461.0,6.0,312.0,4.0,517512.0,2241.0,102174.0,2662584.0,38374.0,Europe
Grenada,19536.0,,237.0,,19248.0,,51.0,4.0,171825.0,2084.0,179808.0,1581467.0,113697.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2718.0,33.0,,,6802124.0,North America
Bermuda,18154.0,,148.0,,17969.0,,37.0,,293944.0,2396.0,1006083.0,16290204.0,61760.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1551.0,12.0,410280.0,35709.0,11489396.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1775.0,12.0,,,10020395.0,Asia
Equatorial Guinea,17016.0,4.0,183.0,,16691.0,1.0,142.0,5.0,11292.0,121.0,365697.0,242685.0,1506880.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149289.0,111.0,535009.0,4935781.0,108394.0,Australia/Oceania
Samoa,15941.0,,29.0,,1605.0,,14307.0,4.0,79157.0,144.0,187397.0,930546.0,201384.0,Australia/Oceania
Dominica,15747.0,,74.0,,15651.0,,22.0,,217533.0,1022.0,228799.0,3160687.0,72389.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15377.0,185.0,305941.0,299833.0,1020372.0,Africa
Marshall Islands,15275.0,,17.0,,15166.0,,92.0,22.0,254202.0,283.0,,,60090.0,Australia/Oceania
CAR,14923.0,10.0,113.0,,14520.0,,290.0,2.0,2973.0,23.0,81294.0,16197.0,5018983.0,Africa
Monaco,14622.0,,63.0,,14484.0,,75.0,4.0,366751.0,1580.0,78646.0,1972610.0,39869.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4868.0,145.0,155686.0,60586.0,2569683.0,Africa
Saint Martin,11978.0,,63.0,,1399.0,,10516.0,7.0,298316.0,1569.0,112382.0,2798914.0,40152.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210047.0,368.0,164926.0,2893845.0,56992.0,North America
Yemen,11935.0,,2157.0,,9124.0,,654.0,23.0,381.0,69.0,329592.0,10528.0,31306264.0,Asia
Vanuatu,11933.0,,14.0,,11894.0,,25.0,,36908.0,43.0,24976.0,77249.0,323319.0,Australia/Oceania
Caribbean Netherlands,11235.0,,36.0,,10476.0,,723.0,,419655.0,1345.0,30126.0,1125280.0,26772.0,North America
Sint Maarten,10865.0,2.0,87.0,,10776.0,3.0,2.0,10.0,247083.0,1978.0,62056.0,1411230.0,43973.0,North America
Eritrea,10173.0,3.0,103.0,,10065.0,,5.0,,2782.0,28.0,23693.0,6479.0,3657010.0,Africa
Micronesia,10083.0,,31.0,,174.0,,9878.0,1.0,85639.0,263.0,21923.0,186200.0,117739.0,Australia/Oceania
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,379.0,12.0,254538.0,9722.0,26181920.0,Africa
Antigua and Barbuda,9098.0,,146.0,,8923.0,,29.0,1.0,91203.0,1464.0,18901.0,189472.0,99756.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4243.0,84.0,145231.0,70064.0,2072822.0,Africa
Comoros,8471.0,,161.0,,8305.0,,5.0,,9295.0,177.0,,,911344.0,Africa
Liberia,7974.0,13.0,294.0,,7659.0,23.0,21.0,2.0,1497.0,55.0,139824.0,26255.0,5325569.0,Africa
Sierra Leone,7751.0,,126.0,,,,,,929.0,15.0,259958.0,31161.0,8342528.0,Africa
Chad,7590.0,7.0,193.0,,4874.0,,2523.0,,434.0,11.0,191341.0,10941.0,17488163.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238072.0,2086.0,107339.0,3498208.0,30684.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63652.0,1029.0,100856.0,902652.0,111733.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,121024.0,851.0,124861.0,2310230.0,54047.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,363011.0,57.0,19690.0,1118750.0,17600.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159912.0,902.0,550093.0,13787829.0,39897.0,North America
Sao Tome and Principe,6230.0,,77.0,,6132.0,,21.0,,27285.0,337.0,29036.0,127167.0,228330.0,Africa
