"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Réunion,"310,181",,680 ,,"298,082",,"11,419",41,"342,340",751,"1,498,366","1,653,714","906,061 ",Africa
North Macedonia,"300,398",+292,"9,104 ",+7,"289,064",+303,"2,230",,"144,198","4,370","1,904,444","914,178","2,083,230 ",Europe
New Zealand,"286,750","+22,495",65 ,,"84,428","+12,817","202,257",,"57,326",13,"6,821,356","1,363,698","5,002,100 ",Australia/Oceania
Albania,"272,412",+75,"3,483 ",,"267,776",+104,"1,153",13,"94,834","1,213","1,755,947","611,294","2,872,510 ",Europe
Algeria,"265,346",+23,"6,860 ",+2,"177,955",+29,"80,531",13,"5,873",152,"230,861","5,110","45,182,541 ",Africa
Botswana,"263,950",,"2,619 ",,"259,434",,"1,897",1,"108,556","1,077","2,026,898","833,614","2,431,459 ",Africa
Nigeria,"254,861",+84,"3,142 ",,"249,307",+98,"2,412",11,"1,187",15,"4,519,905","21,050","214,727,309 ",Africa
Zimbabwe,"241,049",+706,"5,407 ",+7,"229,914",+250,"5,728",12,"15,831",355,"2,118,965","139,160","15,226,816 ",Africa
Uzbekistan,"237,045",+51,"1,637 ",,"234,285",+88,"1,123",23,"6,914",48,"1,377,915","40,190","34,285,010 ",Asia
Montenegro,"231,227",+112,"2,690 ",+1,"227,614",+139,923,60,"368,079","4,282","1,183,011","1,883,176","628,200 ",Europe
Mozambique,"225,159",+9,"2,198 ",+1,"221,863",+368,"1,098",13,"6,880",67,"1,280,179","39,117","32,727,007 ",Africa
Kyrgyzstan,"200,671",+13,"2,969 ",+1,"195,734",+21,"1,968",131,"29,928",443,"1,907,195","284,435","6,705,210 ",Asia
Luxembourg,"189,830","+1,082","1,000 ",+1,"178,181",+803,"10,649",5,"295,177","1,555","4,092,687","6,363,948","643,105 ",Europe
Afghanistan,"175,525",+111,"7,636 ",+6,"158,034",+167,"9,855","1,124","4,344",189,"900,263","22,283","40,402,155 ",Asia
Maldives,"173,666",+329,297 ,,"159,080",+436,"14,289",25,"312,039",534,"2,206,464","3,964,517","556,553 ",Asia
Uganda,"163,431",+15,"3,593 ",+1,"100,097",+22,"59,741",35,"3,393",75,"2,489,193","51,677","48,168,074 ",Africa
Ghana,"160,667",+9,"1,444  ",+2,"158,992",+355,231,1,"4,995",45,"2,321,483","72,178","32,163,418 ",Africa
Namibia,"157,366",+8,"4,014 ",,"153,069",,283,1,"60,103","1,533","964,061","368,204","2,618,281 ",Africa
El Salvador,"156,364",,"4,093 ",+1,"132,410",,"19,861",153,"23,904",626,"1,758,939","268,899","6,541,269 ",North America
Iceland,"153,244","+2,778",76 ,+3,"75,685",,"77,483",5,"444,225",220,"1,808,972","5,243,868","344,969 ",Europe
Laos,"144,759",+208,635 ,+2,"7,660",,"136,464",,"19,423",85,"1,002,806","134,548","7,453,124 ",Asia
Cambodia,"133,263",+198,"3,043 ",,"127,683",+339,"2,537",,"7,789",178,"2,892,129","169,050","17,108,133 ",Asia
Trinidad and Tobago,"131,378",+414,"3,669 ",+2,"104,797",,"22,912",18,"93,367","2,607","639,149","454,227","1,407,113 ",North America
Guadeloupe,"130,705","+1,964",843 ,+6,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239 ",North America
Rwanda,"129,569",+2,"1,458 ",,"45,522",,"82,589",1,"9,603",108,"4,939,362","366,099","13,491,883 ",Africa
Jamaica,"128,246",+18,"2,835 ",+4,"78,996",+50,"46,415",25,"42,994",950,"871,439","292,144","2,982,913 ",North America
Martinique,"126,221",,900 ,,104,,"125,217",10,"336,791","2,401","738,299","1,969,979","374,775 ",North America
Cameroon,"119,322",,"1,926 ",,"117,263",,133,13,"4,314",70,"1,751,774","63,340","27,656,531 ",Africa
Brunei ,"100,173","+3,155",155 ,+4,"60,748","+4,106","39,270",,"225,348",349,"717,784","1,614,718","444,526 ",Asia
Angola,"98,855",+26,"1,900 ",,"96,817",+3,138,,"2,858",55,"1,453,019","42,014","34,584,050 ",Africa
DRC,"86,271",+117,"1,335 ",,"50,930",,"34,006",,916,14,"846,704","8,994","94,136,520 ",Africa
Senegal,"85,775",+3,"1,962 ",,"83,750",+13,63,1,"4,905",112,"1,022,788","58,493","17,485,508 ",Africa
Malawi,"85,461",+9,"2,620 ",+1,"76,429",+11,"6,412",67,"4,281",131,"551,664","27,637","19,960,777 ",Africa
Ivory Coast,"81,571",+10,795 ,,"80,576",+68,200,,"2,969",29,"1,436,544","52,283","27,476,201 ",Africa
Suriname,"78,623",+44,"1,319 ",,"49,364",,"27,940",1,"132,034","2,215","231,236","388,323","595,474 ",South America
French Guiana,"77,986",+55,394 ,,"11,254",,"66,338",4,"250,201","1,264","601,360","1,929,328","311,694 ",South America
Malta,"72,268",+138,612 ,+2,"70,242",+84,"1,414",4,"162,941","1,380","1,211,456","2,731,445","443,522 ",Europe
French Polynesia,"69,586",+611,643 ,,N/A,N/A,N/A,7,"245,332","2,267",,,"283,640 ",Australia/Oceania
Eswatini,"69,351",+20,"1,391 ",,"67,846",+5,114,11,"58,754","1,178","483,558","409,666","1,180,371 ",Africa
Fiji,"64,060",+12,834 ,,"62,208",+19,"1,018",,"70,599",919,"498,751","549,664","907,374 ",Australia/Oceania
Madagascar,"63,791",,"1,373 ",,"59,002",,"3,416",26,"2,208",48,"401,851","13,911","28,887,501 ",Africa
Guyana,"63,090",+14,"1,224 ",+1,"61,618",+6,248,4,"79,565","1,544","548,185","691,334","792,938 ",South America
Sudan,"61,643",+12,"4,865 ",,N/A,N/A,N/A,,"1,353",107,"562,941","12,353","45,570,268 ",Africa
New Caledonia,"59,163",+430,304 ,,"54,975",+391,"3,884",18,"203,929","1,048","98,964","341,120","290,115 ",Australia/Oceania
Mauritania,"58,656",+2,981 ,+1,"57,644",,31,30,"12,081",202,"756,930","155,905","4,855,066 ",Africa
Belize,"56,976",+24,652 ,,"55,658",+119,666,6,"139,045","1,591","508,633","1,241,277","409,766 ",North America
Barbados,"56,551",+175,323 ,,"54,711",+26,"1,517",,"196,380","1,122","594,294","2,063,757","287,967 ",North America
Cabo Verde,"55,904",+1,401 ,,"55,437",+5,66,23,"98,745",708,"400,982","708,267","566,145 ",Africa
Channel Islands,"55,741",+309,146 ,,"51,892",+355,"3,703",,"315,707",827,"1,219,609","6,907,657","176,559 ",Europe
Syria,"55,193",+53,"3,105 ",+3,"48,801",+175,"3,287",,"3,030",170,"146,269","8,030","18,215,257 ",Asia
Gabon,"47,564",+2,303 ,,"47,212",+16,49,1,"20,555",131,"1,580,654","683,079","2,314,015 ",Africa
Papua New Guinea,"41,533",,639 ,,"39,905",,989,7,"4,499",69,"249,149","26,988","9,231,996 ",Australia/Oceania
Seychelles,"39,605",,163 ,,"39,212",,230,,"398,557","1,640",,,"99,371 ",Africa
Curaçao,"39,133",,264 ,,"38,533",,336,3,"236,851","1,598","494,095","2,990,492","165,222 ",North America
Andorra,"38,794",+84,152 ,,"37,925",+67,717,14,"500,742","1,962","249,838","3,224,840","77,473 ",Europe
Burundi,"38,178",,38 ,,773,,"37,367",,"3,058",3,"345,742","27,691","12,485,860 ",Africa
Togo,"36,843",+5,272 ,,"36,447",+20,124,,"4,282",32,"699,604","81,303","8,604,883 ",Africa
Mayotte,"36,703",,187 ,,"2,964",,"33,552",,"129,291",659,"176,919","623,220","283,879 ",Africa
Guinea,"36,427",,440 ,,"33,000",,"2,987",8,"2,653",32,"660,107","48,073","13,731,461 ",Africa
Faeroe Islands,"34,237",,28 ,,"7,693",,"26,516",5,"696,228",569,"778,000","15,821,047","49,175 ",Europe
Aruba,"33,732",,212 ,,"33,462",,58,7,"313,701","1,972","177,885","1,654,298","107,529 ",North America
Tanzania,"33,726",+106,800 ,+2,N/A,N/A,N/A,7,539,13,,,"62,593,415 ",Africa
Mauritius,"33,352",+214,786 ,,"29,898",+380,"2,668",,"26,152",616,"358,675","281,243","1,275,319 ",Africa
Bahamas,"33,180",,771 ,,"32,052",,357,9,"83,040","1,930","222,828","557,676","399,565 ",North America
Lesotho,"32,716",,697 ,,"23,461",,"8,558",,"15,071",321,"407,836","187,872","2,170,819 ",Africa
Haiti,"30,430",+45,827 ,+4,"25,729",+244,"3,874",,"2,615",71,"132,422","11,380","11,636,340 ",North America
Mali,"30,402",+1,725 ,,"29,560",+3,117,,"1,432",34,"629,863","29,667","21,231,002 ",Africa
Benin,"26,575",,163 ,,"25,506",,906,5,"2,100",13,"604,310","47,746","12,656,886 ",Africa
Somalia,"26,400",,"1,348 ",,"13,182",,"11,870",,"1,587",81,"400,466","24,069","16,638,378 ",Africa
Congo,"24,041",+21,378 ,,"20,178",,"3,485",,"4,184",66,"347,815","60,528","5,746,384 ",Africa
Isle of Man,"23,962",+185,80 ,,"22,938",+85,944,,"279,310",933,"150,753","1,757,233","85,790 ",Europe
Saint Lucia,"22,811",+3,364 ,,"22,400",+21,47,2,"123,277","1,967","137,230","741,627","185,039 ",North America
Timor-Leste,"22,777",+18,129 ,,"22,540",+100,108,9,"16,740",95,"248,770","182,829","1,360,668 ",Asia
Taiwan,"20,999",+77,853 ,,"18,944",+68,"1,202",,879,36,"11,908,388","498,482","23,889,306 ",Asia
Burkina Faso,"20,751",,375 ,,"20,309",,67,,949,17,"248,995","11,387","21,866,551 ",Africa
Cayman Islands,"19,373",,17 ,,"8,553",,"10,803",2,"289,063",254,"222,773","3,323,978","67,020 ",North America
Nicaragua,"18,203",,222 ,,"4,225",,"13,756",,"2,694",33,,,"6,757,129 ",North America
Tajikistan,"17,388",,124 ,,"17,263",,1,,"1,757",13,,,"9,897,769 ",Asia
South Sudan,"17,034",+9,137 ,,"13,502",+8,"3,395",1,"1,492",12,"345,533","30,271","11,414,478 ",Africa
Bhutan,"15,946",+386,7 ,,"11,813",+451,"4,126",4,"20,290",9,"2,024,521","2,576,054","785,900 ",Asia
Equatorial Guinea,"15,894",,183 ,,"15,670",,41,5,"10,736",124,"290,997","196,563","1,480,423 ",Africa
Gibraltar,"15,764",+47,101  ,,"15,328",+24,335,10,"468,136","2,999","520,509","15,457,296","33,674 ",Europe
Djibouti,"15,564",+14,189 ,,"15,359",,16,,"15,377",187,"288,558","285,090","1,012,164 ",Africa
San Marino,"14,523",,112 ,,"14,198",,213,4,"426,507","3,289","138,257","4,060,292","34,051 ",Europe
CAR,"14,320",,113 ,,"6,859",,"7,348",2,"2,881",23,"81,294","16,354","4,970,976 ",Africa
Grenada,"13,690",,216 ,,"13,336",,138,4,"120,723","1,905","136,411","1,202,919","113,400 ",North America
Liechtenstein,"13,471",+267,79 ,,"12,700",+155,692,3,"351,613","2,062","80,413","2,098,899","38,312 ",Europe
Gambia,"11,963",,365 ,,"11,583",,15,,"4,727",144,"153,983","60,844","2,530,763 ",Africa
Greenland,"11,832",+7,20 ,,"2,761",,"9,051",4,"207,812",351,"164,926","2,896,691","56,936 ",North America
Yemen,"11,781",,"2,138 ",,"8,816",+3,827,23,381,69,"265,253","8,576","30,930,284 ",Asia
Bermuda,"11,743",,123 ,,"11,440",,180,,"189,737","1,987","811,895","13,118,143","61,891 ",North America
Dominica,"11,462",+214,62 ,+1,"11,115",+197,285,,"158,562",858,"172,754","2,389,835","72,287 ",North America
Saint Martin,"9,912",,63 ,,"1,399",,"8,450",7,"249,202","1,584","112,382","2,825,443","39,775 ",North America
Eritrea,"9,718",+2,103 ,,"9,613",+5,2,,"2,678",28,"23,693","6,529","3,628,975 ",Africa
Monaco,"9,654",+49,51 ,,"9,419",+19,184,4,"243,113","1,284","54,960","1,384,034","39,710 ",Europe
Sint Maarten,"9,599",+10,85 ,,"9,463",+9,51,10,"219,682","1,945","62,056","1,420,208","43,695 ",North America
Niger,"8,774",+5,307 ,,"8,454",+2,13,1,342,12,"232,094","9,038","25,678,496 ",Africa
Solomon Islands,"8,491",+341,118 ,,"1,860",+65,"6,513",3,"11,872",165,"5,117","7,155","715,197 ",Australia/Oceania
Comoros,"8,054",+3,160 ,,"7,878",+1,16,,"8,941",178,,,"900,744 ",Africa
Guinea-Bissau,"8,039",+1,168 ,,"7,045",+11,826,6,"3,929",82,"125,347","61,259","2,046,188 ",Africa
Sierra Leone,"7,666",,125 ,,N/A,N/A,N/A,,929,15,"259,958","31,511","8,249,721 ",Africa
Caribbean Netherlands,"7,614",,31 ,,"7,547",,36,,"285,886","1,164","30,126","1,131,153","26,633 ",North America
Antigua and Barbuda,"7,461",+6,135 ,,"7,305",+4,21,1,"75,141","1,360","18,901","190,356","99,293 ",North America
Liberia,"7,387",+3,294 ,,"5,747",,"1,346",2,"1,405",56,"139,824","26,595","5,257,505 ",Africa
Chad,"7,258",,190 ,,"4,874",,"2,194",,422,11,"191,341","11,113","17,217,920 ",Africa
St. Vincent Grenadines,"6,742",,106 ,,"6,634",,2,,"60,448",950,"98,236","880,780","111,533 ",North America
British Virgin Islands,"6,091",,62 ,,N/A,N/A,N/A,1,"199,248","2,028","100,749","3,295,682","30,570 ",North America
Turks and Caicos,"5,867",,36 ,,"5,787",,44,4,"148,164",909,"419,792","10,601,344","39,598 ",North America
Saint Kitts and Nevis,"5,537",,42 ,,"5,490",,5,1,"102,857",780,"65,141","1,210,080","53,832 ",North America
Palau,"3,888",+16,6 ,,"3,556",+46,326,,"213,170",329,"37,947","2,080,542","18,239 ",Australia/Oceania
St. Barth,"3,780",,6 ,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928 ",North America
Kiribati,"3,006",+6,13 ,,"2,380",+14,613,9,"24,533",106,,,"122,531 ",Australia/Oceania
