"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Denmark,"3,100,461",+648,"6,990 ",+3,"3,085,543",+564,"7,928",,"531,360","1,198","128,298,951","21,988,012","5,834,950 ",Europe
Sweden,"2,578,521",,"20,069 ",,"2,537,473","+1,988","20,979",12,"252,327","1,964","18,916,006","1,851,068","10,218,971 ",Europe
Iraq,"2,458,509",,"25,348 ",,"2,431,657",,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965 ",Asia
Serbia,"2,327,601","+2,882","16,855 ",+9,"2,255,154","+2,570","55,592",22,"268,993","1,948","10,860,079","1,255,063","8,653,016 ",Europe
Hungary,"2,070,443",,"47,409 ",,"1,988,759",,"34,275",10,"215,531","4,935","11,394,556","1,186,160","9,606,259 ",Europe
Bangladesh,"2,016,583",+438,"29,337 ",+1,"1,959,787",+303,"27,459","1,331","12,012",175,"14,813,238","88,234","167,885,689 ",Asia
Singapore,"1,869,591","+2,423","1,605 ",+1,"1,789,678","+1,585","78,308",7,"314,558",270,"24,345,019","4,096,043","5,943,546 ",Asia
Slovakia,"1,838,393",+347,"20,426 ",+5,"1,814,296",+498,"3,671",22,"336,690","3,741","7,283,000","1,333,836","5,460,193 ",Europe
Georgia,"1,762,206",,"16,900 ",,"1,637,293",,"108,013",,"444,022","4,258","16,920,079","4,263,340","3,968,738 ",Asia
New Zealand,"1,762,125",,"2,882 ",,"1,749,317",,"9,926",,"359,749",588,"7,517,357","1,534,717","4,898,203 ",Australia/Oceania
Jordan,"1,742,256",,"14,114 ",,"1,725,175",,"2,967",76,"169,137","1,370","17,170,645","1,666,912","10,300,869 ",Asia
Hong Kong,"1,682,896","+8,187","9,836 ",+6,"1,388,090","+4,583","284,970",10,"221,308","1,293","54,352,132","7,147,553","7,604,299 ",Asia
Ireland,"1,660,635",,"7,862 ",,"1,645,253",+497,"7,520",14,"330,791","1,566","12,674,193","2,524,640","5,020,199 ",Europe
Pakistan,"1,571,530",+117,"30,604 ",+1,"1,535,388",+279,"5,538",82,"6,848",133,"30,286,862","131,975","229,488,994 ",Asia
Norway,"1,461,388",+92,"4,038 ",,"1,455,973",+109,"1,377",20,"265,159",733,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,392,109",+177,"13,689 ",,"1,363,356",,"15,064",24,"72,487",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,277,473",,"5,858 ",,"1,250,685",+585,"20,930",21,"229,970","1,055","11,449,717","2,061,170","5,554,960 ",Europe
Morocco,"1,264,731",+20,"16,276 ",,"1,248,287",+21,168,293,"33,483",431,"12,526,215","331,620","37,772,756 ",Africa
Bulgaria,"1,250,627",+377,"37,667 ",+4,"1,203,247",+548,"9,713",31,"182,717","5,503","10,499,004","1,533,911","6,844,597 ",Europe
Lithuania,"1,232,416","+1,575","9,303 ",+4,"1,205,317",+934,"17,796",9,"463,017","3,495","10,142,428","3,810,496","2,661,708 ",Europe
Croatia,"1,222,914",+907,"16,827 ",+10,"1,201,138",+520,"4,949",17,"301,263","4,145","5,182,449","1,276,690","4,059,286 ",Europe
Lebanon,"1,213,376",+176,"10,653 ",+3,"1,087,587",,"115,136",74,"181,511","1,594","4,795,578","717,380","6,684,849 ",Asia
Slovenia,"1,151,793","+2,429","6,802 ",+3,"1,121,544","+1,556","23,447",12,"554,271","3,273","2,732,507","1,314,948","2,078,034 ",Europe
Tunisia,"1,145,163",,"29,243 ",,N/A,N/A,N/A,99,"95,061","2,427","4,935,608","409,708","12,046,656 ",Africa
Guatemala,"1,114,758",+887,"19,698 ",+10,"1,092,521","+1,107","2,539",5,"59,985","1,060","5,778,323","310,929","18,584,039 ",North America
Cuba,"1,110,971",+23,"8,530 ",,"1,102,278",+28,163,23,"98,267",754,"14,125,494","1,249,419","11,305,652 ",North America
Bolivia,"1,106,730",+192,"22,219 ",+1,"1,043,054",+621,"41,457",220,"92,284","1,853","2,705,422","225,590","11,992,656 ",South America
Costa Rica,"1,066,630",,"8,893 ",,"860,711",,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354 ",North America
UAE,"1,021,625",+434,"2,342 ",,"1,001,218",+361,"18,065",,"101,334",232,"187,515,834","18,599,468","10,081,785 ",Asia
Ecuador,"1,000,214",,"35,885 ",,"959,650",,"4,679",759,"55,220","1,981","3,082,403","170,173","18,113,361 ",South America
Nepal,"999,121",+75,"12,016 ",+1,"984,977",+137,"2,128",,"33,055",398,"5,915,898","195,725","30,225,582 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"984,234",,"8,487 ",,"972,298",,"3,449",16,"221,327","1,908","7,009,916","1,576,337","4,446,964 ",North America
Uruguay,"982,846",,"7,462 ",,"973,869",,"1,515",18,"281,133","2,134","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"981,618",,"2,179 ",,"976,781",,"2,658",192,"290,585",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"912,002","+1,419","5,965 ",+1,"891,237",,"14,800",5,"493,284","3,226","7,587,700","4,104,039","1,848,837 ",Europe
Azerbaijan,"818,890",+256,"9,876 ",+3,"807,096",+395,"1,918",,"79,502",959,"7,206,805","699,676","10,300,205 ",Asia
Saudi Arabia,"814,937",+108,"9,324 ",+2,"802,069",+108,"3,544",36,"22,735",260,"44,228,579","1,233,887","35,844,909 ",Asia
Paraguay,"716,009",+203,"19,564 ",+4,"695,352",+563,"1,093",7,"98,005","2,678","2,657,506","363,751","7,305,843 ",South America
Bahrain,"675,205",+296,"1,518 ",,"671,559",+228,"2,128",1,"378,482",851,"10,325,653","5,787,977","1,783,983 ",Asia
Sri Lanka,"670,519",,"16,737 ",,"653,438",+3,344,,"31,077",776,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"657,745",,"2,563 ",,"654,870",,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326 ",Asia
Dominican Republic,"641,677",,"4,384 ",,"636,343",,950,19,"58,037",397,"3,646,388","329,800","11,056,370 ",North America
Palestine,"620,548",,"5,403 ",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
Myanmar,"617,998",+259,"19,444 ",,"594,721",+169,"3,833",,"11,190",352,"8,890,712","160,984","55,227,143 ",Asia
Estonia,"599,493",,"2,661 ",,"524,990",,"71,842",1,"453,505","2,013","3,518,566","2,661,729","1,321,910 ",Europe
Moldova,"583,183",,"11,808 ",,"504,142",,"67,233",49,"145,317","2,942","3,216,305","801,437","4,013,171 ",Europe
Cyprus,"579,899",,"1,173 ",,"574,489",+308,"4,237",60,"474,011",959,"9,640,118","7,879,860","1,223,387 ",Asia
Venezuela,"544,057",+127,"5,809 ",,"536,557",+97,"1,691",36,"18,589",198,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"506,918",+9,"6,437 ",,"500,465",+3,16,101,"71,998",914,"2,481,036","352,383","7,040,745 ",Africa
Ethiopia,"493,403",+18,"7,572 ",,"471,789",+6,"14,042",1,"4,084",63,"5,232,638","43,312","120,812,698 ",Africa
Réunion,"467,816",,879 ,,"418,572",,"48,365",10,"515,181",968,"1,603,660","1,766,027","908,061 ",Africa
Honduras,"455,669",,"10,989 ",,N/A,N/A,N/A,105,"44,581","1,075","1,517,825","148,497","10,221,247 ",North America
Armenia,"439,302",,"8,669 ",,"425,531",,"5,102",,"147,815","2,917","3,198,646","1,076,273","2,971,966 ",Asia
Qatar,"439,287",+788,682 ,,"432,865",+568,"5,740",2,"147,416",229,"3,912,774","1,313,049","2,979,915 ",Asia
Oman,"397,993",,"4,260 ",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
Bosnia and Herzegovina,"397,678",+76,"16,106 ",+2,"376,146",+52,"5,426",,"122,388","4,957","1,853,286","570,362","3,249,317 ",Europe
North Macedonia,"341,986",+97,"9,520 ",+4,"331,740",+61,726,,"164,313","4,574","2,123,651","1,020,346","2,081,304 ",Europe
Kenya,"338,315",+7,"5,675 ",,"332,548",+2,92,1,"6,018",101,"3,871,142","68,863","56,215,221 ",Africa
Zambia,"333,337",+24,"4,017 ",,"329,101",+36,219,1,"17,120",206,"3,718,854","191,002","19,470,234 ",Africa
Albania,"331,384",+89,"3,585 ",,"325,300",+107,"2,499",,"115,611","1,251","1,941,032","677,173","2,866,374 ",Europe
Botswana,"326,127",,"2,787 ",,"322,955",,385,1,"133,595","1,142","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"288,658",,"1,123 ",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
Montenegro,"277,976",+163,"2,778 ",,"274,096",+138,"1,102",6,"442,672","4,424","2,610,891","4,157,801","627,950 ",Europe
Algeria,"270,584",+14,"6,879 ",,"182,220",+9,"81,485",6,"5,967",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"264,744",+127,"3,155 ",,"257,909",+29,"3,680",11,"1,221",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"256,939",,"5,596 ",,"251,102",,241,12,"16,759",365,"2,496,262","162,820","15,331,428 ",Africa
Uzbekistan,"244,006",+13,"1,637 ",,"241,486",,883,23,"7,097",48,"1,377,915","40,077","34,382,084 ",Asia
Mozambique,"230,184",,"2,221 ",,"227,878",,85,11,"6,956",67,"1,371,127","41,437","33,089,461 ",Africa
Brunei ,"224,610",,225 ,,"222,140",,"2,245",,"504,253",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"220,192",,"1,042 ",,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087 ",North America
Laos,"215,272",+115,757 ,,N/A,N/A,N/A,,"28,776",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"205,920",,"2,991 ",,"196,406",,"6,523",131,"30,605",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"205,284",,213 ,,N/A,N/A,N/A,2,"594,349",617,"1,996,384","5,780,036","345,393 ",Europe
El Salvador,"201,785",,"4,228 ",,"179,410",,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389 ",North America
Afghanistan,"196,924",+169,"7,794 ",+2,"175,466",+199,"13,664","1,124","4,832",191,"1,087,991","26,696","40,754,388 ",Asia
Guadeloupe,"191,997",,986 ,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
Maldives,"184,966",,308 ,,"163,687",,"20,971",25,"341,906",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"181,903",+154,"4,183 ",+3,"172,880",+289,"4,840",18,"129,322","2,974","830,744","590,611","1,406,585 ",North America
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Ghana,"168,616",,"1,459 ",,"167,123",,34,2,"5,205",45,"2,498,516","77,126","32,395,450 ",Africa
Jamaica,"151,016",+95,"3,288 ",,"97,902",+112,"49,826",,"50,590","1,101","1,178,478","394,788","2,985,094 ",North America
Cambodia,"137,745",+6,"3,056 ",,"134,633",+12,56,,"8,023",178,"3,058,588","178,150","17,168,639 ",Asia
Rwanda,"132,480",+2,"1,466 ",,"130,955",+54,59,,"9,741",108,"5,790,637","425,768","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"114,348",+25,803 ,,"113,019",+17,526,4,"257,521","1,808","2,053,475","4,624,600","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"102,068",+43,559 ,,"101,152",+80,357,,"354,374","1,941","761,073","2,642,404","288,023 ",North America
French Guiana,"93,925",+88,410 ,+1,"11,254",,"82,261",3,"298,963","1,305","651,257","2,072,951","314,169 ",South America
DRC,"92,751",,"1,422 ",,"83,504",,"7,825",,974,15,"846,704","8,890","95,240,792 ",Africa
Channel Islands,"90,547",+285,200 ,+1,"89,857",+224,490,,"513,122","1,133","1,252,808","7,099,551","176,463 ",Europe
Senegal,"88,230",,"1,968 ",,"86,137",,125,,"4,998",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"87,946",,"2,680 ",,"84,797",,469,67,"4,358",133,"613,391","30,395","20,180,839 ",Africa
Ivory Coast,"86,990",+17,822 ,,"86,128",+16,40,,"3,136",30,"1,620,789","58,423","27,742,298 ",Africa
Suriname,"81,078",,"1,384 ",,"49,620",,"30,074",,"135,848","2,319","239,051","400,534","596,831 ",South America
French Polynesia,"76,578",+18,649 ,,N/A,N/A,N/A,7,"269,485","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,086",,314 ,,"73,639",,133,9,"254,665","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,374",,"1,422 ",,"71,945",,7,11,"61,929","1,200","1,044,452","881,530","1,184,817 ",Africa
Guyana,"71,239",+17,"1,280 ",,"69,834",+22,125,,"89,717","1,612","692,182","871,716","794,045 ",South America
Belize,"68,612",,680 ,,"67,796",,136,6,"166,457","1,650","576,016","1,397,453","412,190 ",North America
Fiji,"68,223",+16,878 ,,"66,274",+17,"1,071",,"75,014",965,"659,796","725,476","909,466 ",Australia/Oceania
Madagascar,"66,652",,"1,410 ",,"65,216",,26,2,"2,284",48,"511,408","17,527","29,178,077 ",Africa
Sudan,"63,275",,"4,961 ",,"57,200",,"1,114",,"1,376",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"62,779",+1,994 ,+1,"61,775",+1,10,,"12,807",203,"961,622","196,170","4,901,981 ",Africa
Cabo Verde,"62,350",,410 ,,"61,869",+1,71,23,"109,833",722,"401,622","707,482","567,678 ",Africa
Bhutan,"61,419",,21 ,,"61,313",,85,,"77,949",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,207",+10,"3,163 ",,"53,946",+11,98,,"2,954",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"49,370",,38 ,,"48,578",,754,,"3,911",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,668",,306 ,,"48,235",,127,,"20,874",131,"1,615,102","692,721","2,331,533 ",Africa
Seychelles,"46,358",,169 ,,"45,977",,212,,"466,256","1,700",,,"99,426 ",Africa
Andorra,"46,147",,155 ,,"45,938",,54,14,"595,730","2,001","249,838","3,225,256","77,463 ",Europe
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
Papua New Guinea,"44,931",+9,664 ,,"43,982",,285,7,"4,835",71,"249,149","26,813","9,292,169 ",Australia/Oceania
Aruba,"42,914",,227  ,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
Mauritius,"40,342",,"1,023 ",,"38,669",,650,,"31,648",803,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,161",,187 ,,N/A,N/A,N/A,,"140,296",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,253",,845 ,,N/A,N/A,N/A,7,620,13,,,"63,298,550 ",Africa
Togo,"38,678",,284 ,,"38,194",,200,,"4,456",33,"789,186","90,911","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,652",,449 ,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,187",+31,833 ,+3,"36,013",+25,341,1,"92,848","2,080","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,287",,704 ,,"25,811",,"7,772",,"15,759",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,721",+19,857 ,,"31,266",+33,"1,598",,"2,887",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,440",+55,739 ,,"30,927",+38,774,,"1,511",34,"752,268","35,032","21,473,764 ",Africa
Cayman Islands,"30,545",+165,31 ,+2,"8,553",,"21,961",1,"454,018",461,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"28,894",,391 ,,"28,369",,134,,"156,088","2,112","209,716","1,132,908","185,113 ",North America
Benin,"27,638",,163 ,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,197",,"1,352 ",,"13,182",,"12,663",,"1,615",80,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,217",,138 ,,"23,035",,44,,"16,954",101,"275,776","201,380","1,369,429 ",Asia
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
Burkina Faso,"21,128",,387 ,,"20,632",,109,,956,18,"248,995","11,265","22,102,838 ",Africa
San Marino,"20,552",+12,118 ,,"20,351",+11,83,4,"602,963","3,462","157,634","4,624,732","34,085 ",Europe
Gibraltar,"20,069",,108 ,,"16,579",,"3,382",,"595,449","3,204","534,283","15,852,213","33,704 ",Europe
Grenada,"19,473",,236 ,,"19,142",,95,4,"171,606","2,080","179,054","1,577,916","113,475 ",North America
Liechtenstein,"19,390",+5,86 ,,"19,193",+16,111,1,"505,119","2,240","102,174","2,661,682","38,387 ",Europe
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,077",,148 ,,"17,860",,69,,"291,852","2,389","1,000,375","16,150,971","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"16,991",+1,183 ,,"16,661",+1,147,5,"11,353",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,889",,29 ,,"1,605",,"14,255",4,"78,565",143,"187,397","926,612","202,239 ",Australia/Oceania
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,213",+33,17 ,,"15,118",+6,78,22,"253,309",283,,,"60,057 ",Australia/Oceania
CAR,"14,904",,113 ,,"14,520",,271,2,"2,971",23,"81,294","16,205","5,016,678 ",Africa
Dominica,"14,852",,68 ,,"14,554",,230,,"205,297",940,"210,195","2,905,493","72,344 ",North America
Monaco,"14,471",+9,63 ,,"14,363",+6,45,4,"363,748","1,584","78,646","1,976,875","39,783 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Saint Martin,"11,941",,63 ,,"1,399",,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
Yemen,"11,932",,"2,155 ",,"9,119",,658,23,383,69,"329,592","10,579","31,154,867 ",Asia
Vanuatu,"11,930",+1,14 ,,"11,889",+11,27,,"37,069",44,"24,976","77,606","321,832 ",Australia/Oceania
Caribbean Netherlands,"11,200",,36 ,,"10,476",,688,,"420,310","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,855",,87 ,,"10,762",,6,10,"246,895","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,164",,103 ,,"10,056",,5,,"2,775",28,"23,693","6,470","3,662,244 ",Africa
Niger,"9,931",,312 ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
Micronesia,"9,759",,29 ,,157,,"9,573",1,"83,063",247,"21,923","186,596","117,489 ",Australia/Oceania
Antigua and Barbuda,"9,008",,145 ,,"8,830",,33,1,"90,524","1,457","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,796",,175 ,,"8,301",,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
Comoros,"8,467",,161 ,,"8,302",,4,,"9,331",177,,,"907,419 ",Africa
Liberia,"7,929",,294  ,,"7,544",,91,2,"1,495",55,"139,824","26,356","5,305,117 ",Africa
Sierra Leone,"7,750",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,560",,193 ,,"4,874",,"2,493",,434,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,541",+9,46 ,,"6,482",+12,13,,"121,420",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741 ",North America
Sao Tome and Principe,"6,193",,76 ,,"6,101",,16,,"27,201",334,"29,036","127,530","227,679 ",Africa
Palau,"5,430",,6 ,,"5,401",,23,1,"297,812",329,"64,681","3,547,469","18,233 ",Australia/Oceania
St. Barth,"5,263",,6 ,,N/A,N/A,N/A,,"529,211",603,"78,646","7,908,095","9,945 ",North America
