"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,230135.0,222.0,5226.0,,223286.0,147.0,1623.0,1.0,160.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,93884075.0,92388.0,1058691.0,400.0,88823280.0,122316.0,4002104.0,4700.0,,,1087357696.0,,,North America
India,44126994.0,19406.0,526649.0,49.0,43465552.0,19928.0,134793.0,698.0,31332.0,374.0,877160646.0,622813.0,1408384419.0,Asia
France,34024522.0,30592.0,152537.0,80.0,32790453.0,123922.0,1081532.0,869.0,518860.0,2326.0,271490188.0,4140113.0,65575556.0,Europe
Brazil,33994470.0,29976.0,679802.0,208.0,32668240.0,25083.0,646428.0,8318.0,157586.0,3151.0,63776166.0,295644.0,215719751.0,South America
Germany,31228314.0,49609.0,144858.0,141.0,29455400.0,89900.0,1628056.0,1406.0,370248.0,1717.0,122332384.0,1450395.0,84344205.0,Europe
UK,23368899.0,,185052.0,,22807656.0,24564.0,376191.0,146.0,340496.0,2696.0,522526476.0,7613470.0,68631843.0,Europe
Italy,21251774.0,38215.0,172904.0,175.0,19931691.0,66155.0,1147179.0,351.0,352575.0,2869.0,238360423.0,3954487.0,60275941.0,Europe
S. Korea,20273011.0,112857.0,25191.0,47.0,18762912.0,26265.0,1484908.0,320.0,394713.0,490.0,15804065.0,307703.0,51361449.0,Asia
Russia,18672422.0,18555.0,382651.0,47.0,18019883.0,9817.0,269888.0,2300.0,127836.0,2620.0,273400000.0,1871765.0,146065309.0,Europe
Turkey,16295817.0,,99678.0,,15875121.0,,321018.0,975.0,188965.0,1156.0,162743369.0,1887155.0,86237420.0,Asia
Japan,13598290.0,253392.0,33159.0,183.0,11586379.0,188460.0,1978752.0,556.0,108209.0,264.0,64104711.0,510116.0,125667018.0,Asia
Spain,13266184.0,6730.0,111094.0,127.0,12760955.0,17828.0,394135.0,339.0,283510.0,2374.0,471036328.0,10066461.0,46792645.0,Europe
Vietnam,11344528.0,2103.0,43094.0,,9957655.0,9481.0,1343779.0,46.0,114394.0,435.0,85826548.0,865444.0,99170522.0,Asia
Australia,9586984.0,32580.0,12200.0,81.0,9263878.0,39623.0,310906.0,155.0,367053.0,467.0,76745533.0,2938328.0,26118780.0,Australia/Oceania
Argentina,9560307.0,,129369.0,,9313797.0,5665.0,117141.0,456.0,207547.0,2809.0,35716069.0,775370.0,46063264.0,South America
Netherlands,8349765.0,2475.0,22511.0,2.0,8194561.0,6419.0,132693.0,50.0,485052.0,1308.0,21107399.0,1226165.0,17214157.0,Europe
Iran,7431485.0,5455.0,142337.0,47.0,7095860.0,4628.0,193288.0,1424.0,86170.0,1650.0,53322294.0,618288.0,86241825.0,Asia
Mexico,6821746.0,18556.0,328128.0,122.0,5982348.0,18211.0,511270.0,4798.0,51772.0,2490.0,17777962.0,134920.0,131766309.0,North America
Colombia,6278998.0,,141075.0,,6096946.0,,40977.0,342.0,120710.0,2712.0,36086570.0,693741.0,52017349.0,South America
Indonesia,6235244.0,5929.0,157072.0,12.0,6027872.0,6323.0,50300.0,2771.0,22303.0,562.0,104311540.0,373109.0,279573728.0,Asia
Poland,6089161.0,4290.0,116645.0,17.0,5335858.0,3.0,636658.0,2389.0,161260.0,3089.0,36710425.0,972206.0,37759943.0,Europe
Portugal,5359624.0,3339.0,24664.0,8.0,5217317.0,7421.0,117643.0,61.0,528847.0,2434.0,43527258.0,4294937.0,10134552.0,Europe
Ukraine,5026496.0,,108727.0,,4911672.0,360.0,6097.0,177.0,116396.0,2518.0,19521252.0,452042.0,43184569.0,Europe
Austria,4776787.0,6271.0,19177.0,12.0,4669036.0,7966.0,88574.0,73.0,524122.0,2104.0,193830947.0,21267672.0,9113877.0,Europe
Malaysia,4701140.0,3927.0,36009.0,6.0,4618625.0,4949.0,46506.0,52.0,141458.0,1084.0,62676806.0,1885955.0,33233455.0,Asia
Taiwan,4696854.0,21754.0,9136.0,54.0,4231381.0,25237.0,456337.0,,196464.0,382.0,22996312.0,961910.0,23906920.0,Asia
Thailand,4600978.0,2253.0,31529.0,34.0,4548339.0,2483.0,21110.0,1496.0,65573.0,449.0,17270775.0,246141.0,70166251.0,Asia
Israel,4598476.0,3908.0,11433.0,34.0,4550603.0,5794.0,36440.0,310.0,493081.0,1226.0,41373364.0,4436346.0,9326000.0,Asia
Greece,4474616.0,,31377.0,,4298606.0,19440.0,144633.0,115.0,433729.0,3041.0,89320544.0,8657920.0,10316628.0,Europe
Belgium,4437299.0,,32296.0,,4252755.0,19722.0,152248.0,108.0,379415.0,2761.0,35084826.0,2999957.0,11695111.0,Europe
Chile,4286216.0,11603.0,59741.0,43.0,4185027.0,6602.0,41448.0,170.0,220264.0,3070.0,42335601.0,2175583.0,19459430.0,South America
Canada,4084728.0,4085.0,42901.0,32.0,3927670.0,1565.0,114157.0,279.0,106278.0,1116.0,63719391.0,1657877.0,38434330.0,North America
South Africa,4006093.0,165.0,101982.0,,3897607.0,,6504.0,192.0,65811.0,1675.0,26024796.0,427527.0,60872897.0,Africa
Czechia,3996443.0,2144.0,40553.0,11.0,3934186.0,4485.0,21704.0,35.0,371744.0,3772.0,55789495.0,5189466.0,10750527.0,Europe
Switzerland,3953866.0,,14066.0,,3787559.0,20778.0,152241.0,67.0,449967.0,1601.0,21877329.0,2489737.0,8787004.0,Europe
Peru,3951495.0,11013.0,214546.0,66.0,3602373.0,,134576.0,245.0,116451.0,6323.0,33293835.0,981174.0,33932651.0,South America
Philippines,3795005.0,4698.0,60774.0,1.0,3697045.0,1722.0,37186.0,800.0,33694.0,540.0,31614460.0,280688.0,112632040.0,Asia
