"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,"253,575",+434,"5,226 ",,"244,463",+166,"3,886",12,175,4,"160,000,000","110,461","1,448,471,400 ",Asia
USA,"98,589,476","+13,636","1,088,349 ",+75,"95,773,910","+44,583","1,727,217","2,571","294,468","3,251","1,122,147,003","3,351,641","334,805,269 ",North America
India,"44,616,394","+1,957","528,822 ",+8,"44,060,198","+2,654","27,374",698,"31,719",376,"896,987,772","637,685","1,406,631,776 ",Asia
France,"35,875,626","+9,373","155,535 ",+79,"34,817,963","+51,782","902,128",869,"547,014","2,372","271,490,188","4,139,547","65,584,518 ",Europe
Brazil,"34,766,204","+1,543","686,928 ",+18,"33,926,118","+20,998","153,158","8,318","161,438","3,190","63,776,166","296,146","215,353,593 ",South America
Germany,"34,121,168","+172,536","150,720 ",+185,"32,636,500","+57,900","1,333,948","1,406","406,768","1,797","122,332,384","1,458,359","83,883,596 ",Europe
S. Korea,"24,979,770","+8,981","28,698 ",+23,"24,507,265","+32,943","443,807",311,"486,651",559,"15,804,065","307,892","51,329,899 ",Asia
UK,"23,735,273",,"190,888 ",,"23,389,038","+5,221","155,347",146,"346,511","2,787","522,526,476","7,628,357","68,497,907 ",Europe
Italy,"22,830,825","+15,089","177,570 ",+51,"22,149,828","+19,502","503,427",216,"378,855","2,947","248,648,092","4,126,065","60,262,770 ",Europe
Japan,"21,551,872","+12,553","45,511 ",+50,"20,431,529","+2,874","1,074,832",134,"171,612",362,"76,201,407","606,772","125,584,838 ",Asia
Russia,"21,218,993","+15,661","388,295 ",+96,"20,439,043","+24,819","391,655","2,300","145,529","2,663","273,400,000","1,875,095","145,805,947 ",Europe
Turkey,"16,919,638",,"101,203 ",,"16,785,602",,"32,833",,"197,747","1,183","162,743,369","1,902,052","85,561,976 ",Asia
Spain,"13,441,941",,"114,468 ",,"13,242,579",,"84,894",339,"287,718","2,450","471,036,328","10,082,298","46,719,142 ",Europe
Vietnam,"11,487,459","+1,045","43,153 ",,"10,596,509",+173,"847,797",77,"116,089",436,"85,826,548","867,342","98,953,541 ",Asia
Australia,"10,277,539","+1,039","15,369 ",,"10,216,900",,"45,270",41,"394,247",590,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
Argentina,"9,713,594",,"129,958 ",,"9,573,118",+882,"10,518",279,"211,118","2,825","35,716,069","776,264","46,010,234 ",South America
Netherlands,"8,461,040","+2,039","22,696 ",+1,"8,374,316","+1,219","64,028",47,"491,594","1,319","21,107,399","1,226,358","17,211,447 ",Europe
Iran,"7,552,404",+724,"144,490 ",+4,"7,327,929",+204,"79,985",124,"87,795","1,680","54,095,556","628,851","86,022,837 ",Asia
Mexico,"7,097,264","+1,568","330,208 ",+6,"6,368,863","+2,251","398,193","4,798","53,946","2,510","18,442,240","140,178","131,562,772 ",North America
Taiwan,"6,903,580","+32,087","11,584 ",+57,"6,031,944","+44,617","860,052",,"288,991",485,"26,669,164","1,116,397","23,888,595 ",Asia
Indonesia,"6,446,143","+1,195","158,219 ",+14,"6,272,053","+1,518","15,871","2,771","23,093",567,"109,339,337","391,708","279,134,505 ",Asia
Poland,"6,315,545",+379,"117,756 ",,"5,335,940",,"861,849","3,650","167,344","3,120","37,462,589","992,655","37,739,785 ",Europe
Colombia,"6,308,087",,"141,807 ",,"6,135,815",,"30,465",342,"122,457","2,753","36,615,681","710,808","51,512,762 ",South America
Portugal,"5,504,102",+414,"25,103 ",+7,"5,417,160","+1,587","61,839",61,"542,780","2,476","45,059,939","4,443,531","10,140,570 ",Europe
Austria,"5,261,088","+8,689","20,856 ",+5,"5,103,845","+9,864","136,387",47,"580,264","2,300","198,596,763","21,903,950","9,066,710 ",Europe
Ukraine,"5,177,217",,"109,206 ",,"5,018,631","+5,240","49,380",177,"119,865","2,528","19,521,252","451,963","43,192,122 ",Europe
Greece,"5,026,494",,"33,313 ",,"4,902,670","+7,839","90,511",115,"487,222","3,229","95,536,498","9,260,430","10,316,637 ",Europe
Malaysia,"4,856,217","+1,241","36,403 ",+3,"4,797,647","+1,843","22,167",38,"146,355","1,097","64,820,569","1,953,541","33,181,072 ",Asia
Thailand,"4,685,047",,"32,829 ",,"4,647,275",,"4,943","1,496","66,855",468,"17,270,775","246,450","70,078,203 ",Asia
Israel,"4,669,453",+802,"11,710 ",,"4,650,774",,"6,969",90,"500,692","1,256","41,373,364","4,436,346","9,326,000 ",Asia
Chile,"4,655,058","+2,282","61,339 ",+14,"4,578,602","+2,669","15,117",92,"241,819","3,186","45,470,580","2,362,084","19,250,195 ",South America
Belgium,"4,575,519","+2,328","32,746 ",+7,"4,466,209","+1,726","76,564",70,"392,133","2,806","35,738,286","3,062,859","11,668,278 ",Europe
Canada,"4,270,891",,"45,394 ",,"4,157,575","+2,634","67,922",99,"111,255","1,182","65,257,508","1,699,927","38,388,419 ",North America
Peru,"4,148,691",+104,"216,788 ",+33,"3,925,377",+667,"6,526",122,"123,164","6,436","35,354,211","1,049,578","33,684,208 ",South America
Switzerland,"4,139,213","+1,989","14,203 ",,"4,033,953","+1,987","91,057",50,"471,778","1,619","22,389,180","2,551,870","8,773,637 ",Europe
Czechia,"4,127,219",+278,"41,271 ",+15,"4,065,286","+4,007","20,662",43,"384,400","3,844","56,317,789","5,245,313","10,736,784 ",Europe
South Africa,"4,021,386",+134,"102,194 ",,"3,912,506",,"6,686",192,"66,189","1,682","26,174,429","430,811","60,756,135 ",Africa
Philippines,"3,969,901","+2,020","63,297 ",+33,"3,880,676","+2,436","25,928",646,"35,285",563,"32,982,676","293,156","112,508,994 ",Asia
Romania,"3,276,020",+444,"67,085 ",+3,"3,194,971","+1,492","13,964",118,"172,138","3,525","25,223,283","1,325,355","19,031,335 ",Europe
Denmark,"3,120,926","+2,612","7,141 ",+20,"3,100,433","+1,966","13,352",,"534,868","1,224","128,482,697","22,019,503","5,834,950 ",Europe
Sweden,"2,601,153",,"20,243 ",,"2,554,970",+818,"25,940",17,"254,542","1,981","18,989,183","1,858,228","10,218,971 ",Europe
Iraq,"2,460,868",+296,"25,356 ",,"2,435,048",+670,464,21,"58,363",601,"19,350,944","458,934","42,164,965 ",Asia
Serbia,"2,379,620","+1,858","17,093 ",+7,"2,326,384","+2,192","36,143",19,"275,005","1,975","11,152,610","1,288,870","8,653,016 ",Europe
Hungary,"2,107,907",,"47,576 ",,"2,025,292",,"35,039",32,"219,431","4,953","11,394,556","1,186,160","9,606,259 ",Europe
Bangladesh,"2,030,090",+367,"29,384 ",+3,"1,970,639",+644,"30,067","1,331","12,092",175,"14,918,509","88,861","167,885,689 ",Asia
Singapore,"1,957,916","+4,719","1,632 ",+3,"1,869,501","+6,097","86,783",10,"329,419",275,"24,548,641","4,130,302","5,943,546 ",Asia
Slovakia,"1,847,301",+55,"20,481 ",+3,"1,821,102",+75,"5,718",42,"338,322","3,751","7,310,476","1,338,868","5,460,193 ",Europe
Hong Kong,"1,806,688","+4,874","10,228 ",+10,"1,572,181","+10,680","224,279",15,"237,588","1,345","54,352,132","7,147,553","7,604,299 ",Asia
New Zealand,"1,800,602","+1,598","3,013 ",+3,"1,787,362","+1,418","10,227",,"367,605",615,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
Georgia,"1,780,691",,"16,900 ",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
Jordan,"1,746,997",,"14,122 ",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
Ireland,"1,666,048",,"7,922 ",,"1,651,603",+511,"6,523",13,"331,869","1,578","12,733,157","2,536,385","5,020,199 ",Europe
Pakistan,"1,573,081",+55,"30,620 ",,"1,538,689",,"3,772",22,"6,855",133,"30,570,862","133,213","229,488,994 ",Asia
Norway,"1,463,093",+122,"4,153 ",+4,"1,457,792",+29,"1,148",20,"265,468",754,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,394,002",+28,"13,692 ",,"1,379,366",+140,944,24,"72,585",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,312,634",,"6,149 ",,"1,278,569","+1,499","27,916",21,"236,299","1,107","11,545,824","2,078,471","5,554,960 ",Europe
Bulgaria,"1,266,241","+1,414","37,758 ",+11,"1,217,008",+767,"11,475",47,"184,999","5,516","10,609,575","1,550,066","6,844,597 ",Europe
Morocco,"1,265,103",+10,"16,278 ",,"1,248,693",+10,132,293,"33,492",431,"12,609,843","333,834","37,772,756 ",Africa
Lithuania,"1,257,059",+108,"9,346 ",+3,"1,229,124","+2,817","18,589",7,"472,275","3,511","10,189,474","3,828,171","2,661,708 ",Europe
Croatia,"1,238,160",+43,"16,980 ",+15,"1,216,994",+777,"4,186",15,"305,019","4,183","5,256,220","1,294,863","4,059,286 ",Europe
Lebanon,"1,216,638",,"10,684 ",,"1,087,587",,"118,367",74,"181,999","1,598","4,795,578","717,380","6,684,849 ",Asia
