"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Thailand,4290824.0,9288.0,28863.0,82.0,4153310.0,19119.0,108651.0,1496.0,61191.0,412.0,17270775.0,246297.0,70121872.0,Asia
Austria,4161004.0,6760.0,18200.0,17.0,4070732.0,6978.0,72072.0,83.0,457211.0,2000.0,183522680.0,20165455.0,9100845.0,Europe
Israel,4085418.0,2457.0,10699.0,,4052605.0,3798.0,22114.0,150.0,438068.0,1147.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4071279.0,,31494.0,,3839678.0,,200107.0,131.0,348499.0,2696.0,33643042.0,2879824.0,11682324.0,Europe
Czechia,3909183.0,1371.0,40192.0,6.0,3856617.0,869.0,12374.0,32.0,363797.0,3740.0,55239501.0,5140713.0,10745494.0,Europe
Portugal,3853800.0,,22280.0,,,,,61.0,379981.0,2197.0,41418112.0,4083791.0,10142074.0,Europe
South Africa,3808368.0,6170.0,100407.0,30.0,3663153.0,1518.0,44808.0,192.0,62758.0,1655.0,24554412.0,404635.0,60682906.0,Africa
Canada,3771460.0,10199.0,39485.0,133.0,3470114.0,3565.0,261861.0,468.0,98342.0,1030.0,61084458.0,1592801.0,38350336.0,North America
Philippines,3686375.0,159.0,60439.0,27.0,3621244.0,585.0,4692.0,289.0,32837.0,538.0,29637969.0,264009.0,112261400.0,Asia
Switzerland,3619035.0,,13865.0,,3489351.0,,115819.0,69.0,412616.0,1581.0,20851897.0,2377383.0,8770946.0,Europe
Peru,3567863.0,692.0,212891.0,14.0,,,,295.0,105508.0,6296.0,29946934.0,885587.0,33815913.0,South America
Chile,3566183.0,2533.0,57580.0,36.0,3432369.0,3257.0,76234.0,197.0,183656.0,2965.0,37153233.0,1913361.0,19417781.0,South America
Greece,3343565.0,8015.0,29284.0,35.0,3237163.0,,77118.0,231.0,323691.0,2835.0,80206153.0,7764766.0,10329501.0,Europe
Denmark,2969194.0,893.0,6207.0,16.0,2948237.0,2169.0,14750.0,8.0,509323.0,1065.0,127255034.0,21828782.0,5829690.0,Europe
Romania,2896843.0,831.0,65525.0,9.0,2606660.0,,224658.0,179.0,152450.0,3448.0,22771264.0,1198368.0,19001890.0,Europe
Sweden,2503090.0,381.0,18791.0,,2471212.0,511.0,13087.0,21.0,245041.0,1840.0,18513445.0,1812378.0,10215004.0,Europe
Iraq,2325352.0,65.0,25212.0,,2298571.0,179.0,1569.0,14.0,55523.0,602.0,18487755.0,441438.0,41880731.0,Asia
Serbia,2008143.0,589.0,16011.0,4.0,1978619.0,,13513.0,21.0,231548.0,1846.0,9513479.0,1096946.0,8672699.0,Europe
Bangladesh,1952743.0,10.0,29127.0,,1896531.0,252.0,27085.0,1297.0,11644.0,174.0,13998925.0,83474.0,167704846.0,Asia
Hungary,1903200.0,,46266.0,,1808061.0,,48873.0,40.0,197935.0,4812.0,11355462.0,1180982.0,9615274.0,Europe
Slovakia,1783353.0,746.0,19943.0,5.0,1748107.0,2076.0,15303.0,50.0,326352.0,3650.0,7104005.0,1300028.0,5464502.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163073.0,1352.0,16670254.0,1604561.0,10389291.0,Asia
Georgia,1655221.0,,16811.0,,1637293.0,,1117.0,,416398.0,4229.0,16920079.0,4256522.0,3975095.0,Asia
Pakistan,1528603.0,39.0,30372.0,,1494141.0,,4090.0,108.0,6682.0,133.0,28212367.0,123320.0,228773146.0,Asia
Ireland,1520327.0,1031.0,7103.0,11.0,1467282.0,3159.0,45942.0,39.0,301703.0,1410.0,12088609.0,2398936.0,5039154.0,Europe
Norway,1427148.0,350.0,3006.0,,,,,20.0,259522.0,547.0,11002430.0,2000751.0,5499150.0,Europe
Kazakhstan,1305557.0,6.0,13660.0,,1291127.0,26.0,770.0,24.0,68035.0,712.0,11575012.0,603196.0,19189465.0,Asia
Hong Kong,1205396.0,313.0,9328.0,3.0,,,,5.0,158422.0,1226.0,44972952.0,5910676.0,7608766.0,Asia
Singapore,1204184.0,1638.0,1340.0,2.0,1142342.0,1811.0,60502.0,6.0,202899.0,226.0,23767171.0,4004643.0,5934904.0,Asia
Morocco,1165026.0,22.0,16069.0,,1148661.0,66.0,296.0,293.0,30891.0,426.0,11237010.0,297949.0,37714582.0,Africa
Bulgaria,1158354.0,435.0,36953.0,6.0,986992.0,3578.0,134409.0,82.0,169045.0,5393.0,9871453.0,1440596.0,6852339.0,Europe
Croatia,1124762.0,1184.0,15856.0,8.0,1103572.0,368.0,5334.0,17.0,277120.0,3907.0,4799675.0,1182550.0,4058749.0,Europe
Cuba,1103488.0,93.0,8527.0,,1094267.0,210.0,694.0,23.0,97534.0,754.0,12920253.0,1141979.0,11313911.0,North America
Lebanon,1097204.0,86.0,10393.0,1.0,1081770.0,,5041.0,186.0,162086.0,1535.0,4795578.0,708433.0,6769280.0,Asia
Lithuania,1058999.0,216.0,9110.0,2.0,1026835.0,852.0,23054.0,28.0,399243.0,3434.0,8257933.0,3113246.0,2652515.0,Europe
Tunisia,1040712.0,519.0,28566.0,16.0,,,,29.0,86396.0,2371.0,4584296.0,380569.0,12045897.0,Africa
Finland,1023013.0,,3939.0,,46000.0,,973074.0,24.0,184110.0,709.0,10720282.0,1929309.0,5556539.0,Europe
Slovenia,1012945.0,1672.0,6602.0,4.0,993937.0,2158.0,12406.0,23.0,487119.0,3175.0,2648772.0,1273777.0,2079463.0,Europe
Belarus,981070.0,202.0,6958.0,4.0,928536.0,,45576.0,,103887.0,737.0,13177291.0,1395366.0,9443611.0,Europe
Nepal,978884.0,19.0,11951.0,,966715.0,18.0,218.0,,32521.0,397.0,5646021.0,187577.0,30099745.0,Asia
New Zealand,961262.0,8565.0,753.0,22.0,905645.0,9873.0,54864.0,,192172.0,151.0,7091138.0,1417632.0,5002100.0,Australia/Oceania
Bolivia,905150.0,53.0,21923.0,,859723.0,360.0,23504.0,220.0,75646.0,1832.0,2700878.0,225720.0,11965638.0,South America
Uruguay,899723.0,,7210.0,,888557.0,,3956.0,18.0,257369.0,2062.0,6091188.0,1742403.0,3495855.0,South America
UAE,899441.0,199.0,2302.0,,883160.0,280.0,13979.0,,88965.0,228.0,156581508.0,15487767.0,10110012.0,Asia
Ecuador,870238.0,282.0,35598.0,,,,,759.0,47986.0,1963.0,2470170.0,136207.0,18135371.0,South America
Costa Rica,857290.0,,8421.0,,836721.0,,12148.0,42.0,165512.0,1626.0,4291131.0,828466.0,5179610.0,North America
Guatemala,847491.0,706.0,17636.0,14.0,827705.0,628.0,2150.0,5.0,45750.0,952.0,4477695.0,241717.0,18524509.0,North America
Latvia,823110.0,,5777.0,,809733.0,,7600.0,8.0,445433.0,3126.0,7186387.0,3888975.0,1847887.0,Europe
Azerbaijan,792588.0,3.0,9709.0,,782804.0,,75.0,,76897.0,942.0,6820672.0,661743.0,10307138.0,Asia
Panama,780148.0,1838.0,8189.0,1.0,764020.0,381.0,7939.0,8.0,175726.0,1845.0,5897952.0,1328493.0,4439581.0,North America
Saudi Arabia,754464.0,124.0,9094.0,1.0,742127.0,108.0,3243.0,50.0,21068.0,254.0,41930549.0,1170911.0,35810181.0,Asia
Sri Lanka,663469.0,43.0,16507.0,1.0,646134.0,3.0,828.0,,30747.0,765.0,6486117.0,300586.0,21578260.0,Asia
Paraguay,649455.0,,18870.0,,624673.0,,5912.0,2.0,89045.0,2587.0,2623300.0,359674.0,7293551.0,South America
Kuwait,631409.0,,2555.0,,628090.0,,764.0,8.0,143939.0,582.0,8007805.0,1825501.0,4386633.0,Asia
Myanmar,612951.0,27.0,19434.0,,591894.0,15.0,1623.0,,11128.0,353.0,7989608.0,145054.0,55080179.0,Asia
Palestine,581940.0,,5353.0,,576242.0,,345.0,17.0,109402.0,1006.0,3078533.0,578750.0,5319279.0,Asia
Dominican Republic,579572.0,129.0,4376.0,,574824.0,98.0,372.0,1.0,52460.0,396.0,3283648.0,297221.0,11047837.0,North America
Estonia,572434.0,,2548.0,,511857.0,,58029.0,3.0,430993.0,1918.0,3329716.0,2506988.0,1328174.0,Europe
Bahrain,570103.0,376.0,1476.0,,565516.0,356.0,3111.0,2.0,314940.0,815.0,9733630.0,5377114.0,1810196.0,Asia
Venezuela,522564.0,14.0,5709.0,,515819.0,50.0,1036.0,230.0,18473.0,202.0,3359014.0,118744.0,28287881.0,South America
Moldova,516986.0,,11489.0,,504142.0,,1355.0,49.0,128708.0,2860.0,3216305.0,800726.0,4016734.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4870.0,232.0,3693367.0,34882.0,105880852.0,Africa
Libya,501904.0,,6430.0,,490973.0,,4501.0,101.0,71263.0,913.0,2477219.0,351728.0,7043003.0,Africa
Cyprus,474267.0,,1020.0,,124370.0,,348877.0,60.0,387628.0,834.0,9477138.0,7745848.0,1223512.0,Asia
Ethiopia,470647.0,38.0,7510.0,,455716.0,5.0,7421.0,5.0,3916.0,62.0,4800646.0,39941.0,120194875.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139213.0,646.0,4030048.0,1193982.0,3375301.0,Asia
Honduras,423794.0,19.0,10895.0,,132358.0,,280541.0,105.0,41573.0,1069.0,1358559.0,133269.0,10194082.0,North America
Armenia,422877.0,3.0,8622.0,,412026.0,7.0,2229.0,,142219.0,2900.0,3059332.0,1028893.0,2973422.0,Asia
Oman,389126.0,,4258.0,,384243.0,,625.0,4.0,72799.0,797.0,25000000.0,4677088.0,5345206.0,Asia
Bosnia and Herzegovina,377087.0,,15765.0,,192218.0,,169104.0,,116266.0,4861.0,1758191.0,542096.0,3243322.0,Europe
Réunion,374295.0,,742.0,,355605.0,,17948.0,10.0,412649.0,818.0,1603660.0,1767985.0,907055.0,Africa
Qatar,364826.0,48.0,677.0,,363645.0,72.0,504.0,3.0,129933.0,241.0,3452650.0,1229662.0,2807805.0,Asia
Kenya,323806.0,10.0,5649.0,,318034.0,24.0,123.0,,5788.0,101.0,3605860.0,64451.0,55947360.0,Africa
Zambia,319755.0,,3976.0,,315266.0,,513.0,1.0,16542.0,206.0,3429405.0,177417.0,19329671.0,Africa
North Macedonia,309925.0,135.0,9283.0,1.0,300021.0,85.0,621.0,,148772.0,4456.0,2025083.0,972094.0,2083217.0,Europe
Botswana,305859.0,,2688.0,,303026.0,,145.0,1.0,125410.0,1102.0,2026898.0,831082.0,2438867.0,Africa
Albania,275211.0,20.0,3496.0,,271424.0,85.0,291.0,2.0,95825.0,1217.0,1808952.0,629853.0,2872022.0,Europe
Algeria,265782.0,,6875.0,,178358.0,,80549.0,6.0,5866.0,152.0,230861.0,5096.0,45306021.0,Africa
Nigeria,255766.0,,3143.0,,249914.0,,2709.0,11.0,1187.0,15.0,5075820.0,23551.0,215525408.0,Africa
Zimbabwe,248050.0,60.0,5471.0,1.0,241899.0,38.0,680.0,12.0,16254.0,359.0,2264510.0,148390.0,15260526.0,Africa
Luxembourg,240132.0,797.0,1068.0,4.0,229649.0,32.0,9415.0,1.0,372476.0,1657.0,4234646.0,6568479.0,644692.0,Europe
Uzbekistan,238636.0,8.0,1637.0,,236765.0,19.0,234.0,23.0,6945.0,48.0,1377915.0,40102.0,34360583.0,Asia
Montenegro,235484.0,81.0,2716.0,,232117.0,85.0,651.0,6.0,374848.0,4323.0,2456137.0,3909726.0,628212.0,Europe
Mozambique,225400.0,13.0,2201.0,,223155.0,12.0,44.0,13.0,6859.0,67.0,1314422.0,39996.0,32863910.0,Africa
Laos,208138.0,290.0,746.0,1.0,7660.0,,199732.0,,27865.0,100.0,1232128.0,164953.0,7469572.0,Asia
Taiwan,202296.0,28365.0,881.0,5.0,29697.0,976.0,171718.0,,8466.0,37.0,15009750.0,628128.0,23895999.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,1.0,1596.0,131.0,29901.0,445.0,1907195.0,283725.0,6721988.0,Asia
Iceland,185795.0,,119.0,,75685.0,,109991.0,,538048.0,345.0,2264004.0,6556382.0,345313.0,Europe
Maldives,179171.0,,298.0,,163687.0,,15186.0,25.0,321073.0,534.0,2213831.0,3967169.0,558038.0,Asia
Afghanistan,178901.0,,7684.0,1.0,161896.0,,9321.0,1124.0,4413.0,190.0,944738.0,23304.0,40539025.0,Asia
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3390.0,74.0,2612795.0,53990.0,48394130.0,Africa
El Salvador,162089.0,,4128.0,,150662.0,,7299.0,8.0,24760.0,631.0,1950448.0,297944.0,6546355.0,North America
Ghana,161216.0,,1445.0,,159737.0,,34.0,1.0,4997.0,45.0,2438498.0,75578.0,32264636.0,Africa
Namibia,158940.0,66.0,4025.0,,153662.0,,1253.0,,60538.0,1533.0,1009474.0,384495.0,2625457.0,Africa
Martinique,153253.0,,926.0,,104.0,,152223.0,8.0,408969.0,2471.0,828928.0,2212067.0,374730.0,North America
Trinidad and Tobago,149532.0,555.0,3843.0,5.0,137013.0,511.0,8676.0,18.0,106216.0,2730.0,712717.0,506257.0,1407817.0,North America
Brunei,142166.0,87.0,218.0,,141408.0,,540.0,,319346.0,490.0,717784.0,1612353.0,445178.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350106.0,2134.0,938039.0,2343633.0,400250.0,North America
Cambodia,136258.0,1.0,3056.0,,133156.0,12.0,46.0,,7948.0,178.0,2954445.0,172329.0,17144176.0,Asia
Jamaica,130473.0,85.0,2970.0,1.0,83874.0,111.0,43629.0,,43711.0,995.0,1008811.0,337969.0,2984921.0,North America
Rwanda,129819.0,4.0,1459.0,,45522.0,,82838.0,,9586.0,108.0,5285642.0,390314.0,13542037.0,Africa
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4315.0,69.0,1751774.0,63105.0,27759755.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2855.0,55.0,1499795.0,43167.0,34744019.0,Africa
Malta,92308.0,158.0,703.0,1.0,87926.0,202.0,3679.0,4.0,208040.0,1584.0,1889711.0,4258945.0,443704.0,Europe
DRC,87023.0,,1337.0,,50930.0,,34756.0,,920.0,14.0,846704.0,8954.0,94562480.0,Africa
Senegal,86010.0,3.0,1966.0,,84025.0,5.0,19.0,,4900.0,112.0,1071480.0,61037.0,17554461.0,Africa
Malawi,85795.0,5.0,2634.0,,82069.0,,1092.0,67.0,4282.0,131.0,575161.0,28703.0,20038016.0,Africa
Ivory Coast,81967.0,8.0,799.0,,81132.0,9.0,36.0,,2972.0,29.0,1503708.0,54525.0,27578236.0,Africa
French Guiana,80859.0,,395.0,,11254.0,,69210.0,2.0,258416.0,1262.0,627211.0,2004490.0,312903.0,South America
Suriname,79393.0,,1328.0,,49402.0,,28663.0,,133144.0,2227.0,236066.0,395890.0,596292.0,South America
Channel Islands,74642.0,,171.0,,73655.0,,816.0,,422164.0,967.0,1252808.0,7085697.0,176808.0,Europe
French Polynesia,72765.0,19.0,648.0,,,,,7.0,256312.0,2283.0,,,283892.0,Australia/Oceania
Barbados,71127.0,,399.0,,67374.0,,3354.0,,246950.0,1385.0,652229.0,2264511.0,288022.0,North America
Eswatini,70833.0,93.0,1398.0,1.0,69010.0,10.0,425.0,11.0,59914.0,1183.0,1016801.0,860062.0,1182241.0,Africa
Fiji,64690.0,21.0,862.0,,62791.0,,1037.0,,71214.0,949.0,508091.0,559335.0,908384.0,Australia/Oceania
Madagascar,64181.0,,1391.0,,59370.0,,3420.0,14.0,2213.0,48.0,426220.0,14698.0,28998729.0,Africa
Guyana,63518.0,27.0,1228.0,,62200.0,51.0,90.0,1.0,80045.0,1548.0,600940.0,757302.0,793528.0,South America
Sudan,62135.0,18.0,4933.0,2.0,,,,,1359.0,108.0,562941.0,12310.0,45730136.0,Africa
New Caledonia,60749.0,,312.0,,60231.0,,206.0,9.0,209089.0,1074.0,98964.0,340619.0,290542.0,Australia/Oceania
Bhutan,59358.0,84.0,21.0,,58856.0,233.0,481.0,2.0,75402.0,27.0,2301399.0,2923440.0,787223.0,Asia
Mauritania,58699.0,4.0,982.0,,57700.0,4.0,17.0,,12043.0,201.0,805551.0,165270.0,4874165.0,Africa
Belize,57561.0,26.0,676.0,,56654.0,14.0,231.0,6.0,140088.0,1645.0,542191.0,1319549.0,410891.0,North America
Cabo Verde,56036.0,5.0,401.0,,55564.0,2.0,71.0,23.0,98814.0,707.0,400982.0,707093.0,567085.0,Africa
Syria,55833.0,4.0,3150.0,,52243.0,20.0,440.0,,3054.0,172.0,146269.0,8001.0,18281658.0,Asia
Gabon,47602.0,,304.0,,47285.0,,13.0,,20499.0,131.0,1593622.0,686251.0,2322216.0,Africa
Papua New Guinea,43821.0,,650.0,,43133.0,,38.0,7.0,4733.0,70.0,249149.0,26910.0,9258431.0,Australia/Oceania
Seychelles,42474.0,,166.0,,41727.0,,581.0,,427020.0,1669.0,,,99466.0,Africa
Curaçao,42241.0,,274.0,,41612.0,,355.0,3.0,255501.0,1657.0,496693.0,3004325.0,165326.0,North America
Andorra,41717.0,368.0,153.0,,41021.0,332.0,543.0,14.0,538339.0,1974.0,249838.0,3224049.0,77492.0,Europe
Burundi,40675.0,123.0,38.0,,773.0,,39864.0,,3243.0,3.0,345742.0,27568.0,12541253.0,Africa
Mauritius,37714.0,17.0,990.0,,36009.0,47.0,715.0,,29565.0,776.0,358675.0,281171.0,1275647.0,Africa
Mayotte,37363.0,,187.0,,2964.0,,34212.0,,131141.0,656.0,176919.0,620971.0,284907.0,Africa
Togo,36995.0,2.0,273.0,,36702.0,5.0,20.0,,4284.0,32.0,731516.0,84713.0,8635182.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2644.0,32.0,660107.0,47878.0,13787140.0,Africa
Aruba,34846.0,,212.0,,34516.0,,118.0,3.0,323851.0,1970.0,177885.0,1653222.0,107599.0,North America
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704374.0,569.0,778000.0,15811723.0,49204.0,Europe
Tanzania,33872.0,,803.0,,,,,7.0,539.0,13.0,,,62859450.0,Africa
Bahamas,33626.0,25.0,798.0,,32384.0,10.0,444.0,,84033.0,1994.0,229817.0,574327.0,400150.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15142.0,321.0,431221.0,198403.0,2173460.0,Africa
Mali,30874.0,14.0,732.0,,29978.0,5.0,164.0,,1448.0,34.0,668249.0,31341.0,21322211.0,Africa
Haiti,30703.0,6.0,835.0,,29555.0,33.0,313.0,,2634.0,72.0,132422.0,11359.0,11657984.0,North America
Isle of Man,28416.0,,87.0,,26794.0,,1535.0,,330957.0,1013.0,150753.0,1755800.0,85860.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2121.0,13.0,604310.0,47559.0,12706506.0,Africa
Somalia,26485.0,,1350.0,,13182.0,,11953.0,,1585.0,81.0,400466.0,23969.0,16707698.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4175.0,67.0,347815.0,60305.0,5767599.0,Africa
Saint Lucia,23538.0,56.0,368.0,,22953.0,32.0,217.0,,127116.0,1987.0,143281.0,773785.0,185169.0,North America
Timor-Leste,22879.0,4.0,130.0,,22730.0,,19.0,,16766.0,95.0,263136.0,192832.0,1364585.0,Asia
Cayman Islands,22828.0,605.0,27.0,,8553.0,,14248.0,1.0,340006.0,402.0,222773.0,3318037.0,67140.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,950.0,17.0,248995.0,11341.0,21956149.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2732.0,33.0,,,6769400.0,North America
Gibraltar,17837.0,,102.0,,16579.0,,1156.0,,529712.0,3029.0,534283.0,15866807.0,33673.0,Europe
South Sudan,17490.0,3.0,138.0,,13514.0,,3838.0,1.0,1530.0,12.0,385179.0,33684.0,11434910.0,Africa
Liechtenstein,17225.0,13.0,84.0,,17058.0,27.0,83.0,,449399.0,2192.0,102174.0,2665710.0,38329.0,Europe
San Marino,16561.0,37.0,115.0,,16175.0,23.0,271.0,4.0,486202.0,3376.0,152231.0,4469233.0,34062.0,Europe
Equatorial Guinea,15908.0,,183.0,,15701.0,,24.0,5.0,10693.0,123.0,316462.0,212728.0,1487639.0,Africa
Solomon Islands,15677.0,,141.0,,14109.0,,1427.0,2.0,21839.0,196.0,5117.0,7128.0,717828.0,Australia/Oceania
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15409.0,186.0,305941.0,301597.0,1014403.0,Africa
Grenada,14984.0,241.0,220.0,,14229.0,118.0,535.0,4.0,132040.0,1939.0,151734.0,1337087.0,113481.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2939.0,23.0,81294.0,16311.0,4984069.0,Africa
Bermuda,13832.0,344.0,131.0,,13289.0,308.0,412.0,,223620.0,2118.0,885175.0,14310484.0,61855.0,North America
Dominica,12161.0,,63.0,,12025.0,,73.0,,168167.0,871.0,191084.0,2642384.0,72315.0,North America
Gambia,11995.0,,365.0,,11591.0,,39.0,,4720.0,144.0,155686.0,61260.0,2541378.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210198.0,369.0,164926.0,2895928.0,56951.0,North America
Monaco,11869.0,45.0,54.0,,11672.0,19.0,143.0,4.0,298569.0,1358.0,54960.0,1382537.0,39753.0,Europe
Yemen,11819.0,,2149.0,,9009.0,,661.0,23.0,381.0,69.0,265253.0,8547.0,31032824.0,Asia
Tonga,10494.0,,11.0,,9255.0,,1228.0,,97259.0,102.0,486186.0,4506020.0,107897.0,Australia/Oceania
Saint Martin,10462.0,,63.0,,1399.0,,9000.0,7.0,262350.0,1580.0,112382.0,2818145.0,39878.0,North America
Samoa,10210.0,,20.0,,1605.0,,8585.0,4.0,50837.0,100.0,73313.0,365037.0,200837.0,Australia/Oceania
Sint Maarten,10065.0,,86.0,,9913.0,,66.0,10.0,229947.0,1965.0,62056.0,1417742.0,43771.0,North America
Caribbean Netherlands,9804.0,3.0,34.0,,9714.0,6.0,56.0,,367590.0,1275.0,30126.0,1129541.0,26671.0,North America
Eritrea,9735.0,1.0,103.0,,9631.0,,1.0,,2677.0,28.0,23693.0,6515.0,3636621.0,Africa
Niger,8957.0,3.0,309.0,,8550.0,19.0,98.0,1.0,347.0,12.0,250880.0,9718.0,25815793.0,Africa
Guinea-Bissau,8210.0,8.0,171.0,,7530.0,2.0,509.0,6.0,3998.0,83.0,134817.0,65654.0,2053452.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8964.0,177.0,,,903635.0,Africa
Sierra Leone,7681.0,,125.0,,,,,,928.0,15.0,259958.0,31415.0,8275032.0,Africa
Vanuatu,7658.0,68.0,14.0,1.0,7137.0,114.0,507.0,3.0,23907.0,44.0,24976.0,77969.0,320331.0,Australia/Oceania
Antigua and Barbuda,7654.0,28.0,137.0,1.0,7464.0,21.0,53.0,1.0,76987.0,1378.0,18901.0,190115.0,99419.0,North America
Liberia,7434.0,,294.0,,5747.0,,1393.0,2.0,1409.0,56.0,139824.0,26502.0,5276068.0,Africa
Chad,7412.0,,193.0,,4874.0,,2345.0,,429.0,11.0,191341.0,11066.0,17291623.0,Africa
St. Vincent Grenadines,6786.0,,106.0,,6641.0,,39.0,,60813.0,950.0,98944.0,886690.0,111588.0,North America
British Virgin Islands,6355.0,,62.0,,,,,1.0,207673.0,2026.0,103049.0,3367504.0,30601.0,North America
Turks and Caicos,5995.0,,36.0,,5918.0,,41.0,4.0,151084.0,907.0,497269.0,12531981.0,39680.0,North America
Sao Tome and Principe,5964.0,,73.0,,5884.0,,7.0,,26315.0,322.0,29036.0,128117.0,226637.0,Africa
Saint Kitts and Nevis,5570.0,4.0,43.0,,5519.0,,8.0,,103357.0,798.0,70707.0,1312037.0,53891.0,North America
Cook Islands,5229.0,29.0,1.0,,4990.0,49.0,238.0,,297204.0,57.0,16982.0,965215.0,17594.0,Australia/Oceania
Palau,4690.0,,6.0,,4043.0,,641.0,1.0,256958.0,329.0,46722.0,2559829.0,18252.0,Australia/Oceania
