"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Czechia,"3,799,186","+8,809","39,631 ",+26,"3,697,164","+8,421","62,391",93,"353,627","3,689","54,614,357","5,083,483","10,743,491 ",Europe
Austria,"3,770,412","+22,830","15,764 ",+58,"3,371,749","+40,058","382,899",238,"414,529","1,733","174,441,569","19,178,550","9,095,660 ",Europe
South Africa,"3,715,390","+1,557","99,976 ",+6,"3,602,251","+2,024","13,163",546,"61,303","1,650","23,783,240","392,415","60,607,318 ",Africa
Philippines,"3,677,616",+246,"59,038 ",+8,"3,577,433",+933,"41,145",289,"32,802",527,"28,888,596","257,672","112,113,942 ",Asia
Thailand,"3,575,398","+21,678","24,961 ",+78,"3,305,286","+27,183","245,151","1,496","51,001",356,"17,270,775","246,359","70,104,215 ",Asia
Peru,"3,545,628",,"212,157 ",,N/A,N/A,N/A,492,"104,995","6,283","28,614,628","847,352","33,769,469 ",South America
Portugal,"3,534,003",,"21,545 ",,N/A,N/A,N/A,64,"348,347","2,124","39,851,361","3,928,152","10,145,066 ",Europe
Canada,"3,460,685","+9,766","37,506 ",+45,"3,280,662","+7,796","142,517",384,"90,317",979,"59,342,677","1,548,733","38,316,919 ",North America
Switzerland,"3,459,067","+18,385","13,681 ",+3,"2,770,129","+11,060","675,257",142,"394,665","1,561","20,199,118","2,304,637","8,764,557 ",Europe
Chile,"3,458,499","+3,439","56,464 ",+18,"2,986,425","+25,227","415,610",641,"178,262","2,910","35,348,678","1,821,983","19,401,212 ",South America
Greece,"2,986,882","+29,072","27,392 ",+51,"2,705,525","+24,183","253,965",351,"289,017","2,651","73,486,501","7,110,710","10,334,622 ",Europe
Denmark,"2,904,052","+4,250","5,585 ",,"2,820,819","+9,420","77,648",22,"498,324",958,"126,756,345","21,750,914","5,827,633 ",Europe
Romania,"2,847,015","+4,276","64,980 ",+44,"2,606,660",,"175,375",398,"149,726","3,417","22,028,806","1,158,509","19,014,792 ",Europe
Sweden,"2,481,736",,"18,155 ",,"2,427,550","+1,483","36,031",32,"243,101","1,778","18,382,831","1,800,711","10,208,649 ",Europe
Iraq,"2,318,865",+415,"25,160 ",+4,"2,281,152",+728,"12,553",44,"55,489",602,"18,315,039","438,271","41,789,264 ",Asia
Serbia,"1,972,760","+1,933","15,779 ",+11,"1,917,068",,"39,913",37,"227,375","1,819","9,158,177","1,055,547","8,676,240 ",Europe
Bangladesh,"1,951,432",+69,"29,120 ",+1,"1,879,544",+747,"42,768","1,248","11,648",174,"13,806,564","82,408","167,539,104 ",Asia
Hungary,"1,846,311","+1,730","45,390 ",+48,"1,700,728","+1,556","100,193",55,"191,969","4,719","11,094,272","1,153,521","9,617,743 ",Europe
Slovakia,"1,696,760","+6,557","19,311 ",+19,"1,566,848","+9,632","110,601",176,"310,521","3,534","6,845,351","1,252,755","5,464,236 ",Europe
Jordan,"1,689,314",,"14,003 ",,"1,668,852",,"6,459",276,"162,762","1,349","16,575,546","1,597,018","10,379,059 ",Asia
Georgia,"1,647,243",+698,"16,730 ",+10,"1,622,432","+1,036","8,081",,"414,310","4,208","16,343,334","4,110,635","3,975,866 ",Asia
Pakistan,"1,524,355",+269,"30,347 ",+1,"1,485,473",+47,"8,535",432,"6,676",133,"27,415,453","120,065","228,338,829 ",Asia
Ireland,"1,448,812","+5,935","6,730 ",+9,"1,291,424","+2,327","150,658",50,"287,829","1,337","11,724,746","2,329,306","5,033,580 ",Europe
Norway,"1,402,219","+2,505","2,339 ",,N/A,N/A,N/A,20,"255,187",426,"9,852,076","1,792,959","5,494,871 ",Europe
Kazakhstan,"1,305,082",+17,"13,659 ",+1,"1,288,751","+1,470","2,672",528,"68,091",713,"11,575,012","603,911","19,166,766 ",Asia
Morocco,"1,163,109",+97,"16,059 ",+1,"1,146,459",+82,591,293,"30,876",426,"11,237,010","298,298","37,670,367 ",Africa
Hong Kong,"1,143,788","+7,596","7,571 ",+151,N/A,N/A,N/A,115,"150,446",996,"36,260,319","4,769,447","7,602,625 ",Asia
Bulgaria,"1,136,604","+1,698","36,498 ",+18,"913,075","+2,761","187,031",217,"165,744","5,322","9,578,368","1,396,753","6,857,596 ",Europe
Croatia,"1,095,115",+913,"15,548 ",+14,"1,071,198","+1,227","8,369",35,"269,647","3,828","4,665,187","1,148,694","4,061,295 ",Europe
Lebanon,"1,091,413",+329,"10,292 ",+4,"1,055,020",,"26,101",186,"161,157","1,520","4,795,578","708,111","6,772,355 ",Asia
Cuba,"1,088,638",+621,"8,510 ",,"1,076,282",+852,"3,846",23,"96,215",752,"12,920,253","1,141,909","11,314,607 ",North America
Singapore,"1,085,094","+8,164","1,258 ",+4,"1,025,578",,"58,258",25,"182,976",212,"23,477,384","3,958,914","5,930,259 ",Asia
Tunisia,"1,035,884",,"28,323 ",,N/A,N/A,N/A,42,"86,084","2,354","4,521,880","375,777","12,033,403 ",Africa
Lithuania,"1,018,841","+2,701","8,861 ",+10,"947,760","+6,393","62,220",45,"383,553","3,336","8,046,505","3,029,186","2,656,326 ",Europe
Nepal,"978,377",+30,"11,951 ",,"965,228",+86,"1,198",100,"32,562",398,"5,538,827","184,341","30,046,699 ",Asia
Slovenia,"962,285","+4,493","6,480  ",+1,"916,798","+4,239","39,007",55,"462,763","3,116","2,611,718","1,255,975","2,079,434 ",Europe
Belarus,"960,245",+443,"6,799 ",+8,"928,536",,"24,910",,"101,679",720,"12,825,455","1,358,064","9,443,924 ",Europe
Bolivia,"901,587",+220,"21,894 ",+2,"833,011","+1,827","46,682",220,"75,450","1,832","2,682,016","224,445","11,949,538 ",South America
UAE,"890,699",+301,"2,302 ",,"866,102",+873,"22,295",,"88,206",228,"147,495,186","14,606,470","10,097,935 ",Asia
Uruguay,"885,980","+1,238","7,156 ",+2,"871,267","+1,519","7,557",37,"253,525","2,048","5,985,160","1,712,668","3,494,642 ",South America
Finland,"864,815","+5,338","3,055 ",+1,"46,000",,"815,760",32,"155,663",550,"10,385,069","1,869,274","5,555,671 ",Europe
Ecuador,"859,207",,"35,421 ",,N/A,N/A,N/A,759,"47,448","1,956","2,470,170","136,411","18,108,271 ",South America
Costa Rica,"834,726",,"8,266 ",,"792,603",,"33,857",73,"161,302","1,597","3,913,872","756,317","5,174,912 ",North America
Guatemala,"826,061","+1,417","17,295 ",+6,"798,338","+2,050","10,428",5,"44,674",935,"4,218,882","228,159","18,490,959 ",North America
Latvia,"794,447","+2,897","5,596 ",+19,"739,004","+2,089","49,847",25,"429,435","3,025","7,039,679","3,805,271","1,849,981 ",Europe
Azerbaijan,"791,814",+48,"9,687 ",+3,"781,819",+31,308,,"76,891",941,"6,692,062","649,847","10,297,908 ",Asia
Panama,"763,933",+325,"8,168 ",+1,"753,329",+302,"2,436",10,"172,340","1,843","5,689,994","1,283,638","4,432,710 ",North America
Saudi Arabia,"750,589",+106,"9,042 ",+2,"733,811",+219,"7,736",122,"20,992",253,"41,508,671","1,160,908","35,755,334 ",Asia
Sri Lanka,"661,285",+232,"16,469 ",+4,"637,187",+51,"7,629",,"30,659",764,"6,368,159","295,243","21,569,205 ",Asia
Paraguay,"647,950",,"18,664 ",,"624,673",,"4,613",38,"88,947","2,562","2,584,332","354,762","7,284,695 ",South America
Kuwait,"628,978",+848,"2,554 ",+1,"624,538","+1,207","1,886",10,"143,594",583,"7,763,313","1,772,347","4,380,245 ",Asia
New Zealand,"627,898","+17,211",266 ,+35,"518,405","+20,925","109,227",,"125,527",53,"6,911,964","1,381,812","5,002,100 ",Australia/Oceania
Myanmar,"611,275",+254,"19,430 ",,"588,670","+19,852","3,175",,"11,105",353,"7,627,793","138,578","55,043,365 ",Asia
Palestine,"581,075",+202,"5,351 ",+6,"574,674",+530,"1,050",17,"109,487","1,008","3,078,533","580,061","5,307,259 ",Asia
Dominican Republic,"577,910",,"4,375 ",,"573,347",,188,25,"52,362",396,"3,218,626","291,625","11,036,848 ",North America
Estonia,"553,735","+1,450","2,448 ",+4,"474,462","+1,567","76,825",16,"416,942","1,843","3,235,280","2,436,049","1,328,085 ",Europe
Bahrain,"552,890",+735,"1,470 ",+1,"542,990",,"8,430",6,"306,449",815,"9,596,794","5,319,191","1,804,183 ",Asia
Venezuela,"520,304",+135,"5,681 ",+1,"513,073",+150,"1,550",230,"18,388",201,"3,359,014","118,710","28,295,991 ",South America
Moldova,"512,942",+304,"11,423 ",+2,"498,397",+320,"3,122",63,"127,671","2,843","3,142,867","782,260","4,017,678 ",Europe
Egypt,"505,264",,"24,417 ",,"434,503",,"46,344",122,"4,781",231,"3,693,367","34,947","105,685,436 ",Africa
Libya,"501,610",+51,"6,411 ",+3,"489,703",+183,"5,496",98,"71,317",911,"2,471,499","351,387","7,033,555 ",Africa
Ethiopia,"469,679",+23,"7,492 ",,"439,113","+1,993","23,074",14,"3,917",62,"4,647,944","38,763","119,906,127 ",Africa
Mongolia,"468,138",+87,"2,177 ",,"313,256",,"152,705",192,"138,915",646,"4,030,048","1,195,874","3,369,960 ",Asia
Armenia,"422,484",+16,"8,611 ",+1,"409,853",+34,"4,020",,"142,113","2,897","2,971,201","999,441","2,972,864 ",Asia
Cyprus,"421,603","+5,089",937 ,+2,"124,370",,"296,296",60,"344,834",766,"9,477,138","7,751,468","1,222,625 ",Asia
Honduras,"420,978",+357,"10,878 ",+7,"131,100",,"279,000",105,"41,361","1,069","1,263,329","124,122","10,178,145 ",North America
Oman,"388,229",+69,"4,250 ",,"382,718",+82,"1,261",19,"72,811",797,"25,000,000","4,688,641","5,332,035 ",Asia
Bosnia and Herzegovina,"375,222",+168,"15,708 ",+2,"192,218",,"167,296",,"115,617","4,840","1,734,273","534,383","3,245,374 ",Europe
Qatar,"361,160",+140,677 ,,"359,294",+146,"1,189",1,"128,627",241,"3,407,675","1,213,644","2,807,805 ",Asia
Réunion,"336,945","+9,756",709 ,+7,"322,519","+8,181","13,717",10,"371,736",782,"1,603,660","1,769,243","906,410 ",Africa
Kenya,"323,395",+12,"5,648 ",+1,"317,624",+16,123,1,"5,793",101,"3,507,448","62,827","55,827,345 ",Africa
Zambia,"316,550",,"3,966 ",,"311,868",,716,,"16,421",206,"3,348,548","173,703","19,277,422 ",Africa
Botswana,"305,526",+96,"2,686 ",+3,"302,476","+1,305",364,1,"125,521","1,104","2,026,898","832,724","2,434,058 ",Africa
North Macedonia,"305,423",+309,"9,214 ",+6,"294,427",+355,"1,782",,"146,611","4,423","1,957,834","939,809","2,083,225 ",Europe
Albania,"273,529",+70,"3,492 ",,"269,603",+140,434,13,"95,229","1,216","1,775,588","618,168","2,872,339 ",Europe
Algeria,"265,651",+10,"6,874 ",+1,"178,270",+9,"80,507",10,"5,874",152,"230,861","5,105","45,225,867 ",Africa
Nigeria,"255,341",,"3,142 ",,"249,566",,"2,633",11,"1,188",15,"4,726,096","21,981","215,007,344 ",Africa
Zimbabwe,"246,042",+115,"5,439 ",+1,"237,544",+249,"3,059",12,"16,146",357,"2,182,466","143,219","15,238,644 ",Africa
Uzbekistan,"237,687",+8,"1,637 ",,"235,520",+19,530,23,"6,927",48,"1,377,915","40,159","34,311,527 ",Asia
Montenegro,"232,924",+92,"2,700 ",+1,"229,625",+125,599,6,"370,778","4,298","1,208,329","1,923,466","628,204 ",Europe
Mozambique,"225,244",+5,"2,200 ",,"222,997",+927,47,13,"6,872",67,"1,294,945","39,510","32,775,043 ",Africa
Luxembourg,"212,390","+1,110","1,035 ",+3,"192,768",+20,"18,587",3,"329,972","1,608","4,152,692","6,451,676","643,661 ",Europe
Kyrgyzstan,"200,909",+17,"2,986 ",+1,"196,193",+12,"1,730",131,"29,937",445,"1,907,195","284,185","6,711,097 ",Asia
Iceland,"180,582",+769,97 ,,"75,685",,"104,800",4,"523,290",281,"1,877,287","5,439,992","345,090 ",Europe
Afghanistan,"177,658",+49,"7,665 ",+2,"160,771",+62,"9,222","1,124","4,392",189,"920,098","22,746","40,450,180 ",Asia
Maldives,"176,993",,298 ,,"163,687",,"13,008",25,"317,719",535,"2,213,831","3,974,034","557,074 ",Asia
Laos,"171,439","+2,183",663 ,+2,"7,660",,"163,116",,"22,985",89,"1,017,548","136,421","7,458,895 ",Asia
Uganda,"163,878",+9,"3,595 ",,"100,167",,"60,116",7,"3,397",75,"2,552,614","52,907","48,247,392 ",Africa
El Salvador,"161,052",,"4,118 ",+1,"141,145",,"15,789",45,"24,614",629,"1,847,861","282,416","6,543,053 ",North America
Ghana,"160,925",,"1,445 ",,"159,409",,71,1,"4,998",45,"2,410,734","74,870","32,198,933 ",Africa
Namibia,"157,622",+7,"4,019 ",,"153,069",,534,3,"60,143","1,534","982,245","374,788","2,620,799 ",Africa
Martinique,"141,415",,909 ,,104,,"140,402",8,"377,348","2,426","807,954","2,155,924","374,760 ",North America
Trinidad and Tobago,"137,496",+248,"3,741 ",+3,"126,621",+367,"7,134",18,"97,698","2,658","670,141","476,169","1,407,360 ",North America
Cambodia,"135,552",+39,"3,054 ",,"131,527",+68,971,,"7,917",178,"2,922,278","170,686","17,120,780 ",Asia
Brunei ,"132,981",+787,206 ,+3,"126,760",+918,"6,015",,"298,998",463,"717,784","1,613,886","444,755 ",Asia
Guadeloupe,"130,705",,843 ,,"2,250",,"127,612",19,"326,564","2,106","938,039","2,343,674","400,243 ",North America
Rwanda,"129,714",+2,"1,458 ",,"45,522",,"82,734",,"9,602",108,"5,096,617","377,262","13,509,481 ",Africa
Jamaica,"128,727",+23,"2,882 ",+1,"80,984",+98,"44,861",,"43,145",966,"922,458","309,174","2,983,618 ",North America
Cameroon,"119,544",,"1,927 ",,"117,455",,162,13,"4,317",70,"1,751,774","63,257","27,692,750 ",Africa
Angola,"99,138",+23,"1,900 ",,"97,120",+44,118,,"2,862",55,"1,494,119","43,133","34,640,180 ",Africa
DRC,"86,715",+87,"1,337 ",+2,"50,930",,"34,448",,920,14,"846,704","8,980","94,285,979 ",Africa
Senegal,"85,880",+4,"1,964 ",,"83,883",+7,33,1,"4,905",112,"1,042,043","59,512","17,509,702 ",Africa
Malawi,"85,625",+5,"2,626 ",,"79,919",+531,"3,080",67,"4,284",131,"560,820","28,058","19,987,878 ",Africa
Ivory Coast,"81,719",+5,796 ,,"80,908",+6,15,,"2,970",29,"1,469,250","53,404","27,512,003 ",Africa
Suriname,"79,173",+18,"1,324 ",,"49,377",+1,"28,472",,"132,894","2,222","235,107","394,633","595,761 ",South America
French Guiana,"78,649",,394 ,,"11,254",,"67,001",4,"251,985","1,262","609,252","1,951,993","312,118 ",South America
Malta,"77,102",,631 ,,"72,006",,"4,465",4,"173,815","1,422","1,211,456","2,731,051","443,586 ",Europe
French Polynesia,"72,195",+137,646 ,,N/A,N/A,N/A,7,"254,451","2,277",,,"283,729 ",Australia/Oceania
Eswatini,"69,695",+23,"1,394 ",,"68,264",+7,37,11,"59,012","1,180","1,000,258","846,939","1,181,027 ",Africa
Channel Islands,"68,365","+1,810",156 ,+5,"63,644","+3,236","4,565",,"387,017",883,"1,242,313","7,032,783","176,646 ",Europe
Fiji,"64,400",+6,834 ,,"62,595",+6,971,,"70,946",919,"504,466","555,746","907,728 ",Australia/Oceania
Madagascar,"64,009",,"1,384 ",,"59,280",,"3,345",19,"2,213",48,"410,717","14,199","28,926,528 ",Africa
Guyana,"63,239",+4,"1,226 ",,"61,935",+8,78,2,"79,732","1,546","566,380","714,094","793,145 ",South America
Sudan,"61,929",+13,"4,905 ",+3,N/A,N/A,N/A,,"1,357",108,"562,941","12,338","45,626,362 ",Africa
New Caledonia,"60,241",+35,311 ,,"59,605",+75,325,14,"207,538","1,071","98,964","340,944","290,265 ",Australia/Oceania
Barbados,"58,862",+228,331 ,,"57,526",+96,"1,005",,"204,392","1,149","610,226","2,118,943","287,986 ",North America
Mauritania,"58,668",,982 ,,"57,679",,7,,"12,067",202,"778,583","160,144","4,861,768 ",Africa
Belize,"57,253",,654 ,,"56,290",,309,6,"139,587","1,594","520,220","1,268,331","410,161 ",North America
Cabo Verde,"55,950",+1,401 ,,"55,488",+8,61,23,"98,769",708,"400,982","707,855","566,475 ",Africa
Syria,"55,680",+8,"3,138 ",+1,"51,563",+14,979,,"3,053",172,"146,269","8,020","18,238,556 ",Asia
Gabon,"47,584",,303 ,,"47,265",+2,16,,"20,538",131,"1,588,441","685,591","2,316,893 ",Africa
Papua New Guinea,"42,203",,640 ,,"39,905",,"1,658",7,"4,567",69,"249,149","26,960","9,241,271 ",Australia/Oceania
Curaçao,"40,217",,267 ,,"39,453",,497,3,"243,357","1,616","494,095","2,989,822","165,259 ",North America
Seychelles,"40,209",,164 ,,"39,727",,318,,"404,497","1,650",,,"99,405 ",Africa
Andorra,"39,713",,153 ,,"38,871",,689,14,"512,558","1,975","249,838","3,224,548","77,480 ",Europe
Burundi,"38,463",,38 ,,773,,"37,652",,"3,076",3,"345,742","27,648","12,505,296 ",Africa
Togo,"36,924",+3,272 ,,"36,586",+5,66,,"4,286",32,"717,263","83,252","8,615,514 ",Africa
Mayotte,"36,745",,187 ,,"2,964",,"33,594",,"129,275",658,"176,919","622,428","284,240 ",Africa
Guinea,"36,459",,440 ,,"35,976",,43,8,"2,651",32,"660,107","48,004","13,750,997 ",Africa
Mauritius,"36,261",+41,968 ,,"33,600",+150,"1,693",,"28,430",759,"358,675","281,218","1,275,434 ",Africa
Faeroe Islands,"34,237",,28 ,,"7,693",,"26,516",5,"696,086",569,"778,000","15,817,831","49,185 ",Europe
Aruba,"33,929",,212 ,,"33,663",,54,2,"315,463","1,971","177,885","1,653,929","107,553 ",North America
Tanzania,"33,797",,800 ,,N/A,N/A,N/A,7,539,13,,,"62,686,760 ",Africa
Bahamas,"33,258",+1,788 ,,"32,183",+3,287,11,"83,193","1,971","226,807","567,344","399,770 ",North America
Lesotho,"32,880",,697 ,,"24,116",,"8,067",,"15,140",321,"421,681","194,167","2,171,746 ",Africa
Haiti,"30,529",,833 ,,"28,269",,"1,427",,"2,622",72,"132,422","11,373","11,643,934 ",North America
Mali,"30,476",+3,727 ,,"29,627",,122,,"1,433",34,"647,785","30,465","21,263,005 ",Africa
Isle of Man,"28,017",+295,82 ,,"26,237",+286,"1,698",,"326,481",956,"150,753","1,756,721","85,815 ",Europe
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,127",13,"604,310","47,680","12,674,296 ",Africa
Somalia,"26,400",,"1,348 ",,"13,182",,"11,870",,"1,584",81,"400,466","24,034","16,662,701 ",Africa
Bhutan,"25,876",+16,10 ,,"22,376",,"3,490",15,"32,906",13,"2,093,347","2,662,059","786,364 ",Asia
Congo,"24,069",,384 ,,"20,178",,"3,507",,"4,183",67,"347,815","60,449","5,753,828 ",Africa
Taiwan,"22,992",+96,853 ,,"20,146",+77,"1,993",,962,36,"12,632,794","528,753","23,891,654 ",Asia
Saint Lucia,"22,947",+6,365 ,,"22,543",+6,39,,"123,981","1,972","140,451","758,846","185,085 ",North America
Timor-Leste,"22,827",+5,130 ,,"22,680",+1,17,,"16,759",95,"256,776","188,523","1,362,043 ",Asia
Burkina Faso,"20,853",,382 ,,"20,439",,32,,952,17,"248,995","11,371","21,897,989 ",Africa
Cayman Islands,"20,606",,24 ,,"8,553",,"12,029",1,"307,268",358,"222,773","3,321,896","67,062 ",North America
Nicaragua,"18,434",+69,224 ,+1,"4,225",,"13,985",,"2,726",33,,,"6,761,435 ",North America
South Sudan,"17,237",+15,138 ,,"13,514",+7,"3,585",1,"1,509",12,"359,136","31,443","11,421,647 ",Africa
Gibraltar,"16,773",+63,101 ,,"16,179",+75,493,3,"498,099","2,999","531,848","15,794,025","33,674 ",Europe
Liechtenstein,"16,176",+61,84 ,+1,"15,785",+146,307,9,"422,151","2,192","80,413","2,098,570","38,318 ",Europe
Equatorial Guinea,"15,903",,183 ,,"15,693",,27,5,"10,724",123,"300,567","202,681","1,482,955 ",Africa
Djibouti,"15,585",,189 ,,"15,389",,7,,"15,386",187,"297,052","293,254","1,012,950 ",Africa
San Marino,"15,181",,113 ,,"14,740",,328,4,"445,779","3,318","144,139","4,232,536","34,055 ",Europe
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,944",23,"81,294","16,339","4,975,570 ",Africa
Grenada,"13,982",,218 ,,"13,707",,57,4,"123,267","1,922","142,754","1,258,532","113,429 ",North America
Bermuda,"12,456",,127 ,,"12,088",,241,,"201,299","2,052","837,414","13,533,307","61,878 ",North America
Gambia,"11,988",+2,365 ,,"11,591",,32,,"4,730",144,"155,686","61,427","2,534,487 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,235",369,"164,926","2,896,437","56,941 ",North America
Yemen,"11,803",,"2,143 ",+1,"8,994",+10,666,23,381,69,"265,253","8,566","30,966,263 ",Asia
Dominica,"11,787",,63 ,,"11,503",,221,,"163,036",871,"180,273","2,493,506","72,297 ",North America
Solomon Islands,"10,778",,133 ,,"9,700",,945,1,"15,051",186,"5,117","7,145","716,120 ",Australia/Oceania
Monaco,"10,670",+88,54 ,,"10,322",+60,294,4,"268,597","1,359","54,960","1,383,512","39,725 ",Europe
Saint Martin,"9,912",,63 ,,"1,399",,"8,450",7,"248,976","1,582","112,382","2,822,888","39,811 ",North America
Eritrea,"9,724",,103 ,,"9,620",,1,,"2,678",28,"23,693","6,524","3,631,658 ",Africa
Sint Maarten,"9,698",,86 ,,"9,587",,25,10,"221,816","1,967","62,056","1,419,364","43,721 ",North America
Niger,"8,801",,308 ,,"8,471",,22,1,342,12,"239,326","9,303","25,726,670 ",Africa
Caribbean Netherlands,"8,475",+286,31 ,,"8,085",+225,359,,"318,059","1,163","30,126","1,130,601","26,646 ",North America
Guinea-Bissau,"8,140",,170 ,,"7,111",,859,6,"3,973",83,"128,876","62,905","2,048,737 ",Africa
Comoros,"8,085",+2,160 ,,"7,915",+2,10,,"8,966",177,,,"901,758 ",Africa
Sierra Leone,"7,674",,125 ,,N/A,N/A,N/A,,929,15,"259,958","31,477","8,258,602 ",Africa
Antigua and Barbuda,"7,491",,135 ,,"7,347",,9,1,"75,410","1,359","18,901","190,272","99,337 ",North America
Liberia,"7,400",,294 ,,"5,747",,"1,359",2,"1,406",56,"139,824","26,562","5,264,018 ",Africa
Chad,"7,308",,191 ,,"4,874",,"2,243",,424,11,"191,341","11,096","17,243,781 ",Africa
St. Vincent Grenadines,"6,746",,106 ,,"6,638",,2,,"60,474",950,"98,557","883,507","111,552 ",North America
Tonga,"6,144",+297,6 ,+4,"2,889",+474,"3,249",,"57,007",56,"149,665","1,388,667","107,776 ",Australia/Oceania
British Virgin Islands,"6,141",,62 ,,N/A,N/A,N/A,1,"200,811","2,027","101,616","3,322,848","30,581 ",North America
Sao Tome and Principe,"5,945",,73 ,,"5,867",,5,,"26,279",323,"29,036","128,350","226,225 ",Africa
Turks and Caicos,"5,910",+22,36 ,,"5,838",+12,36,4,"149,141",908,"436,234","11,008,504","39,627 ",North America
Saint Kitts and Nevis,"5,549",,42 ,,"5,506",,1,,"103,040",780,"65,141","1,209,608","53,853 ",North America
Palau,"4,023",+9,6 ,,"3,711",,306,,"220,511",329,"39,821","2,182,690","18,244 ",Australia/Oceania
St. Barth,"3,780",,6 ,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929 ",North America
Kiribati,"3,065",,13 ,,"2,567",+3,485,9,"24,994",106,,,"122,631 ",Australia/Oceania
Vanuatu,"2,787",+154,1 ,,"1,062",+92,"1,724",2,"8,720",3,"24,976","78,147","319,603 ",Australia/Oceania
Anguilla,"2,700",,9 ,,"2,676",,15,4,"177,212",591,"51,382","3,372,407","15,236 ",North America
