"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Ukraine,5030389.0,,108743.0,,4913169.0,474.0,8477.0,177.0,116499.0,2518.0,19521252.0,452095.0,43179570.0,Europe
Taiwan,4846477.0,21965.0,9373.0,31.0,4399504.0,22540.0,437600.0,,202716.0,392.0,23337067.0,976130.0,23907742.0,Asia
Austria,4815286.0,5728.0,19257.0,15.0,4717829.0,5751.0,78200.0,82.0,528290.0,2113.0,194298750.0,21316706.0,9114858.0,Europe
Malaysia,4728168.0,3943.0,36070.0,4.0,4646723.0,4645.0,45375.0,66.0,142237.0,1085.0,63013524.0,1895635.0,33241386.0,Asia
Thailand,4616512.0,2455.0,31766.0,33.0,4563165.0,2142.0,21581.0,1496.0,65791.0,453.0,17270775.0,246129.0,70169592.0,Asia
Israel,4612460.0,1796.0,11483.0,,4576908.0,3327.0,24069.0,266.0,494581.0,1231.0,41373364.0,4436346.0,9326000.0,Asia
Greece,4577675.0,,31722.0,,4425009.0,17885.0,120944.0,115.0,443760.0,3075.0,90048917.0,8729342.0,10315659.0,Europe
Belgium,4453483.0,,32364.0,,4307037.0,19259.0,114082.0,108.0,380767.0,2767.0,35150650.0,3005338.0,11696073.0,Europe
Chile,4357818.0,12908.0,59930.0,34.0,4250684.0,9376.0,47204.0,159.0,223908.0,3079.0,42806255.0,2199415.0,19462564.0,South America
Canada,4109931.0,3603.0,43178.0,37.0,3962681.0,15343.0,104072.0,279.0,106916.0,1123.0,63903010.0,1662381.0,38440652.0,North America
Peru,4013831.0,10882.0,214890.0,72.0,3680708.0,,118233.0,258.0,118258.0,6331.0,33624426.0,990660.0,33941438.0,South America
Czechia,4009197.0,1931.0,40629.0,7.0,3950139.0,4075.0,18429.0,36.0,372917.0,3779.0,55839850.0,5193967.0,10750906.0,Europe
South Africa,4007925.0,313.0,101982.0,,3897607.0,,8336.0,192.0,65825.0,1675.0,26066901.0,428118.0,60887198.0,Africa
Switzerland,3975537.0,,14096.0,,3833071.0,10929.0,128370.0,59.0,452371.0,1604.0,21940825.0,2496620.0,8788213.0,Europe
Philippines,3823079.0,4656.0,60944.0,28.0,3721825.0,2223.0,40310.0,849.0,33935.0,541.0,31795149.0,282222.0,112659937.0,Asia
Romania,3150037.0,5710.0,66312.0,21.0,2976914.0,9312.0,106811.0,293.0,166080.0,3496.0,24338803.0,1283217.0,18967018.0,Europe
Denmark,3076642.0,1323.0,6792.0,12.0,3053204.0,1031.0,16646.0,13.0,527251.0,1164.0,128061815.0,21946247.0,5835249.0,Europe
Sweden,2551996.0,,19497.0,,2507606.0,,24893.0,16.0,249409.0,1905.0,18798955.0,1837239.0,10232179.0,Europe
Iraq,2451178.0,,25326.0,,2409652.0,,16200.0,21.0,58184.0,601.0,19110211.0,453623.0,42127937.0,Asia
Serbia,2197784.0,6222.0,16424.0,15.0,2072557.0,5090.0,108803.0,25.0,253694.0,1896.0,10422557.0,1203094.0,8663128.0,Europe
Bangladesh,2008500.0,218.0,29312.0,2.0,1950387.0,350.0,28801.0,2698.0,11944.0,174.0,14668657.0,87234.0,168152797.0,Asia
Hungary,2005399.0,,46966.0,,1908907.0,,49526.0,22.0,208709.0,4888.0,11394556.0,1185871.0,9608600.0,Europe
Slovakia,1826628.0,611.0,20289.0,9.0,1795841.0,1008.0,10498.0,39.0,334228.0,3712.0,7246689.0,1325964.0,5465222.0,Europe
Singapore,1786643.0,5481.0,1552.0,6.0,1697798.0,7812.0,87293.0,24.0,300404.0,261.0,24265502.0,4079978.0,5947459.0,Asia
Jordan,1720778.0,,14090.0,,1701987.0,,4701.0,56.0,165190.0,1353.0,17045258.0,1636301.0,10416944.0,Asia
Georgia,1710749.0,,16877.0,,1637293.0,,56579.0,,430592.0,4248.0,16920079.0,4258754.0,3973012.0,Asia
New Zealand,1681209.0,4271.0,2459.0,12.0,1646131.0,5487.0,32619.0,,336101.0,492.0,7426079.0,1484592.0,5002100.0,Australia/Oceania
Ireland,1650791.0,,7703.0,,1619591.0,,23497.0,24.0,326617.0,1524.0,12580909.0,2489191.0,5054217.0,Europe
Pakistan,1561579.0,624.0,30520.0,11.0,1520735.0,,10324.0,142.0,6791.0,133.0,29792303.0,129562.0,229946975.0,Asia
Norway,1457988.0,196.0,3834.0,,1451328.0,231.0,2826.0,20.0,264573.0,696.0,11002430.0,1996551.0,5510717.0,Europe
Hong Kong,1406735.0,4439.0,9559.0,4.0,1252567.0,3027.0,144609.0,9.0,184481.0,1254.0,54352132.0,7127808.0,7625364.0,Asia
Kazakhstan,1374277.0,1643.0,13673.0,1.0,1336456.0,2194.0,24148.0,24.0,71388.0,710.0,11575012.0,601274.0,19250815.0,Asia
Morocco,1263256.0,92.0,16267.0,3.0,1245778.0,314.0,1211.0,293.0,33389.0,430.0,12323813.0,325733.0,37834083.0,Africa
Finland,1238998.0,,5350.0,,1177960.0,,55688.0,21.0,222886.0,962.0,11287299.0,2030498.0,5558883.0,Europe
Bulgaria,1225246.0,1024.0,37485.0,10.0,1168816.0,2540.0,18945.0,57.0,179179.0,5482.0,10340224.0,1512142.0,6838129.0,Europe
Croatia,1198898.0,1094.0,16472.0,11.0,1174666.0,1508.0,7760.0,25.0,295888.0,4065.0,5086169.0,1255265.0,4051869.0,Europe
Lebanon,1194341.0,1654.0,10566.0,5.0,1087587.0,,96188.0,186.0,176652.0,1563.0,4795578.0,709303.0,6760969.0,Asia
Tunisia,1139241.0,,29153.0,,,,,29.0,94311.0,2413.0,4881502.0,404109.0,12079664.0,Africa
Cuba,1109259.0,66.0,8529.0,,1100273.0,112.0,457.0,23.0,98060.0,754.0,13997964.0,1237441.0,11312029.0,North America
Slovenia,1101368.0,1386.0,6743.0,2.0,1074324.0,1512.0,20301.0,15.0,529621.0,3243.0,2710552.0,1303438.0,2079541.0,Europe
Lithuania,1096274.0,992.0,9228.0,,1038300.0,,48746.0,9.0,414907.0,3493.0,10084888.0,3816830.0,2642216.0,Europe
Bolivia,1076815.0,3222.0,22120.0,7.0,987458.0,3879.0,67237.0,220.0,89666.0,1842.0,2705422.0,225280.0,12009151.0,South America
Guatemala,1070326.0,2720.0,19205.0,32.0,1022144.0,4867.0,28977.0,5.0,57497.0,1032.0,5469443.0,293816.0,18615186.0,North America
Costa Rica,1030000.0,,8780.0,,860711.0,,160509.0,52.0,198370.0,1691.0,4659757.0,897435.0,5192307.0,North America
UAE,1003129.0,823.0,2339.0,,981884.0,819.0,18906.0,,98902.0,231.0,179933979.0,17740323.0,10142655.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105270.0,754.0,13646641.0,1445195.0,9442765.0,Europe
Nepal,992565.0,419.0,11984.0,2.0,974806.0,511.0,5775.0,,32820.0,396.0,5849766.0,193425.0,30243114.0,Asia
Ecuador,975234.0,,35811.0,,922264.0,2492.0,17159.0,759.0,53559.0,1967.0,2470170.0,135659.0,18208612.0,South America
Uruguay,973420.0,,7423.0,,964398.0,,1599.0,18.0,278189.0,2121.0,6114822.0,1747523.0,3499136.0,South America
Mongolia,966423.0,,2179.0,,941511.0,1504.0,22733.0,192.0,285103.0,643.0,4030048.0,1188897.0,3389737.0,Asia
Panama,960300.0,,8434.0,,943960.0,,7906.0,16.0,215403.0,1892.0,6813255.0,1528269.0,4458153.0,North America
Latvia,881020.0,1539.0,5909.0,1.0,855832.0,2991.0,19279.0,2.0,478236.0,3208.0,7469786.0,4054757.0,1842228.0,Europe
Saudi Arabia,811748.0,106.0,9266.0,1.0,798564.0,183.0,3918.0,80.0,22575.0,258.0,43994957.0,1223495.0,35958417.0,Asia
Azerbaijan,804165.0,520.0,9768.0,,791203.0,518.0,3194.0,,77832.0,945.0,7088294.0,686047.0,10332082.0,Asia
Paraguay,712907.0,289.0,19357.0,8.0,689284.0,714.0,4266.0,6.0,97425.0,2645.0,2646163.0,361622.0,7317485.0,South America
Sri Lanka,667735.0,162.0,16614.0,9.0,650159.0,1141.0,962.0,,30910.0,769.0,6486117.0,300245.0,21602734.0,Asia
Bahrain,665792.0,700.0,1512.0,,659959.0,430.0,4321.0,2.0,364528.0,828.0,10216837.0,5593829.0,1826448.0,Asia
Kuwait,655854.0,,2562.0,,652250.0,,1042.0,5.0,148926.0,582.0,8307242.0,1886339.0,4403897.0,Asia
Dominican Republic,633689.0,,4384.0,,628291.0,,1014.0,23.0,57205.0,396.0,3609445.0,325835.0,11077537.0,North America
Palestine,616364.0,867.0,5390.0,3.0,591823.0,359.0,19151.0,17.0,115170.0,1007.0,3078533.0,575237.0,5351765.0,Asia
Myanmar,614297.0,,19434.0,,593055.0,,1808.0,,11133.0,352.0,8601049.0,155873.0,55179675.0,Asia
Estonia,593571.0,,2634.0,,524990.0,,65947.0,4.0,446826.0,1983.0,3477499.0,2617777.0,1328417.0,Europe
Cyprus,568383.0,,1143.0,,553454.0,1451.0,13786.0,60.0,463642.0,932.0,9572310.0,7808330.0,1225910.0,Asia
Moldova,551862.0,,11662.0,,504142.0,,36058.0,49.0,137478.0,2905.0,3216305.0,801235.0,4014183.0,Europe
Venezuela,539729.0,323.0,5773.0,2.0,529848.0,809.0,4108.0,36.0,19095.0,204.0,3359014.0,118836.0,28265963.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4846.0,231.0,3693367.0,34709.0,106409004.0,Africa
Libya,505956.0,,6434.0,,490973.0,,8549.0,101.0,71579.0,910.0,2477219.0,350457.0,7068536.0,Africa
Ethiopia,492713.0,46.0,7569.0,,470917.0,22.0,14227.0,14.0,4073.0,63.0,5167573.0,42716.0,120975273.0,Africa
Honduras,447365.0,503.0,10954.0,2.0,,,,105.0,43700.0,1070.0,1471613.0,143752.0,10237156.0,North America
Réunion,445337.0,,853.0,,418572.0,,25912.0,10.0,490029.0,939.0,1603660.0,1764595.0,908798.0,Africa
Armenia,428648.0,,8637.0,,412661.0,,7350.0,,144087.0,2903.0,3109931.0,1045379.0,2974931.0,Asia
Qatar,418039.0,649.0,681.0,,411418.0,674.0,5940.0,3.0,148885.0,243.0,3795783.0,1351868.0,2807805.0,Asia
Oman,397231.0,,4260.0,,384669.0,,8302.0,2.0,73824.0,792.0,25000000.0,4646145.0,5380805.0,Asia
Bosnia and Herzegovina,390650.0,366.0,15942.0,3.0,,,,,120654.0,4924.0,1828211.0,564650.0,3237776.0,Europe
Kenya,337921.0,9.0,5673.0,,332019.0,50.0,229.0,1.0,6005.0,101.0,3836504.0,68178.0,56271724.0,Africa
North Macedonia,334562.0,619.0,9414.0,4.0,321243.0,803.0,3905.0,,160601.0,4519.0,2105760.0,1010832.0,2083194.0,Europe
Zambia,331925.0,103.0,4016.0,,326580.0,74.0,1329.0,,17047.0,206.0,3669673.0,188470.0,19470887.0,Africa
Botswana,325824.0,,2774.0,,322955.0,,95.0,1.0,132888.0,1131.0,2026898.0,826676.0,2451864.0,Africa
Albania,320781.0,695.0,3569.0,1.0,312136.0,319.0,5076.0,,111725.0,1243.0,1869495.0,651127.0,2871167.0,Europe
Luxembourg,284931.0,,1114.0,,275850.0,,7967.0,,440064.0,1721.0,4381286.0,6766705.0,647477.0,Europe
Algeria,268866.0,148.0,6878.0,,180575.0,118.0,81413.0,6.0,5906.0,151.0,230861.0,5071.0,45522652.0,Africa
Montenegro,268579.0,641.0,2758.0,,259947.0,846.0,5874.0,6.0,427514.0,4390.0,2572483.0,4094785.0,628234.0,Europe
Nigeria,262402.0,,3147.0,,255481.0,,3774.0,11.0,1210.0,15.0,5441162.0,25083.0,216925582.0,Africa
Zimbabwe,256522.0,,5587.0,,250634.0,,301.0,12.0,16745.0,365.0,2461813.0,160696.0,15319666.0,Africa
Uzbekistan,243487.0,27.0,1637.0,,241018.0,63.0,832.0,23.0,7059.0,47.0,1377915.0,39947.0,34493166.0,Asia
Mozambique,229836.0,,2218.0,,227376.0,,242.0,11.0,6943.0,67.0,1371127.0,41419.0,33104090.0,Africa
Martinique,216335.0,,1022.0,,,,,8.0,577431.0,2728.0,828928.0,2212534.0,374651.0,North America
Brunei,215283.0,,225.0,,205773.0,,9285.0,,482350.0,504.0,717784.0,1608224.0,446321.0,Asia
Laos,212214.0,90.0,757.0,,,,,,28301.0,101.0,1233207.0,164462.0,7498430.0,Asia
Kyrgyzstan,204671.0,,2991.0,,196406.0,,5274.0,131.0,30315.0,443.0,1907195.0,282488.0,6751425.0,Asia
Iceland,203162.0,,179.0,,,,,1.0,587314.0,517.0,1988652.0,5748928.0,345917.0,Europe
El Salvador,190818.0,,4217.0,1.0,172310.0,,14291.0,8.0,29109.0,643.0,2456913.0,374799.0,6555278.0,North America
Afghanistan,188745.0,162.0,7756.0,1.0,168893.0,45.0,12096.0,1124.0,4628.0,190.0,1045134.0,25629.0,40779147.0,Asia
Guadeloupe,186380.0,,971.0,,,,,19.0,465638.0,2426.0,938039.0,2343527.0,400268.0,North America
Maldives,184591.0,,307.0,,163687.0,,20597.0,25.0,329249.0,548.0,2213831.0,3948743.0,560642.0,Asia
Trinidad and Tobago,174552.0,393.0,4071.0,1.0,163451.0,171.0,7030.0,18.0,123879.0,2889.0,803646.0,570345.0,1409052.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3472.0,74.0,3012408.0,61741.0,48790720.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64158.0,1541.0,1062663.0,402822.0,2638046.0,Africa
Ghana,168350.0,,1458.0,,166751.0,,141.0,2.0,5189.0,45.0,2492586.0,76832.0,32442210.0,Africa
Jamaica,147725.0,158.0,3219.0,3.0,94909.0,92.0,49597.0,,49432.0,1077.0,1155960.0,386810.0,2988444.0,North America
Cambodia,137179.0,41.0,3056.0,,133850.0,38.0,273.0,,7972.0,178.0,3028327.0,175990.0,17207410.0,Asia
Rwanda,132343.0,38.0,1466.0,,130803.0,270.0,74.0,,9710.0,108.0,5701988.0,418340.0,13630026.0,Africa
Cameroon,120967.0,752.0,1933.0,2.0,118459.0,668.0,575.0,13.0,4329.0,69.0,1751774.0,62696.0,27940849.0,Africa
Malta,113471.0,44.0,797.0,,111708.0,99.0,966.0,4.0,255551.0,1795.0,2029642.0,4571008.0,444025.0,Europe
Angola,102636.0,,1917.0,,100437.0,3288.0,282.0,,2930.0,55.0,1499795.0,42821.0,35024665.0,Africa
Barbados,97104.0,323.0,515.0,1.0,92281.0,108.0,4308.0,,337030.0,1787.0,741143.0,2572368.0,288117.0,North America
French Guiana,93277.0,,408.0,,11254.0,,81615.0,3.0,296093.0,1295.0,650106.0,2063658.0,315026.0,South America
DRC,92456.0,,1391.0,,83236.0,108.0,7829.0,,970.0,15.0,846704.0,8884.0,95309780.0,Africa
Channel Islands,88901.0,,197.0,,88149.0,,555.0,,501568.0,1111.0,1252808.0,7068188.0,177246.0,Europe
Senegal,87752.0,29.0,1968.0,,85574.0,19.0,210.0,,4965.0,111.0,1145990.0,64835.0,17675432.0,Africa
Malawi,87705.0,14.0,2672.0,,84112.0,4.0,921.0,67.0,4348.0,132.0,606395.0,30059.0,20173522.0,Africa
Ivory Coast,86029.0,63.0,815.0,,85021.0,68.0,193.0,,3099.0,29.0,1592829.0,57384.0,27757245.0,Africa
Suriname,80988.0,,1380.0,,49602.0,,30006.0,,135493.0,2309.0,238647.0,399258.0,597727.0,South America
French Polynesia,76139.0,110.0,649.0,,,,,7.0,267779.0,2283.0,,,284335.0,Australia/Oceania
Eswatini,73322.0,4.0,1419.0,,71865.0,2.0,38.0,11.0,61848.0,1197.0,1042138.0,879055.0,1185521.0,Africa
New Caledonia,72226.0,,314.0,,69902.0,,2010.0,9.0,247951.0,1078.0,98964.0,339743.0,291291.0,Australia/Oceania
Guyana,70398.0,45.0,1275.0,1.0,68628.0,64.0,495.0,,88600.0,1605.0,681570.0,857793.0,794562.0,South America
Fiji,67925.0,,875.0,,65937.0,,1113.0,,74630.0,961.0,624708.0,686375.0,910156.0,Australia/Oceania
Belize,67630.0,,680.0,,66662.0,,288.0,6.0,163806.0,1647.0,576016.0,1395165.0,412866.0,North America
Madagascar,66557.0,,1409.0,,64909.0,,239.0,6.0,2280.0,48.0,504516.0,17282.0,29193866.0,Africa
Sudan,63128.0,,4960.0,,,,,,1372.0,108.0,562941.0,12235.0,46010607.0,Africa
Mauritania,62701.0,5.0,992.0,,61563.0,16.0,146.0,,12776.0,202.0,928339.0,189161.0,4907672.0,Africa
Cabo Verde,62249.0,5.0,410.0,,61742.0,9.0,97.0,23.0,109452.0,721.0,401622.0,706168.0,568734.0,Africa
Bhutan,60663.0,,21.0,,60552.0,,90.0,,76833.0,27.0,2303734.0,2917807.0,789543.0,Asia
Syria,56691.0,21.0,3157.0,1.0,52926.0,14.0,608.0,,3081.0,172.0,146269.0,7950.0,18398151.0,Asia
Gabon,48592.0,,306.0,,47803.0,,483.0,,20796.0,131.0,1610808.0,689380.0,2336604.0,Africa
Burundi,48002.0,,38.0,,45547.0,277.0,2417.0,,3798.0,3.0,345742.0,27356.0,12638433.0,Africa
Andorra,45899.0,,154.0,,45552.0,,193.0,14.0,592047.0,1986.0,249838.0,3222635.0,77526.0,Europe
Seychelles,45692.0,,168.0,,45347.0,,177.0,,458608.0,1686.0,,,99632.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272656.0,1704.0,496693.0,3001003.0,165509.0,North America
Papua New Guinea,44820.0,8.0,663.0,,43982.0,,175.0,7.0,4817.0,71.0,249149.0,26776.0,9304808.0,Australia/Oceania
Aruba,42406.0,,226.0,,41864.0,,316.0,2.0,393658.0,2098.0,177885.0,1651319.0,107723.0,North America
Mayotte,39986.0,,187.0,,,,,,139464.0,652.0,176919.0,617064.0,286711.0,Africa
Mauritius,39931.0,180.0,1019.0,4.0,38124.0,308.0,788.0,,31288.0,798.0,358675.0,281044.0,1276222.0,Africa
Togo,38273.0,37.0,281.0,,37919.0,78.0,73.0,,4405.0,32.0,776611.0,89385.0,8688337.0,Africa
Tanzania,38205.0,,841.0,,,,,7.0,603.0,13.0,,,63326180.0,Africa
Isle of Man,37794.0,,114.0,,,,,,439552.0,1326.0,150753.0,1753288.0,85983.0,Europe
Guinea,37470.0,41.0,447.0,2.0,36763.0,344.0,260.0,8.0,2699.0,32.0,660107.0,47542.0,13884822.0,Africa
Bahamas,36881.0,11.0,822.0,,35554.0,15.0,505.0,,91932.0,2049.0,241422.0,601786.0,401176.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703644.0,568.0,778000.0,15795351.0,49255.0,Europe
Lesotho,34206.0,,704.0,,25740.0,,7762.0,,15705.0,323.0,431221.0,197981.0,2178094.0,Africa
Haiti,32650.0,73.0,838.0,,30117.0,,1695.0,,2792.0,72.0,132422.0,11322.0,11695956.0,North America
Mali,31242.0,2.0,739.0,,30420.0,,83.0,,1454.0,34.0,727645.0,33872.0,21482229.0,Africa
Cayman Islands,29653.0,,29.0,,8553.0,,21071.0,1.0,440276.0,431.0,222773.0,3307642.0,67351.0,North America
Saint Lucia,28341.0,108.0,388.0,1.0,27841.0,385.0,112.0,,152866.0,2093.0,209716.0,1131166.0,185398.0,North America
Benin,27316.0,,163.0,,27112.0,,41.0,5.0,2135.0,13.0,604310.0,47235.0,12793559.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1606.0,80.0,400466.0,23796.0,16829313.0,Africa
Congo,24837.0,,386.0,,23644.0,,807.0,,4279.0,66.0,347815.0,59918.0,5804820.0,Africa
Timor-Leste,23036.0,,134.0,,22855.0,,47.0,,16797.0,98.0,273298.0,199276.0,1371457.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29821.0,212.0,5117.0,7083.0,722444.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,193.0,109.0,,955.0,18.0,248995.0,11260.0,22113338.0,Africa
San Marino,20130.0,17.0,118.0,,19867.0,30.0,145.0,4.0,590634.0,3462.0,157634.0,4625139.0,34082.0,Europe
Gibraltar,20034.0,35.0,106.0,,16579.0,,3349.0,,595010.0,3148.0,534283.0,15868221.0,33670.0,Europe
Liechtenstein,18907.0,18.0,86.0,,18678.0,,143.0,,492896.0,2242.0,102174.0,2663625.0,38359.0,Europe
Grenada,18869.0,,234.0,,18576.0,,59.0,4.0,166067.0,2059.0,175096.0,1541026.0,113623.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2723.0,33.0,,,6790929.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1554.0,12.0,410280.0,35767.0,11470756.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1780.0,13.0,,,9989885.0,Asia
Bermuda,17556.0,,148.0,,17170.0,,238.0,,284110.0,2395.0,975264.0,15782759.0,61793.0,North America
Equatorial Guinea,16892.0,97.0,183.0,,16531.0,,178.0,5.0,11259.0,122.0,365697.0,243750.0,1500298.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15408.0,186.0,305941.0,300434.0,1018330.0,Africa
Samoa,15405.0,,29.0,,1605.0,,13771.0,4.0,76567.0,144.0,177396.0,881703.0,201197.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205243.0,940.0,210195.0,2904730.0,72363.0,North America
CAR,14803.0,22.0,113.0,,14520.0,,170.0,2.0,2956.0,23.0,81294.0,16236.0,5007038.0,Africa
Monaco,14277.0,11.0,57.0,,14112.0,12.0,108.0,4.0,358457.0,1431.0,77770.0,1952597.0,39829.0,Europe
Tonga,13405.0,,12.0,,12648.0,,745.0,,123863.0,111.0,535009.0,4943534.0,108224.0,Australia/Oceania
Gambia,12238.0,,368.0,,11591.0,,279.0,,4780.0,144.0,155686.0,60815.0,2560000.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210099.0,369.0,164926.0,2894556.0,56978.0,North America
Yemen,11903.0,,2152.0,,9117.0,,634.0,23.0,381.0,69.0,265253.0,8498.0,31212719.0,Asia
Vanuatu,11746.0,23.0,14.0,,11705.0,33.0,27.0,,36445.0,43.0,24976.0,77494.0,322297.0,Australia/Oceania
Saint Martin,11667.0,,63.0,,1399.0,,10205.0,7.0,291253.0,1573.0,112382.0,2805482.0,40058.0,North America
Caribbean Netherlands,10929.0,,35.0,,10476.0,,418.0,,408744.0,1309.0,30126.0,1126711.0,26738.0,North America
Sint Maarten,10791.0,,87.0,,10678.0,,26.0,10.0,245792.0,1982.0,62056.0,1413480.0,43903.0,North America
Eritrea,10133.0,3.0,103.0,,9953.0,4.0,77.0,,2776.0,28.0,23693.0,6491.0,3650035.0,Africa
Niger,9132.0,,311.0,,8779.0,151.0,42.0,1.0,350.0,12.0,254538.0,9769.0,26056666.0,Africa
Antigua and Barbuda,8820.0,11.0,144.0,,8639.0,10.0,37.0,1.0,88519.0,1445.0,18901.0,189693.0,99640.0,North America
Guinea-Bissau,8452.0,,174.0,,8249.0,98.0,29.0,6.0,4091.0,84.0,145231.0,70289.0,2066195.0,Africa
Comoros,8351.0,,161.0,1.0,8157.0,224.0,33.0,,9190.0,177.0,,,908707.0,Africa
Sierra Leone,7740.0,,126.0,1.0,,,,,930.0,15.0,259958.0,31247.0,8319437.0,Africa
Liberia,7578.0,26.0,294.0,,7222.0,9.0,62.0,2.0,1427.0,55.0,139824.0,26339.0,5308635.0,Africa
Chad,7444.0,2.0,193.0,,4874.0,,2377.0,,427.0,11.0,191341.0,10983.0,17420926.0,Africa
Micronesia,7136.0,,19.0,,103.0,,7014.0,8.0,60697.0,162.0,21923.0,186471.0,117568.0,Australia/Oceania
British Virgin Islands,7131.0,,63.0,,,,,1.0,232614.0,2055.0,105790.0,3450874.0,30656.0,North America
St. Vincent Grenadines,7104.0,,115.0,,6641.0,,348.0,,63608.0,1030.0,100760.0,902188.0,111684.0,North America
Saint Kitts and Nevis,6485.0,,46.0,,6420.0,,19.0,,120108.0,852.0,108021.0,2000648.0,53993.0,North America
Turks and Caicos,6338.0,,36.0,,6265.0,,37.0,4.0,159154.0,904.0,549718.0,13804033.0,39823.0,North America
