"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Canada,3935609.0,2931.0,41904.0,23.0,3557420.0,1.0,336285.0,195.0,102487.0,1091.0,62586673.0,1629823.0,38400913.0,North America
Czechia,3931592.0,1180.0,40316.0,2.0,3886282.0,104.0,4994.0,7.0,365780.0,3751.0,55528369.0,5166139.0,10748524.0,Europe
Switzerland,3741859.0,,13984.0,,3641748.0,,86127.0,49.0,426150.0,1593.0,21360334.0,2432669.0,8780615.0,Europe
Taiwan,3728341.0,42182.0,6533.0,85.0,2687285.0,72810.0,1034523.0,,155981.0,273.0,20939717.0,876044.0,23902575.0,Asia
Philippines,3703098.0,779.0,60542.0,11.0,3635356.0,760.0,7200.0,464.0,32921.0,538.0,30757161.0,273434.0,112484581.0,Asia
Greece,3661004.0,16115.0,30218.0,12.0,3502054.0,7188.0,128732.0,95.0,354688.0,2928.0,85245245.0,8258798.0,10321750.0,Europe
Peru,3620801.0,3172.0,213483.0,8.0,3381502.0,2212.0,25816.0,139.0,106852.0,6300.0,31451145.0,928140.0,33886207.0,South America
Denmark,3012805.0,1901.0,6463.0,9.0,2988214.0,1050.0,18128.0,12.0,516528.0,1108.0,127662106.0,21886922.0,5832803.0,Europe
Romania,2919461.0,,65739.0,,2847139.0,,6583.0,58.0,153799.0,3463.0,23470942.0,1236461.0,18982362.0,Europe
Sweden,2519199.0,714.0,19091.0,,2489566.0,,10542.0,7.0,246386.0,1867.0,18653548.0,1824375.0,10224622.0,Europe
Iraq,2345893.0,2628.0,25239.0,2.0,2307948.0,675.0,12706.0,16.0,55829.0,601.0,18763034.0,446535.0,42019166.0,Asia
Serbia,2028482.0,876.0,16125.0,,2004048.0,463.0,8309.0,7.0,234037.0,1860.0,9898042.0,1141993.0,8667339.0,Europe
Bangladesh,1971602.0,2241.0,29145.0,,1907219.0,152.0,35238.0,1249.0,11739.0,174.0,14334080.0,85344.0,167955698.0,Asia
Hungary,1928125.0,3042.0,46647.0,21.0,1871930.0,2686.0,9548.0,5.0,200605.0,4853.0,11394556.0,1185508.0,9611537.0,Europe
Slovakia,1795398.0,522.0,20146.0,2.0,1771495.0,211.0,3757.0,5.0,328532.0,3686.0,7175104.0,1312942.0,5464905.0,Europe
Jordan,1698316.0,,14068.0,,1683746.0,,502.0,124.0,163225.0,1352.0,16858371.0,1620253.0,10404777.0,Asia
Georgia,1659371.0,,16839.0,,1637293.0,,5239.0,,417564.0,4237.0,16920079.0,4257771.0,3973929.0,Asia
Ireland,1600614.0,1995.0,7467.0,,1554643.0,388.0,38504.0,28.0,317105.0,1479.0,12385340.0,2453714.0,5047589.0,Europe
Pakistan,1535144.0,541.0,30393.0,1.0,1499482.0,501.0,5269.0,100.0,6691.0,132.0,28974223.0,126288.0,229430490.0,Asia
Norway,1446564.0,740.0,3337.0,,1434063.0,488.0,9164.0,20.0,262743.0,606.0,11002430.0,1998397.0,5505628.0,Europe
Singapore,1434563.0,9392.0,1411.0,1.0,1335545.0,5169.0,97607.0,7.0,241430.0,237.0,24098157.0,4055608.0,5941935.0,Asia
New Zealand,1330538.0,8062.0,1449.0,12.0,1287734.0,5732.0,41355.0,,265996.0,290.0,7281427.0,1455674.0,5002100.0,Australia/Oceania
Kazakhstan,1306471.0,110.0,13663.0,,1292340.0,42.0,468.0,24.0,67961.0,711.0,11575012.0,602118.0,19223821.0,Asia
Hong Kong,1243439.0,2004.0,9399.0,,1201437.0,249.0,32603.0,2.0,163223.0,1234.0,50415048.0,6617832.0,7618061.0,Asia
Morocco,1212906.0,3604.0,16107.0,3.0,1173341.0,2161.0,23458.0,293.0,32103.0,426.0,11918046.0,315447.0,37781503.0,Africa
Bulgaria,1171767.0,532.0,37251.0,2.0,1074546.0,577.0,59970.0,30.0,171201.0,5443.0,10103211.0,1476132.0,6844381.0,Europe
Croatia,1147380.0,1197.0,16060.0,1.0,1126673.0,252.0,4647.0,5.0,282962.0,3961.0,4936808.0,1217493.0,4054896.0,Europe
Finland,1133597.0,,4832.0,,1100379.0,,28386.0,21.0,203963.0,869.0,11040907.0,1986542.0,5557852.0,Europe
Lebanon,1110822.0,1399.0,10464.0,1.0,1087587.0,,12771.0,186.0,164210.0,1547.0,4795578.0,708920.0,6764625.0,Asia
Cuba,1105989.0,22.0,8529.0,,1097286.0,28.0,174.0,23.0,97764.0,754.0,13852049.0,1224452.0,11312857.0,North America
Lithuania,1067433.0,392.0,9173.0,1.0,1038300.0,,19960.0,2.0,403300.0,3466.0,10007012.0,3780872.0,2646747.0,Europe
Tunisia,1052180.0,,28691.0,,,,,29.0,87211.0,2378.0,4674032.0,387410.0,12064807.0,Africa
Slovenia,1037723.0,1063.0,6651.0,,1022793.0,478.0,8279.0,11.0,499024.0,3198.0,2682773.0,1290100.0,2079507.0,Europe
Belarus,982867.0,,6978.0,,,,,,104083.0,739.0,13220483.0,1400010.0,9443137.0,Europe
Nepal,979658.0,51.0,11952.0,,967445.0,19.0,261.0,,32460.0,396.0,5756566.0,190741.0,30180032.0,Asia
Uruguay,957629.0,,7331.0,,944959.0,,5339.0,18.0,273789.0,2096.0,6114822.0,1748244.0,3497693.0,South America
UAE,944022.0,1769.0,2315.0,2.0,924192.0,1674.0,17515.0,,93206.0,229.0,169756121.0,16760587.0,10128292.0,Asia
Mongolia,928586.0,573.0,2179.0,,,,,192.0,274455.0,644.0,4030048.0,1191129.0,3383386.0,Asia
Bolivia,923523.0,1402.0,21953.0,,882604.0,565.0,18966.0,220.0,77024.0,1831.0,2705422.0,225640.0,11990006.0,South America
Panama,919740.0,1828.0,8359.0,7.0,896193.0,1153.0,15188.0,16.0,206684.0,1878.0,6563209.0,1474885.0,4449981.0,North America
Ecuador,909882.0,1334.0,35725.0,4.0,855127.0,,19030.0,759.0,50058.0,1965.0,2470170.0,135900.0,18176386.0,South America
Guatemala,905642.0,4342.0,18535.0,19.0,854440.0,1071.0,32667.0,5.0,48755.0,998.0,4906288.0,264130.0,18575288.0,North America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174471.0,1644.0,4659757.0,898401.0,5186721.0,North America
Latvia,835152.0,617.0,5860.0,2.0,825407.0,271.0,3885.0,9.0,452726.0,3177.0,7319943.0,3968055.0,1844718.0,Europe
Saudi Arabia,794488.0,759.0,9207.0,2.0,775951.0,997.0,9330.0,147.0,22135.0,257.0,43400454.0,1209156.0,35893193.0,Asia
Azerbaijan,793176.0,,9717.0,,783298.0,,161.0,,76850.0,941.0,6956005.0,673959.0,10321107.0,Asia
Sri Lanka,664110.0,12.0,16521.0,,647026.0,3.0,563.0,,30757.0,765.0,6486117.0,300395.0,21591965.0,Asia
Paraguay,655532.0,,18963.0,,624673.0,,11896.0,6.0,89713.0,2595.0,2646163.0,362143.0,7306954.0,South America
Kuwait,643004.0,,2555.0,,635767.0,,4682.0,5.0,146260.0,581.0,8198200.0,1864795.0,4396301.0,Asia
Bahrain,624269.0,2008.0,1492.0,,608264.0,1973.0,14513.0,9.0,343137.0,820.0,10016963.0,5505953.0,1819297.0,Asia
Myanmar,613583.0,6.0,19434.0,,592538.0,2.0,1611.0,,11129.0,352.0,8367087.0,151754.0,55135896.0,Asia
Dominican Republic,605784.0,1014.0,4383.0,,598698.0,2312.0,2703.0,26.0,54750.0,396.0,3481454.0,314652.0,11064469.0,North America
Palestine,584243.0,,5356.0,,577938.0,,949.0,17.0,109461.0,1003.0,3078533.0,576777.0,5337471.0,Asia
Estonia,580114.0,801.0,2591.0,3.0,522265.0,506.0,55258.0,3.0,436731.0,1951.0,3408629.0,2566138.0,1328311.0,Europe
Venezuela,526022.0,93.0,5732.0,2.0,518513.0,226.0,1777.0,33.0,18603.0,203.0,3359014.0,118795.0,28275607.0,South America
Moldova,520321.0,580.0,11567.0,4.0,504142.0,,4612.0,49.0,129584.0,2881.0,3216305.0,801011.0,4015305.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4856.0,232.0,3693367.0,34785.0,106176617.0,Africa
Cyprus,504717.0,,1072.0,,124370.0,,379275.0,60.0,412063.0,875.0,9477138.0,7737355.0,1224855.0,Asia
Libya,502138.0,,6430.0,,490973.0,,4735.0,101.0,71152.0,911.0,2477219.0,351015.0,7057301.0,Africa
Ethiopia,488433.0,325.0,7536.0,1.0,460312.0,496.0,20585.0,48.0,4049.0,62.0,5054328.0,41899.0,120631898.0,Africa
Honduras,427355.0,476.0,10906.0,1.0,132498.0,,283951.0,105.0,41823.0,1067.0,1401268.0,137134.0,10218204.0,North America
Armenia,423243.0,,8629.0,,412661.0,,1953.0,,142302.0,2901.0,3109931.0,1045613.0,2974267.0,Asia
Réunion,422769.0,,812.0,,418572.0,,3385.0,10.0,465589.0,894.0,1603660.0,1766085.0,908031.0,Africa
Oman,390244.0,,4260.0,,384669.0,,1315.0,2.0,72737.0,794.0,25000000.0,4659710.0,5365141.0,Asia
Qatar,381976.0,707.0,679.0,,376297.0,670.0,5000.0,1.0,136041.0,242.0,3645278.0,1298266.0,2807805.0,Asia
Bosnia and Herzegovina,378630.0,53.0,15805.0,,,,,,116853.0,4878.0,1791046.0,552755.0,3240216.0,Europe
Kenya,333290.0,392.0,5652.0,,323701.0,246.0,3937.0,5.0,5938.0,101.0,3753920.0,66880.0,56129004.0,Africa
Zambia,325498.0,,4003.0,,320330.0,,1165.0,1.0,16771.0,206.0,3546519.0,182728.0,19408752.0,Africa
Botswana,321968.0,,2739.0,,313576.0,,5653.0,1.0,131623.0,1120.0,2026898.0,828609.0,2446146.0,Africa
North Macedonia,313855.0,147.0,9323.0,1.0,303783.0,45.0,749.0,,150660.0,4475.0,2070479.0,993892.0,2083204.0,Europe
Albania,280298.0,1131.0,3499.0,1.0,274271.0,429.0,2528.0,,97612.0,1219.0,1847632.0,643428.0,2871543.0,Europe
Algeria,266073.0,11.0,6875.0,,178526.0,8.0,80672.0,6.0,5857.0,151.0,230861.0,5082.0,45427334.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,407221.0,1693.0,4307055.0,6664678.0,646251.0,Europe
Nigeria,256958.0,,3144.0,,250177.0,,3637.0,11.0,1188.0,15.0,5279608.0,24408.0,216309505.0,Africa
Zimbabwe,255586.0,66.0,5555.0,2.0,248664.0,130.0,1367.0,12.0,16712.0,363.0,2395257.0,156618.0,15293645.0,Africa
Uzbekistan,240667.0,98.0,1637.0,,237995.0,54.0,1035.0,23.0,6989.0,48.0,1377915.0,40015.0,34434829.0,Asia
Montenegro,239989.0,221.0,2729.0,4.0,235847.0,145.0,1413.0,6.0,382012.0,4344.0,2495820.0,3972819.0,628224.0,Europe
Mozambique,227819.0,94.0,2212.0,,225233.0,141.0,374.0,13.0,6904.0,67.0,1347342.0,40831.0,32998411.0,Africa
Laos,210278.0,20.0,757.0,,,,,,28091.0,101.0,1233207.0,164741.0,7485732.0,Asia
Kyrgyzstan,201053.0,,2991.0,,196406.0,,1656.0,131.0,29837.0,444.0,1907195.0,283031.0,6738473.0,Asia
Iceland,193987.0,,153.0,,,,,1.0,561221.0,443.0,1969022.0,5696545.0,345652.0,Europe
Martinique,192506.0,,957.0,,104.0,,191445.0,8.0,513780.0,2554.0,828928.0,2212327.0,374686.0,North America
Afghanistan,182430.0,78.0,7722.0,,164480.0,115.0,10228.0,1124.0,4485.0,190.0,1002096.0,24638.0,40673493.0,Asia
Maldives,181586.0,,305.0,,163687.0,,17594.0,25.0,324553.0,545.0,2213831.0,3956831.0,559496.0,Asia
El Salvador,169646.0,,4142.0,1.0,159993.0,,5511.0,8.0,25895.0,632.0,2284873.0,348764.0,6551352.0,North America
Namibia,169076.0,,4061.0,,164452.0,,563.0,,64226.0,1543.0,1058913.0,402245.0,2632507.0,Africa
Guadeloupe,168714.0,,955.0,,2250.0,,165509.0,19.0,421511.0,2386.0,938039.0,2343574.0,400260.0,North America
Uganda,167646.0,88.0,3621.0,,100401.0,,63624.0,10.0,3448.0,74.0,2765687.0,56888.0,48616220.0,Africa
Trinidad and Tobago,166979.0,79.0,4009.0,4.0,156660.0,486.0,6310.0,18.0,118550.0,2846.0,772442.0,548411.0,1408509.0,North America
Ghana,166133.0,83.0,1450.0,,163141.0,99.0,1542.0,1.0,5133.0,45.0,2474735.0,76465.0,32364078.0,Africa
Brunei,162311.0,773.0,225.0,,157667.0,,4419.0,,364075.0,505.0,717784.0,1610038.0,445818.0,Asia
Jamaica,142683.0,57.0,3124.0,3.0,90875.0,113.0,48684.0,,47770.0,1046.0,1128800.0,377918.0,2986894.0,North America
Cambodia,136272.0,10.0,3056.0,,133206.0,,10.0,,7932.0,178.0,2988516.0,173957.0,17179587.0,Asia
Rwanda,130952.0,50.0,1459.0,,45522.0,,83971.0,,9635.0,107.0,5556706.0,408843.0,13591311.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4310.0,69.0,1751774.0,62875.0,27861167.0,Africa
Malta,102593.0,570.0,740.0,,95499.0,234.0,6354.0,4.0,231126.0,1667.0,1963536.0,4423534.0,443884.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2858.0,54.0,1499795.0,42973.0,34901181.0,Africa
DRC,91082.0,,1371.0,,50930.0,,38781.0,,959.0,14.0,846704.0,8914.0,94980968.0,Africa
French Guiana,86911.0,,401.0,,11254.0,,75256.0,1.0,276706.0,1277.0,644972.0,2053449.0,314092.0,South America
Malawi,86478.0,30.0,2645.0,,83059.0,13.0,774.0,67.0,4299.0,132.0,592099.0,29437.0,20113899.0,Africa
Senegal,86305.0,16.0,1968.0,,84312.0,13.0,25.0,,4898.0,112.0,1113548.0,63190.0,17622205.0,Africa
Barbados,84095.0,120.0,476.0,3.0,82464.0,37.0,1155.0,,291921.0,1652.0,704051.0,2443985.0,288075.0,North America
Ivory Coast,83309.0,91.0,805.0,,82159.0,37.0,345.0,,3010.0,29.0,1549103.0,55968.0,27678481.0,Africa
Suriname,80864.0,,1369.0,,49575.0,,29920.0,,135429.0,2293.0,238016.0,398623.0,597096.0,South America
Channel Islands,79677.0,,179.0,,77821.0,,1677.0,,450018.0,1011.0,1252808.0,7075893.0,177053.0,Europe
French Polynesia,73268.0,,649.0,,,,,7.0,257859.0,2284.0,,,284140.0,Australia/Oceania
Eswatini,73098.0,7.0,1416.0,,71632.0,2.0,50.0,11.0,61734.0,1196.0,1035849.0,874816.0,1184077.0,Africa
Guyana,67325.0,104.0,1253.0,2.0,65170.0,29.0,902.0,,84781.0,1578.0,659398.0,830364.0,794107.0,South America
Fiji,65558.0,,865.0,,63587.0,,1106.0,,72091.0,951.0,562812.0,618899.0,909376.0,Australia/Oceania
Madagascar,65381.0,,1398.0,,63286.0,,697.0,6.0,2246.0,48.0,464751.0,15966.0,29108005.0,Africa
New Caledonia,64201.0,,313.0,,62842.0,,1046.0,9.0,220651.0,1076.0,98964.0,340127.0,290962.0,Australia/Oceania
Belize,63795.0,223.0,679.0,,62105.0,220.0,1011.0,6.0,154843.0,1648.0,576016.0,1398107.0,411997.0,North America
Sudan,62624.0,73.0,4951.0,,,,,,1365.0,108.0,562941.0,12268.0,45887200.0,Africa
Cabo Verde,60227.0,251.0,404.0,1.0,58655.0,903.0,1168.0,23.0,106032.0,711.0,401416.0,706707.0,568009.0,Africa
Bhutan,59729.0,,21.0,,59657.0,,51.0,,75748.0,27.0,2303734.0,2921585.0,788522.0,Asia
Mauritania,59677.0,108.0,982.0,,58300.0,8.0,395.0,,12197.0,201.0,865279.0,176843.0,4892929.0,Africa
Syria,55926.0,1.0,3150.0,,52757.0,1.0,19.0,,3048.0,172.0,146269.0,7972.0,18346894.0,Asia
Gabon,47824.0,,305.0,,47343.0,,176.0,,20523.0,131.0,1601355.0,687196.0,2330274.0,Africa
Papua New Guinea,44717.0,6.0,662.0,,43982.0,,73.0,7.0,4816.0,71.0,249149.0,26835.0,9284402.0,Australia/Oceania
Seychelles,44521.0,,167.0,,43905.0,,449.0,,447182.0,1677.0,,,99559.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266743.0,1674.0,496693.0,3002454.0,165429.0,North America
Andorra,43774.0,,153.0,,43192.0,,429.0,14.0,564746.0,1974.0,249838.0,3223259.0,77511.0,Europe
Burundi,42542.0,,38.0,,,,,,3378.0,3.0,345742.0,27449.0,12595673.0,Africa
Aruba,40595.0,,221.0,,39905.0,,469.0,1.0,377039.0,2053.0,177885.0,1652162.0,107668.0,North America
Mauritius,38427.0,,1002.0,,36692.0,,733.0,,30116.0,785.0,358675.0,281100.0,1275969.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131237.0,654.0,176919.0,618777.0,285917.0,Africa
Togo,37382.0,21.0,275.0,,37018.0,19.0,89.0,,4314.0,32.0,752336.0,86825.0,8664949.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2644.0,32.0,660107.0,47689.0,13841841.0,Africa
Isle of Man,36463.0,,108.0,,26794.0,,9561.0,,424339.0,1257.0,150753.0,1754390.0,85929.0,Europe
Bahamas,35902.0,,817.0,,34228.0,,857.0,,89593.0,2039.0,241422.0,602465.0,400724.0,North America
Tanzania,35366.0,,841.0,,,,,7.0,560.0,13.0,,,63120819.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703973.0,569.0,778000.0,15802730.0,49232.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15596.0,321.0,431221.0,198166.0,2176055.0,Africa
Haiti,31550.0,80.0,837.0,,29862.0,7.0,851.0,,2701.0,72.0,132422.0,11338.0,11679248.0,North America
Mali,31163.0,3.0,737.0,,30332.0,5.0,94.0,,1455.0,34.0,700711.0,32725.0,21411821.0,Africa
Cayman Islands,27171.0,,28.0,,8553.0,,18590.0,1.0,403982.0,416.0,222773.0,3312216.0,67258.0,North America
Benin,27122.0,,163.0,,25506.0,,1453.0,5.0,2126.0,13.0,604310.0,47377.0,12755256.0,Africa
Saint Lucia,27022.0,38.0,383.0,3.0,26513.0,21.0,126.0,,145830.0,2067.0,209290.0,1129478.0,185298.0,North America
Somalia,26803.0,,1350.0,,13182.0,,12271.0,,1598.0,80.0,400466.0,23872.0,16775802.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4168.0,67.0,347815.0,60088.0,5788443.0,Africa
Timor-Leste,22957.0,3.0,133.0,,22809.0,,15.0,,16776.0,97.0,269989.0,197298.0,1368433.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29479.0,207.0,5117.0,7103.0,720413.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,946.0,17.0,248995.0,11295.0,22044175.0,Africa
Gibraltar,19306.0,,104.0,,16579.0,,2623.0,,573372.0,3089.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2727.0,33.0,,,6781456.0,North America
Grenada,18270.0,,232.0,,17920.0,,118.0,4.0,160883.0,2043.0,170378.0,1500321.0,113561.0,North America
San Marino,17961.0,194.0,115.0,,17464.0,132.0,382.0,4.0,527133.0,3375.0,152231.0,4467790.0,34073.0,Europe
Liechtenstein,17897.0,37.0,85.0,,17655.0,8.0,157.0,,466724.0,2217.0,102174.0,2664528.0,38346.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1785.0,13.0,,,9964069.0,Asia
South Sudan,17722.0,,138.0,,15630.0,,1954.0,1.0,1547.0,12.0,410280.0,35817.0,11454983.0,Africa
Bermuda,16162.0,205.0,140.0,2.0,15793.0,225.0,229.0,,261436.0,2265.0,950858.0,15381074.0,61820.0,North America
Equatorial Guinea,16034.0,,183.0,,15742.0,,109.0,5.0,10727.0,122.0,338231.0,226283.0,1494728.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15434.0,186.0,305941.0,300945.0,1016602.0,Africa
Samoa,14906.0,,29.0,,1605.0,,13272.0,4.0,74145.0,144.0,155081.0,771401.0,201038.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205303.0,940.0,210195.0,2905574.0,72342.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2932.0,23.0,81294.0,16269.0,4996932.0,Africa
Monaco,12945.0,58.0,57.0,,12680.0,27.0,208.0,4.0,325284.0,1432.0,77770.0,1954217.0,39796.0,Europe
Tonga,12301.0,,12.0,,12120.0,,169.0,,113814.0,111.0,535009.0,4950120.0,108080.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4703.0,143.0,155686.0,61010.0,2551806.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210143.0,369.0,164926.0,2895166.0,56966.0,North America
Yemen,11824.0,,2149.0,,9108.0,,567.0,23.0,380.0,69.0,265253.0,8520.0,31133565.0,Asia
Vanuatu,11266.0,12.0,14.0,,11155.0,29.0,97.0,,35049.0,44.0,24976.0,77702.0,321432.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266840.0,1576.0,112382.0,2811026.0,39979.0,North America
Sint Maarten,10580.0,,86.0,,10459.0,,35.0,10.0,241305.0,1961.0,62056.0,1415350.0,43845.0,North America
Caribbean Netherlands,10391.0,18.0,35.0,,10272.0,11.0,84.0,,389059.0,1310.0,30126.0,1127977.0,26708.0,North America
Eritrea,9796.0,,103.0,,9679.0,,14.0,,2688.0,28.0,23693.0,6502.0,3644133.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9809.0,25950682.0,Africa
Antigua and Barbuda,8625.0,,141.0,,8426.0,,58.0,1.0,86646.0,1416.0,18901.0,189878.0,99543.0,North America
Guinea-Bissau,8348.0,,171.0,,8105.0,,72.0,6.0,4051.0,83.0,143249.0,69519.0,2060588.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8936.0,177.0,,,906475.0,Africa
Sierra Leone,7695.0,,125.0,,,,,,927.0,15.0,259958.0,31321.0,8299899.0,Africa
Liberia,7493.0,,294.0,,5747.0,,1452.0,2.0,1415.0,56.0,139824.0,26410.0,5294305.0,Africa
Chad,7425.0,,193.0,,4874.0,,2358.0,,428.0,11.0,191341.0,11019.0,17364032.0,Africa
St. Vincent Grenadines,7015.0,1.0,112.0,1.0,6641.0,,262.0,,62835.0,1003.0,100233.0,897815.0,111641.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226593.0,2057.0,104909.0,3424817.0,30632.0,North America
Turks and Caicos,6219.0,8.0,36.0,,6131.0,3.0,52.0,4.0,156413.0,905.0,521408.0,13113883.0,39760.0,North America
Sao Tome and Principe,6043.0,,73.0,,5950.0,,20.0,,26591.0,321.0,29036.0,127765.0,227261.0,Africa
