"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2128.0,13.0,604310.0,47719.0,12663850.0,Africa
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1586.0,81.0,400466.0,24055.0,16648107.0,Africa
Isle of Man,25825.0,283.0,81.0,,24010.0,236.0,1734.0,,300991.0,944.0,150753.0,1757028.0,85800.0,Europe
Congo,24049.0,,378.0,,20178.0,,3493.0,,4183.0,66.0,347815.0,60496.0,5749361.0,Africa
Saint Lucia,22870.0,8.0,365.0,,22468.0,9.0,37.0,1.0,123584.0,1972.0,138567.0,748780.0,185057.0,North America
Timor-Leste,22789.0,,129.0,,22596.0,,64.0,9.0,16742.0,95.0,252951.0,185827.0,1361218.0,Asia
Taiwan,21583.0,91.0,853.0,,19451.0,68.0,1279.0,,903.0,36.0,12204336.0,510850.0,23890245.0,Asia
Burkina Faso,20751.0,,375.0,,20309.0,,67.0,,948.0,17.0,248995.0,11380.0,21879126.0,Africa
Bhutan,20722.0,606.0,9.0,2.0,15939.0,1496.0,4774.0,4.0,26361.0,11.0,2061231.0,2622144.0,786086.0,Asia
Cayman Islands,19433.0,,22.0,,8553.0,,10858.0,2.0,289885.0,328.0,222773.0,3323135.0,67037.0,North America
Nicaragua,18290.0,,223.0,,4225.0,,13842.0,,2706.0,33.0,,,6758851.0,North America
South Sudan,17084.0,11.0,138.0,,13507.0,,3439.0,1.0,1496.0,12.0,351224.0,30762.0,11417345.0,Africa
Gibraltar,16105.0,52.0,101.0,,15604.0,16.0,400.0,10.0,478262.0,2999.0,524939.0,15588852.0,33674.0,Europe
Equatorial Guinea,15899.0,1.0,183.0,,15679.0,,37.0,5.0,10732.0,124.0,295501.0,199469.0,1481436.0,Africa
Djibouti,15572.0,,189.0,,15376.0,,7.0,,15380.0,187.0,291959.0,288361.0,1012478.0,Africa
Liechtenstein,14926.0,284.0,81.0,,14055.0,148.0,790.0,8.0,389560.0,2114.0,80413.0,2098734.0,38315.0,Europe
San Marino,14726.0,,112.0,,14340.0,,274.0,4.0,432444.0,3289.0,140260.0,4118874.0,34053.0,Europe
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2946.0,23.0,81294.0,16348.0,4972814.0,Africa
Grenada,13921.0,,217.0,,13635.0,,69.0,4.0,122747.0,1913.0,140484.0,1238705.0,113412.0,North America
Bermuda,12094.0,105.0,126.0,1.0,11697.0,90.0,271.0,,195424.0,2036.0,823671.0,13309488.0,61886.0,North America
Gambia,11973.0,,365.0,,11591.0,,17.0,,4728.0,144.0,155686.0,61481.0,2532253.0,Africa
Greenland,11915.0,14.0,20.0,,2761.0,,9134.0,4.0,209263.0,351.0,164926.0,2896589.0,56938.0,North America
Yemen,11797.0,,2140.0,,8908.0,7.0,749.0,23.0,381.0,69.0,265253.0,8572.0,30944676.0,Asia
Dominica,11643.0,,62.0,,11330.0,,251.0,,161057.0,858.0,175744.0,2431063.0,72291.0,North America
Monaco,10015.0,51.0,54.0,1.0,9646.0,35.0,315.0,4.0,252165.0,1360.0,54960.0,1383825.0,39716.0,Europe
Saint Martin,9912.0,,63.0,,1399.0,,8450.0,7.0,249114.0,1583.0,112382.0,2824449.0,39789.0,North America
Solomon Islands,9758.0,346.0,127.0,2.0,2195.0,74.0,7436.0,4.0,13637.0,177.0,5117.0,7151.0,715566.0,Australia/Oceania
Eritrea,9722.0,,103.0,,9618.0,1.0,1.0,,2678.0,28.0,23693.0,6527.0,3630048.0,Africa
Sint Maarten,9633.0,2.0,85.0,,9524.0,8.0,24.0,10.0,220410.0,1945.0,62056.0,1419883.0,43705.0,North America
Niger,8788.0,2.0,308.0,,8465.0,,15.0,1.0,342.0,12.0,235282.0,9156.0,25697765.0,Africa
Guinea-Bissau,8096.0,25.0,169.0,,7082.0,5.0,845.0,6.0,3955.0,83.0,126743.0,61910.0,2047208.0,Africa
Comoros,8074.0,,160.0,,7892.0,,22.0,,8960.0,178.0,,,901149.0,Africa
Caribbean Netherlands,7739.0,,31.0,,7609.0,,99.0,,290525.0,1164.0,30126.0,1130941.0,26638.0,North America
Sierra Leone,7670.0,,125.0,,,,,,929.0,15.0,259958.0,31498.0,8253273.0,Africa
Antigua and Barbuda,7470.0,,135.0,,7330.0,,5.0,1.0,75218.0,1359.0,18901.0,190321.0,99311.0,North America
Liberia,7397.0,,294.0,,5747.0,,1356.0,2.0,1406.0,56.0,139824.0,26582.0,5260110.0,Africa
Chad,7267.0,,190.0,,4874.0,,2203.0,,422.0,11.0,191341.0,11106.0,17228265.0,Africa
St. Vincent Grenadines,6743.0,,106.0,,6636.0,,1.0,,60454.0,950.0,98236.0,880724.0,111540.0,North America
British Virgin Islands,6104.0,,62.0,,,,,1.0,199647.0,2028.0,101161.0,3308726.0,30574.0,North America
Sao Tome and Principe,5938.0,,72.0,,5862.0,,4.0,,26264.0,318.0,29036.0,128426.0,226091.0,Africa
Turks and Caicos,5874.0,,36.0,,5808.0,,30.0,4.0,148300.0,909.0,419792.0,10598399.0,39609.0,North America
