"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Peru,"4,140,874",+745,"216,473 ",+27,"3,909,592",+790,"14,809",154,"121,807","6,368","35,040,186","1,030,733","33,995,414 ",South America
Czechia,"4,089,886","+2,864","41,009 ",+3,"4,027,140","+2,839","21,737",28,"380,340","3,814","56,172,816","5,223,807","10,753,233 ",Europe
Switzerland,"4,067,621",,"14,177 ",,"4,000,240","+2,590","53,204",48,"462,459","1,612","22,259,921","2,530,791","8,795,638 ",Europe
South Africa,"4,017,485",+322,"102,169 ",,"3,909,265",,"6,051",192,"65,887","1,676","26,174,429","429,265","60,975,043 ",Africa
Philippines,"3,934,683","+2,528","62,759 ",+29,"3,839,696",+327,"32,228",665,"34,872",556,"32,711,628","289,916","112,831,308 ",Asia
Romania,"3,261,614","+1,059","66,972 ",+4,"3,170,622","+2,057","24,020",123,"172,098","3,534","25,022,562","1,320,311","18,952,023 ",Europe
Denmark,"3,105,588",,"7,026 ",,"3,090,062",,"8,500",,"531,994","1,204","128,351,467","21,986,880","5,837,639 ",Europe
Sweden,"2,583,370",,"20,147 ",,"2,544,324",+814,"18,899",18,"252,293","1,968","18,940,798","1,849,766","10,239,564 ",Europe
Iraq,"2,459,249",,"25,352 ",,"2,433,199",,698,21,"58,229",600,"19,239,264","455,537","42,234,236 ",Asia
Serbia,"2,347,506","+1,841","16,940 ",+9,"2,283,757","+3,452","46,809",29,"271,105","1,956","10,965,317","1,266,347","8,659,013 ",Europe
Hungary,"2,082,750",,"47,457 ",,"2,001,729",,"33,564",14,"216,824","4,940","11,394,556","1,186,225","9,605,731 ",Europe
Bangladesh,"2,021,118",+350,"29,351 ",+4,"1,962,514",+350,"29,253","1,331","12,006",174,"14,848,033","88,200","168,345,415 ",Asia
Singapore,"1,889,544","+2,342","1,610 ",+1,"1,810,548","+2,443","77,386",8,"317,418",270,"24,345,019","4,089,636","5,952,857 ",Asia
Slovakia,"1,841,307",+405,"20,446  ",+3,"1,816,630",+331,"4,231",22,"336,894","3,741","7,292,385","1,334,250","5,465,532 ",Europe
Georgia,"1,780,691",,"16,900 ",,"1,637,293",,"126,498",,"448,298","4,255","16,920,079","4,259,714","3,972,116 ",Asia
New Zealand,"1,769,694",,"2,909 ",,"1,758,138",,"8,647",,"353,790",582,"7,529,992","1,505,366","5,002,100 ",Australia/Oceania
Jordan,"1,746,997","+1,965","14,122 ",+6,"1,731,007","+2,462","1,868",59,"167,516","1,354","17,201,885","1,649,454","10,428,835 ",Asia
Hong Kong,"1,741,603","+5,190","10,106 ",+7,"1,435,237","+6,280","296,260",14,"228,183","1,324","54,352,132","7,121,144","7,632,500 ",Asia
Ireland,"1,662,008",,"7,885 ",,"1,647,668",+234,"6,455",12,"328,415","1,558","12,693,631","2,508,279","5,060,694 ",Europe
Pakistan,"1,572,269",+67,"30,612 ",+1,"1,536,831",+97,"4,826",75,"6,823",133,"30,414,239","131,977","230,451,722 ",Asia
Norway,"1,461,913",+29,"4,065 ",,"1,456,761",+67,"1,087",20,"265,046",737,"11,002,430","1,994,751","5,515,691 ",Europe
Kazakhstan,"1,393,106",+107,"13,690 ",,"1,372,996",,"6,420",24,"72,267",710,"11,575,012","600,451","19,277,195 ",Asia
Finland,"1,287,044",,"5,928 ",,"1,259,457","+1,578","21,659",21,"231,487","1,066","11,478,933","2,064,597","5,559,891 ",Europe
Morocco,"1,264,872",+22,"16,278 ",,"1,248,437",+9,157,293,"33,387",430,"12,563,658","331,622","37,885,469 ",Africa
Bulgaria,"1,254,951",+269,"37,697 ",,"1,207,958",+12,"9,296",28,"183,687","5,518","10,533,411","1,541,771","6,832,019 ",Europe
Lithuania,"1,243,961","+1,231","9,315 ",+2,"1,211,457",,"23,189",10,"471,593","3,531","10,161,713","3,852,363","2,637,787 ",Europe
Croatia,"1,228,574",+722,"16,875 ",+8,"1,206,863",+714,"4,836",17,"303,433","4,168","5,210,319","1,286,845","4,048,910 ",Europe
Lebanon,"1,214,892",+331,"10,670 ",+4,"1,087,587",,"116,635",74,"179,787","1,579","4,795,578","709,679","6,757,395 ",Asia
Slovenia,"1,170,202","+2,185","6,809 ",,"1,135,311","+2,083","28,082",15,"562,712","3,274","2,739,379","1,317,279","2,079,574 ",Europe
Tunisia,"1,145,345",,"29,246 ",,N/A,N/A,N/A,99,"94,702","2,418","4,941,390","408,576","12,094,184 ",Africa
Guatemala,"1,119,984",+707,"19,757 ",+9,"1,099,088",+729,"1,139",5,"60,039","1,059","5,834,307","312,761","18,654,177 ",North America
Cuba,"1,111,128",+19,"8,530 ",,"1,102,468",+19,130,23,"98,232",754,"14,141,795","1,250,245","11,311,220 ",North America
Bolivia,"1,107,782",+93,"22,232 ",+3,"1,048,869",+806,"36,681",220,"92,101","1,848","2,705,422","224,930","12,027,862 ",South America
Costa Rica,"1,072,807",,"8,913 ",,"860,711",,"203,183",52,"206,398","1,715","4,659,757","896,492","5,197,767 ",North America
UAE,"1,025,213",+368,"2,343 ",+1,"1,004,581",+412,"18,289",,"100,940",231,"189,493,076","18,656,970","10,156,691 ",Asia
Ecuador,"1,002,057",,"35,887 ",,"962,130",+226,"4,040",759,"54,937","1,967","3,082,403","168,990","18,240,105 ",South America
Nepal,"999,535",+29,"12,017 ",+1,"986,235",+116,"1,283",,"32,983",397,"5,929,117","195,650","30,304,763 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,274",754,"13,646,641","1,445,251","9,442,401 ",Europe
Panama,"985,814",,"8,490 ",,"975,064",,"2,260",16,"220,731","1,901","7,037,466","1,575,738","4,466,139 ",North America
Uruguay,"984,152",,"7,473 ",,"975,455",,"1,224",18,"281,142","2,135","6,114,822","1,746,819","3,500,547 ",South America
Mongolia,"982,551",,"2,179 ",,"978,263",,"2,109",192,"289,331",642,"4,030,048","1,186,724","3,395,945 ",Asia
Latvia,"921,974",,"5,981 ",,"891,237",,"24,756",5,"501,129","3,251","7,624,245","4,144,075","1,839,794 ",Europe
Azerbaijan,"820,662",+149,"9,903 ",+1,"809,420",+210,"1,339",,"79,346",957,"7,234,280","699,450","10,342,808 ",Asia
Saudi Arabia,"815,743",+57,"9,341 ",+1,"803,035",+87,"3,367",35,"22,646",259,"44,285,464","1,229,395","36,022,158 ",Asia
Paraguay,"716,059",,"19,583 ",,"696,110",,366,7,"97,718","2,672","2,657,506","362,662","7,327,777 ",South America
Bahrain,"678,280",+319,"1,520 ",,"673,889",+283,"2,871",1,"369,950",829,"10,352,785","5,646,654","1,833,437 ",Asia
Sri Lanka,"670,694",+9,"16,754 ",+1,"653,764",+6,176,,"31,032",775,"6,486,117","300,099","21,613,257 ",Asia
Kuwait,"658,520",,"2,563 ",,"655,316",,641,3,"149,280",581,"8,365,279","1,896,321","4,411,321 ",Asia
Dominican Republic,"644,016",,"4,384 ",,"638,911",,721,4,"58,070",395,"3,657,057","329,753","11,090,307 ",North America
Myanmar,"621,124",+380,"19,455 ",+2,"596,658",+152,"5,011",,"11,248",352,"8,996,441","162,913","55,222,458 ",Asia
Palestine,"620,548",,"5,403 ",,"608,749",,"6,396",17,"115,650","1,007","3,078,533","573,739","5,365,734 ",Asia
Estonia,"600,681",,"2,667 ",,"524,990",,"73,024",1,"452,142","2,007","3,527,010","2,654,837","1,328,522 ",Europe
Moldova,"586,966",,"11,821 ",,"504,142",,"71,003",49,"146,263","2,946","3,216,305","801,454","4,013,086 ",Europe
Cyprus,"585,313",,"1,180 ",,"576,852",+251,"7,281",60,"477,051",962,"9,640,118","7,857,035","1,226,941 ",Asia
Venezuela,"544,450",+45,"5,814 ",,"537,759",+52,877,36,"19,268",206,"3,359,014","118,876","28,256,539 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,836",231,"3,693,367","34,635","106,636,110 ",Africa
Libya,"506,954",,"6,437 ",,"500,487",,30,101,"71,609",909,"2,481,605","350,533","7,079,516 ",Africa
Ethiopia,"493,505",+7,"7,572 ",,"471,879",+12,"14,054",1,"4,068",62,"5,250,206","43,279","121,310,845 ",Africa
Réunion,"471,713",,890 ,,"418,572",,"52,251",10,"518,624",979,"1,603,660","1,763,139","909,548 ",Africa
Honduras,"456,106",,"10,992 ",,N/A,N/A,N/A,105,"44,474","1,072","1,524,368","148,636","10,255,678 ",North America
Qatar,"446,277",+528,682 ,,"439,166",+413,"6,429",3,"158,942",243,"3,937,326","1,402,279","2,807,805 ",Asia
Armenia,"441,444",,"8,679 ",,"428,059",,"4,706",,"148,356","2,917","3,205,438","1,077,248","2,975,579 ",Asia
Bosnia and Herzegovina,"398,221",,"16,119 ",,"376,654",,"5,448",,"123,083","4,982","1,854,260","573,118","3,235,391 ",Europe
Oman,"397,993",,"4,260 ",,"384,669",,"9,064",2,"73,756",789,"25,000,000","4,632,965","5,396,112 ",Asia
North Macedonia,"342,519",,"9,527 ",,"332,422",,570,,"164,421","4,573","2,127,779","1,021,407","2,083,184 ",Europe
Kenya,"338,389",+7,"5,675 ",,"332,613",+1,101,1,"5,999",101,"3,878,719","68,758","56,411,201 ",Africa
Zambia,"333,439",,"4,017 ",,"329,239",,183,,"17,072",206,"3,724,072","190,669","19,531,610 ",Africa
Albania,"331,953",+45,"3,588 ",,"326,392",+97,"1,973",,"115,631","1,250","1,941,032","676,130","2,870,799 ",Europe
Botswana,"326,127",,"2,787 ",,"322,955",,385,1,"132,709","1,134","2,026,898","824,796","2,457,453 ",Africa
Luxembourg,"288,658",,"1,123 ",,"283,668",,"3,867",,"444,997","1,731","4,402,293","6,786,603","648,674 ",Europe
Montenegro,"279,281",+147,"2,781 ",,"275,413",+115,"1,087",6,"444,543","4,427","2,619,275","4,169,207","628,243 ",Europe
Algeria,"270,637",+7,"6,879 ",,"182,284",+5,"81,474",6,"5,933",151,"230,861","5,061","45,615,804 ",Africa
Nigeria,"265,186",+96,"3,155 ",,"258,139",+33,"3,892",11,"1,219",15,"5,441,162","25,014","217,527,657 ",Africa
Zimbabwe,"257,340",+22,"5,599 ",,"251,224",+5,517,12,"16,770",365,"2,508,254","163,456","15,345,097 ",Africa
Uzbekistan,"244,120",,"1,637 ",,"241,486",,997,23,"7,066",47,"1,377,915","39,882","34,550,177 ",Asia
Mozambique,"230,219",,"2,221 ",,"227,882",,116,11,"6,933",67,"1,371,127","41,290","33,207,367 ",Africa
Brunei ,"226,237",,225 ,,"222,140",,"3,872",,"506,335",504,"717,784","1,606,453","446,813 ",Asia
Martinique,"220,192",,"1,042 ",,N/A,N/A,N/A,8,"587,779","2,782","828,928","2,212,735","374,617 ",North America
Laos,"215,691",+37,758 ,,N/A,N/A,N/A,,"28,717",101,"1,233,207","164,190","7,510,838 ",Asia
Kyrgyzstan,"205,998",,"2,991 ",,"196,406",,"6,601",131,"30,455",442,"1,907,195","281,959","6,764,082 ",Asia
Iceland,"205,454",,213 ,,N/A,N/A,N/A,2,"593,494",615,"1,996,384","5,766,946","346,177 ",Europe
El Salvador,"201,785",,"4,229 ",,"179,410",,"18,146",8,"30,764",645,"2,610,114","397,937","6,559,115 ",North America
Afghanistan,"198,283",+120,"7,796 ",,"177,003",+69,"13,484","1,124","4,850",191,"1,097,289","26,840","40,882,400 ",Asia
Guadeloupe,"191,997",,986 ,,N/A,N/A,N/A,19,"479,662","2,463","938,039","2,343,480","400,276 ",North America
Maldives,"185,004",,308 ,,"163,687",,"21,009",25,"329,328",548,"2,213,831","3,940,870","561,762 ",Asia
Trinidad and Tobago,"182,597",,"4,195 ",,"174,214",,"4,188",18,"129,540","2,976","834,508","592,025","1,409,583 ",North America
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,460",74,"3,012,408","61,526","48,961,253 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,027","1,538","1,062,663","401,997","2,643,460 ",Africa
Ghana,"168,813",,"1,459 ",,"167,206",,148,2,"5,191",45,"2,501,608","76,929","32,518,568 ",Africa
Jamaica,"151,594",+52,"3,306 ",+2,"98,737",+94,"49,551",,"50,701","1,106","1,181,178","395,048","2,989,959 ",North America
Cambodia,"137,833",+6,"3,056 ",,"134,698",+7,79,,"7,997",177,"3,066,582","177,932","17,234,601 ",Asia
Rwanda,"132,491",,"1,466 ",,"130,955",,70,,"9,694",107,"5,808,642","424,985","13,667,861 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,342",69,"1,751,774","62,522","28,018,719 ",Africa
Malta,"114,550",+16,804 ,,"113,132",+10,614,4,"257,901","1,810","2,057,784","4,632,958","444,162 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,934",55,"1,499,795","42,674","35,145,343 ",Africa
Barbados,"102,383",,559 ,,"101,491",,333,,"355,300","1,940","763,590","2,649,891","288,159 ",North America
French Guiana,"93,974",,410 ,,"11,254",,"82,310",3,"297,444","1,298","651,257","2,061,344","315,938 ",South America
DRC,"92,852",,"1,442 ",,"83,504",,"7,906",,971,15,"846,704","8,854","95,631,118 ",Africa
Channel Islands,"90,973",,200 ,,"90,241",,532,,"512,715","1,127","1,252,808","7,060,699","177,434 ",Europe
Senegal,"88,324",,"1,968 ",,"86,244",,112,,"4,982",111,"1,146,543","64,676","17,727,450 ",Africa
Malawi,"88,005",,"2,680  ",,"84,860",,465,67,"4,350",132,"615,710","30,433","20,231,790 ",Africa
Ivory Coast,"87,129",+6,823 ,,"86,253",+19,53,,"3,130",30,"1,625,568","58,402","27,834,219 ",Africa
Suriname,"81,099",,"1,385 ",,N/A,N/A,N/A,,"135,539","2,315","239,128","399,650","598,344 ",South America
French Polynesia,"76,588",,649 ,,N/A,N/A,N/A,7,"269,178","2,281",,,"284,526 ",Australia/Oceania
New Caledonia,"74,139",,314 ,,"73,769",,56,9,"254,237","1,077","98,964","339,366","291,614 ",Australia/Oceania
Eswatini,"73,379",,"1,422 ",,"71,950",,7,11,"61,822","1,198","1,045,030","880,447","1,186,931 ",Africa
Guyana,"71,312",+1,"1,281 ",,"69,946",+21,85,,"89,700","1,611","694,087","873,058","795,007 ",South America
Belize,"68,784",,683 ,,"68,043",,58,6,"166,259","1,651","576,016","1,392,298","413,716 ",North America
Fiji,"68,234",,878 ,,"66,290",,"1,066",,"74,907",964,"662,134","726,887","910,918 ",Australia/Oceania
Madagascar,"66,660",,"1,410 ",,"65,230",,20,2,"2,277",48,"512,454","17,503","29,277,774 ",Africa
Sudan,"63,285",,"4,961 ",,"57,250",,"1,074",,"1,372",108,"562,941","12,203","46,131,209 ",Africa
Mauritania,"62,791",+2,994 ,,"61,783",+1,14,,"12,757",202,"967,798","196,624","4,922,079 ",Africa
Cabo Verde,"62,359",+1,410 ,,"61,888",+2,61,23,"109,509",720,"401,622","705,289","569,443 ",Africa
Bhutan,"61,730",,21 ,,"61,564",,145,,"78,086",27,"2,303,734","2,914,123","790,541 ",Asia
Syria,"57,265",,"3,163 ",,"54,030",,72,,"3,104",171,"146,269","7,929","18,448,243 ",Asia
Burundi,"50,026",,38 ,,"49,457",,531,,"3,945",3,"345,742","27,266","12,680,220 ",Africa
Gabon,"48,691",,306 ,,"48,292",,93,,"20,783",131,"1,616,256","689,885","2,342,791 ",Africa
Seychelles,"46,358",,169 ,,"45,977",,212,,"464,961","1,695",,,"99,703 ",Africa
Andorra,"46,147",,155 ,,"45,938",,54,14,"595,138","1,999","249,838","3,222,053","77,540 ",Europe
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,526","1,703","496,693","2,999,571","165,588 ",North America
Papua New Guinea,"44,959",,664 ,,"43,982",,313,7,"4,821",71,"249,149","26,719","9,324,750 ",Australia/Oceania
Aruba,"42,914",,227 ,,"42,438",,249,2,"398,178","2,106","177,885","1,650,507","107,776 ",North America
Mauritius,"40,461",,"1,024 ",,"38,786",,651,,"31,698",802,"358,675","280,990","1,276,469 ",Africa
Mayotte,"40,243",,187 ,,N/A,N/A,N/A,,"139,982",650,"176,919","615,398","287,487 ",Africa
Tanzania,"39,341",,845 ,,N/A,N/A,N/A,7,619,13,,,"63,526,874 ",Africa
Togo,"38,925",+24,284 ,,"38,389",+33,252,,"4,468",33,"791,006","90,803","8,711,194 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"441,774","1,348","150,753","1,752,229","86,035 ",Europe
Guinea,"37,652",,449 ,,"36,880",,323,8,"2,704",32,"660,107","47,398","13,926,825 ",Africa
Bahamas,"37,267",+9,833 ,,"36,070",+3,364,2,"92,792","2,074","248,846","619,610","401,617 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,344",568,"778,000","15,788,619","49,276 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,820",324,"431,221","197,800","2,180,087 ",Africa
Haiti,"33,733",,857 ,,"31,307",,"1,569",,"2,880",73,"132,422","11,306","11,712,284 ",North America
Mali,"32,601",+6,741 ,,"31,448",+38,412,,"1,513",34,"757,062","35,129","21,551,036 ",Africa
Cayman Islands,"30,545",,31 ,,"8,553",,"21,961",1,"452,908",460,"222,773","3,303,179","67,442 ",North America
Saint Lucia,"28,894",,391 ,,"28,369",,134,,"155,765","2,108","209,716","1,130,563","185,497 ",North America
Benin,"27,638",,163 ,,"27,322",,153,5,"2,154",13,"604,310","47,098","12,830,992 ",Africa
Somalia,"27,207",,"1,352 ",,"13,182",,"12,673",,"1,612",80,"400,466","23,722","16,881,607 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,267",66,"347,815","59,754","5,820,824 ",Africa
Timor-Leste,"23,239",,138 ,,"23,067",,34,,"16,908",100,"275,776","200,650","1,374,412 ",Asia
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,739",211,"5,117","7,063","724,429 ",Australia/Oceania
Burkina Faso,"21,128",,387 ,,"20,632",,109,,953,17,"248,995","11,226","22,180,930 ",Africa
San Marino,"20,646",,118 ,,"20,430",,98,4,"605,632","3,461","157,634","4,624,054","34,090 ",Europe
Gibraltar,"20,092",,108 ,,"16,579",,"3,405",,"596,751","3,208","534,283","15,868,692","33,669 ",Europe
Grenada,"19,536",+20,237 ,+1,"19,248",+41,51,4,"171,845","2,085","179,808","1,581,647","113,684 ",North America
Liechtenstein,"19,490",,86 ,,"19,285",,119,,"507,922","2,241","102,174","2,662,723","38,372 ",Europe
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,719",33,,,"6,800,186 ",North America
Bermuda,"18,122",,148 ,,"17,922",,52,,"293,398","2,396","1,003,382","16,244,892","61,766 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,552",12,"410,280","35,719","11,486,169 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,776",12,,,"10,015,114 ",Asia
Equatorial Guinea,"17,009",,183 ,,"16,689",,137,5,"11,296",122,"365,697","242,868","1,505,741 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"149,330",111,"535,009","4,937,147","108,364 ",Australia/Oceania
Samoa,"15,925",,29 ,,"1,605",,"14,291",4,"79,091",144,"187,397","930,698","201,351 ",Australia/Oceania
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,382",185,"305,941","299,937","1,020,019 ",Africa
Marshall Islands,"15,224",,17 ,,"15,143",,64,22,"253,395",283,,,"60,080 ",Australia/Oceania
CAR,"14,904",,113 ,,"14,520",,271,2,"2,971",23,"81,294","16,204","5,016,915 ",Africa
Dominica,"14,852",,68 ,,"14,554",,230,,"205,183",939,"210,195","2,903,888","72,384 ",North America
Monaco,"14,554",+13,63 ,,"14,434",+7,57,4,"365,110","1,580","78,646","1,972,957","39,862 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,871",145,"155,686","60,625","2,568,007 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,058",368,"164,926","2,893,997","56,989 ",North America
Saint Martin,"11,941",,63 ,,"1,399",,"10,479",7,"297,513","1,570","112,382","2,800,030","40,136 ",North America
Yemen,"11,935",+1,"2,157 ",,"9,124",,654,23,381,69,"329,592","10,533","31,290,073 ",Asia
Vanuatu,"11,930",,14 ,,"11,892",,24,,"36,919",43,"24,976","77,291","323,142 ",Australia/Oceania
Caribbean Netherlands,"11,200",,36 ,,"10,476",,688,,"418,441","1,345","30,126","1,125,532","26,766 ",North America
Sint Maarten,"10,859",,87 ,,"10,768",,4,10,"247,014","1,979","62,056","1,411,615","43,961 ",North America
Eritrea,"10,168",,103 ,,"10,058",,7,,"2,781",28,"23,693","6,481","3,655,803 ",Africa
Niger,"9,931",,312 ,,"8,890",,729,1,380,12,"254,538","9,730","26,160,241 ",Africa
Micronesia,"9,759",,29 ,,157,,"9,573",1,"82,907",246,"21,923","186,246","117,710 ",Australia/Oceania
Antigua and Barbuda,"9,008",,145 ,,"8,830",,33,1,"90,318","1,454","18,901","189,510","99,736 ",North America
Guinea-Bissau,"8,796",,175 ,,"8,301",,320,6,"4,246",84,"145,231","70,103","2,071,675 ",Africa
Comoros,"8,471",,161 ,,"8,305",,5,,"9,300",177,,,"910,887 ",Africa
Liberia,"7,961",,294 ,,"7,636",,31,2,"1,496",55,"139,824","26,270","5,322,638 ",Africa
Sierra Leone,"7,751",,126 ,,N/A,N/A,N/A,,930,15,"259,958","31,176","8,338,531 ",Africa
Chad,"7,573",,193 ,,"4,874",,"2,506",,433,11,"191,341","10,948","17,476,526 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,111","2,086","107,339","3,498,778","30,679 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,656","1,029","100,856","902,716","111,725 ",North America
Saint Kitts and Nevis,"6,541",,46 ,,"6,482",,13,,"121,047",851,"124,861","2,310,658","54,037 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,011",57,"19,690","1,118,750","17,600 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"159,964",903,"550,093","13,792,323","39,884 ",North America
Sao Tome and Principe,"6,209",,77 ,,"6,117",,15,,"27,205",337,"29,036","127,223","228,229 ",Africa
Palau,"5,460",+15,6 ,,"5,444",+18,10,1,"298,589",328,"64,681","3,537,187","18,286 ",Australia/Oceania
St. Barth,"5,263",,6 ,,N/A,N/A,N/A,,"529,264",603,"78,646","7,908,890","9,944 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"420,098",91,"20,509","1,868,531","10,976 ",Australia/Oceania
Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,766",105,,,"123,533 ",Australia/Oceania
Saint Pierre Miquelon,"3,188",,1 ,,"2,449",,738,1,"556,273",174,"24,902","4,345,140","5,731 ",North America
