"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Canada,3913013.0,2802.0,41738.0,15.0,3549531.0,,321744.0,230.0,101921.0,1087.0,62248644.0,1621363.0,38392785.0,North America
Chile,3901215.0,7489.0,58277.0,26.0,3578742.0,6227.0,264196.0,184.0,200692.0,2998.0,39927737.0,2054020.0,19438829.0,South America
Switzerland,3704973.0,1687.0,13979.0,,3633398.0,1256.0,57596.0,38.0,422024.0,1592.0,21211193.0,2416112.0,8779061.0,Europe
Philippines,3696791.0,527.0,60467.0,,3631586.0,318.0,4738.0,428.0,32875.0,538.0,30576656.0,271916.0,112448713.0,Asia
Peru,3600993.0,1492.0,213395.0,6.0,3372378.0,,15220.0,146.0,106303.0,6300.0,31197959.0,920975.0,33874910.0,South America
Greece,3549944.0,4832.0,30099.0,12.0,3453188.0,4488.0,66657.0,97.0,343887.0,2916.0,84202616.0,8156801.0,10322995.0,Europe
Taiwan,3330657.0,35594.0,5365.0,144.0,2027717.0,80488.0,1297575.0,,139349.0,224.0,20237558.0,846706.0,23901518.0,Asia
Denmark,2999533.0,2820.0,6429.0,8.0,2979887.0,,13217.0,4.0,514297.0,1102.0,127581612.0,21875001.0,5832302.0,Europe
Romania,2915487.0,2609.0,65726.0,12.0,2844839.0,472.0,4922.0,46.0,153564.0,3462.0,23400420.0,1232542.0,18985500.0,Europe
Sweden,2512853.0,,19042.0,,2487916.0,,5895.0,7.0,245802.0,1863.0,18637355.0,1823067.0,10223076.0,Europe
Iraq,2332692.0,515.0,25229.0,1.0,2304557.0,225.0,2906.0,9.0,55544.0,601.0,18691060.0,445058.0,41996918.0,Asia
Serbia,2022902.0,408.0,16112.0,3.0,2001595.0,,5195.0,10.0,233370.0,1859.0,9837396.0,1134883.0,8668201.0,Europe
Bangladesh,1957200.0,873.0,29132.0,1.0,1905899.0,92.0,22169.0,1164.0,11656.0,173.0,14233329.0,84765.0,167915383.0,Asia
Hungary,1923122.0,,46594.0,,1862334.0,,14194.0,7.0,200072.0,4847.0,11394556.0,1185434.0,9612137.0,Europe
Slovakia,1792381.0,64.0,20137.0,4.0,1770123.0,25.0,2121.0,10.0,327984.0,3685.0,7164967.0,1311103.0,5464840.0,Europe
Jordan,1697271.0,,14068.0,,1682962.0,,241.0,124.0,163163.0,1352.0,16834239.0,1618321.0,10402288.0,Asia
Georgia,1658755.0,,16838.0,,1637293.0,,4624.0,,417390.0,4237.0,16920079.0,4257570.0,3974116.0,Asia
Ireland,1578284.0,,7409.0,,1550579.0,907.0,20296.0,23.0,312765.0,1468.0,12329220.0,2443252.0,5046233.0,Europe
Pakistan,1532147.0,171.0,30383.0,,1498401.0,184.0,3363.0,57.0,6681.0,132.0,28852270.0,125814.0,229324846.0,Asia
Norway,1440517.0,766.0,3250.0,,1431500.0,97.0,5767.0,20.0,261694.0,590.0,11002430.0,1998775.0,5504587.0,Europe
Singapore,1370981.0,3220.0,1405.0,2.0,1288506.0,3975.0,81070.0,8.0,230774.0,236.0,23877882.0,4019301.0,5940805.0,Asia
Kazakhstan,1305962.0,12.0,13663.0,,1292178.0,9.0,121.0,24.0,67954.0,711.0,11575012.0,602291.0,19218299.0,Asia
New Zealand,1277568.0,4179.0,1337.0,8.0,1241191.0,4549.0,35040.0,,255406.0,267.0,7256829.0,1450756.0,5002100.0,Australia/Oceania
Hong Kong,1228011.0,1327.0,9396.0,1.0,1199111.0,257.0,19504.0,3.0,161229.0,1234.0,50415048.0,6619130.0,7616567.0,Asia
Morocco,1186597.0,607.0,16087.0,,1160121.0,1107.0,10389.0,293.0,31416.0,426.0,11804007.0,312517.0,37770748.0,Africa
Bulgaria,1168508.0,381.0,37227.0,3.0,1069503.0,530.0,61778.0,31.0,170693.0,5438.0,10072555.0,1471378.0,6845660.0,Europe
Croatia,1141948.0,29.0,16031.0,1.0,1123900.0,281.0,2017.0,7.0,281579.0,3953.0,4916450.0,1212287.0,4055515.0,Europe
Finland,1125342.0,,4771.0,,,,,21.0,202486.0,858.0,11012702.0,1981543.0,5557641.0,Europe
Cuba,1105778.0,25.0,8529.0,,1097103.0,15.0,146.0,23.0,97744.0,754.0,13852049.0,1224434.0,11313026.0,North America
Lebanon,1103711.0,447.0,10451.0,1.0,1087587.0,,5673.0,186.0,163141.0,1545.0,4795578.0,708842.0,6765373.0,Asia
Lithuania,1065192.0,24.0,9162.0,4.0,1038032.0,88.0,17998.0,5.0,402312.0,3460.0,9996635.0,3775629.0,2647674.0,Europe
Tunisia,1044426.0,,28655.0,,,,,29.0,86590.0,2376.0,4647813.0,385334.0,12061768.0,Africa
Slovenia,1031234.0,164.0,6646.0,,1019751.0,81.0,4837.0,6.0,495905.0,3196.0,2677385.0,1287514.0,2079500.0,Europe
Belarus,982867.0,,6978.0,,,,,,104082.0,739.0,13220483.0,1399998.0,9443213.0,Europe
Nepal,979382.0,20.0,11952.0,,967310.0,10.0,120.0,,32465.0,396.0,5742963.0,190372.0,30167129.0,Asia
Uruguay,951948.0,,7312.0,,928373.0,,16263.0,18.0,272188.0,2091.0,6114822.0,1748392.0,3497397.0,South America
UAE,928919.0,1532.0,2309.0,,909736.0,1591.0,16874.0,,91742.0,228.0,167422129.0,16534941.0,10125354.0,Asia
Mongolia,926282.0,,2179.0,,,,,192.0,273879.0,644.0,4030048.0,1191586.0,3382086.0,Asia
Bolivia,915500.0,276.0,21951.0,,878701.0,459.0,14848.0,220.0,76380.0,1831.0,2705422.0,225713.0,11986089.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174510.0,1644.0,4659757.0,898599.0,5185578.0,North America
Panama,904355.0,826.0,8325.0,2.0,880702.0,2321.0,15328.0,16.0,203303.0,1871.0,6481414.0,1457051.0,4448310.0,North America
Ecuador,898667.0,198.0,35695.0,,,,,759.0,49459.0,1965.0,2470170.0,135949.0,18169794.0,South America
Guatemala,880715.0,248.0,18414.0,13.0,848040.0,239.0,14261.0,5.0,47434.0,992.0,4811476.0,259139.0,18567127.0,North America
Latvia,832168.0,441.0,5846.0,2.0,823595.0,280.0,2727.0,8.0,450984.0,3168.0,7302604.0,3957564.0,1845227.0,Europe
Azerbaijan,793015.0,5.0,9716.0,,783165.0,1.0,134.0,,76851.0,942.0,6940145.0,672569.0,10318862.0,Asia
Saudi Arabia,786069.0,1232.0,9189.0,1.0,767042.0,1152.0,9838.0,124.0,21908.0,256.0,43159527.0,1202890.0,35879852.0,Asia
Sri Lanka,664010.0,21.0,16520.0,,646999.0,5.0,491.0,,30756.0,765.0,6486117.0,300426.0,21589763.0,Asia
Paraguay,653428.0,,18947.0,,624673.0,,9808.0,6.0,89452.0,2594.0,2646163.0,362250.0,7304800.0,South America
Kuwait,639290.0,582.0,2555.0,,632789.0,286.0,3946.0,19.0,145467.0,581.0,8175781.0,1860353.0,4394747.0,Asia
Myanmar,613494.0,4.0,19434.0,,592498.0,6.0,1562.0,,11129.0,353.0,8322240.0,150965.0,55126942.0,Asia
Bahrain,607475.0,1719.0,1491.0,,594534.0,1275.0,11450.0,3.0,334175.0,820.0,9953557.0,5475501.0,1817835.0,Asia
Dominican Republic,598079.0,603.0,4383.0,,587756.0,,5940.0,30.0,54067.0,396.0,3444251.0,311365.0,11061796.0,North America
Palestine,583293.0,,5356.0,,577527.0,,410.0,17.0,109343.0,1004.0,3078533.0,577094.0,5334547.0,Asia
Estonia,578494.0,,2586.0,,521120.0,,54788.0,1.0,435518.0,1947.0,3396075.0,2556729.0,1328289.0,Europe
Venezuela,524978.0,67.0,5724.0,,517795.0,53.0,1459.0,25.0,18565.0,202.0,3359014.0,118787.0,28277580.0,South America
Moldova,519234.0,,11554.0,,504142.0,,3538.0,49.0,129306.0,2877.0,3216305.0,800966.0,4015535.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4859.0,232.0,3693367.0,34801.0,106129084.0,Africa
Libya,502110.0,34.0,6430.0,,490973.0,,4707.0,101.0,71171.0,911.0,2477219.0,351129.0,7055003.0,Africa
Cyprus,491777.0,,1067.0,,124370.0,,366340.0,60.0,401569.0,871.0,9477138.0,7738720.0,1224639.0,Asia
Ethiopia,484536.0,398.0,7524.0,1.0,458374.0,94.0,18638.0,39.0,4019.0,62.0,5020764.0,41645.0,120561662.0,Africa
Honduras,426095.0,,10904.0,,132444.0,,282747.0,105.0,41715.0,1068.0,1393083.0,136385.0,10214327.0,North America
Armenia,423044.0,,8629.0,,412661.0,,1754.0,,142241.0,2901.0,3109931.0,1045660.0,2974131.0,Asia
Réunion,419968.0,,799.0,,417167.0,,2002.0,10.0,462584.0,880.0,1603660.0,1766390.0,907874.0,Africa
Oman,389758.0,,4260.0,,384669.0,,829.0,2.0,72690.0,794.0,25000000.0,4662493.0,5361938.0,Asia
Bosnia and Herzegovina,378295.0,50.0,15797.0,1.0,,,,,116732.0,4875.0,1786060.0,551131.0,3240715.0,Europe
Qatar,376149.0,668.0,678.0,,371781.0,443.0,3690.0,,133965.0,241.0,3614674.0,1287366.0,2807805.0,Asia
Kenya,329605.0,252.0,5651.0,,320798.0,232.0,3156.0,1.0,5875.0,101.0,3724555.0,66392.0,56099811.0,Africa
Zambia,324344.0,56.0,3997.0,3.0,319267.0,139.0,1080.0,1.0,16722.0,206.0,3525519.0,181765.0,19396043.0,Africa
Botswana,314242.0,,2709.0,,306118.0,,5415.0,1.0,128526.0,1108.0,2026898.0,829005.0,2444976.0,Africa
North Macedonia,312959.0,80.0,9322.0,,303287.0,124.0,350.0,,150230.0,4475.0,2061776.0,989713.0,2083206.0,Europe
Albania,277444.0,35.0,3497.0,,273262.0,141.0,685.0,2.0,96616.0,1218.0,1838470.0,640221.0,2871620.0,Europe
Algeria,265985.0,10.0,6875.0,,178470.0,6.0,80640.0,6.0,5858.0,151.0,230861.0,5084.0,45407837.0,Africa
Nigeria,256573.0,,3144.0,,250155.0,,3274.0,11.0,1187.0,15.0,5219585.0,24144.0,216183490.0,Africa
Zimbabwe,254919.0,88.0,5536.0,2.0,247649.0,122.0,1734.0,12.0,16674.0,362.0,2376488.0,155445.0,15288322.0,Africa
Luxembourg,251873.0,,1084.0,,245443.0,,5346.0,,389896.0,1678.0,4275297.0,6618097.0,646001.0,Europe
Uzbekistan,239726.0,93.0,1637.0,,237713.0,58.0,376.0,23.0,6964.0,48.0,1377915.0,40029.0,34422897.0,Asia
Montenegro,238549.0,63.0,2723.0,,235098.0,44.0,728.0,6.0,379721.0,4334.0,2490235.0,3963941.0,628222.0,Europe
Mozambique,227161.0,34.0,2210.0,1.0,224387.0,80.0,564.0,13.0,6889.0,67.0,1340855.0,40661.0,32976794.0,Africa
Laos,210208.0,5.0,757.0,,,,,,28091.0,101.0,1233207.0,164798.0,7483135.0,Asia
Kyrgyzstan,201016.0,,2991.0,,196406.0,,1619.0,131.0,29843.0,444.0,1907195.0,283142.0,6735824.0,Asia
Martinique,192506.0,,957.0,,104.0,,191445.0,8.0,513770.0,2554.0,828928.0,2212286.0,374693.0,North America
Iceland,191079.0,,153.0,,,,,1.0,552895.0,443.0,1962625.0,5678941.0,345597.0,Europe
Afghanistan,181755.0,85.0,7715.0,2.0,163806.0,58.0,10234.0,1124.0,4471.0,190.0,991935.0,24401.0,40651882.0,Asia
Maldives,180384.0,405.0,300.0,1.0,163687.0,,16397.0,25.0,322539.0,536.0,2213831.0,3958486.0,559262.0,Asia
El Salvador,169063.0,546.0,4137.0,,158594.0,,6332.0,8.0,25809.0,632.0,2219800.0,338872.0,6550549.0,North America
Namibia,168904.0,36.0,4056.0,,163612.0,14.0,1236.0,,64189.0,1541.0,1056045.0,401328.0,2631374.0,Africa
Uganda,166954.0,34.0,3615.0,,100395.0,,62944.0,2.0,3437.0,74.0,2747246.0,56550.0,48580527.0,Africa
Trinidad and Tobago,165908.0,101.0,3984.0,5.0,154711.0,226.0,7213.0,18.0,117799.0,2829.0,765992.0,543875.0,1408397.0,North America
Guadeloupe,164325.0,,950.0,,2250.0,,161125.0,19.0,410548.0,2373.0,938039.0,2343586.0,400258.0,North America
Ghana,164164.0,243.0,1448.0,1.0,161405.0,256.0,1311.0,2.0,5075.0,45.0,2465238.0,76210.0,32348096.0,Africa
Brunei,157771.0,750.0,225.0,,153418.0,450.0,4128.0,,353973.0,505.0,717784.0,1610410.0,445715.0,Asia
Jamaica,141720.0,414.0,3098.0,5.0,89916.0,1052.0,48706.0,,47452.0,1037.0,1123080.0,376043.0,2986577.0,North America
Rwanda,130608.0,40.0,1459.0,,45522.0,,83627.0,,9615.0,107.0,5526032.0,406823.0,13583392.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4308.0,69.0,1751774.0,62912.0,27844869.0,Africa
Angola,99761.0,,1900.0,,97149.0,,712.0,,2860.0,54.0,1499795.0,43004.0,34875923.0,Africa
Malta,98105.0,233.0,730.0,,94098.0,72.0,3277.0,4.0,221029.0,1645.0,1947178.0,4386969.0,443855.0,Europe
DRC,90561.0,629.0,1353.0,8.0,50930.0,,38278.0,,954.0,14.0,846704.0,8921.0,94913711.0,Africa
Senegal,86230.0,3.0,1968.0,,84230.0,9.0,32.0,,4896.0,112.0,1105284.0,62760.0,17611317.0,Africa
Malawi,86225.0,21.0,2644.0,,82966.0,3.0,615.0,67.0,4289.0,132.0,588980.0,29300.0,20101704.0,Africa
French Guiana,85596.0,,400.0,,11254.0,,73942.0,1.0,272685.0,1274.0,644972.0,2054699.0,313901.0,South America
Barbados,82950.0,51.0,472.0,,81478.0,,1000.0,,287954.0,1639.0,697788.0,2422311.0,288067.0,North America
Ivory Coast,82743.0,19.0,802.0,,81809.0,29.0,132.0,,2991.0,29.0,1539450.0,55651.0,27662370.0,Africa
Suriname,80766.0,,1355.0,,49544.0,,29867.0,,135294.0,2270.0,237717.0,398209.0,596966.0,South America
Channel Islands,77923.0,,178.0,,76745.0,,1000.0,,440208.0,1006.0,1252808.0,7077452.0,177014.0,Europe
French Polynesia,73166.0,24.0,649.0,,,,,7.0,257535.0,2284.0,,,284101.0,Australia/Oceania
Eswatini,73013.0,7.0,1415.0,,71586.0,48.0,12.0,11.0,61678.0,1195.0,1033548.0,873090.0,1183782.0,Africa
Guyana,66506.0,15.0,1248.0,1.0,64362.0,15.0,896.0,,83759.0,1572.0,652145.0,821327.0,794014.0,South America
Fiji,65361.0,16.0,865.0,,63375.0,25.0,1121.0,,71887.0,951.0,555590.0,611064.0,909217.0,Australia/Oceania
Madagascar,65009.0,,1398.0,,63133.0,,478.0,6.0,2235.0,48.0,453438.0,15587.0,29090443.0,Africa
New Caledonia,62894.0,,313.0,,62064.0,,517.0,9.0,216209.0,1076.0,98964.0,340206.0,290894.0,Australia/Oceania
Sudan,62521.0,32.0,4950.0,,,,,,1363.0,108.0,562941.0,12275.0,45861957.0,Africa
Belize,62188.0,270.0,678.0,,59600.0,345.0,1910.0,6.0,151008.0,1646.0,576016.0,1398708.0,411820.0,North America
Bhutan,59674.0,30.0,21.0,,59627.0,11.0,26.0,,75698.0,27.0,2303734.0,2922360.0,788313.0,Asia
Mauritania,59310.0,6.0,982.0,,58229.0,7.0,99.0,,12129.0,201.0,856093.0,175073.0,4889913.0,Africa
Cabo Verde,58271.0,95.0,402.0,,56880.0,188.0,989.0,23.0,102615.0,708.0,401416.0,706893.0,567860.0,Africa
Syria,55916.0,3.0,3150.0,,52748.0,5.0,18.0,,3049.0,172.0,146269.0,7977.0,18336410.0,Asia
Gabon,47742.0,,304.0,,47330.0,,108.0,,20499.0,131.0,1599902.0,686954.0,2328979.0,Africa
Papua New Guinea,44691.0,10.0,658.0,,43982.0,,51.0,7.0,4816.0,71.0,249149.0,26847.0,9280228.0,Australia/Oceania
Seychelles,44521.0,,167.0,,43905.0,,449.0,,447249.0,1678.0,,,99544.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266770.0,1675.0,496693.0,3002763.0,165412.0,North America
Andorra,43449.0,,153.0,,42984.0,,312.0,14.0,560574.0,1974.0,249838.0,3223383.0,77508.0,Europe
Burundi,42472.0,57.0,38.0,,,,,,3374.0,3.0,345742.0,27468.0,12586927.0,Africa
Aruba,39980.0,,219.0,,39054.0,,707.0,1.0,371365.0,2034.0,177885.0,1652331.0,107657.0,North America
Mauritius,38275.0,,1001.0,,36605.0,,669.0,,29998.0,785.0,358675.0,281112.0,1275917.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131312.0,654.0,176919.0,619128.0,285755.0,Africa
Togo,37263.0,16.0,273.0,,36923.0,23.0,67.0,,4303.0,32.0,748976.0,86485.0,8660165.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2646.0,32.0,660107.0,47720.0,13833050.0,Africa
Bahamas,35644.0,,815.0,,33843.0,,986.0,,88969.0,2034.0,235192.0,587052.0,400632.0,North America
Tanzania,35354.0,,840.0,,,,,7.0,560.0,13.0,,,63078813.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,704030.0,569.0,778000.0,15804014.0,49228.0,Europe
Lesotho,33938.0,192.0,699.0,,24155.0,,9084.0,,15599.0,321.0,431221.0,198204.0,2175638.0,Africa
Isle of Man,33821.0,,108.0,,26794.0,,6919.0,,393643.0,1257.0,150753.0,1754615.0,85918.0,Europe
Mali,31140.0,3.0,736.0,,30314.0,,90.0,,1455.0,34.0,695582.0,32508.0,21397420.0,Africa
Haiti,31115.0,61.0,837.0,,29777.0,25.0,501.0,,2665.0,72.0,132422.0,11342.0,11675831.0,North America
Benin,27122.0,,163.0,,25506.0,,1453.0,5.0,2128.0,13.0,604310.0,47406.0,12747421.0,Africa
Cayman Islands,26797.0,,28.0,,8553.0,,18216.0,1.0,398534.0,416.0,222773.0,3313152.0,67239.0,North America
Saint Lucia,26763.0,41.0,376.0,,26165.0,126.0,222.0,1.0,144449.0,2029.0,207944.0,1122341.0,185277.0,North America
Somalia,26748.0,73.0,1350.0,,13182.0,,12216.0,,1595.0,81.0,400466.0,23887.0,16764857.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4171.0,67.0,347815.0,60123.0,5785093.0,Africa
Timor-Leste,22944.0,,133.0,,22774.0,,37.0,,16774.0,97.0,268125.0,196024.0,1367815.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29496.0,207.0,5117.0,7107.0,719997.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,947.0,17.0,248995.0,11303.0,22030028.0,Africa
Gibraltar,19010.0,,102.0,,16579.0,,2329.0,,564581.0,3029.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2727.0,33.0,,,6779519.0,North America
Grenada,18115.0,,231.0,,17705.0,,179.0,4.0,159536.0,2034.0,169195.0,1490075.0,113548.0,North America
Liechtenstein,17706.0,1.0,85.0,,17556.0,7.0,65.0,3.0,461779.0,2217.0,102174.0,2664737.0,38343.0,Europe
South Sudan,17697.0,,138.0,,15630.0,,1929.0,1.0,1545.0,12.0,410280.0,35827.0,11451757.0,Africa
San Marino,17502.0,89.0,115.0,,17147.0,37.0,240.0,4.0,513692.0,3375.0,152231.0,4468052.0,34071.0,Europe
Equatorial Guinea,15951.0,,183.0,,15719.0,,49.0,5.0,10680.0,123.0,334363.0,223866.0,1493588.0,Africa
Bermuda,15762.0,,138.0,,15249.0,,375.0,,254941.0,2232.0,940098.0,15205545.0,61826.0,North America
Djibouti,15686.0,,189.0,,15427.0,,70.0,,15435.0,186.0,305941.0,301049.0,1016249.0,Africa
Dominica,14781.0,,67.0,,14450.0,,264.0,,204335.0,926.0,209144.0,2891245.0,72337.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2933.0,23.0,81294.0,16276.0,4994865.0,Africa
Samoa,14497.0,,28.0,,1605.0,,12864.0,4.0,72122.0,139.0,139354.0,693283.0,201006.0,Australia/Oceania
Monaco,12650.0,34.0,57.0,,12432.0,,161.0,4.0,317927.0,1433.0,74146.0,1863480.0,39789.0,Europe
Tonga,12079.0,,12.0,,11821.0,,246.0,,111791.0,111.0,535009.0,4951495.0,108050.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4706.0,143.0,155686.0,61050.0,2550130.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210150.0,369.0,164926.0,2895267.0,56964.0,North America
Yemen,11824.0,1.0,2149.0,,9108.0,,567.0,23.0,380.0,69.0,265253.0,8524.0,31117375.0,Asia
Vanuatu,10952.0,28.0,14.0,,10839.0,,99.0,1.0,34091.0,44.0,24976.0,77745.0,321255.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266954.0,1576.0,112382.0,2812222.0,39962.0,North America
Sint Maarten,10537.0,29.0,86.0,,10427.0,59.0,24.0,10.0,240390.0,1962.0,62056.0,1415737.0,43833.0,North America
Caribbean Netherlands,10245.0,,35.0,,10156.0,,54.0,,383679.0,1311.0,30126.0,1128230.0,26702.0,North America
Eritrea,9777.0,,103.0,,9667.0,,7.0,,2684.0,28.0,23693.0,6504.0,3642926.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9817.0,25929003.0,Africa
Antigua and Barbuda,8581.0,,140.0,,8349.0,,92.0,1.0,86221.0,1407.0,18901.0,189916.0,99523.0,North America
Guinea-Bissau,8307.0,,171.0,,8085.0,,51.0,6.0,4034.0,83.0,141581.0,68747.0,2059441.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8940.0,177.0,,,906018.0,Africa
Sierra Leone,7688.0,,125.0,,,,,,927.0,15.0,259958.0,31336.0,8295902.0,Africa
Liberia,7493.0,4.0,294.0,,5747.0,,1452.0,2.0,1416.0,56.0,139824.0,26425.0,5291374.0,Africa
Chad,7424.0,4.0,193.0,,4874.0,,2357.0,,428.0,11.0,191341.0,11027.0,17352395.0,Africa
St. Vincent Grenadines,7000.0,3.0,110.0,,6641.0,,249.0,,62705.0,985.0,100124.0,896903.0,111633.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226630.0,2057.0,104909.0,3425376.0,30627.0,North America
Turks and Caicos,6189.0,,36.0,,6118.0,,35.0,4.0,155710.0,906.0,521408.0,13118172.0,39747.0,North America
Sao Tome and Principe,6023.0,13.0,73.0,,5937.0,7.0,13.0,,26514.0,321.0,29036.0,127822.0,227160.0,Africa
Saint Kitts and Nevis,5913.0,3.0,43.0,,5791.0,4.0,79.0,,109624.0,797.0,88974.0,1649530.0,53939.0,North America
Cook Islands,5727.0,,1.0,,5714.0,,12.0,,325472.0,57.0,19379.0,1101330.0,17596.0,Australia/Oceania
