"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Denmark,2896593.0,3195.0,5585.0,2.0,2803867.0,6271.0,87141.0,25.0,497059.0,958.0,126711987.0,21743926.0,5827466.0,Europe
Romania,2840788.0,1939.0,64905.0,8.0,2606660.0,,169223.0,394.0,149391.0,3413.0,21969296.0,1155316.0,19015838.0,Europe
Sweden,2481736.0,,18155.0,,2423315.0,3353.0,40266.0,32.0,243114.0,1778.0,18382831.0,1800802.0,10208133.0,Europe
Iraq,2317977.0,230.0,25150.0,1.0,2279609.0,883.0,13218.0,56.0,55478.0,602.0,18294182.0,437850.0,41781848.0,Asia
Serbia,1969044.0,1273.0,15758.0,12.0,1917068.0,2368.0,36218.0,38.0,226939.0,1816.0,9128244.0,1052062.0,8676527.0,Europe
Bangladesh,1951282.0,43.0,29118.0,,1877804.0,673.0,44360.0,1264.0,11648.0,174.0,13787954.0,82304.0,167525666.0,Asia
Hungary,1839358.0,,45258.0,,1693393.0,,100707.0,70.0,191242.0,4706.0,11053112.0,1149218.0,9617943.0,Europe
Jordan,1689314.0,,14003.0,,1668852.0,,6459.0,276.0,162775.0,1349.0,16575546.0,1597146.0,10378229.0,Asia
Slovakia,1687425.0,5560.0,19270.0,19.0,1553860.0,7605.0,114295.0,176.0,308814.0,3527.0,6824373.0,1248921.0,5464214.0,Europe
Georgia,1646316.0,357.0,16708.0,4.0,1618403.0,3237.0,11205.0,,414071.0,4202.0,16314971.0,4103436.0,3975929.0,Asia
Pakistan,1523900.0,310.0,30345.0,5.0,1485316.0,231.0,8239.0,428.0,6675.0,133.0,27360248.0,119842.0,228303614.0,Asia
Ireland,1422945.0,,6710.0,,1285502.0,8033.0,130733.0,52.0,282716.0,1333.0,11724746.0,2329515.0,5033128.0,Europe
Norway,1396911.0,,2339.0,,,,,20.0,254237.0,426.0,9852076.0,1793072.0,5494524.0,Europe
Kazakhstan,1305040.0,23.0,13658.0,,1287000.0,229.0,4382.0,528.0,68095.0,713.0,11575012.0,603969.0,19164925.0,Asia
Morocco,1162974.0,51.0,16057.0,,1146288.0,49.0,629.0,293.0,30875.0,426.0,11237010.0,298327.0,37666782.0,Africa
Bulgaria,1133102.0,,36429.0,,907251.0,,189422.0,241.0,165223.0,5312.0,9545600.0,1391888.0,6858023.0,Europe
Hong Kong,1128507.0,8037.0,7252.0,151.0,,,,115.0,148446.0,954.0,36260319.0,4769760.0,7602127.0,Asia
Croatia,1094059.0,961.0,15520.0,11.0,1068334.0,1753.0,10205.0,40.0,269373.0,3821.0,4658673.0,1147032.0,4061501.0,Europe
Lebanon,1090498.0,,10278.0,,1049584.0,,30636.0,186.0,161016.0,1518.0,4795578.0,708085.0,6772604.0,Asia
Cuba,1087183.0,822.0,8509.0,,1074743.0,730.0,3931.0,23.0,96086.0,752.0,12920253.0,1141903.0,11314664.0,North America
Singapore,1067157.0,,1246.0,,1009408.0,,56503.0,24.0,179963.0,210.0,23477384.0,3959165.0,5929883.0,Asia
Tunisia,1033731.0,,28165.0,,,,,63.0,85912.0,2341.0,4500701.0,374049.0,12032390.0,Africa
Lithuania,1015010.0,1994.0,8818.0,1.0,939006.0,1274.0,67186.0,58.0,382066.0,3319.0,8033158.0,3023809.0,2656635.0,Europe
Nepal,978332.0,15.0,11951.0,,964823.0,215.0,1558.0,100.0,32565.0,398.0,5529353.0,184052.0,30042398.0,Asia
Belarus,959276.0,784.0,6785.0,7.0,928536.0,,23955.0,,101576.0,718.0,12815911.0,1357050.0,9443949.0,Europe
Slovenia,956742.0,1250.0,6475.0,4.0,911616.0,1136.0,38651.0,52.0,460098.0,3114.0,2609024.0,1254681.0,2079432.0,Europe
Bolivia,901292.0,184.0,21487.0,,829710.0,1963.0,50095.0,220.0,75433.0,1798.0,2682016.0,224470.0,11948233.0,South America
UAE,889797.0,,2302.0,,862229.0,,25266.0,,88125.0,228.0,146653110.0,14524489.0,10096955.0,Asia
Uruguay,883354.0,,7150.0,,867607.0,,8597.0,40.0,252781.0,2046.0,5959510.0,1705376.0,3494543.0,South America
Ecuador,857299.0,,35418.0,,,,,759.0,47349.0,1956.0,2470170.0,136428.0,18106074.0,South America
Finland,844713.0,,2985.0,,46000.0,,795728.0,32.0,152047.0,537.0,10331340.0,1859626.0,5555601.0,Europe
Costa Rica,834726.0,,8266.0,,792603.0,,33857.0,73.0,161314.0,1597.0,3913872.0,756372.0,5174531.0,North America
Guatemala,823145.0,,17274.0,,792328.0,,13543.0,5.0,44523.0,934.0,4191788.0,226727.0,18488239.0,North America
Azerbaijan,791695.0,,9679.0,,781641.0,,375.0,,76885.0,940.0,6681983.0,648915.0,10297160.0,Asia
Latvia,790620.0,1137.0,5575.0,3.0,736915.0,2725.0,48130.0,31.0,427327.0,3013.0,7027307.0,3798234.0,1850151.0,Europe
Panama,763280.0,,8163.0,,752440.0,,2677.0,10.0,172214.0,1842.0,5673524.0,1280083.0,4432153.0,North America
Saudi Arabia,750356.0,98.0,9039.0,1.0,733365.0,219.0,7952.0,141.0,20988.0,253.0,41476336.0,1160148.0,35750887.0,Asia
Sri Lanka,660890.0,93.0,16459.0,5.0,637119.0,31.0,7312.0,,30641.0,763.0,6368159.0,295253.0,21568470.0,Asia
Paraguay,647836.0,,18663.0,,624457.0,,4716.0,38.0,88940.0,2562.0,2582692.0,354572.0,7283977.0,South America
Kuwait,628130.0,,2553.0,,623331.0,,2246.0,10.0,143418.0,583.0,7763313.0,1772556.0,4379727.0,Asia
Myanmar,610728.0,,19429.0,,567945.0,,23354.0,,11096.0,353.0,7588224.0,137866.0,55040380.0,Asia
New Zealand,597745.0,10278.0,223.0,6.0,483011.0,14598.0,114511.0,,119499.0,45.0,6908279.0,1381076.0,5002100.0,Australia/Oceania
Palestine,580873.0,,5345.0,,574144.0,,1384.0,17.0,109469.0,1007.0,3078533.0,580167.0,5306284.0,Asia
Dominican Republic,577841.0,,4375.0,,573202.0,,264.0,26.0,52360.0,396.0,3214009.0,291231.0,11035957.0,North America
Estonia,551714.0,647.0,2439.0,3.0,471804.0,2913.0,77471.0,17.0,415423.0,1836.0,3228608.0,2431040.0,1328077.0,Europe
Bahrain,550362.0,,1468.0,,541056.0,,7838.0,7.0,305130.0,814.0,9579472.0,5311027.0,1803695.0,Asia
Venezuela,520077.0,,5677.0,,512537.0,,1863.0,230.0,18379.0,201.0,3359014.0,118707.0,28296649.0,South America
Moldova,512386.0,,11415.0,,497498.0,,3473.0,61.0,127530.0,2841.0,3138622.0,781188.0,4017754.0,Europe
Libya,501495.0,75.0,6404.0,7.0,489231.0,221.0,5860.0,114.0,71308.0,911.0,2470013.0,351214.0,7032789.0,Africa
Egypt,500889.0,,24361.0,,430198.0,,46330.0,122.0,4740.0,231.0,3693367.0,34952.0,105669592.0,Africa
Ethiopia,469611.0,,7492.0,,433197.0,,28922.0,13.0,3917.0,62.0,4633008.0,38646.0,119882716.0,Africa
Mongolia,467982.0,25.0,2177.0,,313256.0,,152549.0,192.0,138887.0,646.0,4030048.0,1196028.0,3369527.0,Asia
Armenia,422458.0,14.0,8610.0,2.0,409790.0,33.0,4058.0,,142107.0,2896.0,2966388.0,997837.0,2972818.0,Asia
Honduras,420621.0,,10871.0,,131100.0,,278650.0,105.0,41331.0,1068.0,1263329.0,124137.0,10176853.0,North America
Cyprus,405706.0,,932.0,,124370.0,,280404.0,60.0,331851.0,762.0,9477138.0,7751924.0,1222553.0,Asia
Oman,388086.0,47.0,4250.0,,382483.0,534.0,1353.0,16.0,72798.0,797.0,25000000.0,4689581.0,5330967.0,Asia
Bosnia and Herzegovina,374810.0,,15702.0,,192218.0,,166890.0,,115485.0,4838.0,1730820.0,533292.0,3245540.0,Europe
Qatar,360868.0,164.0,677.0,,359017.0,147.0,1174.0,1.0,128523.0,241.0,3405613.0,1212909.0,2807805.0,Asia
Réunion,327189.0,,702.0,,314338.0,,12149.0,41.0,360993.0,775.0,1569429.0,1731577.0,906358.0,Africa
Kenya,323374.0,9.0,5647.0,,317590.0,9.0,137.0,1.0,5793.0,101.0,3499532.0,62696.0,55817614.0,Africa
Zambia,316501.0,,3966.0,,311731.0,,804.0,,16422.0,206.0,3346905.0,173656.0,19273185.0,Africa
North Macedonia,304878.0,,9203.0,,293700.0,,1975.0,,146349.0,4418.0,1904444.0,914180.0,2083226.0,Europe
Albania,273387.0,,3491.0,,269399.0,,497.0,13.0,95178.0,1215.0,1772991.0,617258.0,2872364.0,Europe
Algeria,265629.0,8.0,6873.0,,178251.0,8.0,80505.0,10.0,5874.0,152.0,230861.0,5105.0,45219368.0,Africa
Botswana,263950.0,,2619.0,,259434.0,,1897.0,1.0,108458.0,1076.0,2026898.0,832857.0,2433668.0,Africa
Nigeria,255296.0,,3142.0,,249495.0,,2659.0,11.0,1188.0,15.0,4726096.0,21985.0,214965338.0,Africa
Zimbabwe,245767.0,,5437.0,,236659.0,,3671.0,12.0,16130.0,357.0,2175748.0,142795.0,15236870.0,Africa
Uzbekistan,237641.0,52.0,1637.0,,235430.0,86.0,574.0,23.0,6927.0,48.0,1377915.0,40164.0,34307549.0,Asia
Montenegro,232777.0,50.0,2698.0,,229422.0,75.0,657.0,6.0,370544.0,4295.0,1205803.0,1919448.0,628203.0,Europe
Mozambique,225237.0,,2200.0,,222061.0,,976.0,13.0,6874.0,67.0,1293425.0,39472.0,32767838.0,Africa
Luxembourg,208223.0,,1025.0,,189841.0,,17357.0,3.0,323540.0,1593.0,4142082.0,6436022.0,643578.0,Europe
Kyrgyzstan,200879.0,11.0,2984.0,,196170.0,16.0,1725.0,131.0,29936.0,445.0,1907195.0,284223.0,6710214.0,Asia
Iceland,178385.0,,97.0,,75685.0,,102603.0,3.0,516950.0,281.0,1871047.0,5422193.0,345072.0,Europe
Afghanistan,177520.0,41.0,7662.0,2.0,160597.0,114.0,9261.0,1124.0,4389.0,189.0,917326.0,22682.0,40442976.0,Asia
Maldives,174658.0,,297.0,,163687.0,,10674.0,25.0,313571.0,533.0,2213831.0,3974590.0,556996.0,Asia
Laos,167993.0,1466.0,660.0,6.0,7660.0,,159673.0,,22525.0,88.0,1012890.0,135812.0,7458029.0,Asia
Uganda,163843.0,,3595.0,,100163.0,,60085.0,7.0,3397.0,75.0,2542633.0,52713.0,48235494.0,Africa
El Salvador,161052.0,,4116.0,,141145.0,,15791.0,45.0,24615.0,629.0,1847861.0,282427.0,6542786.0,North America
Ghana,160925.0,,1445.0,,159409.0,,71.0,1.0,4999.0,45.0,2410734.0,74882.0,32193606.0,Africa
Namibia,157576.0,,4018.0,,153069.0,,489.0,3.0,60134.0,1533.0,979582.0,373826.0,2620421.0,Africa
Martinique,141415.0,,909.0,,104.0,,140402.0,8.0,377346.0,2426.0,807954.0,2155912.0,374762.0,North America
Trinidad and Tobago,136561.0,,3729.0,,125249.0,,7583.0,18.0,97036.0,2650.0,667346.0,474195.0,1407323.0,North America
Cambodia,135461.0,59.0,3054.0,,131413.0,62.0,994.0,,7913.0,178.0,2921472.0,170658.0,17118883.0,Asia
Brunei,131403.0,792.0,202.0,,124465.0,1560.0,6736.0,10.0,295474.0,454.0,717784.0,1614013.0,444720.0,Asia
Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326565.0,2106.0,938039.0,2343680.0,400242.0,North America
Rwanda,129708.0,,1458.0,,45522.0,,82728.0,,9603.0,108.0,5073959.0,375658.0,13506841.0,Africa
Jamaica,128628.0,,2875.0,,80673.0,,45080.0,25.0,43113.0,964.0,910544.0,305192.0,2983512.0,North America
Cameroon,119544.0,,1927.0,,117455.0,,162.0,13.0,4318.0,70.0,1751774.0,63270.0,27687317.0,Africa
Angola,99106.0,,1900.0,,97037.0,,169.0,,2862.0,55.0,1490293.0,43033.0,34631760.0,Africa
DRC,86611.0,,1335.0,,50930.0,,34346.0,,919.0,14.0,846704.0,8982.0,94263560.0,Africa
Senegal,85868.0,8.0,1964.0,,83871.0,9.0,33.0,1.0,4905.0,112.0,1039551.0,59382.0,17506073.0,Africa
Malawi,85608.0,,2626.0,,78960.0,,4022.0,67.0,4284.0,131.0,559765.0,28011.0,19983813.0,Africa
Ivory Coast,81697.0,,796.0,,80876.0,,25.0,,2970.0,29.0,1465626.0,53283.0,27506633.0,Africa
Suriname,79150.0,17.0,1324.0,,49376.0,,28450.0,,132865.0,2223.0,234970.0,394432.0,595718.0,South America
French Guiana,78649.0,,394.0,,11254.0,,67001.0,4.0,252037.0,1263.0,609252.0,1952393.0,312054.0,South America
Malta,77102.0,353.0,631.0,1.0,72006.0,163.0,4465.0,4.0,173819.0,1423.0,1211456.0,2731113.0,443576.0,Europe
French Polynesia,71868.0,,646.0,,,,,7.0,253311.0,2277.0,,,283715.0,Australia/Oceania
Eswatini,69663.0,,1393.0,,68223.0,,47.0,11.0,58990.0,1180.0,499170.0,422693.0,1180929.0,Africa
Channel Islands,65931.0,,150.0,,59589.0,,6192.0,,373265.0,849.0,1238103.0,7009466.0,176633.0,Europe
Fiji,64376.0,,834.0,,62557.0,,985.0,,70924.0,919.0,504187.0,555471.0,907675.0,Australia/Oceania
Madagascar,64009.0,,1384.0,,59280.0,,3345.0,19.0,2213.0,48.0,410717.0,14202.0,28920674.0,Africa
Guyana,63232.0,,1226.0,,61921.0,,85.0,1.0,79726.0,1546.0,564105.0,711253.0,793114.0,South America
Sudan,61889.0,,4901.0,,,,,,1357.0,107.0,562941.0,12340.0,45617948.0,Africa
New Caledonia,60167.0,,310.0,,59280.0,,577.0,14.0,207299.0,1068.0,98964.0,340969.0,290243.0,Australia/Oceania
Mauritania,58666.0,,982.0,,57677.0,,7.0,,12069.0,202.0,775303.0,159502.0,4860762.0,Africa
Barbados,58393.0,,330.0,,57108.0,,955.0,,202765.0,1146.0,607845.0,2110698.0,287983.0,North America
Belize,57231.0,,654.0,,56255.0,,322.0,6.0,139553.0,1595.0,518619.0,1264610.0,410102.0,North America
Cabo Verde,55947.0,,401.0,,55474.0,,72.0,23.0,98772.0,708.0,400982.0,707917.0,566425.0,Africa
Syria,55650.0,,3133.0,,51423.0,,1094.0,,3052.0,172.0,146269.0,8021.0,18235061.0,Asia
Gabon,47584.0,,303.0,,47263.0,,18.0,,20542.0,131.0,1587821.0,685451.0,2316461.0,Africa
Papua New Guinea,41533.0,,639.0,,39905.0,,989.0,7.0,4495.0,69.0,249149.0,26965.0,9239880.0,Australia/Oceania
Curaçao,40217.0,,267.0,,39453.0,,497.0,3.0,243366.0,1616.0,494095.0,2989931.0,165253.0,North America
Seychelles,39991.0,,163.0,,39566.0,,262.0,,402324.0,1640.0,,,99400.0,Africa
Andorra,39713.0,,153.0,,38871.0,,689.0,14.0,512565.0,1975.0,249838.0,3224590.0,77479.0,Europe
Burundi,38440.0,,38.0,,773.0,,37629.0,,3075.0,3.0,345742.0,27654.0,12502381.0,Africa
Togo,36911.0,,272.0,,36581.0,,58.0,,4285.0,32.0,714402.0,82936.0,8613920.0,Africa
Mayotte,36745.0,,187.0,,2964.0,,33594.0,,129299.0,658.0,176919.0,622547.0,284186.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2652.0,32.0,660107.0,48015.0,13748067.0,Africa
Mauritius,35850.0,,968.0,,32931.0,,1951.0,,28108.0,759.0,358675.0,281222.0,1275417.0,Africa
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696100.0,569.0,778000.0,15818152.0,49184.0,Europe
Aruba,33929.0,,212.0,,33663.0,,54.0,2.0,315472.0,1971.0,177885.0,1653975.0,107550.0,North America
Tanzania,33797.0,,800.0,,,,,7.0,539.0,13.0,,,62672759.0,Africa
Bahamas,33249.0,,788.0,,32168.0,,293.0,11.0,83177.0,1971.0,225483.0,564074.0,399740.0,North America
Lesotho,32880.0,,697.0,,24116.0,,8067.0,,15141.0,321.0,421681.0,194179.0,2171607.0,Africa
Haiti,30511.0,,827.0,,27778.0,,1906.0,,2621.0,71.0,132422.0,11374.0,11642795.0,North America
Mali,30470.0,,727.0,,29623.0,,120.0,,1433.0,34.0,645141.0,30348.0,21258204.0,Africa
Isle of Man,27566.0,,82.0,,25598.0,,1886.0,,321241.0,956.0,150753.0,1756803.0,85811.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2127.0,13.0,604310.0,47690.0,12671685.0,Africa
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1585.0,81.0,400466.0,24039.0,16659052.0,Africa
Bhutan,25080.0,319.0,9.0,,21995.0,344.0,3076.0,12.0,31896.0,11.0,2086383.0,2653435.0,786295.0,Asia
Congo,24062.0,,384.0,,20178.0,,3500.0,,4183.0,67.0,347815.0,60461.0,5752711.0,Africa
Saint Lucia,22929.0,10.0,365.0,,22529.0,8.0,35.0,1.0,123888.0,1972.0,140162.0,757313.0,185078.0,North America
Timor-Leste,22821.0,,130.0,,22678.0,1.0,13.0,,16758.0,95.0,256079.0,188040.0,1361836.0,Asia
Taiwan,22769.0,203.0,853.0,,20016.0,29.0,1900.0,,953.0,36.0,12565468.0,525943.0,23891302.0,Asia
Burkina Faso,20822.0,,381.0,,20429.0,,12.0,,951.0,17.0,248995.0,11373.0,21893273.0,Africa
Cayman Islands,20606.0,,24.0,,8553.0,,12029.0,1.0,307295.0,358.0,222773.0,3322193.0,67056.0,North America
Nicaragua,18365.0,,223.0,,4225.0,,13917.0,,2716.0,33.0,,,6760789.0,North America
South Sudan,17184.0,,138.0,,13507.0,,3539.0,1.0,1505.0,12.0,356226.0,31192.0,11420571.0,Africa
Gibraltar,16600.0,,101.0,,15940.0,,559.0,10.0,492962.0,2999.0,529802.0,15733266.0,33674.0,Europe
Liechtenstein,16098.0,81.0,83.0,,15280.0,,735.0,11.0,420127.0,2166.0,80413.0,2098625.0,38317.0,Europe
Equatorial Guinea,15903.0,,183.0,,15693.0,,27.0,5.0,10727.0,123.0,300567.0,202733.0,1482575.0,Africa
Djibouti,15580.0,,189.0,,15383.0,,8.0,,15383.0,187.0,295700.0,291954.0,1012832.0,Africa
San Marino,14968.0,,112.0,,14541.0,,315.0,4.0,439537.0,3289.0,142376.0,4180889.0,34054.0,Europe
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2945.0,23.0,81294.0,16341.0,4974881.0,Africa
Grenada,13982.0,,218.0,,13707.0,,57.0,4.0,123272.0,1922.0,142754.0,1258587.0,113424.0,North America
Bermuda,12354.0,,127.0,,11950.0,,277.0,,199644.0,2052.0,832485.0,13453216.0,61880.0,North America
Gambia,11986.0,,365.0,,11591.0,,30.0,,4730.0,144.0,155686.0,61441.0,2533929.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210239.0,369.0,164926.0,2896488.0,56940.0,North America
Yemen,11803.0,,2142.0,,8933.0,,728.0,23.0,381.0,69.0,265253.0,8567.0,30960866.0,Asia
Dominica,11787.0,,63.0,,11503.0,,221.0,,163040.0,871.0,180273.0,2493575.0,72295.0,North America
Monaco,10530.0,,54.0,,10152.0,,324.0,4.0,265086.0,1359.0,54960.0,1383581.0,39723.0,Europe
Solomon Islands,10426.0,,129.0,,2195.0,,8102.0,1.0,14562.0,180.0,5117.0,7147.0,715982.0,Australia/Oceania
Saint Martin,9912.0,,63.0,,1399.0,,8450.0,7.0,249008.0,1583.0,112382.0,2823243.0,39806.0,North America
Eritrea,9724.0,,103.0,,9620.0,,1.0,,2678.0,28.0,23693.0,6525.0,3631256.0,Africa
Sint Maarten,9682.0,,86.0,,9578.0,,18.0,10.0,221470.0,1967.0,62056.0,1419494.0,43717.0,North America
Niger,8801.0,,308.0,,8471.0,,22.0,1.0,342.0,12.0,239326.0,9305.0,25719444.0,Africa
Caribbean Netherlands,8136.0,,31.0,,7802.0,,303.0,,305360.0,1163.0,30126.0,1130686.0,26644.0,North America
Guinea-Bissau,8131.0,,169.0,,7102.0,,860.0,6.0,3970.0,83.0,128552.0,62759.0,2048355.0,Africa
Comoros,8081.0,,160.0,,7911.0,,10.0,,8963.0,177.0,,,901606.0,Africa
Sierra Leone,7674.0,,125.0,,,,,,929.0,15.0,259958.0,31482.0,8257270.0,Africa
Antigua and Barbuda,7482.0,,135.0,,7341.0,,6.0,1.0,75324.0,1359.0,18901.0,190283.0,99331.0,North America
Liberia,7397.0,,294.0,,5747.0,,1356.0,2.0,1405.0,56.0,139824.0,26567.0,5263041.0,Africa
Chad,7286.0,,190.0,,4874.0,,2222.0,,423.0,11.0,191341.0,11099.0,17239902.0,Africa
St. Vincent Grenadines,6746.0,,106.0,,6637.0,,3.0,,60476.0,950.0,98446.0,882536.0,111549.0,North America
British Virgin Islands,6141.0,,62.0,,,,,1.0,200824.0,2028.0,101616.0,3323065.0,30579.0,North America
Sao Tome and Principe,5945.0,,73.0,,5865.0,,7.0,,26283.0,323.0,29036.0,128369.0,226191.0,Africa
Turks and Caicos,5888.0,,36.0,,5826.0,,26.0,4.0,148604.0,909.0,436234.0,11009893.0,39622.0,North America
Tonga,5591.0,259.0,2.0,,2415.0,185.0,3174.0,,51881.0,19.0,136074.0,1262680.0,107766.0,Australia/Oceania
Palau,3987.0,,6.0,,3692.0,,289.0,,218550.0,329.0,39821.0,2182810.0,18243.0,Australia/Oceania
St. Barth,3780.0,,6.0,,,,,,380703.0,604.0,78646.0,7920838.0,9929.0,North America
Kiribati,3065.0,,13.0,,2561.0,3.0,491.0,9.0,24997.0,106.0,,,122616.0,Australia/Oceania
Anguilla,2633.0,,9.0,,2615.0,,9.0,4.0,172837.0,591.0,51382.0,3372850.0,15234.0,North America
Vanuatu,2204.0,,1.0,,560.0,,1643.0,2.0,6897.0,3.0,24976.0,78161.0,319544.0,Australia/Oceania
Saint Pierre Miquelon,1781.0,,1.0,,1284.0,,496.0,1.0,310009.0,174.0,17516.0,3048912.0,5745.0,North America
Cook Islands,1395.0,,,,789.0,,606.0,,79297.0,,8378.0,476239.0,17592.0,Australia/Oceania
Samoa,1105.0,,,,65.0,,1040.0,,5506.0,,,,200693.0,Australia/Oceania
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41655.0,642.0,20508.0,1881641.0,10899.0,Australia/Oceania
Montserrat,175.0,,2.0,,172.0,,1.0,,35021.0,400.0,8796.0,1760256.0,4997.0,North America
Falkland Islands,119.0,,,,,,,,32558.0,,8632.0,2361696.0,3655.0,South America
Macao,82.0,,,,80.0,,2.0,,123.0,,5318.0,8001.0,664634.0,Asia
Vatican City,29.0,,,,28.0,,1.0,,36070.0,,,,804.0,Europe
