"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Austria,4475146.0,9831.0,18805.0,7.0,4345393.0,8890.0,110948.0,56.0,491260.0,2064.0,190970223.0,20963778.0,9109533.0,Europe
Israel,4404223.0,12939.0,10984.0,,4322381.0,58010.0,70858.0,310.0,472252.0,1178.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4265296.0,,31952.0,,4130552.0,2472.0,102792.0,70.0,364841.0,2733.0,34555871.0,2955805.0,11690848.0,Europe
Chile,4035379.0,5112.0,58631.0,14.0,3690002.0,8795.0,286746.0,174.0,207522.0,3015.0,40744116.0,2095293.0,19445547.0,South America
South Africa,3995784.0,384.0,101847.0,32.0,3885593.0,1139.0,8344.0,192.0,65710.0,1675.0,25776312.0,423886.0,60809567.0,Africa
Canada,3952733.0,2124.0,42042.0,24.0,3562133.0,,348558.0,195.0,102919.0,1095.0,62586673.0,1629593.0,38406332.0,North America
Czechia,3936872.0,1297.0,40324.0,,3889846.0,698.0,6702.0,13.0,366260.0,3751.0,55559357.0,5168866.0,10748849.0,Europe
Taiwan,3929611.0,35999.0,7128.0,103.0,3065319.0,68808.0,857164.0,,164396.0,298.0,21319860.0,891922.0,23903279.0,Asia
Switzerland,3787749.0,7152.0,13997.0,,3651949.0,2775.0,121803.0,56.0,431325.0,1594.0,21468590.0,2444710.0,8781651.0,Europe
Greece,3755074.0,25875.0,30349.0,22.0,3553199.0,10449.0,171526.0,98.0,363831.0,2941.0,85973378.0,8330012.0,10320919.0,Europe
Philippines,3710070.0,757.0,60610.0,8.0,3639503.0,813.0,9957.0,443.0,32976.0,539.0,30878577.0,274456.0,112508493.0,Asia
Peru,3644199.0,4138.0,213593.0,14.0,3392035.0,2459.0,38571.0,146.0,107518.0,6302.0,31689024.0,934952.0,33893739.0,South America
Denmark,3021545.0,2281.0,6494.0,7.0,2994867.0,1805.0,20184.0,9.0,517997.0,1113.0,127718284.0,21895304.0,5833136.0,Europe
Romania,2927187.0,,65755.0,,2847123.0,,14309.0,52.0,154223.0,3464.0,23542696.0,1240377.0,18980269.0,Europe
Sweden,2519199.0,,19091.0,,2490785.0,146.0,9323.0,13.0,246361.0,1867.0,18669741.0,1825775.0,10225652.0,Europe
Iraq,2364453.0,4698.0,25247.0,,2314078.0,1426.0,25128.0,26.0,56251.0,601.0,18824094.0,447830.0,42033999.0,Asia
Serbia,2034544.0,1364.0,16135.0,3.0,2005794.0,659.0,12615.0,10.0,234752.0,1862.0,9939128.0,1146809.0,8666765.0,Europe
Bangladesh,1982972.0,1998.0,29181.0,7.0,1909273.0,494.0,44518.0,2504.0,11805.0,174.0,14406751.0,85763.0,167982575.0,Asia
Hungary,1928125.0,,46647.0,,1871930.0,,9548.0,5.0,200614.0,4853.0,11394556.0,1185558.0,9611136.0,Europe
Slovakia,1798131.0,667.0,20152.0,1.0,1772549.0,319.0,5430.0,5.0,329030.0,3688.0,7182254.0,1314240.0,5464949.0,Europe
Jordan,1700526.0,,14068.0,,1685354.0,,1104.0,124.0,163411.0,1352.0,16894012.0,1623420.0,10406436.0,Asia
Georgia,1662299.0,,16844.0,,1637293.0,,8162.0,,418314.0,4239.0,16920079.0,4257905.0,3973804.0,Asia
Ireland,1600614.0,,7467.0,,1558545.0,135.0,34602.0,32.0,317048.0,1479.0,12420810.0,2460301.0,5048493.0,Europe
Pakistan,1539275.0,653.0,30403.0,,1500046.0,,8826.0,162.0,6707.0,132.0,29064686.0,126643.0,229500920.0,Asia
Singapore,1485964.0,12784.0,1421.0,2.0,1386989.0,7876.0,97554.0,16.0,250049.0,239.0,24098157.0,4055094.0,5942688.0,Asia
Norway,1449207.0,528.0,3415.0,11.0,1436414.0,95.0,9378.0,20.0,263190.0,620.0,11002430.0,1998145.0,5506322.0,Europe
New Zealand,1374535.0,9802.0,1534.0,22.0,1320973.0,8333.0,52028.0,,274792.0,307.0,7300050.0,1459397.0,5002100.0,Australia/Oceania
Kazakhstan,1307330.0,158.0,13663.0,,1292535.0,57.0,1132.0,24.0,67993.0,711.0,11575012.0,602003.0,19227502.0,Asia
Hong Kong,1256279.0,2268.0,9405.0,,1202965.0,275.0,43909.0,1.0,164886.0,1234.0,50415048.0,6616967.0,7619057.0,Asia
Morocco,1230095.0,3849.0,16131.0,11.0,1188619.0,2703.0,25345.0,293.0,32552.0,427.0,11992403.0,317354.0,37788673.0,Africa
Bulgaria,1175082.0,866.0,37261.0,1.0,1098849.0,13442.0,38972.0,33.0,171707.0,5445.0,10125695.0,1479601.0,6843529.0,Europe
Croatia,1152335.0,812.0,16089.0,7.0,1130556.0,613.0,5690.0,11.0,284213.0,3968.0,4952840.0,1221571.0,4054483.0,Europe
Finland,1145610.0,,4875.0,,1109698.0,9362.0,31037.0,21.0,206119.0,877.0,11073562.0,1992367.0,5557992.0,Europe
Lebanon,1117540.0,742.0,10470.0,1.0,1087587.0,,19483.0,186.0,165216.0,1548.0,4795578.0,708972.0,6764127.0,Asia
Cuba,1106203.0,36.0,8529.0,,1097437.0,25.0,237.0,23.0,97784.0,754.0,13852049.0,1224464.0,11312744.0,North America
Lithuania,1069225.0,547.0,9176.0,,1038300.0,,21749.0,6.0,404071.0,3468.0,10013417.0,3784176.0,2646129.0,Europe
Tunisia,1066127.0,1995.0,28748.0,8.0,,,,29.0,88352.0,2382.0,4704138.0,389840.0,12066833.0,Africa
Slovenia,1043268.0,1842.0,6655.0,,1024594.0,153.0,12019.0,12.0,501689.0,3200.0,2686203.0,1291747.0,2079511.0,Europe
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105266.0,754.0,13646641.0,1445146.0,9443086.0,Europe
Nepal,979908.0,73.0,11952.0,,967555.0,20.0,401.0,,32460.0,396.0,5765719.0,190990.0,30188634.0,Asia
Uruguay,962251.0,,7351.0,,951293.0,,3607.0,18.0,275095.0,2102.0,6114822.0,1748146.0,3497890.0,South America
UAE,954692.0,1732.0,2319.0,,935026.0,1769.0,17347.0,,94242.0,229.0,171338389.0,16913538.0,10130251.0,Asia
Bolivia,931955.0,1782.0,21958.0,,887095.0,1140.0,22902.0,220.0,77711.0,1831.0,2705422.0,225591.0,11992616.0,South America
Mongolia,928981.0,,2179.0,,,,,192.0,274501.0,644.0,4030048.0,1190824.0,3384252.0,Asia
Panama,925254.0,,8373.0,,903344.0,,13537.0,16.0,207871.0,1881.0,6597121.0,1482134.0,4451096.0,North America
Guatemala,922340.0,1194.0,18628.0,12.0,861418.0,1773.0,42294.0,5.0,49640.0,1003.0,4959692.0,266927.0,18580729.0,North America
Ecuador,915679.0,1740.0,35747.0,2.0,862724.0,1966.0,17208.0,759.0,50365.0,1966.0,2470170.0,135867.0,18180780.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174446.0,1643.0,4659757.0,898270.0,5187482.0,North America
Latvia,837872.0,690.0,5862.0,2.0,826634.0,312.0,5376.0,10.0,454284.0,3178.0,7334084.0,3976454.0,1844378.0,Europe
Saudi Arabia,797940.0,566.0,9212.0,1.0,781314.0,782.0,7414.0,143.0,22225.0,257.0,43508509.0,1211866.0,35902087.0,Asia
Azerbaijan,793388.0,,9717.0,,783453.0,,218.0,,76859.0,941.0,6972527.0,675462.0,10322603.0,Asia
Sri Lanka,664194.0,13.0,16523.0,1.0,647418.0,377.0,253.0,,30759.0,765.0,6486117.0,300375.0,21593434.0,Asia
Paraguay,660841.0,,18994.0,,624673.0,,17174.0,6.0,90422.0,2599.0,2646163.0,362072.0,7308390.0,South America
Kuwait,646098.0,,2556.0,,639011.0,,4531.0,6.0,146929.0,581.0,8223642.0,1870141.0,4397337.0,Asia
Bahrain,633348.0,1786.0,1498.0,3.0,619023.0,1703.0,12827.0,15.0,347941.0,823.0,10053122.0,5522868.0,1820272.0,Asia
Myanmar,613672.0,13.0,19434.0,,592593.0,3.0,1645.0,,11129.0,352.0,8396188.0,152265.0,55141866.0,Asia
Dominican Republic,612548.0,967.0,4383.0,,603501.0,676.0,4664.0,32.0,55353.0,396.0,3512720.0,317426.0,11066251.0,North America
Palestine,586058.0,,5358.0,,578920.0,,1780.0,17.0,109761.0,1003.0,3078533.0,576567.0,5339420.0,Asia
Estonia,581457.0,1346.0,2599.0,8.0,522921.0,656.0,55937.0,6.0,437737.0,1957.0,3415922.0,2571601.0,1328325.0,Europe
Venezuela,527241.0,167.0,5737.0,2.0,519206.0,153.0,2298.0,36.0,18647.0,203.0,3359014.0,118801.0,28274292.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129589.0,2881.0,3216305.0,801042.0,4015152.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4855.0,232.0,3693367.0,34775.0,106208306.0,Africa
Cyprus,504717.0,,1072.0,,124370.0,,379275.0,60.0,412014.0,875.0,9477138.0,7736445.0,1224999.0,Asia
Libya,502189.0,51.0,6430.0,,490973.0,,4786.0,101.0,71143.0,911.0,2477219.0,350939.0,7058833.0,Africa
Ethiopia,489656.0,154.0,7544.0,2.0,464803.0,205.0,17309.0,51.0,4058.0,63.0,5071595.0,42026.0,120678722.0,Africa
Honduras,427718.0,,10906.0,,132498.0,,284314.0,105.0,41848.0,1067.0,1404069.0,137374.0,10220788.0,North America
Armenia,423417.0,,8629.0,,412661.0,,2127.0,,142356.0,2901.0,3109931.0,1045581.0,2974357.0,Asia
Réunion,422769.0,,812.0,,418572.0,,3385.0,10.0,465535.0,894.0,1603660.0,1765881.0,908136.0,Africa
Oman,390244.0,,4260.0,,384669.0,,1315.0,2.0,72708.0,794.0,25000000.0,4657855.0,5367277.0,Asia
Qatar,385830.0,667.0,679.0,,380105.0,666.0,5046.0,1.0,137413.0,242.0,3665059.0,1305311.0,2807805.0,Asia
Bosnia and Herzegovina,379132.0,91.0,15808.0,1.0,,,,,117020.0,4879.0,1794808.0,553973.0,3239883.0,Europe
Kenya,334800.0,249.0,5657.0,1.0,325686.0,248.0,3457.0,5.0,5963.0,101.0,3769558.0,67136.0,56148466.0,Africa
Zambia,326259.0,,4007.0,,321153.0,,1099.0,1.0,16803.0,206.0,3560233.0,183354.0,19417225.0,Africa
Botswana,322769.0,,2750.0,,315668.0,,4351.0,1.0,131908.0,1124.0,2026898.0,828345.0,2446925.0,Africa
North Macedonia,314794.0,293.0,9327.0,,304341.0,102.0,1126.0,,151111.0,4477.0,2075244.0,996180.0,2083202.0,Europe
Albania,282837.0,147.0,3504.0,2.0,275693.0,441.0,3640.0,,98498.0,1220.0,1854161.0,645713.0,2871492.0,Europe
Algeria,266173.0,,6875.0,,178592.0,,80706.0,6.0,5858.0,151.0,230861.0,5081.0,45440332.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,407115.0,1692.0,4307055.0,6662946.0,646419.0,Europe
Nigeria,257637.0,,3144.0,,250287.0,,4206.0,11.0,1191.0,15.0,5279608.0,24398.0,216393516.0,Africa
Zimbabwe,255805.0,50.0,5560.0,2.0,249305.0,227.0,940.0,12.0,16722.0,363.0,2402898.0,157081.0,15297193.0,Africa
Montenegro,241623.0,433.0,2729.0,,236804.0,216.0,2090.0,6.0,384612.0,4344.0,2501811.0,3982342.0,628226.0,Europe
Uzbekistan,241196.0,74.0,1637.0,,238292.0,62.0,1267.0,23.0,7003.0,48.0,1377915.0,40006.0,34442784.0,Asia
Mozambique,228317.0,91.0,2213.0,1.0,225626.0,,478.0,11.0,6916.0,67.0,1351984.0,40953.0,33012821.0,Africa
Laos,210324.0,11.0,757.0,,,,,,28090.0,101.0,1233207.0,164703.0,7487464.0,Asia
Martinique,201211.0,,971.0,,104.0,,200136.0,8.0,537019.0,2592.0,828928.0,2212357.0,374681.0,North America
Kyrgyzstan,201053.0,,2991.0,,196406.0,,1656.0,131.0,29829.0,444.0,1907195.0,282957.0,6740239.0,Asia
Iceland,196527.0,420.0,179.0,,,,,1.0,568510.0,518.0,1969022.0,5695951.0,345688.0,Europe
Afghanistan,182906.0,113.0,7725.0,,164850.0,25.0,10331.0,1124.0,4495.0,190.0,1006903.0,24747.0,40687901.0,Asia
Maldives,182720.0,,306.0,,163687.0,,18727.0,25.0,326489.0,547.0,2213831.0,3955728.0,559652.0,Asia
Guadeloupe,171431.0,2717.0,957.0,2.0,2250.0,,168224.0,19.0,428298.0,2391.0,938039.0,2343568.0,400261.0,North America
El Salvador,169646.0,,4152.0,2.0,159993.0,,5501.0,8.0,25893.0,634.0,2284873.0,348735.0,6551887.0,North America
Namibia,169253.0,6.0,4065.0,,164813.0,14.0,375.0,,64275.0,1544.0,1062663.0,403554.0,2633262.0,Africa
Uganda,167979.0,,3621.0,,100412.0,,63946.0,14.0,3454.0,74.0,2775992.0,57072.0,48640016.0,Africa
Brunei,167669.0,1003.0,225.0,,164116.0,,3328.0,,376035.0,505.0,717784.0,1609789.0,445887.0,Asia
Trinidad and Tobago,167585.0,90.0,4016.0,3.0,157259.0,155.0,6310.0,18.0,118974.0,2851.0,774852.0,550093.0,1408583.0,North America
Ghana,166546.0,,1452.0,,163611.0,,1483.0,3.0,5144.0,45.0,2477500.0,76526.0,32374732.0,Africa
Jamaica,143408.0,61.0,3145.0,1.0,91284.0,77.0,48979.0,,48009.0,1053.0,1132736.0,379209.0,2987106.0,North America
Cambodia,136301.0,3.0,3056.0,,133206.0,,39.0,,7932.0,178.0,2994623.0,174274.0,17183381.0,Asia
Rwanda,131347.0,77.0,1461.0,1.0,45522.0,,84364.0,,9660.0,107.0,5576833.0,410164.0,13596590.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4308.0,69.0,1751774.0,62851.0,27872033.0,Africa
Malta,106068.0,661.0,751.0,3.0,97140.0,251.0,8177.0,4.0,238944.0,1692.0,1975827.0,4451033.0,443903.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2857.0,54.0,1499795.0,42952.0,34918020.0,Africa
DRC,91393.0,,1375.0,,50930.0,,39088.0,,962.0,14.0,846704.0,8910.0,95025806.0,Africa
French Guiana,88362.0,,401.0,,11254.0,,76707.0,1.0,281212.0,1276.0,644972.0,2052619.0,314219.0,South America
Malawi,86626.0,26.0,2646.0,,83234.0,32.0,746.0,67.0,4305.0,131.0,594188.0,29529.0,20122030.0,Africa
Senegal,86399.0,17.0,1968.0,,84387.0,11.0,44.0,,4901.0,112.0,1117068.0,63364.0,17629463.0,Africa
Barbados,85121.0,202.0,477.0,,83287.0,289.0,1357.0,,295476.0,1656.0,707799.0,2456944.0,288081.0,North America
Ivory Coast,83729.0,50.0,805.0,,82469.0,73.0,455.0,,3024.0,29.0,1554887.0,56155.0,27689222.0,Africa
Channel Islands,81987.0,997.0,180.0,1.0,79059.0,476.0,2748.0,,462997.0,1016.0,1252808.0,7074854.0,177079.0,Europe
Suriname,80890.0,26.0,1376.0,7.0,49587.0,12.0,29927.0,,135453.0,2304.0,238136.0,398766.0,597182.0,South America
French Polynesia,73386.0,,649.0,,,,,7.0,258250.0,2284.0,,,284167.0,Australia/Oceania
Eswatini,73155.0,7.0,1416.0,,71655.0,2.0,84.0,11.0,61772.0,1196.0,1037077.0,875707.0,1184274.0,Africa
Guyana,67699.0,42.0,1256.0,,65583.0,53.0,860.0,,85245.0,1582.0,662354.0,834021.0,794169.0,South America
Fiji,65889.0,,866.0,,63849.0,,1174.0,,72447.0,952.0,572354.0,629318.0,909483.0,Australia/Oceania
Madagascar,65787.0,,1401.0,,63540.0,,846.0,6.0,2259.0,48.0,471434.0,16190.0,29119714.0,Africa
New Caledonia,65271.0,1050.0,313.0,,63505.0,663.0,1453.0,9.0,224294.0,1076.0,98964.0,340074.0,291007.0,Australia/Oceania
Belize,64581.0,210.0,680.0,,63086.0,210.0,815.0,6.0,156706.0,1650.0,576016.0,1397704.0,412116.0,North America
Sudan,62704.0,8.0,4952.0,,,,,,1366.0,108.0,562941.0,12263.0,45904028.0,Africa
Cabo Verde,61158.0,53.0,405.0,,59722.0,,1031.0,23.0,107652.0,713.0,401416.0,706584.0,568108.0,Africa
Mauritania,60489.0,121.0,984.0,,58365.0,24.0,1140.0,,12357.0,201.0,874144.0,178581.0,4894939.0,Africa
Bhutan,59824.0,,21.0,,59730.0,,73.0,,75855.0,27.0,2303734.0,2921070.0,788661.0,Asia
Syria,55937.0,3.0,3150.0,,52763.0,1.0,24.0,,3048.0,172.0,146269.0,7969.0,18353884.0,Asia
Gabon,47939.0,,305.0,,47353.0,,281.0,,20565.0,131.0,1602857.0,687586.0,2331137.0,Africa
Seychelles,44847.0,,167.0,,44512.0,,168.0,,450411.0,1677.0,,,99569.0,Africa
Papua New Guinea,44732.0,4.0,662.0,,43982.0,,88.0,7.0,4817.0,71.0,249149.0,26827.0,9287185.0,Australia/Oceania
Curaçao,44545.0,,278.0,,44122.0,,145.0,3.0,269252.0,1680.0,496693.0,3002255.0,165440.0,North America
Andorra,44177.0,,153.0,,43448.0,,576.0,14.0,569930.0,1974.0,249838.0,3223175.0,77513.0,Europe
Burundi,42794.0,63.0,38.0,,,,,,3396.0,3.0,345742.0,27437.0,12601504.0,Africa
Aruba,41000.0,,222.0,,40451.0,,327.0,1.0,380772.0,2062.0,177885.0,1652039.0,107676.0,North America
Mauritius,38650.0,,1004.0,,36805.0,,841.0,,30290.0,787.0,358675.0,281093.0,1276003.0,Africa
Mayotte,37958.0,,187.0,,2964.0,,34807.0,,132708.0,654.0,176919.0,618542.0,286026.0,Africa
Togo,37493.0,11.0,275.0,,37058.0,,160.0,,4325.0,32.0,755281.0,87133.0,8668138.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2643.0,32.0,660107.0,47669.0,13847702.0,Africa
Isle of Man,36463.0,,108.0,,26794.0,,9561.0,,424304.0,1257.0,150753.0,1754247.0,85936.0,Europe
Bahamas,36114.0,13.0,820.0,,34553.0,52.0,741.0,,90108.0,2046.0,241422.0,602371.0,400786.0,North America
Tanzania,35768.0,,841.0,,,,,7.0,566.0,13.0,,,63148823.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703930.0,569.0,778000.0,15801767.0,49235.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15594.0,321.0,431221.0,198141.0,2176333.0,Africa
Haiti,31677.0,,837.0,,29868.0,,972.0,,2712.0,72.0,132422.0,11336.0,11681526.0,North America
Mali,31176.0,,737.0,,30342.0,4.0,97.0,,1455.0,34.0,703376.0,32835.0,21421422.0,Africa
Cayman Islands,27594.0,,29.0,,8553.0,,19012.0,1.0,410192.0,431.0,222773.0,3311576.0,67271.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2133.0,13.0,604310.0,47358.0,12760479.0,Africa
Saint Lucia,27133.0,39.0,385.0,2.0,26559.0,,189.0,,146419.0,2078.0,209716.0,1131698.0,185311.0,North America
Somalia,26803.0,,1350.0,,13182.0,,12271.0,,1597.0,80.0,400466.0,23861.0,16783099.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4167.0,66.0,347815.0,60065.0,5790676.0,Africa
Timor-Leste,22961.0,4.0,133.0,,22815.0,6.0,13.0,,16774.0,97.0,270339.0,197494.0,1368846.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29468.0,207.0,5117.0,7100.0,720690.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,946.0,17.0,248995.0,11290.0,22053606.0,Africa
Gibraltar,19633.0,,104.0,,16579.0,,2950.0,,583083.0,3089.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2726.0,33.0,,,6782748.0,North America
Grenada,18475.0,99.0,232.0,,18050.0,60.0,193.0,4.0,162676.0,2043.0,171533.0,1510386.0,113569.0,North America
San Marino,18361.0,125.0,115.0,,17708.0,106.0,538.0,4.0,538857.0,3375.0,152231.0,4467659.0,34074.0,Europe
Liechtenstein,18032.0,39.0,85.0,,17780.0,35.0,167.0,,470220.0,2217.0,102174.0,2664389.0,38348.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1784.0,13.0,,,9967589.0,Asia
South Sudan,17733.0,11.0,138.0,,15630.0,,1965.0,1.0,1548.0,12.0,410280.0,35810.0,11457134.0,Africa
Equatorial Guinea,16191.0,77.0,183.0,,15763.0,9.0,245.0,5.0,10827.0,122.0,341502.0,228355.0,1495487.0,Africa
Bermuda,16162.0,,140.0,,15793.0,,229.0,,261453.0,2265.0,950858.0,15382069.0,61816.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15430.0,186.0,305941.0,300875.0,1016838.0,Africa
Samoa,14995.0,,29.0,,1605.0,,13361.0,4.0,74580.0,144.0,160411.0,797827.0,201060.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205294.0,940.0,210195.0,2905453.0,72345.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2931.0,23.0,81294.0,16264.0,4998310.0,Africa
Monaco,13197.0,58.0,57.0,,12932.0,131.0,208.0,4.0,331583.0,1432.0,77770.0,1954020.0,39800.0,Europe
Tonga,12301.0,,12.0,,12120.0,,169.0,,113794.0,111.0,535009.0,4949250.0,108099.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4701.0,143.0,155686.0,60983.0,2552923.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210136.0,369.0,164926.0,2895064.0,56968.0,North America
Yemen,11832.0,,2149.0,,9108.0,,575.0,23.0,380.0,69.0,265253.0,8517.0,31144359.0,Asia
Vanuatu,11447.0,22.0,14.0,,11274.0,76.0,159.0,,35599.0,44.0,24976.0,77674.0,321550.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266773.0,1575.0,112382.0,2810323.0,39989.0,North America
Sint Maarten,10601.0,,87.0,,10495.0,,19.0,10.0,241739.0,1984.0,62056.0,1415091.0,43853.0,North America
Caribbean Netherlands,10478.0,78.0,35.0,,10365.0,92.0,78.0,,392258.0,1310.0,30126.0,1127808.0,26712.0,North America
Eritrea,9810.0,5.0,103.0,,9691.0,,16.0,,2691.0,28.0,23693.0,6500.0,3644938.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9803.0,25965134.0,Africa
Antigua and Barbuda,8665.0,,141.0,,8486.0,,38.0,1.0,87036.0,1416.0,18901.0,189853.0,99556.0,North America
Guinea-Bissau,8369.0,,171.0,,8124.0,,74.0,6.0,4060.0,83.0,144183.0,69946.0,2061353.0,Africa
Comoros,8161.0,22.0,160.0,,7933.0,,68.0,,9000.0,176.0,,,906779.0,Africa
Sierra Leone,7704.0,,125.0,,,,,,928.0,15.0,259958.0,31311.0,8302563.0,Africa
Liberia,7500.0,3.0,294.0,,5747.0,,1459.0,2.0,1416.0,56.0,139824.0,26401.0,5296259.0,Africa
Chad,7426.0,,193.0,,4874.0,,2359.0,,427.0,11.0,191341.0,11014.0,17371791.0,Africa
St. Vincent Grenadines,7023.0,,114.0,,6641.0,,268.0,,62904.0,1021.0,100269.0,898090.0,111647.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226571.0,2056.0,104909.0,3424482.0,30635.0,North America
Turks and Caicos,6234.0,15.0,36.0,,6141.0,10.0,57.0,4.0,156759.0,905.0,548537.0,13793427.0,39768.0,North America
Saint Kitts and Nevis,6193.0,36.0,43.0,,5927.0,26.0,223.0,,114783.0,797.0,100854.0,1869259.0,53954.0,North America
