"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,257583.0,221.0,5226.0,,248573.0,311.0,3784.0,15.0,179.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,99124890.0,14414.0,1093160.0,91.0,96592563.0,45824.0,1439167.0,2613.0,295722.0,3261.0,1126915119.0,3361955.0,335196344.0,North America
India,44644938.0,862.0,528980.0,3.0,44093409.0,1503.0,22549.0,698.0,31633.0,375.0,900085711.0,637749.0,1411347643.0,Asia
France,36606728.0,6907.0,156509.0,122.0,35416748.0,89135.0,1033471.0,869.0,557970.0,2386.0,271490188.0,4138126.0,65607035.0,Europe
Germany,35288228.0,115535.0,152755.0,273.0,33396300.0,98600.0,1739173.0,1406.0,418094.0,1810.0,122332384.0,1449391.0,84402610.0,Europe
Brazil,34834815.0,4063.0,687713.0,33.0,34006978.0,8036.0,140124.0,8318.0,161235.0,3183.0,63776166.0,295192.0,216049511.0,South America
S. Korea,25311636.0,14302.0,29000.0,10.0,24882507.0,28587.0,400129.0,226.0,492722.0,565.0,15804065.0,307645.0,51371062.0,Asia
UK,23855522.0,,192682.0,,23468282.0,7711.0,194558.0,146.0,347193.0,2804.0,522526476.0,7604851.0,68709631.0,Europe
Italy,23359680.0,11605.0,178633.0,39.0,22672607.0,22923.0,508440.0,226.0,387670.0,2965.0,251599245.0,4175465.0,60256585.0,Europe
Japan,22008129.0,16852.0,46309.0,35.0,20474003.0,2786.0,1487817.0,115.0,175248.0,369.0,76864216.0,612060.0,125582762.0,Asia
Russia,21380264.0,7329.0,389626.0,89.0,20727435.0,8329.0,263203.0,2300.0,146361.0,2667.0,273400000.0,1871591.0,146078940.0,Europe
Spain,13488015.0,,114858.0,,13276258.0,,96899.0,339.0,288226.0,2454.0,471036328.0,10065612.0,46796590.0,Europe
Vietnam,11497533.0,546.0,43161.0,2.0,10601089.0,124.0,853283.0,47.0,115714.0,434.0,85826548.0,863778.0,99361760.0,Asia
Australia,10343747.0,920.0,15569.0,,10216900.0,,111278.0,38.0,395049.0,595.0,78835048.0,3010876.0,26183428.0,Australia/Oceania
Argentina,9717546.0,,129979.0,,9581385.0,840.0,6182.0,259.0,210547.0,2816.0,35716069.0,773848.0,46153827.0,South America
Netherlands,8502688.0,1502.0,22773.0,,8392689.0,1927.0,87226.0,50.0,493699.0,1322.0,21107399.0,1225577.0,17222420.0,Europe
Iran,7556632.0,535.0,144548.0,4.0,7330668.0,211.0,81416.0,148.0,87383.0,1672.0,54095556.0,625550.0,86476806.0,Asia
Taiwan,7476427.0,26306.0,12385.0,62.0,6618264.0,49454.0,845778.0,,312608.0,518.0,27403211.0,1145796.0,23916314.0,Asia
Mexico,7106865.0,,330331.0,,6379828.0,,396706.0,4798.0,53815.0,2501.0,18523417.0,140263.0,132062216.0,North America
Indonesia,6472664.0,1703.0,158454.0,25.0,6295525.0,2378.0,18685.0,2771.0,23100.0,565.0,110065881.0,392804.0,280205549.0,Asia
Poland,6335058.0,171.0,118029.0,,5335940.0,,881089.0,3650.0,167812.0,3127.0,37584446.0,995590.0,37750917.0,Europe
Colombia,6309168.0,,141827.0,,6137351.0,,29990.0,342.0,121014.0,2720.0,36687973.0,703700.0,52135824.0,South America
Portugal,5517061.0,,25203.0,,5454284.0,1882.0,37574.0,61.0,544729.0,2488.0,45059939.0,4449010.0,10128082.0,Europe
Austria,5402698.0,3768.0,20919.0,10.0,5295433.0,12760.0,86346.0,47.0,592071.0,2292.0,199625374.0,21876542.0,9125088.0,Europe
Ukraine,5293836.0,2415.0,109982.0,27.0,5104085.0,6115.0,79769.0,,122749.0,2550.0,32495903.0,753486.0,43127441.0,Europe
Greece,5135200.0,,33574.0,,5008920.0,7926.0,92706.0,115.0,498294.0,3258.0,96922532.0,9404882.0,10305555.0,Europe
Malaysia,4883796.0,1737.0,36447.0,3.0,4820355.0,2118.0,26994.0,52.0,146555.0,1094.0,65187333.0,1956162.0,33324094.0,Asia
Chile,4718965.0,3867.0,61549.0,,4643718.0,5520.0,13698.0,104.0,242057.0,3157.0,45915403.0,2355209.0,19495256.0,South America
Thailand,4689897.0,,32922.0,,4649509.0,,7466.0,1496.0,66803.0,469.0,17270775.0,246007.0,70204427.0,Asia
Israel,4678737.0,807.0,11752.0,1.0,4660642.0,787.0,6343.0,34.0,501687.0,1260.0,41373364.0,4436346.0,9326000.0,Asia
