"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,"249,929",+245,"5,226 ",,"241,737",+241,"2,966",38,174,4,"160,000,000","111,163","1,439,323,776 ",Asia
USA,"98,067,399","+36,876","1,083,428 ",+303,"94,760,615","+66,711","2,223,356","2,866","292,686","3,234","1,115,993,618","3,330,729","335,059,865 ",North America
India,"44,579,088","+3,615","528,584 ",+22,"44,009,525","+4,972","40,979",698,"31,609",375,"893,818,805","633,758","1,410,347,555 ",Asia
France,"35,238,174","+73,639","155,000 ",+40,"34,488,280","+20,091","594,894",869,"537,197","2,363","271,490,188","4,138,796","65,596,411 ",Europe
Brazil,"34,688,063","+6,832","685,930 ",+49,"33,818,040",,"184,093","8,318","160,639","3,177","63,776,166","295,345","215,938,217 ",South America
Germany,"33,137,143","+95,811","149,714 ",+138,"32,214,300","+46,500","773,129","1,406","392,700","1,774","122,332,384","1,449,730","84,382,898 ",Europe
S. Korea,"24,673,663","+39,367","28,272 ",+26,"23,905,703","+69,356","739,688",401,"480,333",550,"15,804,065","307,665","51,367,817 ",Asia
UK,"23,621,952",,"189,919 ",,"23,335,417","+5,187","96,616",146,"343,925","2,765","522,526,476","7,607,757","68,683,378 ",Europe
Italy,"22,358,487","+44,875","176,976 ",+64,"21,737,122","+27,854","444,389",128,"371,014","2,937","246,239,458","4,086,072","60,263,118 ",Europe
Japan,"21,137,064","+69,520","44,455 ",+80,"20,380,089","+58,178","712,520",225,"168,274",354,"76,201,407","606,645","125,611,198 ",Asia
Russia,"20,869,714","+36,605","386,943 ",+101,"19,860,311","+59,547","622,460","2,300","142,871","2,649","273,400,000","1,871,650","146,074,340 ",Europe
Turkey,"16,873,793",,"101,139 ",,"16,744,827","+3,205","27,827",975,"195,369","1,171","162,743,369","1,884,285","86,368,764 ",Asia
Spain,"13,412,263","+2,191","114,084 ",+18,"13,218,892","+3,046","79,287",339,"286,616","2,438","471,036,328","10,065,899","46,795,259 ",Europe
Vietnam,"11,475,321","+1,585","43,147 ",+1,"10,588,788","+1,227","843,386",118,"115,565",435,"85,826,548","864,340","99,297,217 ",Asia
Australia,"10,205,957","+1,762","14,950 ",+22,"10,133,494",,"57,513",51,"390,112",571,"78,835,048","3,013,387","26,161,610 ",Australia/Oceania
Argentina,"9,708,420",,"129,897 ",,"9,559,964","+1,622","18,559",294,"210,489","2,816","35,716,069","774,361","46,123,262 ",South America
Netherlands,"8,422,336","+2,614","22,643 ",+3,"8,360,404","+2,032","39,289",35,"489,112","1,315","21,107,399","1,225,775","17,219,631 ",Europe
Iran,"7,547,706",+309,"144,409 ",+7,"7,324,742",+382,"78,555",168,"87,360","1,671","54,078,414","625,926","86,397,500 ",Asia
Mexico,"7,082,545",+511,"330,048 ",+2,"6,352,332","+1,575","400,165","4,798","53,671","2,501","18,393,211","139,382","131,962,348 ",North America
Indonesia,"6,425,849","+1,976","158,057 ",+21,"6,248,619","+2,070","19,173","2,771","22,950",565,"108,516,957","387,571","279,992,309 ",Asia
Taiwan,"6,324,508","+45,780","10,912 ",+28,"5,534,019","+41,169","779,577",,"264,478",456,"25,865,423","1,081,640","23,913,143 ",Asia
Colombia,"6,306,552",,"141,769 ",,"6,133,785",,"30,998",342,"121,057","2,721","36,519,532","701,007","52,095,839 ",South America
Poland,"6,280,524","+6,478","117,481 ",+25,"5,335,942",,"827,101","3,086","166,354","3,112","37,302,803","988,050","37,753,963 ",Europe
Portugal,"5,481,669",+805,"25,012 ",+4,"5,389,813","+3,828","66,844",61,"541,118","2,469","44,951,343","4,437,331","10,130,266 ",Europe
Ukraine,"5,133,080",,"109,045 ",,"4,966,987","+5,722","57,048",177,"118,968","2,527","19,521,252","452,439","43,146,722 ",Europe
Austria,"5,090,813","+11,113","20,723 ",+10,"4,995,510","+8,362","74,580",47,"558,123","2,272","197,330,610","21,634,033","9,121,305 ",Europe
Greece,"4,920,192",,"33,111 ",,"4,821,401","+5,200","65,680",115,"477,258","3,212","94,139,966","9,131,565","10,309,292 ",Europe
Malaysia,"4,834,560","+1,552","36,363 ",+6,"4,774,314","+1,684","23,883",46,"145,210","1,092","64,536,153","1,938,401","33,293,504 ",Asia
Thailand,"4,679,022",+351,"32,739 ",+10,"4,639,886",+801,"6,397","1,496","66,661",466,"17,270,775","246,052","70,191,543 ",Asia
Israel,"4,659,142",+436,"11,687 ",,"4,640,465","+1,891","6,990",101,"499,586","1,253","41,373,364","4,436,346","9,326,000 ",Asia
Chile,"4,612,278","+1,925","61,087 ",+2,"4,536,321","+3,274","14,870",131,"236,731","3,135","45,040,025","2,311,741","19,483,165 ",South America
Belgium,"4,533,249",,"32,659 ",,"4,448,531","+2,272","52,059",48,"387,378","2,791","35,555,508","3,038,310","11,702,398 ",Europe
Canada,"4,233,468",,"44,992 ",,"4,122,433","+2,978","66,043",99,"110,011","1,169","64,928,884","1,687,245","38,482,198 ",North America
Peru,"4,142,104",+694,"216,526 ",+12,"3,912,187","+2,198","13,391",152,"121,830","6,369","35,092,019","1,032,143","33,999,180 ",South America
Czechia,"4,095,501","+4,731","41,046 ",+7,"4,034,521","+2,488","19,934",38,"380,857","3,817","56,194,328","5,225,729","10,753,395 ",Europe
Switzerland,"4,084,307","+2,800","14,183 ",,"4,008,530","+3,532","61,594",54,"464,329","1,612","22,318,542","2,537,306","8,796,156 ",Europe
South Africa,"4,018,102",+314,"102,169 ",,"3,909,265",,"6,668",192,"65,891","1,675","26,174,429","429,221","60,981,172 ",Africa
