"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Philippines,3963668.0,2411.0,63191.0,42.0,3873346.0,1526.0,27131.0,612.0,35113.0,560.0,32938688.0,291795.0,112883118.0,Asia
Romania,3274607.0,693.0,67072.0,3.0,3192259.0,1328.0,15276.0,112.0,172825.0,3540.0,25198824.0,1329929.0,18947490.0,Europe
Denmark,3118314.0,872.0,7121.0,9.0,3098476.0,974.0,12717.0,,534108.0,1220.0,128462903.0,22003244.0,5838362.0,Europe
Sweden,2601153.0,,20243.0,,2552382.0,,28528.0,17.0,253974.0,1977.0,18989183.0,1854087.0,10241797.0,Europe
Iraq,2460572.0,,25356.0,,2434378.0,,838.0,21.0,58216.0,600.0,19239264.0,455191.0,42266373.0,Asia
Serbia,2375224.0,1878.0,17066.0,9.0,2319311.0,2392.0,38847.0,25.0,274346.0,1971.0,11124513.0,1284917.0,8657769.0,Europe
Hungary,2107907.0,,47576.0,,2025292.0,,35039.0,32.0,219462.0,4953.0,11394556.0,1186332.0,9604863.0,Europe
Bangladesh,2029015.0,491.0,29380.0,5.0,1968654.0,701.0,30981.0,1331.0,12049.0,174.0,14908202.0,88527.0,168403649.0,Asia
Singapore,1942204.0,5934.0,1628.0,3.0,1851845.0,6985.0,88731.0,13.0,326175.0,273.0,24548641.0,4122711.0,5954490.0,Asia
Slovakia,1846529.0,450.0,20472.0,2.0,1820432.0,380.0,5625.0,22.0,337844.0,3746.0,7308045.0,1337092.0,5465625.0,Europe
Hong Kong,1792024.0,4369.0,10202.0,2.0,1541189.0,10580.0,240633.0,12.0,234722.0,1336.0,54352132.0,7119131.0,7634658.0,Asia
New Zealand,1789425.0,,2992.0,,1777436.0,,8997.0,,357735.0,598.0,7544063.0,1508179.0,5002100.0,Australia/Oceania
Georgia,1780691.0,,16900.0,,1637293.0,,126498.0,,448328.0,4255.0,16920079.0,4260005.0,3971845.0,Asia
Jordan,1746997.0,,14122.0,,1731007.0,,1868.0,59.0,167458.0,1354.0,17201885.0,1648886.0,10432430.0,Asia
Ireland,1666048.0,,7922.0,,1650851.0,520.0,7275.0,7.0,329086.0,1565.0,12727184.0,2513936.0,5062652.0,Europe
Pakistan,1572921.0,38.0,30620.0,,1538689.0,,3612.0,31.0,6821.0,133.0,30570862.0,132568.0,230604320.0,Asia
Norway,1462908.0,91.0,4121.0,,1457623.0,77.0,1164.0,20.0,265154.0,747.0,11002430.0,1994208.0,5517194.0,Europe
Kazakhstan,1393884.0,45.0,13692.0,,1379226.0,76.0,966.0,24.0,72278.0,710.0,11575012.0,600203.0,19285171.0,Asia
Finland,1312634.0,,6149.0,,1275545.0,5095.0,30940.0,21.0,236077.0,1106.0,11545824.0,2076514.0,5560196.0,Europe
Morocco,1265072.0,40.0,16278.0,,1248641.0,15.0,153.0,293.0,33378.0,429.0,12600064.0,332447.0,37901004.0,Africa
Bulgaria,1264327.0,697.0,37745.0,4.0,1216130.0,382.0,10452.0,50.0,185109.0,5526.0,10598108.0,1551660.0,6830172.0,Europe
Lithuania,1256039.0,818.0,9339.0,3.0,1226056.0,1532.0,20644.0,7.0,476413.0,3542.0,10189474.0,3864849.0,2636448.0,Europe
Croatia,1236915.0,596.0,16953.0,11.0,1214748.0,904.0,5214.0,14.0,305561.0,4188.0,5250552.0,1297068.0,4048016.0,Europe
Lebanon,1216638.0,116.0,10684.0,1.0,1087587.0,,118367.0,74.0,180074.0,1581.0,4795578.0,709792.0,6756314.0,Asia
Slovenia,1199381.0,2190.0,6833.0,1.0,1161304.0,1968.0,31244.0,27.0,576741.0,3286.0,2749520.0,1322148.0,2079585.0,Europe
Tunisia,1145829.0,,29254.0,,,,,99.0,94708.0,2418.0,4952266.0,409326.0,12098574.0,Africa
Guatemala,1128715.0,773.0,19824.0,5.0,1108592.0,730.0,299.0,5.0,60469.0,1062.0,5950730.0,318801.0,18665965.0,North America
Cuba,1111229.0,5.0,8530.0,,1102616.0,8.0,83.0,,98243.0,754.0,14160061.0,1251887.0,11310975.0,North America
Bolivia,1108595.0,68.0,22237.0,,1055500.0,549.0,30858.0,220.0,92126.0,1848.0,2705422.0,224824.0,12033519.0,South America
Costa Rica,1072807.0,,8913.0,,860711.0,,203183.0,52.0,206332.0,1714.0,4659757.0,896207.0,5199418.0,North America
UAE,1030146.0,343.0,2346.0,,1009263.0,364.0,18537.0,,101383.0,231.0,191860766.0,18882196.0,10160935.0,Asia
Ecuador,1006070.0,,35900.0,,966553.0,123.0,3617.0,759.0,55128.0,1967.0,3082403.0,168902.0,18249627.0,South America
Nepal,999860.0,11.0,12018.0,,987214.0,68.0,628.0,,32973.0,396.0,5941013.0,195922.0,30323401.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105275.0,754.0,13646641.0,1445268.0,9442291.0,Europe
Panama,987613.0,,8502.0,,978039.0,,1072.0,16.0,221014.0,1903.0,7084004.0,1585302.0,4468553.0,North America
Uruguay,986446.0,,7495.0,,977955.0,,996.0,18.0,281763.0,2141.0,6114822.0,1746606.0,3500974.0,South America
Mongolia,983515.0,85.0,2179.0,,980372.0,73.0,964.0,192.0,289455.0,641.0,4030048.0,1186068.0,3397822.0,Asia
Latvia,937162.0,1154.0,6012.0,3.0,891237.0,,39913.0,3.0,509588.0,3269.0,7681860.0,4177060.0,1839059.0,Europe
Azerbaijan,822027.0,90.0,9927.0,,811508.0,129.0,592.0,,79453.0,959.0,7269145.0,702601.0,10346051.0,Asia
Saudi Arabia,817403.0,139.0,9364.0,2.0,804375.0,106.0,3664.0,40.0,22680.0,260.0,44366878.0,1230997.0,36041429.0,Asia
Paraguay,717039.0,496.0,19595.0,4.0,697361.0,550.0,83.0,7.0,97811.0,2673.0,2657506.0,362508.0,7330888.0,South America
Bahrain,683047.0,231.0,1520.0,,678670.0,327.0,2857.0,3.0,372121.0,828.0,10410538.0,5671618.0,1835550.0,Asia
Sri Lanka,670844.0,6.0,16767.0,1.0,653997.0,3.0,80.0,,31034.0,776.0,6486117.0,300055.0,21616439.0,Asia
Kuwait,658520.0,,2563.0,,655316.0,,641.0,3.0,149204.0,581.0,8365279.0,1895356.0,4413565.0,Asia
Dominican Republic,645952.0,,4384.0,,641157.0,,411.0,4.0,58224.0,395.0,3657057.0,329638.0,11094168.0,North America
Myanmar,625497.0,,19464.0,,597898.0,,8135.0,,11324.0,352.0,9056450.0,163961.0,55235392.0,Asia
Palestine,620757.0,209.0,5404.0,1.0,614914.0,458.0,439.0,17.0,115598.0,1006.0,3078533.0,573288.0,5369958.0,Asia
Estonia,603185.0,,2692.0,,524990.0,,75503.0,9.0,454017.0,2026.0,3545129.0,2668414.0,1328553.0,Europe
Moldova,590752.0,,11858.0,,504142.0,,74752.0,49.0,147219.0,2955.0,3216305.0,801520.0,4012755.0,Europe
Cyprus,587994.0,,1182.0,,580841.0,354.0,5971.0,60.0,479114.0,963.0,9640118.0,7855037.0,1227253.0,Asia
Venezuela,544932.0,11.0,5818.0,,538502.0,63.0,612.0,36.0,19287.0,206.0,3359014.0,118888.0,28253689.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4832.0,231.0,3693367.0,34613.0,106704769.0,Africa
Libya,507010.0,,6437.0,,500525.0,3.0,48.0,101.0,71583.0,909.0,2482474.0,350492.0,7082835.0,Africa
Ethiopia,493671.0,17.0,7572.0,,471992.0,12.0,14107.0,,4066.0,62.0,5273162.0,43432.0,121412297.0,Africa
Réunion,472692.0,,894.0,,418572.0,,53226.0,10.0,519571.0,983.0,1603660.0,1762702.0,909774.0,Africa
Honduras,456664.0,,10996.0,,,,,105.0,44504.0,1072.0,1533488.0,149444.0,10261277.0,North America
Qatar,456371.0,657.0,682.0,,450761.0,1497.0,4928.0,3.0,162537.0,243.0,3974849.0,1415643.0,2807805.0,Asia
Armenia,443785.0,,8691.0,,431560.0,,3534.0,,149133.0,2921.0,3215811.0,1080663.0,2975775.0,Asia
Bosnia and Herzegovina,399071.0,35.0,16151.0,1.0,376654.0,,6266.0,,123373.0,4993.0,1864583.0,576437.0,3234670.0,Europe
Oman,398424.0,,4260.0,,384669.0,,9495.0,2.0,73772.0,789.0,25000000.0,4628995.0,5400740.0,Asia
North Macedonia,343319.0,56.0,9544.0,2.0,333343.0,69.0,432.0,,164805.0,4581.0,2133835.0,1024316.0,2083180.0,Europe
Kenya,338484.0,10.0,5678.0,,332762.0,48.0,44.0,1.0,5996.0,101.0,3893413.0,68967.0,56453368.0,Africa
Zambia,333555.0,,4017.0,,329461.0,,77.0,,17062.0,205.0,3733835.0,190989.0,19549968.0,Africa
Albania,332443.0,33.0,3588.0,,327155.0,70.0,1700.0,,115806.0,1250.0,1941032.0,676156.0,2870688.0,Europe
Botswana,326329.0,,2789.0,,322955.0,,585.0,1.0,132700.0,1134.0,2026898.0,824229.0,2459143.0,Africa
Luxembourg,294753.0,,1130.0,,287707.0,,5916.0,,454140.0,1741.0,4402293.0,6782818.0,649036.0,Europe
Montenegro,281023.0,110.0,2782.0,,277202.0,162.0,1039.0,6.0,447314.0,4428.0,2631338.0,4188388.0,628246.0,Europe
Algeria,270701.0,4.0,6881.0,,182332.0,3.0,81488.0,6.0,5931.0,151.0,230861.0,5058.0,45643966.0,Africa
Nigeria,265741.0,,3155.0,,258993.0,,3593.0,11.0,1221.0,14.0,5441162.0,24993.0,217709679.0,Africa
Zimbabwe,257655.0,,5604.0,,251646.0,,405.0,12.0,16782.0,365.0,2519653.0,164117.0,15352785.0,Africa
Uzbekistan,244296.0,11.0,1637.0,,241486.0,,1173.0,23.0,7067.0,47.0,1377915.0,39862.0,34567413.0,Asia
Mozambique,230312.0,,2222.0,,227964.0,,126.0,11.0,6929.0,67.0,1371127.0,41251.0,33238591.0,Africa
Brunei,227756.0,,225.0,,222140.0,,5391.0,,509565.0,503.0,717784.0,1605917.0,446962.0,Asia
Martinique,221618.0,,1044.0,,,,,8.0,591601.0,2787.0,828928.0,2212794.0,374607.0,North America
Laos,215971.0,19.0,758.0,,,,,,28740.0,101.0,1233207.0,164108.0,7514590.0,Asia
Kyrgyzstan,206160.0,,2991.0,,196406.0,,6763.0,131.0,30461.0,442.0,1907195.0,281800.0,6767909.0,Asia
Iceland,205823.0,,213.0,,,,,2.0,594424.0,615.0,1996384.0,5765630.0,346256.0,Europe
El Salvador,201785.0,,4230.0,,179410.0,,18145.0,8.0,30759.0,645.0,2610114.0,397867.0,6560275.0,North America
Afghanistan,200161.0,127.0,7804.0,,178692.0,77.0,13665.0,1124.0,4892.0,191.0,1111599.0,27169.0,40913616.0,Asia
Guadeloupe,192801.0,,989.0,,,,,19.0,481667.0,2471.0,938039.0,2343463.0,400279.0,North America
Maldives,185082.0,,308.0,,163687.0,,21087.0,25.0,329269.0,548.0,2213831.0,3938500.0,562100.0,Asia
Trinidad and Tobago,183824.0,,4224.0,,176317.0,,3283.0,8.0,130395.0,2996.0,842716.0,597779.0,1409744.0,North America
Ghana,169685.0,,1459.0,,167712.0,,514.0,2.0,5214.0,45.0,2507677.0,77061.0,32541652.0,Africa
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3456.0,74.0,3012408.0,61462.0,49012810.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,63987.0,1537.0,1062663.0,401748.0,2645096.0,Africa
Jamaica,151931.0,,3320.0,,99392.0,,49219.0,,50806.0,1110.0,1183986.0,395927.0,2990417.0,North America
Cambodia,137912.0,6.0,3056.0,,134786.0,10.0,70.0,,7998.0,177.0,3071982.0,178160.0,17242821.0,Asia
Rwanda,132507.0,,1467.0,,131027.0,,13.0,,9687.0,107.0,5829405.0,426148.0,13679300.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4338.0,69.0,1751774.0,62469.0,28042261.0,Africa
Malta,114822.0,17.0,806.0,,113344.0,21.0,672.0,4.0,258489.0,1814.0,2065212.0,4649242.0,444204.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2931.0,54.0,1499795.0,42630.0,35181827.0,Africa
Barbados,102580.0,,560.0,,101812.0,,208.0,,355969.0,1943.0,765701.0,2657106.0,288171.0,North America
French Guiana,94073.0,,410.0,,11254.0,,82409.0,3.0,297498.0,1297.0,651257.0,2059545.0,316214.0,South America
DRC,92934.0,41.0,1443.0,,83521.0,1.0,7970.0,,971.0,15.0,846704.0,8845.0,95728267.0,Africa
Channel Islands,92191.0,,204.0,,91190.0,,797.0,,519412.0,1149.0,1252808.0,7058431.0,177491.0,Europe
Senegal,88506.0,29.0,1968.0,,86417.0,25.0,121.0,,4988.0,111.0,1146543.0,64619.0,17743176.0,Africa
Malawi,88041.0,2.0,2682.0,,84965.0,47.0,394.0,67.0,4348.0,132.0,617833.0,30511.0,20249406.0,Africa
Ivory Coast,87388.0,14.0,826.0,,86509.0,15.0,53.0,,3137.0,30.0,1632473.0,58601.0,27857490.0,Africa
Suriname,81114.0,,1385.0,,,,,,135522.0,2314.0,239203.0,399651.0,598530.0,South America
French Polynesia,76703.0,,649.0,,,,,7.0,269528.0,2281.0,,,284583.0,Australia/Oceania
New Caledonia,74179.0,,314.0,,73847.0,,18.0,9.0,254289.0,1076.0,98964.0,339254.0,291711.0,Australia/Oceania
Eswatini,73410.0,,1422.0,,71960.0,,28.0,11.0,61826.0,1198.0,1045903.0,880866.0,1187357.0,Africa
Guyana,71361.0,,1281.0,,70014.0,,66.0,,89746.0,1611.0,696968.0,876533.0,795142.0,South America
Belize,68884.0,,686.0,,68141.0,,57.0,6.0,166398.0,1657.0,576016.0,1391437.0,413972.0,North America
Fiji,68244.0,,878.0,,66305.0,,1061.0,,74899.0,964.0,663021.0,727677.0,911148.0,Australia/Oceania
Madagascar,66684.0,,1410.0,,65251.0,,23.0,,2276.0,48.0,512993.0,17506.0,29303142.0,Africa
Sudan,63339.0,,4962.0,,57412.0,,965.0,,1372.0,107.0,562941.0,12193.0,46167671.0,Africa
Mauritania,62894.0,25.0,995.0,,61807.0,5.0,92.0,,12767.0,202.0,977160.0,198350.0,4926435.0,Africa
Cabo Verde,62387.0,3.0,410.0,,61913.0,4.0,64.0,23.0,109517.0,720.0,401622.0,705023.0,569658.0,Africa
Bhutan,62095.0,,21.0,,61564.0,,510.0,,78518.0,27.0,2303734.0,2913014.0,790842.0,Asia
Syria,57321.0,1.0,3163.0,,54129.0,7.0,29.0,,3105.0,171.0,146269.0,7922.0,18463387.0,Asia
Burundi,50225.0,,38.0,,49863.0,,324.0,,3957.0,3.0,345742.0,27239.0,12692854.0,Africa
Gabon,48713.0,,306.0,,48307.0,,100.0,,20776.0,131.0,1616857.0,689591.0,2344662.0,Africa
Seychelles,47141.0,,169.0,,46446.0,,526.0,,472710.0,1695.0,,,99725.0,Africa
Andorra,46275.0,,155.0,,46053.0,,67.0,14.0,596750.0,1999.0,249838.0,3221845.0,77545.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272486.0,1703.0,496693.0,2999137.0,165612.0,North America
Papua New Guinea,45091.0,24.0,668.0,,43982.0,,441.0,7.0,4833.0,72.0,249149.0,26702.0,9330779.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398119.0,2106.0,177885.0,1650262.0,107792.0,North America
Mauritius,40519.0,41.0,1027.0,2.0,38857.0,14.0,635.0,,31741.0,805.0,358675.0,280974.0,1276543.0,Africa
Mayotte,40277.0,16.0,187.0,,,,,,139986.0,650.0,176919.0,614898.0,287721.0,Africa
Tanzania,39513.0,,845.0,,,,,7.0,621.0,13.0,,,63587549.0,Africa
Togo,39169.0,10.0,286.0,,38744.0,48.0,139.0,,4493.0,33.0,793937.0,91068.0,8718104.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441692.0,1348.0,150753.0,1751903.0,86051.0,Europe
Guinea,37950.0,,455.0,,37034.0,,461.0,8.0,2722.0,33.0,660107.0,47355.0,13939524.0,Africa
Bahamas,37309.0,,833.0,,36120.0,,356.0,2.0,92866.0,2073.0,248846.0,619405.0,401750.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703245.0,568.0,778000.0,15786377.0,49283.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15816.0,324.0,431221.0,197745.0,2180689.0,Africa
Haiti,33756.0,,857.0,,31410.0,,1489.0,,2881.0,73.0,132422.0,11301.0,11717220.0,North America
Mali,32695.0,3.0,742.0,,31773.0,39.0,180.0,,1516.0,34.0,761971.0,35322.0,21571838.0,Africa
Cayman Islands,30809.0,,34.0,,8553.0,,22222.0,1.0,456639.0,504.0,222773.0,3301857.0,67469.0,North America
Saint Lucia,29517.0,,400.0,,29070.0,,47.0,,159099.0,2156.0,210983.0,1137215.0,185526.0,North America
Benin,27782.0,,163.0,,27464.0,,155.0,5.0,2163.0,13.0,604310.0,47056.0,12842309.0,Africa
Somalia,27216.0,,1361.0,,13182.0,,12673.0,,1611.0,81.0,400466.0,23700.0,16897417.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4263.0,66.0,347815.0,59704.0,5825663.0,Africa
Timor-Leste,23253.0,,138.0,,23102.0,,13.0,,16908.0,100.0,278529.0,202522.0,1375305.0,Asia
Burkina Faso,21631.0,,387.0,,21143.0,,101.0,,974.0,17.0,248995.0,11215.0,22201365.0,Africa
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29715.0,211.0,5117.0,7058.0,725029.0,Australia/Oceania
San Marino,21002.0,45.0,118.0,,20667.0,14.0,217.0,4.0,616039.0,3461.0,157634.0,4623783.0,34092.0,Europe
Gibraltar,20095.0,,108.0,,16579.0,,3408.0,,596858.0,3208.0,534283.0,15869164.0,33668.0,Europe
Liechtenstein,20077.0,89.0,86.0,,19551.0,6.0,440.0,1.0,523166.0,2241.0,102174.0,2662445.0,38376.0,Europe
Grenada,19536.0,,237.0,,19248.0,,51.0,4.0,171816.0,2084.0,179808.0,1581383.0,113703.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2718.0,33.0,,,6802985.0,North America
Bermuda,18220.0,,148.0,,17997.0,,75.0,,295023.0,2396.0,1008999.0,16337948.0,61758.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1551.0,12.0,410280.0,35705.0,11490829.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1775.0,12.0,,,10022742.0,Asia
Equatorial Guinea,17030.0,5.0,183.0,,16707.0,4.0,140.0,5.0,11298.0,121.0,365697.0,242603.0,1507386.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149271.0,111.0,535009.0,4935189.0,108407.0,Australia/Oceania
Samoa,15941.0,,29.0,,1605.0,,14307.0,4.0,79152.0,144.0,187397.0,930481.0,201398.0,Australia/Oceania
Dominica,15760.0,,74.0,,15673.0,,13.0,,217707.0,1022.0,229344.0,3168129.0,72391.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15374.0,185.0,305941.0,299787.0,1020529.0,Africa
Marshall Islands,15275.0,,17.0,,15166.0,,92.0,22.0,254185.0,283.0,,,60094.0,Australia/Oceania
CAR,14957.0,,113.0,,14536.0,,308.0,2.0,2980.0,23.0,81294.0,16194.0,5019901.0,Africa
Monaco,14708.0,19.0,63.0,,14578.0,12.0,67.0,4.0,368880.0,1580.0,78646.0,1972462.0,39872.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4866.0,145.0,155686.0,60568.0,2570428.0,Africa
Saint Martin,11978.0,,63.0,,1399.0,,10516.0,7.0,298264.0,1569.0,112382.0,2798426.0,40159.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210043.0,368.0,164926.0,2893794.0,56993.0,North America
Yemen,11939.0,,2158.0,,9124.0,,657.0,23.0,381.0,69.0,329592.0,10526.0,31313459.0,Asia
Vanuatu,11935.0,2.0,14.0,,11918.0,24.0,3.0,,36905.0,43.0,24976.0,77230.0,323398.0,Australia/Oceania
Caribbean Netherlands,11256.0,,36.0,,10476.0,,744.0,,420392.0,1345.0,30126.0,1125154.0,26775.0,North America
Sint Maarten,10865.0,,87.0,,10776.0,,2.0,10.0,247055.0,1978.0,62056.0,1411069.0,43978.0,North America
Eritrea,10175.0,,103.0,,10067.0,,5.0,,2782.0,28.0,23693.0,6478.0,3657547.0,Africa
Micronesia,10083.0,,31.0,,174.0,,9878.0,1.0,85629.0,263.0,21923.0,186179.0,117752.0,Australia/Oceania
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,379.0,12.0,254538.0,9718.0,26191555.0,Africa
Antigua and Barbuda,9098.0,,146.0,,8923.0,,29.0,1.0,91195.0,1463.0,18901.0,189457.0,99764.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4242.0,84.0,145231.0,70047.0,2073331.0,Africa
Comoros,8471.0,,161.0,,8305.0,,5.0,,9293.0,177.0,,,911547.0,Africa
Liberia,7974.0,,294.0,,7659.0,,21.0,2.0,1497.0,55.0,139824.0,26249.0,5326872.0,Africa
Sierra Leone,7751.0,,126.0,,,,,,929.0,15.0,259958.0,31154.0,8344304.0,Africa
Chad,7590.0,,193.0,,4874.0,,2523.0,,434.0,11.0,191341.0,10938.0,17493335.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238056.0,2086.0,107339.0,3497980.0,30686.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63649.0,1029.0,100856.0,902620.0,111737.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,121015.0,851.0,124861.0,2310059.0,54051.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,363011.0,57.0,19690.0,1118750.0,17600.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159888.0,902.0,550093.0,13785755.0,39903.0,North America
Sao Tome and Principe,6236.0,,77.0,,6153.0,,6.0,,27306.0,337.0,29036.0,127142.0,228374.0,Africa
Palau,5460.0,,6.0,,5444.0,,10.0,1.0,298540.0,328.0,64681.0,3536607.0,18289.0,Australia/Oceania
St. Barth,5285.0,,6.0,,,,,,531423.0,603.0,78646.0,7908095.0,9945.0,North America
