"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Czechia,3912364.0,238.0,40224.0,3.0,3863408.0,1621.0,8732.0,19.0,364086.0,3743.0,55275632.0,5143972.0,10745710.0,Europe
South Africa,3841388.0,5486.0,100523.0,7.0,3679053.0,2243.0,61812.0,192.0,63294.0,1656.0,24675963.0,406583.0,60691077.0,Africa
Canada,3791455.0,1938.0,39750.0,10.0,3482186.0,2503.0,269519.0,468.0,98854.0,1036.0,61161915.0,1594671.0,38353949.0,North America
Philippines,3687015.0,149.0,60439.0,,3622473.0,349.0,4103.0,289.0,32838.0,538.0,29715403.0,264661.0,112277342.0,Asia
Switzerland,3619035.0,,13865.0,,3514825.0,7204.0,90345.0,69.0,412584.0,1581.0,20851897.0,2377196.0,8771636.0,Europe
Chile,3579349.0,3210.0,57637.0,8.0,3447154.0,4098.0,74558.0,176.0,184317.0,2968.0,37363438.0,1924009.0,19419573.0,South America
Peru,3569782.0,456.0,212946.0,13.0,,,,263.0,105549.0,6296.0,30065461.0,888960.0,33820934.0,South America
Greece,3361779.0,3195.0,29392.0,23.0,3261526.0,4905.0,70861.0,204.0,325472.0,2846.0,80579733.0,7801350.0,10328947.0,Europe
Denmark,2972186.0,531.0,6238.0,4.0,2952806.0,,13142.0,6.0,509817.0,1070.0,127282729.0,21832702.0,5829912.0,Europe
Romania,2899178.0,330.0,65562.0,2.0,2606660.0,,226956.0,167.0,152584.0,3451.0,22838696.0,1202005.0,19000495.0,Europe
Sweden,2503090.0,,18791.0,,2474098.0,1682.0,10201.0,16.0,245024.0,1839.0,18534055.0,1814273.0,10215691.0,Europe
Iraq,2325614.0,92.0,25213.0,,2299141.0,146.0,1260.0,10.0,55516.0,602.0,18499954.0,441625.0,41890619.0,Asia
Serbia,2009979.0,302.0,16028.0,4.0,1982752.0,916.0,11199.0,20.0,231770.0,1848.0,9542409.0,1100330.0,8672316.0,Europe
Bangladesh,1952799.0,23.0,29127.0,,1897526.0,263.0,26146.0,1273.0,11643.0,174.0,14012847.0,83548.0,167722764.0,Asia
Hungary,1903200.0,,46266.0,,1808061.0,,48873.0,40.0,197941.0,4812.0,11355462.0,1181014.0,9615007.0,Europe
Slovakia,1785133.0,234.0,19978.0,10.0,1754840.0,1148.0,10315.0,40.0,326676.0,3656.0,7113811.0,1301815.0,5464531.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163056.0,1352.0,16670254.0,1604390.0,10390397.0,Asia
Georgia,1655221.0,,16811.0,,1637293.0,,1117.0,,416407.0,4229.0,16920079.0,4256611.0,3975012.0,Asia
Pakistan,1528736.0,46.0,30375.0,3.0,1494141.0,,4220.0,91.0,6681.0,133.0,28239539.0,123414.0,228820099.0,Asia
Ireland,1524092.0,524.0,7131.0,,1477190.0,3150.0,39771.0,35.0,302414.0,1415.0,12101379.0,2401184.0,5039756.0,Europe
Norway,1428010.0,54.0,3006.0,,,,,20.0,259656.0,547.0,11002430.0,2000583.0,5499613.0,Europe
Kazakhstan,1305584.0,,13661.0,,1291366.0,7.0,557.0,24.0,68028.0,712.0,11575012.0,603119.0,19191919.0,Asia
Singapore,1217922.0,2423.0,1352.0,2.0,1150366.0,3070.0,66204.0,6.0,205196.0,228.0,23767171.0,4004303.0,5935407.0,Asia
Hong Kong,1206585.0,266.0,9346.0,2.0,,,,5.0,158564.0,1228.0,44972952.0,5910160.0,7609430.0,Asia
Morocco,1165247.0,41.0,16070.0,,1148878.0,22.0,299.0,293.0,30893.0,426.0,11237010.0,297911.0,37719362.0,Africa
Bulgaria,1159301.0,151.0,36973.0,7.0,989372.0,138.0,132956.0,78.0,169197.0,5396.0,9886322.0,1442886.0,6851770.0,Europe
Croatia,1127742.0,406.0,15888.0,7.0,1106837.0,812.0,5017.0,16.0,277873.0,3915.0,4813913.0,1186139.0,4058474.0,Europe
Cuba,1103980.0,104.0,8527.0,,1094829.0,131.0,624.0,23.0,97578.0,754.0,12920253.0,1141987.0,11313836.0,North America
Lebanon,1097539.0,47.0,10399.0,1.0,1083698.0,,3442.0,186.0,162143.0,1536.0,4795578.0,708467.0,6768947.0,Asia
Lithuania,1059581.0,20.0,9119.0,1.0,1029371.0,235.0,21091.0,20.0,399525.0,3438.0,8262024.0,3115273.0,2652103.0,Europe
Finland,1052767.0,,4150.0,,46000.0,,1002617.0,21.0,189461.0,747.0,10773620.0,1938876.0,5556632.0,Europe
Tunisia,1040712.0,,28566.0,,,,,29.0,86386.0,2371.0,4584296.0,380526.0,12047248.0,Africa
Slovenia,1015786.0,328.0,6611.0,,997933.0,510.0,11242.0,21.0,488484.0,3179.0,2651999.0,1275327.0,2079466.0,Europe
New Zealand,989946.0,5728.0,810.0,2.0,935880.0,5725.0,53256.0,,197906.0,162.0,7099152.0,1419234.0,5002100.0,Australia/Oceania
Belarus,982654.0,323.0,6972.0,3.0,928536.0,,47146.0,,104055.0,738.0,13212749.0,1399125.0,9443577.0,Europe
Nepal,978942.0,17.0,11952.0,,966789.0,21.0,201.0,,32517.0,397.0,5655172.0,187845.0,30105480.0,Asia
Bolivia,905428.0,73.0,21925.0,,861685.0,282.0,21818.0,220.0,75658.0,1832.0,2705422.0,226066.0,11967379.0,South America
UAE,900251.0,225.0,2302.0,,884228.0,253.0,13721.0,,89034.0,228.0,157253862.0,15552262.0,10111318.0,Asia
Uruguay,899723.0,,7210.0,,888557.0,,3956.0,18.0,257359.0,2062.0,6091188.0,1742337.0,3495987.0,South America
Ecuador,871029.0,76.0,35602.0,1.0,,,,759.0,48022.0,1963.0,2470170.0,136185.0,18138300.0,South America
Costa Rica,857290.0,,8421.0,,836721.0,,12148.0,42.0,165496.0,1626.0,4291131.0,828385.0,5180118.0,North America
Guatemala,849495.0,78.0,17699.0,1.0,829500.0,175.0,2296.0,5.0,45849.0,955.0,4495103.0,242610.0,18528136.0,North America
Latvia,824046.0,,5789.0,,812244.0,,6013.0,7.0,445994.0,3133.0,7196647.0,3895004.0,1847661.0,Europe
Azerbaijan,792630.0,12.0,9709.0,,782862.0,13.0,59.0,,76894.0,942.0,6834816.0,663051.0,10308136.0,Asia
Panama,788471.0,1615.0,8193.0,1.0,766952.0,854.0,13326.0,16.0,177571.0,1845.0,5938833.0,1337477.0,4440324.0,North America
Saudi Arabia,755415.0,339.0,9103.0,4.0,742563.0,112.0,3749.0,56.0,21091.0,254.0,41982063.0,1172156.0,35816111.0,Asia
Sri Lanka,663561.0,28.0,16509.0,,646145.0,4.0,907.0,,30750.0,765.0,6486117.0,300572.0,21579239.0,Asia
Paraguay,649718.0,,18872.0,,624673.0,,6173.0,2.0,89069.0,2587.0,2633737.0,361058.0,7294508.0,South America
Kuwait,631898.0,197.0,2555.0,,628946.0,460.0,397.0,1.0,144028.0,582.0,8064250.0,1838080.0,4387323.0,Asia
Myanmar,613053.0,4.0,19434.0,,591964.0,17.0,1655.0,,11129.0,353.0,8024984.0,145686.0,55084159.0,Asia
Palestine,582119.0,179.0,5353.0,,576684.0,442.0,82.0,17.0,109409.0,1006.0,3078533.0,578609.0,5320578.0,Asia
Dominican Republic,579743.0,,4376.0,,574987.0,,380.0,1.0,52470.0,396.0,3288872.0,297662.0,11049025.0,North America
Bahrain,572810.0,728.0,1477.0,,567065.0,363.0,4268.0,1.0,316322.0,816.0,9751534.0,5385071.0,1810846.0,Asia
Estonia,572432.0,,2548.0,,511857.0,,58027.0,3.0,430988.0,1918.0,3329716.0,2506969.0,1328184.0,Europe
Venezuela,522749.0,77.0,5709.0,,515907.0,8.0,1133.0,230.0,18480.0,202.0,3359014.0,118748.0,28287005.0,South America
Moldova,516986.0,,11489.0,,504142.0,,1355.0,49.0,128711.0,2860.0,3216305.0,800747.0,4016632.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4869.0,232.0,3693367.0,34875.0,105901978.0,Africa
Libya,501904.0,,6430.0,,490973.0,,4501.0,101.0,71252.0,913.0,2477219.0,351677.0,7044024.0,Africa
Cyprus,477711.0,,1032.0,,124370.0,,352309.0,60.0,390412.0,843.0,9477138.0,7745240.0,1223608.0,Asia
Ethiopia,470740.0,10.0,7510.0,,455729.0,5.0,7501.0,4.0,3915.0,62.0,4812520.0,40029.0,120226091.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139189.0,645.0,4030048.0,1193777.0,3375879.0,Asia
Honduras,423879.0,,10895.0,,132358.0,,280626.0,105.0,41574.0,1069.0,1359869.0,133375.0,10195805.0,North America
Armenia,422877.0,,8622.0,,412026.0,,2229.0,,142216.0,2900.0,3059332.0,1028872.0,2973482.0,Asia
Réunion,398115.0,,756.0,,383424.0,,13935.0,10.0,438876.0,833.0,1603660.0,1767849.0,907125.0,Africa
Oman,389273.0,147.0,4259.0,1.0,384486.0,243.0,528.0,4.0,72807.0,797.0,25000000.0,4675843.0,5346630.0,Asia
Bosnia and Herzegovina,377276.0,,15768.0,,192218.0,,169290.0,,116332.0,4862.0,1762038.0,543319.0,3243100.0,Europe
Qatar,365191.0,133.0,677.0,,363880.0,63.0,634.0,2.0,130063.0,241.0,3465231.0,1234142.0,2807805.0,Asia
Taiwan,357200.0,44290.0,919.0,12.0,33607.0,,322674.0,,14948.0,38.0,15265197.0,638806.0,23896469.0,Asia
Kenya,323881.0,13.0,5649.0,,318069.0,14.0,163.0,,5788.0,101.0,3615118.0,64601.0,55960335.0,Africa
Zambia,320099.0,,3982.0,,315576.0,,541.0,1.0,16555.0,206.0,3438434.0,177832.0,19335320.0,Africa
North Macedonia,310140.0,,9284.0,,300208.0,,648.0,,148876.0,4457.0,2027591.0,973298.0,2083216.0,Europe
Botswana,305859.0,,2688.0,,303026.0,,145.0,1.0,125384.0,1102.0,2026898.0,830905.0,2439387.0,Africa
Albania,275341.0,31.0,3496.0,,271561.0,32.0,284.0,2.0,95871.0,1217.0,1812147.0,630973.0,2871988.0,Europe
Algeria,265798.0,4.0,6875.0,,178363.0,1.0,80560.0,6.0,5866.0,152.0,230861.0,5095.0,45314686.0,Africa
Nigeria,255766.0,,3143.0,,249914.0,,2709.0,11.0,1186.0,15.0,5075820.0,23545.0,215581415.0,Africa
Zimbabwe,248352.0,83.0,5476.0,,242085.0,77.0,791.0,12.0,16272.0,359.0,2272746.0,148907.0,15262892.0,Africa
Luxembourg,241160.0,,1068.0,,231818.0,,8274.0,1.0,374006.0,1656.0,4238251.0,6572939.0,644803.0,Europe
Uzbekistan,238715.0,20.0,1637.0,,236828.0,31.0,250.0,23.0,6946.0,48.0,1377915.0,40095.0,34365886.0,Asia
Montenegro,235795.0,69.0,2717.0,,232456.0,66.0,622.0,6.0,375342.0,4325.0,2459891.0,3915696.0,628213.0,Europe
Mozambique,225426.0,7.0,2201.0,,223164.0,1.0,61.0,13.0,6857.0,67.0,1316404.0,40045.0,32873517.0,Africa
Laos,208649.0,114.0,750.0,1.0,7660.0,,200239.0,,27929.0,100.0,1232128.0,164927.0,7470727.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29896.0,445.0,1907195.0,283675.0,6723166.0,Asia
Iceland,185961.0,,119.0,,75685.0,,110157.0,,538491.0,345.0,2264004.0,6555927.0,345337.0,Europe
Maldives,179171.0,,298.0,,163687.0,,15186.0,25.0,321013.0,534.0,2213831.0,3966430.0,558142.0,Asia
Afghanistan,178996.0,73.0,7685.0,1.0,161962.0,26.0,9349.0,1124.0,4414.0,190.0,945802.0,23325.0,40548630.0,Asia
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3389.0,74.0,2612795.0,53972.0,48409993.0,Africa
El Salvador,162089.0,,4128.0,,150662.0,,7299.0,8.0,24759.0,631.0,1950448.0,297928.0,6546712.0,North America
Ghana,161222.0,,1445.0,,159746.0,,31.0,1.0,4996.0,45.0,2438745.0,75569.0,32271739.0,Africa
Namibia,159219.0,83.0,4027.0,1.0,153662.0,,1530.0,,60633.0,1534.0,1012423.0,385544.0,2625961.0,Africa
Martinique,153253.0,,926.0,,104.0,,152223.0,8.0,408972.0,2471.0,828928.0,2212085.0,374727.0,North America
Trinidad and Tobago,151592.0,357.0,3852.0,5.0,138733.0,800.0,9007.0,18.0,107675.0,2736.0,717314.0,509504.0,1407866.0,North America
Brunei,142858.0,231.0,218.0,,141806.0,133.0,834.0,,320868.0,490.0,717784.0,1612190.0,445223.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350106.0,2134.0,938039.0,2343633.0,400250.0,North America
Cambodia,136262.0,,3056.0,,133181.0,4.0,25.0,,7947.0,178.0,2957188.0,172464.0,17146706.0,Asia
Jamaica,131161.0,227.0,2977.0,2.0,84397.0,119.0,43787.0,,43939.0,997.0,1019394.0,341498.0,2985062.0,North America
Rwanda,129848.0,1.0,1459.0,,45522.0,,82867.0,,9586.0,108.0,5306502.0,391752.0,13545557.0,Africa
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4314.0,69.0,1751774.0,63088.0,27766999.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2854.0,55.0,1499795.0,43153.0,34755245.0,Africa
Malta,92848.0,119.0,709.0,1.0,88918.0,190.0,3221.0,4.0,209250.0,1598.0,1895701.0,4272320.0,443717.0,Europe
DRC,87023.0,,1337.0,,50930.0,,34756.0,,920.0,14.0,846704.0,8951.0,94592372.0,Africa
Senegal,86012.0,,1966.0,,84035.0,1.0,11.0,,4898.0,112.0,1074808.0,61210.0,17559300.0,Africa
Malawi,85811.0,,2634.0,,82082.0,10.0,1095.0,67.0,4281.0,131.0,576432.0,28759.0,20043436.0,Africa
Ivory Coast,81974.0,4.0,799.0,,81160.0,10.0,15.0,,2972.0,29.0,1507032.0,54632.0,27585396.0,Africa
French Guiana,80859.0,,395.0,,11254.0,,69210.0,2.0,258345.0,1262.0,627211.0,2003946.0,312988.0,South America
Suriname,79393.0,,1328.0,,49402.0,,28663.0,,133132.0,2227.0,236066.0,395851.0,596350.0,South America
Channel Islands,74865.0,,172.0,,73987.0,,706.0,,423382.0,973.0,1252808.0,7084976.0,176826.0,Europe
Barbados,73592.0,394.0,406.0,1.0,69468.0,935.0,3718.0,,255506.0,1410.0,659902.0,2291128.0,288025.0,North America
French Polynesia,72776.0,,648.0,,,,,7.0,256335.0,2282.0,,,283910.0,Australia/Oceania
Eswatini,71102.0,13.0,1400.0,,69244.0,72.0,458.0,11.0,60135.0,1184.0,1018517.0,861418.0,1182372.0,Africa
Fiji,64723.0,5.0,862.0,,62815.0,,1046.0,,71245.0,949.0,508406.0,559638.0,908455.0,Australia/Oceania
Madagascar,64236.0,55.0,1393.0,2.0,59370.0,,3473.0,14.0,2215.0,48.0,430995.0,14859.0,29006534.0,Africa
Guyana,63583.0,13.0,1228.0,,62217.0,,138.0,,80123.0,1547.0,604408.0,761633.0,793569.0,South America
Sudan,62135.0,,4933.0,,,,,,1358.0,108.0,562941.0,12307.0,45741355.0,Africa
New Caledonia,60749.0,,312.0,,60231.0,,206.0,9.0,209067.0,1074.0,98964.0,340583.0,290572.0,Australia/Oceania
Bhutan,59497.0,14.0,21.0,,59198.0,37.0,278.0,2.0,75569.0,27.0,2302633.0,2924662.0,787316.0,Asia
Mauritania,58743.0,7.0,982.0,,57702.0,,59.0,,12049.0,201.0,808774.0,165885.0,4875505.0,Africa
Belize,57612.0,,676.0,,56692.0,,244.0,6.0,140185.0,1645.0,543928.0,1323522.0,410970.0,North America
Cabo Verde,56065.0,3.0,401.0,,55573.0,1.0,91.0,23.0,98854.0,707.0,400982.0,707011.0,567151.0,Africa
Syria,55853.0,6.0,3150.0,,52325.0,20.0,378.0,,3054.0,172.0,146269.0,7999.0,18286318.0,Asia
Gabon,47602.0,,304.0,,47285.0,,13.0,,20493.0,131.0,1593622.0,686080.0,2322792.0,Africa
Papua New Guinea,43821.0,,650.0,,43133.0,,38.0,7.0,4732.0,70.0,249149.0,26905.0,9260286.0,Australia/Oceania
Seychelles,42841.0,,166.0,,42223.0,,452.0,,430680.0,1669.0,,,99473.0,Africa
Curaçao,42567.0,,275.0,,41905.0,,387.0,3.0,257461.0,1663.0,496693.0,3004179.0,165334.0,North America
Andorra,41717.0,,153.0,,41021.0,,543.0,14.0,538326.0,1974.0,249838.0,3223966.0,77494.0,Europe
Burundi,40799.0,,38.0,,773.0,,39988.0,,3252.0,3.0,345742.0,27560.0,12545140.0,Africa
Mauritius,37783.0,39.0,996.0,,36042.0,,745.0,,29618.0,781.0,358675.0,281166.0,1275670.0,Africa
Mayotte,37363.0,,187.0,,2964.0,,34212.0,,131107.0,656.0,176919.0,620812.0,284980.0,Africa
Togo,37002.0,2.0,273.0,,36711.0,4.0,18.0,,4284.0,32.0,732945.0,84858.0,8637308.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2644.0,32.0,660107.0,47865.0,13791047.0,Africa
Aruba,35189.0,,212.0,,34774.0,,203.0,,327023.0,1970.0,177885.0,1653145.0,107604.0,North America
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704345.0,569.0,778000.0,15811080.0,49206.0,Europe
Tanzania,33872.0,,803.0,,,,,7.0,539.0,13.0,,,62878120.0,Africa
Bahamas,33695.0,,798.0,,32408.0,,489.0,,84197.0,1994.0,229817.0,574268.0,400191.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15140.0,321.0,431221.0,198386.0,2173646.0,Africa
Mali,30937.0,10.0,733.0,,30025.0,21.0,179.0,,1450.0,34.0,671021.0,31461.0,21328612.0,Africa
Haiti,30703.0,,835.0,,29555.0,,313.0,,2633.0,72.0,132422.0,11357.0,11659503.0,North America
Isle of Man,28416.0,,87.0,,26794.0,,1535.0,,330938.0,1013.0,150753.0,1755698.0,85865.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2121.0,13.0,604310.0,47546.0,12709988.0,Africa
Somalia,26485.0,,1350.0,,13182.0,,11953.0,,1585.0,81.0,400466.0,23962.0,16712563.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4174.0,67.0,347815.0,60289.0,5769088.0,Africa
Saint Lucia,23723.0,88.0,368.0,,23030.0,17.0,325.0,,128108.0,1987.0,143281.0,773743.0,185179.0,North America
Timor-Leste,22885.0,,130.0,,22730.0,,25.0,,16767.0,95.0,263745.0,193240.0,1364860.0,Asia
Cayman Islands,22828.0,,27.0,,8553.0,,14248.0,1.0,339960.0,402.0,222773.0,3317592.0,67149.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,949.0,17.0,248995.0,11337.0,21962437.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2731.0,33.0,,,6770262.0,North America
Gibraltar,17996.0,,102.0,,16579.0,,1315.0,,534450.0,3029.0,534283.0,15867278.0,33672.0,Europe
South Sudan,17492.0,,138.0,,13514.0,,3840.0,1.0,1530.0,12.0,385179.0,33680.0,11436344.0,Africa
Liechtenstein,17280.0,15.0,84.0,,17100.0,7.0,96.0,,450822.0,2191.0,102174.0,2665640.0,38330.0,Europe
San Marino,16623.0,,115.0,,16251.0,,257.0,4.0,488008.0,3376.0,152231.0,4469101.0,34063.0,Europe
Solomon Islands,16441.0,,144.0,,14797.0,,1500.0,1.0,22898.0,201.0,5117.0,7127.0,718013.0,Australia/Oceania
Equatorial Guinea,15910.0,,183.0,,15701.0,,26.0,5.0,10691.0,123.0,317211.0,213159.0,1488145.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15407.0,186.0,305941.0,301550.0,1014560.0,Africa
Grenada,15483.0,,220.0,,14408.0,,855.0,4.0,136430.0,1939.0,153692.0,1354270.0,113487.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2939.0,23.0,81294.0,16308.0,4984988.0,Africa
Bermuda,13832.0,,131.0,,13289.0,,412.0,,223627.0,2118.0,885175.0,14310947.0,61853.0,North America
Dominica,12493.0,107.0,63.0,,12148.0,29.0,282.0,,172753.0,871.0,192785.0,2665832.0,72317.0,North America
Gambia,11995.0,,365.0,,11591.0,,39.0,,4718.0,144.0,155686.0,61243.0,2542122.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210195.0,369.0,164926.0,2895877.0,56952.0,North America
Monaco,11925.0,,54.0,,11766.0,24.0,105.0,4.0,299955.0,1358.0,54960.0,1382433.0,39756.0,Europe
Yemen,11819.0,,2149.0,,9009.0,,661.0,23.0,381.0,69.0,265253.0,8546.0,31040020.0,Asia
Tonga,10765.0,,11.0,,9609.0,,1145.0,,99759.0,102.0,502224.0,4654101.0,107910.0,Australia/Oceania
Samoa,10659.0,449.0,20.0,,1605.0,,9034.0,4.0,53069.0,100.0,77714.0,386924.0,200851.0,Australia/Oceania
Saint Martin,10537.0,,63.0,,1399.0,,9075.0,7.0,264185.0,1580.0,112382.0,2817651.0,39885.0,North America
Sint Maarten,10065.0,,86.0,,9913.0,,66.0,10.0,229921.0,1965.0,62056.0,1417580.0,43776.0,North America
Caribbean Netherlands,9814.0,,34.0,,9730.0,,50.0,,367924.0,1275.0,30126.0,1129414.0,26674.0,North America
Eritrea,9737.0,,103.0,,9631.0,,3.0,,2677.0,28.0,23693.0,6514.0,3637158.0,Africa
Niger,8957.0,,309.0,,8550.0,,98.0,1.0,347.0,12.0,250880.0,9714.0,25825428.0,Africa
Guinea-Bissau,8213.0,,171.0,,7530.0,,512.0,6.0,3999.0,83.0,135355.0,65899.0,2053962.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8962.0,177.0,,,903837.0,Africa
Vanuatu,8052.0,306.0,14.0,,7480.0,37.0,558.0,,25130.0,44.0,24976.0,77950.0,320409.0,Australia/Oceania
Sierra Leone,7682.0,,125.0,,,,,,928.0,15.0,259958.0,31408.0,8276808.0,Africa
Antigua and Barbuda,7663.0,,137.0,,7471.0,,55.0,1.0,77071.0,1378.0,18901.0,190097.0,99428.0,North America
Liberia,7434.0,,294.0,,5747.0,,1393.0,2.0,1409.0,56.0,139824.0,26495.0,5277371.0,Africa
Chad,7412.0,,193.0,,4874.0,,2345.0,,429.0,11.0,191341.0,11062.0,17296795.0,Africa
St. Vincent Grenadines,6792.0,,106.0,,6641.0,,45.0,,60865.0,950.0,99029.0,887428.0,111591.0,North America
British Virgin Islands,6467.0,,62.0,,,,,1.0,211319.0,2026.0,103397.0,3378656.0,30603.0,North America
Turks and Caicos,5995.0,,36.0,,5918.0,,41.0,4.0,151065.0,907.0,497269.0,12530402.0,39685.0,North America
Sao Tome and Principe,5964.0,,73.0,,5884.0,,7.0,,26310.0,322.0,29036.0,128092.0,226681.0,Africa
Saint Kitts and Nevis,5587.0,,43.0,,5523.0,,21.0,,103665.0,798.0,70707.0,1311940.0,53895.0,North America
Cook Islands,5267.0,,1.0,,5072.0,,194.0,,299363.0,57.0,17108.0,972377.0,17594.0,Australia/Oceania
Palau,4732.0,,6.0,,4086.0,,640.0,1.0,259245.0,329.0,47272.0,2589821.0,18253.0,Australia/Oceania
St. Barth,4575.0,,6.0,,,,,,460586.0,604.0,78646.0,7917648.0,9933.0,North America
Kiribati,3093.0,4.0,13.0,,2602.0,1.0,478.0,3.0,25180.0,106.0,,,122837.0,Australia/Oceania
