"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Iran,7443801.0,3379.0,142515.0,54.0,7112890.0,6438.0,188396.0,1493.0,86304.0,1652.0,53322294.0,618225.0,86250637.0,Asia
Mexico,6857470.0,3290.0,328320.0,14.0,6034876.0,16598.0,494274.0,4798.0,52038.0,2491.0,17837721.0,135363.0,131777406.0,North America
Colombia,6278998.0,,141075.0,,6096946.0,,40977.0,342.0,120699.0,2712.0,36086570.0,693682.0,52021792.0,South America
Indonesia,6249403.0,4425.0,157113.0,18.0,6042657.0,4919.0,49633.0,2771.0,22351.0,562.0,104536662.0,373883.0,279597422.0,Asia
Poland,6094863.0,594.0,116660.0,,5335872.0,3.0,642331.0,2389.0,161412.0,3090.0,36727834.0,972675.0,37759604.0,Europe
Portugal,5363446.0,1009.0,24697.0,11.0,5228001.0,4144.0,110748.0,61.0,529236.0,2437.0,43527258.0,4295039.0,10134310.0,Europe
Ukraine,5026496.0,,108727.0,,4912069.0,208.0,5700.0,177.0,116401.0,2518.0,19521252.0,452065.0,43182427.0,Europe
Austria,4791014.0,3523.0,19200.0,1.0,4689678.0,7381.0,82136.0,81.0,525659.0,2107.0,193951281.0,21279892.0,9114298.0,Europe
Taiwan,4754234.0,15378.0,9255.0,26.0,4300651.0,27080.0,444328.0,,198861.0,387.0,23084808.0,965598.0,23907272.0,Asia
Malaysia,4711415.0,2863.0,36032.0,6.0,4631508.0,4752.0,43875.0,55.0,141753.0,1084.0,62799980.0,1889468.0,33236854.0,Asia
Thailand,4607451.0,1842.0,31633.0,34.0,4554502.0,2015.0,21316.0,1496.0,65663.0,451.0,17270775.0,246136.0,70167683.0,Asia
Israel,4605463.0,2546.0,11461.0,5.0,4563613.0,3154.0,30389.0,310.0,493830.0,1229.0,41373364.0,4436346.0,9326000.0,Asia
Greece,4577675.0,,31722.0,,4353814.0,17884.0,192139.0,115.0,443736.0,3075.0,90048917.0,8728873.0,10316213.0,Europe
Belgium,4444819.0,7520.0,32329.0,33.0,4268890.0,6306.0,143600.0,108.0,380044.0,2764.0,35117590.0,3002652.0,11695523.0,Europe
Chile,4314459.0,7504.0,59835.0,35.0,4208389.0,7532.0,46235.0,174.0,221700.0,3075.0,42524422.0,2185135.0,19460773.0,South America
Canada,4084728.0,,42901.0,,3930210.0,2540.0,111617.0,279.0,106271.0,1116.0,63719391.0,1657760.0,38437040.0,North America
South Africa,4006916.0,273.0,101982.0,,3897607.0,,7327.0,192.0,65818.0,1675.0,26024796.0,427484.0,60879026.0,Africa
Czechia,3999658.0,277.0,40583.0,6.0,3942575.0,2480.0,16500.0,32.0,372037.0,3775.0,55802715.0,5190618.0,10750689.0,Europe
Switzerland,3972742.0,1344.0,14096.0,,3805946.0,8616.0,152700.0,67.0,452089.0,1604.0,21877329.0,2489590.0,8787522.0,Europe
Peru,3970336.0,3438.0,214694.0,57.0,3644691.0,14144.0,110951.0,248.0,116993.0,6326.0,33392028.0,983959.0,33936417.0,South America
Philippines,3808154.0,4201.0,60837.0,30.0,3709377.0,4034.0,37940.0,764.0,33807.0,540.0,31679746.0,281238.0,112643996.0,Asia
Romania,3120681.0,4689.0,66195.0,15.0,2940577.0,4086.0,113909.0,274.0,164520.0,3490.0,24235046.0,1277653.0,18968413.0,Europe
Denmark,3070786.0,2631.0,6751.0,50.0,3048045.0,3403.0,15990.0,13.0,526268.0,1157.0,128028099.0,21941307.0,5835026.0,Europe
Sweden,2545671.0,,19402.0,,2505408.0,665.0,20861.0,16.0,248807.0,1896.0,18775827.0,1835102.0,10231492.0,Europe
Iraq,2451178.0,,25326.0,,2409652.0,,16200.0,21.0,58198.0,601.0,19110211.0,453730.0,42118049.0,Asia
Serbia,2170933.0,6498.0,16370.0,14.0,2055733.0,4240.0,98830.0,31.0,250584.0,1890.0,10352212.0,1194921.0,8663511.0,Europe
Bangladesh,2007631.0,296.0,29307.0,3.0,1948665.0,638.0,29659.0,1228.0,11941.0,174.0,14644872.0,87102.0,168134878.0,Asia
Hungary,1987321.0,,46886.0,,1898374.0,,42061.0,19.0,206822.0,4879.0,11394556.0,1185838.0,9608867.0,Europe
Slovakia,1823364.0,105.0,20263.0,4.0,1791944.0,147.0,11157.0,39.0,333632.0,3708.0,7238756.0,1324520.0,5465193.0,Europe
Singapore,1763116.0,3541.0,1541.0,2.0,1675833.0,6088.0,85742.0,24.0,296474.0,259.0,24265502.0,4080322.0,5946957.0,Asia
Jordan,1720778.0,5482.0,14090.0,7.0,1701987.0,5313.0,4701.0,56.0,165208.0,1353.0,17045258.0,1636475.0,10415838.0,Asia
Georgia,1698020.0,,16869.0,,1637293.0,,43858.0,,427380.0,4246.0,16920079.0,4258665.0,3973095.0,Asia
New Zealand,1660402.0,4173.0,2393.0,13.0,1620301.0,5329.0,37708.0,,331941.0,478.0,7408803.0,1481139.0,5002100.0,Australia/Oceania
Ireland,1647605.0,,7662.0,,1615096.0,3825.0,24847.0,32.0,326025.0,1516.0,12567938.0,2486921.0,5053614.0,Europe
Pakistan,1559929.0,628.0,30508.0,3.0,1519058.0,,10363.0,163.0,6785.0,133.0,29713419.0,129245.0,229900022.0,Asia
Norway,1457187.0,227.0,3834.0,16.0,1450742.0,99.0,2611.0,20.0,264450.0,696.0,11002430.0,1996719.0,5510254.0,Europe
Hong Kong,1389282.0,4040.0,9547.0,7.0,1242630.0,1824.0,137105.0,7.0,182208.0,1252.0,54352132.0,7128429.0,7624700.0,Asia
Kazakhstan,1368205.0,1373.0,13669.0,1.0,1327724.0,2061.0,26812.0,24.0,71082.0,710.0,11575012.0,601351.0,19248361.0,Asia
Morocco,1262696.0,74.0,16259.0,2.0,1244486.0,651.0,1951.0,293.0,33379.0,430.0,12294765.0,325006.0,37829303.0,Africa
Bulgaria,1219883.0,2318.0,37451.0,16.0,1156517.0,3538.0,25915.0,50.0,178379.0,5476.0,10315063.0,1508337.0,6838698.0,Europe
Finland,1218216.0,,5251.0,,1166300.0,2283.0,46665.0,21.0,219151.0,945.0,11237850.0,2021636.0,5558789.0,Europe
Croatia,1193362.0,64.0,16420.0,19.0,1170820.0,1195.0,6122.0,23.0,294501.0,4052.0,5069880.0,1251160.0,4052144.0,Europe
Lebanon,1188468.0,1548.0,10550.0,2.0,1087587.0,,90331.0,186.0,175775.0,1560.0,4795578.0,709269.0,6761301.0,Asia
Tunisia,1134660.0,,29105.0,,,,,29.0,93942.0,2410.0,4863059.0,402627.0,12078314.0,Africa
Cuba,1108895.0,68.0,8529.0,,1099831.0,61.0,535.0,23.0,98027.0,754.0,13997964.0,1237432.0,11312104.0,North America
Slovenia,1094104.0,476.0,6726.0,5.0,1065762.0,551.0,21616.0,16.0,526128.0,3234.0,2707675.0,1302056.0,2079538.0,Europe
Lithuania,1091367.0,78.0,9225.0,5.0,1038300.0,,43842.0,9.0,412985.0,3491.0,10072850.0,3811679.0,2642628.0,Europe
Bolivia,1064405.0,1633.0,22095.0,4.0,973896.0,4531.0,68414.0,220.0,88646.0,1840.0,2705422.0,225313.0,12007411.0,South America
Guatemala,1057694.0,405.0,19130.0,6.0,1000533.0,2205.0,38031.0,5.0,56830.0,1028.0,5408874.0,290619.0,18611559.0,North America
Costa Rica,1018533.0,,8754.0,,860711.0,,149068.0,52.0,196181.0,1686.0,4659757.0,897523.0,5191799.0,North America
UAE,999637.0,923.0,2337.0,,978503.0,895.0,18797.0,,98570.0,230.0,179033377.0,17653803.0,10141349.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105269.0,754.0,13646641.0,1445190.0,9442799.0,Europe
Nepal,990625.0,498.0,11972.0,1.0,972967.0,470.0,5686.0,,32762.0,396.0,5838493.0,193089.0,30237380.0,Asia
Ecuador,975234.0,,35811.0,,913803.0,3127.0,25620.0,759.0,53568.0,1967.0,2470170.0,135681.0,18205682.0,South America
Uruguay,973420.0,,7423.0,,964398.0,,1599.0,18.0,278199.0,2121.0,6114822.0,1747589.0,3499005.0,South America
Mongolia,961171.0,6866.0,2179.0,,,,,192.0,283602.0,643.0,4030048.0,1189099.0,3389160.0,Asia
Panama,960300.0,,8434.0,,943960.0,,7906.0,16.0,215439.0,1892.0,6813255.0,1528523.0,4457410.0,North America
Latvia,874090.0,2909.0,5901.0,,846804.0,1250.0,21385.0,2.0,474416.0,3203.0,7448197.0,4042542.0,1842454.0,Europe
Saudi Arabia,811217.0,183.0,9261.0,,797745.0,298.0,4211.0,106.0,22564.0,258.0,43962850.0,1222804.0,35952488.0,Asia
Azerbaijan,802060.0,121.0,9761.0,1.0,789147.0,113.0,3152.0,,77636.0,945.0,7072185.0,684554.0,10331084.0,Asia
Paraguay,710890.0,,19289.0,,684298.0,,7303.0,6.0,97162.0,2636.0,2646163.0,361669.0,7316528.0,South America
Sri Lanka,666944.0,180.0,16588.0,2.0,649009.0,3.0,1347.0,,30875.0,768.0,6486117.0,300259.0,21601755.0,Asia
Bahrain,663257.0,443.0,1512.0,1.0,658203.0,439.0,3542.0,3.0,363270.0,828.0,10199068.0,5586088.0,1825798.0,Asia
Kuwait,655854.0,,2562.0,,652250.0,,1042.0,5.0,148949.0,582.0,8307242.0,1886635.0,4403206.0,Asia
Dominican Republic,632655.0,,4384.0,,626602.0,,1669.0,17.0,57118.0,396.0,3604653.0,325437.0,11076349.0,North America
Palestine,615497.0,1350.0,5387.0,1.0,591464.0,486.0,18646.0,17.0,115036.0,1007.0,3078533.0,575377.0,5350466.0,Asia
Myanmar,614213.0,15.0,19434.0,,593018.0,20.0,1761.0,,11132.0,352.0,8582414.0,155547.0,55175695.0,Asia
Estonia,591058.0,,2628.0,,524990.0,,63440.0,4.0,444937.0,1978.0,3468756.0,2611213.0,1328408.0,Europe
Cyprus,568383.0,,1143.0,,547653.0,1450.0,19587.0,60.0,463678.0,932.0,9572310.0,7808942.0,1225814.0,Asia
Venezuela,538631.0,196.0,5768.0,,528213.0,437.0,4650.0,36.0,19055.0,204.0,3359014.0,118832.0,28266840.0,South America
Moldova,532187.0,,11608.0,,504142.0,,16437.0,49.0,132573.0,2892.0,3216305.0,801215.0,4014285.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4847.0,231.0,3693367.0,34716.0,106387878.0,Africa
Libya,505705.0,355.0,6433.0,,490973.0,,8299.0,101.0,71553.0,910.0,2477219.0,350508.0,7067515.0,Africa
Ethiopia,492549.0,58.0,7569.0,,470664.0,31.0,14316.0,20.0,4073.0,63.0,5158430.0,42651.0,120944058.0,Africa
Honduras,445271.0,,10945.0,,132498.0,,301828.0,105.0,43503.0,1069.0,1462318.0,142868.0,10235433.0,North America
Réunion,434924.0,,838.0,,418572.0,,15514.0,10.0,478607.0,922.0,1603660.0,1764730.0,908728.0,Africa
Armenia,428648.0,1849.0,8637.0,2.0,412661.0,,7350.0,,144090.0,2903.0,3109931.0,1045401.0,2974870.0,Asia
Qatar,415129.0,819.0,681.0,,408231.0,872.0,6217.0,4.0,147848.0,243.0,3780729.0,1346507.0,2807805.0,Asia
Oman,396722.0,,4260.0,,384669.0,,7793.0,2.0,73749.0,792.0,25000000.0,4647375.0,5379381.0,Asia
Bosnia and Herzegovina,388630.0,827.0,15923.0,21.0,,,,,120022.0,4918.0,1823306.0,563097.0,3237998.0,Europe
Kenya,337874.0,21.0,5672.0,,331880.0,50.0,322.0,1.0,6006.0,101.0,3833670.0,68144.0,56258750.0,Africa
North Macedonia,331988.0,1233.0,9398.0,10.0,318599.0,1450.0,3991.0,,159365.0,4511.0,2101653.0,1008861.0,2083194.0,Europe
Zambia,331429.0,71.0,4016.0,,326275.0,192.0,1138.0,1.0,17027.0,206.0,3660078.0,188032.0,19465238.0,Africa
Botswana,325724.0,,2772.0,,322758.0,,194.0,1.0,132876.0,1131.0,2026898.0,826852.0,2451344.0,Africa
Albania,317681.0,167.0,3566.0,3.0,304392.0,733.0,9723.0,,110644.0,1242.0,1869495.0,651120.0,2871201.0,Europe
Luxembourg,284931.0,,1114.0,,275850.0,,7967.0,,440140.0,1721.0,4381286.0,6767876.0,647365.0,Europe
Algeria,268356.0,102.0,6878.0,,180154.0,78.0,81324.0,6.0,5896.0,151.0,230861.0,5072.0,45513987.0,Africa
Montenegro,265655.0,471.0,2755.0,,257178.0,615.0,5722.0,6.0,422861.0,4385.0,2563031.0,4079746.0,628233.0,Europe
Nigeria,261885.0,,3147.0,,255481.0,,3257.0,11.0,1208.0,15.0,5441162.0,25090.0,216869575.0,Africa
Zimbabwe,256490.0,3.0,5586.0,2.0,250584.0,27.0,320.0,12.0,16745.0,365.0,2457240.0,160423.0,15317301.0,Africa
Uzbekistan,243360.0,32.0,1637.0,,240750.0,61.0,973.0,23.0,7056.0,47.0,1377915.0,39954.0,34487863.0,Asia
Mozambique,229759.0,4.0,2216.0,,227271.0,16.0,272.0,11.0,6943.0,67.0,1371127.0,41431.0,33094483.0,Africa
Martinique,215140.0,,1017.0,,104.0,,214019.0,8.0,574236.0,2715.0,828928.0,2212516.0,374654.0,North America
Laos,211842.0,32.0,757.0,,,,,,28256.0,101.0,1233207.0,164487.0,7497275.0,Asia
Brunei,211157.0,,225.0,,205773.0,,5159.0,,473153.0,504.0,717784.0,1608386.0,446276.0,Asia
Iceland,202831.0,,179.0,,,,,2.0,586398.0,518.0,1986628.0,5743476.0,345893.0,Europe
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29825.0,443.0,1907195.0,282537.0,6750247.0,Asia
El Salvador,190818.0,,4214.0,1.0,172310.0,,14294.0,8.0,29111.0,643.0,2456913.0,374820.0,6554921.0,North America
Afghanistan,187791.0,240.0,7753.0,,167696.0,292.0,12342.0,1124.0,4606.0,190.0,1039501.0,25497.0,40769542.0,Asia
Guadeloupe,186380.0,,971.0,,2250.0,,183159.0,19.0,465638.0,2426.0,938039.0,2343527.0,400268.0,North America
Maldives,184591.0,106.0,307.0,,163687.0,,20597.0,25.0,329310.0,548.0,2213831.0,3949475.0,560538.0,Asia
Trinidad and Tobago,173208.0,202.0,4070.0,2.0,162560.0,130.0,6578.0,18.0,122929.0,2889.0,798751.0,566891.0,1409003.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3473.0,74.0,3012408.0,61761.0,48774856.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64171.0,1541.0,1062663.0,402899.0,2637543.0,Africa
Ghana,168350.0,44.0,1458.0,,166751.0,67.0,141.0,2.0,5190.0,45.0,2492586.0,76848.0,32435107.0,Africa
Jamaica,147316.0,127.0,3207.0,,94528.0,85.0,49581.0,,49298.0,1073.0,1153716.0,386077.0,2988304.0,North America
Cambodia,137056.0,35.0,3056.0,,133707.0,24.0,293.0,,7966.0,178.0,3026523.0,175911.0,17204881.0,Asia
Rwanda,132293.0,5.0,1466.0,,45522.0,,85305.0,,9709.0,108.0,5688777.0,417479.0,13626507.0,Africa
Cameroon,120215.0,,1931.0,,117791.0,,493.0,13.0,4304.0,69.0,1751774.0,62712.0,27933605.0,Africa
Malta,113288.0,42.0,795.0,,111240.0,122.0,1253.0,4.0,255146.0,1790.0,2026337.0,4563699.0,444012.0,Europe
Angola,102636.0,,1917.0,,97149.0,,3570.0,,2931.0,55.0,1499795.0,42835.0,35013440.0,Africa
Barbados,94963.0,,501.0,,91038.0,,3424.0,,329602.0,1739.0,735291.0,2552084.0,288114.0,North America
French Guiana,92989.0,,407.0,,11254.0,,81328.0,3.0,295258.0,1292.0,650106.0,2064215.0,314941.0,South America
DRC,92456.0,283.0,1391.0,1.0,50930.0,,40135.0,,970.0,15.0,846704.0,8886.0,95279888.0,Africa
Channel Islands,88529.0,,195.0,,87553.0,,781.0,,499520.0,1100.0,1252808.0,7068906.0,177228.0,Europe
Senegal,87641.0,26.0,1968.0,,85479.0,23.0,194.0,,4960.0,111.0,1142478.0,64654.0,17670593.0,Africa
Malawi,87630.0,3.0,2670.0,,83998.0,3.0,962.0,67.0,4345.0,132.0,605079.0,30002.0,20168102.0,Africa
Ivory Coast,85780.0,68.0,811.0,,84875.0,152.0,94.0,,3091.0,29.0,1588457.0,57242.0,27750085.0,Africa
Suriname,80982.0,,1380.0,,49599.0,,30003.0,,135496.0,2309.0,238565.0,399159.0,597669.0,South America
French Polynesia,75958.0,139.0,649.0,,,,,7.0,267159.0,2283.0,,,284318.0,Australia/Oceania
Eswatini,73307.0,2.0,1419.0,,71855.0,1.0,33.0,11.0,61842.0,1197.0,1041715.0,878796.0,1185389.0,Africa
New Caledonia,70882.0,,314.0,,68254.0,,2314.0,9.0,243362.0,1078.0,98964.0,339778.0,291261.0,Australia/Oceania
Guyana,70159.0,7.0,1272.0,1.0,68431.0,46.0,456.0,,88304.0,1601.0,679598.0,855356.0,794521.0,South America
Fiji,67869.0,6.0,874.0,,65784.0,52.0,1211.0,,74574.0,960.0,620185.0,681458.0,910085.0,Australia/Oceania
Belize,67522.0,98.0,680.0,,66459.0,38.0,383.0,6.0,163576.0,1647.0,576016.0,1395432.0,412787.0,North America
Madagascar,66557.0,,1409.0,,64909.0,,239.0,6.0,2280.0,48.0,504516.0,17286.0,29186060.0,Africa
Sudan,63128.0,54.0,4960.0,2.0,,,,,1372.0,108.0,562941.0,12238.0,45999388.0,Africa
Mauritania,62666.0,9.0,992.0,,61410.0,52.0,264.0,,12772.0,202.0,923445.0,188215.0,4906331.0,Africa
Cabo Verde,62214.0,7.0,410.0,,61707.0,6.0,97.0,23.0,109403.0,721.0,401622.0,706250.0,568668.0,Africa
Bhutan,60663.0,133.0,21.0,,60552.0,118.0,90.0,,76842.0,27.0,2303734.0,2918151.0,789450.0,Asia
Syria,56564.0,100.0,3153.0,3.0,52891.0,22.0,520.0,,3075.0,171.0,146269.0,7952.0,18393491.0,Asia
Gabon,48511.0,,306.0,,47693.0,,512.0,,20766.0,131.0,1609218.0,688869.0,2336029.0,Africa
Burundi,47247.0,,38.0,,,,,,3740.0,3.0,345742.0,27365.0,12634546.0,Africa
Andorra,45793.0,,154.0,,45401.0,,238.0,14.0,590687.0,1986.0,249838.0,3222677.0,77525.0,Europe
Seychelles,45692.0,152.0,168.0,,45347.0,117.0,177.0,,458640.0,1686.0,,,99625.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272667.0,1704.0,496693.0,3001130.0,165502.0,North America
Papua New Guinea,44800.0,,663.0,,43982.0,,155.0,7.0,4816.0,71.0,249149.0,26782.0,9302953.0,Australia/Oceania
Aruba,42406.0,189.0,226.0,,41864.0,201.0,316.0,2.0,393676.0,2098.0,177885.0,1651395.0,107718.0,North America
Mauritius,39751.0,,1015.0,,37816.0,,920.0,,31148.0,795.0,358675.0,281049.0,1276199.0,Africa
Mayotte,39663.0,319.0,187.0,,,,,,138373.0,652.0,176919.0,617219.0,286639.0,Africa
Togo,38201.0,9.0,281.0,,37734.0,50.0,186.0,,4398.0,32.0,773590.0,89060.0,8686211.0,Africa
Tanzania,37865.0,,841.0,,,,,7.0,598.0,13.0,,,63307511.0,Africa
Isle of Man,37794.0,,114.0,,26794.0,,10886.0,,439578.0,1326.0,150753.0,1753390.0,85978.0,Europe
Guinea,37429.0,21.0,445.0,,36419.0,,565.0,8.0,2696.0,32.0,660107.0,47555.0,13880914.0,Africa
Bahamas,36850.0,38.0,822.0,,35501.0,37.0,527.0,,91864.0,2049.0,241422.0,601847.0,401135.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703673.0,568.0,778000.0,15795992.0,49253.0,Europe
Lesotho,34206.0,166.0,704.0,2.0,24155.0,,9347.0,,15706.0,323.0,431221.0,197998.0,2177909.0,Africa
Haiti,32464.0,,838.0,,30070.0,,1556.0,,2776.0,72.0,132422.0,11324.0,11694437.0,North America
Mali,31237.0,1.0,739.0,,30414.0,2.0,84.0,,1455.0,34.0,724472.0,33734.0,21475828.0,Africa
Cayman Islands,29419.0,,29.0,,8553.0,,20837.0,1.0,436853.0,431.0,222773.0,3308035.0,67343.0,North America
Saint Lucia,28161.0,,387.0,,27456.0,,318.0,,151902.0,2088.0,209716.0,1131221.0,185389.0,North America
Benin,27316.0,,163.0,,25506.0,,1647.0,5.0,2136.0,13.0,604310.0,47248.0,12790077.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1606.0,80.0,400466.0,23803.0,16824448.0,Africa
Congo,24775.0,,386.0,,20178.0,,4211.0,,4269.0,67.0,347815.0,59934.0,5803331.0,Africa
Timor-Leste,23036.0,,134.0,,22855.0,,47.0,,16800.0,98.0,273298.0,199316.0,1371182.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29829.0,212.0,5117.0,7085.0,722259.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,956.0,18.0,248995.0,11263.0,22107051.0,Africa
San Marino,20042.0,35.0,118.0,,19725.0,78.0,199.0,4.0,588070.0,3462.0,157634.0,4625275.0,34081.0,Europe
Gibraltar,19999.0,,106.0,,16579.0,,3314.0,,593971.0,3148.0,534283.0,15868221.0,33670.0,Europe
Grenada,18845.0,,234.0,,18564.0,,47.0,4.0,165863.0,2060.0,174815.0,1538621.0,113618.0,North America
Liechtenstein,18827.0,,86.0,,18618.0,11.0,123.0,,490823.0,2242.0,102174.0,2663695.0,38358.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2723.0,33.0,,,6790068.0,North America
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1781.0,13.0,,,9987538.0,Asia
South Sudan,17780.0,,138.0,,15630.0,,2012.0,1.0,1550.0,12.0,410280.0,35772.0,11469322.0,Africa
Bermuda,17356.0,,148.0,,17012.0,,196.0,,280864.0,2395.0,971291.0,15717955.0,61795.0,North America
Equatorial Guinea,16785.0,9.0,183.0,,16519.0,1.0,83.0,5.0,11192.0,122.0,362684.0,241823.0,1499791.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15410.0,186.0,305941.0,300480.0,1018173.0,Africa
Samoa,15405.0,,29.0,,1605.0,,13771.0,4.0,76572.0,144.0,177396.0,881769.0,201182.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205249.0,940.0,210195.0,2904811.0,72361.0,North America
CAR,14781.0,,113.0,,6859.0,,7809.0,2.0,2953.0,23.0,81294.0,16239.0,5006120.0,Africa
Monaco,14165.0,35.0,57.0,,13973.0,33.0,135.0,4.0,355672.0,1431.0,77770.0,1952744.0,39826.0,Europe
Tonga,12836.0,,12.0,,12540.0,,284.0,,118620.0,111.0,535009.0,4944128.0,108211.0,Australia/Oceania
Gambia,12197.0,48.0,368.0,,11591.0,,238.0,,4766.0,144.0,155686.0,60833.0,2559255.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210102.0,369.0,164926.0,2894607.0,56977.0,North America
Yemen,11903.0,8.0,2152.0,,9117.0,,634.0,23.0,381.0,69.0,265253.0,8500.0,31205523.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36382.0,43.0,24976.0,77513.0,322218.0,Australia/Oceania
Saint Martin,11667.0,,63.0,,1399.0,,10205.0,7.0,291304.0,1573.0,112382.0,2805972.0,40051.0,North America
Caribbean Netherlands,10888.0,,35.0,,10476.0,,377.0,,407256.0,1309.0,30126.0,1126837.0,26735.0,North America
Sint Maarten,10765.0,,87.0,,10658.0,,20.0,10.0,245228.0,1982.0,62056.0,1413641.0,43898.0,North America
Eritrea,10124.0,6.0,103.0,,9919.0,13.0,102.0,,2774.0,28.0,23693.0,6492.0,3649499.0,Africa
Niger,9125.0,6.0,311.0,,8628.0,,186.0,1.0,350.0,12.0,254538.0,9772.0,26047031.0,Africa
Antigua and Barbuda,8809.0,22.0,144.0,,8629.0,11.0,36.0,1.0,88415.0,1445.0,18901.0,189708.0,99632.0,North America
Guinea-Bissau,8452.0,12.0,174.0,,8151.0,,127.0,6.0,4092.0,84.0,145231.0,70306.0,2065685.0,Africa
Comoros,8351.0,11.0,160.0,,7933.0,,258.0,,9192.0,176.0,,,908504.0,Africa
Sierra Leone,7738.0,1.0,125.0,,,,,,930.0,15.0,259958.0,31254.0,8317661.0,Africa
Liberia,7548.0,,294.0,,5747.0,,1507.0,2.0,1422.0,55.0,139824.0,26345.0,5307332.0,Africa
Chad,7442.0,5.0,193.0,,4874.0,,2375.0,,427.0,11.0,191341.0,10987.0,17415753.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232636.0,2055.0,105790.0,3451212.0,30653.0,North America
St. Vincent Grenadines,7102.0,,115.0,,6641.0,,346.0,,63592.0,1030.0,100728.0,901934.0,111680.0,North America
Micronesia,6850.0,159.0,16.0,,83.0,8.0,6751.0,8.0,58271.0,136.0,21923.0,186491.0,117555.0,Australia/Oceania
Saint Kitts and Nevis,6477.0,,46.0,,6408.0,3.0,23.0,,119969.0,852.0,108021.0,2000796.0,53989.0,North America
