"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,"225,207",+35,"5,226 ",,"219,067",+72,914,9,156,4,"160,000,000","111,163","1,439,323,776 ",Asia
USA,"87,986,145","+17,326","1,038,293 ",+28,"83,765,122","+68,107","3,182,730","3,006","262,796","3,101","1,042,417,099","3,113,476","334,808,183 ",North America
India,"43,296,692","+12,899","524,855 ",+15,"42,699,363","+8,518","72,474",698,"30,781",373,"856,910,352","609,204","1,406,606,484 ",Asia
Brazil,"31,693,502","+20,127","669,062 ",+94,"30,310,772",,"713,668","8,318","147,055","3,104","63,776,166","295,915","215,521,895 ",South America
France,"30,079,458",,"149,039 ",,"29,313,959",,"616,460",869,"458,831","2,273","271,490,188","4,141,305","65,556,668 ",Europe
Germany,"27,204,478","+80,019","140,292 ",,"26,150,000","+17,900","914,186",668,"322,675","1,664","122,332,384","1,450,998","84,309,162 ",Europe
UK,"22,472,503",,"179,537 ",,"22,070,245",,"222,721",146,"327,658","2,618","522,526,476","7,618,651","68,585,170 ",Europe
Russia,"18,395,179","+3,382","380,401 ",+68,"17,819,395","+4,371","195,383","2,300","125,945","2,604","273,400,000","1,871,870","146,057,130 ",Europe
S. Korea,"18,270,481","+6,838","24,427 ",+11,"18,079,222","+17,167","166,832",71,"355,764",476,"15,804,065","307,737","51,355,681 ",Asia
Italy,"17,848,634","+38,700","167,703 ",+45,"17,116,187","+45,956","564,744",193,"296,058","2,782","224,097,705","3,717,147","60,287,555 ",Europe
Turkey,"15,085,742",,"98,996 ",,"14,986,340",,406,975,"175,174","1,150","162,743,369","1,889,762","86,118,466 ",Asia
Spain,"12,563,399",,"107,482 ",,"12,058,724",,"397,193",339,"268,504","2,297","471,036,328","10,066,970","46,790,279 ",Europe
Vietnam,"10,737,107",+699,"43,083 ",,"9,597,375","+5,889","1,096,649",55,"108,395",435,"85,823,796","866,419","99,055,779 ",Asia
Argentina,"9,313,453",,"128,994 ",,"9,080,397","+8,314","104,062",344,"202,427","2,804","35,716,069","776,286","46,008,927 ",South America
Japan,"9,123,102","+14,779","31,003 ",+23,"8,948,542","+18,690","143,557",39,"72,568",247,"55,377,876","440,494","125,717,572 ",Asia
Netherlands,"8,122,258",,"22,343 ",,"8,050,361",,"49,554",35,"471,972","1,298","21,107,399","1,226,518","17,209,199 ",Europe
Australia,"7,780,940","+26,927","9,332 ",+64,"7,560,137","+24,215","211,471",103,"298,349",358,"73,121,709","2,803,747","26,079,991 ",Australia/Oceania
Iran,"7,234,597",+74,"141,363 ",+2,"7,060,283",+186,"32,951",305,"84,025","1,642","52,298,398","607,409","86,100,836 ",Asia
Colombia,"6,131,657",,"139,918 ",,"5,952,212",,"39,527",342,"118,038","2,694","35,304,331","679,632","51,946,264 ",South America
Indonesia,"6,066,908","+1,264","156,684 ",+5,"5,902,162",+523,"8,062","2,771","21,730",561,"99,937,274","357,948","279,194,636 ",Asia
Poland,"6,011,174",+255,"116,393 ",+3,"5,335,595",+7,"559,186",408,"159,172","3,082","36,432,421","964,705","37,765,358 ",Europe
