"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
South Africa,4004555.0,,101982.0,,3897607.0,,4966.0,192.0,65790.0,1675.0,25975203.0,426741.0,60868811.0,Africa
Czechia,3991605.0,3079.0,40527.0,14.0,3929385.0,740.0,21693.0,31.0,371298.0,3770.0,55771832.0,5187875.0,10750419.0,Europe
Switzerland,3953866.0,,14066.0,,3763699.0,,176101.0,67.0,449985.0,1601.0,21877329.0,2489835.0,8786659.0,Europe
Peru,3932838.0,9094.0,214431.0,24.0,3587529.0,28099.0,130878.0,240.0,115910.0,6320.0,33185333.0,978049.0,33930141.0,South America
Philippines,3785868.0,3046.0,60762.0,13.0,3693115.0,3141.0,31991.0,733.0,33615.0,540.0,31561991.0,280242.0,112624069.0,Asia
Romania,3089651.0,9106.0,66091.0,41.0,2908830.0,7619.0,114730.0,284.0,162869.0,3484.0,24133930.0,1272205.0,18970156.0,Europe
Denmark,3065856.0,1388.0,6687.0,5.0,3041525.0,1719.0,17644.0,17.0,525448.0,1146.0,127995615.0,21936785.0,5834748.0,Europe
Sweden,2545671.0,1207.0,19402.0,,2501671.0,,24598.0,17.0,248828.0,1896.0,18753727.0,1833095.0,10230633.0,Europe
Iraq,2448484.0,1252.0,25321.0,3.0,2399714.0,2407.0,23449.0,25.0,58151.0,601.0,19090652.0,453398.0,42105689.0,Asia
Serbia,2142148.0,6196.0,16313.0,17.0,2038340.0,2390.0,87495.0,28.0,247247.0,1883.0,10279135.0,1186420.0,8663990.0,Europe
Bangladesh,2006368.0,375.0,29298.0,3.0,1945088.0,974.0,31982.0,1228.0,11935.0,174.0,14625347.0,86997.0,168112481.0,Asia
Hungary,1987321.0,21840.0,46886.0,96.0,1898374.0,8193.0,42061.0,19.0,206814.0,4879.0,11394556.0,1185796.0,9609201.0,Europe
Slovakia,1819930.0,1078.0,20236.0,4.0,1788155.0,1154.0,11539.0,39.0,333006.0,3703.0,7231219.0,1323149.0,5465157.0,Europe
Singapore,1736226.0,7231.0,1528.0,4.0,1640260.0,5327.0,94438.0,14.0,291983.0,257.0,24265502.0,4080753.0,5946329.0,Asia
Jordan,1715296.0,,14083.0,,1696674.0,,4539.0,56.0,164703.0,1352.0,17018240.0,1634098.0,10414456.0,Asia
Georgia,1686218.0,,16859.0,,1637293.0,,32066.0,,424398.0,4243.0,16920079.0,4258553.0,3973199.0,Asia
Ireland,1647605.0,507.0,7662.0,,1604910.0,1752.0,35033.0,27.0,326074.0,1516.0,12546832.0,2483114.0,5052861.0,Europe
New Zealand,1635992.0,6694.0,2274.0,28.0,1588041.0,9094.0,45677.0,,327061.0,455.0,7398790.0,1479137.0,5002100.0,Australia/Oceania
Pakistan,1556445.0,806.0,30499.0,9.0,1517032.0,1024.0,8914.0,160.0,6772.0,133.0,29607867.0,128819.0,229841331.0,Asia
Norway,1456493.0,225.0,3623.0,,1449448.0,316.0,3422.0,20.0,264352.0,658.0,11002430.0,1996929.0,5509676.0,Europe
Hong Kong,1366918.0,4547.0,9524.0,4.0,1231915.0,1674.0,125479.0,6.0,179295.0,1249.0,54352132.0,7129205.0,7623870.0,Asia
Kazakhstan,1357276.0,2661.0,13666.0,,1316113.0,2290.0,27497.0,24.0,70525.0,710.0,11575012.0,601446.0,19245293.0,Asia
Morocco,1261816.0,317.0,16248.0,6.0,1242371.0,736.0,3197.0,293.0,33361.0,430.0,12260452.0,324151.0,37823328.0,Africa
Finland,1216846.0,1933.0,5251.0,,1153473.0,,58122.0,21.0,218909.0,945.0,11129795.0,2002240.0,5558672.0,Europe
Bulgaria,1213429.0,1701.0,37420.0,6.0,1149427.0,1086.0,26582.0,55.0,177417.0,5471.0,10288358.0,1504276.0,6839408.0,Europe
Croatia,1189593.0,1768.0,16350.0,14.0,1163697.0,517.0,9546.0,27.0,293546.0,4035.0,5058531.0,1248253.0,4052488.0,Europe
Lebanon,1179481.0,2643.0,10538.0,2.0,1087587.0,,81356.0,186.0,174435.0,1558.0,4795578.0,709225.0,6761717.0,Asia
Tunisia,1134660.0,,29105.0,,,,,29.0,93955.0,2410.0,4863059.0,402684.0,12076625.0,Africa
Cuba,1108361.0,100.0,8529.0,,1099348.0,94.0,484.0,23.0,97979.0,754.0,13997964.0,1237422.0,11312198.0,North America
Slovenia,1088298.0,1862.0,6705.0,3.0,1058993.0,1912.0,22600.0,17.0,523337.0,3224.0,2704876.0,1300713.0,2079534.0,Europe
Lithuania,1087874.0,1181.0,9212.0,2.0,1038300.0,,40362.0,8.0,411583.0,3485.0,10063782.0,3807506.0,2643143.0,Europe
Guatemala,1048193.0,3278.0,19070.0,6.0,979478.0,6252.0,49645.0,5.0,56333.0,1025.0,5359094.0,288015.0,18607025.0,North America
Bolivia,1047198.0,5359.0,22072.0,3.0,954848.0,2906.0,70278.0,220.0,87228.0,1839.0,2705422.0,225354.0,12005235.0,South America
Costa Rica,1005223.0,,8720.0,,860711.0,,135792.0,52.0,193641.0,1680.0,4659757.0,897632.0,5191164.0,North America
UAE,994693.0,1009.0,2335.0,,973711.0,989.0,18647.0,,98099.0,230.0,177991979.0,17553940.0,10139717.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105269.0,754.0,13646641.0,1445184.0,9442841.0,Europe
Nepal,988327.0,590.0,11968.0,,970926.0,301.0,5433.0,,32693.0,396.0,5826119.0,192725.0,30230211.0,Asia
Ecuador,975234.0,,35811.0,,900426.0,1016.0,38997.0,759.0,53578.0,1967.0,2470170.0,135709.0,18202020.0,South America
Uruguay,971728.0,,7415.0,,962545.0,,1768.0,18.0,277729.0,2119.0,6114822.0,1747671.0,3498841.0,South America
Panama,954369.0,,8425.0,,938038.0,,7906.0,16.0,214153.0,1891.0,6772690.0,1519739.0,4456481.0,North America
Mongolia,951735.0,3314.0,2179.0,,,,,192.0,280877.0,643.0,4030048.0,1189353.0,3388438.0,Asia
Latvia,867809.0,1775.0,5900.0,1.0,843923.0,2092.0,17986.0,2.0,470935.0,3202.0,7430230.0,4032171.0,1842737.0,Europe
Saudi Arabia,810394.0,207.0,9255.0,,796406.0,304.0,4733.0,124.0,22545.0,257.0,43919244.0,1221843.0,35945076.0,Asia
Azerbaijan,799983.0,512.0,9752.0,,787479.0,399.0,2752.0,,77444.0,944.0,7055265.0,682999.0,10329837.0,Asia
Paraguay,707109.0,,19220.0,,676279.0,,11610.0,6.0,96661.0,2627.0,2646163.0,361728.0,7315331.0,South America
Sri Lanka,666086.0,122.0,16574.0,8.0,648161.0,3.0,1351.0,,30837.0,767.0,6486117.0,300276.0,21600531.0,Asia
Bahrain,661116.0,476.0,1511.0,1.0,655403.0,646.0,4202.0,4.0,362258.0,828.0,10182436.0,5579460.0,1824986.0,Asia
Kuwait,653730.0,,2559.0,,647555.0,,3616.0,5.0,148496.0,581.0,8282574.0,1881401.0,4402343.0,Asia
Dominican Republic,631040.0,619.0,4383.0,,625024.0,645.0,1633.0,17.0,56979.0,396.0,3597292.0,324816.0,11074864.0,North America
Myanmar,614146.0,18.0,19434.0,,592927.0,5.0,1785.0,,11132.0,352.0,8553333.0,155034.0,55170720.0,Asia
Palestine,598019.0,,5368.0,,584777.0,,7874.0,17.0,111803.0,1004.0,3078533.0,575551.0,5348841.0,Asia
Estonia,591058.0,,2628.0,,524990.0,,63440.0,4.0,444941.0,1978.0,3468756.0,2611236.0,1328396.0,Europe
Cyprus,562911.0,,1115.0,,124370.0,,437426.0,60.0,459259.0,910.0,9572310.0,7809706.0,1225694.0,Asia
Venezuela,537177.0,591.0,5764.0,1.0,526238.0,513.0,5175.0,36.0,19003.0,204.0,3359014.0,118828.0,28267936.0,South America
Moldova,532187.0,,11608.0,,504142.0,,16437.0,49.0,132569.0,2892.0,3216305.0,801189.0,4014413.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4848.0,231.0,3693367.0,34725.0,106361471.0,Africa
Libya,505220.0,223.0,6432.0,1.0,490973.0,,7815.0,101.0,71498.0,910.0,2477219.0,350571.0,7066238.0,Africa
Ethiopia,492375.0,59.0,7568.0,,470427.0,639.0,14380.0,20.0,4072.0,63.0,5149170.0,42589.0,120905038.0,Africa
Honduras,442319.0,,10939.0,,132498.0,,298882.0,105.0,43224.0,1069.0,1452125.0,141902.0,10233279.0,North America
Réunion,434924.0,,838.0,,418572.0,,15514.0,10.0,478653.0,922.0,1603660.0,1764899.0,908641.0,Africa
Armenia,426799.0,,8635.0,,412661.0,,5503.0,,143472.0,2903.0,3109931.0,1045427.0,2974795.0,Asia
Qatar,411405.0,837.0,681.0,,403844.0,981.0,6880.0,2.0,146522.0,243.0,3761681.0,1339723.0,2807805.0,Asia
Oman,395737.0,,4260.0,,384669.0,,6808.0,2.0,73590.0,792.0,25000000.0,4648913.0,5377601.0,Asia
Bosnia and Herzegovina,386474.0,466.0,15883.0,15.0,,,,,119346.0,4905.0,1817436.0,561236.0,3238275.0,Europe
Kenya,337734.0,45.0,5672.0,,331627.0,55.0,435.0,1.0,6005.0,101.0,3826417.0,68034.0,56242531.0,Africa
Zambia,330575.0,,4015.0,,325321.0,,1239.0,1.0,16989.0,206.0,3642327.0,187187.0,19458177.0,Africa
North Macedonia,329172.0,178.0,9381.0,4.0,315675.0,592.0,4116.0,,158013.0,4503.0,2099763.0,1007953.0,2083196.0,Europe
Botswana,325470.0,,2770.0,,322415.0,,285.0,1.0,132807.0,1130.0,2026898.0,827071.0,2450695.0,Africa
Albania,314561.0,979.0,3551.0,1.0,300561.0,993.0,10449.0,,109556.0,1237.0,1869495.0,651110.0,2871244.0,Europe
Luxembourg,279354.0,,1108.0,,265463.0,,12783.0,,431617.0,1712.0,4362918.0,6740950.0,647226.0,Europe
Algeria,267777.0,120.0,6876.0,,179700.0,89.0,81201.0,6.0,5885.0,151.0,230861.0,5074.0,45503155.0,Africa
Montenegro,261934.0,909.0,2751.0,2.0,252779.0,987.0,6404.0,6.0,416938.0,4379.0,2553186.0,4064081.0,628232.0,Europe
Nigeria,261473.0,,3147.0,,254953.0,,3373.0,11.0,1206.0,15.0,5441162.0,25098.0,216799566.0,Africa
Zimbabwe,256444.0,21.0,5581.0,2.0,250426.0,25.0,437.0,12.0,16745.0,364.0,2453554.0,160213.0,15314344.0,Africa
Uzbekistan,243195.0,33.0,1637.0,,240420.0,54.0,1138.0,23.0,7053.0,47.0,1377915.0,39961.0,34481234.0,Asia
Mozambique,229645.0,22.0,2216.0,1.0,227169.0,39.0,260.0,11.0,6942.0,67.0,1369842.0,41407.0,33082474.0,Africa
Martinique,213810.0,,1009.0,,104.0,,212697.0,8.0,570680.0,2693.0,828928.0,2212492.0,374658.0,North America
Laos,211441.0,66.0,757.0,,,,,,28208.0,101.0,1233207.0,164519.0,7495833.0,Asia
Brunei,210417.0,1020.0,225.0,,205773.0,,4419.0,,471557.0,504.0,717784.0,1608595.0,446218.0,Asia
Iceland,202502.0,,179.0,,,,,3.0,585498.0,518.0,1986628.0,5743974.0,345863.0,Europe
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29832.0,443.0,1907195.0,282599.0,6748776.0,Asia
El Salvador,190818.0,,4204.0,3.0,172310.0,,14304.0,8.0,29113.0,641.0,2456913.0,374845.0,6554475.0,North America
Afghanistan,186513.0,357.0,7752.0,,167037.0,109.0,11724.0,1124.0,4576.0,190.0,1032620.0,25336.0,40757536.0,Asia
Guadeloupe,186380.0,,971.0,,2250.0,,183159.0,19.0,465639.0,2426.0,938039.0,2343533.0,400267.0,North America
Maldives,184485.0,,307.0,,163687.0,,20491.0,25.0,329198.0,548.0,2213831.0,3950399.0,560407.0,Asia
Trinidad and Tobago,171906.0,316.0,4057.0,4.0,161674.0,576.0,6175.0,18.0,122011.0,2879.0,794361.0,563800.0,1408941.0,North America
Uganda,169340.0,,3628.0,,100431.0,,65281.0,3.0,3473.0,74.0,3010848.0,61755.0,48755027.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64186.0,1542.0,1062663.0,402995.0,2636913.0,Africa
Ghana,168127.0,,1457.0,,166507.0,,163.0,2.0,5185.0,45.0,2490032.0,76791.0,32426229.0,Africa
Jamaica,146608.0,67.0,3198.0,3.0,94020.0,79.0,49390.0,,49064.0,1070.0,1149260.0,384609.0,2988127.0,North America
Cambodia,136908.0,40.0,3056.0,,133608.0,39.0,244.0,,7959.0,178.0,3022218.0,175693.0,17201719.0,Asia
Rwanda,132261.0,14.0,1466.0,,45522.0,,85273.0,,9709.0,108.0,5674636.0,416575.0,13622107.0,Africa
Cameroon,120215.0,,1931.0,,117791.0,,493.0,13.0,4305.0,69.0,1751774.0,62732.0,27924550.0,Africa
Malta,113056.0,83.0,795.0,1.0,110522.0,243.0,1739.0,4.0,254633.0,1791.0,2022259.0,4554678.0,443996.0,Europe
Angola,102301.0,,1912.0,,97149.0,,3240.0,,2923.0,55.0,1499795.0,42852.0,34999407.0,Africa
Barbados,92841.0,325.0,495.0,,89615.0,356.0,2731.0,,322243.0,1718.0,730303.0,2534815.0,288109.0,North America
French Guiana,92575.0,,407.0,,11254.0,,80914.0,3.0,294043.0,1293.0,650106.0,2064910.0,314835.0,South America
DRC,92173.0,,1390.0,,50930.0,,39853.0,,968.0,15.0,846704.0,8890.0,95242523.0,Africa
Channel Islands,88201.0,,193.0,,87063.0,,945.0,,497731.0,1089.0,1252808.0,7069783.0,177206.0,Europe
Malawi,87514.0,38.0,2669.0,2.0,83953.0,17.0,892.0,67.0,4341.0,132.0,603472.0,29932.0,20161327.0,Africa
Senegal,87479.0,33.0,1968.0,,85302.0,65.0,209.0,,4952.0,111.0,1139762.0,64523.0,17664545.0,Africa
Ivory Coast,85520.0,76.0,811.0,,84570.0,32.0,139.0,,3083.0,29.0,1583463.0,57080.0,27741134.0,Africa
Suriname,80982.0,,1380.0,,49599.0,,30003.0,,135513.0,2309.0,238565.0,399206.0,597598.0,South America
French Polynesia,75654.0,214.0,649.0,,,,,7.0,266111.0,2283.0,,,284295.0,Australia/Oceania
Eswatini,73290.0,6.0,1417.0,,71839.0,3.0,34.0,11.0,61836.0,1196.0,1041214.0,878495.0,1185225.0,Africa
New Caledonia,70937.0,,314.0,,68254.0,,2369.0,9.0,243582.0,1078.0,98964.0,339821.0,291224.0,Australia/Oceania
Guyana,69948.0,102.0,1271.0,,68140.0,175.0,537.0,,88044.0,1600.0,677631.0,852936.0,794469.0,South America
Fiji,67783.0,59.0,873.0,,65543.0,,1367.0,,74487.0,959.0,609870.0,670190.0,909996.0,Australia/Oceania
Belize,67309.0,198.0,680.0,,66308.0,330.0,321.0,6.0,163099.0,1648.0,576016.0,1395763.0,412689.0,North America
Madagascar,66491.0,,1408.0,,64782.0,,301.0,6.0,2279.0,48.0,497804.0,17062.0,29176303.0,Africa
Sudan,63074.0,,4958.0,,,,,,1372.0,108.0,562941.0,12242.0,45985365.0,Africa
Mauritania,62615.0,23.0,992.0,,61194.0,77.0,429.0,,12766.0,202.0,917441.0,187055.0,4904656.0,Africa
Cabo Verde,62184.0,12.0,410.0,,61660.0,18.0,114.0,23.0,109366.0,721.0,401622.0,706352.0,568586.0,Africa
Bhutan,60530.0,,21.0,,60434.0,,75.0,,76685.0,27.0,2303734.0,2918579.0,789334.0,Asia
Syria,56419.0,33.0,3150.0,,52855.0,5.0,414.0,,3068.0,171.0,146269.0,7955.0,18387666.0,Asia
Gabon,48511.0,,306.0,,47693.0,,512.0,,20773.0,131.0,1609218.0,689081.0,2335309.0,Africa
Burundi,46275.0,124.0,38.0,,,,,,3664.0,3.0,345742.0,27375.0,12629687.0,Africa
Andorra,45793.0,285.0,154.0,1.0,45401.0,1599.0,238.0,14.0,590702.0,1987.0,249838.0,3222760.0,77523.0,Europe
Seychelles,45540.0,,168.0,,45230.0,,142.0,,457151.0,1686.0,,,99617.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272682.0,1704.0,496693.0,3001293.0,165493.0,North America
Papua New Guinea,44798.0,1.0,663.0,,43982.0,,153.0,7.0,4817.0,71.0,249149.0,26788.0,9300634.0,Australia/Oceania
Aruba,42217.0,,226.0,,41663.0,,328.0,2.0,391943.0,2098.0,177885.0,1651487.0,107712.0,North America
Mauritius,39535.0,,1013.0,,37576.0,,946.0,,30979.0,794.0,358675.0,281056.0,1276170.0,Africa
Mayotte,39344.0,385.0,187.0,,,,,,137303.0,653.0,176919.0,617413.0,286549.0,Africa
Togo,38125.0,21.0,280.0,,37674.0,2.0,171.0,,4390.0,32.0,770915.0,88779.0,8683553.0,Africa
Tanzania,37865.0,355.0,841.0,,,,,7.0,598.0,13.0,,,63284174.0,Africa
Isle of Man,37794.0,98.0,114.0,,26794.0,,10886.0,,439608.0,1326.0,150753.0,1753513.0,85972.0,Europe
Guinea,37408.0,,445.0,,36419.0,,544.0,8.0,2696.0,32.0,660107.0,47572.0,13876030.0,Africa
Bahamas,36745.0,15.0,822.0,,35394.0,74.0,529.0,,91614.0,2049.0,241422.0,601925.0,401083.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703716.0,569.0,778000.0,15796954.0,49250.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15631.0,322.0,431221.0,198019.0,2177677.0,Africa
Haiti,32296.0,24.0,838.0,,30026.0,35.0,1432.0,,2762.0,72.0,132422.0,11325.0,11692538.0,North America
Mali,31232.0,2.0,739.0,,30400.0,2.0,93.0,,1455.0,34.0,720692.0,33571.0,21467827.0,Africa
Cayman Islands,29109.0,325.0,29.0,,8553.0,,20527.0,1.0,432320.0,431.0,222773.0,3308575.0,67332.0,North America
Saint Lucia,28062.0,96.0,386.0,1.0,27456.0,136.0,220.0,,151377.0,2082.0,209716.0,1131289.0,185378.0,North America
Benin,27316.0,,163.0,,25506.0,,1647.0,5.0,2136.0,13.0,604310.0,47264.0,12785725.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1607.0,80.0,400466.0,23811.0,16818368.0,Africa
Congo,24775.0,,386.0,,20178.0,,4211.0,,4270.0,67.0,347815.0,59953.0,5801470.0,Africa
Timor-Leste,22980.0,,133.0,,22836.0,,11.0,,16763.0,97.0,271855.0,198313.0,1370838.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29838.0,212.0,5117.0,7087.0,722028.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,956.0,18.0,248995.0,11267.0,22099191.0,Africa
San Marino,19965.0,23.0,118.0,,19572.0,40.0,275.0,4.0,585827.0,3462.0,157634.0,4625411.0,34080.0,Europe
Gibraltar,19938.0,,105.0,,16579.0,,3254.0,,592159.0,3119.0,534283.0,15868221.0,33670.0,Europe
Grenada,18786.0,,234.0,,18460.0,,92.0,4.0,165354.0,2060.0,174037.0,1531868.0,113611.0,North America
Liechtenstein,18774.0,18.0,86.0,,18500.0,57.0,188.0,1.0,489467.0,2242.0,102174.0,2663834.0,38356.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2724.0,33.0,,,6788992.0,North America
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1781.0,13.0,,,9984604.0,Asia
South Sudan,17780.0,,138.0,,15630.0,,2012.0,1.0,1550.0,12.0,410280.0,35778.0,11467530.0,Africa
Bermuda,17356.0,163.0,148.0,4.0,17012.0,226.0,196.0,,280851.0,2395.0,971291.0,15717191.0,61798.0,North America
Equatorial Guinea,16741.0,,183.0,,16459.0,,99.0,5.0,11167.0,122.0,358620.0,239214.0,1499158.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15413.0,186.0,305941.0,300538.0,1017977.0,Africa
Samoa,15405.0,,29.0,,1605.0,,13771.0,4.0,76579.0,144.0,177396.0,881848.0,201164.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205254.0,940.0,210195.0,2904891.0,72359.0,North America
CAR,14772.0,,113.0,,6859.0,,7800.0,2.0,2951.0,23.0,81294.0,16243.0,5004971.0,Africa
Monaco,14085.0,,57.0,,13899.0,,129.0,4.0,353699.0,1431.0,77770.0,1952941.0,39822.0,Europe
Tonga,12554.0,,12.0,,12423.0,,119.0,,116032.0,111.0,535009.0,4944905.0,108194.0,Australia/Oceania
Gambia,12149.0,34.0,368.0,,11591.0,,190.0,,4749.0,144.0,155686.0,60855.0,2558324.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210110.0,369.0,164926.0,2894708.0,56975.0,North America
Yemen,11877.0,,2151.0,,9117.0,,609.0,23.0,381.0,69.0,265253.0,8503.0,31196528.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36393.0,43.0,24976.0,77536.0,322120.0,Australia/Oceania
Saint Martin,11667.0,,63.0,,1399.0,,10205.0,7.0,291369.0,1573.0,112382.0,2806603.0,40042.0,North America
Caribbean Netherlands,10802.0,,35.0,,10476.0,,291.0,,404085.0,1309.0,30126.0,1126964.0,26732.0,North America
Sint Maarten,10765.0,,87.0,,10658.0,,20.0,10.0,245261.0,1982.0,62056.0,1413834.0,43892.0,North America
Eritrea,10087.0,13.0,103.0,,9854.0,17.0,130.0,,2764.0,28.0,23693.0,6493.0,3648828.0,Africa
Niger,9115.0,1.0,311.0,,8628.0,,176.0,1.0,350.0,12.0,254538.0,9777.0,26034987.0,Africa
Antigua and Barbuda,8773.0,,144.0,,8597.0,,32.0,1.0,88064.0,1445.0,18901.0,189729.0,99621.0,North America
Guinea-Bissau,8440.0,,174.0,,8151.0,,115.0,6.0,4087.0,84.0,145231.0,70328.0,2065048.0,Africa
Comoros,8329.0,,160.0,,7933.0,,236.0,,9170.0,176.0,,,908250.0,Africa
Sierra Leone,7735.0,1.0,125.0,,,,,,930.0,15.0,259958.0,31262.0,8315441.0,Africa
Liberia,7538.0,,294.0,,5747.0,,1497.0,2.0,1421.0,55.0,139824.0,26354.0,5305704.0,Africa
Chad,7437.0,,193.0,,4874.0,,2370.0,,427.0,11.0,191341.0,10991.0,17409288.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232651.0,2055.0,105790.0,3451437.0,30651.0,North America
St. Vincent Grenadines,7089.0,,115.0,,6641.0,,333.0,,63479.0,1030.0,100695.0,901679.0,111675.0,North America
Saint Kitts and Nevis,6467.0,3.0,46.0,,6388.0,,33.0,,119795.0,852.0,108021.0,2000982.0,53984.0,North America
Turks and Caicos,6328.0,25.0,36.0,,6263.0,27.0,29.0,4.0,158955.0,904.0,549243.0,13796609.0,39810.0,North America
