"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Ireland,1487164.0,2843.0,6863.0,20.0,1321801.0,1679.0,158500.0,58.0,295351.0,1363.0,11910682.0,2365466.0,5035237.0,Europe
Norway,1414993.0,1036.0,2667.0,,,,,20.0,257452.0,485.0,11002430.0,2001846.0,5496143.0,Europe
Kazakhstan,1305265.0,20.0,13660.0,,1290404.0,40.0,1201.0,528.0,68076.0,712.0,11575012.0,603698.0,19173514.0,Asia
Hong Kong,1185727.0,2492.0,8643.0,86.0,,,,115.0,155925.0,1137.0,44972952.0,5914030.0,7604451.0,Asia
Morocco,1163888.0,82.0,16061.0,,1147093.0,100.0,734.0,293.0,30886.0,426.0,11237010.0,298194.0,37683512.0,Africa
Bulgaria,1144822.0,715.0,36685.0,13.0,938720.0,1169.0,169417.0,144.0,166980.0,5351.0,9682336.0,1412236.0,6856033.0,Europe
Singapore,1132169.0,4014.0,1297.0,7.0,1060505.0,6261.0,70367.0,18.0,190869.0,219.0,23611604.0,3980620.0,5931640.0,Asia
Croatia,1107648.0,1091.0,15660.0,8.0,1083948.0,1684.0,8040.0,28.0,272784.0,3857.0,4713967.0,1160922.0,4060538.0,Europe
Cuba,1095625.0,619.0,8517.0,,1084204.0,607.0,2904.0,23.0,96835.0,753.0,12920253.0,1141930.0,11314400.0,North America
Lebanon,1094314.0,218.0,10334.0,3.0,1071133.0,1082.0,12847.0,186.0,161607.0,1526.0,4795578.0,708207.0,6771440.0,Asia
Lithuania,1038988.0,1524.0,8957.0,14.0,984220.0,3190.0,45811.0,45.0,391304.0,3373.0,8126504.0,3060608.0,2655193.0,Europe
Tunisia,1037358.0,,28425.0,,,,,29.0,86180.0,2361.0,4537900.0,376992.0,12037118.0,Africa
Slovenia,984880.0,1902.0,6527.0,4.0,946619.0,2913.0,31734.0,38.0,473627.0,3139.0,2625278.0,1262491.0,2079443.0,Europe
Nepal,978556.0,11.0,11951.0,,965936.0,89.0,669.0,,32551.0,398.0,5571961.0,185346.0,30062470.0,Asia
Belarus,968676.0,945.0,6870.0,4.0,928536.0,,33270.0,,102572.0,727.0,12941335.0,1370348.0,9443831.0,Europe
Finland,920692.0,,3334.0,,46000.0,,871358.0,33.0,165713.0,600.0,10512930.0,1892200.0,5555929.0,Europe
Bolivia,903062.0,142.0,21899.0,2.0,846673.0,777.0,34490.0,220.0,75543.0,1832.0,2686794.0,224755.0,11954325.0,South America
UAE,893312.0,240.0,2302.0,,872830.0,559.0,18180.0,,88433.0,228.0,150116930.0,14860819.0,10101525.0,Asia
Uruguay,893009.0,555.0,7181.0,2.0,881881.0,959.0,3947.0,33.0,255510.0,2055.0,6059168.0,1733667.0,3495002.0,South America
Ecuador,863398.0,,35461.0,,,,,759.0,47659.0,1957.0,2470170.0,136350.0,18116328.0,South America
Costa Rica,841343.0,,8327.0,,820853.0,,12163.0,63.0,162537.0,1609.0,4136613.0,799143.0,5176309.0,North America
Guatemala,834481.0,758.0,17367.0,6.0,811430.0,1060.0,5684.0,5.0,45105.0,939.0,4310621.0,232995.0,18500933.0,North America
Latvia,807385.0,960.0,5673.0,3.0,781420.0,2809.0,20292.0,27.0,436576.0,3068.0,7095201.0,3836575.0,1849358.0,Europe
Azerbaijan,792188.0,22.0,9703.0,,782252.0,48.0,233.0,,76907.0,942.0,6735182.0,653860.0,10300652.0,Asia
Panama,766504.0,327.0,8174.0,,756002.0,109.0,2328.0,10.0,172840.0,1843.0,5747623.0,1296041.0,4434753.0,North America
New Zealand,751974.0,9987.0,435.0,9.0,672293.0,13531.0,79246.0,,150332.0,87.0,6948958.0,1389208.0,5002100.0,Australia/Oceania
Saudi Arabia,751622.0,104.0,9055.0,1.0,736615.0,299.0,5952.0,87.0,21012.0,253.0,41643842.0,1164158.0,35771640.0,Asia
Sri Lanka,662505.0,80.0,16489.0,2.0,642488.0,20.0,3528.0,,30711.0,764.0,6368159.0,295206.0,21571897.0,Asia
Paraguay,648446.0,93.0,18734.0,3.0,624673.0,,5039.0,3.0,88983.0,2571.0,2615453.0,358904.0,7287328.0,South America
Kuwait,630252.0,118.0,2555.0,,626264.0,151.0,1433.0,6.0,143823.0,583.0,7948416.0,1813819.0,4382144.0,Asia
Myanmar,612224.0,92.0,19434.0,,590666.0,112.0,2124.0,,11120.0,353.0,7761400.0,140977.0,55054310.0,Asia
Palestine,581467.0,,5351.0,,575095.0,,1021.0,17.0,109487.0,1008.0,3078533.0,579671.0,5310832.0,Asia
Dominican Republic,578416.0,,4375.0,,573896.0,,145.0,18.0,52392.0,396.0,3243299.0,293774.0,11040115.0,North America
Estonia,562938.0,827.0,2486.0,5.0,493054.0,1287.0,67398.0,7.0,423864.0,1872.0,3270148.0,2462255.0,1328111.0,Europe
Bahrain,559034.0,425.0,1472.0,,552648.0,614.0,4914.0,3.0,309548.0,815.0,9641431.0,5338644.0,1805970.0,Asia
Venezuela,521325.0,139.0,5692.0,1.0,513890.0,128.0,1743.0,230.0,18426.0,201.0,3359014.0,118720.0,28293580.0,South America
Moldova,515121.0,239.0,11460.0,5.0,501392.0,279.0,2269.0,49.0,128223.0,2853.0,3179383.0,791404.0,4017397.0,Europe
Egypt,509177.0,,24473.0,,438458.0,,46246.0,122.0,4815.0,231.0,3693367.0,34928.0,105743533.0,Africa
Libya,501823.0,16.0,6428.0,3.0,490749.0,697.0,4646.0,101.0,71319.0,914.0,2473358.0,351511.0,7036364.0,Africa
Ethiopia,470005.0,26.0,7508.0,,453523.0,981.0,8974.0,18.0,3917.0,63.0,4697803.0,39151.0,119991971.0,Africa
Mongolia,469017.0,86.0,2177.0,,313256.0,,153584.0,192.0,139110.0,646.0,4030048.0,1195311.0,3371548.0,Asia
Cyprus,454362.0,2028.0,979.0,22.0,124370.0,,329013.0,60.0,371548.0,801.0,9477138.0,7749794.0,1222889.0,Asia
Armenia,422643.0,14.0,8619.0,,410295.0,25.0,3729.0,,142159.0,2899.0,2993204.0,1006786.0,2973030.0,Asia
Honduras,421268.0,,10888.0,,131100.0,,279280.0,105.0,41370.0,1069.0,1263329.0,124064.0,10182883.0,North America
Oman,388640.0,37.0,4253.0,,383492.0,,895.0,6.0,72834.0,797.0,25000000.0,4685200.0,5335951.0,Asia
Bosnia and Herzegovina,376081.0,53.0,15732.0,4.0,192218.0,,168131.0,,115904.0,4848.0,1742774.0,537103.0,3244764.0,Europe
Qatar,362529.0,125.0,677.0,,360575.0,136.0,1277.0,1.0,129115.0,241.0,3415867.0,1216561.0,2807805.0,Asia
Réunion,347941.0,,720.0,,331736.0,,15485.0,10.0,383786.0,794.0,1603660.0,1768869.0,906602.0,Africa
Kenya,323524.0,,5648.0,,317735.0,,141.0,1.0,5791.0,101.0,3540245.0,63374.0,55863025.0,Africa
Zambia,317483.0,,3967.0,,312721.0,,795.0,,16456.0,206.0,3373977.0,174881.0,19292955.0,Africa
North Macedonia,307507.0,163.0,9240.0,4.0,296833.0,259.0,1434.0,,147611.0,4435.0,1976805.0,948917.0,2083223.0,Europe
Botswana,305526.0,,2686.0,,302476.0,,364.0,1.0,125448.0,1103.0,2026898.0,832235.0,2435488.0,Africa
Albania,274136.0,28.0,3492.0,,270272.0,117.0,372.0,13.0,95443.0,1216.0,1785301.0,621570.0,2872245.0,Europe
Algeria,265714.0,7.0,6874.0,,178318.0,,80522.0,6.0,5872.0,152.0,230861.0,5102.0,45249696.0,Africa
Nigeria,255575.0,,3142.0,,249686.0,,2747.0,11.0,1188.0,15.0,4906535.0,22804.0,215161363.0,Africa
Zimbabwe,246925.0,55.0,5457.0,2.0,240189.0,605.0,1279.0,12.0,16197.0,358.0,2211459.0,145060.0,15245150.0,Africa
Uzbekistan,237994.0,27.0,1637.0,,235857.0,32.0,500.0,23.0,6933.0,48.0,1377915.0,40142.0,34326111.0,Asia
Montenegro,233640.0,58.0,2706.0,,230406.0,72.0,528.0,6.0,371916.0,4308.0,2430353.0,3868720.0,628206.0,Europe
Mozambique,225277.0,2.0,2200.0,,223047.0,26.0,30.0,13.0,6868.0,67.0,1301352.0,39674.0,32801463.0,Africa
Luxembourg,223666.0,862.0,1045.0,3.0,204847.0,2217.0,17774.0,4.0,347325.0,1623.0,4184582.0,6498121.0,643968.0,Europe
Kyrgyzstan,200968.0,,2991.0,,196268.0,,1709.0,131.0,29931.0,445.0,1907195.0,284048.0,6714335.0,Asia
Laos,192860.0,1842.0,690.0,3.0,7660.0,,184510.0,,25845.0,92.0,1032460.0,138361.0,7462069.0,Asia
Iceland,183363.0,730.0,102.0,,75685.0,,107576.0,1.0,531247.0,296.0,1953616.0,5660096.0,345156.0,Europe
Afghanistan,177974.0,,7671.0,,161033.0,,9270.0,1124.0,4397.0,190.0,926472.0,22889.0,40476593.0,Asia
Maldives,177658.0,,298.0,,163687.0,,13673.0,25.0,318749.0,535.0,2213831.0,3971995.0,557360.0,Asia
Uganda,163972.0,18.0,3596.0,,100195.0,,60181.0,3.0,3395.0,74.0,2577730.0,53379.0,48291016.0,Africa
El Salvador,161570.0,,4121.0,,144494.0,,12955.0,40.0,24690.0,630.0,1875785.0,286640.0,6544035.0,North America
Ghana,161048.0,14.0,1445.0,,159566.0,19.0,37.0,1.0,4999.0,45.0,2426051.0,75300.0,32218466.0,Africa
Namibia,157841.0,16.0,4021.0,1.0,153069.0,,751.0,3.0,60194.0,1533.0,989425.0,377329.0,2622184.0,Africa
Martinique,147519.0,,918.0,,104.0,,146497.0,8.0,393645.0,2450.0,828928.0,2211943.0,374751.0,North America
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350111.0,2134.0,938039.0,2343662.0,400245.0,North America
Trinidad and Tobago,139973.0,378.0,3774.0,1.0,129827.0,323.0,6372.0,18.0,99448.0,2681.0,681316.0,484062.0,1407496.0,North America
Brunei,137947.0,362.0,214.0,,135209.0,577.0,2524.0,,310077.0,481.0,717784.0,1613433.0,444880.0,Asia
Cambodia,135889.0,28.0,3055.0,,132569.0,52.0,265.0,,7934.0,178.0,2936343.0,171438.0,17127735.0,Asia
Rwanda,129740.0,,1458.0,,45522.0,,82760.0,2.0,9597.0,108.0,5156746.0,381440.0,13519160.0,Africa
Jamaica,128972.0,22.0,2902.0,1.0,81812.0,141.0,44258.0,,43221.0,973.0,945271.0,316779.0,2984005.0,North America
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4322.0,70.0,1751774.0,63212.0,27712670.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2861.0,55.0,1499795.0,43258.0,34671051.0,Africa
DRC,86748.0,,1337.0,,50930.0,,34481.0,,919.0,14.0,846704.0,8972.0,94368182.0,Africa
Senegal,85947.0,7.0,1965.0,,83947.0,6.0,35.0,,4905.0,112.0,1052864.0,60085.0,17523009.0,Africa
Malawi,85694.0,11.0,2628.0,,81334.0,108.0,1732.0,67.0,4284.0,131.0,565767.0,28284.0,20002784.0,Africa
Malta,85057.0,659.0,656.0,4.0,75413.0,420.0,8988.0,4.0,191733.0,1479.0,1832027.0,4129712.0,443621.0,Europe
Ivory Coast,81803.0,3.0,796.0,,80962.0,6.0,45.0,,2971.0,29.0,1480745.0,53783.0,27531694.0,Africa
French Guiana,79529.0,,394.0,,11254.0,,67881.0,4.0,254613.0,1261.0,613484.0,1964079.0,312352.0,South America
Suriname,79241.0,,1325.0,,49392.0,,28524.0,,132973.0,2223.0,235564.0,395295.0,595919.0,South America
French Polynesia,72528.0,55.0,648.0,,,,,7.0,255581.0,2283.0,,,283777.0,Australia/Oceania
Channel Islands,70138.0,135.0,157.0,,68420.0,192.0,1561.0,,396946.0,889.0,1249036.0,7068921.0,176694.0,Europe
Eswatini,69959.0,12.0,1395.0,,68411.0,23.0,153.0,11.0,59218.0,1181.0,1006513.0,851975.0,1181388.0,Africa
Fiji,64492.0,1.0,834.0,,62633.0,7.0,1025.0,,71032.0,919.0,505477.0,556740.0,907923.0,Australia/Oceania
Madagascar,64050.0,,1388.0,,59313.0,,3349.0,22.0,2213.0,48.0,413244.0,14275.0,28947993.0,Africa
Guyana,63310.0,5.0,1226.0,,61985.0,5.0,99.0,4.0,79810.0,1546.0,576166.0,726328.0,793259.0,South America
Sudan,61987.0,,4907.0,,,,,,1358.0,107.0,562941.0,12330.0,45657214.0,Africa
Barbados,61636.0,369.0,379.0,2.0,58914.0,,2343.0,,214016.0,1316.0,620629.0,2154984.0,287997.0,North America
New Caledonia,60362.0,4.0,312.0,,59941.0,47.0,109.0,9.0,207896.0,1075.0,98964.0,340847.0,290347.0,Australia/Oceania
Mauritania,58676.0,1.0,982.0,,57684.0,,10.0,,12060.0,202.0,788469.0,162055.0,4865453.0,Africa
Belize,57318.0,,656.0,,56456.0,,206.0,6.0,139671.0,1599.0,525140.0,1279649.0,410378.0,North America
Cabo Verde,55970.0,7.0,401.0,,55501.0,2.0,68.0,23.0,98772.0,708.0,400982.0,707629.0,566656.0,Africa
Syria,55735.0,4.0,3146.0,,51833.0,15.0,756.0,,3054.0,172.0,146269.0,8014.0,18251370.0,Asia
Gabon,47588.0,,303.0,,47270.0,,15.0,,20526.0,131.0,1589113.0,685413.0,2318475.0,Africa
Papua New Guinea,43374.0,,643.0,,42597.0,,134.0,7.0,4691.0,70.0,249149.0,26946.0,9246373.0,Australia/Oceania
Curaçao,41153.0,482.0,270.0,3.0,40306.0,448.0,577.0,3.0,248991.0,1634.0,494095.0,2989460.0,165279.0,North America
Seychelles,40866.0,,164.0,,39963.0,,739.0,,411032.0,1650.0,,,99423.0,Africa
Andorra,40328.0,,153.0,,39702.0,,473.0,14.0,520475.0,1975.0,249838.0,3224423.0,77483.0,Europe
Bhutan,38921.0,1872.0,13.0,1.0,30039.0,911.0,8869.0,6.0,49479.0,17.0,2154293.0,2738674.0,786619.0,Asia
Burundi,38663.0,54.0,38.0,,773.0,,37852.0,,3089.0,3.0,345742.0,27624.0,12515986.0,Africa
Mayotte,36958.0,67.0,187.0,,2964.0,,33807.0,,129933.0,657.0,176919.0,621995.0,284438.0,Africa
Togo,36955.0,,272.0,,36644.0,,39.0,,4286.0,32.0,722147.0,83763.0,8621361.0,Africa
Mauritius,36943.0,39.0,985.0,,34747.0,91.0,1211.0,,28964.0,772.0,358675.0,281204.0,1275497.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2649.0,32.0,660107.0,47967.0,13761742.0,Africa
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704560.0,569.0,778000.0,15815901.0,49191.0,Europe
Aruba,34189.0,138.0,212.0,,33893.0,141.0,84.0,2.0,317839.0,1971.0,177885.0,1653713.0,107567.0,North America
Tanzania,33815.0,,800.0,,,,,7.0,539.0,13.0,,,62738101.0,Africa
Bahamas,33340.0,10.0,789.0,1.0,32229.0,8.0,322.0,11.0,83374.0,1973.0,228890.0,572392.0,399883.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15150.0,321.0,431221.0,198513.0,2172256.0,Africa
Haiti,30578.0,3.0,834.0,1.0,29044.0,69.0,700.0,,2625.0,72.0,132422.0,11369.0,11648111.0,North America
Mali,30535.0,9.0,729.0,,29663.0,,143.0,,1435.0,34.0,654427.0,30752.0,21280607.0,Africa
Isle of Man,28416.0,,84.0,,26794.0,,1538.0,,331081.0,979.0,150753.0,1756455.0,85828.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2125.0,13.0,604310.0,47644.0,12683872.0,Africa
Somalia,26471.0,,1350.0,,13182.0,,11939.0,,1587.0,81.0,400466.0,24014.0,16676078.0,Africa
Taiwan,26258.0,502.0,853.0,,20931.0,126.0,4474.0,,1099.0,36.0,13139647.0,549938.0,23892946.0,Asia
Congo,24079.0,,385.0,,20178.0,,3516.0,,4182.0,67.0,347815.0,60406.0,5757922.0,Africa
Saint Lucia,23010.0,12.0,365.0,,22607.0,6.0,38.0,1.0,124304.0,1972.0,140903.0,761185.0,185110.0,North America
Timor-Leste,22842.0,,130.0,,22697.0,,15.0,,16761.0,95.0,258642.0,189787.0,1362798.0,Asia
Cayman Islands,21121.0,,25.0,,8553.0,,12543.0,1.0,314835.0,373.0,222773.0,3320708.0,67086.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,952.0,17.0,248995.0,11362.0,21915280.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2734.0,33.0,,,6763803.0,North America
South Sudan,17333.0,22.0,138.0,,13514.0,,3681.0,1.0,1517.0,12.0,364018.0,31860.0,11425590.0,Africa
Gibraltar,17236.0,,101.0,,16579.0,,556.0,3.0,511864.0,2999.0,534283.0,15866807.0,33673.0,Europe
Liechtenstein,16714.0,12.0,84.0,,16345.0,,285.0,,436158.0,2192.0,102174.0,2666267.0,38321.0,Europe
Equatorial Guinea,15904.0,,183.0,,15696.0,,25.0,5.0,10714.0,123.0,303365.0,204376.0,1484347.0,Africa
Djibouti,15593.0,,189.0,,15399.0,1.0,5.0,,15387.0,187.0,300291.0,296326.0,1013382.0,Africa
San Marino,15181.0,,113.0,,14740.0,,328.0,4.0,445753.0,3318.0,144139.0,4232287.0,34057.0,Europe
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2943.0,23.0,81294.0,16330.0,4978097.0,Africa
Grenada,14024.0,,218.0,,13748.0,,58.0,4.0,123620.0,1922.0,144147.0,1270645.0,113444.0,North America
Bermuda,12711.0,,129.0,,12362.0,,220.0,,205444.0,2085.0,848492.0,13713889.0,61871.0,North America
Solomon Islands,12005.0,,137.0,,10805.0,,1063.0,2.0,16752.0,191.0,5117.0,7140.0,716628.0,Australia/Oceania
Gambia,11990.0,,365.0,,11591.0,,34.0,,4727.0,144.0,155686.0,61377.0,2536536.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210224.0,369.0,164926.0,2896284.0,56944.0,North America
Dominica,11953.0,,63.0,,11757.0,,133.0,,165320.0,871.0,185863.0,2570648.0,72302.0,North America
Yemen,11812.0,,2146.0,1.0,8999.0,,667.0,23.0,381.0,69.0,265253.0,8560.0,30986052.0,Asia
Monaco,11127.0,57.0,54.0,,10802.0,45.0,271.0,4.0,280037.0,1359.0,54960.0,1383198.0,39734.0,Europe
Saint Martin,10176.0,,63.0,,1399.0,,8714.0,7.0,255479.0,1582.0,112382.0,2821471.0,39831.0,North America
Sint Maarten,9833.0,,86.0,,9674.0,,73.0,10.0,224826.0,1966.0,62056.0,1418877.0,43736.0,North America
Eritrea,9728.0,,103.0,,9623.0,,2.0,,2678.0,28.0,23693.0,6521.0,3633134.0,Africa
Caribbean Netherlands,8992.0,120.0,33.0,,8620.0,141.0,339.0,,337360.0,1238.0,30126.0,1130262.0,26654.0,North America
Niger,8822.0,,308.0,,8487.0,,27.0,1.0,343.0,12.0,243063.0,9438.0,25753166.0,Africa
Guinea-Bissau,8172.0,,170.0,,7260.0,,742.0,6.0,3986.0,83.0,130662.0,63733.0,2050139.0,Africa
Comoros,8097.0,2.0,160.0,,7927.0,1.0,10.0,,8974.0,177.0,,,902316.0,Africa
Tonga,7931.0,266.0,9.0,,5934.0,201.0,1988.0,,73563.0,83.0,275789.0,2558055.0,107812.0,Australia/Oceania
Sierra Leone,7675.0,,125.0,,,,,,929.0,15.0,259958.0,31459.0,8263486.0,Africa
Antigua and Barbuda,7511.0,,135.0,,7358.0,,18.0,1.0,75592.0,1359.0,18901.0,190224.0,99362.0,North America
Liberia,7400.0,,294.0,,5747.0,,1359.0,2.0,1405.0,56.0,139824.0,26544.0,5267601.0,Africa
Chad,7347.0,,192.0,,4874.0,,2281.0,,426.0,11.0,191341.0,11087.0,17258004.0,Africa
St. Vincent Grenadines,6748.0,,106.0,,6639.0,,3.0,,60486.0,950.0,98670.0,884433.0,111563.0,North America
British Virgin Islands,6162.0,,62.0,,,,,1.0,201458.0,2027.0,102294.0,3344362.0,30587.0,North America
Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26278.0,323.0,29036.0,128281.0,226347.0,Africa
Turks and Caicos,5923.0,,36.0,,5859.0,,28.0,4.0,149412.0,908.0,447713.0,11293905.0,39642.0,North America
Saint Kitts and Nevis,5552.0,1.0,43.0,,5506.0,,3.0,,103074.0,798.0,65141.0,1209361.0,53864.0,North America
Vanuatu,4946.0,31.0,3.0,,3293.0,,1650.0,14.0,15465.0,9.0,24976.0,78094.0,319819.0,Australia/Oceania
