"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Ukraine,5014929.0,,108605.0,,,,,177.0,116030.0,2513.0,19521252.0,451661.0,43220988.0,Europe
Portugal,5005783.0,20538.0,23746.0,38.0,4362472.0,33576.0,619565.0,61.0,493731.0,2342.0,42825431.0,4223966.0,10138677.0,Europe
Malaysia,4532632.0,2320.0,35725.0,5.0,4473021.0,1390.0,23886.0,38.0,136625.0,1077.0,60436438.0,1821709.0,33175673.0,Asia
DPRK,4532240.0,29910.0,72.0,,4479860.0,35380.0,52308.0,,174321.0,3.0,,,25999385.0,Asia
Thailand,4490760.0,2263.0,30389.0,18.0,4438793.0,2109.0,21578.0,1496.0,64024.0,433.0,17270775.0,246226.0,70141914.0,Asia
Austria,4305432.0,6869.0,18715.0,9.0,4237609.0,3666.0,49108.0,34.0,472775.0,2055.0,189099067.0,20764760.0,9106730.0,Europe
Israel,4205424.0,7222.0,10882.0,,4158155.0,3570.0,36387.0,150.0,450935.0,1167.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4184440.0,3500.0,31849.0,7.0,4092720.0,,59871.0,72.0,358009.0,2725.0,34235598.0,2929099.0,11688099.0,Europe
South Africa,3981739.0,1903.0,101576.0,26.0,3861877.0,2928.0,18286.0,192.0,65523.0,1672.0,25537597.0,420243.0,60768708.0,Africa
Czechia,3923950.0,448.0,40305.0,,3882047.0,84.0,1598.0,4.0,365094.0,3750.0,55472419.0,5161297.0,10747767.0,Europe
Canada,3905314.0,3526.0,41602.0,53.0,3549211.0,959.0,314501.0,230.0,101732.0,1084.0,62248644.0,1621554.0,38388269.0,North America
Chile,3844668.0,10648.0,58135.0,16.0,3551219.0,3806.0,235314.0,163.0,197806.0,2991.0,39541736.0,2034397.0,19436590.0,South America
Philippines,3694104.0,239.0,60461.0,,3630449.0,175.0,3194.0,463.0,32857.0,538.0,30481757.0,271121.0,112428786.0,Asia
Switzerland,3684270.0,,13975.0,,3626648.0,,43647.0,38.0,419707.0,1592.0,21211193.0,2416349.0,8778198.0,Europe
Peru,3593625.0,860.0,213350.0,7.0,3369261.0,1075.0,11014.0,140.0,106105.0,6299.0,31072380.0,917438.0,33868634.0,South America
Greece,3517898.0,9288.0,30049.0,16.0,3434633.0,11416.0,53216.0,103.0,340760.0,2911.0,83816775.0,8118880.0,10323687.0,Europe
Taiwan,3072344.0,68877.0,4546.0,143.0,1635809.0,81725.0,1431989.0,,128545.0,190.0,19832077.0,829762.0,23900931.0,Asia
Denmark,2994668.0,1056.0,6419.0,2.0,2978867.0,576.0,9382.0,8.0,513487.0,1101.0,127548638.0,21870386.0,5832025.0,Europe
Romania,2912878.0,,65714.0,,2843481.0,491.0,3683.0,48.0,153412.0,3461.0,23326374.0,1228529.0,18987244.0,Europe
Sweden,2512853.0,379.0,19042.0,,2486542.0,187.0,7269.0,6.0,245823.0,1863.0,18622701.0,1821787.0,10222217.0,Europe
Iraq,2330735.0,342.0,25225.0,1.0,2303651.0,140.0,1859.0,13.0,55514.0,601.0,18660104.0,444452.0,41984557.0,Asia
Serbia,2021264.0,312.0,16105.0,2.0,2000690.0,215.0,4469.0,7.0,233169.0,1858.0,9808682.0,1131508.0,8668679.0,Europe
Bangladesh,1954637.0,232.0,29131.0,,1905504.0,88.0,20002.0,1328.0,11642.0,174.0,14201700.0,84588.0,167892985.0,Asia
Hungary,1923122.0,1636.0,46594.0,23.0,1862334.0,9240.0,14194.0,7.0,200065.0,4847.0,11394556.0,1185393.0,9612471.0,Europe
Slovakia,1791639.0,213.0,20119.0,,1769633.0,139.0,1887.0,11.0,327851.0,3682.0,7161427.0,1310464.0,5464804.0,Europe
Jordan,1697271.0,,14068.0,,1682962.0,,241.0,124.0,163185.0,1353.0,16834239.0,1618536.0,10400905.0,Asia
Georgia,1658755.0,,16838.0,,1637293.0,,4624.0,,417379.0,4237.0,16920079.0,4257459.0,3974220.0,Asia
Ireland,1578284.0,2742.0,7409.0,,1547580.0,,23295.0,26.0,312811.0,1468.0,12304939.0,2438804.0,5045480.0,Europe
Pakistan,1531431.0,106.0,30381.0,,1496123.0,,4927.0,58.0,6680.0,133.0,28772296.0,125497.0,229266154.0,Asia
Norway,1438244.0,477.0,3250.0,,1430052.0,374.0,4942.0,20.0,261308.0,590.0,11002430.0,1998985.0,5504008.0,Europe
Singapore,1352681.0,3906.0,1401.0,,1269307.0,2606.0,81973.0,2.0,227717.0,236.0,23877882.0,4019726.0,5940177.0,Asia
Kazakhstan,1305887.0,13.0,13663.0,,1292125.0,10.0,99.0,24.0,67961.0,711.0,11575012.0,602387.0,19215232.0,Asia
New Zealand,1254560.0,5708.0,1295.0,9.0,1212340.0,7196.0,40925.0,,250807.0,259.0,71423774.0,14278758.0,5002100.0,Australia/Oceania
Hong Kong,1221808.0,1227.0,9392.0,1.0,1197700.0,272.0,14716.0,5.0,160432.0,1233.0,50415048.0,6619851.0,7615737.0,Asia
Morocco,1179474.0,1632.0,16085.0,2.0,1155493.0,986.0,7896.0,293.0,31232.0,426.0,11762217.0,311460.0,37764773.0,Africa
Bulgaria,1167466.0,152.0,37210.0,4.0,1066532.0,1160.0,63724.0,28.0,170523.0,5435.0,10058480.0,1469170.0,6846371.0,Europe
Croatia,1140625.0,547.0,16022.0,2.0,1122505.0,110.0,2098.0,7.0,281229.0,3950.0,4910102.0,1210620.0,4055859.0,Europe
Finland,1114573.0,,4714.0,,,,,21.0,200552.0,848.0,10977262.0,1975208.0,5557523.0,Europe
Cuba,1105664.0,21.0,8529.0,,1096980.0,17.0,155.0,23.0,97733.0,754.0,13852049.0,1224423.0,11313120.0,North America
Lebanon,1101508.0,,10447.0,,1087587.0,,3474.0,186.0,162806.0,1544.0,4795578.0,708798.0,6765789.0,Asia
Lithuania,1064548.0,234.0,9158.0,,1037631.0,99.0,17759.0,7.0,401991.0,3458.0,9994571.0,3774115.0,2648189.0,Europe
Tunisia,1044426.0,,28655.0,,,,,29.0,86602.0,2376.0,4647813.0,385388.0,12060079.0,Africa
Slovenia,1029415.0,471.0,6645.0,,1018730.0,330.0,4040.0,7.0,495031.0,3195.0,2674955.0,1286348.0,2079496.0,Europe
Belarus,982867.0,,6978.0,,,,,,104081.0,739.0,13220483.0,1399992.0,9443255.0,Europe
Nepal,979297.0,19.0,11952.0,,967248.0,15.0,97.0,,32470.0,396.0,5734985.0,190152.0,30159960.0,Asia
Uruguay,943877.0,,7290.0,,928373.0,,8214.0,18.0,269893.0,2085.0,6114822.0,1748474.0,3497233.0,South America
Mongolia,926282.0,,2179.0,,,,,192.0,273937.0,644.0,4030048.0,1191841.0,3381365.0,Asia
UAE,921566.0,1395.0,2305.0,,902447.0,1023.0,16814.0,,91030.0,228.0,165831877.0,16380525.0,10123722.0,Asia
Bolivia,913362.0,493.0,21951.0,,876576.0,506.0,14835.0,220.0,76216.0,1832.0,2705422.0,225754.0,11983914.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174531.0,1644.0,4659757.0,898709.0,5184943.0,North America
Panama,896924.0,2080.0,8314.0,2.0,867480.0,1998.0,21130.0,16.0,201675.0,1869.0,6440282.0,1448107.0,4447381.0,North America
Ecuador,892176.0,,35662.0,,,,,759.0,49112.0,1963.0,2470170.0,135977.0,18166132.0,South America
Guatemala,874926.0,2138.0,18324.0,15.0,846244.0,553.0,10358.0,5.0,47134.0,987.0,4776595.0,257324.0,18562593.0,North America
Latvia,831248.0,271.0,5841.0,,822996.0,206.0,2411.0,6.0,450416.0,3165.0,7294170.0,3952387.0,1845510.0,Europe
Azerbaijan,792884.0,,9715.0,,783019.0,,150.0,,76848.0,942.0,6901005.0,668857.0,10317614.0,Asia
Saudi Arabia,781168.0,1033.0,9179.0,3.0,762215.0,861.0,9774.0,102.0,21776.0,256.0,43015518.0,1199124.0,35872440.0,Asia
Sri Lanka,663965.0,,16519.0,,646985.0,,461.0,,30755.0,765.0,6486117.0,300443.0,21588539.0,Asia
Paraguay,652044.0,,18932.0,,624673.0,,8439.0,2.0,89277.0,2592.0,2646163.0,362309.0,7303603.0,South America
Kuwait,637470.0,409.0,2555.0,,631844.0,168.0,3071.0,19.0,145081.0,581.0,8159870.0,1857097.0,4393884.0,Asia
Myanmar,613464.0,4.0,19434.0,,592466.0,27.0,1564.0,,11129.0,353.0,8296334.0,150509.0,55121967.0,Asia
Bahrain,599924.0,1372.0,1490.0,,589213.0,855.0,9221.0,5.0,330169.0,820.0,9925545.0,5462534.0,1817022.0,Asia
Dominican Republic,594061.0,737.0,4382.0,,584727.0,,4952.0,23.0,53711.0,396.0,3414919.0,308754.0,11060311.0,North America
Palestine,582890.0,,5356.0,,577303.0,,231.0,17.0,109300.0,1004.0,3078533.0,577269.0,5332923.0,Asia
Estonia,578494.0,,2586.0,,521120.0,,54788.0,1.0,435522.0,1947.0,3396075.0,2556752.0,1328277.0,Europe
Venezuela,524488.0,118.0,5724.0,,517544.0,36.0,1220.0,230.0,18547.0,202.0,3359014.0,118783.0,28278676.0,South America
Moldova,519234.0,,11554.0,,504142.0,,3538.0,49.0,129302.0,2877.0,3216305.0,800940.0,4015663.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4860.0,232.0,3693367.0,34809.0,106102676.0,Africa
Libya,502076.0,36.0,6430.0,,490973.0,,4673.0,101.0,71179.0,912.0,2477219.0,351193.0,7053727.0,Africa
Cyprus,491777.0,,1067.0,,124370.0,,366340.0,60.0,401608.0,871.0,9477138.0,7739478.0,1224519.0,Asia
Ethiopia,481225.0,775.0,7518.0,1.0,457201.0,141.0,16506.0,36.0,3993.0,62.0,4998482.0,41473.0,120522642.0,Africa
Honduras,425655.0,,10902.0,,132430.0,,282323.0,105.0,41681.0,1068.0,1387113.0,135829.0,10212173.0,North America
Armenia,423006.0,,8629.0,,412661.0,,1716.0,,142232.0,2901.0,3109931.0,1045687.0,2974056.0,Asia
Réunion,419968.0,1383.0,799.0,3.0,417167.0,1807.0,2002.0,10.0,462628.0,880.0,1603660.0,1766560.0,907787.0,Africa
Oman,389758.0,,4260.0,,384669.0,,829.0,2.0,72714.0,795.0,25000000.0,4664042.0,5360158.0,Asia
Bosnia and Herzegovina,378168.0,30.0,15793.0,,,,,,116683.0,4873.0,1784393.0,550570.0,3240993.0,Europe
Qatar,373691.0,513.0,677.0,,369976.0,290.0,3038.0,,133090.0,241.0,3597417.0,1281220.0,2807805.0,Asia
Kenya,327892.0,467.0,5651.0,,319903.0,112.0,2338.0,3.0,5846.0,101.0,3710673.0,66163.0,56083593.0,Africa
Zambia,323654.0,161.0,3990.0,,318472.0,40.0,1192.0,1.0,16693.0,206.0,3514038.0,181239.0,19388982.0,Africa
Botswana,314242.0,,2709.0,,306118.0,,5415.0,1.0,128560.0,1108.0,2026898.0,829226.0,2444326.0,Africa
North Macedonia,312748.0,75.0,9318.0,2.0,303065.0,60.0,365.0,,150128.0,4473.0,2059032.0,988395.0,2083207.0,Europe
Albania,276821.0,,3497.0,,272951.0,,373.0,2.0,96397.0,1218.0,1835697.0,639245.0,2871663.0,Europe
Algeria,265952.0,9.0,6875.0,,178449.0,4.0,80628.0,6.0,5858.0,151.0,230861.0,5085.0,45397006.0,Africa
Nigeria,256404.0,,3144.0,,250137.0,,3123.0,11.0,1186.0,15.0,5219585.0,24152.0,216113481.0,Africa
Zimbabwe,254502.0,115.0,5526.0,1.0,247100.0,165.0,1876.0,12.0,16650.0,362.0,2369254.0,155001.0,15285365.0,Africa
Luxembourg,251873.0,,1084.0,,245443.0,,5346.0,,389980.0,1678.0,4275297.0,6619521.0,645862.0,Europe
Uzbekistan,239319.0,47.0,1637.0,,237478.0,37.0,204.0,23.0,6954.0,48.0,1377915.0,40037.0,34416268.0,Asia
Montenegro,238123.0,80.0,2722.0,,234894.0,55.0,507.0,6.0,379043.0,4333.0,2487093.0,3958946.0,628221.0,Europe
Mozambique,226749.0,118.0,2208.0,,223857.0,64.0,684.0,13.0,6879.0,67.0,1336390.0,40540.0,32964785.0,Africa
Laos,210173.0,9.0,757.0,,,,,,28092.0,101.0,1233207.0,164830.0,7481692.0,Asia
Kyrgyzstan,201016.0,23.0,2991.0,,196406.0,,1619.0,131.0,29849.0,444.0,1907195.0,283204.0,6734352.0,Asia
Martinique,192506.0,9715.0,957.0,14.0,104.0,,191445.0,8.0,513764.0,2554.0,828928.0,2212262.0,374697.0,North America
Iceland,190878.0,454.0,153.0,,,,,1.0,552362.0,443.0,1961523.0,5676245.0,345567.0,Europe
Afghanistan,181465.0,229.0,7713.0,3.0,163664.0,449.0,10088.0,1124.0,4465.0,190.0,987272.0,24293.0,40639876.0,Asia
Maldives,179979.0,,299.0,,163687.0,,15993.0,25.0,321891.0,535.0,2213831.0,3959414.0,559131.0,Asia
Namibia,168591.0,143.0,4052.0,3.0,163006.0,543.0,1533.0,,64085.0,1540.0,1052403.0,400040.0,2630744.0,Africa
Uganda,166497.0,119.0,3605.0,,100395.0,,62497.0,4.0,3429.0,74.0,2736177.0,56346.0,48560698.0,Africa
Trinidad and Tobago,165144.0,194.0,3968.0,1.0,153434.0,294.0,7742.0,18.0,117262.0,2818.0,763232.0,541939.0,1408336.0,North America
Guadeloupe,164325.0,,950.0,,2250.0,,161125.0,19.0,410548.0,2373.0,938039.0,2343586.0,400258.0,North America
El Salvador,164134.0,,4135.0,,158594.0,,1405.0,8.0,25058.0,631.0,2219800.0,338895.0,6550103.0,North America
Ghana,163191.0,545.0,1445.0,,160720.0,356.0,1026.0,,5046.0,45.0,2460759.0,76092.0,32339217.0,Africa
Brunei,154728.0,595.0,225.0,,151224.0,359.0,3279.0,,347190.0,505.0,717784.0,1610616.0,445658.0,Asia
Jamaica,140874.0,120.0,3091.0,,88864.0,,48919.0,,47172.0,1035.0,1118817.0,374637.0,2986401.0,North America
Rwanda,130443.0,30.0,1459.0,,45522.0,,83462.0,,9606.0,107.0,5502292.0,405206.0,13578992.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4309.0,69.0,1751774.0,62932.0,27835814.0,Africa
Angola,99761.0,,1900.0,,97149.0,,712.0,,2862.0,55.0,1499795.0,43021.0,34861890.0,Africa
Malta,96763.0,273.0,728.0,,93627.0,114.0,2408.0,4.0,218014.0,1640.0,1940780.0,4372712.0,443839.0,Europe
DRC,89932.0,,1345.0,,50930.0,,37657.0,,948.0,14.0,846704.0,8924.0,94876346.0,Africa
Senegal,86186.0,11.0,1968.0,1.0,84195.0,5.0,23.0,,4895.0,112.0,1103636.0,62688.0,17605269.0,Africa
Malawi,86146.0,12.0,2642.0,,82950.0,5.0,554.0,67.0,4287.0,131.0,587660.0,29244.0,20094928.0,Africa
French Guiana,84507.0,,399.0,,11254.0,,72854.0,1.0,269306.0,1272.0,644972.0,2055393.0,313795.0,South America
Ivory Coast,82580.0,88.0,800.0,1.0,81657.0,66.0,123.0,,2986.0,29.0,1534970.0,55507.0,27653420.0,Africa
Barbados,82545.0,96.0,471.0,3.0,80971.0,83.0,1103.0,,286553.0,1635.0,695574.0,2414668.0,288062.0,North America
Suriname,80766.0,,1355.0,,49544.0,,29867.0,,135310.0,2270.0,237717.0,398256.0,596895.0,South America
Channel Islands,77263.0,,176.0,,76331.0,,756.0,,436534.0,994.0,1252808.0,7078331.0,176992.0,Europe
French Polynesia,73124.0,18.0,649.0,,,,,7.0,257408.0,2285.0,,,284078.0,Australia/Oceania
Eswatini,72957.0,22.0,1411.0,1.0,71404.0,3.0,142.0,11.0,61639.0,1192.0,1032200.0,872072.0,1183618.0,Africa
Guyana,66129.0,120.0,1244.0,2.0,64045.0,86.0,840.0,,83290.0,1567.0,648569.0,816877.0,793962.0,South America
Fiji,65251.0,26.0,865.0,,63246.0,,1140.0,,71773.0,951.0,547562.0,602294.0,909128.0,Australia/Oceania
Madagascar,64685.0,,1396.0,,63006.0,,283.0,6.0,2224.0,48.0,453438.0,15592.0,29080686.0,Africa
New Caledonia,62866.0,,313.0,,62064.0,,489.0,9.0,216141.0,1076.0,98964.0,340250.0,290857.0,Australia/Oceania
Sudan,62489.0,14.0,4950.0,,,,,,1363.0,108.0,562941.0,12278.0,45847934.0,Africa
Belize,61150.0,,678.0,,58605.0,,1867.0,6.0,148523.0,1647.0,576016.0,1399044.0,411721.0,North America
Bhutan,59644.0,,21.0,,59616.0,,7.0,,75671.0,27.0,2303734.0,2922790.0,788197.0,Asia
Mauritania,59275.0,15.0,982.0,,58185.0,14.0,108.0,,12126.0,201.0,845359.0,172937.0,4888238.0,Africa
Cabo Verde,57464.0,202.0,402.0,,56410.0,98.0,652.0,23.0,101209.0,708.0,401416.0,706995.0,567778.0,Africa
Syria,55909.0,1.0,3150.0,,52738.0,2.0,21.0,,3050.0,172.0,146269.0,7980.0,18330585.0,Asia
Gabon,47711.0,,304.0,,47322.0,,85.0,,20492.0,131.0,1598933.0,686750.0,2328259.0,Africa
Papua New Guinea,44675.0,,658.0,,43982.0,,35.0,7.0,4815.0,71.0,249149.0,26854.0,9277909.0,Australia/Oceania
Seychelles,44363.0,,167.0,,43905.0,,291.0,,445698.0,1678.0,,,99536.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266785.0,1675.0,496693.0,3002926.0,165403.0,North America
Andorra,43449.0,225.0,153.0,,42984.0,174.0,312.0,14.0,560589.0,1974.0,249838.0,3223467.0,77506.0,Europe
Burundi,42330.0,,38.0,,,,,,3364.0,3.0,345742.0,27479.0,12582068.0,Africa
Aruba,39057.0,,216.0,,37058.0,,1783.0,1.0,362811.0,2006.0,177885.0,1652423.0,107651.0,North America
Mauritius,38060.0,,996.0,,36416.0,,648.0,,29830.0,781.0,358675.0,281118.0,1275888.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131353.0,655.0,176919.0,619323.0,285665.0,Africa
Togo,37220.0,10.0,273.0,,36874.0,5.0,73.0,,4299.0,32.0,747055.0,86290.0,8657507.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2647.0,32.0,660107.0,47736.0,13828166.0,Africa
Bahamas,35464.0,113.0,815.0,3.0,33610.0,140.0,1039.0,,88531.0,2035.0,235192.0,587127.0,400581.0,North America
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,63055477.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,704073.0,569.0,778000.0,15804977.0,49225.0,Europe
Isle of Man,33821.0,570.0,107.0,,26794.0,,6920.0,,393675.0,1245.0,150753.0,1754758.0,85911.0,Europe
Lesotho,33746.0,,699.0,,24155.0,,8892.0,,15512.0,321.0,431221.0,198225.0,2175407.0,Africa
Mali,31134.0,2.0,736.0,,30302.0,15.0,96.0,,1456.0,34.0,692782.0,32389.0,21389419.0,Africa
Haiti,31034.0,,837.0,,29751.0,,446.0,,2658.0,72.0,132422.0,11343.0,11673932.0,North America
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2115.0,13.0,604310.0,47423.0,12743068.0,Africa
Saint Lucia,26688.0,59.0,376.0,,25995.0,63.0,317.0,2.0,144052.0,2030.0,207725.0,1121226.0,185266.0,North America
Somalia,26675.0,,1350.0,,13182.0,,12143.0,,1592.0,81.0,400466.0,23896.0,16758776.0,Africa
Cayman Islands,26325.0,,28.0,,8553.0,,17744.0,1.0,391572.0,416.0,222773.0,3313644.0,67229.0,North America
Congo,24128.0,,385.0,,20178.0,,3565.0,,4172.0,67.0,347815.0,60142.0,5783232.0,Africa
Timor-Leste,22928.0,,133.0,,22774.0,,21.0,,16767.0,97.0,268125.0,196074.0,1367471.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29505.0,207.0,5117.0,7109.0,719767.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,947.0,17.0,248995.0,11307.0,22022169.0,Africa
Gibraltar,18806.0,,102.0,,16579.0,,2125.0,,558522.0,3029.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2728.0,33.0,,,6778442.0,North America
Grenada,18115.0,,231.0,,17705.0,,179.0,4.0,159546.0,2035.0,169195.0,1490167.0,113541.0,North America
South Sudan,17675.0,16.0,138.0,,15207.0,1563.0,2330.0,1.0,1544.0,12.0,408797.0,35703.0,11449965.0,Africa
Liechtenstein,17653.0,5.0,85.0,,17515.0,17.0,53.0,2.0,460409.0,2217.0,102174.0,2664806.0,38342.0,Europe
San Marino,17376.0,252.0,115.0,,17094.0,184.0,167.0,4.0,510009.0,3375.0,152231.0,4468183.0,34070.0,Europe
Equatorial Guinea,15945.0,,183.0,,15716.0,,46.0,5.0,10680.0,123.0,333092.0,223109.0,1492955.0,Africa
Djibouti,15686.0,,189.0,,15427.0,,70.0,,15438.0,186.0,305941.0,301108.0,1016052.0,Africa
Bermuda,15428.0,,138.0,,14901.0,,389.0,,249527.0,2232.0,931509.0,15065891.0,61829.0,North America
Dominica,14717.0,,67.0,,14406.0,,244.0,,203456.0,926.0,208613.0,2883984.0,72335.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2933.0,23.0,81294.0,16279.0,4993716.0,Africa
Samoa,14422.0,,28.0,,1605.0,,12789.0,4.0,71756.0,139.0,135820.0,675762.0,200988.0,Australia/Oceania
Monaco,12550.0,36.0,57.0,,12394.0,60.0,99.0,4.0,315446.0,1433.0,70522.0,1772578.0,39785.0,Europe
Gambia,12002.0,,365.0,,11591.0,,46.0,,4708.0,143.0,155686.0,61073.0,2549199.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210158.0,369.0,164926.0,2895369.0,56962.0,North America
Tonga,11909.0,,12.0,,11517.0,,380.0,,110234.0,111.0,535009.0,4952228.0,108034.0,Australia/Oceania
Yemen,11822.0,,2149.0,,9107.0,,566.0,23.0,380.0,69.0,265253.0,8527.0,31108380.0,Asia
Vanuatu,10754.0,52.0,14.0,,10420.0,68.0,320.0,,33485.0,44.0,24976.0,77769.0,321156.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,267014.0,1577.0,112382.0,2812855.0,39953.0,North America
Sint Maarten,10508.0,,86.0,,10368.0,,54.0,10.0,239766.0,1962.0,62056.0,1415963.0,43826.0,North America
Caribbean Netherlands,10229.0,10.0,35.0,,10154.0,9.0,40.0,,383123.0,1311.0,30126.0,1128357.0,26699.0,North America
Eritrea,9773.0,,103.0,,9664.0,,6.0,,2683.0,28.0,23693.0,6505.0,3642255.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9821.0,25916960.0,Africa
Antigua and Barbuda,8537.0,,140.0,,8235.0,,162.0,1.0,85789.0,1407.0,18901.0,189937.0,99512.0,North America
Guinea-Bissau,8307.0,,171.0,,8085.0,,51.0,6.0,4035.0,83.0,141581.0,68769.0,2058804.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8943.0,177.0,,,905765.0,Africa
Sierra Leone,7685.0,,125.0,,,,,,927.0,15.0,259958.0,31344.0,8293682.0,Africa
Liberia,7460.0,,294.0,,5747.0,,1419.0,2.0,1410.0,56.0,139824.0,26433.0,5289746.0,Africa
Chad,7420.0,,193.0,,4874.0,,2353.0,,428.0,11.0,191341.0,11031.0,17345930.0,Africa
St. Vincent Grenadines,6973.0,2.0,109.0,,6641.0,,223.0,,62466.0,976.0,100001.0,895842.0,111628.0,North America
British Virgin Islands,6941.0,39.0,63.0,,,,,1.0,226652.0,2057.0,104909.0,3425712.0,30624.0,North America
Turks and Caicos,6189.0,29.0,36.0,,6118.0,32.0,35.0,4.0,155737.0,906.0,521408.0,13120483.0,39740.0,North America
Sao Tome and Principe,6010.0,,73.0,,5930.0,,7.0,,26464.0,321.0,29036.0,127853.0,227105.0,Africa
Saint Kitts and Nevis,5873.0,,43.0,,5767.0,,63.0,,108892.0,797.0,88974.0,1649683.0,53934.0,North America
Cook Islands,5727.0,7.0,1.0,,5714.0,2.0,12.0,,325490.0,57.0,19379.0,1101392.0,17595.0,Australia/Oceania
Palau,5165.0,,6.0,,4493.0,,666.0,1.0,282828.0,329.0,58813.0,3220513.0,18262.0,Australia/Oceania
