"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,226176.0,141.0,5226.0,,220226.0,27.0,724.0,,157.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,89973693.0,99952.0,1044760.0,347.0,85527762.0,117473.0,3401171.0,3572.0,,,1054966042.0,,,North America
India,43568884.0,21075.0,525305.0,35.0,42921977.0,14650.0,121602.0,698.0,30960.0,373.0,864451219.0,614274.0,1407273210.0,Asia
Brazil,32687680.0,76850.0,672829.0,335.0,31077538.0,38483.0,937313.0,8318.0,151615.0,3121.0,63776166.0,295813.0,215596091.0,South America
France,31813342.0,154615.0,149854.0,53.0,29879052.0,53006.0,1784436.0,869.0,485228.0,2286.0,271490188.0,4140858.0,65563751.0,Europe
Germany,28808614.0,135402.0,141627.0,108.0,26978400.0,,1688587.0,1062.0,341649.0,1680.0,122332384.0,1450771.0,84322303.0,Europe
UK,22883995.0,28496.0,180718.0,61.0,22215864.0,12765.0,487413.0,146.0,333573.0,2634.0,522526476.0,7616707.0,68602673.0,Europe
Italy,19049934.0,108932.0,168770.0,72.0,17733984.0,51183.0,1147180.0,325.0,316007.0,2800.0,228775690.0,3795016.0,60283200.0,Europe
Russia,18448451.0,3150.0,381398.0,44.0,17877013.0,3437.0,190040.0,2300.0,126307.0,2611.0,273400000.0,1871831.0,146060197.0,Europe
S. Korea,18433359.0,19362.0,24583.0,7.0,18245905.0,6836.0,162871.0,61.0,358920.0,479.0,15804065.0,307724.0,51357844.0,Asia
Turkey,15180444.0,,99057.0,,15035727.0,,45660.0,975.0,176183.0,1150.0,162743369.0,1888783.0,86163073.0,Asia
Spain,12890002.0,,108259.0,,12294986.0,,486757.0,339.0,275479.0,2314.0,471036328.0,10066779.0,46791166.0,Europe
Vietnam,10751227.0,913.0,43089.0,,9732548.0,7626.0,975590.0,30.0,108490.0,435.0,85826548.0,866070.0,99098807.0,Asia
Japan,9451806.0,32906.0,31348.0,16.0,9210161.0,14838.0,210297.0,68.0,75194.0,249.0,57071806.0,454037.0,125698615.0,Asia
Argentina,9394326.0,,129109.0,,9188350.0,4006.0,76867.0,410.0,204094.0,2805.0,35716069.0,775942.0,46029304.0,South America
Australia,8334802.0,43457.0,10131.0,45.0,8042665.0,30104.0,282006.0,138.0,319408.0,388.0,74407768.0,2851469.0,26094537.0,Australia/Oceania
Netherlands,8217070.0,6422.0,22396.0,4.0,8071500.0,968.0,123174.0,45.0,477430.0,1301.0,21107399.0,1226386.0,17211058.0,Europe
Iran,7242919.0,1271.0,141413.0,5.0,7063846.0,194.0,37660.0,273.0,84070.0,1641.0,52298398.0,607036.0,86153707.0,Asia
Colombia,6195467.0,3381.0,140182.0,20.0,6004688.0,3357.0,50597.0,342.0,119206.0,2697.0,35539516.0,683808.0,51972921.0,South America
Mexico,6121808.0,27973.0,325868.0,75.0,5260154.0,16177.0,535786.0,4798.0,46499.0,2475.0,16701977.0,126861.0,131655344.0,North America
