"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Ukraine,"5,177,217",,"109,206 ",,"4,976,963","+3,409","91,048",177,"119,865","2,528","19,521,252","451,963","43,192,122 ",Europe
Austria,"5,144,507","+12,665","20,754 ",+11,"5,019,774","+8,234","103,979",47,"567,406","2,289","197,745,952","21,810,111","9,066,710 ",Europe
Greece,"4,920,192",,"33,111 ",,"4,842,104","+5,201","44,977",115,"476,918","3,209","94,139,966","9,125,063","10,316,637 ",Europe
Malaysia,"4,842,505","+1,626","36,374 ",,"4,778,736",,"27,395",42,"145,942","1,096","64,636,273","1,947,986","33,181,072 ",Asia
Thailand,"4,682,132",+823,"32,771 ",+4,"4,642,894",+811,"6,467","1,496","66,813",468,"17,270,775","246,450","70,078,203 ",Asia
Israel,"4,663,083",+504,"11,698 ",,"4,643,014",,"8,371",101,"500,009","1,254","41,373,364","4,436,346","9,326,000 ",Asia
Chile,"4,627,923","+3,616","61,178 ",+24,"4,551,516","+3,168","15,229",117,"240,409","3,178","45,213,171","2,348,712","19,250,195 ",South America
Belgium,"4,544,505",,"32,673 ",,"4,453,468",,"58,364",46,"389,475","2,800","35,555,508","3,047,194","11,668,278 ",Europe
Canada,"4,233,468",,"44,992 ",,"4,134,345","+2,978","54,131",99,"110,280","1,172","64,928,884","1,691,366","38,388,419 ",North America
Peru,"4,145,048",+632,"216,578 ",+3,"3,916,139",+682,"12,331",145,"123,056","6,430","35,199,239","1,044,977","33,684,208 ",South America
Czechia,"4,108,048","+3,843","41,106 ",+9,"4,042,631","+3,182","24,311",54,"382,614","3,829","56,240,786","5,238,141","10,736,784 ",Europe
Switzerland,"4,084,307",,"14,183 ",,"4,015,545","+2,712","54,579",54,"465,520","1,617","22,318,542","2,543,819","8,773,637 ",Europe
South Africa,"4,019,077",,"102,185 ",,"3,909,265",,"7,627",192,"66,151","1,682","26,174,429","430,811","60,756,135 ",Africa
Philippines,"3,951,769","+3,825","62,981 ",+34,"3,859,260","+3,285","29,528",673,"35,124",560,"32,836,471","291,856","112,508,994 ",Asia
Romania,"3,269,497",+935,"67,027 ",+5,"3,183,887","+1,795","18,583",128,"171,795","3,522","25,120,309","1,319,945","19,031,335 ",Europe
Denmark,"3,111,742",,"7,074 ",,"3,093,953",,"10,715",,"533,294","1,212","128,407,148","22,006,555","5,834,950 ",Europe
Sweden,"2,588,441",,"20,194 ",,"2,548,995",+870,"19,252",13,"253,298","1,976","18,965,590","1,855,920","10,218,971 ",Europe
Iraq,"2,459,982",,"25,355 ",,"2,433,704",,923,21,"58,342",601,"19,239,264","456,286","42,164,965 ",Asia
Serbia,"2,363,388","+1,650","17,012 ",+6,"2,304,843","+3,166","41,533",33,"273,129","1,966","11,052,059","1,277,249","8,653,016 ",Europe
Hungary,"2,094,142",,"47,503 ",,"2,014,175",,"32,464",18,"217,998","4,945","11,394,556","1,186,160","9,606,259 ",Europe
Bangladesh,"2,025,677",+480,"29,368 ",+5,"1,965,631",+443,"30,678","1,331","12,066",175,"14,880,229","88,633","167,885,689 ",Asia
Singapore,"1,911,417","+3,510","1,619 ",+1,"1,828,795","+3,280","81,003",8,"321,595",272,"24,345,019","4,096,043","5,943,546 ",Asia
Slovakia,"1,844,129",+444,"20,459 ",+2,"1,818,495",+484,"5,175",22,"337,741","3,747","7,300,948","1,337,123","5,460,193 ",Europe
New Zealand,"1,786,581","+1,421","2,984 ",+5,"1,774,645","+1,397","8,952",,"364,742",609,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
Georgia,"1,780,691",,"16,900  ",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
Hong Kong,"1,769,311","+3,907","10,167 ",+6,"1,485,646","+7,827","273,498",11,"232,672","1,337","54,352,132","7,147,553","7,604,299 ",Asia
Jordan,"1,746,997",,"14,122 ",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
Ireland,"1,663,653",,"7,905 ",,"1,648,962",,"6,786",14,"331,392","1,575","12,710,936","2,531,959","5,020,199 ",Europe
Pakistan,"1,572,673",+75,"30,618 ",+2,"1,537,813",,"4,242",47,"6,853",133,"30,531,764","133,042","229,488,994 ",Asia
Norway,"1,462,437",+29,"4,098  ",,"1,457,290",+92,"1,049",20,"265,349",744,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,393,620",+63,"13,690 ",,"1,378,657",,"1,273",24,"72,565",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,292,940",,"5,981 ",,"1,265,306","+1,595","21,653",21,"232,754","1,077","11,505,032","2,071,128","5,554,960 ",Europe
Morocco,"1,264,961",+16,"16,278 ",,"1,248,554",+5,129,293,"33,489",431,"12,583,381","333,134","37,772,756 ",Africa
Bulgaria,"1,259,769",+298,"37,718 ",,"1,211,988",+28,"10,063",44,"184,053","5,511","10,566,190","1,543,727","6,844,597 ",Europe
Lithuania,"1,251,268","+1,049","9,321 ",+2,"1,217,282",+122,"24,665",12,"470,100","3,502","10,176,707","3,823,375","2,661,708 ",Europe
Croatia,"1,233,260",+881,"16,912 ",+4,"1,211,034",+706,"5,314",8,"303,812","4,166","5,232,811","1,289,096","4,059,286 ",Europe
Lebanon,"1,215,925",+120,"10,677 ",+1,"1,087,587",,"117,661",74,"181,893","1,597","4,795,578","717,380","6,684,849 ",Asia
Slovenia,"1,185,918","+2,526","6,825 ",+3,"1,149,626","+2,370","29,467",22,"570,692","3,284","2,744,964","1,320,943","2,078,034 ",Europe
Tunisia,"1,145,686",,"29,249 ",,N/A,N/A,N/A,99,"95,104","2,428","4,948,208","410,754","12,046,656 ",Africa
Guatemala,"1,125,164",+697,"19,801 ",+6,"1,104,865",+812,498,5,"60,545","1,065","5,898,698","317,407","18,584,039 ",North America
Cuba,"1,111,194",+8,"8,530 ",,"1,102,577",+14,87,,"98,287",754,"14,151,511","1,251,720","11,305,652 ",North America
Bolivia,"1,108,262",+67,"22,237 ",+3,"1,052,480",+691,"33,545",220,"92,412","1,854","2,705,422","225,590","11,992,656 ",South America
Costa Rica,"1,072,807",,"8,913 ",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
UAE,"1,027,933",+431,"2,345 ",,"1,007,141",+410,"18,447",,"101,959",233,"190,976,205","18,942,698","10,081,785 ",Asia
Ecuador,"1,005,521",+363,"35,899 ",+2,"965,304",+984,"4,318",759,"55,513","1,982","3,082,403","170,173","18,113,361 ",South America
Nepal,"999,759",+17,"12,018 ",,"986,816",+96,925,,"33,077",398,"5,938,234","196,464","30,225,582 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"986,866",,"8,497 ",,"976,873",,"1,496",16,"221,919","1,911","7,062,027","1,588,056","4,446,964 ",North America
Uruguay,"985,422",,"7,485 ",,"976,760",,"1,177",18,"281,870","2,141","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"982,864",,"2,179 ",,"979,784",+345,901,192,"290,954",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"930,254",,"5,994 ",,"891,237",,"33,023",3,"503,156","3,242","7,654,441","4,140,138","1,848,837 ",Europe
Azerbaijan,"821,532",+92,"9,919 ",+2,"810,730",+143,883,,"79,759",963,"7,252,623","704,124","10,300,205 ",Asia
Saudi Arabia,"816,575",+77,"9,353 ",+1,"803,694",+71,"3,528",34,"22,781",261,"44,332,457","1,236,785","35,844,909 ",Asia
Paraguay,"716,543",,"19,591 ",,"696,811",,141,7,"98,078","2,682","2,657,506","363,751","7,305,843 ",South America
Bahrain,"680,805",+246,"1,520 ",,"676,368",+328,"2,917",1,"381,621",852,"10,379,786","5,818,321","1,783,983 ",Asia
Sri Lanka,"670,780",+7,"16,762 ",+1,"653,976",,42,,"31,089",777,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"658,520",,"2,563 ",,"655,316",,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326 ",Asia
Dominican Republic,"645,952",,"4,384 ",,"641,157",,411,4,"58,424",397,"3,657,057","330,765","11,056,370 ",North America
Myanmar,"622,802",,"19,458 ",,"597,898",,"5,446",,"11,277",352,"9,056,450","163,985","55,227,143 ",Asia
Palestine,"620,548",,"5,403 ",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
Estonia,"601,869",,"2,681 ",,"524,990",,"74,198",4,"455,303","2,028","3,536,858","2,675,566","1,321,910 ",Europe
Moldova,"589,388",,"11,844 ",,"504,142",,"73,402",49,"146,863","2,951","3,216,305","801,437","4,013,171 ",Europe
Cyprus,"587,994","+2,681","1,182 ",+2,"578,719",+267,"8,093",60,"480,628",966,"9,640,118","7,879,860","1,223,387 ",Asia
Venezuela,"544,860",+57,"5,816 ",+2,"538,203",+75,841,36,"18,617",199,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"506,994",,"6,437 ",,"500,510",,47,101,"72,009",914,"2,482,109","352,535","7,040,745 ",Africa
Ethiopia,"493,587",+8,"7,572 ",,"471,930",+8,"14,085",1,"4,086",63,"5,262,157","43,556","120,812,698 ",Africa
Réunion,"472,336",,893 ,,"418,572",,"52,871",10,"520,159",983,"1,603,660","1,766,027","908,061 ",Africa
Honduras,"456,391",,"10,993 ",,N/A,N/A,N/A,105,"44,651","1,076","1,528,531","149,544","10,221,247 ",North America
Qatar,"451,675",+507,682 ,,"444,870",+696,"6,123",3,"151,573",229,"3,957,372","1,328,015","2,979,915 ",Asia
Armenia,"442,875",,"8,683 ",,"430,192",,"4,000",,"149,018","2,922","3,210,961","1,080,416","2,971,966 ",Asia
Bosnia and Herzegovina,"398,750",,"16,137 ",,"376,654",,"5,959",,"122,718","4,966","1,861,532","572,899","3,249,317 ",Europe
Oman,"397,993",,"4,260 ",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
North Macedonia,"342,961",,"9,534 ",,"332,932",,495,,"164,782","4,581","2,130,991","1,023,873","2,081,304 ",Europe
Kenya,"338,439",+5,"5,678 ",,"332,693",+24,68,1,"6,020",101,"3,885,255","69,114","56,215,221 ",Africa
Zambia,"333,549",+18,"4,017 ",,"329,424",+49,108,,"17,131",206,"3,733,167","191,737","19,470,234 ",Africa
Albania,"332,263",+42,"3,588 ",,"326,846",+66,"1,829",,"115,918","1,252","1,941,032","677,173","2,866,374 ",Europe
Botswana,"326,308",,"2,789 ",,"322,955",,564,1,"133,669","1,142","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"288,658",,"1,123 ",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
Montenegro,"280,360",+178,"2,782 ",,"276,300",+146,"1,278",6,"446,469","4,430","2,626,133","4,182,073","627,950 ",Europe
Algeria,"270,676",+3,"6,879 ",,"182,313",+4,"81,484",6,"5,969",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"265,431",+49,"3,155 ",,"258,394",+13,"3,882",11,"1,225",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"257,465",,"5,602 ",,"251,362",,501,12,"16,793",365,"2,514,033","163,979","15,331,428 ",Africa
Uzbekistan,"244,218",,"1,637 ",,"241,486",,"1,095",23,"7,103",48,"1,377,915","40,077","34,382,084 ",Asia
Mozambique,"230,312",,"2,222 ",,"227,964",,126,11,"6,960",67,"1,371,127","41,437","33,089,461 ",Africa
Brunei ,"227,756",,225 ,,"222,140",,"5,391",,"511,316",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"221,618",,"1,044 ",,N/A,N/A,N/A,8,"592,424","2,791","828,928","2,215,870","374,087 ",North America
Laos,"215,860",+17,758 ,,N/A,N/A,N/A,,"28,854",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"206,083",,"2,991 ",,"196,406",,"6,686",131,"30,629",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"205,637",,213 ,,N/A,N/A,N/A,2,"595,371",617,"1,996,384","5,780,036","345,393 ",Europe
El Salvador,"201,785",,"4,229 ",,"179,410",,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
Afghanistan,"199,314",+70,"7,800 ",,"178,054",+53,"13,460","1,124","4,891",191,"1,105,197","27,118","40,754,388 ",Asia
Guadeloupe,"192,801",,989 ,,N/A,N/A,N/A,19,"482,251","2,474","938,039","2,346,306","399,794 ",North America
Maldives,"185,042",,308 ,,"163,687",,"21,047",25,"342,046",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"183,181",,"4,207 ",,"175,288",,"3,686",18,"130,231","2,991","834,508","593,287","1,406,585 ",North America
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Ghana,"169,385",+285,"1,459 ",,"167,468",+161,458,2,"5,229",45,"2,505,985","77,356","32,395,450 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Jamaica,"151,931",+42,"3,320 ",+1,"99,392",+92,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
Cambodia,"137,881",+4,"3,056 ",,"134,754",+4,71,,"8,031",178,"3,069,567","178,789","17,168,639 ",Asia
Rwanda,"132,501",+1,"1,466 ",,"130,955",,80,,"9,742",108,"5,820,626","427,973","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"114,710",+18,806 ,,"113,229",+14,675,4,"258,337","1,815","2,061,964","4,643,718","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"102,580",,560 ,,"101,812",,208,,"356,152","1,944","765,701","2,658,472","288,023 ",North America
French Guiana,"93,974",,410 ,,"11,254",,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169 ",South America
DRC,"92,893",,"1,443 ",,"83,520",,"7,930",,975,15,"846,704","8,890","95,240,792 ",Africa
Channel Islands,"91,561",,202 ,,"90,639",,720,,"518,868","1,145","1,252,808","7,099,551","176,463 ",Europe
Senegal,"88,398",,"1,968 ",,"86,317",,113,,"5,007",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"88,028",,"2,682 ",,"84,873",,473,67,"4,362",133,"616,900","30,569","20,180,839 ",Africa
Ivory Coast,"87,258",+50,826 ,,"86,379",+41,53,,"3,145",30,"1,628,106","58,687","27,742,298 ",Africa
Suriname,"81,106",,"1,385 ",,N/A,N/A,N/A,,"135,894","2,321","239,178","400,747","596,831 ",South America
French Polynesia,"76,599",,649 ,,N/A,N/A,N/A,7,"269,559","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,152",,314 ,,"73,823",,15,9,"254,892","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,390",,"1,422 ",,"71,955",,13,11,"61,942","1,200","1,045,903","882,755","1,184,817 ",Africa
Guyana,"71,348",+8,"1,281 ",,"70,000",+11,67,,"89,854","1,613","695,878","876,371","794,045 ",South America
Belize,"68,854",,686 ,,"68,103",,65,6,"167,044","1,664","576,016","1,397,453","412,190 ",North America
Fiji,"68,242",,878 ,,"66,302",,"1,062",,"75,035",965,"662,620","728,581","909,466 ",Australia/Oceania
Madagascar,"66,676",,"1,410 ",,"65,242",,24,,"2,285",48,"512,993","17,581","29,178,077 ",Africa
Sudan,"63,285",,"4,961 ",,"57,290",,"1,034",,"1,376",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"62,823",+8,995 ,,"61,792",+2,36,,"12,816",203,"972,462","198,381","4,901,981 ",Africa
Cabo Verde,"62,374",,410 ,,"61,894",+4,70,23,"109,876",722,"401,622","707,482","567,678 ",Africa
Bhutan,"61,730",,21 ,,"61,564",,145,,"78,343",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,307",+5,"3,163 ",,"54,099",+8,45,,"2,959",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"50,129",,38 ,,"49,559",,532,,"3,971",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,691",,306 ,,"48,292",,93,,"20,884",131,"1,616,256","693,216","2,331,533 ",Africa
Seychelles,"47,141",,169 ,,"46,446",,526,,"474,132","1,700",,,"99,426 ",Africa
Andorra,"46,227",,155 ,,"46,011",,61,14,"596,762","2,001","249,838","3,225,256","77,463 ",Europe
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
Papua New Guinea,"44,997",,668 ,,"43,982",,347,7,"4,842",72,"249,149","26,813","9,292,169 ",Australia/Oceania
Aruba,"42,914",,227 ,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
Mauritius,"40,478",,"1,025 ",,"38,843",,610,,"31,754",804,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,261",,187 ,,N/A,N/A,N/A,,"140,645",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,440",,845 ,,N/A,N/A,N/A,7,623,13,,,"63,298,550 ",Africa
Togo,"39,060",+7,285 ,,"38,591",+22,184,,"4,500",33,"792,353","91,276","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,652",,449 ,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,290",,833 ,,"36,094",,363,2,"93,105","2,080","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,756",+23,857 ,,"31,410",+103,"1,489",,"2,890",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,641",+3,742 ,,"31,645",+25,254,,"1,520",35,"760,220","35,402","21,473,764 ",Africa
Cayman Islands,"30,661",,32 ,,"8,553",,"22,076",1,"455,743",476,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"29,408",,391 ,,"28,475",,542,,"158,865","2,112","210,354","1,136,355","185,113 ",North America
Benin,"27,638",,163 ,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,214",,"1,352 ",,"13,182",,"12,680",,"1,616",80,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,253",,138 ,,"23,102",,13,,"16,980",101,"278,529","203,391","1,369,429 ",Asia
Burkina Faso,"21,631",,387 ,,"21,143",,101,,979,18,"248,995","11,265","22,102,838 ",Africa
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
San Marino,"20,793",,118 ,,"20,531",,144,4,"610,034","3,462","157,634","4,624,732","34,085 ",Europe
Gibraltar,"20,095",,108 ,,"16,579",,"3,408",,"596,220","3,204","534,283","15,852,213","33,704 ",Europe
Liechtenstein,"19,713",,86 ,,"19,403",,224,2,"513,533","2,240","102,174","2,661,682","38,387 ",Europe
Grenada,"19,536",,237 ,,"19,248",,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,154",,148 ,,"17,969",,37,,"293,095","2,389","1,006,083","16,243,126","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"17,012",,183 ,,"16,690",,139,5,"11,367",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,925",,29 ,,"1,605",,"14,291",4,"78,743",143,"187,397","926,612","202,239 ",Australia/Oceania
Dominica,"15,747",,74 ,,"15,651",,22,,"217,668","1,023","228,799","3,162,653","72,344 ",North America
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,275",,17 ,,"15,166",,92,22,"254,342",283,,,"60,057 ",Australia/Oceania
CAR,"14,913",,113 ,,"14,520",,280,2,"2,973",23,"81,294","16,205","5,016,678 ",Africa
Monaco,"14,622",,63 ,,"14,484",,75,4,"367,544","1,584","78,646","1,976,875","39,783 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482 ",Africa
Saint Martin,"11,978",,63 ,,"1,399",,"10,516",7,"301,485","1,586","112,382","2,828,643","39,730 ",North America
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Yemen,"11,935",,"2,157 ",,"9,124",,654,23,383,69,"329,592","10,579","31,154,867 ",Asia
Vanuatu,"11,933",,14 ,,"11,894",,25,,"37,078",44,"24,976","77,606","321,832 ",Australia/Oceania
Caribbean Netherlands,"11,235",,36 ,,"10,476",,723,,"421,623","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,863",,87 ,,"10,773",,3,10,"247,077","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,170",,103 ,,"10,065",,2,,"2,777",28,"23,693","6,470","3,662,244 ",Africa
Micronesia,"10,083",,31 ,,174,,"9,878",1,"85,821",264,"21,923","186,596","117,489 ",Australia/Oceania
Niger,"9,931",,312 ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
Antigua and Barbuda,"9,098",,146 ,,"8,923",,29,1,"91,429","1,467","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,796",,175 ,,"8,301",,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
Comoros,"8,471",,161 ,,"8,305",,5,,"9,335",177,,,"907,419 ",Africa
Liberia,"7,961",,294 ,,"7,636",,31,2,"1,501",55,"139,824","26,356","5,305,117 ",Africa
Sierra Leone,"7,751",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,583",,193 ,,"4,874",,"2,516",,435,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,541",,46 ,,"6,482",,13,,"121,420",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741 ",North America
Sao Tome and Principe,"6,230",,77 ,,"6,132",,21,,"27,363",338,"29,036","127,530","227,679 ",Africa
Palau,"5,460",,6 ,,"5,444",,10,1,"299,457",329,"64,681","3,547,469","18,233 ",Australia/Oceania
St. Barth,"5,285",,6 ,,N/A,N/A,N/A,,"531,423",603,"78,646","7,908,095","9,945 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
Anguilla,"3,865",,12 ,,"3,848",,5,4,"253,775",788,"51,382","3,373,736","15,230 ",North America
Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,792",105,,,"123,419 ",Australia/Oceania
