"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Portugal,"5,487,968","+3,223","25,022 ",+6,"5,392,733","+2,920","70,213",61,"541,189","2,468","44,988,307","4,436,467","10,140,570 ",Europe
Ukraine,"5,177,217",,"109,206 ",,"4,966,897",,"101,114",177,"119,865","2,528","19,521,252","451,963","43,192,122 ",Europe
Austria,"5,106,195","+15,382","20,734 ",+11,"5,001,313","+5,803","84,148",47,"563,181","2,287","197,435,756","21,775,898","9,066,710 ",Europe
Greece,"4,920,192",,"33,111 ",,"4,831,803","+10,402","55,278",115,"476,918","3,209","94,139,966","9,125,063","10,316,637 ",Europe
Malaysia,"4,837,005","+2,445","36,365 ",+2,"4,775,927","+1,613","24,713",41,"145,776","1,096","64,572,245","1,946,057","33,181,072 ",Asia
Thailand,"4,679,833",+811,"32,748 ",+9,"4,640,560",+674,"6,525","1,496","66,780",467,"17,270,775","246,450","70,078,203 ",Asia
Israel,"4,659,661",+519,"11,693 ",+6,"4,641,394",+929,"6,574",101,"499,642","1,254","41,373,364","4,436,346","9,326,000 ",Asia
Chile,"4,616,294","+4,016","61,092 ",+5,"4,540,886","+4,565","14,316",129,"239,805","3,174","45,082,600","2,341,930","19,250,195 ",South America
Belgium,"4,533,249",,"32,659  ",,"4,448,519",,"52,071",48,"388,511","2,799","35,555,508","3,047,194","11,668,278 ",Europe
Canada,"4,233,468",,"44,992 ",,"4,125,411","+2,978","63,065",99,"110,280","1,172","64,928,884","1,691,366","38,388,419 ",North America
Peru,"4,143,085",+981,"216,539 ",+13,"3,913,526","+1,339","13,020",147,"122,998","6,429","35,126,382","1,042,815","33,684,208 ",South America
Czechia,"4,099,718","+4,209","41,055 ",+9,"4,034,985",+505,"23,678",41,"381,839","3,824","56,209,828","5,235,257","10,736,784 ",Europe
Switzerland,"4,084,307",,"14,183 ",,"4,008,530",,"61,594",54,"465,520","1,617","22,318,542","2,543,819","8,773,637 ",Europe
South Africa,"4,018,425",+323,"102,169 ",,"3,909,265",,"6,991",192,"66,140","1,682","26,174,429","430,811","60,756,135 ",Africa
Philippines,"3,943,030","+1,377","62,882 ",+33,"3,852,718","+12,226","27,430",662,"35,046",559,"32,776,979","291,328","112,508,994 ",Asia
Romania,"3,266,196","+1,425","67,003 ",+11,"3,177,894","+3,103","21,299",124,"171,622","3,521","25,077,798","1,317,711","19,031,335 ",Europe
Denmark,"3,109,838","+1,199","7,057 ",+14,"3,092,770",+643,"10,011",,"532,967","1,209","128,388,014","22,003,276","5,834,950 ",Europe
Sweden,"2,588,441","+1,104","20,194 ",,"2,546,507",+181,"21,740",18,"253,298","1,976","18,940,798","1,853,494","10,218,971 ",Europe
Iraq,"2,459,982",,"25,355 ",,"2,433,704",,923,21,"58,342",601,"19,239,264","456,286","42,164,965 ",Asia
Serbia,"2,356,982","+2,709","16,983 ",+9,"2,296,372","+2,731","43,627",34,"272,388","1,963","11,016,487","1,273,138","8,653,016 ",Europe
Hungary,"2,094,142","+11,392","47,503 ",+46,"2,014,175","+12,446","32,464",18,"217,998","4,945","11,394,556","1,186,160","9,606,259 ",Europe
Bangladesh,"2,023,810",+665,"29,360 ",,"1,964,147",+428,"30,303","1,331","12,055",175,"14,867,243","88,556","167,885,689 ",Asia
Singapore,"1,900,761","+3,454","1,617 ",,"1,819,453","+1,846","79,691",6,"319,803",272,"24,345,019","4,096,043","5,943,546 ",Asia
Slovakia,"1,842,619",+597,"20,454 ",+1,"1,817,593",+415,"4,572",22,"337,464","3,746","7,296,469","1,336,302","5,460,193 ",Europe
Georgia,"1,780,691",,"16,900 ",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
New Zealand,"1,779,476",,"2,959 ",,"1,767,660",,"8,857",,"363,292",604,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
Hong Kong,"1,757,112","+3,911","10,148 ",+14,"1,461,375","+6,648","285,589",12,"231,068","1,335","54,352,132","7,147,553","7,604,299 ",Asia
Jordan,"1,746,997",,"14,122 ",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
Ireland,"1,663,653",+290,"7,905 ",,"1,648,401",+114,"7,347",15,"331,392","1,575","12,702,771","2,530,332","5,020,199 ",Europe
Pakistan,"1,572,488",+78,"30,612 ",,"1,536,924",,"4,952",83,"6,852",133,"30,477,451","132,806","229,488,994 ",Asia
Norway,"1,462,238",+74,"4,098 ",,"1,457,021",+91,"1,119",20,"265,313",744,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,393,373",+89,"13,690 ",,"1,378,440",+138,"1,243",24,"72,552",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,292,940",,"5,981 ",,"1,263,052",+758,"23,907",21,"232,754","1,077","11,478,933","2,066,429","5,554,960 ",Europe
Morocco,"1,264,920",+17,"16,278 ",,"1,248,528",+11,114,293,"33,488",431,"12,573,685","332,877","37,772,756 ",Africa
Bulgaria,"1,257,918",+769,"37,711 ",+3,"1,210,849",+952,"9,358",42,"183,783","5,510","10,554,315","1,541,992","6,844,597 ",Europe
Lithuania,"1,247,886","+1,413","9,319 ",+1,"1,215,191","+1,024","23,376",11,"468,829","3,501","10,168,627","3,820,339","2,661,708 ",Europe
Croatia,"1,230,666","+1,096","16,892 ",+5,"1,208,960",+258,"4,814",10,"303,173","4,161","5,221,780","1,286,379","4,059,286 ",Europe
Lebanon,"1,215,265",+117,"10,673 ",+1,"1,087,587",,"117,005",74,"181,794","1,597","4,795,578","717,380","6,684,849 ",Asia
Slovenia,"1,178,460","+2,774","6,816 ",+1,"1,142,631","+2,545","29,013",17,"567,103","3,280","2,742,204","1,319,615","2,078,034 ",Europe
Tunisia,"1,145,686",,"29,249 ",,N/A,N/A,N/A,99,"95,104","2,428","4,948,208","410,754","12,046,656 ",Africa
Guatemala,"1,122,517","+1,286","19,775 ",,"1,100,617",,"2,125",5,"60,402","1,064","5,860,788","315,367","18,584,039 ",North America
Cuba,"1,111,170",+6,"8,530 ",,"1,102,533",+23,107,23,"98,284",754,"14,147,963","1,251,406","11,305,652 ",North America
Bolivia,"1,108,055",+92,"22,233 ",,"1,050,758",+492,"35,064",220,"92,394","1,854","2,705,422","225,590","11,992,656 ",South America
Costa Rica,"1,072,807",,"8,913 ",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
UAE,"1,026,566",+322,"2,345 ",,"1,005,986",+341,"18,235",,"101,824",233,"190,350,710","18,880,656","10,081,785 ",Asia
Ecuador,"1,003,778",,"35,894 ",,"963,831",,"4,053",759,"55,416","1,982","3,082,403","170,173","18,113,361 ",South America
Nepal,"999,687",+31,"12,018 ",+1,"986,547",+52,"1,122",,"33,074",398,"5,935,395","196,370","30,225,582 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"986,866",,"8,497 ",,"976,873",,"1,496",16,"221,919","1,911","7,062,027","1,588,056","4,446,964 ",North America
Uruguay,"985,422",,"7,485 ",,"976,760",,"1,177",18,"281,870","2,141","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"982,864",+138,"2,179 ",,"979,439",+418,"1,246",192,"290,954",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"927,676","+1,793","5,984 ",,"891,237",,"30,455",5,"501,762","3,237","7,645,238","4,135,161","1,848,837 ",Europe
Azerbaijan,"821,162",+164,"9,910 ",+3,"810,181",+248,"1,071",,"79,723",962,"7,245,111","703,395","10,300,205 ",Asia
Saudi Arabia,"816,262",+132,"9,350 ",+3,"803,452",+100,"3,460",33,"22,772",261,"44,313,691","1,236,262","35,844,909 ",Asia
Paraguay,"716,059",,"19,583 ",,"696,110",,366,7,"98,012","2,680","2,657,506","363,751","7,305,843 ",South America
Bahrain,"679,912",+352,"1,520 ",,"675,303",+390,"3,089",2,"381,120",852,"10,371,918","5,813,911","1,783,983 ",Asia
Sri Lanka,"670,749",+17,"16,759 ",+2,"653,776",+3,214,,"31,088",777,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"658,520",,"2,563 ",,"655,316",,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326 ",Asia
Dominican Republic,"644,016",,"4,384 ",,"638,911",,721,4,"58,248",397,"3,657,057","330,765","11,056,370 ",North America
Myanmar,"622,423",+381,"19,457 ",+2,"597,671",+250,"5,295",,"11,270",352,"9,043,744","163,755","55,227,143 ",Asia
Palestine,"620,548",,"5,403 ",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
Estonia,"601,869",,"2,681 ",,"524,990",,"74,198",4,"455,303","2,028","3,536,858","2,675,566","1,321,910 ",Europe
Moldova,"589,388",,"11,844 ",,"504,142",,"73,402",49,"146,863","2,951","3,216,305","801,437","4,013,171 ",Europe
Cyprus,"585,313",,"1,180 ",,"577,918",+267,"6,215",60,"478,437",965,"9,640,118","7,879,860","1,223,387 ",Asia
Venezuela,"544,687",+67,"5,814 ",,"538,033",+127,840,36,"18,611",199,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"506,991",+3,"6,437 ",,"500,505",+2,49,101,"72,008",914,"2,481,931","352,510","7,040,745 ",Africa
Ethiopia,"493,555",+21,"7,572 ",,"471,910",+1,"14,073",1,"4,085",63,"5,256,756","43,512","120,812,698 ",Africa
Réunion,"471,713",,890 ,,"418,572",,"52,251",10,"519,473",980,"1,603,660","1,766,027","908,061 ",Africa
Honduras,"456,391",,"10,993 ",,N/A,N/A,N/A,105,"44,651","1,076","1,528,531","149,544","10,221,247 ",North America
Qatar,"449,602",+852,682 ,,"442,741",+921,"6,179",4,"150,877",229,"3,948,505","1,325,039","2,979,915 ",Asia
Armenia,"442,875",,"8,683 ",,"430,192",,"4,000",,"149,018","2,922","3,210,961","1,080,416","2,971,966 ",Asia
Bosnia and Herzegovina,"398,574",+68,"16,135 ",+4,"376,654",,"5,785",,"122,664","4,966","1,860,393","572,549","3,249,317 ",Europe
Oman,"397,993",,"4,260 ",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
North Macedonia,"342,775",+96,"9,534 ",+3,"332,806",+37,435,,"164,692","4,581","2,130,257","1,023,520","2,081,304 ",Europe
Kenya,"338,420",+16,"5,678 ",+3,"332,663",+34,79,1,"6,020",101,"3,881,967","69,055","56,215,221 ",Africa
Zambia,"333,503",,"4,017 ",,"329,363",,123,,"17,129",206,"3,729,390","191,543","19,470,234 ",Africa
Albania,"332,129",+63,"3,588 ",,"326,682",+65,"1,859",,"115,871","1,252","1,941,032","677,173","2,866,374 ",Europe
Botswana,"326,308",,"2,789 ",,"322,955",,564,1,"133,669","1,142","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"288,658",,"1,123 ",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
Montenegro,"279,847",+184,"2,781 ",,"276,010",+155,"1,056",6,"445,652","4,429","2,623,091","4,177,229","627,950 ",Europe
Algeria,"270,662",+8,"6,879 ",,"182,302",+5,"81,481",6,"5,968",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"265,316",,"3,155 ",,"258,327",,"3,834",11,"1,224",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"257,409",+33,"5,602 ",+3,"251,281",+28,526,12,"16,790",365,"2,511,501","163,814","15,331,428 ",Africa
Uzbekistan,"244,186",+13,"1,637 ",,"241,486",,"1,063",23,"7,102",48,"1,377,915","40,077","34,382,084 ",Asia
Mozambique,"230,219",,"2,221 ",,"227,882",,116,11,"6,957",67,"1,371,127","41,437","33,089,461 ",Africa
Brunei ,"226,237",,225 ,,"222,140",,"3,872",,"507,906",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"221,618",,"1,044 ",,N/A,N/A,N/A,8,"592,424","2,791","828,928","2,215,870","374,087 ",North America
Laos,"215,821",+22,758 ,,N/A,N/A,N/A,,"28,849",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"206,083",,"2,991 ",,"196,406",,"6,686",131,"30,629",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"205,637",,213 ,,N/A,N/A,N/A,2,"595,371",617,"1,996,384","5,780,036","345,393 ",Europe
El Salvador,"201,785",,"4,229 ",,"179,410",,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
Afghanistan,"198,909",+134,"7,799 ",,"177,774",+260,"13,336","1,124","4,881",191,"1,102,345","27,048","40,754,388 ",Asia
Guadeloupe,"192,801",,989 ,,N/A,N/A,N/A,19,"482,251","2,474","938,039","2,346,306","399,794 ",North America
Maldives,"185,042",,308 ,,"163,687",,"21,047",25,"342,046",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"182,597",,"4,195 ",,"174,214",,"4,188",18,"129,816","2,982","834,508","593,287","1,406,585 ",North America
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Ghana,"169,100",,"1,459 ",,"167,307",,334,2,"5,220",45,"2,504,017","77,295","32,395,450 ",Africa
Jamaica,"151,791",+39,"3,314 ",+2,"99,125",+83,"49,352",,"50,850","1,110","1,183,634","396,515","2,985,094 ",North America
Cambodia,"137,861",+5,"3,056 ",,"134,730",+6,75,,"8,030",178,"3,066,582","178,615","17,168,639 ",Asia
Rwanda,"132,496",,"1,466 ",,"130,955",,75,,"9,742",108,"5,814,034","427,488","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"114,628",+23,806 ,+2,"113,180",+12,642,4,"258,152","1,815","2,060,404","4,640,205","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"102,516",+28,559 ,,"101,715",+48,242,,"355,930","1,941","765,069","2,656,277","288,023 ",North America
French Guiana,"93,974",,410 ,,"11,254",,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169 ",South America
DRC,"92,852",,"1,442 ",,"83,504",,"7,906",,975,15,"846,704","8,890","95,240,792 ",Africa
Channel Islands,"91,183",,201 ,,"90,335",,647,,"516,726","1,139","1,252,808","7,099,551","176,463 ",Europe
Senegal,"88,373",+18,"1,968 ",,"86,297",+24,108,,"5,006",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"88,005",,"2,680 ",,"84,860",,465,67,"4,361",133,"615,710","30,510","20,180,839 ",Africa
Ivory Coast,"87,159",,824 ,,"86,303",,32,,"3,142",30,"1,627,044","58,648","27,742,298 ",Africa
Suriname,"81,106",,"1,385 ",,N/A,N/A,N/A,,"135,894","2,321","239,178","400,747","596,831 ",South America
French Polynesia,"76,599",,649 ,,N/A,N/A,N/A,7,"269,559","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,152",,314 ,,"73,823",,15,9,"254,892","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,390",,"1,422 ",,"71,955",,13,11,"61,942","1,200","1,045,903","882,755","1,184,817 ",Africa
Guyana,"71,331",+9,"1,281 ",,"69,965",+3,85,,"89,832","1,613","695,445","875,826","794,045 ",South America
Belize,"68,826",,683 ,,"68,079",,64,6,"166,976","1,657","576,016","1,397,453","412,190 ",North America
Fiji,"68,234",,878 ,,"66,290",,"1,066",,"75,026",965,"662,134","728,047","909,466 ",Australia/Oceania
Madagascar,"66,676",,"1,410 ",,"65,242",,24,,"2,285",48,"512,993","17,581","29,178,077 ",Africa
Sudan,"63,285",,"4,961 ",,"57,290",+11,"1,034",,"1,376",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"62,802",+5,994 ,,"61,787",+2,21,,"12,812",203,"969,912","197,861","4,901,981 ",Africa
Cabo Verde,"62,370",+2,410 ,,"61,890",+1,70,23,"109,869",722,"401,622","707,482","567,678 ",Africa
Bhutan,"61,730",,21 ,,"61,564",,145,,"78,343",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,288",+4,"3,163 ",,"54,074",+5,51,,"2,958",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"50,129",,38 ,,"49,559",,532,,"3,971",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,691",,306 ,,"48,292",,93,,"20,884",131,"1,616,256","693,216","2,331,533 ",Africa
Seychelles,"46,358",,169 ,,"45,977",,212,,"466,256","1,700",,,"99,426 ",Africa
Andorra,"46,227",+80,155 ,,"46,011",+73,61,14,"596,762","2,001","249,838","3,225,256","77,463 ",Europe
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
Papua New Guinea,"44,988",+7,664 ,,"43,982",,342,7,"4,841",71,"249,149","26,813","9,292,169 ",Australia/Oceania
Aruba,"42,914",,227 ,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
Mauritius,"40,461",,"1,024 ",,"38,786",,651,,"31,741",803,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,243",,187 ,,N/A,N/A,N/A,,"140,582",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,341",,845 ,,N/A,N/A,N/A,7,622,13,,,"63,298,550 ",Africa
Togo,"39,007",+20,285 ,+1,"38,499",+38,223,,"4,493",33,"791,651","91,195","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,652",,449 ,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,267",,833 ,,"36,070",,364,2,"93,047","2,080","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,733",,857 ,,"31,307",,"1,569",,"2,888",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,622",,741 ,,"31,573",+51,308,,"1,519",35,"758,668","35,330","21,473,764 ",Africa
Cayman Islands,"30,661",+116,32 ,+1,"8,553",,"22,076",1,"455,743",476,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"29,408",,391 ,,"28,475",,542,,"158,865","2,112","210,354","1,136,355","185,113 ",North America
Benin,"27,638",,163 ,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,214",,"1,352 ",,"13,182",,"12,680",,"1,616",80,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,253",,138 ,,"23,102",,13,,"16,980",101,"278,529","203,391","1,369,429 ",Asia
Burkina Faso,"21,631",,387 ,,"21,143",,101,,979,18,"248,995","11,265","22,102,838 ",Africa
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
San Marino,"20,753",+24,118 ,,"20,501",+19,134,4,"608,860","3,462","157,634","4,624,732","34,085 ",Europe
Gibraltar,"20,092",,108 ,,"16,579",,"3,405",,"596,131","3,204","534,283","15,852,213","33,704 ",Europe
Liechtenstein,"19,680",+68,86 ,,"19,394",+10,200,3,"512,674","2,240","102,174","2,661,682","38,387 ",Europe
Grenada,"19,536",,237 ,,"19,248",,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,154",+32,148 ,,"17,969",+47,37,,"293,095","2,389","1,006,083","16,243,126","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"17,010",,183 ,,"16,690",,137,5,"11,365",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,925",,29 ,,"1,605",,"14,291",4,"78,743",143,"187,397","926,612","202,239 ",Australia/Oceania
Dominica,"15,747",,74 ,,"15,651",,22,,"217,668","1,023","228,799","3,162,653","72,344 ",North America
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,275",,17 ,,"15,166",,92,22,"254,342",283,,,"60,057 ",Australia/Oceania
CAR,"14,913",,113 ,,"14,520",,280,2,"2,973",23,"81,294","16,205","5,016,678 ",Africa
Monaco,"14,608",+22,63 ,,"14,478",+12,67,4,"367,192","1,584","78,646","1,976,875","39,783 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482 ",Africa
Saint Martin,"11,978",,63 ,,"1,399",,"10,516",7,"301,485","1,586","112,382","2,828,643","39,730 ",North America
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Yemen,"11,935",,"2,157 ",,"9,124",,654,23,383,69,"329,592","10,579","31,154,867 ",Asia
Vanuatu,"11,930",,14 ,,"11,894",,22,,"37,069",44,"24,976","77,606","321,832 ",Australia/Oceania
Caribbean Netherlands,"11,200",,36 ,,"10,476",,688,,"420,310","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,863",,87 ,,"10,773",,3,10,"247,077","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,169",,103 ,,"10,063",,3,,"2,777",28,"23,693","6,470","3,662,244 ",Africa
Niger,"9,931",,312 ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
Micronesia,"9,759",,29 ,,157,,"9,573",1,"83,063",247,"21,923","186,596","117,489 ",Australia/Oceania
Antigua and Barbuda,"9,089",,146 ,,"8,922",,21,1,"91,338","1,467","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,796",,175 ,,"8,301",,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
Comoros,"8,471",,161 ,,"8,305",,5,,"9,335",177,,,"907,419 ",Africa
Liberia,"7,961",,294 ,,"7,636",,31,2,"1,501",55,"139,824","26,356","5,305,117 ",Africa
Sierra Leone,"7,751",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,583",+2,193 ,,"4,874",,"2,516",,435,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,541",,46 ,,"6,482",,13,,"121,420",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741 ",North America
Sao Tome and Principe,"6,230",,77 ,,"6,132",,21,,"27,363",338,"29,036","127,530","227,679 ",Africa
Palau,"5,460",,6 ,,"5,444",,10,1,"299,457",329,"64,681","3,547,469","18,233 ",Australia/Oceania
St. Barth,"5,285",,6 ,,N/A,N/A,N/A,,"531,423",603,"78,646","7,908,095","9,945 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
Anguilla,"3,865",,12 ,,"3,848",,5,4,"253,775",788,"51,382","3,373,736","15,230 ",North America
