"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Kazakhstan,1393935.0,51.0,13692.0,,1379226.0,,1017.0,24.0,72278.0,710.0,11575012.0,600184.0,19285784.0,Asia
Finland,1312634.0,,6149.0,,1275545.0,,30940.0,21.0,236076.0,1106.0,11545824.0,2076505.0,5560220.0,Europe
Morocco,1265086.0,14.0,16278.0,,1248646.0,5.0,162.0,293.0,33378.0,429.0,12603067.0,332515.0,37902199.0,Africa
Bulgaria,1264615.0,288.0,37746.0,1.0,1216229.0,99.0,10640.0,49.0,185155.0,5526.0,10599759.0,1551934.0,6830030.0,Europe
Lithuania,1256878.0,839.0,9340.0,1.0,1226180.0,124.0,21358.0,7.0,476750.0,3543.0,10189474.0,3865000.0,2636345.0,Europe
Croatia,1237687.0,772.0,16959.0,6.0,1215500.0,752.0,5228.0,14.0,305757.0,4190.0,5253353.0,1297782.0,4047947.0,Europe
Lebanon,1216638.0,,10684.0,,1087587.0,,118367.0,74.0,180076.0,1581.0,4795578.0,709801.0,6756231.0,Asia
Slovenia,1201767.0,2386.0,6836.0,3.0,1163485.0,2181.0,31446.0,24.0,577888.0,3287.0,2750384.0,1322564.0,2079585.0,Europe
Tunisia,1145829.0,,29254.0,,,,,99.0,94705.0,2418.0,4952266.0,409315.0,12098912.0,Africa
Guatemala,1129099.0,384.0,19830.0,6.0,1108984.0,392.0,285.0,5.0,60487.0,1062.0,5950730.0,318786.0,18666872.0,North America
Cuba,1111233.0,4.0,8530.0,,1102622.0,6.0,81.0,,98244.0,754.0,14160061.0,1251889.0,11310956.0,North America
Bolivia,1108648.0,53.0,22237.0,,1056019.0,519.0,30392.0,220.0,92127.0,1848.0,2705422.0,224816.0,12033954.0,South America
Costa Rica,1072807.0,,8913.0,,860711.0,,203183.0,52.0,206327.0,1714.0,4659757.0,896186.0,5199545.0,North America
UAE,1030478.0,332.0,2346.0,,1009574.0,311.0,18558.0,,101412.0,231.0,191992446.0,18894549.0,10161261.0,Asia
Ecuador,1006070.0,,35900.0,,966904.0,351.0,3266.0,759.0,55126.0,1967.0,3082403.0,168895.0,18250359.0,South America
Nepal,999866.0,6.0,12018.0,,987275.0,61.0,573.0,,32972.0,396.0,5941481.0,195928.0,30324834.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105275.0,754.0,13646641.0,1445269.0,9442282.0,Europe
Panama,987613.0,,8502.0,,978039.0,,1072.0,16.0,221005.0,1903.0,7084004.0,1585236.0,4468739.0,North America
Uruguay,986446.0,,7495.0,,977955.0,,996.0,18.0,281761.0,2141.0,6114822.0,1746590.0,3501006.0,South America
Mongolia,983515.0,,2179.0,,980372.0,,964.0,192.0,289442.0,641.0,4030048.0,1186018.0,3397966.0,Asia
Latvia,937162.0,,6012.0,,915993.0,,15157.0,3.0,509604.0,3269.0,7681860.0,4177190.0,1839002.0,Europe
Azerbaijan,822104.0,77.0,9927.0,,811597.0,89.0,580.0,,79459.0,959.0,7271311.0,702793.0,10346300.0,Asia
Saudi Arabia,817490.0,87.0,9365.0,1.0,804467.0,92.0,3658.0,41.0,22681.0,260.0,44366878.0,1230946.0,36042911.0,Asia
Paraguay,717039.0,,19595.0,,697361.0,,83.0,7.0,97807.0,2673.0,2657506.0,362496.0,7331128.0,South America
Bahrain,683242.0,195.0,1520.0,,678964.0,294.0,2758.0,4.0,372195.0,828.0,10412921.0,5672415.0,1835712.0,Asia
Sri Lanka,670857.0,13.0,16767.0,,654000.0,3.0,90.0,,31034.0,776.0,6486117.0,300051.0,21616684.0,Asia
Kuwait,660593.0,152.0,2564.0,,657019.0,77.0,1010.0,3.0,149667.0,581.0,8365279.0,1895282.0,4413738.0,Asia
Dominican Republic,645952.0,,4384.0,,641157.0,,411.0,4.0,58223.0,395.0,3657057.0,329629.0,11094465.0,North America
Myanmar,625497.0,,19464.0,,597898.0,,8135.0,,11324.0,352.0,9056450.0,163958.0,55236387.0,Asia
Palestine,620757.0,,5404.0,,614914.0,,439.0,17.0,115591.0,1006.0,3078533.0,573254.0,5370282.0,Asia
Estonia,603185.0,,2692.0,,524990.0,,75503.0,9.0,454015.0,2026.0,3545129.0,2668408.0,1328556.0,Europe
Cyprus,590783.0,2789.0,1187.0,5.0,581199.0,358.0,8397.0,60.0,481377.0,967.0,9640118.0,7854884.0,1227277.0,Asia
Moldova,590752.0,,11858.0,,504142.0,,74752.0,49.0,147220.0,2955.0,3216305.0,801526.0,4012729.0,Europe
Venezuela,544950.0,18.0,5818.0,,538577.0,75.0,555.0,36.0,19288.0,206.0,3359014.0,118889.0,28253470.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4832.0,231.0,3693367.0,34611.0,106710051.0,Africa
Libya,507010.0,,6437.0,,500525.0,,48.0,101.0,71580.0,909.0,2482474.0,350479.0,7083091.0,Africa
Ethiopia,493682.0,11.0,7572.0,,471994.0,2.0,14116.0,,4066.0,62.0,5275425.0,43448.0,121420101.0,Africa
Réunion,472692.0,,894.0,,418572.0,,53226.0,10.0,519561.0,983.0,1603660.0,1762667.0,909792.0,Africa
Qatar,456819.0,448.0,682.0,,452209.0,1448.0,3928.0,,162696.0,243.0,3977259.0,1416501.0,2807805.0,Asia
Honduras,456664.0,,10996.0,,,,,105.0,44502.0,1072.0,1533488.0,149438.0,10261708.0,North America
Armenia,443785.0,,8691.0,,431560.0,,3534.0,,149132.0,2921.0,3215811.0,1080658.0,2975791.0,Asia
Bosnia and Herzegovina,399071.0,,16151.0,,376654.0,,6266.0,,123375.0,4993.0,1864583.0,576447.0,3234615.0,Europe
Oman,398424.0,,4260.0,,384669.0,,9495.0,2.0,73767.0,789.0,25000000.0,4628690.0,5401096.0,Asia
North Macedonia,343319.0,,9544.0,,333343.0,,432.0,,164805.0,4581.0,2133835.0,1024316.0,2083180.0,Europe
Kenya,338493.0,9.0,5678.0,,332762.0,,53.0,1.0,5996.0,101.0,3893413.0,68963.0,56456612.0,Africa
Zambia,333555.0,,4017.0,,329461.0,,77.0,,17060.0,205.0,3733835.0,190976.0,19551380.0,Africa
Albania,332472.0,29.0,3588.0,,327193.0,38.0,1691.0,,115816.0,1250.0,1941032.0,676158.0,2870680.0,Europe
Botswana,326329.0,,2789.0,,322955.0,,585.0,1.0,132693.0,1134.0,2026898.0,824186.0,2459273.0,Africa
Luxembourg,294753.0,,1130.0,,287707.0,,5916.0,,454120.0,1741.0,4402293.0,6782525.0,649064.0,Europe
Montenegro,281114.0,91.0,2782.0,,277380.0,178.0,952.0,6.0,447458.0,4428.0,2632090.0,4189585.0,628246.0,Europe
Algeria,270701.0,,6881.0,,182336.0,4.0,81484.0,6.0,5930.0,151.0,230861.0,5058.0,45646132.0,Africa
Nigeria,265816.0,75.0,3155.0,,259043.0,50.0,3618.0,11.0,1221.0,14.0,5441162.0,24991.0,217723681.0,Africa
Zimbabwe,257655.0,,5604.0,,251646.0,,405.0,12.0,16782.0,365.0,2519653.0,164111.0,15353376.0,Africa
Uzbekistan,244296.0,,1637.0,,241486.0,,1173.0,23.0,7067.0,47.0,1377915.0,39860.0,34568739.0,Asia
Mozambique,230312.0,,2222.0,,227964.0,,126.0,11.0,6929.0,67.0,1371127.0,41248.0,33240993.0,Africa
Brunei,227756.0,,225.0,,222140.0,,5391.0,,509552.0,503.0,717784.0,1605878.0,446973.0,Asia
Martinique,221618.0,,1044.0,,,,,8.0,591603.0,2787.0,828928.0,2212800.0,374606.0,North America
Laos,215993.0,22.0,758.0,,,,,,28742.0,101.0,1233207.0,164102.0,7514878.0,Asia
Kyrgyzstan,206160.0,,2991.0,,196406.0,,6763.0,131.0,30460.0,442.0,1907195.0,281787.0,6768204.0,Asia
Iceland,205823.0,,213.0,,,,,2.0,594414.0,615.0,1996384.0,5765530.0,346262.0,Europe
El Salvador,201785.0,,4230.0,,179410.0,,18145.0,8.0,30758.0,645.0,2610114.0,397861.0,6560364.0,North America
Afghanistan,200239.0,78.0,7804.0,,178769.0,77.0,13666.0,1124.0,4894.0,191.0,1112325.0,27186.0,40916017.0,Asia
Guadeloupe,192801.0,,989.0,,,,,19.0,481667.0,2471.0,938039.0,2343463.0,400279.0,North America
Maldives,185082.0,,308.0,,163687.0,,21087.0,25.0,329254.0,548.0,2213831.0,3938318.0,562126.0,Asia
Trinidad and Tobago,183824.0,,4224.0,,176317.0,,3283.0,8.0,130394.0,2996.0,842716.0,597774.0,1409756.0,North America
Ghana,169685.0,,1459.0,,167712.0,,514.0,2.0,5214.0,45.0,2507677.0,77056.0,32543428.0,Africa
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3456.0,74.0,3012408.0,61457.0,49016776.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,63984.0,1537.0,1062663.0,401729.0,2645222.0,Africa
Jamaica,151931.0,,3320.0,,99392.0,,49219.0,,50805.0,1110.0,1183986.0,395922.0,2990453.0,North America
Cambodia,137921.0,9.0,3056.0,,134794.0,8.0,71.0,,7998.0,177.0,3071982.0,178154.0,17243454.0,Asia
Rwanda,132511.0,4.0,1467.0,,131027.0,,17.0,,9686.0,107.0,5832976.0,426382.0,13680180.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4338.0,69.0,1751774.0,62465.0,28044072.0,Africa
Malta,114839.0,17.0,806.0,,113364.0,20.0,669.0,4.0,258526.0,1814.0,2065509.0,4649879.0,444207.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2931.0,54.0,1499795.0,42626.0,35184634.0,Africa
Barbados,102580.0,,560.0,,101812.0,,208.0,,355968.0,1943.0,765701.0,2657097.0,288172.0,North America
French Guiana,94073.0,,410.0,,11254.0,,82409.0,3.0,297478.0,1297.0,651257.0,2059408.0,316235.0,South America
DRC,92934.0,,1443.0,,83521.0,,7970.0,,971.0,15.0,846704.0,8844.0,95735740.0,Africa
Channel Islands,92191.0,,204.0,,91190.0,,797.0,,519401.0,1149.0,1252808.0,7058272.0,177495.0,Europe
Senegal,88506.0,,1968.0,,86417.0,,121.0,,4988.0,111.0,1146543.0,64614.0,17744385.0,Africa
Malawi,88045.0,4.0,2682.0,,84965.0,,398.0,67.0,4348.0,132.0,617959.0,30515.0,20250761.0,Africa
Ivory Coast,87422.0,34.0,826.0,,86533.0,24.0,63.0,,3138.0,30.0,1633320.0,58628.0,27859280.0,Africa
Suriname,81114.0,,1385.0,,,,,,135519.0,2314.0,239203.0,399641.0,598545.0,South America
French Polynesia,76703.0,,649.0,,,,,7.0,269523.0,2280.0,,,284588.0,Australia/Oceania
New Caledonia,74179.0,,314.0,,73847.0,,18.0,9.0,254282.0,1076.0,98964.0,339244.0,291719.0,Australia/Oceania
Eswatini,73410.0,,1422.0,,71960.0,,28.0,11.0,61825.0,1198.0,1045903.0,880842.0,1187390.0,Africa
Guyana,71379.0,18.0,1281.0,,70036.0,22.0,62.0,,89768.0,1611.0,697376.0,877035.0,795152.0,South America
Belize,68884.0,,686.0,,68141.0,,57.0,6.0,166390.0,1657.0,576016.0,1391370.0,413992.0,North America
Fiji,68244.0,,878.0,,66305.0,,1061.0,,74897.0,964.0,663021.0,727662.0,911166.0,Australia/Oceania
Madagascar,66684.0,,1410.0,,65251.0,,23.0,,2276.0,48.0,512993.0,17505.0,29305093.0,Africa
Sudan,63339.0,,4962.0,,57412.0,,965.0,,1372.0,107.0,562941.0,12193.0,46170475.0,Africa
Mauritania,62908.0,14.0,995.0,,61816.0,9.0,97.0,,12769.0,202.0,977966.0,198500.0,4926770.0,Africa
Cabo Verde,62387.0,,410.0,,61915.0,2.0,62.0,23.0,109514.0,720.0,401622.0,705003.0,569674.0,Africa
Bhutan,62095.0,,21.0,,61564.0,,510.0,,78515.0,27.0,2303734.0,2912926.0,790866.0,Asia
Syria,57321.0,,3163.0,,54129.0,,29.0,,3104.0,171.0,146269.0,7922.0,18464552.0,Asia
Burundi,50225.0,,38.0,,49863.0,,324.0,,3957.0,3.0,345742.0,27237.0,12693825.0,Africa
Gabon,48713.0,,306.0,,48307.0,,100.0,,20775.0,131.0,1616857.0,689548.0,2344806.0,Africa
Seychelles,47141.0,,169.0,,46446.0,,526.0,,472700.0,1695.0,,,99727.0,Africa
Andorra,46275.0,,155.0,,46053.0,,67.0,14.0,596750.0,1999.0,249838.0,3221845.0,77545.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272485.0,1703.0,496693.0,2999118.0,165613.0,North America
Papua New Guinea,45091.0,,668.0,,43982.0,,441.0,7.0,4832.0,72.0,249149.0,26701.0,9331243.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398115.0,2106.0,177885.0,1650246.0,107793.0,North America
Mauritius,40519.0,,1027.0,,38857.0,,635.0,,31741.0,805.0,358675.0,280972.0,1276549.0,Africa
Mayotte,40277.0,,187.0,,,,,,139978.0,650.0,176919.0,614859.0,287739.0,Africa
Tanzania,39513.0,,845.0,,,,,7.0,621.0,13.0,,,63592216.0,Africa
Togo,39169.0,,286.0,,38744.0,,139.0,,4493.0,33.0,793937.0,91062.0,8718636.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441681.0,1348.0,150753.0,1751862.0,86053.0,Europe
Guinea,37950.0,,455.0,,37034.0,,461.0,8.0,2722.0,33.0,660107.0,47352.0,13940500.0,Africa
Bahamas,37309.0,,833.0,,36120.0,,356.0,2.0,92864.0,2073.0,248846.0,619390.0,401760.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703230.0,568.0,778000.0,15786056.0,49284.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15816.0,324.0,431221.0,197741.0,2180736.0,Africa
Haiti,33756.0,,857.0,,31410.0,,1489.0,,2881.0,73.0,132422.0,11301.0,11717600.0,North America
Mali,32697.0,2.0,742.0,,31786.0,13.0,169.0,,1516.0,34.0,762489.0,35344.0,21573439.0,Africa
Cayman Islands,30809.0,,34.0,,8553.0,,22222.0,1.0,456626.0,504.0,222773.0,3301759.0,67471.0,North America
Saint Lucia,29550.0,33.0,404.0,4.0,29095.0,25.0,51.0,,159274.0,2178.0,210983.0,1137197.0,185529.0,North America
Benin,27782.0,,163.0,,27464.0,,155.0,5.0,2163.0,13.0,604310.0,47053.0,12843180.0,Africa
Somalia,27216.0,,1361.0,,13182.0,,12673.0,,1611.0,81.0,400466.0,23698.0,16898633.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4263.0,66.0,347815.0,59700.0,5826035.0,Africa
Timor-Leste,23253.0,,138.0,,23102.0,,13.0,,16907.0,100.0,278529.0,202511.0,1375374.0,Asia
Burkina Faso,21631.0,,387.0,,21143.0,,101.0,,974.0,17.0,248995.0,11215.0,22202936.0,Africa
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29713.0,211.0,5117.0,7057.0,725075.0,Australia/Oceania
San Marino,21002.0,,118.0,,20667.0,,217.0,4.0,616021.0,3461.0,157634.0,4623647.0,34093.0,Europe
Gibraltar,20095.0,,108.0,,16579.0,,3408.0,,596858.0,3208.0,534283.0,15869164.0,33668.0,Europe
Liechtenstein,20077.0,,86.0,,19551.0,,440.0,1.0,523166.0,2241.0,102174.0,2662445.0,38376.0,Europe
Grenada,19536.0,,237.0,,19248.0,,51.0,4.0,171815.0,2084.0,179808.0,1581369.0,113704.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2718.0,33.0,,,6803200.0,North America
Bermuda,18220.0,,148.0,,17997.0,,75.0,,295027.0,2396.0,1008999.0,16338213.0,61757.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1551.0,12.0,410280.0,35704.0,11491188.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1774.0,12.0,,,10023328.0,Asia
Equatorial Guinea,17030.0,,183.0,,16707.0,,140.0,5.0,11297.0,121.0,365697.0,242583.0,1507513.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149267.0,111.0,535009.0,4935052.0,108410.0,Australia/Oceania
Samoa,15941.0,,29.0,,1605.0,,14307.0,4.0,79150.0,144.0,187397.0,930462.0,201402.0,Australia/Oceania
Dominica,15760.0,,74.0,,15673.0,,13.0,,217707.0,1022.0,229344.0,3168129.0,72391.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15374.0,185.0,305941.0,299775.0,1020568.0,Africa
Marshall Islands,15275.0,,17.0,,15166.0,,92.0,22.0,254181.0,283.0,,,60095.0,Australia/Oceania
CAR,14957.0,,113.0,,14536.0,,308.0,2.0,2979.0,23.0,81294.0,16194.0,5020131.0,Africa
Monaco,14717.0,9.0,63.0,,14591.0,13.0,63.0,4.0,369106.0,1580.0,78646.0,1972462.0,39872.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4866.0,145.0,155686.0,60564.0,2570614.0,Africa
Saint Martin,11978.0,,63.0,,1399.0,,10516.0,7.0,298250.0,1569.0,112382.0,2798287.0,40161.0,North America
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210043.0,368.0,164926.0,2893794.0,56993.0,North America
Yemen,11939.0,,2158.0,,9124.0,,657.0,23.0,381.0,69.0,329592.0,10525.0,31315258.0,Asia
Vanuatu,11935.0,,14.0,,11918.0,,3.0,,36903.0,43.0,24976.0,77225.0,323418.0,Australia/Oceania
Caribbean Netherlands,11256.0,,36.0,,10476.0,,744.0,,420392.0,1345.0,30126.0,1125154.0,26775.0,North America
Sint Maarten,10865.0,,87.0,,10776.0,,2.0,10.0,247050.0,1978.0,62056.0,1411037.0,43979.0,North America
Eritrea,10177.0,2.0,103.0,,10068.0,1.0,6.0,,2782.0,28.0,23693.0,6478.0,3657681.0,Africa
Micronesia,10083.0,,31.0,,174.0,,9878.0,1.0,85626.0,263.0,21923.0,186173.0,117756.0,Australia/Oceania
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,379.0,12.0,254538.0,9717.0,26193964.0,Africa
Antigua and Barbuda,9098.0,,146.0,,8923.0,,29.0,1.0,91192.0,1463.0,18901.0,189451.0,99767.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4242.0,84.0,145231.0,70043.0,2073459.0,Africa
Comoros,8471.0,,161.0,,8305.0,,5.0,,9292.0,177.0,,,911598.0,Africa
Liberia,7974.0,,294.0,,7659.0,,21.0,2.0,1497.0,55.0,139824.0,26247.0,5327198.0,Africa
Sierra Leone,7751.0,,126.0,,,,,,929.0,15.0,259958.0,31152.0,8344748.0,Africa
Chad,7590.0,,193.0,,4874.0,,2523.0,,434.0,11.0,191341.0,10937.0,17494628.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238049.0,2086.0,107339.0,3497866.0,30687.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63649.0,1029.0,100856.0,902611.0,111738.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,121013.0,851.0,124861.0,2310016.0,54052.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,363011.0,57.0,19690.0,1118750.0,17600.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159884.0,902.0,550093.0,13785410.0,39904.0,North America
Sao Tome and Principe,6236.0,,77.0,,6153.0,,6.0,,27305.0,337.0,29036.0,127136.0,228385.0,Africa
Palau,5481.0,21.0,6.0,,5462.0,18.0,13.0,1.0,299688.0,328.0,64681.0,3536607.0,18289.0,Australia/Oceania
St. Barth,5285.0,,6.0,,,,,,531423.0,603.0,78646.0,7908095.0,9945.0,North America
Nauru,4611.0,,1.0,,4605.0,,5.0,,420022.0,91.0,20509.0,1868191.0,10978.0,Australia/Oceania
