"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Peru,3749635.0,8774.0,213825.0,24.0,3426292.0,5120.0,109518.0,182.0,110580.0,6306.0,32314304.0,952977.0,33908802.0,South America
Philippines,3733098.0,2557.0,60641.0,,3652587.0,1673.0,19870.0,522.0,33166.0,539.0,31151953.0,276768.0,112556318.0,Asia
Denmark,3039859.0,,6551.0,,3009498.0,,23810.0,14.0,521077.0,1123.0,127826356.0,21911325.0,5833803.0,Europe
Romania,2963934.0,2165.0,65813.0,1.0,2853649.0,,44472.0,108.0,156193.0,3468.0,23737992.0,1250943.0,18976085.0,Europe
Sweden,2528166.0,,19170.0,,2494092.0,428.0,14904.0,16.0,247188.0,1874.0,18709369.0,1829282.0,10227713.0,Europe
Iraq,2405186.0,2875.0,25270.0,3.0,2345619.0,3606.0,34297.0,25.0,57180.0,601.0,18936695.0,450191.0,42063663.0,Asia
Serbia,2056691.0,2055.0,16169.0,1.0,2009887.0,,30635.0,11.0,237339.0,1866.0,10041491.0,1158774.0,8665617.0,Europe
Bangladesh,1996340.0,900.0,29234.0,4.0,1924960.0,1983.0,42146.0,1228.0,11880.0,174.0,14499903.0,86290.0,168036329.0,Asia
Hungary,1940824.0,,46696.0,,1878221.0,,15907.0,16.0,201952.0,4859.0,11394556.0,1185656.0,9610335.0,Europe
Slovakia,1806090.0,471.0,20172.0,1.0,1777234.0,272.0,8684.0,26.0,330481.0,3691.0,7200663.0,1317588.0,5465035.0,Europe
Jordan,1700526.0,,14068.0,,1685354.0,,1104.0,124.0,163359.0,1351.0,16894012.0,1622902.0,10409754.0,Asia
Georgia,1667453.0,,16847.0,,1637293.0,,13313.0,,419638.0,4240.0,16920079.0,4258174.0,3973553.0,Asia
Ireland,1628745.0,,7537.0,,1571250.0,,49958.0,39.0,322505.0,1492.0,12480436.0,2471227.0,5050300.0,Europe
Singapore,1596046.0,6947.0,1453.0,3.0,1495141.0,10947.0,99452.0,14.0,268505.0,244.0,24107231.0,4055592.0,5944195.0,Asia
Pakistan,1546252.0,605.0,30440.0,2.0,1505635.0,429.0,10177.0,173.0,6733.0,133.0,29277315.0,127491.0,229641780.0,Asia
New Zealand,1500754.0,6482.0,1763.0,22.0,1428229.0,7751.0,70762.0,,300025.0,352.0,7334013.0,1466187.0,5002100.0,Australia/Oceania
Norway,1452755.0,87.0,3504.0,,1444381.0,615.0,4870.0,20.0,263768.0,636.0,11002430.0,1997641.0,5507710.0,Europe
Kazakhstan,1316567.0,1546.0,13664.0,,1294798.0,345.0,8105.0,24.0,68447.0,710.0,11575012.0,601772.0,19234864.0,Asia
Hong Kong,1294336.0,3486.0,9437.0,4.0,1208928.0,850.0,75971.0,5.0,169837.0,1238.0,50415048.0,6615238.0,7621048.0,Asia
Morocco,1251297.0,787.0,16184.0,6.0,1220252.0,1472.0,14861.0,293.0,33100.0,428.0,12113766.0,320444.0,37803013.0,Africa
Bulgaria,1184846.0,417.0,37294.0,3.0,1135430.0,82.0,12122.0,32.0,173177.0,5451.0,10177040.0,1487475.0,6841824.0,Europe
Finland,1171034.0,,5012.0,,1120330.0,,45692.0,21.0,210683.0,902.0,11129795.0,2002383.0,5558274.0,Europe
Croatia,1168111.0,979.0,16156.0,9.0,1142194.0,1262.0,9761.0,20.0,288162.0,3986.0,4997769.0,1232903.0,4053658.0,Europe
Lebanon,1140794.0,2336.0,10489.0,2.0,1087587.0,,42718.0,186.0,168678.0,1551.0,4795578.0,709077.0,6763129.0,Asia
Cuba,1106798.0,68.0,8529.0,,1097915.0,40.0,354.0,23.0,97838.0,754.0,13997964.0,1237387.0,11312518.0,North America
Tunisia,1087030.0,,28823.0,,,,,29.0,90054.0,2388.0,4743992.0,393011.0,12070885.0,Africa
Lithuania,1074593.0,88.0,9190.0,2.0,1038300.0,,27103.0,5.0,406290.0,3475.0,10026924.0,3791049.0,2644894.0,Europe
Slovenia,1060248.0,566.0,6667.0,,1034542.0,376.0,19039.0,16.0,509852.0,3206.0,2693633.0,1295314.0,2079521.0,Europe
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105267.0,754.0,13646641.0,1445162.0,9442985.0,Europe
Guatemala,984477.0,1669.0,18822.0,9.0,891574.0,2250.0,74081.0,5.0,52953.0,1012.0,5127997.0,275823.0,18591610.0,North America
Nepal,981408.0,114.0,11953.0,1.0,968016.0,59.0,1439.0,,32491.0,396.0,5785016.0,191520.0,30205838.0,Asia
UAE,973416.0,1409.0,2325.0,,953694.0,1434.0,17397.0,,96053.0,229.0,174124398.0,17181914.0,10134168.0,Asia
Bolivia,968212.0,2954.0,21979.0,,902599.0,1986.0,43634.0,220.0,80699.0,1832.0,2705422.0,225492.0,11997838.0,South America
Uruguay,965370.0,,7373.0,,955371.0,,2626.0,18.0,275955.0,2108.0,6114822.0,1747949.0,3498283.0,South America
Panama,942083.0,,8395.0,,922313.0,,11375.0,16.0,211546.0,1885.0,6637861.0,1490541.0,4453324.0,North America
Ecuador,935211.0,,35774.0,,875413.0,1300.0,24024.0,759.0,51415.0,1967.0,2470170.0,135801.0,18189569.0,South America
Mongolia,930677.0,,2179.0,,,,,192.0,274862.0,644.0,4030048.0,1190215.0,3385984.0,Asia
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174394.0,1643.0,4659757.0,898006.0,5189006.0,North America
Latvia,844980.0,,5875.0,,830399.0,,8706.0,1.0,458307.0,3187.0,7362035.0,3993079.0,1843699.0,Europe
Saudi Arabia,803764.0,606.0,9232.0,2.0,787966.0,367.0,6566.0,150.0,22377.0,257.0,43682740.0,1216116.0,35919876.0,Asia
Azerbaijan,794588.0,190.0,9723.0,,783998.0,37.0,867.0,,76953.0,942.0,7002575.0,678176.0,10325597.0,Asia
Paraguay,688820.0,,19083.0,,647415.0,,22322.0,6.0,94214.0,2610.0,2646163.0,361930.0,7311262.0,South America
Sri Lanka,664448.0,34.0,16528.0,,647454.0,3.0,466.0,,30767.0,765.0,6486117.0,300334.0,21596370.0,Asia
Bahrain,649401.0,1466.0,1506.0,1.0,636754.0,1084.0,11141.0,14.0,356378.0,826.0,10116267.0,5551608.0,1822223.0,Asia
Kuwait,648216.0,,2556.0,,641752.0,,3908.0,6.0,147342.0,581.0,8242720.0,1873598.0,4399408.0,Asia
Dominican Republic,621936.0,889.0,4383.0,,612679.0,945.0,4874.0,27.0,56183.0,396.0,3552150.0,320886.0,11069815.0,North America
Myanmar,613816.0,7.0,19434.0,,592736.0,12.0,1646.0,,11129.0,352.0,8457121.0,153337.0,55153806.0,Asia
Palestine,592699.0,3207.0,5360.0,1.0,582977.0,987.0,4362.0,17.0,110923.0,1003.0,3078533.0,576146.0,5343319.0,Asia
Estonia,585143.0,,2608.0,,523576.0,,58959.0,6.0,440502.0,1963.0,3424969.0,2578356.0,1328354.0,Europe
Cyprus,545896.0,,1086.0,,124370.0,,420440.0,60.0,445525.0,886.0,9477138.0,7734627.0,1225287.0,Asia
Venezuela,530402.0,672.0,5748.0,1.0,521043.0,116.0,3611.0,36.0,18761.0,203.0,3359014.0,118812.0,28271662.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129599.0,2881.0,3216305.0,801103.0,4014846.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4852.0,232.0,3693367.0,34754.0,106271685.0,Africa
Libya,502289.0,,6430.0,,490973.0,,4886.0,101.0,71127.0,911.0,2477219.0,350787.0,7061898.0,Africa
Ethiopia,491086.0,55.0,7561.0,,468107.0,33.0,15418.0,40.0,4066.0,63.0,5104319.0,42264.0,120772370.0,Africa
Honduras,430672.0,,10912.0,,132498.0,,287262.0,105.0,42116.0,1067.0,1415120.0,138385.0,10225957.0,North America
Réunion,429237.0,,825.0,,418572.0,,9840.0,10.0,472548.0,908.0,1603660.0,1765475.0,908345.0,Africa
Armenia,423771.0,,8629.0,,412661.0,,2481.0,,142466.0,2901.0,3109931.0,1045517.0,2974538.0,Asia
Qatar,395051.0,1217.0,680.0,,387502.0,591.0,6869.0,6.0,140697.0,242.0,3702093.0,1318501.0,2807805.0,Asia
Oman,391641.0,,4260.0,,384669.0,,2712.0,2.0,72910.0,793.0,25000000.0,4654151.0,5371549.0,Asia
Bosnia and Herzegovina,380749.0,,15817.0,,,,,,117543.0,4883.0,1800950.0,555983.0,3239218.0,Europe
Kenya,336740.0,50.0,5668.0,,329673.0,249.0,1399.0,3.0,5993.0,101.0,3796220.0,67564.0,56187389.0,Africa
Zambia,327994.0,,4009.0,,322419.0,,1566.0,4.0,16877.0,206.0,3589883.0,184720.0,19434171.0,Africa
Botswana,324841.0,,2760.0,,321024.0,,1057.0,1.0,132670.0,1127.0,2026898.0,827817.0,2448485.0,Africa
North Macedonia,318138.0,,9339.0,,306309.0,,2490.0,,152716.0,4483.0,2082678.0,999749.0,2083200.0,Europe
Albania,296305.0,1062.0,3517.0,,283224.0,768.0,9564.0,,103192.0,1225.0,1866752.0,650122.0,2871389.0,Europe
Luxembourg,274524.0,,1102.0,,259768.0,,13654.0,,424465.0,1704.0,4349750.0,6725520.0,646753.0,Europe
Algeria,266445.0,21.0,6875.0,,178785.0,16.0,80785.0,6.0,5860.0,151.0,230861.0,5078.0,45466328.0,Africa
Nigeria,259007.0,,3144.0,,250485.0,,5378.0,11.0,1196.0,15.0,5349305.0,24701.0,216561537.0,Africa
Zimbabwe,256137.0,54.0,5567.0,1.0,250005.0,143.0,565.0,12.0,16736.0,364.0,2424666.0,158430.0,15304290.0,Africa
Montenegro,247179.0,590.0,2730.0,,240519.0,406.0,3930.0,6.0,393454.0,4346.0,2518392.0,4008723.0,628228.0,Europe
Uzbekistan,242236.0,96.0,1637.0,,239143.0,61.0,1456.0,23.0,7030.0,48.0,1377915.0,39987.0,34458694.0,Asia
Mozambique,229038.0,18.0,2215.0,,226374.0,28.0,449.0,11.0,6932.0,67.0,1359989.0,41160.0,33041643.0,Africa
Laos,210528.0,18.0,757.0,,,,,,28104.0,101.0,1233207.0,164627.0,7490927.0,Asia
Martinique,207969.0,,987.0,,104.0,,206878.0,8.0,555070.0,2634.0,828928.0,2212410.0,374672.0,North America
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29854.0,444.0,1907195.0,282808.0,6743771.0,Asia
Iceland,199611.0,,179.0,,,,,1.0,577311.0,518.0,1979580.0,5725301.0,345760.0,Europe
Afghanistan,183617.0,167.0,7732.0,2.0,165658.0,285.0,10227.0,1124.0,4510.0,190.0,1014548.0,24917.0,40716715.0,Asia
Maldives,183491.0,,307.0,,163687.0,,19497.0,25.0,327683.0,548.0,2213831.0,3953517.0,559965.0,Asia
Brunei,182950.0,,225.0,,164116.0,,18609.0,,410180.0,504.0,717784.0,1609295.0,446024.0,Asia
El Salvador,180970.0,,4174.0,3.0,165895.0,,10901.0,8.0,27617.0,637.0,2284873.0,348678.0,6552958.0,North America
Guadeloupe,175348.0,,958.0,,2250.0,,172140.0,19.0,438081.0,2393.0,938039.0,2343551.0,400264.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64238.0,1543.0,1062663.0,403322.0,2634773.0,Africa
Trinidad and Tobago,169180.0,43.0,4038.0,,159041.0,270.0,6101.0,18.0,120094.0,2866.0,783252.0,555998.0,1408731.0,North America
Uganda,168763.0,39.0,3627.0,,100420.0,,64716.0,10.0,3466.0,74.0,2981281.0,61233.0,48687606.0,Africa
Ghana,167215.0,,1456.0,,165153.0,,606.0,2.0,5162.0,45.0,2479277.0,76530.0,32396041.0,Africa
Jamaica,144767.0,150.0,3171.0,1.0,92326.0,96.0,49270.0,,48457.0,1061.0,1140129.0,381630.0,2987528.0,North America
Cambodia,136455.0,18.0,3056.0,,133291.0,8.0,108.0,,7938.0,178.0,3004899.0,174795.0,17190970.0,Asia
Rwanda,131880.0,23.0,1464.0,,45522.0,,84894.0,,9692.0,108.0,5618000.0,412871.0,13607149.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4304.0,69.0,1751774.0,62802.0,27893764.0,Africa
Malta,110967.0,224.0,772.0,,103488.0,498.0,6707.0,4.0,249959.0,1739.0,1999859.0,4504786.0,443941.0,Europe
Angola,101901.0,,1909.0,,97149.0,,2843.0,,2915.0,55.0,1499795.0,42911.0,34951697.0,Africa
DRC,91737.0,,1376.0,,50930.0,,39431.0,,964.0,14.0,846704.0,8902.0,95115482.0,Africa
French Guiana,89779.0,,402.0,,11254.0,,78123.0,1.0,285489.0,1278.0,644972.0,2050955.0,314474.0,South America
Barbados,87584.0,121.0,479.0,,85101.0,29.0,2004.0,,304013.0,1663.0,716065.0,2485534.0,288093.0,North America
Malawi,86931.0,31.0,2653.0,1.0,83539.0,4.0,739.0,67.0,4317.0,132.0,596813.0,29636.0,20138291.0,Africa
Senegal,86791.0,47.0,1968.0,,84603.0,21.0,220.0,,4919.0,112.0,1125833.0,63808.0,17643980.0,Africa
Channel Islands,85848.0,,181.0,,82813.0,,2854.0,,484656.0,1022.0,1252808.0,7072737.0,177132.0,Europe
Ivory Coast,84583.0,82.0,806.0,,83482.0,72.0,295.0,,3052.0,29.0,1566800.0,56541.0,27710703.0,Africa
Suriname,80919.0,,1377.0,,49590.0,,29952.0,,135462.0,2305.0,238251.0,398844.0,597354.0,South America
French Polynesia,74022.0,,649.0,,,,,7.0,260439.0,2283.0,,,284220.0,Australia/Oceania
Eswatini,73242.0,,1417.0,,71768.0,8.0,57.0,11.0,61825.0,1196.0,1039151.0,877166.0,1184668.0,Africa
Guyana,68913.0,46.0,1266.0,2.0,66663.0,74.0,984.0,,86760.0,1594.0,670095.0,843637.0,794293.0,South America
Fiji,66916.0,41.0,869.0,,64320.0,,1727.0,,73559.0,955.0,587132.0,645416.0,909695.0,Australia/Oceania
New Caledonia,66596.0,,314.0,,64483.0,,1799.0,9.0,228776.0,1079.0,98964.0,339969.0,291097.0,Australia/Oceania
Madagascar,66289.0,191.0,1406.0,3.0,64277.0,382.0,606.0,6.0,2275.0,48.0,484927.0,16639.0,29143130.0,Africa
Belize,65994.0,,680.0,,64551.0,,763.0,6.0,160042.0,1649.0,576016.0,1396900.0,412353.0,North America
Sudan,62795.0,,4955.0,,,,,,1367.0,108.0,562941.0,12254.0,45937684.0,Africa
Cabo Verde,61922.0,9.0,409.0,,61174.0,52.0,339.0,23.0,108959.0,720.0,401416.0,706339.0,568305.0,Africa
Mauritania,61921.0,56.0,986.0,,59383.0,116.0,1552.0,,12640.0,201.0,892646.0,182211.0,4898960.0,Africa
Bhutan,59940.0,,21.0,,59845.0,,74.0,,75975.0,27.0,2303734.0,2920037.0,788940.0,Asia
Syria,55973.0,,3150.0,,52780.0,,43.0,,3047.0,171.0,146269.0,7963.0,18367863.0,Asia
Gabon,48289.0,,306.0,,47477.0,,506.0,,20699.0,131.0,1604748.0,687888.0,2332863.0,Africa
Seychelles,45185.0,,167.0,,44755.0,,263.0,,453715.0,1677.0,,,99589.0,Africa
Curaçao,44782.0,,280.0,,44339.0,,163.0,3.0,270648.0,1692.0,496693.0,3001855.0,165462.0,North America
Papua New Guinea,44761.0,,662.0,,43982.0,,117.0,7.0,4817.0,71.0,249149.0,26811.0,9292750.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576274.0,1974.0,249838.0,3223009.0,77517.0,Europe
Burundi,43222.0,,38.0,,,,,,3427.0,3.0,345742.0,27411.0,12613166.0,Africa
Aruba,41787.0,,224.0,,41315.0,,248.0,1.0,388027.0,2080.0,177885.0,1651809.0,107691.0,North America
Mauritius,39012.0,,1008.0,,37157.0,,847.0,,30572.0,790.0,358675.0,281077.0,1276072.0,Africa
Mayotte,37958.0,,187.0,,,,,,132608.0,653.0,176919.0,618075.0,286242.0,Africa
Togo,37798.0,22.0,275.0,,37243.0,23.0,280.0,,4357.0,32.0,761844.0,87826.0,8674517.0,Africa
Tanzania,37510.0,,841.0,,,,,7.0,593.0,13.0,,,63204830.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2695.0,32.0,660107.0,47629.0,13859424.0,Africa
Isle of Man,37239.0,,110.0,,26794.0,,10335.0,,433258.0,1280.0,150753.0,1753941.0,85951.0,Europe
Bahamas,36435.0,81.0,822.0,,34913.0,71.0,700.0,,90881.0,2050.0,241422.0,602187.0,400909.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703830.0,569.0,778000.0,15799521.0,49242.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15637.0,322.0,431221.0,198090.0,2176890.0,Africa
Haiti,32103.0,,837.0,,29895.0,,1371.0,,2747.0,72.0,132422.0,11332.0,11686083.0,North America
Mali,31200.0,2.0,737.0,,30368.0,1.0,95.0,,1455.0,34.0,710365.0,33132.0,21440624.0,Africa
Cayman Islands,27966.0,,29.0,,8553.0,,19384.0,1.0,415567.0,431.0,222773.0,3310345.0,67296.0,North America
Saint Lucia,27464.0,,385.0,,26913.0,,166.0,,148183.0,2077.0,209716.0,1131527.0,185339.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2131.0,13.0,604310.0,47319.0,12770925.0,Africa
Somalia,26900.0,,1350.0,,13182.0,,12368.0,,1601.0,80.0,400466.0,23841.0,16797693.0,Africa
Congo,24604.0,,386.0,,20178.0,,4040.0,,4246.0,67.0,347815.0,60018.0,5795142.0,Africa
Timor-Leste,22975.0,,133.0,,22829.0,,13.0,,16774.0,97.0,271206.0,198008.0,1369670.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29871.0,212.0,5117.0,7095.0,721244.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,945.0,17.0,248995.0,11281.0,22072469.0,Africa
Gibraltar,19862.0,,105.0,,16579.0,,3178.0,,589902.0,3119.0,534283.0,15868221.0,33670.0,Europe
San Marino,19200.0,,116.0,,18549.0,,535.0,4.0,563446.0,3404.0,152231.0,4467396.0,34076.0,Europe
Grenada,18655.0,,233.0,,18266.0,,156.0,4.0,164237.0,2051.0,172697.0,1520407.0,113586.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2725.0,33.0,,,6785332.0,North America
Liechtenstein,18335.0,,85.0,,17958.0,,292.0,,478084.0,2216.0,102174.0,2664181.0,38351.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1783.0,13.0,,,9974630.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35797.0,11461436.0,Africa
Bermuda,16722.0,,141.0,,16201.0,,380.0,,270543.0,2281.0,958749.0,15511479.0,61809.0,North America
Equatorial Guinea,16584.0,,183.0,,15862.0,,539.0,5.0,11078.0,122.0,349765.0,233643.0,1497006.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15423.0,186.0,305941.0,300736.0,1017309.0,Africa
Samoa,15178.0,23.0,29.0,,1605.0,,13544.0,4.0,75474.0,144.0,170551.0,848078.0,201103.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205277.0,940.0,210195.0,2905212.0,72351.0,North America
CAR,14712.0,,113.0,,6859.0,,7740.0,2.0,2942.0,23.0,81294.0,16255.0,5001066.0,Africa
Monaco,13739.0,,57.0,,13372.0,,310.0,4.0,345123.0,1432.0,77770.0,1953578.0,39809.0,Europe
Tonga,12439.0,57.0,12.0,,12283.0,60.0,144.0,,115028.0,111.0,535009.0,4947420.0,108139.0,Australia/Oceania
Gambia,12009.0,,365.0,,11591.0,,53.0,,4700.0,143.0,155686.0,60930.0,2555158.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210124.0,369.0,164926.0,2894911.0,56971.0,North America
Yemen,11848.0,,2149.0,,9108.0,,591.0,23.0,380.0,69.0,265253.0,8511.0,31165946.0,Asia
Vanuatu,11722.0,,14.0,,11630.0,,78.0,,36428.0,44.0,24976.0,77617.0,321786.0,Australia/Oceania
Saint Martin,11224.0,,63.0,,1399.0,,9762.0,7.0,280523.0,1575.0,112382.0,2808778.0,40011.0,North America
Sint Maarten,10656.0,,87.0,,10524.0,,45.0,10.0,242905.0,1983.0,62056.0,1414575.0,43869.0,North America
Caribbean Netherlands,10567.0,,35.0,,10424.0,,108.0,,395472.0,1310.0,30126.0,1127470.0,26720.0,North America
Eritrea,9878.0,14.0,103.0,,9709.0,1.0,66.0,,2709.0,28.0,23693.0,6497.0,3646547.0,Africa
Niger,9096.0,,311.0,,8628.0,,157.0,1.0,350.0,12.0,254538.0,9792.0,25994039.0,Africa
Antigua and Barbuda,8712.0,,144.0,,8543.0,,25.0,1.0,87485.0,1446.0,18901.0,189801.0,99583.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4072.0,83.0,145231.0,70402.0,2062882.0,Africa
Comoros,8209.0,,160.0,,7933.0,,116.0,,9047.0,176.0,,,907388.0,Africa
Sierra Leone,7722.0,,125.0,,,,,,929.0,15.0,259958.0,31290.0,8307892.0,Africa
Liberia,7504.0,,294.0,,5747.0,,1463.0,2.0,1416.0,55.0,139824.0,26381.0,5300167.0,Africa
Chad,7427.0,,193.0,,4874.0,,2360.0,,427.0,11.0,191341.0,11005.0,17387307.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232727.0,2056.0,105790.0,3452564.0,30641.0,North America
St. Vincent Grenadines,7040.0,,115.0,,6641.0,,284.0,,63049.0,1030.0,100341.0,898638.0,111659.0,North America
Nauru,6960.0,,1.0,,3391.0,,3568.0,,634863.0,91.0,14517.0,1324181.0,10963.0,Australia/Oceania
Saint Kitts and Nevis,6377.0,10.0,45.0,,6228.0,18.0,104.0,,118165.0,834.0,108021.0,2001612.0,53967.0,North America
Turks and Caicos,6255.0,,36.0,,6144.0,,75.0,4.0,157220.0,905.0,548537.0,13787533.0,39785.0,North America
Sao Tome and Principe,6079.0,,74.0,,5990.0,,15.0,,26725.0,325.0,29036.0,127653.0,227461.0,Africa
Cook Islands,5831.0,,1.0,,5807.0,,23.0,,331363.0,57.0,19690.0,1118941.0,17597.0,Australia/Oceania
