"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Ecuador,"865,585",,"35,513 ",,N/A,N/A,N/A,759,"47,764","1,960","2,470,170","136,306","18,122,187 ",South America
Costa Rica,"844,892",,"8,357 ",,"825,599",,"10,936",44,"163,191","1,614","4,163,300","804,141","5,177,325 ",North America
Guatemala,"837,492",+115,"17,427 ",+5,"816,834",+431,"3,231",5,"45,250",942,"4,351,661","235,121","18,508,187 ",North America
New Zealand,"818,882","+5,812",543 ,+9,"760,025","+8,568","58,314",,"163,708",109,"6,968,718","1,393,158","5,002,100 ",Australia/Oceania
Latvia,"812,877",+191,"5,714 ",+3,"796,377","+1,307","10,786",11,"439,653","3,090","7,124,966","3,853,612","1,848,906 ",Europe
Azerbaijan,"792,349",+14,"9,705 ",,"782,506",+39,138,,"76,907",942,"6,766,600","656,783","10,302,648 ",Asia
Panama,"768,594",+124,"8,178 ",,"757,947",+224,"2,469",9,"173,254","1,843","5,786,353","1,304,338","4,436,239 ",North America
Saudi Arabia,"752,479",+83,"9,068 ",+2,"738,780",+249,"4,631",60,"21,029",253,"41,737,219","1,166,382","35,783,499 ",Asia
Sri Lanka,"662,827",+33,"16,495 ",,"642,550",+5,"3,782",,"30,724",765,"6,477,329","300,240","21,573,855 ",Asia
Paraguay,"648,446",,"18,734 ",,"624,673",,"5,039",3,"88,959","2,570","2,615,453","358,810","7,289,243 ",South America
Kuwait,"630,888",,"2,555 ",,"627,278",,"1,055",4,"143,923",583,"7,976,136","1,819,571","4,383,525 ",Asia
Myanmar,"612,545",+18,"19,434 ",,"591,304",+40,"1,807",,"11,125",353,"7,823,103","142,077","55,062,269 ",Asia
Palestine,"581,678",,"5,352 ",,"575,613",,713,17,"109,473","1,007","3,078,533","579,387","5,313,431 ",Asia
Dominican Republic,"578,733",+107,"4,375 ",,"574,240",+108,118,16,"52,410",396,"3,254,321","294,709","11,042,491 ",North America
Estonia,"567,182",+258,"2,511 ",+3,"501,553","+1,093","63,118",3,"427,053","1,891","3,291,730","2,478,468","1,328,131 ",Europe
Bahrain,"562,759",+360,"1,473 ",,"557,318",+457,"3,968",3,"311,386",815,"9,672,860","5,352,191","1,807,271 ",Asia
Venezuela,"522,034",+88,"5,701 ",+1,"514,685",+77,"1,648",230,"18,452",202,"3,359,014","118,727","28,291,827 ",South America
Moldova,"516,316",+152,"11,481 ",+1,"503,156",+206,"1,679",20,"128,527","2,858","3,202,186","797,120","4,017,193 ",Europe
Egypt,"511,977",,"24,522 ",,"442,182",,"45,273",122,"4,840",232,"3,693,367","34,914","105,785,785 ",Africa
Libya,"501,862",+28,"6,429 ",,"490,900",+63,"4,533",101,"71,303",913,"2,476,960","351,921","7,038,407 ",Africa
Ethiopia,"470,259",+27,"7,509 ",,"453,628",+12,"9,122",20,"3,917",63,"4,733,549","39,428","120,054,403 ",Africa
Mongolia,"469,330",+23,"2,177 ",,"313,256",,"153,897",192,"139,155",645,"4,030,048","1,194,902","3,372,703 ",Asia
Cyprus,"464,366",,993 ,,"124,370",,"339,003",60,"379,669",812,"9,477,138","7,748,578","1,223,081 ",Asia
Armenia,"422,747",+18,"8,621 ",,"410,434",+14,"3,692",,"142,188","2,900","3,013,643","1,013,620","2,973,150 ",Asia
Honduras,"421,268",,"10,888 ",,"131,100",,"279,280",105,"41,356","1,069","1,263,329","124,022","10,186,329 ",North America
Oman,"388,843",+16,"4,257 ",,"383,851",,735,6,"72,833",797,"25,000,000","4,682,701","5,338,799 ",Asia
Bosnia and Herzegovina,"376,437",,"15,749 ",,"192,218",,"168,470",,"116,030","4,854","1,748,585","538,968","3,244,320 ",Europe
Qatar,"363,443",+98,677 ,,"361,719",+141,"1,047",1,"129,440",241,"3,421,141","1,218,440","2,807,805 ",Asia
Réunion,"360,445",,731 ,,"342,442",,"17,272",10,"397,517",806,"1,603,660","1,768,598","906,741 ",Africa
Kenya,"323,609",+4,"5,649 ",,"317,811",+5,149,,"5,790",101,"3,565,081","63,789","55,888,974 ",Africa
Zambia,"318,467",+63,"3,973 ",+3,"313,553",+138,941,,"16,497",206,"3,398,200","176,034","19,304,253 ",Africa
North Macedonia,"308,516",+126,"9,261 ",,"298,251",+152,"1,004",,"148,096","4,446","1,994,836","957,573","2,083,221 ",Europe
Botswana,"305,859",,"2,688 ",,"303,026",,145,1,"125,531","1,103","2,026,898","831,880","2,436,528 ",Africa
Albania,"274,462",+33,"3,496 ",+1,"270,608",+42,358,2,"95,559","1,217","1,791,981","623,911","2,872,176 ",Europe
Algeria,"265,739",+1,"6,874 ",,"178,332",+1,"80,533",6,"5,870",152,"230,861","5,100","45,267,027 ",Africa
Nigeria,"255,648",+2,"3,143 ",,"249,847",+5,"2,658",11,"1,188",15,"4,977,858","23,123","215,273,377 ",Africa
Zimbabwe,"247,261",+24,"5,462 ",,"240,923",+63,876,12,"16,214",358,"2,227,364","146,058","15,249,881 ",Africa
Uzbekistan,"238,252",+38,"1,637 ",,"236,228",+42,387,23,"6,939",48,"1,377,915","40,129","34,336,718 ",Asia
Montenegro,"234,137",+86,"2,709 ",,"230,861",+56,567,6,"372,706","4,312","2,438,028","3,880,925","628,208 ",Europe
Luxembourg,"229,311",,"1,054 ",,"214,556",,"13,701",4,"355,967","1,636","4,200,517","6,520,608","644,191 ",Europe
Mozambique,"225,323",+7,"2,200 ",,"223,071",,52,13,"6,865",67,"1,306,062","39,794","32,820,677 ",Africa
Kyrgyzstan,"200,980",,"2,991 ",,"196,306",,"1,683",131,"29,922",445,"1,907,195","283,949","6,716,690 ",Asia
Laos,"199,868",+406,714 ,+2,"7,660",,"191,494",,"26,776",96,"1,232,128","165,068","7,464,378 ",Asia
Iceland,"183,974",,110 ,,"75,685",,"108,179",1,"532,941",319,"1,953,616","5,659,292","345,205 ",Europe
Afghanistan,"178,387",+14,"7,676 ",,"161,474",+9,"9,237","1,124","4,405",190,"934,593","23,079","40,495,803 ",Asia
Maldives,"178,313",,298 ,,"163,687",,"14,328",25,"319,804",534,"2,213,831","3,970,506","557,569 ",Asia
Uganda,"164,051",+9,"3,596 ",,"100,205",+5,"60,250",2,"3,395",74,"2,605,320","53,915","48,322,744 ",Africa
El Salvador,"162,089",,"4,125 ",,"150,662",,"7,302",8,"24,766",630,"1,950,448","298,017","6,544,749 ",North America
Ghana,"161,101",,"1,445 ",,"159,624",,32,1,"4,998",45,"2,430,490","75,405","32,232,672 ",Africa
Namibia,"158,074",+73,"4,022 ",,"153,662",,390,,"60,260","1,533","996,110","379,732","2,623,191 ",Africa
Martinique,"147,519",,918 ,,104,,"146,497",8,"393,653","2,450","828,928","2,211,985","374,744 ",North America
Trinidad and Tobago,"142,076",+223,"3,800 ",+2,"131,870",+419,"6,406",18,"100,935","2,700","688,829","489,366","1,407,595 ",North America
Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246 ",North America
Brunei ,"139,847",+210,217 ,,"138,167",+387,"1,463",,"314,283",488,"717,784","1,613,099","444,972 ",Asia
Cambodia,"136,044",+12,"3,055 ",,"132,751",+19,238,,"7,941",178,"2,942,234","171,731","17,132,794 ",Asia
Rwanda,"129,756",,"1,458 ",,"45,522",,"82,776",1,"9,593",108,"5,188,208","383,567","13,526,199 ",Africa
Jamaica,"129,203",+35,"2,926 ",+2,"82,455",+90,"43,822",,"43,294",980,"964,286","323,121","2,984,287 ",North America
Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,320",69,"1,751,774","63,179","27,727,158 ",Africa
Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,859",55,"1,499,795","43,230","34,693,502 ",Africa
Malta,"88,558",+314,673 ,+1,"79,743",+730,"8,142",4,"199,614","1,517","1,855,198","4,181,708","443,646 ",Europe
DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,922,14,"846,704","8,967","94,427,966 ",Africa
Senegal,"85,967",+2,"1,965 ",,"83,979",+3,23,1,"4,903",112,"1,058,790","60,389","17,532,686 ",Africa
Malawi,"85,727",+4,"2,631 ",+1,"81,915",+20,"1,181",67,"4,283",131,"568,690","28,415","20,013,624 ",Africa
Ivory Coast,"81,857",+8,797 ,,"81,023",+3,37,,"2,972",29,"1,488,217","54,027","27,546,014 ",Africa
French Guiana,"80,035",,394 ,,"11,254",,"68,387",2,"256,095","1,261","618,263","1,978,309","312,521 ",South America
Suriname,"79,276",,"1,325 ",,"49,395",,"28,556",,"133,006","2,223","235,707","395,459","596,034 ",South America
French Polynesia,"72,596",,648 ,,N/A,N/A,N/A,7,"255,788","2,283",,,"283,813 ",Australia/Oceania
Channel Islands,"72,328",,165 ,,"70,327",,"1,836",,"409,259",934,"1,252,808","7,088,865","176,729 ",Europe
Eswatini,"70,098",+1,"1,395 ",,"68,643",+30,60,11,"59,322","1,181","1,009,482","854,299","1,181,650 ",Africa
Fiji,"64,510",+1,862 ,,"62,662",,986,,"71,041",949,"506,199","557,448","908,065 ",Australia/Oceania
Barbados,"64,348",+171,383 ,+2,"60,862",,"3,103",,"223,427","1,330","631,288","2,191,942","288,004 ",North America
Madagascar,"64,089",,"1,390 ",,"59,355",,"3,344",14,"2,213",48,"415,532","14,347","28,963,604 ",Africa
Guyana,"63,368",+4,"1,228  ",,"62,049",+13,91,1,"79,875","1,548","582,937","734,787","793,341 ",South America
Sudan,"62,057",,"4,929 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,324","45,679,651 ",Africa
New Caledonia,"60,385",,312 ,,"60,011",,62,9,"207,932","1,074","98,964","340,777","290,407 ",Australia/Oceania
Mauritania,"58,681",,982 ,,"57,688",+1,11,,"12,054",202,"794,258","163,155","4,868,134 ",Africa
Belize,"57,331",,672 ,,"56,473",,186,6,"139,649","1,637","529,581","1,289,975","410,536 ",North America
Cabo Verde,"55,988",+2,401 ,,"55,522",+6,65,23,"98,781",707,"400,982","707,464","566,788 ",Africa
Syria,"55,769",+4,"3,149 ",+1,"51,985",+21,635,,"3,054",172,"146,269","8,010","18,260,689 ",Asia
Bhutan,"51,800","+1,367",16 ,,"42,206","+1,592","9,578",10,"65,836",20,"2,232,772","2,837,770","786,805 ",Asia
Gabon,"47,594",+6,303 ,,"47,280",+10,11,,"20,518",131,"1,591,228","685,985","2,319,626 ",Africa
Papua New Guinea,"43,660",,649 ,,"42,946",,65,7,"4,720",70,"249,149","26,935","9,250,083 ",Australia/Oceania
Seychelles,"41,660",,164 ,,"40,675",,821,,"418,963","1,649",,,"99,436 ",Africa
Curaçao,"41,652",+499,271 ,+1,"40,800",+494,581,3,"251,989","1,640","494,095","2,989,207","165,293 ",North America
Andorra,"40,709",,153 ,,"39,999",,557,14,"525,372","1,975","249,838","3,224,299","77,486 ",Europe
Burundi,"38,722",,38 ,,773,,"37,911",,"3,092",3,"345,742","27,607","12,523,760 ",Africa
Mauritius,"37,251",,985 ,,"35,198",,"1,068",,"29,204",772,"358,675","281,194","1,275,543 ",Africa
Mayotte,"37,038",,187 ,,"2,964",,"33,887",,"130,148",657,"176,919","621,678","284,583 ",Africa
Togo,"36,962",,273 ,+1,"36,672",+4,17,,"4,285",32,"725,088","84,062","8,625,614 ",Africa
Guinea,"36,459",,440 ,,"35,976",,43,8,"2,648",32,"660,107","47,940","13,769,557 ",Africa
Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,502",569,"778,000","15,814,615","49,195 ",Europe
Aruba,"34,345",,212 ,,"34,038",,95,2,"319,260","1,971","177,885","1,653,560","107,577 ",North America
Tanzania,"33,851",,803 ,,N/A,N/A,N/A,7,539,13,,,"62,775,439 ",Africa
Bahamas,"33,391",+3,789 ,,"32,259",+1,343,11,"83,485","1,973","229,817","574,593","399,965 ",North America
Taiwan,"33,204","+1,350",854 ,,"21,915",+203,"10,435",,"1,390",36,"13,704,955","573,576","23,893,885 ",Asia
Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,148",321,"431,221","198,479","2,172,626 ",Africa
Mali,"30,651",+18,729 ,,"29,734",+22,188,,"1,439",34,"659,396","30,967","21,293,408 ",Africa
Haiti,"30,594",,835 ,,"29,176",,583,,"2,626",72,"132,422","11,366","11,651,149 ",North America
Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"331,042","1,014","150,753","1,756,250","85,838 ",Europe
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,124",13,"604,310","47,618","12,690,836 ",Africa
Somalia,"26,471",,"1,350 ",,"13,182",,"11,939",,"1,586",81,"400,466","24,000","16,685,807 ",Africa
Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,180",67,"347,815","60,375","5,760,900 ",Africa
Saint Lucia,"23,094",+49,367 ,+2,"22,616",,111,1,"124,746","1,982","141,628","765,027","185,128 ",North America
Timor-Leste,"22,853",,130 ,,"22,704",,19,,"16,762",95,"260,207","190,859","1,363,348 ",Asia
Cayman Islands,"21,406",,26 ,,"8,553",,"12,827",1,"319,007",387,"222,773","3,319,916","67,102 ",North America
Burkina Faso,"20,853",,382 ,,"20,439",,32,,951,17,"248,995","11,355","21,927,855 ",Africa
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,733",33,,,"6,765,525 ",North America
Gibraltar,"17,494",,101 ,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673 ",Europe
South Sudan,"17,369",,138 ,,"13,514",,"3,717",1,"1,520",12,"370,216","32,394","11,428,458 ",Africa
Liechtenstein,"16,975",+29,84 ,,"16,621",+132,270,,"442,934","2,192","102,174","2,666,058","38,324 ",Europe
Equatorial Guinea,"15,906",,183 ,,"15,697",,26,5,"10,709",123,"307,847","207,254","1,485,360 ",Africa
San Marino,"15,683",,114 ,,"15,225",,344,4,"460,466","3,347","147,532","4,331,660","34,059 ",Europe
Djibouti,"15,598",,189 ,,"15,404",,5,,"15,387",186,"302,030","297,949","1,013,696 ",Africa
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,942",23,"81,294","16,324","4,979,934 ",Africa
Grenada,"14,165",,219 ,,"13,815",,131,4,"124,850","1,930","146,475","1,291,029","113,456 ",North America
Bermuda,"12,901",,131 ,,"12,563",,207,,"208,531","2,117","858,416","13,875,408","61,866 ",North America
Solomon Islands,"12,437",,139 ,,"11,194",,"1,104",2,"17,346",194,"5,117","7,137","716,997 ",Australia/Oceania
Gambia,"11,994",,365 ,,"11,591",,38,,"4,726",144,"155,686","61,341","2,538,026 ",Africa
Dominica,"11,988",,63 ,,"11,903",,22,,"165,795",871,"187,337","2,590,891","72,306 ",North America
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,217",369,"164,926","2,896,182","56,946 ",North America
Yemen,"11,817",,"2,148 ",,"9,001",,668,23,381,69,"265,253","8,556","31,000,443 ",Asia
Monaco,"11,402",+20,54 ,,"11,137",+28,211,4,"286,915","1,359","54,960","1,382,989","39,740 ",Europe
Saint Martin,"10,279",,63 ,,"1,399",,"8,817",7,"257,975","1,581","112,382","2,820,479","39,845 ",North America
Sint Maarten,"9,920",,86 ,,"9,753",,81,10,"226,758","1,966","62,056","1,418,520","43,747 ",North America
Eritrea,"9,733",,103 ,,"9,629",+3,1,,"2,678",28,"23,693","6,519","3,634,207 ",Africa
Caribbean Netherlands,"9,349",,34  ,,"8,987",,328,,"350,688","1,275","30,126","1,130,050","26,659 ",North America
Tonga,"8,967",+125,11 ,,"7,202",+186,"1,754",,"83,153",102,"348,863","3,235,066","107,838 ",Australia/Oceania
Niger,"8,871",+5,308 ,,"8,493",,70,1,344,12,"246,945","9,582","25,772,436 ",Africa
Guinea-Bissau,"8,176",,170 ,,"7,280",,726,6,"3,986",83,"131,519","64,119","2,051,158 ",Africa
Comoros,"8,100",,160 ,,"7,933",,7,,"8,973",177,,,"902,722 ",Africa
Sierra Leone,"7,681",,125 ,,N/A,N/A,N/A,,929,15,"259,958","31,445","8,267,039 ",Africa
Antigua and Barbuda,"7,535",,135 ,,"7,377",,23,1,"75,821","1,358","18,901","190,191","99,379 ",North America
Liberia,"7,402",,294 ,,"5,747",,"1,361",2,"1,404",56,"139,824","26,531","5,270,206 ",Africa
Chad,"7,378",,192 ,,"4,874",,"2,312",,427,11,"191,341","11,080","17,268,348 ",Africa
St. Vincent Grenadines,"6,751",+2,106 ,,"6,641",,4,,"60,509",950,"98,713","884,763","111,570 ",North America
Vanuatu,"6,315",+226,7 ,,"5,051",,"1,257",3,"19,736",22,"24,976","78,056","319,977 ",Australia/Oceania
British Virgin Islands,"6,162",,62 ,,N/A,N/A,N/A,1,"201,432","2,027","102,294","3,343,925","30,591 ",North America
Sao Tome and Principe,"5,948",,73 ,,"5,872",,3,,"26,268",322,"29,036","128,230","226,436 ",Africa
Turks and Caicos,"5,936",,36 ,,"5,862",,38,4,"149,695",908,"447,713","11,290,488","39,654 ",North America
Samoa,"5,688",+273,12 ,,"1,605",,"4,071",3,"28,331",60,"36,282","180,712","200,772 ",Australia/Oceania
Saint Kitts and Nevis,"5,557",+2,43 ,,"5,509",,5,,"103,152",798,"65,141","1,209,181","53,872 ",North America
St. Barth,"4,432",,6 ,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931 ",North America
Palau,"4,190",,6 ,,"3,803",,381,,"229,614",329,"42,790","2,344,915","18,248 ",Australia/Oceania
Cook Islands,"3,941",+153, ,,"3,389",+207,552,,"224,010",,"14,341","815,154","17,593 ",Australia/Oceania
Kiribati,"3,071",,13 ,,"2,596",,462,3,"25,023",106,,,"122,726 ",Australia/Oceania
Anguilla,"2,731",,9 ,,"2,716",,6,4,"179,164",590,"51,382","3,370,859","15,243 ",North America
Saint Pierre Miquelon,"2,537",,1 ,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743 ",North America
