"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Finland,1114573.0,,4714.0,,,,,21.0,200553.0,848.0,10977262.0,1975216.0,5557500.0,Europe
Cuba,1105643.0,12.0,8529.0,,1096963.0,29.0,151.0,23.0,97731.0,754.0,13852049.0,1224421.0,11313139.0,North America
Lebanon,1101508.0,261.0,10447.0,1.0,1087587.0,77.0,3474.0,186.0,162804.0,1544.0,4795578.0,708789.0,6765872.0,Asia
Lithuania,1064314.0,245.0,9158.0,1.0,1037532.0,131.0,17624.0,5.0,401887.0,3458.0,9993449.0,3773545.0,2648292.0,Europe
Tunisia,1044426.0,886.0,28655.0,7.0,,,,29.0,86604.0,2376.0,4647813.0,385399.0,12059742.0,Africa
Slovenia,1028944.0,562.0,6645.0,1.0,1018400.0,381.0,3899.0,7.0,494805.0,3195.0,2674410.0,1286086.0,2079495.0,Europe
Belarus,982867.0,,6978.0,,,,,,104081.0,739.0,13220483.0,1399991.0,9443264.0,Europe
Nepal,979278.0,7.0,11952.0,,967233.0,16.0,93.0,,32471.0,396.0,5732129.0,190067.0,30158527.0,Asia
Uruguay,943877.0,,7290.0,,928373.0,,8214.0,18.0,269895.0,2085.0,6114822.0,1748490.0,3497201.0,South America
Mongolia,926282.0,,2179.0,,,,,192.0,273949.0,644.0,4030048.0,1191892.0,3381220.0,Asia
UAE,920171.0,1356.0,2305.0,,901424.0,1066.0,16442.0,,90895.0,228.0,165564224.0,16354613.0,10123396.0,Asia
Bolivia,912869.0,396.0,21951.0,,876070.0,525.0,14848.0,220.0,76177.0,1832.0,2705422.0,225763.0,11983479.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174535.0,1644.0,4659757.0,898731.0,5184816.0,North America
Panama,894844.0,2389.0,8312.0,5.0,865482.0,2955.0,21050.0,16.0,201215.0,1869.0,6429149.0,1445664.0,4447196.0,North America
Ecuador,892176.0,1324.0,35662.0,3.0,,,,759.0,49114.0,1963.0,2470170.0,135982.0,18165399.0,South America
Guatemala,872788.0,1525.0,18309.0,16.0,845691.0,390.0,8788.0,5.0,47021.0,986.0,4766225.0,256778.0,18561687.0,North America
Latvia,830977.0,279.0,5841.0,2.0,822790.0,207.0,2346.0,6.0,450256.0,3165.0,7291600.0,3950873.0,1845567.0,Europe
Azerbaijan,792884.0,14.0,9715.0,,783019.0,,150.0,,76849.0,942.0,6901005.0,668873.0,10317365.0,Asia
Saudi Arabia,780135.0,1152.0,9176.0,1.0,761354.0,864.0,9605.0,96.0,21748.0,256.0,42983510.0,1198282.0,35870958.0,Asia
Sri Lanka,663965.0,5.0,16519.0,,646985.0,2.0,461.0,,30756.0,765.0,6486117.0,300446.0,21588294.0,Asia
Paraguay,652044.0,,18932.0,,624673.0,,8439.0,2.0,89280.0,2592.0,2646163.0,362321.0,7303364.0,South America
Kuwait,637061.0,409.0,2555.0,,631676.0,132.0,2830.0,19.0,144994.0,582.0,8156247.0,1856346.0,4393711.0,Asia
Myanmar,613460.0,8.0,19434.0,,592439.0,7.0,1587.0,,11129.0,353.0,8290511.0,150406.0,55120972.0,Asia
Bahrain,598552.0,1368.0,1490.0,1.0,588358.0,875.0,8704.0,4.0,329443.0,820.0,9920074.0,5460013.0,1816859.0,Asia
Dominican Republic,593324.0,746.0,4382.0,,584727.0,45.0,4215.0,23.0,53646.0,396.0,3414919.0,308763.0,11060014.0,North America
Palestine,582890.0,221.0,5356.0,,577303.0,171.0,231.0,17.0,109307.0,1004.0,3078533.0,577305.0,5332598.0,Asia
Estonia,578494.0,840.0,2586.0,12.0,521120.0,669.0,54788.0,1.0,435523.0,1947.0,3396075.0,2556758.0,1328274.0,Europe
Venezuela,524370.0,49.0,5724.0,,517508.0,29.0,1138.0,230.0,18543.0,202.0,3359014.0,118782.0,28278895.0,South America
Moldova,519234.0,,11554.0,,504142.0,,3538.0,49.0,129301.0,2877.0,3216305.0,800935.0,4015688.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4860.0,232.0,3693367.0,34811.0,106097395.0,Africa
Libya,502040.0,,6430.0,,490973.0,,4637.0,101.0,71176.0,912.0,2477219.0,351206.0,7053471.0,Africa
Cyprus,491777.0,,1067.0,,124370.0,,366340.0,60.0,401616.0,871.0,9477138.0,7739630.0,1224495.0,Asia
Ethiopia,480450.0,966.0,7517.0,,457060.0,194.0,15873.0,33.0,3987.0,62.0,4993374.0,41434.0,120514838.0,Africa
Honduras,425655.0,,10902.0,,132430.0,,282323.0,105.0,41683.0,1068.0,1387113.0,135835.0,10211743.0,North America
Armenia,423006.0,,8629.0,,412661.0,,1716.0,,142233.0,2901.0,3109931.0,1045692.0,2974040.0,Asia
Réunion,418585.0,,796.0,,415360.0,,2429.0,10.0,461113.0,877.0,1603660.0,1766593.0,907770.0,Africa
Oman,389758.0,,4260.0,,384669.0,,829.0,2.0,72719.0,795.0,25000000.0,4664351.0,5359802.0,Asia
Bosnia and Herzegovina,378138.0,26.0,15793.0,,,,,,116672.0,4873.0,1782950.0,550115.0,3241048.0,Europe
Qatar,373178.0,474.0,677.0,,369686.0,323.0,2815.0,,132907.0,241.0,3593560.0,1279847.0,2807805.0,Asia
Kenya,327425.0,280.0,5651.0,,319791.0,122.0,1983.0,3.0,5838.0,101.0,3706945.0,66101.0,56080349.0,Africa
Zambia,323493.0,210.0,3990.0,1.0,318432.0,185.0,1071.0,3.0,16686.0,206.0,3509233.0,181004.0,19387570.0,Africa
Botswana,314242.0,3811.0,2709.0,8.0,306118.0,1231.0,5415.0,1.0,128567.0,1108.0,2026898.0,829270.0,2444196.0,Africa
North Macedonia,312673.0,66.0,9316.0,,303005.0,113.0,352.0,,150092.0,4472.0,2058095.0,987946.0,2083207.0,Europe
Albania,276821.0,90.0,3497.0,,272951.0,58.0,373.0,2.0,96397.0,1218.0,1835697.0,639243.0,2871672.0,Europe
Algeria,265943.0,6.0,6875.0,,178445.0,3.0,80623.0,6.0,5858.0,151.0,230861.0,5086.0,45394840.0,Africa
Nigeria,256404.0,52.0,3144.0,,250137.0,6.0,3123.0,11.0,1187.0,15.0,5219585.0,24154.0,216099479.0,Africa
Zimbabwe,254387.0,232.0,5525.0,4.0,246935.0,379.0,1927.0,12.0,16643.0,361.0,2365708.0,154775.0,15284774.0,Africa
Luxembourg,251873.0,,1084.0,,245443.0,,5346.0,,389997.0,1678.0,4275297.0,6619808.0,645834.0,Europe
Uzbekistan,239272.0,,1637.0,,237441.0,,194.0,23.0,6953.0,48.0,1377915.0,40038.0,34414942.0,Asia
Montenegro,238043.0,98.0,2722.0,,234839.0,71.0,482.0,6.0,378916.0,4333.0,2486198.0,3957521.0,628221.0,Europe
Mozambique,226631.0,150.0,2208.0,2.0,223793.0,10.0,630.0,13.0,6875.0,67.0,1336390.0,40543.0,32962384.0,Africa
Laos,210164.0,6.0,757.0,,,,,,28092.0,101.0,1233207.0,164836.0,7481404.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29847.0,444.0,1907195.0,283216.0,6734057.0,Asia
Iceland,190428.0,98.0,153.0,,,,,1.0,551069.0,443.0,1958282.0,5666965.0,345561.0,Europe
Martinique,182791.0,,943.0,,104.0,,181744.0,8.0,487836.0,2517.0,828928.0,2212256.0,374698.0,North America
Afghanistan,181120.0,87.0,7710.0,1.0,163215.0,,10195.0,1124.0,4457.0,190.0,971529.0,23907.0,40637475.0,Asia
Maldives,179979.0,,299.0,,163687.0,,15993.0,25.0,321906.0,535.0,2213831.0,3959598.0,559105.0,Asia
Namibia,168448.0,,4049.0,,162463.0,,1936.0,,64034.0,1539.0,1050977.0,399517.0,2630619.0,Africa
Uganda,166378.0,59.0,3605.0,3.0,100395.0,,62378.0,6.0,3426.0,74.0,2733453.0,56294.0,48556732.0,Africa
Trinidad and Tobago,164950.0,121.0,3967.0,2.0,153140.0,326.0,7843.0,18.0,117125.0,2817.0,761423.0,540659.0,1408323.0,North America
Guadeloupe,164325.0,2135.0,950.0,1.0,2250.0,,161125.0,19.0,410549.0,2373.0,938039.0,2343592.0,400257.0,North America
El Salvador,164134.0,,4135.0,,158594.0,,1405.0,8.0,25059.0,631.0,2219800.0,338900.0,6550013.0,North America
Ghana,162646.0,711.0,1445.0,,160364.0,275.0,837.0,,5030.0,45.0,2458238.0,76018.0,32337441.0,Africa
Brunei,154133.0,522.0,225.0,,150865.0,315.0,3043.0,,345863.0,505.0,717784.0,1610656.0,445647.0,Asia
Jamaica,140754.0,84.0,3091.0,7.0,88864.0,,48799.0,,47132.0,1035.0,1118162.0,374422.0,2986366.0,North America
Rwanda,130413.0,38.0,1459.0,,45522.0,,83432.0,,9605.0,107.0,5499006.0,404990.0,13578113.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4309.0,69.0,1751774.0,62936.0,27834003.0,Africa
Angola,99761.0,,1900.0,,97149.0,,712.0,,2862.0,55.0,1499795.0,43025.0,34859084.0,Africa
Malta,96490.0,200.0,728.0,1.0,93513.0,101.0,2249.0,4.0,217401.0,1640.0,1939459.0,4369775.0,443835.0,Europe
DRC,89932.0,,1345.0,,50930.0,,37657.0,,948.0,14.0,846704.0,8925.0,94868873.0,Africa
Senegal,86175.0,5.0,1967.0,,84190.0,4.0,18.0,,4895.0,112.0,1102815.0,62645.0,17604059.0,Africa
Malawi,86134.0,27.0,2642.0,,82945.0,13.0,547.0,67.0,4287.0,131.0,587353.0,29231.0,20093573.0,Africa
French Guiana,84507.0,,399.0,,11254.0,,72854.0,1.0,269324.0,1272.0,644972.0,2055530.0,313774.0,South America
Ivory Coast,82492.0,,799.0,,81591.0,,102.0,,2983.0,29.0,1532951.0,55438.0,27651630.0,Africa
Barbados,82449.0,131.0,468.0,,80888.0,210.0,1093.0,,286221.0,1625.0,695044.0,2412836.0,288061.0,North America
Suriname,80766.0,93.0,1355.0,3.0,49544.0,18.0,29867.0,,135314.0,2270.0,237717.0,398266.0,596880.0,South America
Channel Islands,77263.0,257.0,176.0,,76331.0,111.0,756.0,,436544.0,994.0,1252808.0,7078491.0,176988.0,Europe
French Polynesia,73106.0,,649.0,,,,,7.0,257348.0,2285.0,,,284074.0,Australia/Oceania
Eswatini,72935.0,31.0,1410.0,,71401.0,23.0,124.0,11.0,61622.0,1191.0,1031931.0,871869.0,1183585.0,Africa
Guyana,66009.0,83.0,1242.0,2.0,63959.0,253.0,808.0,,83140.0,1564.0,646913.0,814801.0,793952.0,South America
Fiji,65217.0,,865.0,,63246.0,,1106.0,,71737.0,951.0,547562.0,602306.0,909110.0,Australia/Oceania
Madagascar,64685.0,,1396.0,,63006.0,,283.0,6.0,2224.0,48.0,453438.0,15593.0,29078735.0,Africa
New Caledonia,62866.0,379.0,313.0,,62064.0,318.0,489.0,9.0,216147.0,1076.0,98964.0,340259.0,290849.0,Australia/Oceania
Sudan,62475.0,,4950.0,,,,,,1363.0,108.0,562941.0,12279.0,45845129.0,Africa
Belize,61150.0,,678.0,,58605.0,,1867.0,6.0,148530.0,1647.0,576016.0,1399112.0,411701.0,North America
Bhutan,59644.0,,21.0,,59616.0,,7.0,,75674.0,27.0,2303734.0,2922875.0,788174.0,Asia
Mauritania,59260.0,8.0,982.0,,58171.0,13.0,107.0,,12124.0,201.0,844447.0,172763.0,4887903.0,Africa
Cabo Verde,57262.0,166.0,402.0,,56312.0,175.0,548.0,23.0,100856.0,708.0,401416.0,707016.0,567761.0,Africa
Syria,55908.0,1.0,3150.0,,52736.0,3.0,22.0,,3050.0,172.0,146269.0,7980.0,18329420.0,Asia
Gabon,47711.0,,304.0,,47322.0,,85.0,,20493.0,131.0,1598933.0,686793.0,2328115.0,Africa
Papua New Guinea,44675.0,31.0,658.0,,43982.0,22.0,35.0,7.0,4815.0,71.0,249149.0,26855.0,9277446.0,Australia/Oceania
Seychelles,44363.0,,167.0,,43905.0,,291.0,,445707.0,1678.0,,,99534.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266788.0,1675.0,496693.0,3002962.0,165401.0,North America
Andorra,43224.0,,153.0,,42810.0,,261.0,14.0,557686.0,1974.0,249838.0,3223467.0,77506.0,Europe
Burundi,42330.0,33.0,38.0,,,,,,3365.0,3.0,345742.0,27481.0,12581096.0,Africa
Aruba,39057.0,,216.0,,37058.0,,1783.0,1.0,362815.0,2007.0,177885.0,1652438.0,107650.0,North America
Mauritius,38060.0,,996.0,,36416.0,,648.0,,29830.0,781.0,358675.0,281119.0,1275882.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131361.0,655.0,176919.0,619362.0,285647.0,Africa
Togo,37210.0,10.0,273.0,,36869.0,4.0,68.0,,4298.0,32.0,746712.0,86256.0,8656976.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2647.0,32.0,660107.0,47740.0,13827189.0,Africa
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,63050810.0,Africa
Bahamas,35351.0,,812.0,,33470.0,,1069.0,,88252.0,2027.0,235192.0,587143.0,400570.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,704073.0,569.0,778000.0,15804977.0,49225.0,Europe
Lesotho,33746.0,,699.0,,24155.0,,8892.0,,15513.0,321.0,431221.0,198230.0,2175360.0,Africa
Isle of Man,33251.0,,107.0,,26794.0,,6350.0,,387045.0,1245.0,150753.0,1754778.0,85910.0,Europe
Mali,31132.0,5.0,736.0,,30287.0,7.0,109.0,,1456.0,34.0,692256.0,32367.0,21387818.0,Africa
Haiti,31034.0,30.0,837.0,,29751.0,1.0,446.0,,2658.0,72.0,132422.0,11344.0,11673552.0,North America
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2115.0,13.0,604310.0,47426.0,12742198.0,Africa
Somalia,26675.0,,1350.0,,13182.0,,12143.0,,1592.0,81.0,400466.0,23898.0,16757560.0,Africa
Saint Lucia,26629.0,45.0,376.0,,25932.0,51.0,321.0,2.0,143736.0,2030.0,207519.0,1120132.0,185263.0,North America
Cayman Islands,26325.0,1007.0,28.0,,8553.0,,17744.0,1.0,391584.0,416.0,222773.0,3313743.0,67227.0,North America
Congo,24128.0,,385.0,,20178.0,,3565.0,,4172.0,67.0,347815.0,60146.0,5782860.0,Africa
Timor-Leste,22928.0,,133.0,,22774.0,,21.0,,16768.0,97.0,268125.0,196083.0,1367403.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29507.0,207.0,5117.0,7110.0,719721.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,947.0,17.0,248995.0,11307.0,22020597.0,Africa
Gibraltar,18806.0,,102.0,,16579.0,,2125.0,,558522.0,3029.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2728.0,33.0,,,6778227.0,North America
Grenada,18115.0,80.0,231.0,,17705.0,182.0,179.0,4.0,159547.0,2035.0,169195.0,1490180.0,113540.0,North America
South Sudan,17659.0,15.0,138.0,,13644.0,,3877.0,1.0,1542.0,12.0,401608.0,35076.0,11449607.0,Africa
Liechtenstein,17648.0,20.0,85.0,,17498.0,20.0,65.0,2.0,460291.0,2217.0,102174.0,2664876.0,38341.0,Europe
San Marino,17124.0,,115.0,,16910.0,,99.0,4.0,502612.0,3375.0,152231.0,4468183.0,34070.0,Europe
Equatorial Guinea,15945.0,,183.0,,15716.0,,46.0,5.0,10681.0,123.0,333092.0,223128.0,1492829.0,Africa
Djibouti,15686.0,,189.0,,15427.0,,70.0,,15439.0,186.0,305941.0,301119.0,1016013.0,Africa
Bermuda,15428.0,,138.0,,14901.0,,389.0,,249523.0,2232.0,931509.0,15065648.0,61830.0,North America
Dominica,14717.0,79.0,67.0,,14406.0,122.0,244.0,,203456.0,926.0,208613.0,2883984.0,72335.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2934.0,23.0,81294.0,16280.0,4993486.0,Africa
Samoa,14422.0,107.0,28.0,,1605.0,,12789.0,4.0,71757.0,139.0,135820.0,675772.0,200985.0,Australia/Oceania
Monaco,12514.0,25.0,57.0,,12334.0,24.0,123.0,4.0,314549.0,1433.0,68710.0,1727076.0,39784.0,Europe
Gambia,12002.0,,365.0,,11591.0,,46.0,,4708.0,143.0,155686.0,61077.0,2549013.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210158.0,369.0,164926.0,2895369.0,56962.0,North America
Tonga,11909.0,,12.0,,11517.0,,380.0,,110237.0,111.0,535009.0,4952366.0,108031.0,Australia/Oceania
Yemen,11822.0,,2149.0,,9107.0,,566.0,23.0,380.0,69.0,265253.0,8527.0,31106581.0,Asia
Vanuatu,10702.0,64.0,14.0,,10352.0,89.0,336.0,1.0,33325.0,44.0,24976.0,77774.0,321137.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,267020.0,1577.0,112382.0,2812926.0,39952.0,North America
Sint Maarten,10508.0,,86.0,,10368.0,,54.0,10.0,239772.0,1962.0,62056.0,1415995.0,43825.0,North America
Caribbean Netherlands,10219.0,,35.0,,10145.0,,39.0,,382763.0,1311.0,30126.0,1128399.0,26698.0,North America
Eritrea,9773.0,2.0,103.0,,9664.0,1.0,6.0,,2683.0,28.0,23693.0,6505.0,3642121.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9822.0,25914551.0,Africa
Antigua and Barbuda,8537.0,6.0,140.0,,8235.0,,162.0,1.0,85790.0,1407.0,18901.0,189941.0,99510.0,North America
Guinea-Bissau,8307.0,1.0,171.0,,8085.0,9.0,51.0,6.0,4035.0,83.0,141581.0,68773.0,2058677.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8943.0,177.0,,,905714.0,Africa
Sierra Leone,7685.0,,125.0,,,,,,927.0,15.0,259958.0,31346.0,8293238.0,Africa
Liberia,7460.0,1.0,294.0,,5747.0,,1419.0,2.0,1410.0,56.0,139824.0,26435.0,5289420.0,Africa
Chad,7420.0,,193.0,,4874.0,,2353.0,,428.0,11.0,191341.0,11032.0,17344637.0,Africa
St. Vincent Grenadines,6971.0,2.0,109.0,1.0,6641.0,,221.0,,62449.0,976.0,99977.0,895635.0,111627.0,North America
British Virgin Islands,6902.0,,63.0,,,,,1.0,225386.0,2057.0,104740.0,3420305.0,30623.0,North America
Turks and Caicos,6160.0,,36.0,,6086.0,,38.0,4.0,155015.0,906.0,521408.0,13121143.0,39738.0,North America
Sao Tome and Principe,6010.0,,73.0,,5930.0,,7.0,,26465.0,321.0,29036.0,127860.0,227093.0,Africa
Saint Kitts and Nevis,5873.0,21.0,43.0,,5767.0,8.0,63.0,,108894.0,797.0,88974.0,1649714.0,53933.0,North America
Cook Islands,5720.0,3.0,1.0,,5712.0,7.0,7.0,,325092.0,57.0,19352.0,1099858.0,17595.0,Australia/Oceania
