"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,223933.0,96.0,5226.0,,215608.0,269.0,3099.0,162.0,156.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,85711442.0,11595.0,1031259.0,41.0,82005303.0,7080.0,2674880.0,2488.0,256087.0,3081.0,1028185136.0,3071988.0,334697023.0,North America
India,43153043.0,2828.0,524586.0,14.0,42611370.0,2035.0,17087.0,698.0,30696.0,373.0,849324833.0,604145.0,1405828638.0,Asia
Brazil,30945384.0,24239.0,666435.0,70.0,29943090.0,3217.0,335859.0,8318.0,143641.0,3093.0,63776166.0,296034.0,215435333.0,South America
France,29462998.0,23582.0,148129.0,,28809292.0,29279.0,505577.0,1173.0,449485.0,2260.0,271490188.0,4141828.0,65548405.0,Europe
Germany,26280221.0,26097.0,139132.0,,25119500.0,33200.0,1021589.0,741.0,311769.0,1651.0,122332384.0,1451261.0,84293831.0,Europe
UK,22277696.0,,178465.0,,21893348.0,,205883.0,188.0,324915.0,2603.0,522526476.0,7620920.0,68564751.0,Europe
Russia,18319848.0,4556.0,378870.0,86.0,17725440.0,5844.0,215538.0,2300.0,125432.0,2594.0,273400000.0,1871916.0,146053552.0,Europe
S. Korea,18067669.0,14382.0,24139.0,36.0,17590792.0,49856.0,452738.0,196.0,351832.0,470.0,15804065.0,307753.0,51353158.0,Asia
Italy,17374051.0,18565.0,166542.0,66.0,16485624.0,35927.0,721885.0,250.0,288162.0,2762.0,220643937.0,3659550.0,60292636.0,Europe
Turkey,15070000.0,966.0,98955.0,3.0,14967050.0,1104.0,3995.0,975.0,175097.0,1150.0,162351202.0,1886348.0,86066424.0,Asia
Spain,12326264.0,,106341.0,,11715260.0,,504663.0,339.0,263442.0,2273.0,471036328.0,10067193.0,46789243.0,Europe
Vietnam,10716361.0,1114.0,43078.0,,9439913.0,8463.0,1233370.0,189.0,108240.0,435.0,85816124.0,866781.0,99005579.0,Asia
Argentina,9178795.0,,128825.0,,8895999.0,,153971.0,300.0,199603.0,2801.0,35716069.0,776687.0,45985155.0,South America
Japan,8765867.0,28335.0,30497.0,39.0,8430429.0,42101.0,304941.0,81.0,69714.0,243.0,52233513.0,415410.0,125739690.0,Asia
Netherlands,8081992.0,,22314.0,,8021894.0,,37784.0,38.0,469691.0,1297.0,21107399.0,1226673.0,17207030.0,Europe
Iran,7231387.0,103.0,141306.0,4.0,7044499.0,1628.0,45582.0,573.0,84048.0,1642.0,52090424.0,605427.0,86039154.0,Asia
Australia,7189365.0,32810.0,8430.0,56.0,6867117.0,43670.0,313818.0,92.0,275845.0,323.0,71736857.0,2752438.0,26063021.0,Australia/Oceania
Colombia,6103455.0,,139854.0,,5934231.0,,29370.0,342.0,117566.0,2694.0,34922533.0,672685.0,51915164.0,South America
Indonesia,6054173.0,279.0,156573.0,8.0,5894628.0,248.0,2972.0,2771.0,21697.0,561.0,98544606.0,353170.0,279028783.0,Asia
Poland,6007073.0,266.0,116311.0,6.0,5335401.0,24.0,555361.0,981.0,159053.0,3080.0,36329312.0,961914.0,37767727.0,Europe
Mexico,5759773.0,,324768.0,,5054809.0,,380196.0,4798.0,43797.0,2470.0,15950212.0,121284.0,131511090.0,North America
Ukraine,5011433.0,,108538.0,,,,,177.0,115915.0,2510.0,19521252.0,451527.0,43233841.0,Europe
Malaysia,4502579.0,1645.0,35660.0,2.0,4441701.0,1809.0,25218.0,34.0,135803.0,1076.0,59841196.0,1804877.0,33155279.0,Asia
Thailand,4438999.0,4488.0,29951.0,38.0,4362317.0,3921.0,46731.0,1496.0,63294.0,427.0,17270775.0,246256.0,70133324.0,Asia
Austria,4246631.0,1766.0,18651.0,8.0,4191006.0,3036.0,36974.0,48.0,466447.0,2049.0,187332253.0,20576447.0,9104208.0,Europe
Belgium,4147568.0,,31727.0,,4018637.0,,97204.0,93.0,354929.0,2715.0,34042001.0,2913152.0,11685624.0,Europe
Israel,4133709.0,2830.0,10839.0,,4103149.0,,19721.0,150.0,443246.0,1162.0,41373364.0,4436346.0,9326000.0,Asia
Portugal,4066674.0,,22583.0,,,,,61.0,401047.0,2227.0,42536539.0,4194870.0,10140133.0,Europe
South Africa,3952193.0,4074.0,101142.0,14.0,3798049.0,,53002.0,192.0,65076.0,1665.0,25216582.0,415211.0,60731936.0,Africa
Czechia,3919600.0,251.0,40281.0,1.0,3877918.0,440.0,1401.0,8.0,364723.0,3748.0,55397324.0,5154777.0,10746793.0,Europe
Canada,3864265.0,1144.0,40980.0,13.0,3528391.0,1549.0,294894.0,354.0,100705.0,1068.0,61834912.0,1611459.0,38372012.0,North America
Philippines,3690054.0,198.0,60455.0,,3627166.0,178.0,2433.0,480.0,32842.0,538.0,30140307.0,268255.0,112357049.0,Asia
Chile,3684585.0,9500.0,57877.0,10.0,3496089.0,2557.0,130619.0,125.0,189648.0,2979.0,38423859.0,1977703.0,19428529.0,South America
Switzerland,3650661.0,,13948.0,,3593038.0,2789.0,43675.0,45.0,416025.0,1589.0,21054092.0,2399302.0,8775090.0,Europe
Peru,3579534.0,1170.0,213162.0,7.0,,,,171.0,105759.0,6298.0,30613240.0,904485.0,33846039.0,South America
Greece,3442963.0,3190.0,29784.0,13.0,3365870.0,3051.0,47309.0,134.0,333421.0,2884.0,82402752.0,7979985.0,10326179.0,Europe
DPRK,3359380.0,88530.0,69.0,,3156310.0,118620.0,203001.0,,129238.0,3.0,,,25993841.0,Asia
Denmark,2983292.0,442.0,6350.0,6.0,2969871.0,394.0,7071.0,14.0,511624.0,1089.0,127437063.0,21855006.0,5831024.0,Europe
Romania,2908313.0,295.0,65677.0,1.0,,,,83.0,153121.0,3458.0,23159316.0,1219327.0,18993521.0,Europe
Sweden,2507948.0,,18944.0,,2482006.0,428.0,6998.0,7.0,245417.0,1854.0,18592451.0,1819378.0,10219126.0,Europe
Iraq,2327837.0,60.0,25219.0,,2301610.0,77.0,1008.0,8.0,55504.0,601.0,18581338.0,443045.0,41940060.0,Asia
Serbia,2016793.0,217.0,16078.0,1.0,1994884.0,465.0,5831.0,11.0,232607.0,1854.0,9693379.0,1117985.0,8670402.0,Europe
Bangladesh,1953407.0,28.0,29130.0,,1902207.0,191.0,22070.0,1259.0,11640.0,174.0,14110547.0,84085.0,167812354.0,Asia
Hungary,1917777.0,,46507.0,,1841731.0,,29539.0,18.0,199484.0,4838.0,11394556.0,1185245.0,9613672.0,Europe
Taiwan,1815667.0,80845.0,1911.0,127.0,355416.0,44164.0,1458340.0,,75973.0,80.0,17910944.0,749449.0,23898817.0,Asia
Slovakia,1789351.0,150.0,20096.0,3.0,1766821.0,333.0,2434.0,23.0,327440.0,3677.0,7145153.0,1307517.0,5464675.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,162969.0,1351.0,16670254.0,1603537.0,10395928.0,Asia
Georgia,1655221.0,,16811.0,,1637293.0,,1117.0,,416450.0,4230.0,16920079.0,4257057.0,3974595.0,Asia
Ireland,1561632.0,,7271.0,,1535138.0,,19223.0,20.0,309677.0,1442.0,12216378.0,2422554.0,5042769.0,Europe
Pakistan,1530233.0,90.0,30379.0,,1496123.0,,3731.0,77.0,6681.0,133.0,28523722.0,124528.0,229054865.0,Asia
Norway,1432831.0,144.0,3141.0,,,,,20.0,260424.0,571.0,11002430.0,1999742.0,5501926.0,Europe
Kazakhstan,1305732.0,9.0,13661.0,,1291885.0,,186.0,24.0,67992.0,711.0,11575012.0,602734.0,19204189.0,Asia
