"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Taiwan,3533305.0,45737.0,5969.0,152.0,2336944.0,67952.0,1190392.0,,147825.0,250.0,20591990.0,861518.0,23901988.0,Asia
Denmark,3005707.0,1214.0,6438.0,2.0,2984042.0,770.0,15227.0,3.0,515335.0,1104.0,127620141.0,21880771.0,5832525.0,Europe
Romania,2915487.0,,65726.0,,2846151.0,707.0,3610.0,46.0,153575.0,3462.0,23400420.0,1232632.0,18984105.0,Europe
Sweden,2515769.0,,19060.0,,2488852.0,,7857.0,7.0,246071.0,1864.0,18653548.0,1824529.0,10223763.0,Europe
Iraq,2336764.0,1328.0,25229.0,,2305518.0,261.0,6017.0,14.0,55628.0,601.0,18721938.0,445688.0,42006806.0,Asia
Serbia,2025042.0,587.0,16120.0,1.0,2002771.0,280.0,6151.0,6.0,233628.0,1860.0,9865883.0,1138220.0,8667818.0,Europe
Bangladesh,1962213.0,1685.0,29135.0,,1906417.0,185.0,26661.0,1210.0,11684.0,173.0,14272839.0,84991.0,167933301.0,Asia
Hungary,1925083.0,,46626.0,,1869244.0,,9213.0,6.0,200282.0,4851.0,11394556.0,1185467.0,9611870.0,Europe
Slovakia,1793688.0,319.0,20142.0,,1770817.0,166.0,2729.0,5.0,328222.0,3686.0,7169829.0,1311986.0,5464869.0,Europe
Jordan,1698316.0,,14068.0,,1683746.0,,502.0,124.0,163246.0,1352.0,16858371.0,1620468.0,10403394.0,Asia
Georgia,1659371.0,,16839.0,,1637293.0,,5239.0,,417553.0,4237.0,16920079.0,4257659.0,3974033.0,Asia
Ireland,1587385.0,,7437.0,,1551941.0,727.0,28007.0,21.0,314531.0,1474.0,12359125.0,2448886.0,5046836.0,Europe
Pakistan,1533047.0,315.0,30385.0,,1498865.0,167.0,3797.0,79.0,6684.0,132.0,28903509.0,126012.0,229371799.0,Asia
Norway,1443637.0,746.0,3280.0,,1432232.0,227.0,8125.0,20.0,262239.0,596.0,11002430.0,1998607.0,5505049.0,Europe
Singapore,1397074.0,6516.0,1408.0,,1305849.0,6945.0,89817.0,9.0,235146.0,237.0,24098157.0,4056036.0,5941307.0,Asia
Kazakhstan,1306110.0,54.0,13663.0,,1292231.0,16.0,216.0,24.0,67953.0,711.0,11575012.0,602214.0,19220753.0,Asia
New Zealand,1299776.0,5119.0,1395.0,15.0,1264102.0,5009.0,34279.0,,259846.0,279.0,7264156.0,1452221.0,5002100.0,Australia/Oceania
Hong Kong,1234166.0,1860.0,9398.0,,1200290.0,290.0,24478.0,2.0,162023.0,1234.0,50415048.0,6618553.0,7617231.0,Asia
Morocco,1199226.0,3343.0,16097.0,3.0,1165967.0,1646.0,17162.0,293.0,31746.0,426.0,11855305.0,313836.0,37775528.0,Africa
Bulgaria,1169728.0,254.0,37246.0,8.0,1071299.0,332.0,61183.0,26.0,170886.0,5441.0,10085943.0,1473456.0,6845092.0,Europe
Croatia,1143966.0,612.0,16047.0,4.0,1125009.0,468.0,2910.0,5.0,282096.0,3957.0,4924991.0,1214476.0,4055240.0,Europe
Finland,1133597.0,,4832.0,,,,,21.0,203967.0,869.0,11040907.0,1986584.0,5557734.0,Europe
Lebanon,1106766.0,807.0,10458.0,1.0,1087587.0,,8721.0,186.0,163601.0,1546.0,4795578.0,708876.0,6765041.0,Asia
Cuba,1105875.0,29.0,8529.0,,1097183.0,32.0,163.0,23.0,97753.0,754.0,13852049.0,1224442.0,11312951.0,North America
Lithuania,1066356.0,254.0,9164.0,2.0,1038300.0,,18892.0,5.0,402815.0,3462.0,10002012.0,3778248.0,2647262.0,Europe
Tunisia,1046703.0,,28670.0,,,,,29.0,86769.0,2377.0,4658280.0,386159.0,12063118.0,Africa
Slovenia,1034172.0,644.0,6648.0,1.0,1021194.0,292.0,6330.0,10.0,497317.0,3197.0,2680091.0,1288813.0,2079503.0,Europe
Belarus,982867.0,,6978.0,,,,,,104082.0,739.0,13220483.0,1400003.0,9443179.0,Europe
Nepal,979489.0,32.0,11952.0,,967356.0,14.0,181.0,,32463.0,396.0,5749355.0,190547.0,30172864.0,Asia
Uruguay,951948.0,,7312.0,,928373.0,,16263.0,18.0,272177.0,2091.0,6114822.0,1748326.0,3497529.0,South America
UAE,935345.0,1657.0,2310.0,1.0,915857.0,1665.0,17178.0,,92365.0,228.0,168654120.0,16654467.0,10126660.0,Asia
Mongolia,926282.0,,2179.0,,,,,192.0,273832.0,644.0,4030048.0,1191383.0,3382664.0,Asia
Bolivia,918551.0,1014.0,21952.0,,880098.0,417.0,16501.0,220.0,76624.0,1831.0,2705422.0,225681.0,11987830.0,South America
Panama,912348.0,1826.0,8340.0,5.0,887913.0,2484.0,16095.0,16.0,205066.0,1875.0,6523090.0,1466175.0,4449053.0,North America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174493.0,1644.0,4659757.0,898511.0,5186086.0,North America
Ecuador,901739.0,,35705.0,,,,,759.0,49620.0,1965.0,2470170.0,135927.0,18172724.0,South America
Guatemala,893071.0,3158.0,18469.0,13.0,851037.0,851.0,23565.0,5.0,48090.0,995.0,4860998.0,261756.0,18570754.0,North America
Latvia,832884.0,,5855.0,,824015.0,,3014.0,7.0,451427.0,3173.0,7307386.0,3960641.0,1845001.0,Europe
Azerbaijan,793106.0,17.0,9717.0,1.0,783240.0,34.0,149.0,,76852.0,942.0,6949748.0,673434.0,10319859.0,Asia
Saudi Arabia,790223.0,927.0,9198.0,3.0,771081.0,1004.0,9944.0,158.0,22021.0,256.0,43280053.0,1206050.0,35885781.0,Asia
Sri Lanka,664052.0,5.0,16521.0,1.0,647011.0,3.0,520.0,,30756.0,765.0,6486117.0,300412.0,21590741.0,Asia
Paraguay,655532.0,2104.0,18963.0,16.0,624673.0,,11896.0,6.0,89728.0,2596.0,2646163.0,362202.0,7305757.0,South America
Kuwait,641678.0,412.0,2555.0,,634508.0,332.0,4615.0,3.0,145987.0,581.0,8189512.0,1863185.0,4395437.0,Asia
Bahrain,615125.0,1739.0,1492.0,,599676.0,1178.0,13957.0,7.0,338262.0,820.0,9981473.0,5488895.0,1818485.0,Asia
Myanmar,613538.0,6.0,19434.0,,592524.0,8.0,1580.0,,11129.0,353.0,8341963.0,151312.0,55130922.0,Asia
Dominican Republic,600410.0,,4383.0,,592323.0,,3704.0,32.0,54272.0,396.0,3456599.0,312447.0,11062984.0,North America
Palestine,583293.0,,5356.0,,577527.0,,410.0,17.0,109316.0,1004.0,3078533.0,576953.0,5335847.0,Asia
Estonia,579316.0,,2588.0,,521759.0,,54969.0,5.0,436134.0,1948.0,3402677.0,2561682.0,1328298.0,Europe
Venezuela,525539.0,199.0,5726.0,1.0,518029.0,31.0,1784.0,25.0,18586.0,202.0,3359014.0,118791.0,28276703.0,South America
Moldova,519741.0,,11563.0,,504142.0,,4036.0,49.0,129436.0,2880.0,3216305.0,800986.0,4015433.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4858.0,232.0,3693367.0,34794.0,106150210.0,Africa
Libya,502110.0,,6430.0,,490973.0,,4707.0,101.0,71160.0,911.0,2477219.0,351079.0,7056025.0,Africa
Cyprus,497454.0,,1070.0,,124370.0,,372014.0,60.0,406173.0,874.0,9477138.0,7738113.0,1224735.0,Asia
Ethiopia,486831.0,458.0,7527.0,1.0,459269.0,257.0,20035.0,61.0,4037.0,62.0,5038605.0,41782.0,120592878.0,Africa
Honduras,426490.0,395.0,10904.0,,132444.0,,283142.0,105.0,41747.0,1067.0,1396711.0,136717.0,10216050.0,North America
Armenia,423104.0,,8629.0,,412661.0,,1814.0,,142259.0,2901.0,3109931.0,1045639.0,2974191.0,Asia
Réunion,421269.0,,807.0,,418572.0,,1890.0,10.0,463981.0,889.0,1603660.0,1766254.0,907944.0,Africa
Oman,390244.0,,4260.0,,384669.0,,1315.0,2.0,72761.0,794.0,25000000.0,4661255.0,5363362.0,Asia
Qatar,378818.0,642.0,678.0,,373339.0,400.0,4801.0,,134916.0,241.0,3628423.0,1292263.0,2807805.0,Asia
Bosnia and Herzegovina,378413.0,43.0,15799.0,,,,,,116776.0,4875.0,1788820.0,552021.0,3240494.0,Europe
Kenya,331539.0,502.0,5651.0,,321774.0,280.0,4114.0,2.0,5908.0,101.0,3738841.0,66631.0,56112786.0,Africa
Zambia,325110.0,188.0,4003.0,3.0,319722.0,161.0,1385.0,1.0,16757.0,206.0,3538152.0,182363.0,19401691.0,Africa
Botswana,318528.0,,2719.0,,309124.0,,6685.0,1.0,130251.0,1112.0,2026898.0,828829.0,2445496.0,Africa
North Macedonia,313360.0,108.0,9322.0,,303498.0,88.0,540.0,,150422.0,4475.0,2065237.0,991375.0,2083205.0,Europe
Albania,278504.0,293.0,3497.0,,273620.0,149.0,1387.0,2.0,96986.0,1218.0,1842347.0,641578.0,2871586.0,Europe
Algeria,266025.0,10.0,6875.0,,178494.0,7.0,80656.0,6.0,5857.0,151.0,230861.0,5083.0,45416503.0,Africa
Nigeria,256711.0,,3144.0,,250158.0,,3409.0,11.0,1187.0,15.0,5279608.0,24416.0,216239497.0,Africa
Zimbabwe,255309.0,63.0,5549.0,3.0,248187.0,137.0,1573.0,12.0,16697.0,363.0,2386538.0,156078.0,15290688.0,Africa
Luxembourg,254697.0,,1085.0,,246610.0,,7002.0,,394199.0,1679.0,4284586.0,6631336.0,646112.0,Europe
Uzbekistan,240087.0,94.0,1637.0,,237838.0,27.0,612.0,23.0,6974.0,48.0,1377915.0,40023.0,34428200.0,Asia
Montenegro,239107.0,182.0,2724.0,1.0,235463.0,95.0,920.0,6.0,380608.0,4336.0,2493375.0,3968933.0,628223.0,Europe
Mozambique,227527.0,92.0,2212.0,,224784.0,98.0,531.0,13.0,6898.0,67.0,1344083.0,40747.0,32986402.0,Africa
Laos,210233.0,11.0,757.0,,,,,,28090.0,101.0,1233207.0,164773.0,7484290.0,Asia
Kyrgyzstan,201024.0,,2991.0,,196406.0,,1627.0,131.0,29839.0,444.0,1907195.0,283093.0,6737001.0,Asia
Iceland,192991.0,272.0,153.0,,,,,2.0,558389.0,443.0,1966798.0,5690621.0,345621.0,Europe
Martinique,192506.0,,957.0,,104.0,,191445.0,8.0,513774.0,2554.0,828928.0,2212304.0,374690.0,North America
Afghanistan,182044.0,37.0,7717.0,,163986.0,7.0,10341.0,1124.0,4477.0,190.0,996167.0,24499.0,40661487.0,Asia
Maldives,180384.0,,300.0,,163687.0,,16397.0,25.0,322479.0,536.0,2213831.0,3957750.0,559366.0,Asia
El Salvador,169646.0,,4139.0,,159993.0,,5514.0,8.0,25897.0,632.0,2284873.0,348787.0,6550906.0,North America
Namibia,169007.0,,4058.0,,164283.0,,666.0,,64215.0,1542.0,1057664.0,401867.0,2631878.0,Africa
Uganda,167301.0,84.0,3618.0,,100395.0,,63288.0,12.0,3443.0,74.0,2755444.0,56701.0,48596391.0,Africa
Trinidad and Tobago,166576.0,156.0,3997.0,3.0,155695.0,215.0,6884.0,18.0,118269.0,2838.0,769631.0,546439.0,1408447.0,North America
Guadeloupe,166424.0,,950.0,,2250.0,,163224.0,19.0,415791.0,2373.0,938039.0,2343580.0,400259.0,North America
Ghana,164843.0,232.0,1448.0,,161978.0,99.0,1417.0,3.0,5095.0,45.0,2468433.0,76292.0,32355199.0,Africa
Brunei,158524.0,,225.0,,153887.0,,4412.0,,355626.0,505.0,717784.0,1610244.0,445761.0,Asia
Jamaica,142161.0,150.0,3112.0,5.0,90387.0,85.0,48662.0,,47598.0,1042.0,1125713.0,376906.0,2986718.0,North America
Rwanda,130749.0,34.0,1459.0,,45522.0,,83768.0,,9623.0,107.0,5542220.0,407909.0,13586911.0,Africa
Cameroon,120002.0,,1930.0,,117791.0,,281.0,13.0,4309.0,69.0,1751774.0,62896.0,27852113.0,Africa
Malta,100138.0,479.0,740.0,2.0,94624.0,180.0,4774.0,4.0,225603.0,1667.0,1954472.0,4403273.0,443868.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2860.0,54.0,1499795.0,42990.0,34887149.0,Africa
DRC,91082.0,,1371.0,,50930.0,,38781.0,,959.0,14.0,846704.0,8918.0,94943603.0,Africa
French Guiana,86911.0,,401.0,,11254.0,,75256.0,1.0,276799.0,1277.0,644972.0,2054143.0,313986.0,South America
Malawi,86348.0,28.0,2645.0,,82979.0,,724.0,67.0,4294.0,132.0,590405.0,29363.0,20107124.0,Africa
Senegal,86266.0,12.0,1968.0,,84261.0,10.0,37.0,,4897.0,112.0,1108343.0,62916.0,17616156.0,Africa
Barbados,83524.0,134.0,473.0,1.0,82100.0,63.0,951.0,,289942.0,1642.0,700582.0,2431977.0,288071.0,North America
Ivory Coast,82953.0,48.0,804.0,,81966.0,49.0,183.0,,2998.0,29.0,1543962.0,55800.0,27669531.0,Africa
Suriname,80817.0,,1359.0,,49561.0,,29897.0,,135366.0,2276.0,237882.0,398446.0,597024.0,South America
Channel Islands,79117.0,,178.0,,77474.0,,1465.0,,446910.0,1005.0,1252808.0,7076772.0,177031.0,Europe
French Polynesia,73234.0,48.0,649.0,,,,,7.0,257759.0,2284.0,,,284118.0,Australia/Oceania
Eswatini,73069.0,9.0,1415.0,,71620.0,,34.0,11.0,61718.0,1195.0,1034793.0,874045.0,1183913.0,Africa
Guyana,66947.0,112.0,1249.0,,64814.0,76.0,884.0,,84310.0,1573.0,656135.0,826309.0,794055.0,South America
Fiji,65465.0,,865.0,,63471.0,,1129.0,,71996.0,951.0,558519.0,614238.0,909288.0,Australia/Oceania
Madagascar,65009.0,,1398.0,,63133.0,,478.0,6.0,2234.0,48.0,453438.0,15583.0,29098249.0,Africa
New Caledonia,63379.0,,313.0,,62393.0,,673.0,9.0,217854.0,1076.0,98964.0,340171.0,290924.0,Australia/Oceania
Belize,63037.0,162.0,679.0,,61344.0,1171.0,1014.0,6.0,153040.0,1648.0,576016.0,1398440.0,411899.0,North America
Sudan,62551.0,,4951.0,,,,,,1364.0,108.0,562941.0,12272.0,45873176.0,Africa
Bhutan,59674.0,,21.0,,59627.0,,26.0,,75689.0,27.0,2303734.0,2922015.0,788406.0,Asia
Mauritania,59401.0,25.0,982.0,,58255.0,7.0,164.0,,12144.0,201.0,860287.0,175883.0,4891253.0,Africa
Cabo Verde,59265.0,270.0,403.0,,57702.0,241.0,1160.0,23.0,104353.0,710.0,401416.0,706810.0,567926.0,Africa
Syria,55920.0,1.0,3150.0,,52752.0,1.0,18.0,,3049.0,172.0,146269.0,7975.0,18341069.0,Asia
Gabon,47824.0,,305.0,,47343.0,,176.0,,20529.0,131.0,1601355.0,687408.0,2329554.0,Africa
Papua New Guinea,44702.0,10.0,662.0,,43982.0,,58.0,7.0,4816.0,71.0,249149.0,26842.0,9282083.0,Australia/Oceania
Seychelles,44521.0,,167.0,,43905.0,,449.0,,447218.0,1678.0,,,99551.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266757.0,1675.0,496693.0,3002618.0,165420.0,North America
Andorra,43774.0,,153.0,,43192.0,,429.0,14.0,564760.0,1974.0,249838.0,3223342.0,77509.0,Europe
Burundi,42542.0,,38.0,,,,,,3379.0,3.0,345742.0,27460.0,12590814.0,Africa
Aruba,39980.0,,219.0,,39054.0,,707.0,1.0,371347.0,2034.0,177885.0,1652254.0,107662.0,North America
Mauritius,38427.0,152.0,1002.0,1.0,36692.0,87.0,733.0,,30117.0,785.0,358675.0,281106.0,1275940.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131279.0,654.0,176919.0,618972.0,285827.0,Africa
Togo,37299.0,,274.0,,36951.0,,74.0,,4306.0,32.0,750071.0,86590.0,8662291.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2645.0,32.0,660107.0,47706.0,13836957.0,Africa
Bahamas,35810.0,55.0,816.0,,34094.0,38.0,900.0,,89375.0,2037.0,241422.0,602541.0,400673.0,North America
Tanzania,35366.0,,841.0,,,,,7.0,560.0,13.0,,,63097482.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,704002.0,569.0,778000.0,15803372.0,49230.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15598.0,321.0,431221.0,198187.0,2175824.0,Africa
Isle of Man,33821.0,,108.0,,26794.0,,6919.0,,393620.0,1257.0,150753.0,1754513.0,85923.0,Europe
Haiti,31248.0,22.0,837.0,,29815.0,2.0,596.0,,2676.0,72.0,132422.0,11340.0,11677349.0,North America
Mali,31150.0,1.0,736.0,,30322.0,2.0,92.0,,1455.0,34.0,698000.0,32611.0,21403820.0,Africa
Benin,27122.0,,163.0,,25506.0,,1453.0,5.0,2127.0,13.0,604310.0,47394.0,12750903.0,Africa
Saint Lucia,26885.0,69.0,380.0,4.0,26373.0,46.0,132.0,,145100.0,2051.0,208677.0,1126243.0,185286.0,North America
Cayman Islands,26797.0,,28.0,,8553.0,,18216.0,1.0,398480.0,416.0,222773.0,3312708.0,67248.0,North America
Somalia,26748.0,,1350.0,,13182.0,,12216.0,,1595.0,81.0,400466.0,23880.0,16769722.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4170.0,67.0,347815.0,60107.0,5786582.0,Africa
Timor-Leste,22947.0,,133.0,,22798.0,,16.0,,16773.0,97.0,269464.0,196964.0,1368090.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29488.0,207.0,5117.0,7105.0,720182.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,946.0,17.0,248995.0,11299.0,22036316.0,Africa
Gibraltar,19306.0,,104.0,,16579.0,,2623.0,,573372.0,3089.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2727.0,33.0,,,6780380.0,North America
Grenada,18243.0,,232.0,,17883.0,,128.0,4.0,160655.0,2043.0,170221.0,1499031.0,113554.0,North America
Liechtenstein,17814.0,35.0,85.0,,17594.0,1.0,135.0,2.0,464584.0,2217.0,102174.0,2664667.0,38344.0,Europe
San Marino,17719.0,88.0,115.0,,17264.0,47.0,340.0,4.0,520046.0,3375.0,152231.0,4467921.0,34072.0,Europe
South Sudan,17697.0,,138.0,,15630.0,,1929.0,1.0,1545.0,12.0,410280.0,35822.0,11453191.0,Africa
Equatorial Guinea,15995.0,33.0,183.0,,15739.0,12.0,73.0,5.0,10705.0,122.0,336953.0,225523.0,1494095.0,Africa
Bermuda,15957.0,,138.0,,15568.0,,251.0,,258108.0,2232.0,945090.0,15287029.0,61823.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15437.0,186.0,305941.0,301003.0,1016406.0,Africa
Samoa,14812.0,,29.0,,1605.0,,13178.0,4.0,73684.0,144.0,149943.0,745907.0,201021.0,Australia/Oceania
Dominica,14781.0,,67.0,,14450.0,,264.0,,204330.0,926.0,209144.0,2891165.0,72339.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2932.0,23.0,81294.0,16273.0,4995783.0,Africa
Monaco,12769.0,23.0,57.0,,12554.0,12.0,158.0,4.0,320894.0,1432.0,77770.0,1954413.0,39792.0,Europe
Tonga,12079.0,,12.0,,11821.0,,246.0,,111777.0,111.0,535009.0,4950899.0,108063.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4705.0,143.0,155686.0,61032.0,2550875.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210147.0,369.0,164926.0,2895216.0,56965.0,North America
Yemen,11824.0,,2149.0,,9108.0,,567.0,23.0,380.0,69.0,265253.0,8522.0,31124570.0,Asia
Vanuatu,11026.0,,14.0,,10839.0,,173.0,1.0,34313.0,44.0,24976.0,77726.0,321333.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266900.0,1576.0,112382.0,2811659.0,39970.0,North America
Sint Maarten,10537.0,,86.0,,10427.0,,24.0,10.0,240362.0,1962.0,62056.0,1415576.0,43838.0,North America
Caribbean Netherlands,10302.0,1.0,35.0,,10222.0,12.0,45.0,,385770.0,1311.0,30126.0,1128103.0,26705.0,North America
Eritrea,9788.0,3.0,103.0,,9674.0,5.0,11.0,,2686.0,28.0,23693.0,6503.0,3643462.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9813.0,25938638.0,Africa
Antigua and Barbuda,8625.0,35.0,141.0,,8426.0,38.0,58.0,1.0,86656.0,1417.0,18901.0,189899.0,99532.0,North America
Guinea-Bissau,8348.0,1.0,171.0,,8105.0,,72.0,6.0,4053.0,83.0,143249.0,69540.0,2059951.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8938.0,177.0,,,906221.0,Africa
Sierra Leone,7693.0,,125.0,,,,,,927.0,15.0,259958.0,31329.0,8297678.0,Africa
Liberia,7493.0,,294.0,,5747.0,,1452.0,2.0,1416.0,56.0,139824.0,26418.0,5292677.0,Africa
Chad,7424.0,,193.0,,4874.0,,2357.0,,428.0,11.0,191341.0,11023.0,17357567.0,Africa
St. Vincent Grenadines,7012.0,1.0,111.0,,6641.0,,260.0,,62811.0,994.0,100196.0,897524.0,111636.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226615.0,2057.0,104909.0,3425153.0,30629.0,North America
Turks and Caicos,6211.0,,36.0,,6128.0,,47.0,4.0,156240.0,906.0,521408.0,13116192.0,39753.0,North America
Sao Tome and Principe,6023.0,,73.0,,5937.0,,13.0,,26509.0,321.0,29036.0,127796.0,227205.0,Africa
Saint Kitts and Nevis,5941.0,,43.0,,5832.0,,66.0,,110135.0,797.0,95015.0,1761396.0,53943.0,North America
Cook Islands,5768.0,4.0,1.0,,5740.0,1.0,27.0,,327802.0,57.0,19521.0,1109400.0,17596.0,Australia/Oceania
Palau,5201.0,8.0,6.0,,4555.0,10.0,640.0,1.0,284768.0,329.0,59627.0,3264728.0,18264.0,Australia/Oceania
