"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Morocco,1257320.0,797.0,16211.0,2.0,1231468.0,1513.0,9641.0,293.0,33253.0,429.0,12168220.0,321824.0,37810183.0,Africa
Bulgaria,1194883.0,822.0,37329.0,,1139370.0,62.0,18184.0,47.0,174666.0,5457.0,10217078.0,1493513.0,6840971.0,Europe
Croatia,1176519.0,1654.0,16206.0,8.0,1149469.0,1606.0,10844.0,15.0,290266.0,3998.0,5021005.0,1238762.0,4053245.0,Europe
Finland,1171034.0,,5012.0,,1128585.0,,37437.0,21.0,210678.0,902.0,11129795.0,2002333.0,5558414.0,Europe
Lebanon,1155660.0,2590.0,10506.0,4.0,1087587.0,,57567.0,186.0,170889.0,1554.0,4795578.0,709129.0,6762631.0,Asia
Tunisia,1114370.0,,28942.0,,,,,29.0,92303.0,2397.0,4803289.0,397857.0,12072911.0,Africa
Cuba,1107311.0,114.0,8529.0,,1098299.0,65.0,483.0,23.0,97885.0,754.0,13997964.0,1237399.0,11312405.0,North America
Lithuania,1079285.0,916.0,9198.0,2.0,1038300.0,,31787.0,5.0,408159.0,3478.0,10039212.0,3796583.0,2644276.0,Europe
Slovenia,1070874.0,1912.0,6681.0,3.0,1042602.0,1468.0,21591.0,16.0,514961.0,3213.0,2698038.0,1297430.0,2079525.0,Europe
Guatemala,1015257.0,4645.0,18925.0,29.0,920554.0,5210.0,75778.0,5.0,54592.0,1018.0,5229318.0,281191.0,18597051.0,North America
Bolivia,997615.0,5935.0,22013.0,6.0,916247.0,3647.0,59355.0,220.0,83131.0,1834.0,2705422.0,225443.0,12000449.0,South America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105268.0,754.0,13646641.0,1445170.0,9442934.0,Europe
Costa Rica,989213.0,,8670.0,,860711.0,,119832.0,52.0,190608.0,1671.0,4659757.0,897874.0,5189768.0,North America
Nepal,983319.0,216.0,11954.0,,968394.0,86.0,2971.0,,32545.0,396.0,5796699.0,191852.0,30214441.0,Asia
UAE,981657.0,1332.0,2331.0,1.0,961307.0,1311.0,18019.0,,96847.0,230.0,175628480.0,17326983.0,10136126.0,Asia
Uruguay,967808.0,,7387.0,,958402.0,,2019.0,18.0,276637.0,2111.0,6114822.0,1747851.0,3498480.0,South America
Ecuador,946487.0,,35786.0,,881107.0,1214.0,29594.0,759.0,52022.0,1967.0,2470170.0,135769.0,18193964.0,South America
Panama,942083.0,,8395.0,,922313.0,,11375.0,16.0,211493.0,1885.0,6695106.0,1503019.0,4454439.0,North America
Mongolia,934357.0,,2179.0,,,,,192.0,275878.0,643.0,4030048.0,1189910.0,3386850.0,Asia
Latvia,852683.0,,5879.0,,833977.0,,12827.0,1.0,462570.0,3189.0,7385672.0,4006636.0,1843360.0,Europe
Saudi Arabia,807215.0,338.0,9238.0,1.0,790778.0,576.0,7199.0,142.0,22467.0,257.0,43789900.0,1218798.0,35928770.0,Asia
Azerbaijan,796141.0,309.0,9735.0,2.0,784653.0,145.0,1753.0,,77092.0,943.0,7021193.0,679881.0,10327093.0,Asia
Paraguay,701060.0,,19147.0,,662874.0,,19039.0,6.0,95869.0,2618.0,2646163.0,361859.0,7312698.0,South America
Sri Lanka,664844.0,72.0,16537.0,1.0,647620.0,3.0,687.0,,30783.0,766.0,6486117.0,300313.0,21597839.0,Asia
Bahrain,654873.0,652.0,1506.0,,644825.0,1321.0,8542.0,19.0,359189.0,826.0,10141321.0,5562380.0,1823198.0,Asia
Kuwait,653020.0,200.0,2559.0,,646729.0,311.0,3732.0,2.0,148399.0,582.0,8277766.0,1881121.0,4400444.0,Asia
Dominican Republic,625156.0,,4383.0,,618610.0,,2163.0,23.0,56465.0,396.0,3570755.0,322515.0,11071597.0,North America
Myanmar,613940.0,43.0,19434.0,,592789.0,12.0,1717.0,,11130.0,352.0,8490335.0,153923.0,55159775.0,Asia
Palestine,592699.0,,5360.0,,582977.0,,4362.0,17.0,110883.0,1003.0,3078533.0,575936.0,5345268.0,Asia
Estonia,584178.0,,2612.0,,524225.0,,57341.0,6.0,439771.0,1966.0,3429748.0,2581924.0,1328369.0,Europe
Cyprus,556048.0,,1099.0,,124370.0,,430579.0,60.0,453757.0,897.0,9477138.0,7733718.0,1225431.0,Asia
Venezuela,532476.0,513.0,5756.0,1.0,522328.0,137.0,4392.0,36.0,18835.0,204.0,3359014.0,118818.0,28270347.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129604.0,2881.0,3216305.0,801133.0,4014693.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4851.0,232.0,3693367.0,34744.0,106303374.0,Africa
Libya,502642.0,,6431.0,,490973.0,,5238.0,101.0,71161.0,910.0,2477219.0,350710.0,7063430.0,Africa
Ethiopia,491729.0,87.0,7566.0,,468652.0,23.0,15511.0,40.0,4070.0,63.0,5121898.0,42393.0,120819194.0,Africa
Honduras,436210.0,,10931.0,,132498.0,,292781.0,105.0,42646.0,1069.0,1433472.0,140144.0,10228541.0,North America
Réunion,429237.0,,825.0,,418572.0,,9840.0,10.0,472494.0,908.0,1603660.0,1765272.0,908449.0,Africa
Armenia,424400.0,,8629.0,,412661.0,,3110.0,,142673.0,2901.0,3109931.0,1045485.0,2974629.0,Asia
Qatar,401322.0,802.0,680.0,,392398.0,986.0,8244.0,1.0,142931.0,242.0,3722144.0,1325642.0,2807805.0,Asia
Oman,393002.0,,4260.0,,384669.0,,4073.0,2.0,73135.0,793.0,25000000.0,4652301.0,5373685.0,Asia
Bosnia and Herzegovina,382861.0,,15828.0,,,,,,118208.0,4887.0,1806332.0,557702.0,3238885.0,Europe
Kenya,337242.0,81.0,5670.0,,330624.0,239.0,948.0,5.0,6000.0,101.0,3807142.0,67734.0,56206851.0,Africa
Zambia,328550.0,,4013.0,,323022.0,,1515.0,4.0,16898.0,206.0,3608029.0,185573.0,19442644.0,Africa
Botswana,325181.0,,2763.0,,321815.0,,603.0,1.0,132767.0,1128.0,2026898.0,827554.0,2449265.0,Africa
North Macedonia,322165.0,,9353.0,,308676.0,,4136.0,,154649.0,4490.0,2089739.0,1003140.0,2083198.0,Europe
Albania,303925.0,1158.0,3525.0,2.0,290710.0,1195.0,9690.0,,105848.0,1228.0,1866752.0,650133.0,2871338.0,Europe
Luxembourg,274524.0,,1102.0,,259768.0,,13654.0,,424355.0,1703.0,4349750.0,6723783.0,646920.0,Europe
Algeria,266772.0,72.0,6875.0,,178987.0,39.0,80910.0,6.0,5866.0,151.0,230861.0,5076.0,45479326.0,Africa
Nigeria,260339.0,619.0,3147.0,1.0,253566.0,492.0,3626.0,11.0,1202.0,15.0,5356770.0,24726.0,216645547.0,Africa
Zimbabwe,256254.0,8.0,5572.0,,250164.0,4.0,518.0,12.0,16740.0,364.0,2439204.0,159343.0,15307838.0,Africa
Montenegro,252016.0,950.0,2736.0,,243627.0,701.0,5653.0,6.0,401153.0,4355.0,2528353.0,4024572.0,628229.0,Europe
Uzbekistan,242632.0,62.0,1637.0,,239572.0,71.0,1423.0,23.0,7040.0,47.0,1377915.0,39978.0,34466649.0,Asia
Mozambique,229351.0,66.0,2215.0,,226700.0,45.0,436.0,11.0,6938.0,67.0,1363738.0,41255.0,33056054.0,Africa
Martinique,211836.0,,1005.0,,104.0,,210727.0,8.0,565398.0,2682.0,828928.0,2212439.0,374667.0,North America
Laos,210766.0,47.0,757.0,,,,,,28130.0,101.0,1233207.0,164589.0,7492658.0,Asia
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29846.0,443.0,1907195.0,282734.0,6745538.0,Asia
Iceland,201082.0,,179.0,,,,,2.0,581503.0,518.0,1982417.0,5732892.0,345797.0,Europe
Brunei,195113.0,1679.0,225.0,,164116.0,,30772.0,,437382.0,504.0,717784.0,1609046.0,446093.0,Asia
Afghanistan,184474.0,84.0,7738.0,,165932.0,28.0,10804.0,1124.0,4529.0,190.0,1020860.0,25063.0,40731123.0,Asia
Maldives,183908.0,,307.0,,163687.0,,19914.0,25.0,328336.0,548.0,2213831.0,3952416.0,560121.0,Asia
El Salvador,180970.0,,4184.0,,165895.0,,10891.0,8.0,27614.0,638.0,2368512.0,361412.0,6553494.0,North America
Guadeloupe,179285.0,,960.0,,2250.0,,176075.0,19.0,447916.0,2398.0,938039.0,2343545.0,400265.0,North America
Trinidad and Tobago,170063.0,133.0,4042.0,1.0,159912.0,142.0,6109.0,18.0,120714.0,2869.0,787214.0,558781.0,1408805.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64220.0,1542.0,1062663.0,403207.0,2635528.0,Africa
Uganda,168919.0,32.0,3627.0,,100420.0,,64872.0,5.0,3468.0,74.0,2989693.0,61376.0,48711402.0,Africa
Ghana,167215.0,,1456.0,,165153.0,,606.0,2.0,5160.0,45.0,2479277.0,76505.0,32406696.0,Africa
Jamaica,145497.0,152.0,3181.0,,92997.0,110.0,49319.0,,48698.0,1065.0,1143677.0,382790.0,2987740.0,North America
Cambodia,136565.0,20.0,3056.0,,133389.0,26.0,120.0,,7942.0,178.0,3009470.0,175022.0,17194764.0,Asia
Rwanda,132044.0,16.0,1466.0,,45522.0,,85056.0,,9700.0,108.0,5638328.0,414204.0,13612428.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4303.0,69.0,1751774.0,62777.0,27904630.0,Africa
Malta,112089.0,106.0,785.0,2.0,106878.0,469.0,4426.0,4.0,252475.0,1768.0,2009550.0,4526421.0,443960.0,Europe
Angola,102301.0,,1912.0,,97149.0,,3240.0,,2926.0,55.0,1499795.0,42890.0,34968536.0,Africa
DRC,91928.0,,1390.0,,50930.0,,39608.0,,966.0,15.0,846704.0,8898.0,95160320.0,Africa
French Guiana,91812.0,,404.0,,11254.0,,80154.0,1.0,291836.0,1284.0,644972.0,2050127.0,314601.0,South America
Barbados,89654.0,315.0,482.0,,86727.0,,2445.0,,311193.0,1673.0,721695.0,2505033.0,288098.0,North America
Malawi,87216.0,60.0,2657.0,1.0,83644.0,48.0,915.0,67.0,4329.0,132.0,599989.0,29781.0,20146421.0,Africa
Channel Islands,87142.0,,186.0,,85175.0,,1781.0,,491889.0,1050.0,1252808.0,7071699.0,177158.0,Europe
Senegal,87037.0,51.0,1968.0,,84783.0,30.0,286.0,,4931.0,111.0,1130335.0,64037.0,17651238.0,Africa
Ivory Coast,84950.0,61.0,809.0,,83843.0,82.0,298.0,,3064.0,29.0,1573104.0,56747.0,27721443.0,Africa
Suriname,80949.0,,1379.0,,49595.0,,29975.0,,135493.0,2308.0,238361.0,398971.0,597440.0,South America
French Polynesia,74639.0,,649.0,,,,,7.0,262585.0,2283.0,,,284247.0,Australia/Oceania
Eswatini,73253.0,3.0,1417.0,,71812.0,2.0,24.0,11.0,61824.0,1196.0,1039973.0,877714.0,1184865.0,Africa
Guyana,69413.0,81.0,1269.0,1.0,67276.0,164.0,868.0,,87383.0,1598.0,673362.0,847684.0,794355.0,South America
New Caledonia,67999.0,,314.0,,65708.0,,1977.0,9.0,233560.0,1079.0,98964.0,339917.0,291142.0,Australia/Oceania
Fiji,67191.0,,870.0,,64941.0,,1380.0,,73852.0,956.0,596112.0,655211.0,909802.0,Australia/Oceania
Belize,66621.0,,680.0,,65359.0,,582.0,6.0,161517.0,1649.0,576016.0,1396501.0,412471.0,North America
Madagascar,66289.0,,1406.0,,64277.0,,606.0,6.0,2274.0,48.0,484927.0,16633.0,29154838.0,Africa
Sudan,62914.0,,4955.0,,,,,,1369.0,108.0,562941.0,12250.0,45954513.0,Africa
Mauritania,62280.0,47.0,989.0,,60247.0,51.0,1044.0,,12708.0,202.0,902052.0,184056.0,4900970.0,Africa
Cabo Verde,62055.0,20.0,409.0,,61447.0,37.0,199.0,23.0,109174.0,720.0,401416.0,706216.0,568404.0,Africa
Bhutan,60109.0,,21.0,,59959.0,,129.0,,76176.0,27.0,2303734.0,2919523.0,789079.0,Asia
Syria,56067.0,,3150.0,,52802.0,,115.0,,3051.0,171.0,146269.0,7960.0,18374852.0,Asia
Gabon,48417.0,128.0,306.0,,47507.0,30.0,604.0,,20747.0,131.0,1607815.0,688947.0,2333727.0,Africa
Seychelles,45185.0,,167.0,,44755.0,,263.0,,453669.0,1677.0,,,99599.0,Africa
Curaçao,44932.0,,282.0,,44434.0,,216.0,3.0,271537.0,1704.0,496693.0,3001656.0,165473.0,North America
Papua New Guinea,44772.0,,662.0,,43982.0,,128.0,7.0,4817.0,71.0,249149.0,26803.0,9295533.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576259.0,1974.0,249838.0,3222926.0,77519.0,Europe
Burundi,43850.0,,38.0,,,,,,3475.0,3.0,345742.0,27399.0,12618997.0,Africa
Aruba,41787.0,,224.0,,41315.0,,248.0,1.0,388002.0,2080.0,177885.0,1651702.0,107698.0,North America
Mauritius,39310.0,,1009.0,,37352.0,,949.0,,30805.0,791.0,358675.0,281070.0,1276107.0,Africa
Mayotte,38653.0,,187.0,,,,,,134985.0,653.0,176919.0,617842.0,286350.0,Africa
Togo,37929.0,20.0,276.0,,37393.0,37.0,260.0,,4371.0,32.0,764875.0,88143.0,8677706.0,Africa
Isle of Man,37538.0,,111.0,,26794.0,,10633.0,,436702.0,1291.0,150753.0,1753798.0,85958.0,Europe
Tanzania,37510.0,,841.0,,,,,7.0,593.0,13.0,,,63232834.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2694.0,32.0,660107.0,47609.0,13865285.0,Africa
Bahamas,36568.0,23.0,822.0,,35101.0,16.0,645.0,,91199.0,2050.0,241422.0,602095.0,400970.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703787.0,569.0,778000.0,15798558.0,49245.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15635.0,322.0,431221.0,198065.0,2177168.0,Africa
Haiti,32131.0,,838.0,,29905.0,,1388.0,,2749.0,72.0,132422.0,11329.0,11688361.0,North America
Mali,31212.0,4.0,737.0,,30385.0,1.0,90.0,,1455.0,34.0,712855.0,33233.0,21450225.0,Africa
Cayman Islands,27966.0,,29.0,,8553.0,,19384.0,1.0,415487.0,431.0,222773.0,3309706.0,67309.0,North America
Saint Lucia,27654.0,,385.0,,27094.0,,175.0,,149197.0,2077.0,209716.0,1131447.0,185352.0,North America
Benin,27271.0,,163.0,,25506.0,,1602.0,5.0,2135.0,13.0,604310.0,47300.0,12776149.0,Africa
Somalia,26912.0,,1350.0,,13182.0,,12380.0,,1601.0,80.0,400466.0,23830.0,16804990.0,Africa
Congo,24604.0,,386.0,,20178.0,,4040.0,,4244.0,67.0,347815.0,59995.0,5797376.0,Africa
Timor-Leste,22980.0,,133.0,,22836.0,,11.0,,16773.0,97.0,271855.0,198422.0,1370082.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29859.0,212.0,5117.0,7092.0,721521.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,957.0,18.0,248995.0,11276.0,22081901.0,Africa
Gibraltar,19902.0,,105.0,,16579.0,,3218.0,,591090.0,3119.0,534283.0,15868221.0,33670.0,Europe
San Marino,19532.0,,117.0,,18939.0,,476.0,4.0,573156.0,3433.0,152231.0,4467134.0,34078.0,Europe
Grenada,18720.0,,233.0,,18358.0,,129.0,4.0,164796.0,2051.0,173321.0,1525780.0,113595.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2725.0,33.0,,,6786623.0,North America
Liechtenstein,18478.0,,85.0,,18167.0,,226.0,1.0,481788.0,2216.0,102174.0,2664042.0,38353.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1782.0,13.0,,,9978151.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35790.0,11463586.0,Africa
Bermuda,16988.0,,142.0,,16539.0,,307.0,,274864.0,2298.0,962769.0,15577526.0,61805.0,North America
Equatorial Guinea,16654.0,,183.0,,16018.0,,453.0,5.0,11119.0,122.0,352052.0,235051.0,1497766.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15419.0,186.0,305941.0,300666.0,1017545.0,Africa
Samoa,15243.0,,29.0,,1605.0,,13609.0,4.0,75789.0,144.0,172019.0,855284.0,201125.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205269.0,940.0,210195.0,2905092.0,72354.0,North America
CAR,14712.0,,113.0,,6859.0,,7740.0,2.0,2941.0,23.0,81294.0,16251.0,5002445.0,Africa
Monaco,13964.0,,57.0,,13709.0,,198.0,4.0,350731.0,1432.0,77770.0,1953333.0,39814.0,Europe
Tonga,12515.0,22.0,12.0,,12370.0,37.0,133.0,,115710.0,111.0,535009.0,4946550.0,108158.0,Australia/Oceania
Gambia,12028.0,,368.0,,11591.0,,69.0,,4705.0,144.0,155686.0,60903.0,2556275.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210121.0,369.0,164926.0,2894861.0,56972.0,North America
Yemen,11849.0,,2149.0,,9113.0,,587.0,23.0,380.0,69.0,265253.0,8508.0,31176740.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36418.0,43.0,24976.0,77588.0,321904.0,Australia/Oceania
Saint Martin,11410.0,,63.0,,1399.0,,9948.0,7.0,285093.0,1574.0,112382.0,2808006.0,40022.0,North America
Sint Maarten,10708.0,,87.0,,10582.0,,39.0,10.0,244046.0,1983.0,62056.0,1414317.0,43877.0,North America
Caribbean Netherlands,10595.0,,35.0,,10476.0,,84.0,,396460.0,1310.0,30126.0,1127301.0,26724.0,North America
Eritrea,9928.0,12.0,103.0,,9755.0,11.0,70.0,,2722.0,28.0,23693.0,6496.0,3647352.0,Africa
Niger,9104.0,,311.0,,8628.0,,165.0,1.0,350.0,12.0,254538.0,9787.0,26008491.0,Africa
Antigua and Barbuda,8736.0,,144.0,,8568.0,,24.0,1.0,87714.0,1446.0,18901.0,189777.0,99596.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4070.0,83.0,145231.0,70376.0,2063646.0,Africa
Comoros,8270.0,,160.0,,7933.0,,177.0,,9111.0,176.0,,,907692.0,Africa
Sierra Leone,7728.0,3.0,125.0,,,,,,930.0,15.0,259958.0,31280.0,8310556.0,Africa
Liberia,7508.0,,294.0,,5747.0,,1467.0,2.0,1416.0,55.0,139824.0,26371.0,5302121.0,Africa
Chad,7430.0,,193.0,,4874.0,,2363.0,,427.0,11.0,191341.0,11000.0,17395065.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232697.0,2056.0,105790.0,3452113.0,30645.0,North America
St. Vincent Grenadines,7059.0,,115.0,,6641.0,,303.0,,63216.0,1030.0,100475.0,899798.0,111664.0,North America
Nauru,6960.0,,1.0,,3391.0,,3568.0,,634805.0,91.0,14517.0,1324061.0,10964.0,Australia/Oceania
Saint Kitts and Nevis,6422.0,,46.0,,6307.0,,69.0,,118985.0,852.0,108021.0,2001390.0,53973.0,North America
Turks and Caicos,6279.0,,36.0,,6151.0,,92.0,4.0,157788.0,905.0,548537.0,13784415.0,39794.0,North America
Sao Tome and Principe,6087.0,,74.0,,5997.0,,16.0,,26753.0,325.0,29036.0,127615.0,227528.0,Africa
Cook Islands,5847.0,,1.0,,5833.0,,13.0,,332273.0,57.0,19690.0,1118941.0,17597.0,Australia/Oceania
