"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Argentina,9426171.0,,129145.0,,9208380.0,4006.0,88646.0,393.0,204761.0,2805.0,35716069.0,775847.0,46034964.0,South America
Australia,8520312.0,32129.0,10326.0,12.0,8198417.0,29631.0,311569.0,131.0,326467.0,396.0,74648289.0,2860244.0,26098578.0,Australia/Oceania
Netherlands,8246483.0,4098.0,22407.0,2.0,8081855.0,4655.0,142221.0,55.0,479124.0,1302.0,21107399.0,1226349.0,17211574.0,Europe
Iran,7251429.0,1453.0,141444.0,5.0,7065084.0,,44901.0,371.0,84154.0,1641.0,52690831.0,611487.0,86168393.0,Asia
Mexico,6259325.0,9342.0,326085.0,8.0,5304674.0,,628566.0,4798.0,47537.0,2476.0,16913164.0,128447.0,131673839.0,North America
Colombia,6198848.0,,140202.0,,6008044.0,,50602.0,342.0,119254.0,2697.0,35662857.0,686084.0,51980326.0,South America
Indonesia,6112986.0,1681.0,156798.0,7.0,5935845.0,1866.0,20343.0,2771.0,21881.0,561.0,101566470.0,363547.0,279376284.0,Asia
Poland,6022453.0,226.0,116453.0,,5335717.0,2.0,570283.0,408.0,159481.0,3084.0,36521847.0,967139.0,37762763.0,Europe
Portugal,5257536.0,2035.0,24346.0,18.0,4934888.0,19957.0,298302.0,61.0,518670.0,2402.0,43527258.0,4294080.0,10136574.0,Europe
Ukraine,5019125.0,,108671.0,,4907246.0,76.0,3208.0,177.0,116177.0,2515.0,19521252.0,451856.0,43202421.0,Europe
DPRK,4767660.0,1240.0,74.0,,4765300.0,1630.0,2286.0,,183319.0,3.0,,,26007392.0,Asia
Malaysia,4598391.0,2417.0,35816.0,5.0,4526817.0,2536.0,35758.0,48.0,138484.0,1079.0,61487458.0,1851746.0,33205130.0,Asia
Thailand,4546854.0,1811.0,30862.0,24.0,4491919.0,2268.0,24073.0,1496.0,64812.0,440.0,17270775.0,246183.0,70154321.0,Asia
Austria,4536872.0,7228.0,18884.0,7.0,4401616.0,8507.0,116372.0,57.0,497990.0,2073.0,191492992.0,21019224.0,9110374.0,Europe
Israel,4462304.0,12648.0,11069.0,1.0,4382181.0,9595.0,69054.0,310.0,478480.0,1187.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4320107.0,6309.0,32015.0,9.0,4140145.0,1870.0,147947.0,74.0,369503.0,2738.0,34708412.0,2968644.0,11691673.0,Europe
Taiwan,4101132.0,19107.0,7720.0,96.0,3379409.0,56305.0,714003.0,,171567.0,323.0,21661021.0,906168.0,23903984.0,Asia
Chile,4090523.0,6215.0,58860.0,42.0,3750152.0,12030.0,281511.0,186.0,210329.0,3026.0,41088833.0,2112728.0,19448234.0,South America
South Africa,3997975.0,706.0,101880.0,4.0,3888740.0,1558.0,7355.0,192.0,65733.0,1675.0,25826822.0,424631.0,60821824.0,Africa
Canada,3974127.0,1016.0,42211.0,11.0,3568160.0,10.0,363756.0,195.0,103461.0,1099.0,62586673.0,1629363.0,38411751.0,North America
Czechia,3941769.0,246.0,40335.0,,3894909.0,1048.0,6525.0,14.0,366704.0,3752.0,55582918.0,5170901.0,10749174.0,Europe
Greece,3843142.0,,30476.0,,3614441.0,,198225.0,103.0,372394.0,2953.0,86634526.0,8394746.0,10320089.0,Europe
Switzerland,3836043.0,3230.0,14008.0,,3662273.0,2478.0,159762.0,56.0,436773.0,1595.0,21468590.0,2444422.0,8782687.0,Europe
Philippines,3720050.0,1656.0,60640.0,,3645196.0,1187.0,14214.0,464.0,33058.0,539.0,31008423.0,275551.0,112532406.0,Asia
Peru,3683213.0,8061.0,213695.0,10.0,3403964.0,700.0,65554.0,139.0,108645.0,6303.0,31953011.0,942531.0,33901270.0,South America
Denmark,3031979.0,4499.0,6529.0,19.0,3001987.0,2790.0,23463.0,14.0,519756.0,1119.0,127779577.0,21904557.0,5833470.0,Europe
Romania,2942130.0,14943.0,65788.0,33.0,2849732.0,,26610.0,86.0,155027.0,3467.0,23636242.0,1245443.0,18978177.0,Europe
Sweden,2523404.0,,19111.0,,2492505.0,369.0,11788.0,12.0,246747.0,1869.0,18688615.0,1827437.0,10226683.0,Europe
Iraq,2388414.0,2937.0,25255.0,1.0,2326344.0,2557.0,36815.0,25.0,56801.0,601.0,18891443.0,449274.0,42048831.0,Asia
Serbia,2043051.0,1876.0,16152.0,2.0,2007742.0,,19157.0,8.0,235750.0,1864.0,9984832.0,1152159.0,8666191.0,Europe
Bangladesh,1990375.0,521.0,29203.0,3.0,1914318.0,1105.0,46854.0,1228.0,11847.0,174.0,14452021.0,86019.0,168009452.0,Asia
Hungary,1932788.0,,46661.0,,1874932.0,,11195.0,10.0,201107.0,4855.0,11394556.0,1185607.0,9610736.0,Europe
Slovakia,1801152.0,114.0,20160.0,,1774246.0,94.0,6746.0,16.0,329580.0,3689.0,7189321.0,1315523.0,5464992.0,Europe
Jordan,1700526.0,,14068.0,,1685354.0,,1104.0,124.0,163385.0,1352.0,16894012.0,1623161.0,10408095.0,Asia
Georgia,1662299.0,,16844.0,,1637293.0,,8162.0,,418328.0,4239.0,16920079.0,4258040.0,3973678.0,Asia
Ireland,1614631.0,,7503.0,,1563277.0,,43851.0,38.0,319767.0,1486.0,12441845.0,2464026.0,5049397.0,Europe
Pakistan,1543250.0,371.0,30423.0,2.0,1502260.0,,10567.0,140.0,6722.0,133.0,29182089.0,127116.0,229571350.0,Asia
Singapore,1534799.0,4495.0,1432.0,,1431672.0,,101695.0,16.0,258234.0,241.0,24107231.0,4056106.0,5943442.0,Asia
Norway,1451104.0,374.0,3415.0,,1440628.0,406.0,7061.0,20.0,263501.0,620.0,11002430.0,1997893.0,5507016.0,Europe
New Zealand,1438599.0,8675.0,1628.0,17.0,1370161.0,6571.0,66810.0,,287599.0,325.0,7310826.0,1461551.0,5002100.0,Australia/Oceania
Kazakhstan,1309434.0,477.0,13663.0,,1293106.0,142.0,2665.0,24.0,68089.0,710.0,11575012.0,601888.0,19231183.0,Asia
Hong Kong,1273917.0,2863.0,9419.0,7.0,1205741.0,513.0,58757.0,5.0,167180.0,1236.0,50415048.0,6616103.0,7620052.0,Asia
Morocco,1242241.0,274.0,16157.0,1.0,1205017.0,,21067.0,293.0,32867.0,427.0,12049289.0,318799.0,37795843.0,Africa
Bulgaria,1179497.0,1308.0,37277.0,5.0,1133129.0,3076.0,9091.0,33.0,172374.0,5448.0,10150468.0,1483406.0,6842676.0,Europe
Croatia,1159241.0,64.0,16118.0,11.0,1135887.0,1104.0,7236.0,13.0,285945.0,3976.0,4972523.0,1226551.0,4054071.0,Europe
Finland,1158485.0,,4941.0,,1109632.0,,43912.0,21.0,208431.0,889.0,11097112.0,1996554.0,5558133.0,Europe
Lebanon,1125720.0,,10477.0,,1087587.0,,27656.0,186.0,166437.0,1549.0,4795578.0,709025.0,6763628.0,Asia
Cuba,1106459.0,37.0,8529.0,,1097651.0,25.0,279.0,23.0,97807.0,754.0,13852049.0,1224476.0,11312631.0,North America
Tunisia,1084043.0,2986.0,28811.0,9.0,,,,29.0,89821.0,2387.0,4704138.0,389775.0,12068859.0,Africa
Lithuania,1071042.0,57.0,9181.0,,1038300.0,,23561.0,2.0,404852.0,3470.0,10019048.0,3787187.0,2645512.0,Europe
Slovenia,1050209.0,477.0,6660.0,,1028788.0,216.0,14761.0,15.0,505026.0,3203.0,2689437.0,1293299.0,2079516.0,Europe
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105267.0,754.0,13646641.0,1445154.0,9443035.0,Europe
Nepal,980446.0,129.0,11952.0,,967724.0,37.0,770.0,,32468.0,396.0,5774786.0,191236.0,30197236.0,Asia
Uruguay,965370.0,,7373.0,,955371.0,,2626.0,18.0,275971.0,2108.0,6114822.0,1748048.0,3498086.0,South America
UAE,964521.0,1584.0,2324.0,,944914.0,1546.0,17283.0,,95194.0,229.0,172752528.0,17049839.0,10132209.0,Asia
Guatemala,948749.0,1277.0,18725.0,10.0,871340.0,1083.0,58684.0,5.0,51046.0,1007.0,5038882.0,271109.0,18586169.0,North America
Bolivia,945618.0,1332.0,21969.0,,893904.0,1494.0,29745.0,220.0,78833.0,1831.0,2705422.0,225542.0,11995227.0,South America
Panama,932710.0,,8384.0,,910900.0,,13426.0,16.0,209494.0,1883.0,6637861.0,1490914.0,4452210.0,North America
Mongolia,929653.0,,2179.0,,,,,192.0,274629.0,644.0,4030048.0,1190519.0,3385118.0,Asia
Ecuador,922398.0,232.0,35755.0,,870072.0,2759.0,16571.0,759.0,50723.0,1966.0,2470170.0,135834.0,18185175.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174420.0,1643.0,4659757.0,898138.0,5188244.0,North America
Latvia,841132.0,1286.0,5871.0,2.0,827856.0,246.0,7405.0,2.0,456136.0,3184.0,7347853.0,3984652.0,1844039.0,Europe
Saudi Arabia,800462.0,375.0,9221.0,,785107.0,629.0,6134.0,145.0,22290.0,257.0,43577298.0,1213481.0,35910982.0,Asia
Azerbaijan,793732.0,37.0,9719.0,2.0,783453.0,,560.0,,76881.0,941.0,6972527.0,675364.0,10324100.0,Asia
Paraguay,673829.0,,19036.0,,639340.0,,15453.0,6.0,92181.0,2604.0,2646163.0,362001.0,7309826.0,South America
Sri Lanka,664292.0,19.0,16526.0,1.0,647436.0,3.0,330.0,,30762.0,765.0,6486117.0,300354.0,21594902.0,Asia
Kuwait,648216.0,,2556.0,,641752.0,,3908.0,6.0,147376.0,581.0,8242720.0,1874039.0,4398372.0,Asia
Bahrain,640656.0,1201.0,1500.0,2.0,628671.0,1499.0,10485.0,20.0,351768.0,824.0,10081713.0,5535607.0,1821248.0,Asia
Dominican Republic,618873.0,1095.0,4383.0,,609795.0,3825.0,4695.0,27.0,55915.0,396.0,3542047.0,320025.0,11068033.0,North America
Myanmar,613751.0,15.0,19434.0,,592655.0,10.0,1662.0,,11129.0,352.0,8426344.0,152796.0,55147836.0,Asia
Palestine,586058.0,,5358.0,,578920.0,,1780.0,17.0,109721.0,1003.0,3078533.0,576356.0,5341370.0,Asia
Estonia,583977.0,,2599.0,,522921.0,,58457.0,6.0,439629.0,1957.0,3415922.0,2571572.0,1328340.0,Europe
Cyprus,530510.0,,1079.0,,124370.0,,405061.0,60.0,433019.0,881.0,9477138.0,7735536.0,1225143.0,Asia
Venezuela,528429.0,137.0,5741.0,,519887.0,191.0,2801.0,36.0,18690.0,203.0,3359014.0,118807.0,28272977.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129594.0,2881.0,3216305.0,801072.0,4014999.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4854.0,232.0,3693367.0,34764.0,106239996.0,Africa
Libya,502189.0,,6430.0,,490973.0,,4786.0,101.0,71128.0,911.0,2477219.0,350863.0,7060366.0,Africa
Ethiopia,490486.0,116.0,7552.0,,466895.0,4.0,16039.0,53.0,4063.0,63.0,5087649.0,42142.0,120725546.0,Africa
Honduras,429848.0,440.0,10912.0,1.0,132498.0,,286438.0,105.0,42046.0,1067.0,1412412.0,138155.0,10223372.0,North America
Réunion,425638.0,,819.0,,418572.0,,6247.0,10.0,468640.0,902.0,1603660.0,1765679.0,908240.0,Africa
Armenia,423771.0,354.0,8629.0,,412661.0,,2481.0,,142470.0,2901.0,3109931.0,1045549.0,2974448.0,Asia
Oman,391641.0,,4260.0,,384669.0,,2712.0,2.0,72939.0,793.0,25000000.0,4656002.0,5369413.0,Asia
Qatar,389415.0,566.0,680.0,,383815.0,653.0,4920.0,2.0,138690.0,242.0,3684287.0,1312159.0,2807805.0,Asia
Bosnia and Herzegovina,379817.0,254.0,15810.0,1.0,,,,,117244.0,4880.0,1797583.0,554886.0,3239551.0,Europe
Kenya,335929.0,68.0,5668.0,1.0,328284.0,257.0,1977.0,3.0,5981.0,101.0,3783068.0,67353.0,56167928.0,Africa
Zambia,327102.0,50.0,4008.0,,322093.0,183.0,1001.0,4.0,16839.0,206.0,3576701.0,184122.0,19425698.0,Africa
Botswana,324154.0,,2753.0,,319099.0,,2302.0,1.0,132432.0,1125.0,2026898.0,828081.0,2447705.0,Africa
North Macedonia,316218.0,519.0,9335.0,4.0,305239.0,462.0,1644.0,,151794.0,4481.0,2078439.0,997714.0,2083201.0,Europe
Albania,288176.0,192.0,3514.0,,279003.0,563.0,5659.0,,100359.0,1224.0,1866752.0,650110.0,2871441.0,Europe
Algeria,266274.0,17.0,6875.0,,178701.0,26.0,80698.0,6.0,5858.0,151.0,230861.0,5079.0,45453330.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,407010.0,1692.0,4307055.0,6661225.0,646586.0,Europe
Nigeria,258517.0,,3144.0,,250388.0,,4985.0,11.0,1194.0,15.0,5279608.0,24389.0,216477526.0,Africa
Zimbabwe,255981.0,28.0,5565.0,,249723.0,38.0,693.0,12.0,16730.0,364.0,2414325.0,157791.0,15300742.0,Africa
Montenegro,243768.0,292.0,2729.0,,238229.0,183.0,2810.0,6.0,388025.0,4344.0,2508874.0,3993579.0,628227.0,Europe
Uzbekistan,241738.0,83.0,1637.0,,238689.0,58.0,1412.0,23.0,7017.0,48.0,1377915.0,39997.0,34450739.0,Asia
Mozambique,228679.0,2.0,2213.0,,225961.0,71.0,505.0,11.0,6924.0,67.0,1355886.0,41054.0,33027232.0,Africa
Laos,210375.0,9.0,757.0,,,,,,28090.0,101.0,1233207.0,164665.0,7489195.0,Asia
Martinique,207969.0,,987.0,,104.0,,206878.0,8.0,555064.0,2634.0,828928.0,2212386.0,374676.0,North America
Kyrgyzstan,201053.0,,2991.0,,196406.0,,1656.0,131.0,29821.0,444.0,1907195.0,282882.0,6742005.0,Asia
Iceland,197707.0,,179.0,,,,,2.0,571864.0,518.0,1975384.0,5713760.0,345724.0,Europe
Maldives,183491.0,771.0,307.0,1.0,163687.0,,19497.0,25.0,327775.0,548.0,2213831.0,3954626.0,559808.0,Asia
Afghanistan,183268.0,3.0,7728.0,,165007.0,2.0,10533.0,1124.0,4503.0,190.0,1011518.0,24852.0,40702308.0,Asia
El Salvador,180970.0,,4163.0,3.0,165895.0,,10912.0,8.0,27619.0,635.0,2284873.0,348707.0,6552423.0,North America
Brunei,175231.0,1536.0,225.0,,164116.0,,10890.0,,392934.0,505.0,717784.0,1609544.0,445955.0,Asia
Guadeloupe,171431.0,,957.0,,2250.0,,168224.0,19.0,428297.0,2391.0,938039.0,2343562.0,400262.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64257.0,1543.0,1062663.0,403438.0,2634018.0,Africa
Uganda,168394.0,34.0,3627.0,,100412.0,,64355.0,10.0,3460.0,75.0,2790234.0,57337.0,48663811.0,Africa
Trinidad and Tobago,168322.0,85.0,4028.0,1.0,158221.0,116.0,6073.0,18.0,119491.0,2859.0,778926.0,552956.0,1408657.0,North America
Ghana,166816.0,,1453.0,,164156.0,,1207.0,2.0,5151.0,45.0,2479277.0,76555.0,32385387.0,Africa
Jamaica,144092.0,110.0,3158.0,1.0,91749.0,81.0,49185.0,,48235.0,1057.0,1136762.0,380529.0,2987317.0,North America
Cambodia,136362.0,3.0,3056.0,,133221.0,13.0,85.0,,7934.0,178.0,2999203.0,174502.0,17187175.0,Asia
Rwanda,131691.0,23.0,1461.0,,45522.0,,84708.0,,9682.0,107.0,5598693.0,411612.0,13601870.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4306.0,69.0,1751774.0,62826.0,27882899.0,Africa
Malta,109043.0,355.0,762.0,3.0,100121.0,450.0,8160.0,4.0,245635.0,1717.0,1988388.0,4479138.0,443922.0,Europe
Angola,101320.0,,1900.0,,97149.0,,2271.0,,2900.0,54.0,1499795.0,42931.0,34934858.0,Africa
DRC,91737.0,344.0,1376.0,1.0,50930.0,,39431.0,,965.0,14.0,846704.0,8906.0,95070644.0,Africa
French Guiana,89779.0,,402.0,,11254.0,,78123.0,1.0,285605.0,1279.0,644972.0,2051784.0,314347.0,South America
Malawi,86750.0,9.0,2649.0,1.0,83458.0,28.0,643.0,67.0,4309.0,132.0,595474.0,29581.0,20130160.0,Africa
Senegal,86526.0,22.0,1968.0,,84478.0,18.0,80.0,,4906.0,112.0,1121712.0,63601.0,17636721.0,Africa
Barbados,86154.0,144.0,478.0,,84035.0,274.0,1641.0,,299055.0,1659.0,711440.0,2469532.0,288087.0,North America
Ivory Coast,84084.0,5.0,805.0,,83166.0,66.0,113.0,,3036.0,29.0,1560084.0,56321.0,27699962.0,Africa
Channel Islands,83571.0,,180.0,,80325.0,,3066.0,,471870.0,1016.0,1252808.0,7073775.0,177106.0,Europe
Suriname,80890.0,,1376.0,,49587.0,,29927.0,,135433.0,2304.0,238136.0,398709.0,597268.0,South America
French Polynesia,73688.0,114.0,649.0,,,,,7.0,259288.0,2284.0,,,284194.0,Australia/Oceania
Eswatini,73219.0,4.0,1417.0,,71714.0,22.0,88.0,11.0,61816.0,1196.0,1038364.0,876648.0,1184471.0,Africa
Guyana,68225.0,31.0,1262.0,,66209.0,15.0,754.0,,85901.0,1589.0,666023.0,838576.0,794231.0,South America
Fiji,66405.0,8.0,869.0,3.0,63984.0,38.0,1552.0,,73006.0,955.0,582933.0,640875.0,909589.0,Australia/Oceania
Madagascar,66098.0,,1403.0,,63895.0,,800.0,6.0,2269.0,48.0,478036.0,16410.0,29131422.0,Africa
New Caledonia,65301.0,,313.0,,63505.0,,1483.0,9.0,224362.0,1075.0,98964.0,340022.0,291052.0,Australia/Oceania
Belize,64948.0,,680.0,,63451.0,,817.0,6.0,157551.0,1650.0,576016.0,1397303.0,412234.0,North America
Sudan,62745.0,,4952.0,,,,,,1366.0,108.0,562941.0,12259.0,45920856.0,Africa
Cabo Verde,61669.0,46.0,409.0,,60753.0,129.0,507.0,23.0,108533.0,720.0,401416.0,706462.0,568206.0,Africa
Mauritania,61296.0,62.0,986.0,,58586.0,75.0,1724.0,,12517.0,201.0,882785.0,180272.0,4896949.0,Africa
Bhutan,59940.0,116.0,21.0,,59845.0,115.0,74.0,,75989.0,27.0,2303734.0,2920552.0,788801.0,Asia
Syria,55955.0,6.0,3150.0,,52773.0,6.0,32.0,,3048.0,172.0,146269.0,7966.0,18360873.0,Asia
Gabon,48157.0,,305.0,,47391.0,,461.0,,20651.0,131.0,1604748.0,688142.0,2332000.0,Africa
Seychelles,45000.0,,167.0,,44627.0,,206.0,,451903.0,1677.0,,,99579.0,Africa
Papua New Guinea,44751.0,6.0,662.0,,43982.0,,107.0,7.0,4817.0,71.0,249149.0,26819.0,9289967.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576288.0,1974.0,249838.0,3223092.0,77515.0,Europe
Curaçao,44662.0,,278.0,,44229.0,,155.0,3.0,269941.0,1680.0,496693.0,3002055.0,165451.0,North America
Burundi,42963.0,,38.0,,,,,,3408.0,3.0,345742.0,27424.0,12607335.0,Africa
Aruba,41448.0,,224.0,,40882.0,,342.0,2.0,384908.0,2080.0,177885.0,1651932.0,107683.0,North America
Mauritius,38737.0,,1008.0,,36856.0,,873.0,,30357.0,790.0,358675.0,281085.0,1276038.0,Africa
Mayotte,37958.0,,187.0,,2964.0,,34807.0,,132658.0,654.0,176919.0,618308.0,286134.0,Africa
Togo,37624.0,16.0,275.0,,37129.0,5.0,220.0,,4339.0,32.0,758675.0,87492.0,8671327.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2697.0,32.0,660107.0,47649.0,13853563.0,Africa
Isle of Man,36998.0,,110.0,,26794.0,,10094.0,,430495.0,1280.0,150753.0,1754104.0,85943.0,Europe
Bahamas,36287.0,29.0,822.0,,34728.0,46.0,737.0,,90526.0,2051.0,241422.0,602280.0,400847.0,North America
Tanzania,36174.0,406.0,841.0,,,,,7.0,573.0,13.0,,,63176827.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703873.0,569.0,778000.0,15800483.0,49239.0,Europe
Lesotho,34040.0,102.0,702.0,3.0,24155.0,,9183.0,,15639.0,323.0,431221.0,198116.0,2176612.0,Africa
Haiti,31908.0,141.0,837.0,,29872.0,2.0,1199.0,,2731.0,72.0,132422.0,11334.0,11683805.0,North America
Mali,31189.0,2.0,737.0,,30353.0,1.0,99.0,,1455.0,34.0,705443.0,32917.0,21431023.0,Africa
Cayman Islands,27594.0,,29.0,,8553.0,,19012.0,1.0,410112.0,431.0,222773.0,3310936.0,67284.0,North America
Saint Lucia,27337.0,85.0,385.0,,26775.0,56.0,177.0,,147508.0,2077.0,209716.0,1131612.0,185325.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2132.0,13.0,604310.0,47339.0,12765702.0,Africa
Somalia,26900.0,35.0,1350.0,,13182.0,,12368.0,,1602.0,80.0,400466.0,23851.0,16790396.0,Africa
Congo,24421.0,,386.0,,20178.0,,3857.0,,4216.0,67.0,347815.0,60042.0,5792909.0,Africa
Timor-Leste,22961.0,,133.0,,22815.0,,13.0,,16769.0,97.0,270339.0,197435.0,1369258.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29456.0,207.0,5117.0,7097.0,720967.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,945.0,17.0,248995.0,11286.0,22063038.0,Africa
Gibraltar,19796.0,,105.0,,16579.0,,3112.0,,587924.0,3118.0,534283.0,15867750.0,33671.0,Europe
San Marino,18734.0,24.0,116.0,1.0,18035.0,1.0,583.0,4.0,549787.0,3404.0,152231.0,4467528.0,34075.0,Europe
Grenada,18560.0,,233.0,,18124.0,,203.0,4.0,163412.0,2051.0,171871.0,1513242.0,113578.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2726.0,33.0,,,6784040.0,North America
Liechtenstein,18201.0,5.0,85.0,,17868.0,6.0,248.0,2.0,474615.0,2216.0,102174.0,2664320.0,38349.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1784.0,13.0,,,9971110.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35803.0,11459285.0,Africa
Equatorial Guinea,16467.0,84.0,183.0,,15840.0,26.0,444.0,5.0,11006.0,122.0,346090.0,231305.0,1496247.0,Africa
Bermuda,16401.0,,140.0,,16003.0,,258.0,,265333.0,2265.0,954767.0,15446055.0,61813.0,North America
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15427.0,186.0,305941.0,300805.0,1017073.0,Africa
Samoa,15115.0,63.0,29.0,,1605.0,,13481.0,4.0,75168.0,144.0,166479.0,827916.0,201082.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205286.0,940.0,210195.0,2905333.0,72348.0,North America
CAR,14675.0,,113.0,,6859.0,,7703.0,2.0,2935.0,23.0,81294.0,16260.0,4999688.0,Africa
Monaco,13528.0,48.0,57.0,,13107.0,,364.0,4.0,339857.0,1432.0,77770.0,1953775.0,39805.0,Europe
Tonga,12382.0,,12.0,,12223.0,,147.0,,114522.0,111.0,535009.0,4948335.0,108119.0,Australia/Oceania
Gambia,12009.0,,365.0,,11591.0,,53.0,,4702.0,143.0,155686.0,60957.0,2554041.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210132.0,369.0,164926.0,2895013.0,56969.0,North America
Yemen,11832.0,,2149.0,,9108.0,,575.0,23.0,380.0,69.0,265253.0,8514.0,31155152.0,Asia
Vanuatu,11648.0,6.0,14.0,,11471.0,,163.0,,36211.0,44.0,24976.0,77645.0,321668.0,Australia/Oceania
Saint Martin,11061.0,,63.0,,1399.0,,9599.0,7.0,276525.0,1575.0,112382.0,2809550.0,40000.0,North America
Sint Maarten,10604.0,,87.0,,10495.0,,22.0,10.0,241764.0,1984.0,62056.0,1414833.0,43861.0,North America
Caribbean Netherlands,10523.0,,35.0,,10376.0,,112.0,,393884.0,1310.0,30126.0,1127639.0,26716.0,North America
Eritrea,9827.0,3.0,103.0,,9700.0,4.0,24.0,,2695.0,28.0,23693.0,6499.0,3645743.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9798.0,25979587.0,Africa
Antigua and Barbuda,8686.0,,143.0,,8516.0,,27.0,1.0,87235.0,1436.0,18901.0,189826.0,99570.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4073.0,83.0,145231.0,70428.0,2062117.0,Africa
Comoros,8161.0,,160.0,,7933.0,,68.0,,8997.0,176.0,,,907083.0,Africa
Sierra Leone,7718.0,,125.0,,,,,,929.0,15.0,259958.0,31301.0,8305227.0,Africa
Liberia,7502.0,2.0,294.0,,5747.0,,1461.0,2.0,1416.0,55.0,139824.0,26391.0,5298213.0,Africa
Chad,7427.0,1.0,193.0,,4874.0,,2360.0,,427.0,11.0,191341.0,11010.0,17379549.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232750.0,2056.0,105790.0,3452902.0,30638.0,North America
St. Vincent Grenadines,7031.0,,114.0,,6641.0,,276.0,,62972.0,1021.0,100269.0,898041.0,111653.0,North America
Nauru,6904.0,,1.0,,2790.0,,4113.0,,629812.0,91.0,14151.0,1290914.0,10962.0,Australia/Oceania
Saint Kitts and Nevis,6308.0,,44.0,,6107.0,,157.0,,116901.0,815.0,108021.0,2001872.0,53960.0,North America
Turks and Caicos,6234.0,,36.0,,6141.0,,57.0,4.0,156724.0,905.0,548537.0,13790306.0,39777.0,North America
