"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Indonesia,6061079.0,591.0,156652.0,9.0,5899501.0,390.0,4926.0,2771.0,21712.0,561.0,99626689.0,356886.0,279155147.0,Asia
Poland,6010090.0,45.0,116371.0,,5335560.0,3.0,558159.0,408.0,159141.0,3081.0,36412734.0,964169.0,37765922.0,Europe
Mexico,5823844.0,2582.0,325194.0,8.0,5088869.0,3203.0,409781.0,4798.0,44264.0,2472.0,16167272.0,122879.0,131570271.0,North America
Ukraine,5014929.0,,108605.0,,,,,177.0,116026.0,2513.0,19521252.0,451646.0,43222416.0,Europe
Portugal,4962378.0,6214.0,23670.0,31.0,4281372.0,19232.0,657336.0,61.0,489442.0,2335.0,42825431.0,4223899.0,10138839.0,Europe
Malaysia,4528390.0,2092.0,35716.0,4.0,4470067.0,1876.0,22607.0,26.0,136507.0,1077.0,60355132.0,1819383.0,33173407.0,Asia
Thailand,4486664.0,1801.0,30352.0,15.0,4434529.0,2330.0,21783.0,1496.0,63966.0,433.0,17270775.0,246230.0,70140960.0,Asia
DPRK,4469520.0,36720.0,72.0,,4404210.0,42650.0,65238.0,,171913.0,3.0,,,25998769.0,Asia
Austria,4294321.0,2905.0,18699.0,2.0,4231207.0,2487.0,44415.0,36.0,471569.0,2053.0,188792612.0,20731746.0,9106450.0,Europe
Israel,4189858.0,6373.0,10882.0,,4149569.0,4659.0,29407.0,150.0,449266.0,1167.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4177440.0,1659.0,31835.0,4.0,4087206.0,2625.0,58399.0,72.0,357418.0,2724.0,34235598.0,2929168.0,11687824.0,Europe
South Africa,3979126.0,536.0,101509.0,25.0,3856957.0,2084.0,20660.0,192.0,65484.0,1671.0,25504687.0,419729.0,60764622.0,Africa
Czechia,3923035.0,61.0,40303.0,,3881692.0,181.0,1040.0,2.0,365013.0,3750.0,55462528.0,5160429.0,10747659.0,Europe
Canada,3899493.0,2043.0,41527.0,8.0,3546436.0,585.0,311530.0,252.0,101585.0,1082.0,62220040.0,1620885.0,38386463.0,North America
Chile,3829119.0,9110.0,58109.0,14.0,3542801.0,4909.0,228209.0,156.0,197015.0,2990.0,39436831.0,2029093.0,19435695.0,South America
Philippines,3693608.0,386.0,60461.0,,3630050.0,207.0,3097.0,440.0,32855.0,538.0,30440249.0,270771.0,112420815.0,Asia
Switzerland,3681601.0,1249.0,13975.0,,3624223.0,1695.0,43403.0,44.0,419419.0,1592.0,21153745.0,2409900.0,8777853.0,Europe
Peru,3591816.0,934.0,213338.0,14.0,3367636.0,605.0,10842.0,140.0,106059.0,6299.0,31020248.0,915967.0,33866123.0,South America
Greece,3504549.0,4060.0,30026.0,6.0,3423217.0,,51306.0,110.0,339458.0,2908.0,83576762.0,8095414.0,10323964.0,Europe
Denmark,2992597.0,2119.0,6414.0,10.0,2977638.0,750.0,8545.0,9.0,513142.0,1100.0,127533042.0,21868132.0,5831913.0,Europe
Taiwan,2937312.0,45059.0,4280.0,109.0,1464820.0,82244.0,1468212.0,,122897.0,179.0,19607043.0,820354.0,23900696.0,Asia
Romania,2912878.0,173.0,65714.0,,2842802.0,202.0,4362.0,48.0,153407.0,3461.0,23326374.0,1228484.0,18987941.0,Europe
Sweden,2510930.0,,19016.0,,2486355.0,228.0,5559.0,6.0,245643.0,1860.0,18622701.0,1821848.0,10221874.0,Europe
Iraq,2330049.0,236.0,25223.0,1.0,2303357.0,146.0,1469.0,9.0,55504.0,601.0,18647439.0,444202.0,41979613.0,Asia
Serbia,2020596.0,258.0,16101.0,,2000165.0,262.0,4330.0,10.0,233086.0,1857.0,9793592.0,1129743.0,8668871.0,Europe
Bangladesh,1954243.0,128.0,29131.0,,1905337.0,71.0,19775.0,1328.0,11640.0,174.0,14191162.0,84530.0,167884026.0,Asia
Hungary,1921486.0,,46571.0,,1853094.0,,21821.0,8.0,199892.0,4845.0,11394556.0,1185377.0,9612604.0,Europe
Slovakia,1791220.0,28.0,20116.0,,1769349.0,26.0,1755.0,17.0,327775.0,3681.0,7159130.0,1310047.0,5464790.0,Europe
Jordan,1697271.0,,14068.0,,1682962.0,,241.0,124.0,163194.0,1353.0,16834239.0,1618622.0,10400352.0,Asia
Georgia,1658240.0,,16826.0,,1637293.0,,4121.0,,417245.0,4234.0,16920079.0,4257414.0,3974262.0,Asia
Ireland,1570519.0,,7383.0,,1547727.0,894.0,15409.0,22.0,311291.0,1463.0,12293825.0,2436747.0,5045179.0,Europe
Pakistan,1531271.0,94.0,30381.0,,1496123.0,,4767.0,50.0,6680.0,133.0,28750229.0,125414.0,229242678.0,Asia
Norway,1437343.0,488.0,3210.0,,1429621.0,144.0,4512.0,20.0,261156.0,583.0,11002430.0,1999069.0,5503777.0,Europe
Singapore,1343645.0,2389.0,1398.0,1.0,1263653.0,3018.0,78594.0,3.0,226206.0,235.0,23877882.0,4019896.0,5939926.0,Asia
Kazakhstan,1305867.0,5.0,13663.0,1.0,1292109.0,6.0,95.0,24.0,67964.0,711.0,11575012.0,602426.0,19214005.0,Asia
New Zealand,1242497.0,4518.0,1267.0,6.0,1199266.0,4482.0,41964.0,,248395.0,253.0,71423774.0,14278758.0,5002100.0,Australia/Oceania
Hong Kong,1219912.0,737.0,9390.0,,1197195.0,266.0,13327.0,5.0,160190.0,1233.0,49428776.0,6490630.0,7615405.0,Asia
Morocco,1176165.0,561.0,16082.0,,1154116.0,378.0,5967.0,293.0,31146.0,426.0,11743336.0,310980.0,37762383.0,Africa
Bulgaria,1167147.0,246.0,37204.0,8.0,1063059.0,2021.0,66884.0,29.0,170470.0,5434.0,10051305.0,1468061.0,6846655.0,Europe
Croatia,1139835.0,19.0,16019.0,,1122161.0,260.0,1655.0,6.0,281025.0,3949.0,4905321.0,1209400.0,4055997.0,Europe
Finland,1114573.0,,4714.0,,,,,21.0,200554.0,848.0,10977262.0,1975224.0,5557477.0,Europe
Cuba,1105631.0,19.0,8529.0,,1096934.0,15.0,168.0,23.0,97730.0,754.0,13852049.0,1224419.0,11313158.0,North America
Lebanon,1101247.0,138.0,10446.0,1.0,1087510.0,154.0,3291.0,186.0,162763.0,1544.0,4795578.0,708781.0,6765955.0,Asia
Lithuania,1064069.0,23.0,9157.0,4.0,1037401.0,82.0,17511.0,5.0,401779.0,3458.0,9989932.0,3772070.0,2648395.0,Europe
Tunisia,1043540.0,,28648.0,,,,,29.0,86533.0,2376.0,4640840.0,384832.0,12059404.0,Africa
Slovenia,1028382.0,72.0,6644.0,,1018019.0,60.0,3719.0,6.0,494535.0,3195.0,2673666.0,1285729.0,2079494.0,Europe
Belarus,982867.0,,6978.0,,,,,,104081.0,739.0,13220483.0,1399990.0,9443272.0,Europe
Nepal,979271.0,9.0,11952.0,,967217.0,13.0,102.0,,32472.0,396.0,5730656.0,190027.0,30157093.0,Asia
Uruguay,943877.0,,7290.0,,928373.0,,8214.0,18.0,269898.0,2085.0,6114822.0,1748507.0,3497168.0,South America
Mongolia,926282.0,1055.0,2179.0,,,,,192.0,273961.0,644.0,4030048.0,1191942.0,3381076.0,Asia
UAE,918815.0,1319.0,2305.0,,900358.0,1076.0,16152.0,,90764.0,228.0,165324919.0,16331502.0,10123069.0,Asia
Bolivia,912473.0,201.0,21951.0,,875545.0,466.0,14977.0,220.0,76147.0,1832.0,2705422.0,225771.0,11983044.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174540.0,1644.0,4659757.0,898753.0,5184689.0,North America
Panama,892455.0,1106.0,8307.0,8.0,862527.0,3092.0,21621.0,16.0,200687.0,1868.0,6416881.0,1442965.0,4447010.0,North America
Ecuador,890852.0,,35659.0,,,,,759.0,49043.0,1963.0,2470170.0,135988.0,18164667.0,South America
Guatemala,871263.0,151.0,18293.0,6.0,845301.0,,7669.0,5.0,46941.0,986.0,4756204.0,256250.0,18560780.0,North America
Latvia,830698.0,417.0,5839.0,2.0,822583.0,329.0,2276.0,6.0,450091.0,3164.0,7288563.0,3949107.0,1845623.0,Europe
Azerbaijan,792870.0,7.0,9715.0,,783019.0,,136.0,,76850.0,942.0,6901005.0,668889.0,10317116.0,Asia
Saudi Arabia,778983.0,1188.0,9175.0,2.0,760490.0,923.0,9318.0,91.0,21717.0,256.0,42947407.0,1197325.0,35869475.0,Asia
Sri Lanka,663960.0,10.0,16519.0,,646983.0,2.0,458.0,,30756.0,765.0,6486117.0,300449.0,21588049.0,Asia
Paraguay,652044.0,,18932.0,,624673.0,,8439.0,2.0,89283.0,2592.0,2646163.0,362333.0,7303125.0,South America
Kuwait,636652.0,412.0,2555.0,,631544.0,194.0,2553.0,22.0,144906.0,582.0,8149895.0,1854973.0,4393538.0,Asia
Myanmar,613452.0,9.0,19434.0,,592432.0,8.0,1586.0,,11129.0,353.0,8284098.0,150292.0,55119977.0,Asia
Bahrain,597184.0,1397.0,1489.0,,587483.0,886.0,8212.0,4.0,328720.0,820.0,9915021.0,5457719.0,1816697.0,Asia
Dominican Republic,592578.0,896.0,4382.0,,584682.0,1486.0,3514.0,19.0,53580.0,396.0,3411051.0,308421.0,11059717.0,North America
Palestine,582669.0,,5356.0,,577132.0,,181.0,17.0,109272.0,1004.0,3078533.0,577340.0,5332273.0,Asia
Estonia,577654.0,,2574.0,,520451.0,,54629.0,5.0,434891.0,1938.0,3386999.0,2549929.0,1328272.0,Europe
Venezuela,524321.0,30.0,5724.0,,517479.0,58.0,1118.0,230.0,18541.0,202.0,3359014.0,118781.0,28279114.0,South America
Moldova,519234.0,6.0,11554.0,3.0,504142.0,,3538.0,49.0,129301.0,2877.0,3216305.0,800930.0,4015714.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4860.0,232.0,3693367.0,34813.0,106092113.0,Africa
Libya,502040.0,,6430.0,,490973.0,,4637.0,101.0,71179.0,912.0,2477219.0,351218.0,7053216.0,Africa
Cyprus,491777.0,,1067.0,,124370.0,,366340.0,60.0,401624.0,871.0,9477138.0,7739782.0,1224471.0,Asia
Ethiopia,479484.0,521.0,7517.0,1.0,456866.0,147.0,15101.0,35.0,3979.0,62.0,4988019.0,41392.0,120507034.0,Africa
Honduras,425655.0,,10902.0,,132430.0,,282323.0,105.0,41685.0,1068.0,1387113.0,135841.0,10211312.0,North America
Armenia,423006.0,,8629.0,,412661.0,,1716.0,,142234.0,2901.0,3109931.0,1045698.0,2974025.0,Asia
Réunion,418585.0,,796.0,,415360.0,,2429.0,10.0,461123.0,877.0,1603660.0,1766628.0,907752.0,Africa
Oman,389758.0,,4260.0,,384669.0,,829.0,2.0,72724.0,795.0,25000000.0,4664661.0,5359446.0,Asia
Bosnia and Herzegovina,378112.0,,15793.0,,,,,,116661.0,4873.0,1782950.0,550106.0,3241104.0,Europe
Qatar,372704.0,443.0,677.0,,369363.0,263.0,2664.0,,132739.0,241.0,3590034.0,1278591.0,2807805.0,Asia
Kenya,327145.0,213.0,5651.0,,319669.0,150.0,1825.0,,5834.0,101.0,3703840.0,66049.0,56077106.0,Africa
Zambia,323283.0,61.0,3989.0,,318247.0,101.0,1047.0,,16676.0,206.0,3507848.0,180946.0,19386158.0,Africa
North Macedonia,312607.0,69.0,9316.0,,302892.0,85.0,399.0,,150060.0,4472.0,2057112.0,987474.0,2083207.0,Europe
Botswana,310431.0,,2701.0,,304887.0,,2843.0,1.0,127014.0,1105.0,2026898.0,829314.0,2444066.0,Africa
Albania,276731.0,,3497.0,,272893.0,,341.0,2.0,96366.0,1218.0,1835130.0,639044.0,2871680.0,Europe
Algeria,265937.0,10.0,6875.0,,178442.0,5.0,80620.0,6.0,5859.0,151.0,230861.0,5086.0,45392673.0,Africa
Nigeria,256352.0,,3144.0,,250131.0,,3077.0,11.0,1186.0,15.0,5198572.0,24058.0,216085477.0,Africa
Zimbabwe,254155.0,,5521.0,,246556.0,,2078.0,12.0,16629.0,361.0,2361244.0,154489.0,15284182.0,Africa
Luxembourg,251873.0,,1084.0,,245443.0,,5346.0,,390013.0,1679.0,4275297.0,6620095.0,645806.0,Europe
Uzbekistan,239272.0,9.0,1637.0,,237441.0,12.0,194.0,23.0,6953.0,48.0,1377915.0,40040.0,34413616.0,Asia
Montenegro,237945.0,44.0,2722.0,,234768.0,26.0,455.0,6.0,378760.0,4333.0,2485184.0,3955907.0,628221.0,Europe
Mozambique,226481.0,18.0,2206.0,,223783.0,123.0,492.0,13.0,6871.0,67.0,1335374.0,40515.0,32959982.0,Africa
Laos,210158.0,11.0,757.0,,,,,,28092.0,101.0,1233207.0,164843.0,7481115.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29849.0,444.0,1907195.0,283229.0,6733763.0,Asia
Iceland,190014.0,,153.0,,,,,1.0,549881.0,443.0,1958282.0,5667063.0,345555.0,Europe
Martinique,182791.0,,943.0,,104.0,,181744.0,8.0,487834.0,2517.0,828928.0,2212250.0,374699.0,North America
Afghanistan,181033.0,30.0,7709.0,,163215.0,,10109.0,1124.0,4455.0,190.0,971529.0,23909.0,40635074.0,Asia
Maldives,179979.0,142.0,299.0,,163687.0,,15993.0,25.0,321921.0,535.0,2213831.0,3959782.0,559079.0,Asia
Namibia,168448.0,45.0,4049.0,,162463.0,60.0,1936.0,,64037.0,1539.0,1050977.0,399536.0,2630493.0,Africa
Uganda,166319.0,82.0,3602.0,1.0,100395.0,5.0,62322.0,6.0,3426.0,74.0,2731155.0,56251.0,48552766.0,Africa
Trinidad and Tobago,164829.0,106.0,3965.0,2.0,152814.0,944.0,8050.0,18.0,117040.0,2815.0,760781.0,540208.0,1408311.0,North America
El Salvador,164134.0,,4135.0,,158594.0,,1405.0,8.0,25059.0,631.0,2219800.0,338905.0,6549924.0,North America
Guadeloupe,162190.0,,949.0,,2250.0,,158991.0,19.0,405215.0,2371.0,938039.0,2343592.0,400257.0,North America
Ghana,161935.0,,1445.0,,160089.0,,401.0,,5008.0,45.0,2455067.0,75924.0,32335666.0,Africa
Brunei,153611.0,518.0,225.0,,150550.0,317.0,2836.0,,344701.0,505.0,717784.0,1610699.0,445635.0,Asia
Jamaica,140670.0,207.0,3084.0,1.0,88864.0,131.0,48722.0,,47105.0,1033.0,1117306.0,374140.0,2986330.0,North America
Rwanda,130375.0,30.0,1459.0,,45522.0,,83394.0,,9602.0,107.0,5494233.0,404665.0,13577233.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4310.0,69.0,1751774.0,62941.0,27832192.0,Africa
Angola,99761.0,,1900.0,,97149.0,,712.0,,2862.0,55.0,1499795.0,43028.0,34856277.0,Africa
Malta,96290.0,142.0,727.0,1.0,93412.0,73.0,2151.0,4.0,216951.0,1638.0,1938234.0,4367044.0,443832.0,Europe
DRC,89932.0,,1345.0,,50930.0,,37657.0,,948.0,14.0,846704.0,8926.0,94861400.0,Africa
Senegal,86170.0,6.0,1967.0,,84186.0,7.0,17.0,,4895.0,112.0,1102286.0,62620.0,17602850.0,Africa
Malawi,86107.0,,2642.0,,82932.0,,533.0,67.0,4286.0,131.0,586740.0,29202.0,20092218.0,Africa
French Guiana,84507.0,,399.0,,11254.0,,72854.0,1.0,269343.0,1272.0,644972.0,2055675.0,313752.0,South America
Ivory Coast,82492.0,5.0,799.0,,81591.0,10.0,102.0,,2983.0,29.0,1532951.0,55442.0,27649840.0,Africa
Barbados,82318.0,63.0,468.0,1.0,80678.0,119.0,1172.0,,285767.0,1625.0,694258.0,2410116.0,288060.0,North America
Suriname,80673.0,,1352.0,,49526.0,,29795.0,,135161.0,2265.0,237519.0,397944.0,596866.0,South America
Channel Islands,77006.0,,176.0,,76220.0,,610.0,,435104.0,994.0,1252808.0,7078691.0,176983.0,Europe
French Polynesia,73106.0,44.0,649.0,,,,,7.0,257352.0,2285.0,,,284070.0,Australia/Oceania
Eswatini,72904.0,13.0,1410.0,,71378.0,45.0,116.0,11.0,61598.0,1191.0,1031608.0,871620.0,1183553.0,Africa
Guyana,65926.0,34.0,1240.0,1.0,63706.0,25.0,980.0,,83036.0,1562.0,645436.0,812952.0,793941.0,South America
Fiji,65217.0,58.0,865.0,1.0,63246.0,21.0,1106.0,,71739.0,951.0,547562.0,602317.0,909093.0,Australia/Oceania
Madagascar,64685.0,,1396.0,,63006.0,,283.0,6.0,2225.0,48.0,453438.0,15595.0,29076783.0,Africa
New Caledonia,62487.0,,313.0,,61746.0,,428.0,9.0,214849.0,1076.0,98964.0,340267.0,290842.0,Australia/Oceania
Sudan,62475.0,31.0,4950.0,,,,,,1363.0,108.0,562941.0,12280.0,45842324.0,Africa
Belize,61150.0,287.0,678.0,,58605.0,212.0,1867.0,6.0,148537.0,1647.0,576016.0,1399180.0,411681.0,North America
Bhutan,59644.0,8.0,21.0,,59616.0,9.0,7.0,,75676.0,27.0,2303734.0,2922960.0,788151.0,Asia
Mauritania,59252.0,5.0,982.0,,58158.0,14.0,112.0,,12123.0,201.0,843713.0,172624.0,4887568.0,Africa
Cabo Verde,57096.0,,402.0,,56137.0,,557.0,23.0,100566.0,708.0,401416.0,707036.0,567745.0,Africa
Syria,55907.0,3.0,3150.0,,52733.0,9.0,24.0,,3050.0,172.0,146269.0,7981.0,18328255.0,Asia
Gabon,47711.0,,304.0,,47322.0,,85.0,,20495.0,131.0,1598933.0,686835.0,2327971.0,Africa
Papua New Guinea,44644.0,,658.0,,43960.0,,26.0,7.0,4812.0,71.0,249149.0,26857.0,9276982.0,Australia/Oceania
Seychelles,44363.0,,167.0,,43905.0,,291.0,,445716.0,1678.0,,,99532.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266791.0,1675.0,496693.0,3002999.0,165399.0,North America
Andorra,43224.0,,153.0,,42810.0,,261.0,14.0,557686.0,1974.0,249838.0,3223467.0,77506.0,Europe
Burundi,42297.0,,38.0,,,,,,3362.0,3.0,345742.0,27483.0,12580125.0,Africa
Aruba,39057.0,,216.0,,37058.0,,1783.0,1.0,362818.0,2007.0,177885.0,1652454.0,107649.0,North America
Mauritius,38060.0,,996.0,,36416.0,,648.0,,29830.0,781.0,358675.0,281120.0,1275877.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131370.0,655.0,176919.0,619401.0,285629.0,Africa
Togo,37200.0,4.0,273.0,,36865.0,10.0,62.0,,4297.0,32.0,746290.0,86212.0,8656444.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2647.0,32.0,660107.0,47743.0,13826212.0,Africa
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,63046142.0,Africa
Bahamas,35351.0,19.0,812.0,,33470.0,64.0,1069.0,,88254.0,2027.0,235192.0,587158.0,400560.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,704087.0,569.0,778000.0,15805298.0,49224.0,Europe
Lesotho,33746.0,,699.0,,24155.0,,8892.0,,15513.0,321.0,431221.0,198234.0,2175314.0,Africa
Isle of Man,33251.0,,107.0,,26794.0,,6350.0,,387049.0,1246.0,150753.0,1754799.0,85909.0,Europe
Mali,31127.0,2.0,736.0,1.0,30280.0,4.0,111.0,,1455.0,34.0,691740.0,32345.0,21386218.0,Africa
Haiti,31004.0,,837.0,,29750.0,,417.0,,2656.0,72.0,132422.0,11344.0,11673173.0,North America
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2115.0,13.0,604310.0,47429.0,12741327.0,Africa
Somalia,26675.0,110.0,1350.0,,13182.0,,12143.0,,1592.0,81.0,400466.0,23899.0,16756344.0,Africa
Saint Lucia,26584.0,46.0,376.0,5.0,25881.0,215.0,327.0,2.0,143495.0,2030.0,206642.0,1115410.0,185261.0,North America
Cayman Islands,25318.0,,28.0,,8553.0,,16737.0,1.0,376616.0,417.0,222773.0,3313842.0,67225.0,North America
Congo,24128.0,,385.0,,20178.0,,3565.0,,4173.0,67.0,347815.0,60150.0,5782487.0,Africa
Timor-Leste,22928.0,,133.0,,22774.0,,21.0,,16768.0,97.0,268125.0,196093.0,1367334.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29509.0,207.0,5117.0,7110.0,719674.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,947.0,17.0,248995.0,11308.0,22019025.0,Africa
Gibraltar,18806.0,,102.0,,16579.0,,2125.0,,558522.0,3029.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2728.0,33.0,,,6778012.0,North America
Grenada,18035.0,,231.0,,17523.0,,281.0,4.0,158845.0,2035.0,168212.0,1481548.0,113538.0,North America
South Sudan,17644.0,,138.0,,13644.0,,3862.0,1.0,1541.0,12.0,401608.0,35077.0,11449248.0,Africa
Liechtenstein,17628.0,1.0,85.0,,17478.0,5.0,65.0,2.0,459769.0,2217.0,102174.0,2664876.0,38341.0,Europe
San Marino,17124.0,,115.0,,16910.0,,99.0,4.0,502612.0,3375.0,152231.0,4468183.0,34070.0,Europe
Equatorial Guinea,15945.0,8.0,183.0,,15716.0,5.0,46.0,5.0,10682.0,123.0,333092.0,223147.0,1492702.0,Africa
Djibouti,15686.0,,189.0,,15427.0,,70.0,,15439.0,186.0,305941.0,301131.0,1015974.0,Africa
Bermuda,15428.0,,138.0,,14901.0,,389.0,,249523.0,2232.0,931509.0,15065648.0,61830.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2934.0,23.0,81294.0,16281.0,4993257.0,Africa
Dominica,14638.0,,67.0,,14284.0,,287.0,,202367.0,926.0,207131.0,2863536.0,72334.0,North America
Samoa,14315.0,128.0,28.0,,1605.0,,12682.0,4.0,71226.0,139.0,133069.0,662097.0,200981.0,Australia/Oceania
Monaco,12489.0,3.0,57.0,,12310.0,35.0,122.0,4.0,313920.0,1433.0,66898.0,1681530.0,39784.0,Europe
Gambia,12002.0,,365.0,,11591.0,,46.0,,4709.0,143.0,155686.0,61081.0,2548826.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210158.0,369.0,164926.0,2895369.0,56962.0,North America
Tonga,11909.0,,12.0,,11517.0,,380.0,,110241.0,111.0,535009.0,4952549.0,108027.0,Australia/Oceania
Yemen,11822.0,,2149.0,,9107.0,,566.0,23.0,380.0,69.0,265253.0,8528.0,31104782.0,Asia
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,267034.0,1577.0,112382.0,2813066.0,39950.0,North America
Vanuatu,10638.0,87.0,14.0,,10263.0,297.0,361.0,1.0,33128.0,44.0,24976.0,77779.0,321117.0,Australia/Oceania
Sint Maarten,10508.0,74.0,86.0,,10368.0,76.0,54.0,10.0,239777.0,1962.0,62056.0,1416028.0,43824.0,North America
Caribbean Netherlands,10219.0,46.0,35.0,,10145.0,36.0,39.0,,382763.0,1311.0,30126.0,1128399.0,26698.0,North America
Eritrea,9771.0,,103.0,,9663.0,,5.0,,2683.0,28.0,23693.0,6506.0,3641987.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,349.0,12.0,254538.0,9823.0,25912142.0,Africa
Antigua and Barbuda,8531.0,39.0,140.0,,8235.0,,156.0,1.0,85732.0,1407.0,18901.0,189945.0,99508.0,North America
Guinea-Bissau,8306.0,,171.0,,8076.0,,59.0,6.0,4035.0,83.0,140579.0,68290.0,2058549.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8944.0,177.0,,,905663.0,Africa
Sierra Leone,7685.0,1.0,125.0,,,,,,927.0,15.0,259958.0,31347.0,8292794.0,Africa
Liberia,7459.0,,294.0,,5747.0,,1418.0,2.0,1410.0,56.0,139824.0,26436.0,5289095.0,Africa
Chad,7420.0,2.0,193.0,,4874.0,,2353.0,,428.0,11.0,191341.0,11033.0,17343344.0,Africa
St. Vincent Grenadines,6969.0,,108.0,,6641.0,,220.0,,62432.0,968.0,99956.0,895454.0,111626.0,North America
British Virgin Islands,6902.0,,63.0,,,,,1.0,225386.0,2057.0,104740.0,3420305.0,30623.0,North America
Turks and Caicos,6160.0,,36.0,,6086.0,,38.0,4.0,155019.0,906.0,521408.0,13121474.0,39737.0,North America
Sao Tome and Principe,6010.0,7.0,73.0,,5930.0,12.0,7.0,,26466.0,321.0,29036.0,127866.0,227082.0,Africa
Saint Kitts and Nevis,5852.0,1.0,43.0,,5759.0,1.0,50.0,,108507.0,797.0,88974.0,1649744.0,53932.0,North America
Cook Islands,5717.0,,1.0,,5705.0,,11.0,,324922.0,57.0,19314.0,1097698.0,17595.0,Australia/Oceania
Palau,5145.0,,6.0,,4461.0,,678.0,1.0,281733.0,329.0,58092.0,3181032.0,18262.0,Australia/Oceania
St. Barth,4630.0,,6.0,,,,,,465982.0,604.0,78646.0,7915258.0,9936.0,North America
