"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
New Zealand,1422178.0,9536.0,1602.0,21.0,1358121.0,6803.0,62455.0,,284316.0,320.0,7310826.0,1461551.0,5002100.0,Australia/Oceania
Kazakhstan,1308541.0,,13663.0,,1292749.0,,2129.0,24.0,68047.0,711.0,11575012.0,601926.0,19229956.0,Asia
Hong Kong,1268062.0,2995.0,9410.0,,1204782.0,496.0,53870.0,1.0,166418.0,1235.0,50415048.0,6616391.0,7619720.0,Asia
Morocco,1240847.0,2476.0,16151.0,4.0,1201944.0,2974.0,22752.0,293.0,32832.0,427.0,12041942.0,318625.0,37793453.0,Africa
Bulgaria,1177933.0,361.0,37266.0,,1130027.0,49.0,10640.0,37.0,172138.0,5446.0,10141732.0,1482068.0,6842961.0,Europe
Finland,1158485.0,,4941.0,,1109632.0,,43912.0,21.0,208432.0,889.0,11097112.0,1996571.0,5558086.0,Europe
Croatia,1158420.0,1488.0,16103.0,2.0,1133740.0,1129.0,8577.0,13.0,285733.0,3972.0,4969511.0,1225766.0,4054208.0,Europe
Lebanon,1124628.0,3574.0,10476.0,3.0,1087587.0,,26565.0,186.0,166272.0,1549.0,4795578.0,709007.0,6763794.0,Asia
Cuba,1106365.0,38.0,8529.0,,1097591.0,37.0,245.0,23.0,97799.0,754.0,13852049.0,1224472.0,11312669.0,North America
Lithuania,1070912.0,531.0,9179.0,,1038300.0,,23433.0,1.0,404772.0,3469.0,10017016.0,3786124.0,2645718.0,Europe
Tunisia,1066127.0,,28748.0,,,,,29.0,88342.0,2382.0,4704138.0,389797.0,12068184.0,Africa
Slovenia,1049215.0,1450.0,6659.0,,1028321.0,781.0,14235.0,12.0,504548.0,3202.0,2688739.0,1292964.0,2079515.0,Europe
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105266.0,754.0,13646641.0,1445152.0,9443052.0,Europe
Nepal,980213.0,72.0,11952.0,,967656.0,31.0,605.0,,32463.0,396.0,5771252.0,191137.0,30194369.0,Asia
Uruguay,962251.0,,7351.0,,951293.0,,3607.0,18.0,275084.0,2101.0,6114822.0,1748080.0,3498021.0,South America
UAE,961345.0,1609.0,2323.0,1.0,941637.0,1584.0,17385.0,,94886.0,229.0,172390641.0,17015219.0,10131556.0,Asia
Guatemala,944993.0,5693.0,18706.0,28.0,869144.0,1929.0,57143.0,5.0,50849.0,1007.0,5010296.0,269598.0,18584356.0,North America
Bolivia,942307.0,2695.0,21964.0,1.0,890951.0,1544.0,29392.0,220.0,78563.0,1831.0,2705422.0,225558.0,11994357.0,South America
Panama,932710.0,,8384.0,,910900.0,,13426.0,16.0,209511.0,1883.0,6637861.0,1491038.0,4451839.0,North America
Mongolia,929653.0,,2179.0,,,,,192.0,274653.0,644.0,4030048.0,1190621.0,3384829.0,Asia
Ecuador,918479.0,,35749.0,,865990.0,,16740.0,759.0,50511.0,1966.0,2470170.0,135845.0,18183710.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174429.0,1643.0,4659757.0,898182.0,5187990.0,North America
Latvia,839846.0,,5869.0,,827610.0,,6367.0,2.0,455410.0,3182.0,7342268.0,3981379.0,1844152.0,Europe
Saudi Arabia,799788.0,353.0,9220.0,1.0,783926.0,475.0,6642.0,133.0,22273.0,257.0,43554043.0,1212934.0,35908017.0,Asia
Azerbaijan,793388.0,,9717.0,,783453.0,,218.0,,76852.0,941.0,6972527.0,675397.0,10323601.0,Asia
Paraguay,673829.0,,19036.0,,639340.0,,15453.0,6.0,92187.0,2604.0,2646163.0,362024.0,7309348.0,South America
Sri Lanka,664256.0,21.0,16525.0,,647430.0,3.0,301.0,,30761.0,765.0,6486117.0,300361.0,21594413.0,Asia
Kuwait,647935.0,259.0,2556.0,,641304.0,453.0,4075.0,6.0,147324.0,581.0,8223642.0,1869848.0,4398027.0,Asia
Bahrain,638522.0,980.0,1498.0,,625699.0,1598.0,11325.0,17.0,350658.0,823.0,10073472.0,5532069.0,1820923.0,Asia
Dominican Republic,616024.0,,4383.0,,605970.0,,5671.0,27.0,55661.0,396.0,3528739.0,318840.0,11067439.0,North America
Myanmar,613727.0,16.0,19434.0,,592637.0,17.0,1656.0,,11129.0,352.0,8416269.0,152618.0,55145846.0,Asia
Palestine,586058.0,,5358.0,,578920.0,,1780.0,17.0,109734.0,1003.0,3078533.0,576427.0,5340720.0,Asia
Estonia,581457.0,,2599.0,,522921.0,,55937.0,6.0,437734.0,1957.0,3415922.0,2571582.0,1328335.0,Europe
Cyprus,530510.0,,1079.0,,124370.0,,405061.0,60.0,433036.0,881.0,9477138.0,7735839.0,1225095.0,Asia
Venezuela,527964.0,175.0,5740.0,1.0,519604.0,107.0,2620.0,36.0,18674.0,203.0,3359014.0,118805.0,28273416.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129593.0,2881.0,3216305.0,801062.0,4015050.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4854.0,232.0,3693367.0,34768.0,106229433.0,Africa
Libya,502189.0,,6430.0,,490973.0,,4786.0,101.0,71133.0,911.0,2477219.0,350888.0,7059855.0,Africa
Ethiopia,490296.0,114.0,7551.0,1.0,466684.0,295.0,16061.0,45.0,4062.0,63.0,5083667.0,42115.0,120709938.0,Africa
Honduras,429408.0,,10911.0,,132498.0,,285999.0,105.0,42006.0,1067.0,1410623.0,137992.0,10222511.0,North America
Réunion,425638.0,,819.0,,418572.0,,6247.0,10.0,468659.0,902.0,1603660.0,1765747.0,908205.0,Africa
Armenia,423417.0,,8629.0,,412661.0,,2127.0,,142353.0,2901.0,3109931.0,1045560.0,2974418.0,Asia
Oman,391641.0,,4260.0,,384669.0,,2712.0,2.0,72949.0,793.0,25000000.0,4656620.0,5368701.0,Asia
Qatar,388381.0,536.0,679.0,,382625.0,616.0,5077.0,,138322.0,242.0,3678741.0,1310184.0,2807805.0,Asia
Bosnia and Herzegovina,379563.0,,15809.0,,,,,,117161.0,4880.0,1796504.0,554534.0,3239662.0,Europe
Kenya,335773.0,204.0,5663.0,3.0,327627.0,808.0,2483.0,3.0,5979.0,101.0,3779816.0,67303.0,56161440.0,Africa
Zambia,326976.0,182.0,4008.0,,321707.0,,1261.0,4.0,16835.0,206.0,3573919.0,184006.0,19422874.0,Africa
Botswana,324154.0,,2753.0,,319099.0,,2302.0,1.0,132446.0,1125.0,2026898.0,828169.0,2447445.0,Africa
North Macedonia,315699.0,,9331.0,,304777.0,,1591.0,,151545.0,4479.0,2078439.0,997714.0,2083201.0,Europe
Albania,286732.0,1001.0,3512.0,2.0,277576.0,687.0,5644.0,,99856.0,1223.0,1854161.0,645721.0,2871458.0,Europe
Algeria,266246.0,18.0,6875.0,,178675.0,16.0,80696.0,6.0,5858.0,151.0,230861.0,5080.0,45448997.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,407045.0,1692.0,4307055.0,6661802.0,646530.0,Europe
Nigeria,258517.0,880.0,3144.0,,250388.0,101.0,4985.0,11.0,1194.0,15.0,5279608.0,24392.0,216449523.0,Africa
Zimbabwe,255939.0,15.0,5564.0,1.0,249636.0,35.0,739.0,12.0,16729.0,364.0,2411186.0,157598.0,15299559.0,Africa
Montenegro,243076.0,371.0,2729.0,,237779.0,266.0,2568.0,6.0,386924.0,4344.0,2506780.0,3990252.0,628226.0,Europe
Uzbekistan,241566.0,98.0,1637.0,,238582.0,68.0,1347.0,23.0,7012.0,48.0,1377915.0,40000.0,34448088.0,Asia
Mozambique,228639.0,77.0,2213.0,,225890.0,101.0,536.0,11.0,6924.0,67.0,1355483.0,41047.0,33022429.0,Africa
Laos,210361.0,13.0,757.0,,,,,,28091.0,101.0,1233207.0,164678.0,7488618.0,Asia
Martinique,201211.0,,971.0,,104.0,,200136.0,8.0,537024.0,2592.0,828928.0,2212374.0,374678.0,North America
Kyrgyzstan,201053.0,,2991.0,,196406.0,,1656.0,131.0,29824.0,444.0,1907195.0,282907.0,6741416.0,Asia
Iceland,197707.0,,179.0,,,,,2.0,571884.0,518.0,1975384.0,5713958.0,345712.0,Europe
Afghanistan,183235.0,3.0,7728.0,,164993.0,,10514.0,1124.0,4502.0,190.0,1011207.0,24847.0,40697506.0,Asia
Maldives,182720.0,,306.0,,163687.0,,18727.0,25.0,326428.0,547.0,2213831.0,3954993.0,559756.0,Asia
El Salvador,180970.0,,4156.0,1.0,165552.0,327.0,11262.0,8.0,27620.0,634.0,2284873.0,348716.0,6552244.0,North America
Brunei,172280.0,1253.0,225.0,,164116.0,,7939.0,,386337.0,505.0,717784.0,1609627.0,445932.0,Asia
Guadeloupe,171431.0,,957.0,,2250.0,,168224.0,19.0,428297.0,2391.0,938039.0,2343562.0,400262.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64263.0,1543.0,1062663.0,403477.0,2633766.0,Africa
Uganda,168291.0,64.0,3622.0,,100412.0,,64257.0,10.0,3459.0,74.0,2786846.0,57277.0,48655879.0,Africa
Trinidad and Tobago,168156.0,117.0,4027.0,3.0,157986.0,144.0,6143.0,18.0,119375.0,2859.0,777035.0,551624.0,1408632.0,North America
Ghana,166816.0,,1453.0,,164156.0,,1207.0,2.0,5152.0,45.0,2479277.0,76564.0,32381835.0,Africa
Jamaica,143865.0,120.0,3155.0,2.0,91582.0,66.0,49128.0,,48160.0,1056.0,1135348.0,380065.0,2987247.0,North America
Cambodia,136343.0,17.0,3056.0,,133206.0,,81.0,,7933.0,178.0,2998307.0,174463.0,17185911.0,Asia
Rwanda,131630.0,64.0,1461.0,,45522.0,,84647.0,,9679.0,107.0,5592683.0,411223.0,13600110.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4307.0,69.0,1751774.0,62834.0,27879277.0,Africa
Malta,108283.0,471.0,756.0,2.0,99241.0,518.0,8286.0,4.0,243927.0,1703.0,1984657.0,4470794.0,443916.0,Europe
Angola,99761.0,,1900.0,,97149.0,,712.0,,2856.0,54.0,1499795.0,42938.0,34929246.0,Africa
DRC,91393.0,,1375.0,,50930.0,,39088.0,,961.0,14.0,846704.0,8907.0,95055698.0,Africa
French Guiana,89779.0,,402.0,,11254.0,,78123.0,1.0,285644.0,1279.0,644972.0,2052064.0,314304.0,South America
Malawi,86734.0,28.0,2647.0,,83298.0,,789.0,67.0,4309.0,132.0,595164.0,29570.0,20127450.0,Africa
Senegal,86481.0,26.0,1968.0,,84446.0,17.0,67.0,,4904.0,112.0,1120296.0,63529.0,17634302.0,Africa
Barbados,85881.0,202.0,478.0,,83761.0,123.0,1642.0,,298110.0,1659.0,710449.0,2466109.0,288085.0,North America
Ivory Coast,84042.0,63.0,805.0,,82992.0,159.0,245.0,,3034.0,29.0,1559345.0,56301.0,27696382.0,Africa
Channel Islands,83571.0,,180.0,,80325.0,,3066.0,,471894.0,1016.0,1252808.0,7074135.0,177097.0,Europe
Suriname,80890.0,,1376.0,,49587.0,,29927.0,,135440.0,2304.0,238136.0,398728.0,597239.0,South America
French Polynesia,73574.0,,649.0,,,,,7.0,258895.0,2284.0,,,284185.0,Australia/Oceania
Eswatini,73213.0,8.0,1417.0,,71681.0,7.0,115.0,11.0,61814.0,1196.0,1038076.0,876454.0,1184405.0,Africa
Guyana,68162.0,142.0,1262.0,3.0,66130.0,209.0,770.0,,85824.0,1589.0,665612.0,838080.0,794211.0,South America
Fiji,66126.0,,866.0,,63946.0,,1314.0,,72702.0,952.0,577310.0,634718.0,909553.0,Australia/Oceania
Madagascar,65787.0,,1401.0,,63540.0,,846.0,6.0,2259.0,48.0,471434.0,16185.0,29127519.0,Africa
New Caledonia,65271.0,,313.0,,63505.0,,1453.0,9.0,224270.0,1075.0,98964.0,340039.0,291037.0,Australia/Oceania
Belize,64948.0,,680.0,,63451.0,,817.0,6.0,157566.0,1650.0,576016.0,1397436.0,412195.0,North America
Sudan,62745.0,,4952.0,,,,,,1367.0,108.0,562941.0,12260.0,45915247.0,Africa
Cabo Verde,61592.0,75.0,409.0,2.0,60558.0,50.0,625.0,23.0,108404.0,720.0,401416.0,706503.0,568173.0,Africa
Mauritania,61183.0,159.0,986.0,,58445.0,,1752.0,,12496.0,201.0,880110.0,179751.0,4896279.0,Africa
Bhutan,59824.0,,21.0,,59730.0,,73.0,,75846.0,27.0,2303734.0,2920726.0,788754.0,Asia
Syria,55949.0,,3150.0,,52767.0,,32.0,,3048.0,172.0,146269.0,7967.0,18358543.0,Asia
Gabon,48157.0,218.0,305.0,,47391.0,38.0,461.0,,20653.0,131.0,1604748.0,688227.0,2331712.0,Africa
Seychelles,45000.0,,167.0,,44627.0,,206.0,,451916.0,1677.0,,,99576.0,Africa
Papua New Guinea,44745.0,,662.0,,43982.0,,101.0,7.0,4817.0,71.0,249149.0,26822.0,9289040.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576296.0,1974.0,249838.0,3223134.0,77514.0,Europe
Curaçao,44662.0,,278.0,,44229.0,,155.0,3.0,269947.0,1680.0,496693.0,3002128.0,165447.0,North America
Burundi,42836.0,,38.0,,,,,,3398.0,3.0,345742.0,27428.0,12605391.0,Africa
Aruba,41448.0,,224.0,,40882.0,,342.0,2.0,384915.0,2080.0,177885.0,1651963.0,107681.0,North America
Mauritius,38737.0,87.0,1008.0,4.0,36856.0,51.0,873.0,,30358.0,790.0,358675.0,281088.0,1276026.0,Africa
Mayotte,37958.0,,187.0,,2964.0,,34807.0,,132675.0,654.0,176919.0,618386.0,286098.0,Africa
Togo,37554.0,,275.0,,37102.0,,177.0,,4331.0,32.0,756934.0,87302.0,8670264.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2697.0,32.0,660107.0,47656.0,13851610.0,Africa
Isle of Man,36998.0,,110.0,,26794.0,,10094.0,,430505.0,1280.0,150753.0,1754145.0,85941.0,Europe
Bahamas,36245.0,86.0,822.0,,34682.0,55.0,741.0,,90426.0,2051.0,241422.0,602310.0,400827.0,North America
Tanzania,35768.0,,841.0,,,,,7.0,566.0,13.0,,,63167492.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,703887.0,569.0,778000.0,15800804.0,49238.0,Europe
Lesotho,33938.0,,699.0,,24155.0,,9084.0,,15593.0,321.0,431221.0,198124.0,2176519.0,Africa
Haiti,31767.0,,837.0,,29870.0,,1060.0,,2719.0,72.0,132422.0,11335.0,11683045.0,North America
Mali,31186.0,2.0,737.0,,30352.0,,97.0,,1455.0,34.0,704814.0,32892.0,21427823.0,Africa
Cayman Islands,27594.0,,29.0,,8553.0,,19012.0,1.0,410143.0,431.0,222773.0,3311182.0,67279.0,North America
Saint Lucia,27252.0,,385.0,,26719.0,,148.0,,147054.0,2077.0,209716.0,1131643.0,185320.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2132.0,13.0,604310.0,47345.0,12763961.0,Africa
Somalia,26865.0,,1350.0,,13182.0,,12333.0,,1600.0,80.0,400466.0,23854.0,16787964.0,Africa
Congo,24421.0,,386.0,,20178.0,,3857.0,,4216.0,67.0,347815.0,60049.0,5792165.0,Africa
Timor-Leste,22961.0,,133.0,,22815.0,,13.0,,16771.0,97.0,270339.0,197455.0,1369120.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29460.0,207.0,5117.0,7098.0,720875.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,945.0,17.0,248995.0,11287.0,22059894.0,Africa
Gibraltar,19796.0,,105.0,,16579.0,,3112.0,,587924.0,3118.0,534283.0,15867750.0,33671.0,Europe
San Marino,18710.0,349.0,115.0,,18034.0,326.0,561.0,4.0,549083.0,3375.0,152231.0,4467528.0,34075.0,Europe
Grenada,18531.0,,233.0,,18120.0,,178.0,4.0,163161.0,2052.0,171871.0,1513282.0,113575.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2726.0,33.0,,,6783609.0,North America
Liechtenstein,18141.0,,85.0,,17806.0,,250.0,1.0,473050.0,2216.0,102174.0,2664320.0,38349.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1784.0,13.0,,,9969936.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1548.0,12.0,410280.0,35806.0,11458568.0,Africa
Bermuda,16401.0,,140.0,,16003.0,,258.0,,265328.0,2265.0,954767.0,15445805.0,61814.0,North America
Equatorial Guinea,16383.0,,183.0,,15814.0,,386.0,5.0,10951.0,122.0,344341.0,230176.0,1495993.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15428.0,186.0,305941.0,300828.0,1016995.0,Africa
Samoa,15052.0,,29.0,,1605.0,,13418.0,4.0,74858.0,144.0,164060.0,815919.0,201074.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205288.0,940.0,210195.0,2905373.0,72347.0,North America
CAR,14675.0,,113.0,,6859.0,,7703.0,2.0,2935.0,23.0,81294.0,16261.0,4999229.0,Africa
Monaco,13480.0,66.0,57.0,,13107.0,50.0,316.0,4.0,338668.0,1432.0,77770.0,1953873.0,39803.0,Europe
Tonga,12382.0,,12.0,,12223.0,,147.0,,114529.0,111.0,535009.0,4948655.0,108112.0,Australia/Oceania
Gambia,12009.0,,365.0,,11591.0,,53.0,,4703.0,143.0,155686.0,60966.0,2553668.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210132.0,369.0,164926.0,2895013.0,56969.0,North America
Yemen,11832.0,,2149.0,,9108.0,,575.0,23.0,380.0,69.0,265253.0,8515.0,31151554.0,Asia
Vanuatu,11617.0,,14.0,,11396.0,,207.0,,36119.0,44.0,24976.0,77655.0,321628.0,Australia/Oceania
Saint Martin,11061.0,,63.0,,1399.0,,9599.0,7.0,276546.0,1575.0,112382.0,2809761.0,39997.0,North America
Sint Maarten,10604.0,,87.0,,10495.0,,22.0,10.0,241780.0,1984.0,62056.0,1414930.0,43858.0,North America
Caribbean Netherlands,10523.0,,35.0,,10376.0,,112.0,,393899.0,1310.0,30126.0,1127681.0,26715.0,North America
Eritrea,9824.0,9.0,103.0,,9696.0,3.0,25.0,,2695.0,28.0,23693.0,6499.0,3645474.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9799.0,25974769.0,Africa
Antigua and Barbuda,8686.0,,143.0,,8516.0,,27.0,1.0,87239.0,1436.0,18901.0,189836.0,99565.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4074.0,83.0,145231.0,70437.0,2061862.0,Africa
Comoros,8161.0,,160.0,,7933.0,,68.0,,8998.0,176.0,,,906982.0,Africa
Sierra Leone,7718.0,2.0,125.0,,,,,,929.0,15.0,259958.0,31304.0,8304339.0,Africa
Liberia,7500.0,,294.0,,5747.0,,1459.0,2.0,1416.0,55.0,139824.0,26394.0,5297562.0,Africa
Chad,7426.0,,193.0,,4874.0,,2359.0,,427.0,11.0,191341.0,11011.0,17376963.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232758.0,2056.0,105790.0,3453014.0,30637.0,North America
St. Vincent Grenadines,7031.0,1.0,114.0,,6641.0,,276.0,,62973.0,1021.0,100269.0,898057.0,111651.0,North America
Nauru,6409.0,45.0,1.0,,2238.0,679.0,4170.0,,584709.0,91.0,13914.0,1269410.0,10961.0,Australia/Oceania
Saint Kitts and Nevis,6293.0,27.0,44.0,1.0,6086.0,50.0,163.0,,116628.0,815.0,106624.0,1976055.0,53958.0,North America
Turks and Caicos,6234.0,,36.0,,6141.0,,57.0,4.0,156736.0,905.0,548537.0,13791346.0,39774.0,North America
Sao Tome and Principe,6064.0,,74.0,,5970.0,,20.0,,26670.0,325.0,29036.0,127703.0,227372.0,Africa
Cook Islands,5794.0,,1.0,,5782.0,,11.0,,329279.0,57.0,19690.0,1119004.0,17596.0,Australia/Oceania
