"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
South Africa,3728689.0,1481.0,100075.0,5.0,3615531.0,1022.0,13083.0,546.0,61501.0,1651.0,23996380.0,395799.0,60627747.0,Africa
Philippines,3680512.0,276.0,59591.0,169.0,3589451.0,1092.0,31470.0,289.0,32817.0,531.0,29066768.0,259169.0,112153795.0,Asia
Portugal,3657771.0,9192.0,21852.0,21.0,,,,61.0,360576.0,2154.0,40239817.0,3966758.0,10144258.0,Europe
Canada,3552283.0,16891.0,37935.0,85.0,3322837.0,4743.0,191511.0,386.0,92686.0,990.0,59788211.0,1559993.0,38325951.0,North America
Peru,3550240.0,729.0,212420.0,24.0,,,,408.0,105093.0,6288.0,29043592.0,859735.0,33782021.0,South America
Switzerland,3512093.0,,13749.0,4.0,2965701.0,34936.0,532643.0,113.0,400637.0,1568.0,20400357.0,2327139.0,8766283.0,Europe
Chile,3500670.0,4432.0,56912.0,90.0,3157504.0,11751.0,286254.0,479.0,180394.0,2933.0,35923936.0,1851206.0,19405690.0,South America
Greece,3137714.0,10858.0,27968.0,76.0,2889000.0,16482.0,220746.0,359.0,303653.0,2707.0,75846164.0,7340019.0,10333238.0,Europe
Denmark,2930344.0,2598.0,5837.0,24.0,2878124.0,5091.0,46383.0,18.0,502788.0,1002.0,126921704.0,21777211.0,5828189.0,Europe
Romania,2868777.0,1984.0,65170.0,22.0,2606660.0,,196947.0,280.0,150898.0,3428.0,22269669.0,1171391.0,19011305.0,Europe
Sweden,2491980.0,,18472.0,,2444490.0,3478.0,29018.0,22.0,244064.0,1809.0,18445431.0,1806540.0,10210366.0,Europe
Iraq,2321369.0,274.0,25181.0,2.0,2286917.0,684.0,9271.0,39.0,55517.0,602.0,18379613.0,439557.0,41813985.0,Asia
Serbia,1986439.0,1354.0,15862.0,12.0,1939430.0,3235.0,31147.0,25.0,228977.0,1828.0,9275301.0,1069164.0,8675283.0,Europe
Bangladesh,1951947.0,44.0,29123.0,,1886663.0,627.0,36161.0,1283.0,11648.0,174.0,13872206.0,82778.0,167583899.0,Asia
Hungary,1865607.0,2568.0,45684.0,37.0,1723020.0,2523.0,96903.0,51.0,193989.0,4750.0,11180076.0,1162523.0,9617076.0,Europe
Slovakia,1741695.0,4380.0,19500.0,18.0,1647000.0,9629.0,75195.0,170.0,318740.0,3569.0,6950054.0,1271900.0,5464308.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163191.0,1353.0,16670254.0,1605715.0,10381824.0,Asia
Georgia,1650708.0,324.0,16765.0,,1629987.0,721.0,3956.0,,415204.0,4217.0,16521115.0,4155567.0,3975658.0,Asia
Pakistan,1526093.0,170.0,30361.0,,1486534.0,70.0,9198.0,291.0,6680.0,133.0,27662867.0,121086.0,228456212.0,Asia
Ireland,1484321.0,3150.0,6843.0,19.0,1320122.0,4336.0,157356.0,56.0,294796.0,1359.0,11899885.0,2363393.0,5035086.0,Europe
Norway,1413957.0,988.0,2667.0,,,,,20.0,257269.0,485.0,11002430.0,2001888.0,5496027.0,Europe
Kazakhstan,1305245.0,16.0,13660.0,,1290364.0,86.0,1221.0,528.0,68078.0,712.0,11575012.0,603717.0,19172901.0,Asia
Hong Kong,1183235.0,2644.0,8557.0,97.0,,,,115.0,155601.0,1125.0,44972952.0,5914159.0,7604285.0,Asia
Morocco,1163806.0,80.0,16061.0,,1146993.0,51.0,752.0,293.0,30885.0,426.0,11237010.0,298204.0,37682317.0,Africa
Bulgaria,1144107.0,683.0,36672.0,17.0,937551.0,2421.0,169884.0,156.0,166872.0,5349.0,9671105.0,1410569.0,6856175.0,Europe
Singapore,1128155.0,4269.0,1290.0,3.0,1054244.0,3595.0,72621.0,15.0,190197.0,217.0,23611604.0,3980704.0,5931515.0,Asia
Croatia,1106557.0,1242.0,15652.0,6.0,1082264.0,917.0,8641.0,25.0,272510.0,3855.0,4709395.0,1159776.0,4060607.0,Europe
Cuba,1095006.0,654.0,8517.0,,1083597.0,814.0,2892.0,23.0,96780.0,753.0,12920253.0,1141928.0,11314419.0,North America
Lebanon,1094096.0,246.0,10331.0,4.0,1070051.0,1002.0,13714.0,186.0,161573.0,1526.0,4795578.0,708198.0,6771523.0,Asia
Lithuania,1037464.0,1667.0,8943.0,5.0,981030.0,3620.0,47491.0,53.0,390715.0,3368.0,8119294.0,3057774.0,2655296.0,Europe
Tunisia,1037358.0,,28425.0,,,,,29.0,86182.0,2362.0,4537900.0,377003.0,12036780.0,Africa
Slovenia,982978.0,2301.0,6523.0,6.0,943706.0,3490.0,32749.0,37.0,472712.0,3137.0,2624168.0,1261958.0,2079442.0,Europe
Nepal,978545.0,7.0,11951.0,,965847.0,25.0,747.0,,32552.0,398.0,5569233.0,185264.0,30061036.0,Asia
Belarus,967731.0,912.0,6866.0,4.0,928536.0,,32329.0,,102472.0,727.0,12928823.0,1369022.0,9443839.0,Europe
Finland,920692.0,7216.0,3334.0,27.0,46000.0,,871358.0,42.0,165714.0,600.0,10512930.0,1892208.0,5555906.0,Europe
Bolivia,902920.0,171.0,21897.0,,845896.0,840.0,35127.0,220.0,75534.0,1832.0,2686794.0,224763.0,11953890.0,South America
UAE,893072.0,143.0,2302.0,,872271.0,602.0,18499.0,,88412.0,228.0,149874467.0,14837295.0,10101199.0,Asia
Uruguay,892454.0,654.0,7179.0,3.0,880922.0,914.0,4353.0,33.0,255354.0,2054.0,6052993.0,1731916.0,3494970.0,South America
Ecuador,863398.0,,35461.0,,,,,759.0,47660.0,1957.0,2470170.0,136356.0,18115595.0,South America
Costa Rica,841343.0,,8327.0,,820853.0,,12163.0,63.0,162541.0,1609.0,4136613.0,799163.0,5176182.0,North America
Guatemala,833723.0,767.0,17361.0,11.0,810370.0,1216.0,5992.0,5.0,45066.0,938.0,4299794.0,232421.0,18500027.0,North America
Latvia,806425.0,1072.0,5670.0,3.0,778611.0,3303.0,22144.0,27.0,436043.0,3066.0,7089942.0,3833613.0,1849415.0,Europe
Azerbaijan,792166.0,25.0,9703.0,2.0,782204.0,61.0,259.0,,76906.0,942.0,6731315.0,653500.0,10300403.0,Asia
Panama,766177.0,247.0,8174.0,2.0,755893.0,135.0,2110.0,10.0,172774.0,1843.0,5741600.0,1294737.0,4434567.0,North America
Saudi Arabia,751518.0,114.0,9054.0,1.0,736316.0,303.0,6148.0,88.0,21010.0,253.0,41631441.0,1163860.0,35770157.0,Asia
New Zealand,741987.0,11702.0,426.0,22.0,658762.0,15284.0,82799.0,,148335.0,85.0,6946043.0,1388625.0,5002100.0,Australia/Oceania
Sri Lanka,662425.0,83.0,16487.0,1.0,642468.0,19.0,3470.0,,30708.0,764.0,6368159.0,295210.0,21571652.0,Asia
Paraguay,648353.0,,18731.0,,624673.0,,4949.0,8.0,88973.0,2570.0,2601300.0,356974.0,7287089.0,South America
Kuwait,630134.0,105.0,2555.0,,626113.0,147.0,1466.0,6.0,143801.0,583.0,7944328.0,1812958.0,4381971.0,Asia
Myanmar,612132.0,53.0,19434.0,,590554.0,90.0,2144.0,,11119.0,353.0,7746452.0,140708.0,55053315.0,Asia
Palestine,581467.0,,5351.0,,575095.0,,1021.0,17.0,109494.0,1008.0,3078533.0,579706.0,5310507.0,Asia
Dominican Republic,578416.0,97.0,4375.0,,573896.0,82.0,145.0,18.0,52394.0,396.0,3243299.0,293782.0,11039818.0,North America
Estonia,562111.0,883.0,2481.0,2.0,491767.0,1557.0,67863.0,8.0,423242.0,1868.0,3266298.0,2459360.0,1328109.0,Europe
Bahrain,558609.0,602.0,1472.0,,552034.0,626.0,5103.0,3.0,309340.0,815.0,9637979.0,5337211.0,1805808.0,Asia
Venezuela,521186.0,81.0,5691.0,2.0,513762.0,54.0,1733.0,230.0,18421.0,201.0,3359014.0,118719.0,28293799.0,South America
Moldova,514882.0,232.0,11455.0,2.0,501113.0,373.0,2314.0,50.0,128162.0,2851.0,3176024.0,790563.0,4017423.0,Europe
Egypt,509177.0,,24473.0,,438458.0,,46246.0,122.0,4815.0,231.0,3693367.0,34929.0,105738251.0,Africa
Libya,501738.0,,6419.0,,490052.0,,5267.0,101.0,71309.0,912.0,2473358.0,351524.0,7036108.0,Africa
Ethiopia,469979.0,63.0,7508.0,,452542.0,2096.0,9929.0,14.0,3917.0,63.0,4692876.0,39112.0,119984167.0,Africa
Mongolia,468931.0,72.0,2177.0,,313256.0,,153498.0,192.0,139091.0,646.0,4030048.0,1195362.0,3371404.0,Asia
Cyprus,452334.0,2457.0,957.0,2.0,124370.0,,327007.0,60.0,369897.0,783.0,9477138.0,7749946.0,1222865.0,Asia
Armenia,422629.0,19.0,8619.0,,410270.0,18.0,3740.0,,142155.0,2899.0,2991158.0,1006103.0,2973014.0,Asia
Honduras,421268.0,,10888.0,,131100.0,,279280.0,105.0,41372.0,1069.0,1263329.0,124069.0,10182452.0,North America
Oman,388603.0,32.0,4253.0,,383492.0,76.0,858.0,6.0,72832.0,797.0,25000000.0,4685513.0,5335595.0,Asia
Bosnia and Herzegovina,376028.0,80.0,15728.0,,192218.0,,168082.0,,115886.0,4847.0,1742774.0,537094.0,3244819.0,Europe
Qatar,362404.0,131.0,677.0,,360439.0,128.0,1288.0,2.0,129070.0,241.0,3415234.0,1216336.0,2807805.0,Asia
Réunion,347941.0,,720.0,,331736.0,,15485.0,10.0,383793.0,794.0,1603660.0,1768904.0,906584.0,Africa
Kenya,323524.0,9.0,5648.0,,317735.0,9.0,141.0,1.0,5792.0,101.0,3540245.0,63377.0,55859782.0,Africa
Zambia,317483.0,125.0,3967.0,,312721.0,83.0,795.0,,16457.0,206.0,3373977.0,174894.0,19291543.0,Africa
North Macedonia,307344.0,202.0,9236.0,2.0,296574.0,201.0,1534.0,,147533.0,4434.0,1976805.0,948917.0,2083223.0,Europe
Botswana,305526.0,,2686.0,,302476.0,,364.0,1.0,125454.0,1103.0,2026898.0,832279.0,2435358.0,Africa
Albania,274108.0,53.0,3492.0,,270155.0,53.0,461.0,13.0,95433.0,1216.0,1784455.0,621274.0,2872253.0,Europe
Algeria,265707.0,2.0,6874.0,,178318.0,3.0,80515.0,6.0,5872.0,152.0,230861.0,5102.0,45247530.0,Africa
Nigeria,255575.0,59.0,3142.0,,249686.0,12.0,2747.0,11.0,1188.0,15.0,4906535.0,22805.0,215147361.0,Africa
Zimbabwe,246870.0,67.0,5455.0,2.0,239584.0,458.0,1831.0,12.0,16194.0,358.0,2208905.0,144898.0,15244558.0,Africa
Uzbekistan,237967.0,35.0,1637.0,,235825.0,38.0,505.0,23.0,6933.0,48.0,1377915.0,40143.0,34324785.0,Asia
Montenegro,233582.0,59.0,2706.0,,230334.0,92.0,542.0,6.0,371824.0,4308.0,2429449.0,3867281.0,628206.0,Europe
Mozambique,225275.0,3.0,2200.0,,223021.0,,54.0,13.0,6868.0,67.0,1300542.0,39652.0,32799061.0,Africa
Luxembourg,222804.0,1249.0,1042.0,,202630.0,1284.0,19132.0,4.0,346001.0,1618.0,4181654.0,6493857.0,643940.0,Europe
Kyrgyzstan,200968.0,,2991.0,,196268.0,,1709.0,131.0,29932.0,445.0,1907195.0,284061.0,6714041.0,Asia
Laos,191018.0,2034.0,687.0,3.0,7660.0,,182671.0,,25600.0,92.0,1032460.0,138366.0,7461781.0,Asia
Iceland,182633.0,,102.0,,75685.0,,106846.0,1.0,529141.0,296.0,1890042.0,5476002.0,345150.0,Europe
Afghanistan,177974.0,,7671.0,,161033.0,,9270.0,1124.0,4397.0,190.0,926472.0,22890.0,40474192.0,Asia
Maldives,177658.0,,298.0,,163687.0,,13673.0,25.0,318764.0,535.0,2213831.0,3972180.0,557334.0,Asia
Uganda,163954.0,,3596.0,,100195.0,,60163.0,3.0,3395.0,74.0,2573530.0,53296.0,48287051.0,Africa
El Salvador,161570.0,,4121.0,,144494.0,,12955.0,40.0,24690.0,630.0,1875785.0,286644.0,6543946.0,North America
Ghana,161034.0,,1445.0,,159547.0,,42.0,1.0,4998.0,45.0,2424907.0,75269.0,32216690.0,Africa
Namibia,157825.0,19.0,4020.0,,153069.0,,736.0,3.0,60191.0,1533.0,988662.0,377056.0,2622058.0,Africa
Martinique,147519.0,,918.0,,104.0,,146497.0,8.0,393644.0,2450.0,828928.0,2211937.0,374752.0,North America
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350111.0,2134.0,938039.0,2343662.0,400245.0,North America
Trinidad and Tobago,139595.0,198.0,3773.0,3.0,129504.0,283.0,6318.0,18.0,99181.0,2681.0,680567.0,483535.0,1407483.0,North America
Brunei,137585.0,346.0,214.0,,134632.0,523.0,2739.0,,309271.0,481.0,717784.0,1613473.0,444869.0,Asia
Cambodia,135861.0,27.0,3055.0,,132517.0,68.0,289.0,,7933.0,178.0,2934903.0,171360.0,17127103.0,Asia
Rwanda,129740.0,1.0,1458.0,,45522.0,,82760.0,2.0,9597.0,108.0,5156746.0,381465.0,13518280.0,Africa
Jamaica,128950.0,26.0,2901.0,2.0,81671.0,83.0,44378.0,,43214.0,972.0,941163.0,315406.0,2983970.0,North America
Cameroon,119780.0,236.0,1927.0,,117791.0,336.0,62.0,13.0,4322.0,70.0,1751774.0,63216.0,27710859.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2861.0,55.0,1499795.0,43261.0,34668244.0,Africa
DRC,86748.0,,1337.0,,50930.0,,34481.0,,919.0,14.0,846704.0,8973.0,94360709.0,Africa
Senegal,85940.0,9.0,1965.0,,83941.0,7.0,34.0,,4905.0,112.0,1052010.0,60040.0,17521799.0,Africa
Malawi,85683.0,7.0,2628.0,1.0,81226.0,403.0,1829.0,67.0,4284.0,131.0,564990.0,28247.0,20001429.0,Africa
Malta,84398.0,731.0,652.0,2.0,74993.0,401.0,8753.0,4.0,190249.0,1470.0,1828355.0,4121463.0,443618.0,Europe
Ivory Coast,81800.0,20.0,796.0,,80956.0,11.0,48.0,,2971.0,29.0,1479541.0,53743.0,27529904.0,Africa
French Guiana,79529.0,454.0,394.0,,11254.0,,67881.0,4.0,254631.0,1261.0,613484.0,1964217.0,312330.0,South America
Suriname,79241.0,,1325.0,,49392.0,,28524.0,,132976.0,2224.0,235564.0,395305.0,595905.0,South America
French Polynesia,72473.0,,648.0,,,,,7.0,255391.0,2284.0,,,283773.0,Australia/Oceania
Channel Islands,70003.0,185.0,157.0,,68228.0,214.0,1618.0,,396191.0,889.0,1248431.0,7065657.0,176690.0,Europe
Eswatini,69947.0,20.0,1395.0,,68388.0,8.0,164.0,11.0,59209.0,1181.0,1005982.0,851549.0,1181355.0,Africa
Fiji,64491.0,20.0,834.0,,62626.0,,1031.0,,71033.0,919.0,505477.0,556751.0,907905.0,Australia/Oceania
Madagascar,64050.0,,1388.0,,59313.0,,3349.0,22.0,2213.0,48.0,413244.0,14276.0,28946042.0,Africa
Guyana,63305.0,11.0,1226.0,,61980.0,4.0,99.0,5.0,79805.0,1546.0,575267.0,725204.0,793248.0,South America
Sudan,61987.0,,4907.0,,,,,,1358.0,107.0,562941.0,12330.0,45654409.0,Africa
Barbados,61267.0,377.0,377.0,1.0,58914.0,595.0,1976.0,,212736.0,1309.0,620629.0,2154992.0,287996.0,North America
New Caledonia,60358.0,2.0,312.0,,59894.0,4.0,152.0,9.0,207887.0,1075.0,98964.0,340856.0,290340.0,Australia/Oceania
Mauritania,58675.0,,982.0,,57684.0,1.0,9.0,,12060.0,202.0,787863.0,161941.0,4865118.0,Africa
Belize,57318.0,,656.0,,56456.0,,206.0,6.0,139678.0,1599.0,525140.0,1279712.0,410358.0,North America
Cabo Verde,55963.0,,401.0,,55499.0,,63.0,23.0,98763.0,708.0,400982.0,707649.0,566640.0,Africa
Syria,55731.0,4.0,3146.0,1.0,51818.0,17.0,767.0,,3054.0,172.0,146269.0,8015.0,18250205.0,Asia
Gabon,47588.0,,303.0,,47270.0,,15.0,,20527.0,131.0,1589113.0,685456.0,2318331.0,Africa
Papua New Guinea,43374.0,,643.0,,42597.0,,134.0,7.0,4691.0,70.0,249149.0,26947.0,9245909.0,Australia/Oceania
Seychelles,40866.0,,164.0,,39963.0,,739.0,,411040.0,1650.0,,,99421.0,Africa
Curaçao,40671.0,,267.0,,39858.0,,546.0,3.0,246078.0,1615.0,494095.0,2989496.0,165277.0,North America
Andorra,40328.0,304.0,153.0,,39702.0,419.0,473.0,14.0,520475.0,1975.0,249838.0,3224423.0,77483.0,Europe
Burundi,38609.0,21.0,38.0,,773.0,,37798.0,,3085.0,3.0,345742.0,27626.0,12515014.0,Africa
Bhutan,37049.0,1612.0,12.0,,29128.0,1036.0,7909.0,5.0,47100.0,15.0,2145424.0,2727479.0,786596.0,Asia
Togo,36955.0,5.0,272.0,,36644.0,22.0,39.0,,4287.0,32.0,722147.0,83768.0,8620830.0,Africa
Mauritius,36904.0,88.0,985.0,,34656.0,142.0,1263.0,,28933.0,772.0,358675.0,281205.0,1275491.0,Africa
Mayotte,36891.0,,187.0,,2964.0,,33740.0,,129706.0,657.0,176919.0,622034.0,284420.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2649.0,32.0,660107.0,47970.0,13760765.0,Africa
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704574.0,569.0,778000.0,15816223.0,49190.0,Europe
Aruba,34051.0,,212.0,,33752.0,,87.0,3.0,316559.0,1971.0,177885.0,1653729.0,107566.0,North America
Tanzania,33815.0,,800.0,,,,,7.0,539.0,13.0,,,62733433.0,Africa
Bahamas,33330.0,15.0,788.0,,32221.0,7.0,321.0,11.0,83351.0,1971.0,226807.0,567198.0,399873.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15150.0,321.0,431221.0,198517.0,2172209.0,Africa
Haiti,30575.0,,833.0,,28975.0,,767.0,,2625.0,72.0,132422.0,11369.0,11647731.0,North America
Mali,30526.0,7.0,729.0,1.0,29663.0,4.0,134.0,,1435.0,34.0,654427.0,30755.0,21279007.0,Africa
Isle of Man,28416.0,,84.0,,26794.0,,1538.0,,331085.0,979.0,150753.0,1756475.0,85827.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2125.0,13.0,604310.0,47647.0,12683002.0,Africa
Somalia,26471.0,,1350.0,,13182.0,,11939.0,,1587.0,81.0,400466.0,24016.0,16674862.0,Africa
Taiwan,25756.0,531.0,853.0,,20805.0,75.0,4098.0,,1078.0,36.0,13066514.0,546880.0,23892828.0,Asia
Congo,24079.0,,385.0,,20178.0,,3516.0,,4182.0,67.0,347815.0,60410.0,5757550.0,Africa
Saint Lucia,22998.0,7.0,365.0,,22601.0,12.0,32.0,1.0,124241.0,1972.0,140771.0,760480.0,185108.0,North America
Timor-Leste,22842.0,6.0,130.0,,22697.0,5.0,15.0,,16762.0,95.0,258642.0,189797.0,1362730.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,952.0,17.0,248995.0,11363.0,21913708.0,Africa
Cayman Islands,20606.0,,24.0,,8553.0,,12029.0,1.0,307172.0,358.0,222773.0,3320856.0,67083.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2734.0,33.0,,,6763588.0,North America
South Sudan,17311.0,,138.0,,13514.0,,3659.0,1.0,1515.0,12.0,364018.0,31861.0,11425231.0,Africa
Gibraltar,17236.0,48.0,101.0,,16579.0,,556.0,3.0,511864.0,2999.0,534283.0,15866807.0,33673.0,Europe
Liechtenstein,16702.0,78.0,84.0,,16345.0,,273.0,,435845.0,2192.0,102174.0,2666267.0,38321.0,Europe
Equatorial Guinea,15904.0,,183.0,,15696.0,,25.0,5.0,10715.0,123.0,303365.0,204393.0,1484221.0,Africa
Djibouti,15593.0,2.0,189.0,,15398.0,,6.0,,15388.0,187.0,300050.0,296099.0,1013342.0,Africa
San Marino,15181.0,,113.0,,14740.0,,328.0,4.0,445753.0,3318.0,144139.0,4232287.0,34057.0,Europe
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2943.0,23.0,81294.0,16331.0,4977867.0,Africa
Grenada,14024.0,,218.0,,13748.0,,58.0,4.0,123622.0,1922.0,144147.0,1270656.0,113443.0,North America
Bermuda,12711.0,147.0,129.0,1.0,12362.0,164.0,220.0,,205440.0,2085.0,848492.0,13713667.0,61872.0,North America
Solomon Islands,12005.0,149.0,137.0,1.0,10805.0,1105.0,1063.0,2.0,16753.0,191.0,5117.0,7141.0,716582.0,Australia/Oceania
Gambia,11990.0,,365.0,,11591.0,,34.0,,4727.0,144.0,155686.0,61382.0,2536349.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210224.0,369.0,164926.0,2896284.0,56944.0,North America
Dominica,11953.0,56.0,63.0,,11757.0,53.0,133.0,,165323.0,871.0,185863.0,2570684.0,72301.0,North America
Yemen,11812.0,,2145.0,1.0,8999.0,,668.0,23.0,381.0,69.0,265253.0,8561.0,30984253.0,Asia
Monaco,11070.0,51.0,54.0,,10757.0,34.0,259.0,4.0,278610.0,1359.0,54960.0,1383233.0,39733.0,Europe
Saint Martin,10176.0,69.0,63.0,,1399.0,,8714.0,7.0,255492.0,1582.0,112382.0,2821612.0,39829.0,North America
Sint Maarten,9833.0,30.0,86.0,,9674.0,40.0,73.0,10.0,224831.0,1966.0,62056.0,1418909.0,43735.0,North America
Eritrea,9728.0,,103.0,,9623.0,,2.0,,2678.0,28.0,23693.0,6522.0,3632999.0,Africa
Caribbean Netherlands,8872.0,8.0,33.0,,8479.0,16.0,360.0,,332871.0,1238.0,30126.0,1130304.0,26653.0,North America
Niger,8822.0,,308.0,,8487.0,,27.0,1.0,343.0,12.0,243063.0,9439.0,25750757.0,Africa
Guinea-Bissau,8172.0,20.0,170.0,,7260.0,69.0,742.0,6.0,3986.0,83.0,130662.0,63737.0,2050011.0,Africa
Comoros,8095.0,,160.0,,7926.0,1.0,9.0,,8972.0,177.0,,,902265.0,Africa
Sierra Leone,7675.0,,125.0,,,,,,929.0,15.0,259958.0,31460.0,8263042.0,Africa
Tonga,7665.0,137.0,9.0,,5733.0,192.0,1923.0,,71099.0,83.0,261324.0,2423976.0,107808.0,Australia/Oceania
Antigua and Barbuda,7511.0,18.0,135.0,,7358.0,8.0,18.0,1.0,75595.0,1359.0,18901.0,190229.0,99359.0,North America
Liberia,7400.0,,294.0,,5747.0,,1359.0,2.0,1405.0,56.0,139824.0,26546.0,5267275.0,Africa
Chad,7347.0,,192.0,,4874.0,,2281.0,,426.0,11.0,191341.0,11088.0,17256711.0,Africa
St. Vincent Grenadines,6748.0,1.0,106.0,,6639.0,,3.0,,60487.0,950.0,98670.0,884441.0,111562.0,North America
British Virgin Islands,6162.0,7.0,62.0,,,,,1.0,201465.0,2027.0,102294.0,3344471.0,30586.0,North America
Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26280.0,323.0,29036.0,128287.0,226336.0,Africa
Turks and Caicos,5923.0,,36.0,,5859.0,,28.0,4.0,149416.0,908.0,447713.0,11294190.0,39641.0,North America
Saint Kitts and Nevis,5551.0,,43.0,,5506.0,,2.0,,103058.0,798.0,65141.0,1209383.0,53863.0,North America
