"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Morocco,1248856.0,2021.0,16173.0,6.0,1216656.0,2794.0,16027.0,293.0,33038.0,428.0,12093774.0,319936.0,37800623.0,Africa
Bulgaria,1183877.0,1113.0,37289.0,6.0,1135295.0,743.0,11293.0,32.0,173028.0,5450.0,10173151.0,1486845.0,6842108.0,Europe
Finland,1171034.0,,5012.0,,1120330.0,,45692.0,21.0,210685.0,902.0,11129795.0,2002400.0,5558227.0,Europe
Croatia,1165478.0,1654.0,16143.0,8.0,1139607.0,1505.0,9728.0,17.0,287503.0,3982.0,4990530.0,1231076.0,4053795.0,Europe
Lebanon,1135565.0,2963.0,10485.0,2.0,1087587.0,,37493.0,186.0,167901.0,1550.0,4795578.0,709059.0,6763296.0,Asia
Cuba,1106666.0,64.0,8529.0,,1097831.0,43.0,306.0,23.0,97826.0,754.0,13852049.0,1224484.0,11312556.0,North America
Tunisia,1087030.0,,28823.0,,,,,29.0,90059.0,2388.0,4743992.0,393033.0,12070210.0,Africa
Lithuania,1073819.0,660.0,9188.0,,1038300.0,,26331.0,5.0,405965.0,3474.0,10026924.0,3790754.0,2645100.0,Europe
Slovenia,1057817.0,1591.0,6666.0,1.0,1033013.0,916.0,18138.0,11.0,508683.0,3206.0,2692455.0,1294749.0,2079519.0,Europe
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105267.0,754.0,13646641.0,1445159.0,9443002.0,Europe
Nepal,981142.0,161.0,11952.0,,967906.0,48.0,1284.0,,32485.0,396.0,5782344.0,191450.0,30202971.0,Asia
Guatemala,977539.0,6918.0,18782.0,14.0,885635.0,3893.0,73122.0,5.0,52585.0,1010.0,5127997.0,275850.0,18589796.0,North America
UAE,970586.0,1489.0,2325.0,,950717.0,1499.0,17544.0,,95780.0,229.0,173570214.0,17128332.0,10133515.0,Asia
Uruguay,965370.0,,7373.0,,955371.0,,2626.0,18.0,275961.0,2108.0,6114822.0,1747982.0,3498218.0,South America
Bolivia,960779.0,4150.0,21979.0,2.0,898739.0,1573.0,40061.0,220.0,80085.0,1832.0,2705422.0,225509.0,11996968.0,South America
Panama,934117.0,,8386.0,,912594.0,,13137.0,16.0,209775.0,1883.0,6637861.0,1490665.0,4452953.0,North America
Mongolia,930677.0,259.0,2179.0,,,,,192.0,274885.0,644.0,4030048.0,1190316.0,3385695.0,Asia
Ecuador,927700.0,,35769.0,,872779.0,1808.0,19152.0,759.0,51006.0,1967.0,2470170.0,135812.0,18188104.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174403.0,1643.0,4659757.0,898050.0,5188752.0,North America
Latvia,844980.0,838.0,5875.0,2.0,830399.0,462.0,8706.0,1.0,458279.0,3186.0,7362035.0,3992834.0,1843812.0,Europe
Saudi Arabia,802586.0,651.0,9229.0,1.0,787198.0,487.0,6159.0,151.0,22346.0,257.0,43649322.0,1215286.0,35916911.0,Asia
Azerbaijan,794092.0,174.0,9722.0,3.0,783453.0,,917.0,,76909.0,942.0,6972527.0,675299.0,10325098.0,Asia
Paraguay,688820.0,2139.0,19083.0,7.0,647415.0,1151.0,22322.0,6.0,94220.0,2610.0,2646163.0,361953.0,7310784.0,South America
Sri Lanka,664389.0,25.0,16527.0,1.0,647448.0,3.0,414.0,,30765.0,765.0,6486117.0,300340.0,21595881.0,Asia
Kuwait,648216.0,,2556.0,,641752.0,,3908.0,6.0,147353.0,581.0,8242720.0,1873744.0,4399063.0,Asia
Bahrain,646695.0,1296.0,1505.0,2.0,634506.0,1413.0,10684.0,18.0,354957.0,826.0,10105006.0,5546417.0,1821898.0,Asia
Dominican Republic,621047.0,,4383.0,,611734.0,,4930.0,27.0,56106.0,396.0,3552150.0,320903.0,11069221.0,North America
Myanmar,613798.0,14.0,19434.0,,592712.0,12.0,1652.0,,11129.0,352.0,8447251.0,153164.0,55151816.0,Asia
Palestine,586058.0,,5358.0,,578920.0,,1780.0,17.0,109694.0,1003.0,3078533.0,576216.0,5342669.0,Asia
Estonia,585143.0,,2608.0,,523576.0,,58959.0,6.0,440504.0,1963.0,3424969.0,2578365.0,1328349.0,Europe
Cyprus,545896.0,15386.0,1086.0,7.0,124370.0,,420440.0,60.0,445542.0,886.0,9477138.0,7734930.0,1225239.0,Asia
Venezuela,529384.0,390.0,5745.0,2.0,520749.0,86.0,2890.0,36.0,18725.0,203.0,3359014.0,118810.0,28272101.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129598.0,2881.0,3216305.0,801093.0,4014897.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4853.0,232.0,3693367.0,34757.0,106261122.0,Africa
Libya,502289.0,,6430.0,,490973.0,,4886.0,101.0,71132.0,911.0,2477219.0,350812.0,7061387.0,Africa
Ethiopia,490925.0,109.0,7561.0,2.0,467990.0,38.0,15374.0,39.0,4065.0,63.0,5099723.0,42231.0,120756762.0,Africa
Honduras,430672.0,,10912.0,,132498.0,,287262.0,105.0,42119.0,1067.0,1415120.0,138397.0,10225095.0,North America
Réunion,429237.0,3599.0,825.0,6.0,418572.0,,9840.0,10.0,472567.0,908.0,1603660.0,1765543.0,908310.0,Africa
Armenia,423771.0,,8629.0,,412661.0,,2481.0,,142468.0,2901.0,3109931.0,1045528.0,2974508.0,Asia
Qatar,392916.0,971.0,680.0,,386447.0,629.0,5789.0,4.0,139937.0,242.0,3696359.0,1316459.0,2807805.0,Asia
Oman,391641.0,,4260.0,,384669.0,,2712.0,2.0,72920.0,793.0,25000000.0,4654768.0,5370837.0,Asia
Bosnia and Herzegovina,380749.0,251.0,15817.0,3.0,,,,,117539.0,4883.0,1800950.0,555964.0,3239329.0,Europe
Kenya,336578.0,133.0,5668.0,,329316.0,194.0,1594.0,3.0,5991.0,101.0,3792836.0,67511.0,56180902.0,Africa
Zambia,327994.0,182.0,4009.0,,322419.0,71.0,1566.0,4.0,16880.0,206.0,3589883.0,184747.0,19431347.0,Africa
Botswana,324841.0,,2760.0,,321024.0,,1057.0,1.0,132684.0,1127.0,2026898.0,827905.0,2448225.0,Africa
North Macedonia,318138.0,504.0,9339.0,2.0,306309.0,321.0,2490.0,,152716.0,4483.0,2082678.0,999749.0,2083200.0,Europe
Albania,293917.0,1461.0,3517.0,,281470.0,1096.0,8930.0,,102360.0,1225.0,1866752.0,650118.0,2871407.0,Europe
Luxembourg,274524.0,,1102.0,,259768.0,,13654.0,,424502.0,1704.0,4349750.0,6726102.0,646697.0,Europe
Algeria,266392.0,36.0,6875.0,,178760.0,13.0,80757.0,6.0,5860.0,151.0,230861.0,5078.0,45461995.0,Africa
Nigeria,258934.0,,3144.0,,250472.0,,5318.0,11.0,1196.0,15.0,5349305.0,24704.0,216533533.0,Africa
Zimbabwe,256083.0,,5566.0,,249862.0,,655.0,12.0,16734.0,364.0,2424666.0,158443.0,15303107.0,Africa
Montenegro,245896.0,527.0,2730.0,,239745.0,376.0,3421.0,6.0,391412.0,4346.0,2515109.0,4003497.0,628228.0,Europe
Uzbekistan,242043.0,90.0,1637.0,,239016.0,125.0,1390.0,23.0,7025.0,48.0,1377915.0,39991.0,34456043.0,Asia
Mozambique,228972.0,85.0,2215.0,,226319.0,48.0,438.0,11.0,6931.0,67.0,1359094.0,41139.0,33036839.0,Africa
Laos,210462.0,29.0,757.0,,,,,,28098.0,101.0,1233207.0,164639.0,7490350.0,Asia
Martinique,207969.0,,987.0,,104.0,,206878.0,8.0,555068.0,2634.0,828928.0,2212404.0,374673.0,North America
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29857.0,444.0,1907195.0,282833.0,6743183.0,Asia
Iceland,199611.0,255.0,179.0,,,,,1.0,577331.0,518.0,1979580.0,5725499.0,345748.0,Europe
Maldives,183491.0,,307.0,,163687.0,,19497.0,25.0,327713.0,548.0,2213831.0,3953884.0,559913.0,Asia
Afghanistan,183426.0,54.0,7730.0,1.0,165368.0,27.0,10328.0,1124.0,4505.0,190.0,1013067.0,24884.0,40711913.0,Asia
Brunei,181256.0,1497.0,225.0,,164116.0,,16915.0,,406403.0,504.0,717784.0,1609378.0,446001.0,Asia
El Salvador,180970.0,,4171.0,4.0,165895.0,,10904.0,8.0,27617.0,637.0,2284873.0,348688.0,6552780.0,North America
Guadeloupe,175348.0,,958.0,,2250.0,,172140.0,19.0,438082.0,2393.0,938039.0,2343557.0,400263.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64244.0,1543.0,1062663.0,403361.0,2634521.0,Africa
Trinidad and Tobago,169028.0,220.0,4036.0,2.0,158771.0,103.0,6221.0,18.0,119988.0,2865.0,782398.0,555402.0,1408706.0,North America
Uganda,168629.0,60.0,3627.0,,100420.0,,64582.0,10.0,3464.0,75.0,2977275.0,61161.0,48679675.0,Africa
Ghana,167215.0,,1456.0,,165153.0,,606.0,2.0,5162.0,45.0,2479277.0,76539.0,32392490.0,Africa
Jamaica,144489.0,140.0,3166.0,2.0,92126.0,98.0,49197.0,,48365.0,1060.0,1138831.0,381204.0,2987458.0,North America
Cambodia,136421.0,14.0,3056.0,,133275.0,8.0,90.0,,7936.0,178.0,3002959.0,174695.0,17189705.0,Asia
Rwanda,131832.0,24.0,1462.0,,45522.0,,84848.0,,9690.0,107.0,5611753.0,412465.0,13605389.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4305.0,69.0,1751774.0,62810.0,27890142.0,Africa
Malta,110501.0,310.0,768.0,,102409.0,637.0,7324.0,4.0,248913.0,1730.0,1996624.0,4497559.0,443935.0,Europe
Angola,101901.0,301.0,1909.0,9.0,97149.0,,2843.0,,2916.0,55.0,1499795.0,42917.0,34946084.0,Africa
DRC,91737.0,,1376.0,,50930.0,,39431.0,,965.0,14.0,846704.0,8903.0,95100536.0,Africa
French Guiana,89779.0,,402.0,,11254.0,,78123.0,1.0,285528.0,1278.0,644972.0,2051235.0,314431.0,South America
Barbados,87219.0,217.0,479.0,,84824.0,118.0,1916.0,,302748.0,1663.0,714847.0,2481324.0,288091.0,North America
Malawi,86900.0,47.0,2652.0,1.0,83535.0,29.0,713.0,67.0,4316.0,132.0,596813.0,29640.0,20135580.0,Africa
Senegal,86679.0,48.0,1968.0,,84556.0,21.0,155.0,,4913.0,112.0,1124784.0,63758.0,17641560.0,Africa
Channel Islands,85848.0,,181.0,,82813.0,,2854.0,,484680.0,1022.0,1252808.0,7073096.0,177123.0,Europe
Ivory Coast,84451.0,104.0,806.0,,83315.0,56.0,330.0,,3048.0,29.0,1564701.0,56473.0,27707122.0,Africa
Suriname,80919.0,,1377.0,,49590.0,,29952.0,,135469.0,2305.0,238251.0,398863.0,597325.0,South America
French Polynesia,74022.0,164.0,649.0,,,,,7.0,260447.0,2284.0,,,284211.0,Australia/Oceania
Eswatini,73235.0,5.0,1417.0,,71738.0,7.0,80.0,11.0,61822.0,1196.0,1038997.0,877085.0,1184602.0,Africa
Guyana,68730.0,103.0,1264.0,,66512.0,65.0,954.0,,86532.0,1591.0,669077.0,842377.0,794273.0,South America
Fiji,66713.0,,869.0,,64320.0,,1524.0,,73338.0,955.0,587132.0,645441.0,909660.0,Australia/Oceania
New Caledonia,66596.0,,314.0,,64483.0,,1799.0,9.0,228788.0,1079.0,98964.0,339987.0,291082.0,Australia/Oceania
Madagascar,66098.0,,1403.0,,63895.0,,800.0,6.0,2268.0,48.0,478036.0,16405.0,29139227.0,Africa
Belize,65994.0,154.0,680.0,,64551.0,142.0,763.0,6.0,160058.0,1649.0,576016.0,1397036.0,412313.0,North America
Sudan,62795.0,,4955.0,,,,,,1367.0,108.0,562941.0,12256.0,45932075.0,Africa
Cabo Verde,61874.0,47.0,409.0,,61083.0,59.0,382.0,23.0,108881.0,720.0,401416.0,706380.0,568272.0,Africa
Mauritania,61763.0,123.0,986.0,,59142.0,156.0,1635.0,,12609.0,201.0,889379.0,181569.0,4898290.0,Africa
Bhutan,59940.0,,21.0,,59845.0,,74.0,,75980.0,27.0,2303734.0,2920211.0,788893.0,Asia
Syria,55973.0,7.0,3150.0,,52780.0,2.0,43.0,,3048.0,172.0,146269.0,7964.0,18365533.0,Asia
Gabon,48289.0,132.0,306.0,1.0,47477.0,86.0,506.0,,20702.0,131.0,1604748.0,687972.0,2332576.0,Africa
Seychelles,45185.0,,167.0,,44755.0,,263.0,,453728.0,1677.0,,,99586.0,Africa
Curaçao,44782.0,,280.0,,44339.0,,163.0,3.0,270655.0,1692.0,496693.0,3001928.0,165458.0,North America
Papua New Guinea,44761.0,3.0,662.0,,43982.0,,117.0,7.0,4817.0,71.0,249149.0,26814.0,9291823.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576281.0,1974.0,249838.0,3223051.0,77516.0,Europe
Burundi,43222.0,,38.0,,,,,,3427.0,3.0,345742.0,27415.0,12611222.0,Africa
Aruba,41787.0,339.0,224.0,,41315.0,433.0,248.0,1.0,388038.0,2080.0,177885.0,1651855.0,107688.0,North America
Mauritius,39012.0,275.0,1008.0,,37157.0,301.0,847.0,,30572.0,790.0,358675.0,281080.0,1276061.0,Africa
Mayotte,37958.0,,187.0,,2964.0,,34807.0,,132625.0,653.0,176919.0,618153.0,286206.0,Africa
Togo,37745.0,27.0,275.0,,37194.0,30.0,276.0,,4352.0,32.0,760730.0,87708.0,8673454.0,Africa
Tanzania,37510.0,,841.0,,,,,7.0,594.0,13.0,,,63195496.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2696.0,32.0,660107.0,47635.0,13857471.0,Africa
Isle of Man,37239.0,,110.0,,26794.0,,10335.0,,433274.0,1280.0,150753.0,1754002.0,85948.0,Europe
Bahamas,36354.0,,822.0,,34842.0,,690.0,,90684.0,2050.0,241422.0,602218.0,400888.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703844.0,569.0,778000.0,15799842.0,49241.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15638.0,322.0,431221.0,198099.0,2176797.0,Africa
Haiti,32070.0,,837.0,,29884.0,,1349.0,,2744.0,72.0,132422.0,11332.0,11685324.0,North America
Mali,31196.0,,737.0,,30367.0,,92.0,,1455.0,34.0,708198.0,33036.0,21437424.0,Africa
Cayman Islands,27966.0,,29.0,,8553.0,,19384.0,1.0,415592.0,431.0,222773.0,3310542.0,67292.0,North America
Saint Lucia,27464.0,56.0,385.0,,26913.0,73.0,166.0,,148187.0,2077.0,209716.0,1131557.0,185334.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2131.0,13.0,604310.0,47326.0,12769184.0,Africa
Somalia,26900.0,,1350.0,,13182.0,,12368.0,,1602.0,80.0,400466.0,23844.0,16795261.0,Africa
Congo,24604.0,183.0,386.0,,20178.0,,4040.0,,4246.0,67.0,347815.0,60026.0,5794398.0,Africa
Timor-Leste,22975.0,,133.0,,22829.0,,13.0,,16776.0,97.0,271206.0,198028.0,1369533.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29874.0,212.0,5117.0,7096.0,721151.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,945.0,17.0,248995.0,11282.0,22069325.0,Africa
Gibraltar,19862.0,,105.0,,16579.0,,3178.0,,589884.0,3118.0,534283.0,15867750.0,33671.0,Europe
San Marino,19132.0,155.0,116.0,,18438.0,171.0,578.0,4.0,561451.0,3404.0,152231.0,4467396.0,34076.0,Europe
Grenada,18640.0,48.0,233.0,,18242.0,64.0,165.0,4.0,164108.0,2051.0,172286.0,1516816.0,113584.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2725.0,33.0,,,6784901.0,North America
Liechtenstein,18335.0,36.0,85.0,,17958.0,,292.0,,478084.0,2216.0,102174.0,2664181.0,38351.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1783.0,13.0,,,9973457.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35799.0,11460719.0,Africa
Bermuda,16722.0,,141.0,,16201.0,,380.0,,270539.0,2281.0,958749.0,15511228.0,61810.0,North America
Equatorial Guinea,16584.0,80.0,183.0,,15862.0,,539.0,5.0,11080.0,122.0,349765.0,233683.0,1496753.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15424.0,186.0,305941.0,300759.0,1017230.0,Africa
Samoa,15155.0,21.0,29.0,,1605.0,,13521.0,4.0,75362.0,144.0,169765.0,844199.0,201096.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205280.0,940.0,210195.0,2905252.0,72350.0,North America
CAR,14712.0,,113.0,,6859.0,,7740.0,2.0,2942.0,23.0,81294.0,16257.0,5000607.0,Africa
Monaco,13739.0,43.0,57.0,,13372.0,34.0,310.0,4.0,345132.0,1432.0,77770.0,1953627.0,39808.0,Europe
Tonga,12382.0,,12.0,,12223.0,,147.0,,114508.0,111.0,535009.0,4947740.0,108132.0,Australia/Oceania
Gambia,12009.0,,365.0,,11591.0,,53.0,,4701.0,143.0,155686.0,60939.0,2554786.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210128.0,369.0,164926.0,2894962.0,56970.0,North America
Yemen,11848.0,,2149.0,,9108.0,,591.0,23.0,380.0,69.0,265253.0,8512.0,31162348.0,Asia
Vanuatu,11722.0,2.0,14.0,,11630.0,128.0,78.0,,36432.0,44.0,24976.0,77626.0,321746.0,Australia/Oceania
Saint Martin,11224.0,,63.0,,1399.0,,9762.0,7.0,280544.0,1575.0,112382.0,2808988.0,40008.0,North America
Sint Maarten,10656.0,,87.0,,10524.0,,45.0,10.0,242922.0,1983.0,62056.0,1414672.0,43866.0,North America
Caribbean Netherlands,10567.0,,35.0,,10424.0,,108.0,,395486.0,1310.0,30126.0,1127512.0,26719.0,North America
Eritrea,9852.0,,103.0,,9702.0,,47.0,,2702.0,28.0,23693.0,6498.0,3646279.0,Africa
Niger,9096.0,,311.0,,8628.0,,157.0,1.0,350.0,12.0,254538.0,9794.0,25989222.0,Africa
Antigua and Barbuda,8704.0,,143.0,,8528.0,,33.0,1.0,87408.0,1436.0,18901.0,189809.0,99579.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4072.0,83.0,145231.0,70411.0,2062627.0,Africa
Comoros,8209.0,,160.0,,7933.0,,116.0,,9048.0,176.0,,,907286.0,Africa
Sierra Leone,7721.0,3.0,125.0,,,,,,929.0,15.0,259958.0,31294.0,8307004.0,Africa
Liberia,7504.0,,294.0,,5747.0,,1463.0,2.0,1416.0,55.0,139824.0,26384.0,5299516.0,Africa
Chad,7427.0,,193.0,,4874.0,,2360.0,,427.0,11.0,191341.0,11006.0,17384721.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232735.0,2056.0,105790.0,3452676.0,30640.0,North America
St. Vincent Grenadines,7038.0,3.0,115.0,1.0,6641.0,,282.0,,63032.0,1030.0,100341.0,898654.0,111657.0,North America
Nauru,6960.0,,1.0,,3391.0,,3568.0,,634863.0,91.0,14517.0,1324181.0,10963.0,Australia/Oceania
Saint Kitts and Nevis,6367.0,12.0,45.0,,6210.0,21.0,112.0,,117986.0,834.0,108021.0,2001723.0,53964.0,North America
Turks and Caicos,6255.0,,36.0,,6144.0,,75.0,4.0,157228.0,905.0,548537.0,13788226.0,39783.0,North America
