"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
St. Barth,4150.0,,6.0,,,,,,417925.0,604.0,78646.0,7920040.0,9930.0,North America
Palau,4042.0,7.0,6.0,,3721.0,10.0,315.0,,221552.0,329.0,41052.0,2250164.0,18244.0,Australia/Oceania
Vanuatu,3710.0,294.0,2.0,,1547.0,231.0,2161.0,17.0,11606.0,6.0,24976.0,78133.0,319662.0,Australia/Oceania
Kiribati,3066.0,,13.0,,2571.0,1.0,482.0,9.0,24999.0,106.0,,,122646.0,Australia/Oceania
Anguilla,2700.0,,9.0,,2676.0,,15.0,4.0,177200.0,591.0,51382.0,3372186.0,15237.0,North America
Samoa,2128.0,245.0,1.0,,634.0,160.0,1493.0,,10602.0,5.0,,,200715.0,Australia/Oceania
Cook Islands,2118.0,132.0,,,1396.0,121.0,722.0,,120396.0,,9860.0,560482.0,17592.0,Australia/Oceania
Saint Pierre Miquelon,1957.0,,1.0,,1728.0,,228.0,1.0,340644.0,174.0,17516.0,3048912.0,5745.0,North America
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41667.0,642.0,20508.0,1882159.0,10896.0,Australia/Oceania
Falkland Islands,123.0,,,,,,,,33634.0,,8632.0,2360405.0,3657.0,South America
Vatican City,29.0,,,,28.0,,1.0,,36025.0,,,,805.0,Europe
Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,622950.0,Africa
