"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,241955.0,307.0,5226.0,,229797.0,632.0,6932.0,34.0,168.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,96011855.0,8451.0,1069132.0,8.0,91628571.0,93858.0,3314152.0,4105.0,,,1099481612.0,,,North America
India,44415723.0,7591.0,527799.0,45.0,43802993.0,9206.0,84931.0,698.0,31518.0,375.0,885042801.0,628047.0,1409199305.0,Asia
France,34478797.0,14110.0,153857.0,,33925801.0,5090.0,399139.0,869.0,525718.0,2346.0,271490188.0,4139566.0,65584212.0,Europe
Brazil,34384747.0,3452.0,683548.0,20.0,33360772.0,,340427.0,8318.0,159328.0,3167.0,63776166.0,295519.0,215810435.0,South America
Germany,32041348.0,,147104.0,,31059100.0,12100.0,835144.0,1406.0,379816.0,1744.0,122332384.0,1450119.0,84360267.0,Europe
UK,23492875.0,,187761.0,,23171173.0,8393.0,133941.0,146.0,342196.0,2735.0,522526476.0,7611098.0,68653235.0,Europe
S. Korea,22983818.0,85295.0,26569.0,70.0,20819474.0,151648.0,2137775.0,581.0,447469.0,517.0,15804065.0,307687.0,51364092.0,Asia
Italy,21806509.0,17647.0,175347.0,41.0,20951268.0,20287.0,679894.0,229.0,361810.0,2909.0,241978632.0,4014869.0,60270618.0,Europe
Russia,19405923.0,46857.0,384083.0,83.0,18495961.0,28223.0,525879.0,2300.0,132854.0,2629.0,273400000.0,1871717.0,146069058.0,Europe
Japan,18353290.0,172865.0,38770.0,248.0,16266169.0,191102.0,2048351.0,627.0,146074.0,309.0,70534941.0,561388.0,125643848.0,Asia
Turkey,16671848.0,,100400.0,,,,,975.0,193203.0,1163.0,162743369.0,1885963.0,86291940.0,Asia
Spain,13332976.0,,112454.0,,13092617.0,,127905.0,339.0,284931.0,2403.0,471036328.0,10066227.0,46793730.0,Europe
Vietnam,11403302.0,1705.0,43112.0,1.0,10150122.0,9918.0,1210068.0,99.0,114926.0,434.0,85826548.0,864985.0,99223113.0,Asia
Australia,9997168.0,9255.0,13749.0,15.0,9846861.0,,136558.0,95.0,382497.0,526.0,78066223.0,2986859.0,26136558.0,Australia/Oceania
Argentina,9678225.0,2836.0,129711.0,9.0,9460821.0,6032.0,87693.0,456.0,209994.0,2814.0,35716069.0,774951.0,46088169.0,South America
Netherlands,8381009.0,,22594.0,,8305483.0,3680.0,52932.0,43.0,486803.0,1312.0,21107399.0,1226003.0,17216429.0,Europe
Iran,7523662.0,1693.0,143728.0,44.0,7284077.0,6419.0,95857.0,1133.0,87174.0,1665.0,53730223.0,622552.0,86306445.0,Asia
Mexico,7013298.0,5557.0,329388.0,50.0,6257025.0,6487.0,426885.0,4798.0,53192.0,2498.0,18139806.0,137582.0,131847684.0,North America
Indonesia,6346304.0,3228.0,157500.0,7.0,6142438.0,5044.0,46366.0,2771.0,22686.0,563.0,106406169.0,380365.0,279747479.0,Asia
Colombia,6299595.0,,141519.0,,6122457.0,,35619.0,342.0,121030.0,2719.0,36279188.0,697007.0,52049930.0,South America
Poland,6167203.0,608.0,117030.0,,5335964.0,,714209.0,2782.0,163337.0,3100.0,36928534.0,978046.0,37757461.0,Europe
Portugal,5409185.0,,24813.0,,5313859.0,3220.0,70513.0,61.0,533831.0,2449.0,43527258.0,4295691.0,10132773.0,Europe
Taiwan,5221585.0,26765.0,9844.0,31.0,4744421.0,15338.0,467320.0,,218390.0,412.0,24138446.0,1009575.0,23909503.0,Asia
Ukraine,5044941.0,,108803.0,,4917693.0,,18445.0,177.0,116865.0,2520.0,19521252.0,452207.0,43168859.0,Europe
Austria,4895552.0,3831.0,19394.0,1.0,4806807.0,4507.0,69351.0,74.0,536972.0,2127.0,195286296.0,21420111.0,9116960.0,Europe
Malaysia,4776194.0,2191.0,36198.0,2.0,4707095.0,3796.0,32901.0,72.0,143609.0,1088.0,63665617.0,1914273.0,33258381.0,Asia
Greece,4712025.0,,32335.0,,4630586.0,8184.0,49104.0,115.0,456876.0,3135.0,90656913.0,8790050.0,10313583.0,Europe
Thailand,4646412.0,1769.0,32225.0,27.0,4596636.0,2305.0,17551.0,1496.0,66210.0,459.0,17270775.0,246104.0,70176750.0,Asia
Israel,4630030.0,971.0,11590.0,1.0,4606191.0,2104.0,12249.0,266.0,496465.0,1243.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4494404.0,6951.0,60412.0,30.0,4400145.0,6900.0,33847.0,145.0,230846.0,3103.0,43847798.0,2252153.0,19469282.0,South America
Belgium,4477770.0,,32496.0,,4381759.0,5366.0,63515.0,71.0,382776.0,2778.0,35261395.0,3014275.0,11698136.0,Europe
Canada,4158491.0,,43797.0,,4016421.0,3793.0,98273.0,261.0,108141.0,1139.0,64259009.0,1671053.0,38454200.0,North America
Peru,4099785.0,2255.0,215639.0,37.0,3815451.0,3351.0,68695.0,218.0,120723.0,6350.0,34271616.0,1009168.0,33960267.0,South America
Czechia,4035632.0,439.0,40787.0,3.0,3981316.0,2172.0,13529.0,32.0,375348.0,3794.0,55943741.0,5203237.0,10751718.0,Europe
South Africa,4011357.0,147.0,102084.0,,3902822.0,,6451.0,192.0,65849.0,1676.0,26165715.0,429525.0,60917841.0,Africa
Switzerland,4010632.0,,14134.0,,3927887.0,4217.0,68611.0,53.0,456230.0,1608.0,22051444.0,2508468.0,8790803.0,Europe
Philippines,3874641.0,2318.0,61667.0,54.0,3784449.0,3464.0,28525.0,705.0,34374.0,547.0,32172529.0,285421.0,112719718.0,Asia
Romania,3210306.0,1403.0,66637.0,6.0,3088090.0,4665.0,55579.0,260.0,169304.0,3514.0,24610499.0,1297900.0,18961787.0,Europe
Denmark,3089118.0,,6893.0,,3069749.0,,12476.0,6.0,529314.0,1181.0,128168362.0,21961367.0,5836083.0,Europe
Sweden,2564423.0,,19779.0,,2520955.0,1042.0,23689.0,17.0,250560.0,1933.0,18844252.0,1841202.0,10234755.0,Europe
Iraq,2456555.0,,25343.0,,2426824.0,,4388.0,21.0,58260.0,601.0,19179858.0,454876.0,42165018.0,Asia
Serbia,2272000.0,2579.0,16643.0,12.0,2168628.0,7046.0,86729.0,31.0,262304.0,1921.0,10635974.0,1227932.0,8661693.0,Europe
Hungary,2036390.0,,47191.0,,1945910.0,,43289.0,27.0,211956.0,4912.0,11394556.0,1185994.0,9607599.0,Europe
