"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Ethiopia,491172.0,86.0,7562.0,1.0,468296.0,189.0,15314.0,40.0,4067.0,63.0,5104319.0,42261.0,120780174.0,Africa
Honduras,432139.0,1467.0,10919.0,7.0,132498.0,,288722.0,105.0,42257.0,1068.0,1420311.0,138887.0,10226388.0,North America
Réunion,429237.0,,825.0,,418572.0,,9840.0,10.0,472540.0,908.0,1603660.0,1765442.0,908362.0,Africa
Armenia,424400.0,629.0,8629.0,,412661.0,,3110.0,,142677.0,2901.0,3109931.0,1045512.0,2974553.0,Asia
Qatar,396344.0,1293.0,680.0,,388069.0,567.0,7595.0,6.0,141158.0,242.0,3705011.0,1319540.0,2807805.0,Asia
Oman,391641.0,,4260.0,,384669.0,,2712.0,2.0,72905.0,793.0,25000000.0,4653843.0,5371905.0,Asia
Bosnia and Herzegovina,381150.0,401.0,15819.0,2.0,,,,,117669.0,4884.0,1802616.0,556507.0,3239162.0,Europe
Kenya,336798.0,58.0,5668.0,,329901.0,228.0,1229.0,2.0,5994.0,101.0,3797731.0,67587.0,56190633.0,Africa
Zambia,328333.0,339.0,4013.0,4.0,322845.0,426.0,1475.0,4.0,16893.0,206.0,3589883.0,184707.0,19435583.0,Africa
Botswana,324841.0,,2760.0,,321024.0,,1057.0,1.0,132663.0,1127.0,2026898.0,827773.0,2448615.0,Africa
North Macedonia,319037.0,899.0,9339.0,,306979.0,670.0,2719.0,,153148.0,4483.0,2082678.0,999750.0,2083199.0,Europe
Albania,296732.0,427.0,3518.0,1.0,284013.0,789.0,9201.0,,103341.0,1225.0,1866752.0,650123.0,2871381.0,Europe
Luxembourg,274524.0,,1102.0,,259768.0,,13654.0,,424447.0,1704.0,4349750.0,6725228.0,646781.0,Europe
Algeria,266487.0,42.0,6875.0,,178804.0,19.0,80808.0,6.0,5861.0,151.0,230861.0,5077.0,45468494.0,Africa
Nigeria,259007.0,,3144.0,,250485.0,,5378.0,11.0,1196.0,15.0,5349305.0,24699.0,216575538.0,Africa
Zimbabwe,256158.0,21.0,5568.0,1.0,250059.0,54.0,531.0,12.0,16737.0,364.0,2429878.0,158765.0,15304881.0,Africa
Montenegro,247609.0,430.0,2732.0,2.0,240795.0,276.0,4082.0,6.0,394139.0,4349.0,2519568.0,4010595.0,628228.0,Europe
Uzbekistan,242305.0,69.0,1637.0,,239196.0,53.0,1472.0,23.0,7031.0,48.0,1377915.0,39986.0,34460020.0,Asia
Mozambique,229077.0,39.0,2215.0,,226438.0,64.0,424.0,11.0,6932.0,67.0,1360359.0,41168.0,33044045.0,Africa
Laos,210546.0,18.0,757.0,,,,,,28106.0,101.0,1233207.0,164620.0,7491215.0,Asia
Martinique,207969.0,,987.0,,104.0,,206878.0,8.0,555071.0,2634.0,828928.0,2212416.0,374671.0,North America
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29853.0,444.0,1907195.0,282796.0,6744066.0,Asia
Iceland,200139.0,135.0,179.0,,,,,1.0,578828.0,518.0,1979580.0,5725201.0,345766.0,Europe
Brunei,186440.0,1685.0,225.0,,164116.0,,22099.0,,417994.0,504.0,717784.0,1609255.0,446035.0,Asia
Maldives,183908.0,417.0,307.0,,163687.0,,19914.0,25.0,328412.0,548.0,2213831.0,3953333.0,559991.0,Asia
Afghanistan,183770.0,153.0,7734.0,2.0,165749.0,91.0,10287.0,1124.0,4513.0,190.0,1015340.0,24935.0,40719117.0,Asia
El Salvador,180970.0,,4177.0,3.0,165895.0,,10898.0,8.0,27616.0,637.0,2368512.0,361437.0,6553047.0,North America
Guadeloupe,175348.0,,958.0,,2250.0,,172140.0,19.0,438081.0,2393.0,938039.0,2343551.0,400264.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64235.0,1543.0,1062663.0,403303.0,2634899.0,Africa
Trinidad and Tobago,169227.0,47.0,4039.0,1.0,159174.0,133.0,6014.0,18.0,120126.0,2867.0,783472.0,556150.0,1408743.0,North America
Uganda,168776.0,13.0,3627.0,,100420.0,,64729.0,5.0,3466.0,74.0,2982670.0,61256.0,48691572.0,Africa
Ghana,167215.0,,1456.0,,165153.0,,606.0,2.0,5161.0,45.0,2479277.0,76526.0,32397817.0,Africa
Jamaica,144881.0,114.0,3173.0,2.0,92449.0,123.0,49259.0,,48495.0,1062.0,1140821.0,381857.0,2987564.0,North America
Cambodia,136477.0,22.0,3056.0,,133302.0,11.0,119.0,,7939.0,178.0,3005631.0,174831.0,17191602.0,Asia
Rwanda,131906.0,26.0,1466.0,2.0,45522.0,,84918.0,,9693.0,108.0,5620449.0,413024.0,13608029.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4304.0,69.0,1751774.0,62798.0,27895575.0,Africa
Malta,111149.0,182.0,773.0,1.0,103974.0,486.0,6402.0,4.0,250367.0,1741.0,2001696.0,4508893.0,443944.0,Europe
Angola,102209.0,308.0,1912.0,3.0,97149.0,,3148.0,,2924.0,55.0,1499795.0,42907.0,34954504.0,Africa
DRC,91737.0,,1376.0,,50930.0,,39431.0,,964.0,14.0,846704.0,8901.0,95122955.0,Africa
French Guiana,89779.0,,402.0,,11254.0,,78123.0,1.0,285470.0,1278.0,644972.0,2050818.0,314495.0,South America
Barbados,87754.0,170.0,479.0,,85350.0,249.0,1925.0,,304602.0,1663.0,716572.0,2487285.0,288094.0,North America
Malawi,86968.0,37.0,2655.0,2.0,83551.0,12.0,762.0,67.0,4318.0,132.0,597746.0,29680.0,20139646.0,Africa
Senegal,86822.0,31.0,1968.0,,84628.0,25.0,226.0,,4920.0,112.0,1126766.0,63857.0,17645189.0,Africa
Channel Islands,85848.0,,181.0,,82813.0,,2854.0,,484645.0,1022.0,1252808.0,7072577.0,177136.0,Europe
Ivory Coast,84616.0,33.0,808.0,2.0,83565.0,83.0,243.0,,3053.0,29.0,1567145.0,56550.0,27712493.0,Africa
Suriname,80919.0,,1377.0,,49590.0,,29952.0,,135459.0,2305.0,238251.0,398835.0,597368.0,South America
French Polynesia,74113.0,91.0,649.0,,,,,7.0,260755.0,2283.0,,,284225.0,Australia/Oceania
Eswatini,73243.0,1.0,1417.0,,71788.0,20.0,38.0,11.0,61824.0,1196.0,1039299.0,877267.0,1184701.0,Africa
Guyana,68972.0,59.0,1267.0,1.0,66686.0,23.0,1019.0,,86833.0,1595.0,670394.0,844002.0,794304.0,South America
Fiji,66975.0,59.0,870.0,1.0,64368.0,48.0,1737.0,,73622.0,956.0,592054.0,650814.0,909713.0,Australia/Oceania
New Caledonia,66636.0,,314.0,,64483.0,,1839.0,9.0,228908.0,1079.0,98964.0,339961.0,291104.0,Australia/Oceania
Madagascar,66289.0,,1406.0,,64277.0,,606.0,6.0,2274.0,48.0,484927.0,16638.0,29145081.0,Africa
Belize,66179.0,185.0,680.0,,64810.0,259.0,689.0,6.0,160483.0,1649.0,576016.0,1396832.0,412373.0,North America
Sudan,62872.0,77.0,4955.0,,,,,,1369.0,108.0,562941.0,12254.0,45940489.0,Africa
Mauritania,61970.0,49.0,989.0,3.0,59504.0,121.0,1477.0,,12649.0,202.0,894186.0,182513.0,4899295.0,Africa
Cabo Verde,61922.0,,409.0,,61174.0,,339.0,23.0,108956.0,720.0,401416.0,706318.0,568322.0,Africa
Bhutan,60109.0,169.0,21.0,,59959.0,114.0,129.0,,76187.0,27.0,2303734.0,2919952.0,788963.0,Asia
Syria,56005.0,32.0,3150.0,,52790.0,10.0,65.0,,3049.0,171.0,146269.0,7963.0,18369028.0,Asia
Gabon,48289.0,,306.0,,47477.0,,506.0,,20698.0,131.0,1604748.0,687845.0,2333007.0,Africa
Seychelles,45185.0,,167.0,,44755.0,,263.0,,453706.0,1677.0,,,99591.0,Africa
Curaçao,44932.0,150.0,282.0,2.0,44434.0,95.0,216.0,3.0,271553.0,1704.0,496693.0,3001837.0,165463.0,North America
Papua New Guinea,44761.0,,662.0,,43982.0,,117.0,7.0,4817.0,71.0,249149.0,26810.0,9293214.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576274.0,1974.0,249838.0,3223009.0,77517.0,Europe
Burundi,43414.0,,38.0,,,,,,3442.0,3.0,345742.0,27409.0,12614138.0,Africa
Aruba,41787.0,,224.0,,41315.0,,248.0,1.0,388023.0,2080.0,177885.0,1651794.0,107692.0,North America
Mauritius,39012.0,,1008.0,,37157.0,,847.0,,30572.0,790.0,358675.0,281076.0,1276078.0,Africa
Mayotte,37958.0,,187.0,,,,,,132600.0,653.0,176919.0,618036.0,286260.0,Africa
Togo,37821.0,23.0,275.0,,37298.0,55.0,248.0,,4360.0,32.0,762628.0,87911.0,8675048.0,Africa
Tanzania,37510.0,,841.0,,,,,7.0,593.0,13.0,,,63209498.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2695.0,32.0,660107.0,47625.0,13860401.0,Africa
Isle of Man,37239.0,,110.0,,26794.0,,10335.0,,433253.0,1280.0,150753.0,1753921.0,85952.0,Europe
Bahamas,36435.0,,822.0,,34913.0,,700.0,,90879.0,2050.0,241422.0,602172.0,400919.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703830.0,569.0,778000.0,15799521.0,49242.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15637.0,322.0,431221.0,198086.0,2176936.0,Africa
Haiti,32103.0,,837.0,,29895.0,,1371.0,,2747.0,72.0,132422.0,11331.0,11686463.0,North America
Mali,31203.0,3.0,737.0,,30369.0,1.0,97.0,,1455.0,34.0,710828.0,33151.0,21442224.0,Africa
Cayman Islands,27966.0,,29.0,,8553.0,,19384.0,1.0,415555.0,431.0,222773.0,3310247.0,67298.0,North America
Saint Lucia,27464.0,,385.0,,26913.0,,166.0,,148181.0,2077.0,209716.0,1131514.0,185341.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2131.0,13.0,604310.0,47316.0,12771796.0,Africa
Somalia,26912.0,12.0,1350.0,,13182.0,,12380.0,,1602.0,80.0,400466.0,23839.0,16798909.0,Africa
Congo,24604.0,,386.0,,20178.0,,4040.0,,4245.0,67.0,347815.0,60015.0,5795515.0,Africa
Timor-Leste,22975.0,,133.0,,22829.0,,13.0,,16773.0,97.0,271206.0,197998.0,1369739.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29869.0,212.0,5117.0,7094.0,721290.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,945.0,17.0,248995.0,11280.0,22074041.0,Africa
Gibraltar,19862.0,,105.0,,16579.0,,3178.0,,589902.0,3119.0,534283.0,15868221.0,33670.0,Europe
San Marino,19253.0,53.0,117.0,1.0,18554.0,5.0,582.0,4.0,564985.0,3433.0,152231.0,4467265.0,34077.0,Europe
Grenada,18655.0,,233.0,,18266.0,,156.0,4.0,164234.0,2051.0,172697.0,1520381.0,113588.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2725.0,33.0,,,6785547.0,North America
Liechtenstein,18402.0,3.0,85.0,,18042.0,26.0,275.0,,479831.0,2216.0,102174.0,2664181.0,38351.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1783.0,13.0,,,9975217.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35795.0,11461794.0,Africa
Bermuda,16722.0,,141.0,,16201.0,,380.0,,270548.0,2281.0,958749.0,15511730.0,61808.0,North America
Equatorial Guinea,16621.0,37.0,183.0,,16015.0,153.0,423.0,5.0,11102.0,122.0,350919.0,234394.0,1497133.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15422.0,186.0,305941.0,300724.0,1017348.0,Africa
Samoa,15178.0,,29.0,,1605.0,,13544.0,4.0,75472.0,144.0,170551.0,848061.0,201107.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205277.0,940.0,210195.0,2905212.0,72351.0,North America
CAR,14712.0,,113.0,,6859.0,,7740.0,2.0,2942.0,23.0,81294.0,16255.0,5001296.0,Africa
Monaco,13739.0,,57.0,,13372.0,,310.0,4.0,345114.0,1432.0,77770.0,1953529.0,39810.0,Europe
Tonga,12439.0,,12.0,,12283.0,,144.0,,115025.0,111.0,535009.0,4947282.0,108142.0,Australia/Oceania
Gambia,12009.0,,365.0,,11591.0,,53.0,,4700.0,143.0,155686.0,60926.0,2555344.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210124.0,369.0,164926.0,2894911.0,56971.0,North America
Yemen,11848.0,,2149.0,,9108.0,,591.0,23.0,380.0,69.0,265253.0,8510.0,31167745.0,Asia
Vanuatu,11723.0,1.0,14.0,,11672.0,42.0,37.0,,36429.0,44.0,24976.0,77612.0,321805.0,Australia/Oceania
Saint Martin,11224.0,,63.0,,1399.0,,9762.0,7.0,280509.0,1574.0,112382.0,2808637.0,40013.0,North America
Sint Maarten,10656.0,,87.0,,10524.0,,45.0,10.0,242899.0,1983.0,62056.0,1414543.0,43870.0,North America
Caribbean Netherlands,10567.0,,35.0,,10424.0,,108.0,,395457.0,1310.0,30126.0,1127428.0,26721.0,North America
Eritrea,9882.0,4.0,103.0,,9711.0,2.0,68.0,,2710.0,28.0,23693.0,6497.0,3646682.0,Africa
Niger,9096.0,,311.0,,8628.0,,157.0,1.0,350.0,12.0,254538.0,9791.0,25996448.0,Africa
Antigua and Barbuda,8712.0,,144.0,,8543.0,,25.0,1.0,87483.0,1446.0,18901.0,189798.0,99585.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4072.0,83.0,145231.0,70398.0,2063009.0,Africa
Comoros,8209.0,,160.0,,7933.0,,116.0,,9046.0,176.0,,,907439.0,Africa
Sierra Leone,7722.0,,125.0,,,,,,929.0,15.0,259958.0,31289.0,8308336.0,Africa
Liberia,7504.0,,294.0,,5747.0,,1463.0,2.0,1416.0,55.0,139824.0,26379.0,5300493.0,Africa
Chad,7430.0,3.0,193.0,,4874.0,,2363.0,,427.0,11.0,191341.0,11004.0,17388600.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232720.0,2056.0,105790.0,3452451.0,30642.0,North America
St. Vincent Grenadines,7040.0,,115.0,,6641.0,,284.0,,63049.0,1030.0,100341.0,898630.0,111660.0,North America
Nauru,6960.0,,1.0,,3391.0,,3568.0,,634863.0,91.0,14517.0,1324181.0,10963.0,Australia/Oceania
Saint Kitts and Nevis,6383.0,6.0,45.0,,6228.0,,110.0,,118274.0,834.0,108021.0,2001575.0,53968.0,North America
