"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,245747.0,380.0,5226.0,,234241.0,327.0,6280.0,39.0,171.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,96912504.0,62965.0,1074500.0,378.0,92834761.0,109530.0,3003243.0,3695.0,,,1107705829.0,,,North America
India,44478636.0,6395.0,528090.0,33.0,43900204.0,6614.0,50342.0,698.0,31554.0,375.0,888068681.0,630012.0,1409606749.0,Asia
France,34643240.0,20142.0,154379.0,46.0,34145353.0,23545.0,343508.0,869.0,528190.0,2354.0,271490188.0,4139293.0,65588541.0,Europe
Brazil,34545816.0,6934.0,684685.0,39.0,33546726.0,,314405.0,8318.0,160041.0,3172.0,63776166.0,295457.0,215855777.0,South America
Germany,32386089.0,42057.0,148098.0,117.0,31557700.0,49300.0,680291.0,1406.0,383866.0,1755.0,122332384.0,1449980.0,84368297.0,Europe
S. Korea,23791961.0,85484.0,27249.0,56.0,22102194.0,129306.0,1662518.0,536.0,463190.0,530.0,15804065.0,307679.0,51365414.0,Asia
UK,23554519.0,4611.0,189026.0,112.0,23246116.0,6716.0,119377.0,146.0,343041.0,2753.0,522526476.0,7609912.0,68663931.0,Europe
Italy,21987295.0,17570.0,176009.0,57.0,21255541.0,33112.0,555745.0,184.0,364826.0,2920.0,243426378.0,4039068.0,60267957.0,Europe
Russia,19857571.0,47958.0,384976.0,94.0,18876316.0,52611.0,596279.0,2300.0,135945.0,2636.0,273400000.0,1871693.0,146070932.0,Europe
Japan,19635246.0,100729.0,41575.0,282.0,18114017.0,173141.0,1479654.0,474.0,156291.0,331.0,72977845.0,580885.0,125632263.0,Asia
Turkey,16797750.0,,100840.0,,16639596.0,11432.0,57314.0,975.0,194600.0,1168.0,162743369.0,1885367.0,86319200.0,Asia
Spain,13358722.0,,112923.0,,13153261.0,,92538.0,339.0,285478.0,2413.0,471036328.0,10066111.0,46794273.0,Europe
Vietnam,11428632.0,3877.0,43125.0,2.0,10252898.0,14927.0,1132609.0,150.0,115151.0,435.0,85826548.0,864756.0,99249408.0,Asia
Australia,10094946.0,9906.0,14214.0,62.0,9999547.0,18705.0,81185.0,80.0,386107.0,544.0,78590386.0,3005892.0,26145448.0,Australia/Oceania
Argentina,9689861.0,,129769.0,,9507485.0,3522.0,52607.0,366.0,210189.0,2815.0,35716069.0,774742.0,46100621.0,South America
Netherlands,8392953.0,,22609.0,,8330801.0,,39543.0,28.0,487465.0,1313.0,21107399.0,1225922.0,17217565.0,Europe
Iran,7536217.0,945.0,144085.0,37.0,7311837.0,1091.0,80295.0,741.0,87287.0,1669.0,53730223.0,622319.0,86338755.0,Asia
Mexico,7046220.0,4415.0,329652.0,22.0,6306730.0,4646.0,409838.0,4798.0,53426.0,2499.0,18233511.0,138250.0,131888371.0,North America
Indonesia,6382002.0,3513.0,157717.0,21.0,6186166.0,3505.0,38119.0,2771.0,22806.0,564.0,107252227.0,383270.0,279834354.0,Asia
Colombia,6302809.0,,141646.0,,6128460.0,,32703.0,342.0,121054.0,2720.0,36358694.0,698316.0,52066220.0,South America
Poland,6198209.0,4446.0,117194.0,20.0,5335956.0,,745059.0,2782.0,164164.0,3104.0,37027315.0,980694.0,37756220.0,Europe
Taiwan,5544903.0,41225.0,10141.0,26.0,4965831.0,23380.0,568931.0,,231900.0,424.0,24694753.0,1032787.0,23910795.0,Asia
Portugal,5435782.0,2709.0,24899.0,6.0,5341615.0,3155.0,69268.0,61.0,536503.0,2457.0,44705367.0,4412345.0,10131883.0,Europe
Ukraine,5072533.0,,108885.0,,4928244.0,,35404.0,177.0,117526.0,2523.0,19521252.0,452289.0,43161004.0,Europe
Austria,4935820.0,4468.0,19461.0,6.0,4858351.0,4796.0,58008.0,46.0,541297.0,2134.0,196049378.0,21500174.0,9118502.0,Europe
Greece,4804982.0,,32757.0,,4708296.0,,63929.0,115.0,465958.0,3177.0,92282015.0,8948941.0,10312060.0,Europe
Malaysia,4797437.0,2428.0,36262.0,7.0,4734099.0,2673.0,27076.0,67.0,144193.0,1090.0,63925645.0,1921371.0,33270844.0,Asia
Thailand,4662569.0,1605.0,32467.0,20.0,4615643.0,1618.0,14459.0,1496.0,66435.0,463.0,17270775.0,246086.0,70181999.0,Asia
Israel,4639341.0,915.0,11646.0,3.0,4618308.0,943.0,9387.0,266.0,497463.0,1249.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4543982.0,5124.0,60648.0,3.0,4464611.0,5660.0,18723.0,142.0,233333.0,3114.0,44304019.0,2275010.0,19474208.0,South America
Belgium,4492773.0,,32561.0,,4413874.0,,46338.0,57.0,384009.0,2783.0,35342498.0,3020817.0,11699648.0,Europe
Canada,4179337.0,,44085.0,,4055043.0,3600.0,80209.0,257.0,108655.0,1146.0,64423248.0,1674891.0,38464135.0,North America
Peru,4118792.0,1546.0,215982.0,22.0,3875438.0,4688.0,27372.0,207.0,121233.0,6357.0,34539182.0,1016633.0,33974075.0,South America
Czechia,4051981.0,2448.0,40877.0,12.0,3996297.0,402.0,14807.0,32.0,376847.0,3802.0,56009869.0,5209100.0,10752313.0,Europe
Switzerland,4040280.0,,14157.0,,3957247.0,,68876.0,55.0,459504.0,1610.0,22155821.0,2519796.0,8792703.0,Europe
South Africa,4013446.0,526.0,102129.0,3.0,3905937.0,1424.0,5380.0,192.0,65859.0,1676.0,26168861.0,429418.0,60940313.0,Africa
Philippines,3896478.0,1687.0,62167.0,49.0,3811475.0,2025.0,22836.0,648.0,34554.0,551.0,32374313.0,287099.0,112763557.0,Asia
Romania,3233467.0,2227.0,66810.0,13.0,3128456.0,5641.0,38201.0,157.0,170560.0,3524.0,24764305.0,1306275.0,18957951.0,Europe
Denmark,3095811.0,632.0,6963.0,3.0,3080650.0,795.0,8198.0,1.0,530405.0,1193.0,128244881.0,21972178.0,5836694.0,Europe
Sweden,2573548.0,931.0,19974.0,,2528925.0,313.0,24649.0,15.0,251405.0,1951.0,18865773.0,1842964.0,10236645.0,Europe
Iraq,2458509.0,,25348.0,,2431657.0,,1504.0,21.0,58269.0,601.0,19239264.0,455991.0,42192211.0,Asia
Serbia,2304039.0,3351.0,16779.0,14.0,2223787.0,4236.0,63473.0,25.0,266036.0,1937.0,10757854.0,1242155.0,8660640.0,Europe
