"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,166849.0,1272.0,4638.0,,140220.0,1676.0,21991.0,77.0,116.0,3.0,160000000.0,111163.0,1439323776.0,Asia
USA,82155292.0,33284.0,1013783.0,570.0,80016231.0,53925.0,1125278.0,1592.0,245640.0,3031.0,992492168.0,2967504.0,334453530.0,North America
India,43038016.0,1088.0,521746.0,23.0,42505410.0,1081.0,10860.0,698.0,30651.0,372.0,794118951.0,565562.0,1404124784.0,Asia
Brazil,30183929.0,22724.0,661552.0,163.0,29126303.0,49329.0,396074.0,8318.0,140230.0,3073.0,63776166.0,296295.0,215245721.0,South America
France,27163629.0,190762.0,143625.0,159.0,24344210.0,145382.0,2675794.0,1541.0,414520.0,2192.0,260504402.0,3975327.0,65530304.0,Europe
Germany,22936514.0,164628.0,132599.0,288.0,18893100.0,274700.0,3910815.0,1980.0,272210.0,1574.0,122332384.0,1451840.0,84260248.0,Europe
UK,21696145.0,36532.0,170395.0,288.0,19892105.0,91448.0,1633645.0,378.0,316639.0,2487.0,511253697.0,7461377.0,68520023.0,Europe
Russia,18018825.0,10910.0,372245.0,281.0,17271128.0,31271.0,375452.0,2300.0,123378.0,2549.0,273400000.0,1872017.0,146045714.0,Europe
S. Korea,15635274.0,210676.0,19850.0,171.0,,,,1005.0,304498.0,387.0,15804065.0,307786.0,51347631.0,Asia
Italy,15405358.0,84192.0,161032.0,169.0,14015032.0,87904.0,1229294.0,463.0,255463.0,2670.0,207155729.0,3435204.0,60303766.0,Europe
Turkey,14972502.0,6635.0,98462.0,25.0,14673980.0,12152.0,200060.0,975.0,174195.0,1146.0,156329493.0,1818791.0,85952426.0,Asia
Spain,11662214.0,8681.0,103266.0,39.0,11120708.0,19810.0,438240.0,368.0,249262.0,2207.0,471036328.0,10067681.0,46786975.0,Europe
Vietnam,10272964.0,22804.0,42858.0,28.0,8757107.0,202184.0,1472999.0,1237.0,103877.0,433.0,85106796.0,860572.0,98895617.0,Asia
Argentina,9056203.0,2077.0,128268.0,35.0,8888514.0,1515.0,39421.0,424.0,197161.0,2792.0,35657472.0,776292.0,45933081.0,South America
Netherlands,8001806.0,6267.0,22117.0,16.0,7146082.0,52323.0,833607.0,101.0,465160.0,1286.0,21107399.0,1227012.0,17202278.0,Europe
Iran,7197505.0,2737.0,140678.0,28.0,6927042.0,4413.0,129785.0,1411.0,83785.0,1638.0,50079995.0,582976.0,85904040.0,Asia
Japan,7072699.0,33136.0,28721.0,37.0,6546376.0,36778.0,497602.0,467.0,56227.0,228.0,44834262.0,356427.0,125788137.0,Asia
Colombia,6088619.0,284.0,139729.0,4.0,5921750.0,267.0,27140.0,342.0,117434.0,2695.0,34183285.0,659310.0,51847041.0,South America
Indonesia,6035358.0,1455.0,155717.0,43.0,5811666.0,3286.0,67975.0,2771.0,21658.0,559.0,93452538.0,335357.0,278665486.0,Asia
Poland,5980217.0,1620.0,115696.0,61.0,5333816.0,79.0,530705.0,268.0,158320.0,3063.0,35878475.0,949847.0,37772917.0,Europe
Mexico,5723214.0,281.0,323727.0,2.0,5023414.0,1220.0,376073.0,4798.0,43575.0,2465.0,15675589.0,119350.0,131340943.0,North America
Australia,5153619.0,46008.0,6609.0,40.0,4692067.0,67490.0,454943.0,130.0,198019.0,254.0,67815935.0,2605715.0,26025848.0,Australia/Oceania
Ukraine,4987285.0,2135.0,108167.0,28.0,,,,177.0,115268.0,2500.0,19521252.0,451184.0,43266690.0,Europe
Malaysia,4342559.0,9002.0,35341.0,30.0,4180763.0,16986.0,126455.0,151.0,131183.0,1068.0,57608005.0,1740257.0,33103161.0,Asia
Israel,4011666.0,5489.0,10601.0,10.0,3941841.0,,59224.0,229.0,430159.0,1137.0,41373364.0,4436346.0,9326000.0,Asia
Austria,4004069.0,8651.0,16286.0,44.0,3819238.0,19299.0,168545.0,192.0,440116.0,1790.0,179667360.0,19748523.0,9097762.0,Europe
Belgium,3943831.0,,31079.0,,3617125.0,18451.0,295627.0,173.0,337677.0,2661.0,33220032.0,2844352.0,11679299.0,Europe
Thailand,3925854.0,19982.0,26292.0,101.0,3662166.0,28057.0,237396.0,1496.0,55995.0,375.0,17270775.0,246333.0,70111373.0,Asia
Czechia,3868499.0,4736.0,39934.0,14.0,3790299.0,5689.0,38266.0,70.0,360051.0,3717.0,54938558.0,5113273.0,10744303.0,Europe
South Africa,3733919.0,1291.0,100116.0,18.0,3622097.0,1014.0,11706.0,175.0,61577.0,1651.0,24094335.0,397347.0,60637961.0,Africa
Portugal,3697653.0,11162.0,21958.0,23.0,,,,61.0,364522.0,2165.0,40534335.0,3995951.0,10143853.0,Europe
Philippines,3681850.0,204.0,59778.0,1.0,3595817.0,1301.0,26255.0,289.0,32823.0,533.0,29202370.0,260332.0,112173722.0,Asia
Canada,3590601.0,11090.0,38095.0,51.0,3356639.0,11999.0,195867.0,407.0,93675.0,994.0,60047384.0,1566571.0,38330466.0,North America
Peru,3552467.0,667.0,212528.0,21.0,,,,378.0,105139.0,6290.0,29255017.0,865833.0,33788298.0,South America
Switzerland,3551790.0,4945.0,13767.0,1.0,3105701.0,48147.0,432322.0,103.0,405125.0,1570.0,20548491.0,2343806.0,8767147.0,Europe
Chile,3515878.0,1587.0,57094.0,13.0,3244666.0,15231.0,214118.0,414.0,181157.0,2942.0,36191093.0,1864758.0,19407929.0,South America
Greece,3195887.0,15331.0,28274.0,69.0,3002224.0,21021.0,165389.0,356.0,309303.0,2736.0,76926444.0,7445062.0,10332546.0,Europe
Denmark,2940998.0,2511.0,5932.0,11.0,2898131.0,4237.0,36935.0,22.0,504592.0,1018.0,127005063.0,21790475.0,5828467.0,Europe
Romania,2875942.0,2067.0,65258.0,35.0,2606660.0,,204024.0,253.0,151289.0,3433.0,22371077.0,1176833.0,19009562.0,Europe
Sweden,2495315.0,740.0,18572.0,3.0,2450543.0,780.0,26200.0,22.0,244370.0,1819.0,18445431.0,1806388.0,10211225.0,Europe
Iraq,2322303.0,222.0,25186.0,,2289838.0,637.0,7279.0,35.0,55522.0,602.0,18403689.0,440002.0,41826345.0,Asia
Serbia,1991620.0,1109.0,15899.0,9.0,1948245.0,,27476.0,23.0,229587.0,1833.0,9326796.0,1075159.0,8674805.0,Europe
Bangladesh,1952131.0,42.0,29124.0,,1889605.0,305.0,33402.0,1283.0,11647.0,174.0,13900274.0,82934.0,167606297.0,Asia
Hungary,1874206.0,1542.0,45812.0,31.0,1735929.0,4113.0,92465.0,51.0,194890.0,4764.0,11225020.0,1167237.0,9616742.0,Europe
Slovakia,1754579.0,3014.0,19618.0,23.0,1677165.0,6535.0,57796.0,130.0,321096.0,3590.0,6987643.0,1278771.0,5464344.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163169.0,1353.0,16670254.0,1605501.0,10383207.0,Asia
Georgia,1651969.0,392.0,16779.0,2.0,1631846.0,131.0,3344.0,,415532.0,4221.0,16602816.0,4176227.0,3975554.0,Asia
Pakistan,1526728.0,62.0,30362.0,1.0,1486960.0,81.0,9406.0,269.0,6681.0,133.0,27784557.0,121588.0,228514903.0,Asia
Ireland,1494814.0,1748.0,6903.0,19.0,1344749.0,5454.0,143162.0,53.0,296835.0,1371.0,11942846.0,2371570.0,5035840.0,Europe
Norway,1417631.0,919.0,2783.0,15.0,,,,20.0,257910.0,506.0,11002430.0,2001677.0,5496606.0,Europe
