"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Greece,4577675.0,,31722.0,,4457616.0,14722.0,88337.0,115.0,443772.0,3075.0,90048917.0,8729577.0,10315382.0,Europe
Belgium,4453483.0,,32364.0,,4316686.0,9649.0,104433.0,108.0,380758.0,2767.0,35150650.0,3005267.0,11696348.0,Europe
Chile,4380148.0,10442.0,59989.0,28.0,4269397.0,9218.0,50762.0,161.0,225045.0,3082.0,42967318.0,2207589.0,19463460.0,South America
Canada,4109931.0,,43178.0,,3966538.0,1976.0,100215.0,279.0,106911.0,1123.0,63903010.0,1662303.0,38442459.0,North America
Peru,4027614.0,5598.0,214956.0,22.0,3699616.0,4564.0,113042.0,257.0,118655.0,6333.0,33716142.0,993289.0,33943949.0,South America
Czechia,4011967.0,572.0,40644.0,7.0,3955490.0,2500.0,15833.0,31.0,373171.0,3780.0,55851033.0,5194955.0,10751014.0,Europe
South Africa,4008332.0,168.0,101982.0,,3897607.0,,8743.0,192.0,65828.0,1675.0,26079598.0,428298.0,60891283.0,Africa
Switzerland,3975537.0,,14096.0,,3851130.0,8627.0,110311.0,59.0,452354.0,1604.0,21940825.0,2496522.0,8788558.0,Europe
Philippines,3831938.0,4179.0,61036.0,44.0,3730889.0,4447.0,40013.0,773.0,34011.0,542.0,31845535.0,282650.0,112667908.0,Asia
Romania,3157372.0,2651.0,66348.0,12.0,2993232.0,7508.0,97792.0,279.0,166473.0,3498.0,24366636.0,1284732.0,18966320.0,Europe
Denmark,3076642.0,,6792.0,,3053192.0,,16658.0,13.0,527241.0,1164.0,128061815.0,21945829.0,5835360.0,Europe
Sweden,2551996.0,,19497.0,,2509568.0,955.0,22931.0,16.0,249400.0,1905.0,18798955.0,1837177.0,10232522.0,Europe
Iraq,2454213.0,437.0,25338.0,2.0,2420666.0,1576.0,8209.0,21.0,58249.0,601.0,19143909.0,454370.0,42132881.0,Asia
Serbia,2206806.0,3767.0,16449.0,11.0,2084730.0,6088.0,105627.0,30.0,254741.0,1899.0,10445003.0,1205712.0,8662937.0,Europe
Bangladesh,2008870.0,226.0,29313.0,1.0,1951322.0,479.0,28235.0,2698.0,11946.0,174.0,14677240.0,87280.0,168161756.0,Asia
Hungary,2005399.0,,46966.0,,1908907.0,,49526.0,22.0,208712.0,4888.0,11394556.0,1185887.0,9608467.0,Europe
Slovakia,1827711.0,307.0,20303.0,7.0,1797483.0,467.0,9925.0,39.0,334425.0,3715.0,7249351.0,1326448.0,5465237.0,Europe
Singapore,1794069.0,3023.0,1559.0,3.0,1708080.0,7615.0,84430.0,19.0,301640.0,262.0,24334098.0,4091339.0,5947710.0,Asia
Jordan,1720778.0,,14090.0,,1701987.0,,4701.0,56.0,165182.0,1353.0,17045258.0,1636214.0,10417497.0,Asia
Georgia,1710749.0,,16877.0,,1637293.0,,56579.0,,430597.0,4248.0,16920079.0,4258799.0,3972970.0,Asia
New Zealand,1687705.0,2759.0,2497.0,11.0,1654659.0,3647.0,30549.0,,337399.0,499.0,7429365.0,1485249.0,5002100.0,Australia/Oceania
Ireland,1650791.0,,7703.0,,1623710.0,,19378.0,21.0,326597.0,1524.0,12584640.0,2489780.0,5054518.0,Europe
Pakistan,1562888.0,581.0,30527.0,4.0,1521803.0,,10558.0,178.0,6796.0,133.0,29832166.0,129722.0,229970452.0,Asia
Norway,1458092.0,35.0,3834.0,,1451774.0,194.0,2484.0,20.0,264581.0,696.0,11002430.0,1996468.0,5510948.0,Europe
Hong Kong,1417022.0,4979.0,9565.0,3.0,1258500.0,2992.0,148957.0,10.0,185822.0,1254.0,54352132.0,7127499.0,7625695.0,Asia
Kazakhstan,1376968.0,1239.0,13673.0,,1340326.0,1737.0,22969.0,24.0,71523.0,710.0,11575012.0,601236.0,19252042.0,Asia
Morocco,1263453.0,80.0,16269.0,1.0,1246125.0,139.0,1059.0,293.0,33392.0,430.0,12337379.0,326071.0,37836473.0,Africa
Finland,1238998.0,,5350.0,,1184767.0,3046.0,48881.0,21.0,222884.0,962.0,11287299.0,2030481.0,5558930.0,Europe
Bulgaria,1226419.0,355.0,37488.0,2.0,1169197.0,215.0,19734.0,55.0,179358.0,5482.0,10344847.0,1512881.0,6837845.0,Europe
Croatia,1200742.0,629.0,16496.0,12.0,1177012.0,1130.0,7234.0,26.0,296353.0,4071.0,5089492.0,1256128.0,4051731.0,Europe
Lebanon,1197041.0,1257.0,10576.0,4.0,1087587.0,,98878.0,186.0,177056.0,1564.0,4795578.0,709321.0,6760802.0,Asia
Tunisia,1139241.0,,29153.0,,,,,29.0,94305.0,2413.0,4881502.0,404086.0,12080340.0,Africa
Cuba,1109433.0,73.0,8529.0,,1100459.0,82.0,445.0,23.0,98076.0,754.0,14064773.0,1243351.0,11311991.0,North America
Slovenia,1103466.0,531.0,6747.0,2.0,1076726.0,597.0,19993.0,15.0,530629.0,3244.0,2711564.0,1303923.0,2079543.0,Europe
Lithuania,1097535.0,168.0,9237.0,5.0,1063930.0,,24368.0,9.0,415417.0,3496.0,10084888.0,3817127.0,2642010.0,Europe
Bolivia,1081206.0,1835.0,22129.0,3.0,994365.0,2833.0,64712.0,220.0,90025.0,1843.0,2705422.0,225264.0,12010022.0,South America
Guatemala,1072590.0,349.0,19230.0,7.0,1027662.0,1642.0,25698.0,5.0,57613.0,1033.0,5480861.0,294401.0,18616999.0,North America
Costa Rica,1030000.0,,8780.0,,860711.0,,160509.0,52.0,198361.0,1691.0,4659757.0,897391.0,5192561.0,North America
UAE,1004751.0,822.0,2339.0,,983454.0,794.0,18958.0,,99056.0,231.0,180377614.0,17782918.0,10143308.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105270.0,754.0,13646641.0,1445198.0,9442748.0,Europe
Nepal,993032.0,305.0,11988.0,2.0,975609.0,302.0,5435.0,,32832.0,396.0,5853473.0,193529.0,30245982.0,Asia
Uruguay,975264.0,198.0,7429.0,,966171.0,253.0,1664.0,18.0,278710.0,2123.0,6114822.0,1747490.0,3499202.0,South America
Ecuador,975234.0,,35811.0,,927857.0,2323.0,11566.0,759.0,53555.0,1967.0,2470170.0,135649.0,18210077.0,South America
Mongolia,966423.0,,2179.0,,941511.0,,22733.0,192.0,285078.0,643.0,4030048.0,1188796.0,3390026.0,Asia
Panama,960300.0,,8434.0,,943960.0,,7906.0,16.0,215385.0,1892.0,6813255.0,1528141.0,4458524.0,North America
Latvia,881020.0,,5909.0,,855832.0,,19279.0,2.0,478265.0,3208.0,7469786.0,4055005.0,1842115.0,Europe
Saudi Arabia,811958.0,105.0,9269.0,,798805.0,107.0,3884.0,82.0,22579.0,258.0,44008514.0,1223771.0,35961382.0,Asia
Azerbaijan,805103.0,518.0,9773.0,,792570.0,914.0,2760.0,,77919.0,946.0,7095150.0,686677.0,10332581.0,Asia
Paraguay,712907.0,,19357.0,,689284.0,,4266.0,6.0,97419.0,2645.0,2646163.0,361598.0,7317964.0,South America
Sri Lanka,668012.0,96.0,16621.0,2.0,650163.0,2.0,1228.0,,30922.0,769.0,6486117.0,300238.0,21603223.0,Asia
Bahrain,666939.0,566.0,1513.0,1.0,660866.0,442.0,4560.0,2.0,365091.0,828.0,10224712.0,5597144.0,1826773.0,Asia
Kuwait,656393.0,,2562.0,,653046.0,,785.0,5.0,149037.0,582.0,8316538.0,1888302.0,4404242.0,Asia
Dominican Republic,634866.0,,4384.0,,629114.0,,1368.0,19.0,57308.0,396.0,3615242.0,326340.0,11078131.0,North America
Palestine,616364.0,,5390.0,,591823.0,,19151.0,17.0,115156.0,1007.0,3078533.0,575167.0,5352415.0,Asia
Myanmar,614389.0,29.0,19435.0,,593093.0,4.0,1861.0,,11134.0,352.0,8617806.0,156172.0,55181665.0,Asia
Estonia,593571.0,,2634.0,,524990.0,,65947.0,4.0,446824.0,1983.0,3477499.0,2617767.0,1328422.0,Europe
Cyprus,568383.0,,1143.0,,555885.0,980.0,11355.0,60.0,463624.0,932.0,9572310.0,7808024.0,1225958.0,Asia
Moldova,551862.0,,11662.0,,504142.0,,36058.0,49.0,137480.0,2905.0,3216305.0,801245.0,4014132.0,Europe
Venezuela,540222.0,120.0,5778.0,3.0,530939.0,591.0,3505.0,36.0,19112.0,204.0,3359014.0,118838.0,28265525.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4845.0,231.0,3693367.0,34706.0,106419567.0,Africa
Libya,506255.0,77.0,6435.0,1.0,498783.0,223.0,1037.0,101.0,71616.0,910.0,2477219.0,350432.0,7069047.0,Africa
Ethiopia,492753.0,15.0,7571.0,2.0,471016.0,18.0,14166.0,13.0,4073.0,63.0,5170968.0,42738.0,120990881.0,Africa
Honduras,447365.0,,10954.0,,,,,105.0,43696.0,1070.0,1471613.0,143740.0,10238017.0,North America
Réunion,445337.0,,853.0,,418572.0,,25912.0,10.0,490010.0,939.0,1603660.0,1764527.0,908833.0,Africa
Armenia,428648.0,,8637.0,,412661.0,,7350.0,,144085.0,2903.0,3109931.0,1045369.0,2974961.0,Asia
Qatar,419370.0,748.0,681.0,,413096.0,973.0,5593.0,6.0,149359.0,243.0,3803900.0,1354759.0,2807805.0,Asia
Oman,397231.0,,4260.0,,384669.0,,8302.0,2.0,73814.0,792.0,25000000.0,4645530.0,5381517.0,Asia
Bosnia and Herzegovina,390650.0,,15942.0,,,,,,120658.0,4924.0,1828211.0,564670.0,3237665.0,Europe
Kenya,337950.0,12.0,5673.0,,332098.0,34.0,179.0,1.0,6005.0,101.0,3838211.0,68201.0,56278211.0,Africa
North Macedonia,334562.0,,9414.0,,321240.0,,3908.0,,160601.0,4519.0,2105760.0,1010833.0,2083193.0,Europe
Zambia,331925.0,,4016.0,,326580.0,,1329.0,,17045.0,206.0,3669673.0,188442.0,19473711.0,Africa
Botswana,325824.0,,2774.0,,322955.0,,95.0,1.0,132874.0,1131.0,2026898.0,826589.0,2452124.0,Africa
Albania,321804.0,459.0,3571.0,1.0,314812.0,241.0,3421.0,,112082.0,1244.0,1941032.0,676047.0,2871150.0,Europe
Luxembourg,284931.0,,1114.0,,275850.0,,7967.0,,440026.0,1720.0,4381286.0,6766130.0,647532.0,Europe
Montenegro,269719.0,506.0,2759.0,1.0,261459.0,729.0,5501.0,6.0,429329.0,4392.0,2575760.0,4100001.0,628234.0,Europe
Algeria,269141.0,133.0,6878.0,,180790.0,102.0,81473.0,6.0,5912.0,151.0,230861.0,5071.0,45526985.0,Africa
Nigeria,262520.0,,3147.0,,256145.0,,3228.0,11.0,1210.0,15.0,5441162.0,25080.0,216953585.0,Africa
Zimbabwe,256544.0,5.0,5588.0,,250698.0,23.0,258.0,12.0,16745.0,365.0,2464153.0,160837.0,15320849.0,Africa
Uzbekistan,243537.0,28.0,1637.0,,241128.0,42.0,772.0,23.0,7060.0,47.0,1377915.0,39944.0,34495818.0,Asia
Mozambique,229887.0,28.0,2219.0,,227390.0,7.0,278.0,11.0,6943.0,67.0,1371127.0,41413.0,33108894.0,Africa
Martinique,216335.0,,1022.0,,,,,8.0,577434.0,2728.0,828928.0,2212546.0,374649.0,North America
Brunei,215283.0,,225.0,,214142.0,3621.0,916.0,,482325.0,504.0,717784.0,1608141.0,446344.0,Asia
Laos,212356.0,33.0,757.0,,,,,,28318.0,101.0,1233207.0,164449.0,7499007.0,Asia
Kyrgyzstan,204671.0,,2991.0,,196406.0,,5274.0,131.0,30313.0,443.0,1907195.0,282463.0,6752014.0,Asia
Iceland,203518.0,,179.0,,,,,1.0,588323.0,517.0,1989882.0,5752284.0,345929.0,Europe
El Salvador,190818.0,,4217.0,,172310.0,,14291.0,8.0,29108.0,643.0,2456913.0,374789.0,6555457.0,North America
Afghanistan,189138.0,307.0,7759.0,1.0,169326.0,384.0,12053.0,1124.0,4638.0,190.0,1046883.0,25669.0,40783950.0,Asia
Guadeloupe,186380.0,,971.0,,,,,19.0,465637.0,2426.0,938039.0,2343521.0,400269.0,North America
Maldives,184591.0,,307.0,,163687.0,,20597.0,25.0,329219.0,548.0,2213831.0,3948376.0,560694.0,Asia
Trinidad and Tobago,175098.0,202.0,4079.0,4.0,163835.0,137.0,7184.0,18.0,124264.0,2895.0,805141.0,571396.0,1409077.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3471.0,74.0,3012408.0,61731.0,48798652.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64152.0,1541.0,1062663.0,402784.0,2638298.0,Africa
Ghana,168350.0,,1458.0,,166751.0,,141.0,2.0,5189.0,45.0,2492586.0,76823.0,32445762.0,Africa
Jamaica,148048.0,140.0,3221.0,,95074.0,75.0,49753.0,,49539.0,1078.0,1157883.0,387444.0,2988515.0,North America
Cambodia,137236.0,29.0,3056.0,,133921.0,31.0,259.0,,7975.0,178.0,3031351.0,176152.0,17208675.0,Asia
Rwanda,132357.0,3.0,1466.0,,130803.0,,88.0,,9709.0,108.0,5707584.0,418697.0,13631786.0,Africa
Cameroon,120967.0,,1933.0,,118459.0,,575.0,13.0,4329.0,69.0,1751774.0,62688.0,27944470.0,Africa
Malta,113534.0,33.0,797.0,,111834.0,50.0,903.0,4.0,255689.0,1795.0,2030885.0,4573746.0,444031.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2930.0,55.0,1499795.0,42814.0,35030278.0,Africa
Barbados,97638.0,227.0,516.0,,93222.0,628.0,3900.0,,338881.0,1791.0,742728.0,2577852.0,288119.0,North America
French Guiana,93277.0,,408.0,,11254.0,,81615.0,3.0,296054.0,1295.0,650106.0,2063383.0,315068.0,South America
DRC,92456.0,,1391.0,,83236.0,,7829.0,,970.0,15.0,846704.0,8882.0,95324726.0,Africa
Channel Islands,88901.0,,197.0,,88149.0,,555.0,,501546.0,1111.0,1252808.0,7067869.0,177254.0,Europe
Senegal,87752.0,,1968.0,,85574.0,,210.0,,4964.0,111.0,1145990.0,64826.0,17677851.0,Africa
Malawi,87711.0,1.0,2673.0,,84124.0,4.0,914.0,67.0,4347.0,132.0,606625.0,30066.0,20176232.0,Africa
Ivory Coast,86151.0,59.0,815.0,,85127.0,74.0,209.0,,3103.0,29.0,1594879.0,57451.0,27760825.0,Africa
Suriname,80988.0,,1380.0,,49602.0,,30006.0,,135487.0,2309.0,238647.0,399238.0,597756.0,South America
French Polynesia,76139.0,,649.0,,,,,7.0,267771.0,2282.0,,,284344.0,Australia/Oceania
Eswatini,73327.0,1.0,1419.0,,71875.0,4.0,33.0,11.0,61849.0,1197.0,1042358.0,879192.0,1185586.0,Africa
New Caledonia,72226.0,,314.0,,69902.0,,2010.0,9.0,247939.0,1078.0,98964.0,339725.0,291306.0,Australia/Oceania
Guyana,70457.0,18.0,1275.0,,68719.0,25.0,463.0,,88672.0,1605.0,682142.0,858491.0,794583.0,South America
Fiji,67966.0,4.0,875.0,,65937.0,,1154.0,,74672.0,961.0,624708.0,686348.0,910191.0,Australia/Oceania
Belize,67630.0,,680.0,,66662.0,,288.0,6.0,163790.0,1647.0,576016.0,1395029.0,412906.0,North America
Madagascar,66599.0,42.0,1410.0,1.0,64996.0,87.0,193.0,2.0,2281.0,48.0,509413.0,17447.0,29197768.0,Africa
Sudan,63128.0,,4960.0,,,,,,1372.0,108.0,562941.0,12234.0,46016216.0,Africa
Mauritania,62708.0,3.0,992.0,,61585.0,7.0,131.0,,12776.0,202.0,930158.0,189506.0,4908342.0,Africa
Cabo Verde,62253.0,,410.0,,61742.0,,101.0,23.0,109453.0,721.0,401622.0,706127.0,568767.0,Africa
Bhutan,60663.0,,21.0,,60552.0,,90.0,,76829.0,27.0,2303734.0,2917637.0,789589.0,Asia
Syria,56700.0,,3157.0,,52940.0,,603.0,,3081.0,172.0,146269.0,7949.0,18400481.0,Asia
Gabon,48592.0,,306.0,,47803.0,,483.0,,20793.0,131.0,1610808.0,689295.0,2336892.0,Africa
Burundi,48002.0,,38.0,,45547.0,,2417.0,,3798.0,3.0,345742.0,27352.0,12640376.0,Africa
Andorra,45899.0,,154.0,,45552.0,,193.0,14.0,592039.0,1986.0,249838.0,3222593.0,77527.0,Europe
Seychelles,45692.0,,168.0,,45347.0,,177.0,,458594.0,1686.0,,,99635.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272649.0,1704.0,496693.0,3000930.0,165513.0,North America
Papua New Guinea,44820.0,,663.0,,43982.0,,175.0,7.0,4816.0,71.0,249149.0,26774.0,9305736.0,Australia/Oceania
Aruba,42406.0,,226.0,,41864.0,,316.0,2.0,393650.0,2098.0,177885.0,1651288.0,107725.0,North America
Mayotte,39986.0,,187.0,,,,,,139447.0,652.0,176919.0,616986.0,286747.0,Africa
Mauritius,39931.0,,1019.0,,38124.0,,788.0,,31288.0,798.0,358675.0,281042.0,1276233.0,Africa
Togo,38285.0,12.0,281.0,,37944.0,25.0,60.0,,4406.0,32.0,777103.0,89431.0,8689400.0,Africa
Tanzania,38205.0,,841.0,,,,,7.0,603.0,13.0,,,63335515.0,Africa
Isle of Man,37794.0,,114.0,,,,,,439542.0,1326.0,150753.0,1753248.0,85985.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2698.0,32.0,660107.0,47535.0,13886775.0,Africa
Bahamas,36905.0,,823.0,,35594.0,,488.0,,91987.0,2051.0,248846.0,620260.0,401196.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703630.0,568.0,778000.0,15795030.0,49256.0,Europe
Lesotho,34206.0,,704.0,,25740.0,,7762.0,,15704.0,323.0,431221.0,197972.0,2178187.0,Africa
Haiti,32703.0,,838.0,,30148.0,,1717.0,,2796.0,72.0,132422.0,11321.0,11696715.0,North America
Mali,31245.0,1.0,739.0,,30424.0,2.0,82.0,,1454.0,34.0,728509.0,33907.0,21485429.0,Africa
Cayman Islands,29653.0,,29.0,,8553.0,,21071.0,1.0,440249.0,431.0,222773.0,3307446.0,67355.0,North America
Saint Lucia,28341.0,,388.0,,27841.0,,112.0,,152862.0,2093.0,209716.0,1131136.0,185403.0,North America
Benin,27316.0,,163.0,,27112.0,,41.0,5.0,2135.0,13.0,604310.0,47229.0,12795300.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1605.0,80.0,400466.0,23792.0,16831745.0,Africa
Congo,24837.0,,386.0,,23644.0,,807.0,,4278.0,66.0,347815.0,59911.0,5805564.0,Africa
Timor-Leste,23036.0,,134.0,,22855.0,,47.0,,16795.0,98.0,273298.0,199256.0,1371594.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29817.0,212.0,5117.0,7082.0,722536.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,955.0,17.0,248995.0,11258.0,22116482.0,Africa
San Marino,20130.0,,118.0,,19867.0,,145.0,4.0,590634.0,3462.0,157634.0,4625139.0,34082.0,Europe
Gibraltar,20034.0,,106.0,,16579.0,,3349.0,,595010.0,3148.0,534283.0,15868221.0,33670.0,Europe
Liechtenstein,18907.0,,86.0,,18678.0,,143.0,,492883.0,2242.0,102174.0,2663556.0,38360.0,Europe
Grenada,18895.0,,234.0,,18598.0,,63.0,4.0,166291.0,2059.0,175388.0,1543555.0,113626.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2723.0,33.0,,,6791360.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1554.0,12.0,410280.0,35765.0,11471473.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1780.0,13.0,,,9991058.0,Asia
Bermuda,17556.0,,148.0,,17170.0,,238.0,,284119.0,2395.0,975264.0,15783269.0,61791.0,North America
Equatorial Guinea,16892.0,,183.0,,16531.0,,178.0,5.0,11257.0,122.0,365697.0,243708.0,1500551.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15406.0,186.0,305941.0,300411.0,1018409.0,Africa
Samoa,15405.0,,29.0,,1605.0,,13771.0,4.0,76564.0,144.0,177396.0,881672.0,201204.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205240.0,940.0,210195.0,2904690.0,72364.0,North America
CAR,14803.0,,113.0,,14520.0,,170.0,2.0,2956.0,23.0,81294.0,16234.0,5007498.0,Africa
Monaco,14277.0,,57.0,,14112.0,,108.0,4.0,358439.0,1431.0,77770.0,1952499.0,39831.0,Europe
Tonga,13405.0,,12.0,,12648.0,,745.0,,123857.0,111.0,535009.0,4943260.0,108230.0,Australia/Oceania
Gambia,12238.0,,368.0,,11591.0,,279.0,,4780.0,144.0,155686.0,60806.0,2560372.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210099.0,369.0,164926.0,2894556.0,56978.0,North America
Yemen,11903.0,,2152.0,,9117.0,,634.0,23.0,381.0,69.0,265253.0,8497.0,31216316.0,Asia
Vanuatu,11746.0,,14.0,,11705.0,,27.0,,36440.0,43.0,24976.0,77484.0,322336.0,Australia/Oceania
Saint Martin,11667.0,,63.0,,1399.0,,10205.0,7.0,291224.0,1573.0,112382.0,2805202.0,40062.0,North America
Caribbean Netherlands,10929.0,,35.0,,10476.0,,418.0,,408729.0,1309.0,30126.0,1126669.0,26739.0,North America
Sint Maarten,10791.0,,87.0,,10678.0,,26.0,10.0,245775.0,1982.0,62056.0,1413383.0,43906.0,North America
Eritrea,10136.0,2.0,103.0,,9959.0,2.0,74.0,,2777.0,28.0,23693.0,6491.0,3650303.0,Africa
Niger,9132.0,,311.0,,8779.0,,42.0,1.0,350.0,12.0,254538.0,9767.0,26061483.0,Africa
Antigua and Barbuda,8820.0,,144.0,,8639.0,,37.0,1.0,88514.0,1445.0,18901.0,189683.0,99645.0,North America
Guinea-Bissau,8452.0,,174.0,,8249.0,,29.0,6.0,4090.0,84.0,145231.0,70280.0,2066450.0,Africa
Comoros,8351.0,,161.0,,8157.0,,33.0,,9189.0,177.0,,,908808.0,Africa
Sierra Leone,7741.0,1.0,126.0,,,,,,930.0,15.0,259958.0,31244.0,8320325.0,Africa
Liberia,7578.0,,294.0,,7222.0,,62.0,2.0,1427.0,55.0,139824.0,26336.0,5309286.0,Africa
Chad,7444.0,,193.0,,4874.0,,2377.0,,427.0,11.0,191341.0,10982.0,17423512.0,Africa
Micronesia,7136.0,,19.0,,103.0,,7014.0,8.0,60693.0,162.0,21923.0,186460.0,117575.0,Australia/Oceania
British Virgin Islands,7131.0,,63.0,,,,,1.0,232606.0,2055.0,105790.0,3450762.0,30657.0,North America
St. Vincent Grenadines,7104.0,,115.0,,6641.0,,348.0,,63607.0,1030.0,100760.0,902180.0,111685.0,North America
Saint Kitts and Nevis,6492.0,7.0,46.0,,6423.0,3.0,23.0,,120233.0,852.0,108021.0,2000574.0,53995.0,North America
Turks and Caicos,6338.0,,36.0,,6265.0,,37.0,4.0,159142.0,904.0,549718.0,13802993.0,39826.0,North America
Cook Islands,6209.0,,1.0,,6134.0,,74.0,,352824.0,57.0,19690.0,1118877.0,17598.0,Australia/Oceania
Sao Tome and Principe,6120.0,,76.0,,6040.0,,4.0,,26869.0,334.0,29036.0,127478.0,227773.0,Africa
Palau,5308.0,,6.0,,5238.0,,64.0,1.0,290436.0,328.0,63481.0,3473462.0,18276.0,Australia/Oceania
St. Barth,5138.0,,6.0,,,,,,516849.0,604.0,78646.0,7911277.0,9941.0,North America
