"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Greece,4875215.0,,33010.0,,4800968.0,5652.0,41237.0,115.0,472870.0,3202.0,92282015.0,8950863.0,10309846.0,Europe
Malaysia,4828290.0,2070.0,36345.0,3.0,4766228.0,2009.0,25717.0,54.0,145042.0,1092.0,64428987.0,1935445.0,33288972.0,Asia
Thailand,4677090.0,752.0,32695.0,9.0,4636163.0,794.0,8232.0,1496.0,66635.0,466.0,17270775.0,246059.0,70189634.0,Asia
Israel,4655364.0,,11687.0,,4634462.0,,9215.0,101.0,499181.0,1253.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4599179.0,4660.0,61017.0,43.0,4525960.0,2231.0,12202.0,137.0,236081.0,3132.0,44897356.0,2304630.0,19481373.0,South America
Belgium,4525931.0,,32647.0,,4443084.0,4100.0,50200.0,48.0,386771.0,2790.0,35517610.0,3035214.0,11701848.0,Europe
Canada,4233468.0,2477.0,44992.0,36.0,4110481.0,3269.0,77995.0,99.0,110021.0,1169.0,64928884.0,1687403.0,38478585.0,North America
Peru,4140129.0,1150.0,216446.0,17.0,3908802.0,1748.0,14881.0,154.0,121789.0,6367.0,35014903.0,1030027.0,33994159.0,South America
Czechia,4087001.0,2630.0,40999.0,4.0,4024406.0,4019.0,21596.0,28.0,380074.0,3813.0,56160185.0,5222659.0,10753179.0,Europe
Switzerland,4067621.0,,14177.0,,3997650.0,3383.0,55794.0,48.0,462468.0,1612.0,22259921.0,2530841.0,8795465.0,Europe
South Africa,4017163.0,152.0,102169.0,,3909265.0,,5729.0,192.0,65884.0,1676.0,26174429.0,429279.0,60973000.0,Africa
Philippines,3932155.0,2378.0,62730.0,35.0,3839369.0,275.0,30056.0,665.0,34851.0,556.0,32692276.0,289755.0,112827323.0,Asia
Romania,3260555.0,1227.0,66968.0,6.0,3168565.0,2049.0,25022.0,128.0,172039.0,3533.0,25010168.0,1319633.0,18952372.0,Europe
Denmark,3105588.0,983.0,7026.0,5.0,3090067.0,609.0,8495.0,,531999.0,1204.0,128351467.0,21987087.0,5837584.0,Europe
Sweden,2583370.0,,20147.0,,2543510.0,,19713.0,18.0,252297.0,1968.0,18940798.0,1849797.0,10239393.0,Europe
Iraq,2459249.0,,25352.0,,2433199.0,,698.0,21.0,58232.0,600.0,19239264.0,455564.0,42231764.0,Asia
Serbia,2345665.0,2195.0,16931.0,9.0,2280305.0,3212.0,48429.0,27.0,270890.0,1955.0,10956266.0,1265288.0,8659109.0,Europe
Hungary,2082750.0,,47457.0,,2001729.0,,33564.0,14.0,216822.0,4940.0,11394556.0,1186217.0,9605797.0,Europe
Bangladesh,2020768.0,620.0,29347.0,1.0,1962164.0,345.0,29257.0,1331.0,12004.0,174.0,14845365.0,88186.0,168340936.0,Asia
Singapore,1887202.0,2343.0,1609.0,,1808105.0,3198.0,77488.0,7.0,317031.0,270.0,24345019.0,4089722.0,5952732.0,Asia
Slovakia,1840902.0,383.0,20443.0,2.0,1816299.0,307.0,4160.0,22.0,336821.0,3740.0,7290995.0,1333997.0,5465525.0,Europe
Georgia,1780691.0,,16900.0,,1637293.0,,126498.0,,448295.0,4255.0,16920079.0,4259692.0,3972137.0,Asia
New Zealand,1769694.0,,2909.0,,1758138.0,,8647.0,,353790.0,582.0,7529992.0,1505366.0,5002100.0,Australia/Oceania
Jordan,1745032.0,,14116.0,,1728545.0,,2371.0,59.0,167332.0,1354.0,17188470.0,1648211.0,10428559.0,Asia
Hong Kong,1736413.0,5387.0,10099.0,12.0,1428957.0,6037.0,297357.0,15.0,227507.0,1323.0,54352132.0,7121299.0,7632334.0,Asia
Ireland,1662008.0,,7885.0,,1647434.0,817.0,6689.0,12.0,328425.0,1558.0,12693631.0,2508354.0,5060543.0,Europe
Pakistan,1572202.0,93.0,30611.0,2.0,1536734.0,564.0,4857.0,76.0,6823.0,133.0,30414239.0,131983.0,230439984.0,Asia
Norway,1461884.0,74.0,4065.0,,1456694.0,100.0,1125.0,20.0,265047.0,737.0,11002430.0,1994793.0,5515575.0,Europe
Kazakhstan,1392999.0,114.0,13690.0,,1372996.0,2465.0,6313.0,24.0,72264.0,710.0,11575012.0,600470.0,19276582.0,Asia
Finland,1287044.0,,5928.0,,1257879.0,,23237.0,21.0,231488.0,1066.0,11478933.0,2064605.0,5559868.0,Europe
Morocco,1264850.0,10.0,16278.0,,1248428.0,26.0,144.0,293.0,33387.0,430.0,12560637.0,331553.0,37884274.0,Africa
Bulgaria,1254682.0,748.0,37697.0,3.0,1207946.0,751.0,9039.0,28.0,183644.0,5518.0,10531568.0,1541470.0,6832161.0,Europe
Lithuania,1242730.0,1173.0,9313.0,3.0,1211457.0,768.0,21960.0,10.0,471108.0,3530.0,10161713.0,3852213.0,2637890.0,Europe
Croatia,1227852.0,655.0,16867.0,6.0,1206149.0,869.0,4836.0,17.0,303250.0,4166.0,5207169.0,1286045.0,4048979.0,Europe
Lebanon,1214561.0,,10666.0,,1087587.0,,116308.0,74.0,179736.0,1578.0,4795578.0,709670.0,6757478.0,Asia
Slovenia,1168017.0,1953.0,6809.0,,1133228.0,1624.0,27980.0,15.0,561662.0,3274.0,2738469.0,1316841.0,2079574.0,Europe
Tunisia,1145345.0,,29246.0,,,,,99.0,94705.0,2418.0,4941390.0,408587.0,12093847.0,Africa
Guatemala,1119277.0,985.0,19748.0,3.0,1098359.0,1055.0,1170.0,5.0,60004.0,1059.0,5834307.0,312777.0,18653270.0,North America
Cuba,1111109.0,13.0,8530.0,,1102449.0,17.0,130.0,23.0,98231.0,754.0,14139921.0,1250077.0,11311238.0,North America
Bolivia,1107689.0,106.0,22229.0,,1048063.0,641.0,37397.0,220.0,92097.0,1848.0,2705422.0,224938.0,12027427.0,South America
Costa Rica,1072807.0,,8913.0,,860711.0,,203183.0,52.0,206403.0,1715.0,4659757.0,896514.0,5197640.0,North America
UAE,1024845.0,388.0,2342.0,,1004169.0,405.0,18334.0,,100907.0,231.0,189271991.0,18635800.0,10156365.0,Asia
Ecuador,1002057.0,,35887.0,,961904.0,218.0,4266.0,759.0,54939.0,1968.0,3082403.0,168997.0,18239373.0,South America
Nepal,999506.0,53.0,12016.0,,986119.0,87.0,1371.0,,32983.0,397.0,5929117.0,195659.0,30303329.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105274.0,754.0,13646641.0,1445250.0,9442409.0,Europe
Panama,985814.0,,8490.0,,975064.0,,2260.0,16.0,220740.0,1901.0,7037466.0,1575804.0,4465953.0,North America
Uruguay,984152.0,,7473.0,,975455.0,,1224.0,18.0,281145.0,2135.0,6114822.0,1746835.0,3500514.0,South America
Mongolia,982551.0,73.0,2179.0,,978263.0,,2109.0,192.0,289343.0,642.0,4030048.0,1186774.0,3395801.0,Asia
Latvia,921974.0,1429.0,5981.0,1.0,891237.0,,24756.0,5.0,501113.0,3251.0,7624245.0,4143947.0,1839851.0,Europe
Azerbaijan,820513.0,214.0,9902.0,2.0,809210.0,229.0,1401.0,,79334.0,957.0,7231342.0,699183.0,10342559.0,Asia
Saudi Arabia,815686.0,77.0,9340.0,3.0,802948.0,108.0,3398.0,34.0,22645.0,259.0,44281884.0,1229346.0,36020676.0,Asia
Paraguay,716059.0,50.0,19583.0,19.0,696110.0,758.0,366.0,7.0,97722.0,2673.0,2657506.0,362674.0,7327537.0,South America
Bahrain,677961.0,294.0,1520.0,,673606.0,254.0,2835.0,1.0,369809.0,829.0,10349784.0,5645519.0,1833274.0,Asia
Sri Lanka,670685.0,17.0,16753.0,1.0,653758.0,,174.0,,31032.0,775.0,6486117.0,300102.0,21613013.0,Asia
Kuwait,658520.0,,2563.0,,655316.0,,641.0,3.0,149285.0,581.0,8365279.0,1896395.0,4411148.0,Asia
Dominican Republic,644016.0,,4384.0,,638911.0,,721.0,4.0,58072.0,395.0,3657057.0,329761.0,11090010.0,North America
Myanmar,620744.0,300.0,19453.0,1.0,596506.0,226.0,4785.0,,11241.0,352.0,8983776.0,162686.0,55221463.0,Asia
Palestine,620548.0,,5403.0,,608749.0,,6396.0,17.0,115657.0,1007.0,3078533.0,573774.0,5365409.0,Asia
Estonia,600681.0,,2667.0,,524990.0,,73024.0,1.0,452143.0,2007.0,3527010.0,2654843.0,1328519.0,Europe
Moldova,586966.0,,11821.0,,504142.0,,71003.0,49.0,146262.0,2946.0,3216305.0,801449.0,4013112.0,Europe
Cyprus,582381.0,,1178.0,,576601.0,251.0,4602.0,60.0,474670.0,960.0,9640118.0,7857188.0,1226917.0,Asia
Venezuela,544405.0,50.0,5814.0,,537707.0,165.0,884.0,36.0,19266.0,206.0,3359014.0,118875.0,28256758.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4836.0,231.0,3693367.0,34637.0,106630828.0,Africa
Libya,506954.0,5.0,6437.0,,500487.0,2.0,30.0,101.0,71611.0,909.0,2481605.0,350546.0,7079260.0,Africa
Ethiopia,493498.0,8.0,7572.0,,471867.0,,14059.0,1.0,4068.0,62.0,5248291.0,43266.0,121303041.0,Africa
Réunion,471713.0,,890.0,,418572.0,,52251.0,10.0,518634.0,979.0,1603660.0,1763174.0,909530.0,Africa
Honduras,456106.0,,10992.0,,,,,105.0,44475.0,1072.0,1524368.0,148643.0,10255247.0,North America
Qatar,445749.0,722.0,682.0,,438753.0,777.0,6314.0,4.0,158754.0,243.0,3934917.0,1401421.0,2807805.0,Asia
Armenia,441444.0,,8679.0,,428059.0,,4706.0,,148356.0,2917.0,3205438.0,1077254.0,2975564.0,Asia
Bosnia and Herzegovina,398221.0,186.0,16119.0,3.0,376654.0,,5448.0,,123081.0,4982.0,1854260.0,573108.0,3235447.0,Europe
Oman,397993.0,,4260.0,,384669.0,,9064.0,2.0,73760.0,790.0,25000000.0,4633271.0,5395756.0,Asia
North Macedonia,342519.0,53.0,9527.0,1.0,332422.0,103.0,570.0,,164421.0,4573.0,2127779.0,1021407.0,2083184.0,Europe
Kenya,338382.0,3.0,5675.0,,332612.0,6.0,95.0,1.0,5999.0,101.0,3877141.0,68734.0,56407957.0,Africa
Zambia,333439.0,,4017.0,,329239.0,,183.0,,17073.0,206.0,3724072.0,190683.0,19530197.0,Africa
Albania,331908.0,47.0,3588.0,,326295.0,176.0,2025.0,,115615.0,1250.0,1941032.0,676127.0,2870808.0,Europe
Botswana,326127.0,,2787.0,,322955.0,,385.0,1.0,132716.0,1134.0,2026898.0,824840.0,2457323.0,Africa
Luxembourg,288658.0,,1123.0,,283668.0,,3867.0,,445016.0,1731.0,4402293.0,6786896.0,648646.0,Europe
Montenegro,279134.0,142.0,2781.0,1.0,275298.0,159.0,1055.0,6.0,444309.0,4427.0,2618359.0,4167749.0,628243.0,Europe
Algeria,270630.0,5.0,6879.0,,182279.0,6.0,81472.0,6.0,5933.0,151.0,230861.0,5061.0,45613637.0,Africa
Nigeria,265090.0,,3155.0,,258106.0,,3829.0,11.0,1219.0,15.0,5441162.0,25015.0,217513655.0,Africa
Zimbabwe,257318.0,29.0,5599.0,,251219.0,4.0,500.0,12.0,16769.0,365.0,2508254.0,163463.0,15344505.0,Africa
Uzbekistan,244120.0,15.0,1637.0,,241486.0,,997.0,23.0,7066.0,47.0,1377915.0,39883.0,34548851.0,Asia
Mozambique,230219.0,,2221.0,,227882.0,,116.0,11.0,6933.0,67.0,1371127.0,41293.0,33204966.0,Africa
Brunei,226237.0,,225.0,,222140.0,,3872.0,,506347.0,504.0,717784.0,1606492.0,446802.0,Asia
Martinique,220192.0,,1042.0,,,,,8.0,587777.0,2782.0,828928.0,2212729.0,374618.0,North America
Laos,215654.0,39.0,758.0,,,,,,28713.0,101.0,1233207.0,164197.0,7510550.0,Asia
Kyrgyzstan,205998.0,,2991.0,,196406.0,,6601.0,131.0,30456.0,442.0,1907195.0,281971.0,6763788.0,Asia
Iceland,205454.0,,213.0,,,,,2.0,593504.0,615.0,1996384.0,5767046.0,346171.0,Europe
El Salvador,201785.0,,4229.0,,179410.0,,18146.0,8.0,30764.0,645.0,2610114.0,397942.0,6559026.0,North America
Afghanistan,198163.0,108.0,7796.0,,176934.0,23.0,13433.0,1124.0,4847.0,191.0,1096966.0,26834.0,40879999.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479662.0,2463.0,938039.0,2343480.0,400276.0,North America
Maldives,185004.0,,308.0,,163687.0,,21009.0,25.0,329343.0,548.0,2213831.0,3941052.0,561736.0,Asia
Trinidad and Tobago,182597.0,,4195.0,,174214.0,,4188.0,18.0,129541.0,2976.0,834508.0,592030.0,1409571.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3460.0,74.0,3012408.0,61531.0,48957288.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64030.0,1538.0,1062663.0,402016.0,2643334.0,Africa
Ghana,168813.0,,1459.0,,167206.0,,148.0,2.0,5192.0,45.0,2501608.0,76933.0,32516792.0,Africa
Jamaica,151542.0,36.0,3304.0,3.0,98643.0,95.0,49595.0,,50684.0,1105.0,1181178.0,395053.0,2989924.0,North America
Cambodia,137827.0,3.0,3056.0,,134691.0,9.0,80.0,,7997.0,177.0,3063149.0,177739.0,17233969.0,Asia
Rwanda,132491.0,2.0,1466.0,,130955.0,,70.0,,9694.0,107.0,5806324.0,424843.0,13666982.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4342.0,69.0,1751774.0,62526.0,28016908.0,Africa
Malta,114534.0,31.0,804.0,,113122.0,15.0,608.0,4.0,257867.0,1810.0,2057784.0,4632990.0,444159.0,Europe
Angola,103131.0,,1917.0,,101155.0,,59.0,,2935.0,55.0,1499795.0,42677.0,35142537.0,Africa
Barbados,102383.0,17.0,559.0,,101491.0,15.0,333.0,,355302.0,1940.0,763590.0,2649900.0,288158.0,North America
French Guiana,93974.0,,410.0,,11254.0,,82310.0,3.0,297464.0,1298.0,651257.0,2061481.0,315917.0,South America
DRC,92852.0,,1442.0,,83504.0,,7906.0,,971.0,15.0,846704.0,8855.0,95623645.0,Africa
Channel Islands,90973.0,,200.0,,90241.0,,532.0,,512729.0,1127.0,1252808.0,7060898.0,177429.0,Europe
Senegal,88324.0,6.0,1968.0,,86244.0,16.0,112.0,,4983.0,111.0,1146543.0,64681.0,17726240.0,Africa
Malawi,88005.0,8.0,2680.0,,84860.0,,465.0,67.0,4350.0,132.0,615710.0,30435.0,20230435.0,Africa
Ivory Coast,87123.0,29.0,823.0,,86234.0,24.0,66.0,,3130.0,30.0,1625134.0,58390.0,27832429.0,Africa
Suriname,81099.0,,1385.0,,,,,,135542.0,2315.0,239128.0,399660.0,598329.0,South America
French Polynesia,76588.0,,649.0,,,,,7.0,269182.0,2281.0,,,284521.0,Australia/Oceania
New Caledonia,74139.0,,314.0,,73769.0,,56.0,9.0,254244.0,1077.0,98964.0,339376.0,291606.0,Australia/Oceania
Eswatini,73379.0,,1422.0,,71950.0,,7.0,11.0,61824.0,1198.0,1045030.0,880472.0,1186898.0,Africa
Guyana,71311.0,7.0,1281.0,,69925.0,9.0,105.0,,89700.0,1611.0,694087.0,873069.0,794997.0,South America
Belize,68784.0,41.0,683.0,,68043.0,81.0,58.0,6.0,166267.0,1651.0,576016.0,1392365.0,413696.0,North America
Fiji,68234.0,,878.0,,66290.0,,1066.0,,74908.0,964.0,662134.0,726901.0,910900.0,Australia/Oceania
Madagascar,66660.0,,1410.0,,65230.0,,20.0,2.0,2277.0,48.0,512454.0,17504.0,29275823.0,Africa
Sudan,63285.0,,4961.0,,57250.0,,1074.0,,1372.0,108.0,562941.0,12204.0,46128405.0,Africa
Mauritania,62789.0,2.0,994.0,,61782.0,1.0,13.0,,12757.0,202.0,966931.0,196461.0,4921744.0,Africa
Cabo Verde,62358.0,2.0,410.0,,61886.0,6.0,62.0,23.0,109510.0,720.0,401622.0,705309.0,569427.0,Africa
Bhutan,61730.0,,21.0,,61564.0,,145.0,,78088.0,27.0,2303734.0,2914208.0,790518.0,Asia
Syria,57265.0,4.0,3163.0,,54030.0,11.0,72.0,,3104.0,171.0,146269.0,7929.0,18447078.0,Asia
Burundi,50026.0,,38.0,,49457.0,,531.0,,3946.0,3.0,345742.0,27268.0,12679248.0,Africa
Gabon,48691.0,9.0,306.0,,48292.0,26.0,93.0,,20785.0,131.0,1616256.0,689927.0,2342647.0,Africa
Seychelles,46358.0,,169.0,,45977.0,,212.0,,464966.0,1695.0,,,99702.0,Africa
Andorra,46147.0,,155.0,,45938.0,,54.0,14.0,595138.0,1999.0,249838.0,3222053.0,77540.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272529.0,1703.0,496693.0,2999607.0,165586.0,North America
Papua New Guinea,44959.0,5.0,664.0,,43982.0,,313.0,7.0,4822.0,71.0,249149.0,26720.0,9324287.0,Australia/Oceania
Aruba,42914.0,,227.0,,42438.0,,249.0,2.0,398181.0,2106.0,177885.0,1650522.0,107775.0,North America
Mauritius,40461.0,60.0,1024.0,1.0,38786.0,58.0,651.0,,31698.0,802.0,358675.0,280991.0,1276463.0,Africa
Mayotte,40243.0,39.0,187.0,,,,,,139991.0,651.0,176919.0,615437.0,287469.0,Africa
Tanzania,39341.0,,845.0,,,,,7.0,619.0,13.0,,,63522206.0,Africa
Togo,38901.0,37.0,284.0,,38356.0,25.0,261.0,,4466.0,33.0,790820.0,90788.0,8710662.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441779.0,1348.0,150753.0,1752249.0,86034.0,Europe
Guinea,37652.0,,449.0,,36880.0,,323.0,8.0,2704.0,32.0,660107.0,47402.0,13925848.0,Africa
Bahamas,37258.0,45.0,833.0,,36067.0,27.0,358.0,2.0,92773.0,2074.0,248846.0,619627.0,401606.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703344.0,568.0,778000.0,15788619.0,49276.0,Europe
Lesotho,34490.0,,706.0,,25980.0,,7804.0,,15821.0,324.0,431221.0,197804.0,2180041.0,Africa
Haiti,33733.0,,857.0,,31307.0,,1569.0,,2880.0,73.0,132422.0,11307.0,11711904.0,North America
Mali,32595.0,3.0,741.0,1.0,31410.0,82.0,444.0,,1513.0,34.0,756483.0,35105.0,21549436.0,Africa
Cayman Islands,30545.0,,31.0,,8553.0,,21961.0,1.0,452921.0,460.0,222773.0,3303277.0,67440.0,North America
Saint Lucia,28894.0,,391.0,,28369.0,,134.0,,155768.0,2108.0,209716.0,1130581.0,185494.0,North America
Benin,27638.0,,163.0,,27322.0,,153.0,5.0,2154.0,13.0,604310.0,47101.0,12830122.0,Africa
Somalia,27207.0,,1352.0,,13182.0,,12673.0,,1612.0,80.0,400466.0,23724.0,16880391.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4267.0,66.0,347815.0,59757.0,5820452.0,Africa
Timor-Leste,23239.0,,138.0,,23067.0,,34.0,,16909.0,100.0,275776.0,200660.0,1374343.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29741.0,211.0,5117.0,7064.0,724383.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,953.0,17.0,248995.0,11226.0,22179358.0,Africa
San Marino,20646.0,18.0,118.0,,20430.0,1.0,98.0,4.0,605632.0,3461.0,157634.0,4624054.0,34090.0,Europe
Gibraltar,20092.0,,108.0,,16579.0,,3405.0,,596751.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19516.0,,236.0,,19207.0,,73.0,4.0,171670.0,2076.0,179808.0,1581661.0,113683.0,North America
Liechtenstein,19490.0,,86.0,,19285.0,,119.0,,507936.0,2241.0,102174.0,2662792.0,38371.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2719.0,33.0,,,6799971.0,North America
Bermuda,18122.0,,148.0,,17922.0,,52.0,,293398.0,2396.0,1003382.0,16244892.0,61766.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1552.0,12.0,410280.0,35721.0,11485811.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1776.0,12.0,,,10014527.0,Asia
Equatorial Guinea,17009.0,3.0,183.0,,16689.0,22.0,137.0,5.0,11297.0,122.0,365697.0,242889.0,1505614.0,Africa
Tonga,16182.0,,12.0,,15638.0,,532.0,,149334.0,111.0,535009.0,4937284.0,108361.0,Australia/Oceania
Samoa,15925.0,,29.0,,1605.0,,14291.0,4.0,79092.0,144.0,187397.0,930712.0,201348.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15383.0,185.0,305941.0,299948.0,1019979.0,Africa
Marshall Islands,15224.0,,17.0,,15143.0,,64.0,22.0,253400.0,283.0,,,60079.0,Australia/Oceania
CAR,14904.0,,113.0,,14520.0,,271.0,2.0,2971.0,23.0,81294.0,16205.0,5016686.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205183.0,939.0,210195.0,2903888.0,72384.0,North America
Monaco,14541.0,9.0,63.0,,14427.0,4.0,51.0,4.0,364793.0,1580.0,78646.0,1973006.0,39861.0,Europe
Gambia,12508.0,,372.0,,12028.0,,108.0,,4871.0,145.0,155686.0,60630.0,2567821.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210058.0,368.0,164926.0,2893997.0,56989.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297528.0,1570.0,112382.0,2800169.0,40134.0,North America
Yemen,11934.0,,2157.0,,9124.0,,653.0,23.0,381.0,69.0,329592.0,10534.0,31288274.0,Asia
Vanuatu,11930.0,,14.0,,11892.0,,24.0,,36921.0,43.0,24976.0,77296.0,323123.0,Australia/Oceania
Caribbean Netherlands,11200.0,,36.0,,10476.0,,688.0,,418457.0,1345.0,30126.0,1125574.0,26765.0,North America
Sint Maarten,10859.0,,87.0,,10768.0,,4.0,10.0,247026.0,1979.0,62056.0,1411679.0,43959.0,North America
Eritrea,10168.0,,103.0,,10058.0,,7.0,,2781.0,28.0,23693.0,6481.0,3655669.0,Africa
Niger,9931.0,,312.0,,8890.0,,729.0,1.0,380.0,12.0,254538.0,9731.0,26157833.0,Africa
Micronesia,9759.0,,29.0,,157.0,,9573.0,1.0,82910.0,246.0,21923.0,186252.0,117706.0,Australia/Oceania
Antigua and Barbuda,9008.0,,145.0,,8830.0,,33.0,1.0,90321.0,1454.0,18901.0,189516.0,99733.0,North America
Guinea-Bissau,8796.0,,175.0,,8301.0,,320.0,6.0,4246.0,84.0,145231.0,70108.0,2071547.0,Africa
Comoros,8471.0,,161.0,,8305.0,,5.0,,9300.0,177.0,,,910837.0,Africa
Liberia,7961.0,,294.0,,7636.0,,31.0,2.0,1496.0,55.0,139824.0,26271.0,5322313.0,Africa
Sierra Leone,7751.0,,126.0,,,,,,930.0,15.0,259958.0,31177.0,8338087.0,Africa
Chad,7573.0,,193.0,,4874.0,,2506.0,,433.0,11.0,191341.0,10949.0,17475233.0,Africa
British Virgin Islands,7305.0,,64.0,,,,,,238111.0,2086.0,107339.0,3498778.0,30679.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63657.0,1029.0,100856.0,902725.0,111724.0,North America
Saint Kitts and Nevis,6541.0,,46.0,,6482.0,,13.0,,121049.0,851.0,124861.0,2310700.0,54036.0,North America
Cook Islands,6389.0,,1.0,,6384.0,,4.0,,363011.0,57.0,19690.0,1118750.0,17600.0,Australia/Oceania
Turks and Caicos,6380.0,,36.0,,6321.0,,23.0,4.0,159968.0,903.0,550093.0,13792669.0,39883.0,North America
Sao Tome and Principe,6209.0,,77.0,,6117.0,,15.0,,27206.0,337.0,29036.0,127229.0,228218.0,Africa
