"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Romania,2912878.0,,65714.0,,2843963.0,182.0,3201.0,48.0,153421.0,3461.0,23326374.0,1228596.0,18986197.0,Europe
Sweden,2512853.0,,19042.0,,2487503.0,772.0,6308.0,7.0,245810.0,1863.0,18637355.0,1823129.0,10222732.0,Europe
Iraq,2331872.0,385.0,25228.0,2.0,2304149.0,195.0,2495.0,11.0,55531.0,601.0,18680116.0,444850.0,41991974.0,Asia
Serbia,2022252.0,326.0,16108.0,2.0,2001348.0,264.0,4796.0,9.0,233290.0,1858.0,9825885.0,1133530.0,8668392.0,Europe
Bangladesh,1955731.0,304.0,29131.0,,1905758.0,47.0,20842.0,1328.0,11648.0,173.0,14219927.0,84690.0,167906424.0,Asia
Hungary,1923122.0,,46594.0,,1862334.0,,14194.0,7.0,200069.0,4847.0,11394556.0,1185418.0,9612271.0,Europe
Slovakia,1792203.0,216.0,20130.0,4.0,1770024.0,129.0,2049.0,10.0,327952.0,3684.0,7164202.0,1310966.0,5464826.0,Europe
Jordan,1697271.0,,14068.0,,1682962.0,,241.0,124.0,163172.0,1352.0,16834239.0,1618407.0,10401735.0,Asia
Georgia,1658755.0,,16838.0,,1637293.0,,4624.0,,417385.0,4237.0,16920079.0,4257525.0,3974158.0,Asia
Ireland,1578284.0,,7409.0,,1549672.0,832.0,21203.0,27.0,312783.0,1468.0,12315498.0,2440679.0,5045932.0,Europe
Pakistan,1531824.0,151.0,30383.0,,1498217.0,,3224.0,58.0,6680.0,133.0,28820013.0,125686.0,229301369.0,Asia
Norway,1439656.0,248.0,3250.0,,1431023.0,287.0,5383.0,20.0,261549.0,590.0,11002430.0,1998859.0,5504355.0,Europe
Singapore,1364562.0,3782.0,1402.0,,1280649.0,3833.0,82511.0,6.0,229703.0,236.0,23877882.0,4019471.0,5940554.0,Asia
Kazakhstan,1305935.0,18.0,13663.0,,1292158.0,18.0,114.0,24.0,67957.0,711.0,11575012.0,602330.0,19217073.0,Asia
New Zealand,1270039.0,4584.0,1324.0,9.0,1232126.0,5248.0,36589.0,,253901.0,265.0,71423774.0,14278758.0,5002100.0,Australia/Oceania
Hong Kong,1225408.0,1276.0,9393.0,,1198570.0,297.0,17445.0,3.0,160894.0,1233.0,50415048.0,6619419.0,7616235.0,Asia
Morocco,1184732.0,1956.0,16086.0,1.0,1158323.0,1093.0,10323.0,293.0,31368.0,426.0,11790906.0,312190.0,37768358.0,Africa
Bulgaria,1168035.0,121.0,37224.0,1.0,1068937.0,16.0,61874.0,27.0,170617.0,5437.0,10066770.0,1470472.0,6845945.0,Europe
Croatia,1141546.0,431.0,16027.0,3.0,1123329.0,299.0,2190.0,8.0,281470.0,3952.0,4914389.0,1211738.0,4055653.0,Europe
Finland,1125342.0,,4771.0,,,,,21.0,202487.0,858.0,11012702.0,1981559.0,5557594.0,Europe
Cuba,1105729.0,22.0,8529.0,,1097051.0,29.0,149.0,23.0,97739.0,754.0,13852049.0,1224429.0,11313064.0,North America
Lebanon,1103264.0,490.0,10450.0,2.0,1087587.0,,5227.0,186.0,163071.0,1545.0,4795578.0,708824.0,6765540.0,Asia
Lithuania,1065136.0,208.0,9158.0,,1037957.0,159.0,18021.0,5.0,402260.0,3459.0,9996635.0,3775335.0,2647880.0,Europe
Tunisia,1044426.0,,28655.0,,,,,29.0,86595.0,2376.0,4647813.0,385356.0,12061092.0,Africa
Slovenia,1030870.0,516.0,6646.0,,1019275.0,,4949.0,7.0,495730.0,3196.0,2676741.0,1287205.0,2079498.0,Europe
Belarus,982867.0,,6978.0,,,,,,104082.0,739.0,13220483.0,1399996.0,9443230.0,Europe
Nepal,979344.0,11.0,11952.0,,967288.0,11.0,104.0,,32467.0,396.0,5739847.0,190286.0,30164261.0,Asia
Uruguay,943877.0,,7290.0,,928373.0,,8214.0,18.0,269885.0,2084.0,6114822.0,1748425.0,3497332.0,South America
Mongolia,926282.0,,2179.0,,,,,192.0,273902.0,644.0,4030048.0,1191688.0,3381798.0,Asia
UAE,925898.0,1464.0,2308.0,2.0,906577.0,1401.0,17013.0,,91449.0,228.0,166850804.0,16479577.0,10124702.0,Asia
Bolivia,914827.0,575.0,21951.0,,877907.0,454.0,14969.0,220.0,76330.0,1832.0,2705422.0,225730.0,11985219.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174518.0,1644.0,4659757.0,898643.0,5185324.0,North America
Panama,902386.0,2053.0,8319.0,1.0,875769.0,2974.0,18298.0,16.0,202877.0,1870.0,6470972.0,1454825.0,4447939.0,North America
Ecuador,896483.0,,35693.0,,,,,759.0,49343.0,1965.0,2470170.0,135960.0,18168329.0,South America
Guatemala,880169.0,1768.0,18393.0,22.0,847612.0,375.0,14164.0,5.0,47409.0,991.0,4797272.0,258400.0,18565314.0,North America
Latvia,831727.0,,5844.0,,823315.0,,2568.0,11.0,450717.0,3167.0,7298352.0,3955018.0,1845340.0,Europe
Azerbaijan,792925.0,6.0,9715.0,,783019.0,,191.0,,76846.0,942.0,6901005.0,668808.0,10318363.0,Asia
Saudi Arabia,783907.0,831.0,9185.0,2.0,764898.0,804.0,9824.0,114.0,21850.0,256.0,43103009.0,1201414.0,35876887.0,Asia
Sri Lanka,663984.0,,16520.0,,646990.0,,474.0,,30755.0,765.0,6486117.0,300432.0,21589273.0,Asia
Paraguay,653428.0,,18947.0,,624673.0,,9808.0,6.0,89458.0,2594.0,2646163.0,362274.0,7304321.0,South America
Kuwait,638708.0,381.0,2555.0,,632503.0,273.0,3650.0,19.0,145346.0,581.0,8169347.0,1859035.0,4394402.0,Asia
Myanmar,613485.0,11.0,19434.0,,592487.0,7.0,1564.0,,11129.0,353.0,8312939.0,150802.0,55124952.0,Asia
Bahrain,603848.0,1383.0,1491.0,,592125.0,919.0,10232.0,2.0,332239.0,820.0,9939915.0,5468974.0,1817510.0,Asia
Dominican Republic,595927.0,,4382.0,,587746.0,,3799.0,30.0,53875.0,396.0,3431203.0,310202.0,11061202.0,North America
Palestine,582890.0,,5356.0,,577303.0,,231.0,17.0,109280.0,1004.0,3078533.0,577164.0,5333898.0,Asia
Estonia,578494.0,,2586.0,,521120.0,,54788.0,1.0,435520.0,1947.0,3396075.0,2556739.0,1328284.0,Europe
Venezuela,524823.0,105.0,5724.0,,517676.0,32.0,1423.0,25.0,18559.0,202.0,3359014.0,118785.0,28278018.0,South America
Moldova,519234.0,,11554.0,,504142.0,,3538.0,49.0,129305.0,2877.0,3216305.0,800955.0,4015586.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4859.0,232.0,3693367.0,34804.0,106118521.0,Africa
Libya,502076.0,,6430.0,,490973.0,,4673.0,101.0,71171.0,911.0,2477219.0,351155.0,7054493.0,Africa
Cyprus,491777.0,,1067.0,,124370.0,,366340.0,60.0,401585.0,871.0,9477138.0,7739023.0,1224591.0,Asia
Ethiopia,483739.0,851.0,7522.0,,457881.0,398.0,18336.0,42.0,4013.0,62.0,5015004.0,41602.0,120546054.0,Africa
Honduras,426095.0,165.0,10904.0,1.0,132444.0,,282747.0,105.0,41719.0,1068.0,1393083.0,136397.0,10213465.0,North America
Armenia,423006.0,,8629.0,,412661.0,,1716.0,,142230.0,2901.0,3109931.0,1045671.0,2974101.0,Asia
Réunion,419968.0,,799.0,,417167.0,,2002.0,10.0,462602.0,880.0,1603660.0,1766459.0,907839.0,Africa
Oman,389758.0,,4260.0,,384669.0,,829.0,2.0,72699.0,795.0,25000000.0,4663113.0,5361226.0,Asia
Bosnia and Herzegovina,378209.0,,15796.0,,,,,,116701.0,4874.0,1785156.0,550834.0,3240826.0,Europe
Qatar,374923.0,332.0,678.0,,370911.0,315.0,3334.0,,133529.0,241.0,3607606.0,1284849.0,2807805.0,Asia
Kenya,329107.0,398.0,5651.0,,320364.0,218.0,3092.0,1.0,5867.0,101.0,3720078.0,66319.0,56093324.0,Africa
Zambia,324025.0,,3992.0,,318827.0,,1206.0,1.0,16708.0,206.0,3520036.0,181509.0,19393218.0,Africa
Botswana,314242.0,,2709.0,,306118.0,,5415.0,1.0,128539.0,1108.0,2026898.0,829093.0,2444716.0,Africa
North Macedonia,312879.0,,9322.0,,303163.0,,394.0,,150191.0,4475.0,2059804.0,988766.0,2083206.0,Europe
Albania,277270.0,129.0,3497.0,,273095.0,18.0,678.0,2.0,96555.0,1218.0,1837228.0,639784.0,2871637.0,Europe
Algeria,265971.0,3.0,6875.0,,178462.0,3.0,80634.0,6.0,5858.0,151.0,230861.0,5085.0,45403505.0,Africa
Nigeria,256573.0,106.0,3144.0,,250155.0,1.0,3274.0,11.0,1187.0,15.0,5219585.0,24147.0,216155486.0,Africa
Zimbabwe,254801.0,48.0,5534.0,1.0,247479.0,100.0,1788.0,12.0,16668.0,362.0,2371054.0,155101.0,15287139.0,Africa
Luxembourg,251873.0,,1084.0,,245443.0,,5346.0,,389929.0,1678.0,4275297.0,6618670.0,645945.0,Europe
Uzbekistan,239525.0,90.0,1637.0,,237599.0,50.0,289.0,23.0,6959.0,48.0,1377915.0,40032.0,34420245.0,Asia
Montenegro,238416.0,101.0,2723.0,1.0,235000.0,4.0,693.0,6.0,379509.0,4334.0,2489223.0,3962330.0,628222.0,Europe
Mozambique,227083.0,108.0,2209.0,,224307.0,85.0,567.0,13.0,6887.0,67.0,1340102.0,40644.0,32971991.0,Africa
Laos,210194.0,4.0,757.0,,,,,,28091.0,101.0,1233207.0,164811.0,7482558.0,Asia
Kyrgyzstan,201016.0,,2991.0,,196406.0,,1619.0,131.0,29845.0,444.0,1907195.0,283167.0,6735235.0,Asia
Martinique,192506.0,,957.0,,104.0,,191445.0,8.0,513767.0,2554.0,828928.0,2212274.0,374695.0,North America
Iceland,191079.0,,153.0,,,,,1.0,552915.0,443.0,1962625.0,5679138.0,345585.0,Europe
Afghanistan,181574.0,32.0,7713.0,,163719.0,21.0,10142.0,1124.0,4467.0,190.0,990060.0,24357.0,40647080.0,Asia
Maldives,179979.0,,299.0,,163687.0,,15993.0,25.0,321846.0,535.0,2213831.0,3958862.0,559209.0,Asia
Namibia,168851.0,90.0,4056.0,2.0,163566.0,233.0,1229.0,,64175.0,1542.0,1055234.0,401059.0,2631122.0,Africa
Uganda,166809.0,84.0,3614.0,1.0,100395.0,,62800.0,2.0,3434.0,74.0,2742993.0,56472.0,48572595.0,Africa
Trinidad and Tobago,165706.0,106.0,3977.0,4.0,154108.0,,7621.0,18.0,117658.0,2824.0,764769.0,543016.0,1408373.0,North America
Guadeloupe,164325.0,,950.0,,2250.0,,161125.0,19.0,410548.0,2373.0,938039.0,2343586.0,400258.0,North America
El Salvador,164134.0,,4137.0,1.0,158594.0,,1403.0,8.0,25057.0,632.0,2219800.0,338882.0,6550370.0,North America
Ghana,163332.0,,1445.0,,160823.0,,1064.0,,5050.0,45.0,2461731.0,76110.0,32344544.0,Africa
Brunei,156452.0,659.0,225.0,,152490.0,472.0,3737.0,,351032.0,505.0,717784.0,1610493.0,445692.0,Asia
Jamaica,141306.0,,3093.0,,88864.0,,49349.0,,47315.0,1036.0,1120986.0,375350.0,2986507.0,North America
Rwanda,130531.0,34.0,1459.0,,45522.0,,83550.0,,9611.0,107.0,5517096.0,406217.0,13581632.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4308.0,69.0,1751774.0,62920.0,27841247.0,Africa
Angola,99761.0,,1900.0,,97149.0,,712.0,,2861.0,54.0,1499795.0,43011.0,34870310.0,Africa
Malta,97557.0,279.0,730.0,2.0,93964.0,126.0,2863.0,4.0,219798.0,1645.0,1944590.0,4381207.0,443848.0,Europe
DRC,89932.0,,1345.0,,50930.0,,37657.0,,948.0,14.0,846704.0,8922.0,94898765.0,Africa
Malawi,86202.0,13.0,2643.0,,82963.0,12.0,596.0,67.0,4289.0,131.0,588545.0,29282.0,20098994.0,Africa
Senegal,86201.0,,1968.0,,84202.0,,31.0,,4895.0,112.0,1104413.0,62719.0,17608898.0,Africa
French Guiana,85596.0,,400.0,,11254.0,,73942.0,1.0,272722.0,1274.0,644972.0,2054980.0,313858.0,South America
Barbados,82826.0,96.0,471.0,,81371.0,176.0,984.0,,287525.0,1635.0,696992.0,2419565.0,288065.0,North America
Ivory Coast,82659.0,,801.0,,81724.0,,134.0,,2989.0,29.0,1536986.0,55570.0,27658790.0,Africa
Suriname,80766.0,,1355.0,,49544.0,,29867.0,,135300.0,2270.0,237717.0,398227.0,596938.0,South America
Channel Islands,77923.0,,178.0,,76745.0,,1000.0,,440231.0,1006.0,1252808.0,7077811.0,177005.0,Europe
French Polynesia,73142.0,,649.0,,,,,7.0,257459.0,2284.0,,,284092.0,Australia/Oceania
Eswatini,73003.0,4.0,1414.0,1.0,71497.0,32.0,92.0,11.0,61673.0,1195.0,1033120.0,872776.0,1183717.0,Africa
Guyana,66456.0,71.0,1245.0,,64302.0,126.0,909.0,,83698.0,1568.0,651391.0,820399.0,793993.0,South America
Fiji,65268.0,,865.0,,63351.0,,1052.0,,71788.0,951.0,551345.0,606419.0,909181.0,Australia/Oceania
Madagascar,64685.0,,1396.0,,63006.0,,283.0,6.0,2224.0,48.0,453438.0,15589.0,29086540.0,Africa
New Caledonia,62866.0,,313.0,,62064.0,,489.0,9.0,216124.0,1076.0,98964.0,340224.0,290879.0,Australia/Oceania
Sudan,62489.0,,4950.0,,,,,,1363.0,108.0,562941.0,12276.0,45856348.0,Africa
Belize,61918.0,,678.0,,59255.0,,1985.0,6.0,150367.0,1647.0,576016.0,1398844.0,411780.0,North America
Bhutan,59644.0,,21.0,,59616.0,,7.0,,75665.0,27.0,2303734.0,2922530.0,788267.0,Asia
Mauritania,59293.0,4.0,982.0,,58216.0,16.0,95.0,,12127.0,201.0,854698.0,174812.0,4889243.0,Africa
Cabo Verde,58029.0,221.0,402.0,,56642.0,27.0,985.0,23.0,102195.0,708.0,401416.0,706934.0,567827.0,Africa
Syria,55913.0,,3150.0,,52743.0,,20.0,,3050.0,172.0,146269.0,7978.0,18334080.0,Asia
Gabon,47742.0,,304.0,,47330.0,,108.0,,20502.0,131.0,1599902.0,687039.0,2328691.0,Africa
Papua New Guinea,44681.0,,658.0,,43982.0,,41.0,7.0,4815.0,71.0,249149.0,26850.0,9279301.0,Australia/Oceania
Seychelles,44521.0,,167.0,,43905.0,,449.0,,447263.0,1678.0,,,99541.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266775.0,1675.0,496693.0,3002817.0,165409.0,North America
Andorra,43449.0,,153.0,,42984.0,,312.0,14.0,560582.0,1974.0,249838.0,3223425.0,77507.0,Europe
Burundi,42398.0,,38.0,,,,,,3369.0,3.0,345742.0,27473.0,12584984.0,Africa
Aruba,39980.0,,219.0,,39054.0,,707.0,1.0,371372.0,2034.0,177885.0,1652362.0,107655.0,North America
Mauritius,38060.0,,996.0,,36416.0,,648.0,,29830.0,781.0,358675.0,281114.0,1275905.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131328.0,654.0,176919.0,619206.0,285719.0,Africa
Togo,37242.0,11.0,273.0,,36899.0,13.0,70.0,,4301.0,32.0,747949.0,86377.0,8659102.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2646.0,32.0,660107.0,47726.0,13831096.0,Africa
Bahamas,35603.0,39.0,815.0,,33785.0,52.0,1003.0,,88872.0,2034.0,235192.0,587083.0,400611.0,North America
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,63069479.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,704045.0,569.0,778000.0,15804335.0,49227.0,Europe
Isle of Man,33821.0,,107.0,,26794.0,,6920.0,,393657.0,1245.0,150753.0,1754676.0,85915.0,Europe
Lesotho,33746.0,,699.0,,24155.0,,8892.0,,15512.0,321.0,431221.0,198213.0,2175546.0,Africa
Mali,31137.0,1.0,736.0,,30314.0,2.0,87.0,,1455.0,34.0,694569.0,32465.0,21394219.0,Africa
Haiti,31054.0,,837.0,,29752.0,,465.0,,2660.0,72.0,132422.0,11342.0,11675071.0,North America
Benin,27122.0,,163.0,,25506.0,,1453.0,5.0,2128.0,13.0,604310.0,47413.0,12745680.0,Africa
Cayman Islands,26797.0,,28.0,,8553.0,,18216.0,1.0,398557.0,416.0,222773.0,3313349.0,67235.0,North America
Saint Lucia,26722.0,18.0,376.0,,26039.0,16.0,307.0,1.0,144231.0,2029.0,207944.0,1122371.0,185272.0,North America
Somalia,26675.0,,1350.0,,13182.0,,12143.0,,1591.0,81.0,400466.0,23891.0,16762425.0,Africa
Congo,24128.0,,385.0,,20178.0,,3565.0,,4171.0,67.0,347815.0,60130.0,5784349.0,Africa
Timor-Leste,22928.0,,133.0,,22774.0,,21.0,,16764.0,97.0,268125.0,196044.0,1367677.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29500.0,207.0,5117.0,7108.0,719905.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,947.0,17.0,248995.0,11304.0,22026884.0,Africa
Gibraltar,19010.0,,102.0,,16579.0,,2329.0,,564581.0,3029.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2728.0,33.0,,,6779088.0,North America
Grenada,18115.0,,231.0,,17705.0,,179.0,4.0,159540.0,2034.0,169195.0,1490114.0,113545.0,North America
South Sudan,17697.0,,138.0,,15630.0,,1929.0,1.0,1545.0,12.0,410280.0,35829.0,11451040.0,Africa
Liechtenstein,17653.0,,85.0,,17515.0,,53.0,2.0,460397.0,2217.0,102174.0,2664737.0,38343.0,Europe
San Marino,17413.0,,115.0,,17110.0,,188.0,4.0,511080.0,3375.0,152231.0,4468052.0,34071.0,Europe
Equatorial Guinea,15951.0,,183.0,,15719.0,,49.0,5.0,10681.0,123.0,334363.0,223904.0,1493335.0,Africa
Bermuda,15762.0,,138.0,,15249.0,,375.0,,254937.0,2232.0,940098.0,15205299.0,61827.0,North America
Djibouti,15686.0,,189.0,,15427.0,,70.0,,15436.0,186.0,305941.0,301073.0,1016170.0,Africa
Dominica,14781.0,,67.0,,14450.0,,264.0,,204338.0,926.0,209144.0,2891285.0,72336.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2933.0,23.0,81294.0,16277.0,4994405.0,Africa
Samoa,14497.0,,28.0,,1605.0,,12864.0,4.0,72125.0,139.0,139354.0,693307.0,200999.0,Australia/Oceania
Monaco,12616.0,35.0,57.0,,12432.0,38.0,127.0,4.0,317088.0,1433.0,74146.0,1863574.0,39787.0,Europe
Tonga,12079.0,,12.0,,11821.0,,246.0,,111797.0,111.0,535009.0,4951770.0,108044.0,Australia/Oceania
Gambia,12002.0,,365.0,,11591.0,,46.0,,4707.0,143.0,155686.0,61059.0,2549758.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210154.0,369.0,164926.0,2895318.0,56963.0,North America
Yemen,11823.0,,2149.0,,9108.0,,566.0,23.0,380.0,69.0,265253.0,8525.0,31113777.0,Asia
Vanuatu,10923.0,70.0,14.0,,10839.0,282.0,70.0,1.0,34005.0,44.0,24976.0,77755.0,321215.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,266974.0,1577.0,112382.0,2812433.0,39959.0,North America
Sint Maarten,10508.0,,86.0,,10368.0,,54.0,10.0,239744.0,1962.0,62056.0,1415834.0,43830.0,North America
Caribbean Netherlands,10245.0,,35.0,,10156.0,,54.0,,383693.0,1311.0,30126.0,1128272.0,26701.0,North America
Eritrea,9777.0,2.0,103.0,,9667.0,2.0,7.0,,2684.0,28.0,23693.0,6504.0,3642657.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9819.0,25924186.0,Africa
Antigua and Barbuda,8581.0,26.0,140.0,,8349.0,86.0,92.0,1.0,86225.0,1407.0,18901.0,189924.0,99519.0,North America
Guinea-Bissau,8307.0,,171.0,,8085.0,,51.0,6.0,4034.0,83.0,141581.0,68756.0,2059186.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8941.0,177.0,,,905917.0,Africa
Sierra Leone,7688.0,,125.0,,,,,,927.0,15.0,259958.0,31339.0,8295014.0,Africa
Liberia,7489.0,,294.0,,5747.0,,1448.0,2.0,1415.0,56.0,139824.0,26428.0,5290723.0,Africa
Chad,7420.0,,193.0,,4874.0,,2353.0,,428.0,11.0,191341.0,11028.0,17349809.0,Africa
St. Vincent Grenadines,6995.0,16.0,110.0,,6641.0,,244.0,,62662.0,985.0,100031.0,896086.0,111631.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226637.0,2057.0,104909.0,3425488.0,30626.0,North America
Turks and Caicos,6189.0,,36.0,,6118.0,,35.0,4.0,155722.0,906.0,521408.0,13119163.0,39744.0,North America
Sao Tome and Principe,6010.0,,73.0,,5930.0,,7.0,,26460.0,321.0,29036.0,127834.0,227138.0,Africa
Saint Kitts and Nevis,5899.0,,43.0,,5779.0,,77.0,,109368.0,797.0,88974.0,1649591.0,53937.0,North America
Cook Islands,5727.0,,1.0,,5714.0,,12.0,,325472.0,57.0,19379.0,1101330.0,17596.0,Australia/Oceania
Palau,5181.0,,6.0,,4545.0,,630.0,1.0,283688.0,329.0,59305.0,3247276.0,18263.0,Australia/Oceania
St. Barth,4630.0,,6.0,,,,,,465982.0,604.0,78646.0,7915258.0,9936.0,North America
Anguilla,3374.0,,9.0,,3335.0,,30.0,4.0,221014.0,590.0,51382.0,3365780.0,15266.0,North America
Kiribati,3215.0,,13.0,,2638.0,,564.0,3.0,26129.0,106.0,,,123042.0,Australia/Oceania
