"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Kazakhstan,1305788.0,14.0,13662.0,,1292051.0,18.0,75.0,24.0,67975.0,711.0,11575012.0,602560.0,19209711.0,Asia
Hong Kong,1215696.0,543.0,9386.0,,,,,5.0,159661.0,1233.0,49428776.0,6491621.0,7614243.0,Asia
New Zealand,1200580.0,4547.0,1186.0,7.0,1152788.0,5899.0,46606.0,,240015.0,237.0,71423774.0,14278758.0,5002100.0,Australia/Oceania
Morocco,1170427.0,233.0,16080.0,,1151703.0,114.0,2644.0,293.0,31001.0,426.0,11690246.0,309642.0,37754017.0,Africa
Bulgaria,1166148.0,292.0,37182.0,19.0,1056637.0,1092.0,72329.0,28.0,170299.0,5430.0,10029157.0,1464613.0,6847650.0,Europe
Croatia,1138076.0,30.0,16003.0,5.0,1120447.0,290.0,1626.0,6.0,280558.0,3945.0,4892059.0,1205987.0,4056479.0,Europe
Cuba,1105477.0,16.0,8529.0,,1096765.0,29.0,183.0,23.0,97715.0,754.0,13852049.0,1224405.0,11313290.0,North America
Finland,1105211.0,,4627.0,,,,,21.0,198875.0,833.0,10942610.0,1969047.0,5557312.0,Europe
Lebanon,1099896.0,75.0,10436.0,1.0,1086833.0,,2627.0,186.0,162549.0,1542.0,4795578.0,708720.0,6766537.0,Asia
Lithuania,1063106.0,7.0,9148.0,,1036789.0,120.0,17169.0,8.0,401306.0,3453.0,9984773.0,3769096.0,2649116.0,Europe
Tunisia,1042872.0,,28641.0,,,,,29.0,86495.0,2375.0,4632454.0,384212.0,12057040.0,Africa
Slovenia,1026368.0,76.0,6642.0,,1015907.0,,3819.0,7.0,493567.0,3194.0,2670075.0,1284005.0,2079489.0,Europe
Belarus,982867.0,,6978.0,,,,,,104081.0,739.0,13220483.0,1399981.0,9443332.0,Europe
Nepal,979206.0,7.0,11952.0,,967145.0,8.0,109.0,,32481.0,396.0,5717404.0,189650.0,30147057.0,Asia
Uruguay,934961.0,1529.0,7262.0,4.0,920062.0,1614.0,7637.0,18.0,267366.0,2077.0,6114822.0,1748622.0,3496938.0,South America
UAE,911514.0,579.0,2305.0,,894569.0,476.0,14640.0,,90064.0,228.0,163576025.0,16162387.0,10120784.0,Asia
Bolivia,910228.0,94.0,21949.0,,872446.0,389.0,15833.0,220.0,75979.0,1832.0,2705422.0,225828.0,11979998.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174570.0,1645.0,4659757.0,898908.0,5183800.0,North America
Ecuador,885318.0,,35649.0,,,,,759.0,48752.0,1963.0,2470170.0,136026.0,18159540.0,South America
Panama,875486.0,1692.0,8276.0,1.0,841184.0,3374.0,26026.0,16.0,196928.0,1862.0,6332909.0,1424499.0,4445710.0,North America
Guatemala,864768.0,106.0,18224.0,5.0,842114.0,162.0,4430.0,5.0,46607.0,982.0,4704140.0,253532.0,18554433.0,North America
Latvia,829425.0,282.0,5830.0,2.0,821386.0,343.0,2209.0,7.0,449305.0,3158.0,7273963.0,3940351.0,1846019.0,Europe
Azerbaijan,792785.0,,9713.0,,783019.0,,53.0,,76855.0,942.0,6901005.0,669002.0,10315369.0,Asia
Saudi Arabia,772269.0,967.0,9158.0,2.0,755619.0,663.0,7492.0,102.0,21536.0,255.0,42718111.0,1191277.0,35859099.0,Asia
Sri Lanka,663884.0,15.0,16518.0,,646968.0,2.0,398.0,,30755.0,765.0,6486117.0,300473.0,21586336.0,Asia
Paraguay,651268.0,,18911.0,,624673.0,,7684.0,2.0,89197.0,2590.0,2646163.0,362416.0,7301449.0,South America
Kuwait,634067.0,,2555.0,,630463.0,,1049.0,2.0,144358.0,582.0,8127682.0,1850426.0,4392330.0,Asia
Myanmar,613387.0,5.0,19434.0,,592350.0,4.0,1603.0,,11130.0,353.0,8242231.0,149551.0,55113012.0,Asia
Bahrain,589809.0,1008.0,1488.0,,583046.0,465.0,5275.0,6.0,324864.0,820.0,9877092.0,5440248.0,1815559.0,Asia
Dominican Republic,586926.0,,4377.0,,579749.0,,2800.0,11.0,53079.0,396.0,3377961.0,305487.0,11057638.0,North America
Palestine,582495.0,,5356.0,,576993.0,,146.0,17.0,109286.0,1005.0,3078533.0,577586.0,5329999.0,Asia
Estonia,576868.0,,2574.0,,519365.0,,54929.0,2.0,434305.0,1938.0,3378065.0,2543235.0,1328255.0,Europe
Venezuela,523937.0,36.0,5722.0,,517193.0,45.0,1022.0,230.0,18526.0,202.0,3359014.0,118774.0,28280649.0,South America
Moldova,518793.0,,11521.0,,504142.0,,3130.0,49.0,129185.0,2869.0,3216305.0,800894.0,4015892.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4862.0,232.0,3693367.0,34825.0,106055142.0,Africa
Libya,502016.0,,6430.0,,490973.0,,4613.0,101.0,71194.0,912.0,2477219.0,351307.0,7051429.0,Africa
Cyprus,491777.0,,1067.0,,124370.0,,366340.0,60.0,401679.0,872.0,9477138.0,7740837.0,1224304.0,Asia
Ethiopia,475321.0,309.0,7515.0,,456332.0,151.0,11474.0,12.0,3946.0,62.0,4954310.0,41131.0,120452406.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139017.0,645.0,4030048.0,1192299.0,3380065.0,Asia
Honduras,425471.0,,10900.0,,132430.0,,282141.0,105.0,41679.0,1068.0,1382942.0,135472.0,10208297.0,North America
Armenia,423006.0,43.0,8629.0,4.0,412661.0,55.0,1716.0,,142239.0,2902.0,3109931.0,1045735.0,2973920.0,Asia
Réunion,416661.0,,784.0,,413051.0,,2826.0,10.0,459065.0,864.0,1603660.0,1766865.0,907630.0,Africa
Oman,389473.0,,4260.0,,384669.0,,544.0,2.0,72704.0,795.0,25000000.0,4666831.0,5356954.0,Asia
Bosnia and Herzegovina,377998.0,36.0,15791.0,3.0,,,,,116612.0,4872.0,1779848.0,549083.0,3241492.0,Europe
Qatar,370235.0,306.0,677.0,,367695.0,218.0,1863.0,,131859.0,241.0,3564556.0,1269517.0,2807805.0,Asia
Kenya,325634.0,80.0,5651.0,,318907.0,120.0,1076.0,,5809.0,101.0,3683499.0,65713.0,56054400.0,Africa
Zambia,322423.0,74.0,3988.0,,317626.0,91.0,809.0,,16640.0,206.0,3493370.0,180291.0,19376272.0,Africa
North Macedonia,312292.0,135.0,9309.0,,302508.0,164.0,475.0,,149909.0,4469.0,2052091.0,985062.0,2083209.0,Europe
Botswana,308126.0,,2697.0,,303845.0,,1584.0,1.0,126118.0,1104.0,2026898.0,829623.0,2443156.0,Africa
Albania,276415.0,14.0,3497.0,,272626.0,21.0,292.0,2.0,96253.0,1218.0,1832062.0,637962.0,2871740.0,Europe
Algeria,265900.0,3.0,6875.0,,178423.0,2.0,80602.0,6.0,5860.0,152.0,230861.0,5088.0,45377509.0,Africa
Nigeria,256148.0,,3143.0,,250065.0,,2940.0,11.0,1186.0,15.0,5188353.0,24022.0,215987465.0,Africa
Zimbabwe,253508.0,111.0,5513.0,1.0,245373.0,173.0,2622.0,12.0,16591.0,361.0,2348640.0,153706.0,15280042.0,Africa
Luxembourg,244182.0,,1073.0,,235939.0,,7170.0,,378218.0,1662.0,4248188.0,6580105.0,645611.0,Europe
Uzbekistan,239135.0,12.0,1637.0,,237340.0,11.0,158.0,23.0,6951.0,48.0,1377915.0,40051.0,34404335.0,Asia
Montenegro,237563.0,29.0,2720.0,,234360.0,44.0,483.0,6.0,378153.0,4330.0,2480233.0,3948039.0,628219.0,Europe
Mozambique,225984.0,51.0,2204.0,1.0,223532.0,68.0,248.0,13.0,6860.0,67.0,1330845.0,40398.0,32943169.0,Africa
Laos,210083.0,2.0,756.0,,,,,,28089.0,101.0,1233207.0,164887.0,7479095.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29858.0,444.0,1907195.0,283315.0,6731702.0,Asia
Iceland,189219.0,65.0,153.0,,,,,,547647.0,443.0,1948022.0,5638057.0,345513.0,Europe
Afghanistan,180615.0,,7708.0,,163215.0,,9692.0,1124.0,4447.0,190.0,971529.0,23919.0,40618265.0,Asia
Maldives,179837.0,84.0,299.0,,163687.0,,15851.0,25.0,321771.0,535.0,2213831.0,3961072.0,558897.0,Asia
Martinique,175958.0,,941.0,,104.0,,174913.0,8.0,469592.0,2511.0,828928.0,2212221.0,374704.0,North America
Namibia,167565.0,67.0,4040.0,,161397.0,223.0,2128.0,,63722.0,1536.0,1044693.0,397280.0,2629611.0,Africa
Uganda,165700.0,35.0,3600.0,,100378.0,173.0,61722.0,2.0,3415.0,74.0,2612795.0,53844.0,48525005.0,Africa
El Salvador,163920.0,185.0,4133.0,,158570.0,25.0,1217.0,8.0,25029.0,631.0,2210553.0,337525.0,6549300.0,North America
Trinidad and Tobago,162945.0,96.0,3943.0,5.0,150789.0,243.0,8213.0,18.0,115710.0,2800.0,752897.0,534643.0,1408224.0,North America
Ghana,161795.0,,1445.0,,159980.0,,370.0,,5006.0,45.0,2453913.0,75918.0,32323235.0,Africa
Brunei,150781.0,379.0,223.0,,148285.0,216.0,2273.0,,338412.0,500.0,717784.0,1610989.0,445555.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350101.0,2134.0,938039.0,2343598.0,400256.0,North America
Jamaica,139029.0,919.0,3074.0,5.0,87874.0,463.0,48081.0,,46559.0,1029.0,1099566.0,368230.0,2986084.0,North America
Cambodia,136262.0,,3056.0,,133205.0,,1.0,,7938.0,178.0,2973649.0,173239.0,17165044.0,Asia
Rwanda,130195.0,15.0,1459.0,,45522.0,,83214.0,,9594.0,108.0,5454730.0,401938.0,13571073.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4312.0,69.0,1751774.0,62969.0,27819516.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2847.0,55.0,1499795.0,43052.0,34836632.0,Africa
Malta,95272.0,62.0,723.0,,92759.0,60.0,1790.0,4.0,214668.0,1629.0,1930517.0,4349873.0,443810.0,Europe
DRC,89189.0,,1338.0,,50930.0,,36921.0,,941.0,14.0,846704.0,8931.0,94809089.0,Africa
Senegal,86137.0,2.0,1967.0,,84159.0,2.0,11.0,,4896.0,112.0,1098497.0,62435.0,17594382.0,Africa
Malawi,86022.0,11.0,2642.0,,82908.0,23.0,472.0,67.0,4283.0,132.0,585068.0,29133.0,20082733.0,Africa
French Guiana,83671.0,,397.0,,11254.0,,72020.0,1.0,266805.0,1266.0,644972.0,2056645.0,313604.0,South America
Ivory Coast,82309.0,4.0,799.0,,81454.0,12.0,56.0,,2978.0,29.0,1527976.0,55287.0,27637309.0,Africa
Barbados,81518.0,91.0,463.0,1.0,79571.0,156.0,1484.0,,282997.0,1607.0,690399.0,2396778.0,288053.0,North America
Suriname,80547.0,,1350.0,,49510.0,,29687.0,,134973.0,2262.0,237261.0,397578.0,596766.0,South America
Channel Islands,76443.0,,176.0,,75878.0,,389.0,,431996.0,995.0,1252808.0,7079891.0,176953.0,Europe
French Polynesia,73014.0,52.0,649.0,,,,,7.0,257056.0,2285.0,,,284039.0,Australia/Oceania
Eswatini,72703.0,15.0,1410.0,,71087.0,37.0,206.0,11.0,61440.0,1192.0,1029598.0,870090.0,1183323.0,Africa
Guyana,65294.0,22.0,1238.0,,63143.0,23.0,913.0,,82248.0,1559.0,637032.0,802440.0,793869.0,South America
Fiji,65103.0,13.0,864.0,,63195.0,98.0,1044.0,,71623.0,951.0,540968.0,595145.0,908969.0,Australia/Oceania
Madagascar,64478.0,101.0,1396.0,1.0,59370.0,,3712.0,6.0,2219.0,48.0,449038.0,15450.0,29063124.0,Africa
Sudan,62382.0,8.0,4942.0,,,,,,1361.0,108.0,562941.0,12285.0,45822691.0,Africa
New Caledonia,62220.0,,313.0,,61410.0,,497.0,9.0,213970.0,1076.0,98964.0,340329.0,290789.0,Australia/Oceania
Belize,60063.0,275.0,678.0,,57972.0,215.0,1413.0,6.0,145946.0,1647.0,569044.0,1382708.0,411543.0,North America
Bhutan,59636.0,8.0,21.0,,59607.0,11.0,8.0,,75681.0,27.0,2303734.0,2923565.0,787988.0,Asia
Mauritania,59205.0,6.0,982.0,,58086.0,21.0,137.0,,12119.0,201.0,837958.0,171529.0,4885222.0,Africa
Cabo Verde,56590.0,34.0,402.0,,55892.0,45.0,296.0,23.0,99695.0,708.0,400982.0,706416.0,567629.0,Africa
Syria,55898.0,18.0,3150.0,,52610.0,,138.0,,3051.0,172.0,146269.0,7984.0,18320101.0,Asia
Gabon,47677.0,,304.0,,47312.0,,61.0,,20489.0,131.0,1597933.0,686703.0,2326964.0,Africa
Papua New Guinea,44638.0,213.0,651.0,,43954.0,199.0,33.0,7.0,4813.0,70.0,249149.0,26866.0,9273735.0,Australia/Oceania
Seychelles,44145.0,,167.0,,43698.0,,280.0,,443575.0,1678.0,,,99521.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266811.0,1675.0,496693.0,3003217.0,165387.0,North America
Andorra,42894.0,,153.0,,42181.0,,560.0,14.0,553450.0,1974.0,249838.0,3223591.0,77503.0,Europe
Burundi,42205.0,76.0,38.0,,,,,,3357.0,3.0,345742.0,27498.0,12573322.0,Africa
Mauritius,38060.0,,996.0,,36416.0,,648.0,,29831.0,781.0,358675.0,281129.0,1275836.0,Africa
Aruba,37975.0,,216.0,,37058.0,,701.0,,352796.0,2007.0,177885.0,1652592.0,107640.0,North America
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131428.0,655.0,176919.0,619675.0,285503.0,Africa
Togo,37131.0,,273.0,,36808.0,,50.0,,4291.0,32.0,743051.0,85875.0,8652723.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2648.0,32.0,660107.0,47767.0,13819375.0,Africa
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,63013471.0,Africa
Bahamas,35079.0,9.0,810.0,,33046.0,52.0,1223.0,,87591.0,2023.0,235192.0,587264.0,400488.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,704130.0,569.0,778000.0,15806262.0,49221.0,Europe
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15131.0,320.0,431221.0,198263.0,2174990.0,Africa
Mali,31111.0,1.0,735.0,,30260.0,1.0,116.0,,1455.0,34.0,687586.0,32168.0,21375017.0,Africa
Haiti,30892.0,,835.0,,29730.0,,327.0,,2647.0,72.0,132422.0,11347.0,11670515.0,North America
Isle of Man,28416.0,,105.0,,26794.0,,1517.0,,330803.0,1222.0,150753.0,1754983.0,85900.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2116.0,13.0,604310.0,47452.0,12735234.0,Africa
Somalia,26565.0,,1350.0,,13182.0,,12033.0,,1586.0,81.0,400466.0,23912.0,16747831.0,Africa
Saint Lucia,26206.0,114.0,371.0,,24921.0,,914.0,4.0,141467.0,2003.0,203001.0,1095851.0,185245.0,North America
Cayman Islands,25318.0,,28.0,,8553.0,,16737.0,1.0,376700.0,417.0,222773.0,3314581.0,67210.0,North America
Congo,24128.0,,385.0,,20178.0,,3565.0,,4174.0,67.0,347815.0,60177.0,5779882.0,Africa
Timor-Leste,22927.0,2.0,132.0,1.0,22769.0,5.0,26.0,,16774.0,97.0,268008.0,196077.0,1366853.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29522.0,207.0,5117.0,7113.0,719351.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,948.0,17.0,248995.0,11314.0,22008021.0,Africa
Gibraltar,18560.0,,102.0,,16579.0,,1879.0,,551200.0,3029.0,534283.0,15867278.0,33672.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2729.0,33.0,,,6776505.0,North America
Grenada,17866.0,,230.0,,17256.0,,380.0,4.0,157371.0,2026.0,166816.0,1469382.0,113528.0,North America
South Sudan,17630.0,4.0,138.0,,13644.0,,3848.0,1.0,1540.0,12.0,401608.0,35085.0,11446739.0,Africa
Liechtenstein,17532.0,,84.0,,17374.0,,74.0,,457289.0,2191.0,102174.0,2665015.0,38339.0,Europe
San Marino,17124.0,,115.0,,16910.0,,99.0,4.0,502627.0,3376.0,152231.0,4468314.0,34069.0,Europe
Equatorial Guinea,15924.0,,183.0,,15704.0,,37.0,5.0,10674.0,123.0,328104.0,219936.0,1491816.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15389.0,186.0,305941.0,301212.0,1015699.0,Africa
Bermuda,15085.0,,138.0,,14562.0,,385.0,,243956.0,2232.0,922306.0,14915598.0,61835.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2935.0,23.0,81294.0,16286.0,4991649.0,Africa
Dominica,14295.0,,67.0,,13897.0,,331.0,,197633.0,926.0,203318.0,2810939.0,72331.0,North America
Samoa,13924.0,,27.0,,1605.0,,12292.0,4.0,69289.0,134.0,121160.0,602918.0,200956.0,Australia/Oceania
Monaco,12306.0,6.0,57.0,,12143.0,14.0,106.0,4.0,309367.0,1433.0,57748.0,1451757.0,39778.0,Europe
Gambia,12002.0,,365.0,,11591.0,,46.0,,4711.0,143.0,155686.0,61113.0,2547523.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210165.0,369.0,164926.0,2895471.0,56960.0,North America
Yemen,11822.0,,2149.0,,9107.0,,566.0,23.0,380.0,69.0,265253.0,8531.0,31092189.0,Asia
Tonga,11769.0,,12.0,,11380.0,,377.0,,108967.0,111.0,535009.0,4953558.0,108005.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,267121.0,1577.0,112382.0,2813982.0,39937.0,North America
Sint Maarten,10353.0,,86.0,,10225.0,,42.0,10.0,236294.0,1963.0,62056.0,1416351.0,43814.0,North America
Caribbean Netherlands,10170.0,64.0,35.0,,10100.0,70.0,35.0,,380999.0,1311.0,30126.0,1128610.0,26693.0,North America
Vanuatu,10088.0,650.0,14.0,,8879.0,,1195.0,,31429.0,44.0,24976.0,77812.0,320979.0,Australia/Oceania
Eritrea,9768.0,1.0,103.0,,9653.0,,12.0,,2683.0,28.0,23693.0,6507.0,3641048.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,349.0,12.0,254538.0,9830.0,25895281.0,Africa
Antigua and Barbuda,8378.0,,138.0,,8019.0,,221.0,1.0,84208.0,1387.0,18901.0,189975.0,99492.0,North America
Guinea-Bissau,8283.0,,171.0,,8042.0,,70.0,6.0,4025.0,83.0,139700.0,67893.0,2057657.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8947.0,177.0,,,905308.0,Africa
Sierra Leone,7682.0,,125.0,,,,,,927.0,15.0,259958.0,31359.0,8289685.0,Africa
Liberia,7456.0,,294.0,,5747.0,,1415.0,2.0,1410.0,56.0,139824.0,26448.0,5286815.0,Africa
Chad,7418.0,1.0,193.0,,4874.0,,2351.0,,428.0,11.0,191341.0,11038.0,17334293.0,Africa
St. Vincent Grenadines,6923.0,,108.0,,6641.0,,174.0,,62023.0,968.0,99800.0,894113.0,111619.0,North America
British Virgin Islands,6765.0,,62.0,,,,,1.0,220941.0,2025.0,104163.0,3401907.0,30619.0,North America
Turks and Caicos,6148.0,,36.0,,6067.0,,45.0,4.0,154756.0,906.0,521408.0,13124777.0,39727.0,North America
Sao Tome and Principe,6003.0,12.0,73.0,,5918.0,9.0,12.0,,26444.0,322.0,29036.0,127910.0,227004.0,Africa
Saint Kitts and Nevis,5809.0,4.0,43.0,,5669.0,,97.0,,107726.0,797.0,82625.0,1532249.0,53924.0,North America
Cook Islands,5697.0,,1.0,,5648.0,,48.0,,323785.0,57.0,19143.0,1087980.0,17595.0,Australia/Oceania
Palau,5083.0,,6.0,,4380.0,,697.0,1.0,278368.0,329.0,53761.0,2944195.0,18260.0,Australia/Oceania
St. Barth,4630.0,,6.0,,,,,,466029.0,604.0,78646.0,7916054.0,9935.0,North America
