"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Croatia,"1,083,111","+1,775","15,425 ",+15,"1,056,384","+1,644","11,302",42,"266,650","3,797","4,618,113","1,136,930","4,061,914 ",Europe
Cuba,"1,080,686",+833,"8,506 ",+2,"1,069,121",+590,"3,059",23,"95,511",752,"12,920,253","1,141,892","11,314,777 ",North America
Hong Kong,"1,033,541","+16,597","5,650 ",+249,N/A,N/A,N/A,119,"135,972",743,"36,260,319","4,770,385","7,601,131 ",Asia
Tunisia,"1,029,762",,"28,065 ",,"983,630",,"18,067",74,"85,597","2,333","4,475,031","371,978","12,030,364 ",Africa
Singapore,"1,007,158","+10,244","1,194 ",+3,"969,321","+11,536","36,643",30,"169,866",201,"23,396,045","3,945,950","5,929,129 ",Asia
Lithuania,"989,466","+4,438","8,717 ",+14,"908,316","+6,166","72,433",73,"372,364","3,280","7,959,265","2,995,298","2,657,253 ",Europe
Nepal,"978,127",+8,"11,950 ",,"962,582",+409,"3,595",100,"32,568",398,"5,503,048","183,229","30,033,796 ",Asia
Belarus,"949,994","+1,578","6,716 ",+11,"928,536",,"14,742",,"100,592",711,"12,718,008","1,346,676","9,444,000 ",Europe
Slovenia,"935,373","+3,206","6,435 ",+6,"896,479","+1,861","32,459",61,"449,822","3,095","2,598,420","1,249,585","2,079,427 ",Europe
Bolivia,"899,524",+307,"21,482 ",+2,"816,043","+1,633","61,999",220,"75,302","1,798","2,682,016","224,519","11,945,622 ",South America
UAE,"887,385",+367,"2,302 ",,"855,871",+816,"29,212",,"87,903",228,"144,509,604","14,314,972","10,094,997 ",Asia
Uruguay,"874,404","+1,466","7,134 ",+7,"856,778","+1,163","10,492",51,"250,234","2,042","5,881,275","1,683,083","3,494,346 ",South America
Ecuador,"853,850",+439,"35,410 ",+17,N/A,N/A,N/A,759,"47,170","1,956","2,470,170","136,461","18,101,680 ",South America
Costa Rica,"829,400",,"8,226 ",,"755,691",,"65,483",84,"160,309","1,590","3,854,668","745,040","5,173,770 ",North America
Guatemala,"815,776","+1,665","17,231 ",+25,"779,831","+2,549","18,714",5,"44,137",932,"4,127,811","223,333","18,482,798 ",North America
Azerbaijan,"791,404",+116,"9,651 ",+4,"780,771",+235,982,,"76,868",937,"6,662,084","647,077","10,295,664 ",Asia
Finland,"786,312",,"2,783 ",,"46,000",,"737,529",40,"141,539",501,"10,217,581","1,839,196","5,555,460 ",Europe
Latvia,"769,131","+3,834","5,507 ",+13,"692,215","+15,381","71,409",34,"415,636","2,976","6,968,842","3,765,944","1,850,490 ",Europe
Panama,"761,315",+311,"8,156 ",+3,"750,685",+283,"2,474",16,"171,814","1,841","5,629,197","1,270,401","4,431,039 ",North America
Saudi Arabia,"749,471",+98,"9,027 ",+2,"731,959",+128,"8,485",212,"20,969",253,"41,352,246","1,156,965","35,741,993 ",Asia
Sri Lanka,"657,961",+238,"16,426 ",+4,"624,592",+71,"16,943",,"30,508",762,"6,368,159","295,273","21,567,002 ",Asia
Paraguay,"646,968",+125,"18,577 ",+6,"622,539",+298,"5,852",57,"88,838","2,551","2,570,235","352,931","7,282,541 ",South America
Kuwait,"627,143",+150,"2,553 ",,"622,040",+426,"2,550",8,"143,226",583,"7,763,313","1,772,976","4,378,691 ",Asia
Myanmar,"608,763",+379,"19,423 ",+3,"563,746",+841,"25,594",,"11,061",353,"7,489,042","136,079","55,034,410 ",Asia
Palestine,"580,165",,"5,326 ",,"571,646",,"3,193",46,"109,376","1,004","3,078,533","580,381","5,304,335 ",Asia
Dominican Republic,"577,317",+76,"4,375 ",,"572,366",+77,576,25,"52,321",396,"3,190,086","289,110","11,034,175 ",North America
Bahrain,"543,835",+746,"1,465 ",,"532,929","+1,408","9,441",5,"301,675",813,"9,539,055","5,291,479","1,802,720 ",Asia
Estonia,"541,550","+1,367","2,390 ",+5,"450,136","+4,002","89,024",17,"407,774","1,800","3,201,383","2,410,566","1,328,063 ",Europe
Venezuela,"519,558",+138,"5,667 ",+1,"510,974",+184,"2,917",230,"18,360",200,"3,359,014","118,702","28,297,964 ",South America
Moldova,"510,206",+372,"11,381 ",+3,"494,420",+623,"4,405",56,"126,983","2,833","3,113,722","774,961","4,017,907 ",Europe
Libya,"500,864",,"6,368 ",,"486,647",,"7,849",111,"71,234",906,"2,461,977","350,147","7,031,257 ",Africa
Egypt,"495,373",,"24,277 ",,"424,831",,"46,265",122,"4,689",230,"3,693,367","34,963","105,637,902 ",Africa
New Zealand,"471,225","+18,555",144 ,+6,"347,416","+18,751","123,665",,"94,205",29,"6,887,013","1,376,824","5,002,100 ",Australia/Oceania
Ethiopia,"469,441",+22,"7,489 ",+1,"421,633",+29,"40,319",36,"3,917",62,"4,598,732","38,375","119,835,892 ",Africa
Mongolia,"467,521",+85,"2,177 ",,"313,256",,"152,088",192,"138,785",646,"4,030,048","1,196,335","3,368,661 ",Asia
Armenia,"422,286",+32,"8,593 ",+1,"409,277",+81,"4,416",,"142,053","2,891","2,949,129","992,062","2,972,728 ",Asia
Honduras,"418,300",,"10,857 ",,"131,100",,"276,343",105,"41,114","1,067","1,263,329","124,169","10,174,268 ",North America
Oman,"387,397",+82,"4,250 ",,"380,425",,"2,722",23,"72,698",798,"25,000,000","4,691,460","5,328,831 ",Asia
Bosnia and Herzegovina,"373,985",,"15,664 ",,"192,218",,"166,103",,"115,219","4,826","1,725,264","531,525","3,245,873 ",Europe
Cyprus,"373,658","+3,347",916 ,+1,"124,370",,"248,372",60,"305,673",749,"9,477,138","7,752,837","1,222,409 ",Asia
Qatar,"359,806",+136,677 ,,"358,133",+143,996,3,"128,145",241,"3,399,116","1,210,595","2,807,805 ",Asia
Kenya,"323,272",+17,"5,647 ",,"317,567",+21,58,1,"5,794",101,"3,466,955","62,134","55,798,153 ",Africa
Réunion,"318,695",,689 ,,"306,072",,"11,934",41,"351,662",760,"1,535,875","1,694,753","906,253 ",Africa
Zambia,"315,623",,"3,962 ",,"310,706",,955,1,"16,383",206,"3,322,571","172,469","19,264,712 ",Africa
North Macedonia,"303,140",+273,"9,172 ",+8,"291,952",+233,"2,016",,"145,515","4,403","1,904,444","914,179","2,083,228 ",Europe
Albania,"273,040",+79,"3,487 ",,"268,939",+104,614,13,"95,056","1,214","1,767,043","615,177","2,872,416 ",Europe
Algeria,"265,539",+15,"6,871 ",,"178,174",+18,"80,494",6,"5,874",152,"230,861","5,107","45,206,370 ",Africa
Botswana,"263,950",,"2,619 ",,"259,434",,"1,897",1,"108,492","1,076","2,026,898","833,124","2,432,889 ",Africa
Nigeria,"255,103",,"3,142 ",,"249,460",,"2,501",11,"1,187",15,"4,589,725","21,359","214,881,328 ",Africa
Zimbabwe,"244,452",+134,"5,426 ",+3,"234,270",+397,"4,756",12,"16,047",356,"2,155,125","141,474","15,233,322 ",Africa
Uzbekistan,"237,438",+24,"1,637 ",,"234,988",+56,813,23,"6,922",48,"1,377,915","40,173","34,299,594 ",Asia
Montenegro,"232,117",+79,"2,696 ",,"228,619",+96,802,60,"369,494","4,292","1,196,358","1,904,416","628,202 ",Europe
Mozambique,"225,206",+5,"2,199 ",,"222,019",+11,988,13,"6,876",67,"1,288,759","39,347","32,753,427 ",Africa
Kyrgyzstan,"200,802",+15,"2,978 ",+1,"196,045",+29,"1,779",131,"29,933",444,"1,907,195","284,298","6,708,448 ",Asia
Luxembourg,"199,202",,"1,010 ",,"184,566",,"13,626",4,"309,603","1,570","4,118,924","6,401,700","643,411 ",Europe
Afghanistan,"177,044",+35,"7,654 ",+3,"159,845",+101,"9,545","1,124","4,379",189,"910,735","22,527","40,428,569 ",Asia
Maldives,"174,658",,297 ,,"163,687",,"10,674",25,"313,659",533,"2,213,831","3,975,704","556,840 ",Asia
Iceland,"170,806",,91 ,,"75,685",,"95,030",6,"495,040",264,"1,848,940","5,358,703","345,035 ",Europe
Uganda,"163,635",+68,"3,595 ",,"100,142",+8,"59,898",7,"3,394",75,"2,519,886","52,267","48,211,698 ",Africa
El Salvador,"161,052",+110,"4,109 ",+2,"141,145",+542,"15,798",45,"24,617",628,"1,847,861","282,450","6,542,250 ",North America
Ghana,"160,791",,"1,445 ",,"159,277",,69,1,"4,996",45,"2,384,624","74,096","32,182,951 ",Africa
Namibia,"157,516",+13,"4,015 ",+1,"153,069",,432,1,"60,128","1,533","974,769","372,097","2,619,666 ",Africa
Laos,"151,956","+1,317",645 ,,"7,660",,"143,651",,"20,380",87,"1,006,869","135,036","7,456,298 ",Asia
Martinique,"135,881",,905 ,,104,,"134,872",8,"362,575","2,415","777,358","2,074,243","374,767 ",North America
Cambodia,"134,889",+117,"3,050 ",+1,"130,804",+116,"1,035",,"7,881",178,"2,907,588","169,884","17,115,089 ",Asia
Trinidad and Tobago,"134,878",+433,"3,708 ",+4,"121,120","+1,321","10,050",18,"95,845","2,635","659,418","468,587","1,407,249 ",North America
Guadeloupe,"130,705",,843 ,,"2,250",,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241 ",North America
Rwanda,"129,637",+2,"1,458 ",,"45,522",,"82,657",,"9,602",108,"5,015,081","371,445","13,501,562 ",Africa
Jamaica,"128,500",+23,"2,863 ",+5,"80,112",+137,"45,525",25,"43,073",960,"895,408","300,140","2,983,300 ",North America
Brunei ,"123,422","+1,465",180 ,+2,"108,819","+3,601","14,423",,"277,570",405,"717,784","1,614,260","444,652 ",Asia
Cameroon,"119,544",+130,"1,927 ",+1,"117,455",+192,162,13,"4,319",70,"1,751,774","63,295","27,676,452 ",Africa
Angola,"99,003",,"1,900 ",,"96,951",,152,,"2,860",55,"1,473,371","42,565","34,614,921 ",Africa
DRC,"86,461",,"1,335 ",,"50,930",,"34,196",,918,14,"846,704","8,987","94,218,722 ",Africa
Senegal,"85,821",+1,"1,964 ",,"83,821",+7,36,2,"4,904",112,"1,030,824","58,908","17,498,815 ",Africa
Malawi,"85,556",+12,"2,626 ",+2,"77,666",+51,"5,264",67,"4,283",131,"556,909","27,879","19,975,683 ",Africa
Ivory Coast,"81,655",+12,796 ,,"80,805",+15,54,,"2,970",29,"1,455,273","52,927","27,495,892 ",Africa
Suriname,"78,916",+23,"1,323 ",+1,"49,368",,"28,225",,"132,491","2,221","233,443","391,925","595,632 ",South America
French Guiana,"78,326",,394 ,,"11,254",,"66,678",3,"251,104","1,263","605,571","1,941,387","311,927 ",South America
Malta,"74,315",+286,621 ,,"71,038",+115,"2,656",1,"167,543","1,400","1,211,456","2,731,230","443,557 ",Europe
French Polynesia,"71,243",,645 ,,N/A,N/A,N/A,7,"251,131","2,274",,,"283,689 ",Australia/Oceania
Eswatini,"69,548",+7,"1,392 ",,"68,103",+20,53,11,"58,902","1,179","490,511","415,430","1,180,732 ",Africa
Fiji,"64,221",,834 ,,"62,425",,962,,"70,762",919,"502,974","554,199","907,569 ",Australia/Oceania
Madagascar,"63,928",+58,"1,380 ",+3,"59,225",+69,"3,323",19,"2,211",48,"407,670","14,102","28,908,966 ",Africa
Guyana,"63,183",+8,"1,226 ",,"61,812",+20,145,5,"79,671","1,546","558,874","704,713","793,052 ",South America
Sudan,"61,775",,"4,888 ",,N/A,N/A,N/A,,"1,355",107,"562,941","12,345","45,601,119 ",Africa
Channel Islands,"60,844",,147 ,,"55,714",,"4,983",,"344,516",832,"1,229,565","6,962,153","176,607 ",Europe
New Caledonia,"59,861",,306 ,,"58,138",,"1,417",22,"206,276","1,054","98,964","341,022","290,198 ",Australia/Oceania
Mauritania,"58,662",+1,981 ,,"57,669",+3,12,30,"12,073",202,"767,929","158,051","4,858,752 ",Africa
Barbados,"57,660",+112,327 ,+1,"56,125",+22,"1,208",,"200,224","1,136","602,521","2,092,247","287,978 ",North America
Belize,"57,143",,654 ,,"56,132",,357,6,"139,379","1,595","514,356","1,254,579","409,983 ",North America
Cabo Verde,"55,925",+4,401 ,,"55,455",+1,69,23,"98,750",708,"400,982","708,040","566,327 ",Africa
Syria,"55,538",+24,"3,125 ",+1,"51,111",+265,"1,302",,"3,047",171,"146,269","8,024","18,228,072 ",Asia
Gabon,"47,570",,303 ,,"47,244",,23,,"20,543",131,"1,584,243","684,161","2,315,598 ",Africa
Papua New Guinea,"41,533",,639 ,,"39,905",,989,7,"4,496",69,"249,149","26,973","9,237,098 ",Australia/Oceania
Curaçao,"39,853",,265 ,,"39,097",,491,3,"241,180","1,604","494,095","2,990,130","165,242 ",North America
Seychelles,"39,761",,163 ,,"39,367",,231,,"400,050","1,640",,,"99,390 ",Africa
Andorra,"39,234",,153 ,,"38,377",,704,14,"506,395","1,975","249,838","3,224,673","77,477 ",Europe
Burundi,"38,308",+12,38 ,,773,,"37,497",,"3,065",3,"345,742","27,667","12,496,550 ",Africa
Togo,"36,876",+5,272 ,,"36,542",,62,,"4,283",32,"707,925","82,214","8,610,730 ",Africa
Mayotte,"36,745",,187 ,,"2,964",,"33,594",,"129,348",658,"176,919","622,783","284,078 ",Africa
Guinea,"36,435",,440 ,,"35,950",,45,8,"2,651",32,"660,107","48,035","13,742,206 ",Africa
Mauritius,"35,043",,934 ,,"32,931",,"1,178",,"27,476",732,"358,675","281,229","1,275,382 ",Africa
Faeroe Islands,"34,237",,28 ,,"7,693",,"26,516",5,"696,143",569,"778,000","15,819,117","49,181 ",Europe
Aruba,"33,843",,212 ,,"33,591",,40,4,"314,696","1,971","177,885","1,654,098","107,542 ",North America
Tanzania,"33,773",,800 ,,N/A,N/A,N/A,7,539,13,,,"62,644,755 ",Africa
Bahamas,"33,211",,773 ,,"32,135",,303,11,"83,094","1,934","224,033","560,534","399,678 ",North America
Lesotho,"32,775",,697 ,,"23,900",,"8,178",,"15,094",321,"415,510","191,362","2,171,329 ",Africa
Haiti,"30,478",,827 ,,"27,039",,"2,612",,"2,618",71,"132,422","11,376","11,640,517 ",North America
Mali,"30,448",+4,727 ,,"29,593",,128,,"1,433",34,"639,196","30,082","21,248,603 ",Africa
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,128",13,"604,310","47,709","12,666,461 ",Africa
Somalia,"26,400",,"1,348 ",,"13,182",,"11,870",,"1,585",81,"400,466","24,049","16,651,755 ",Africa
Isle of Man,"26,101",,81 ,,"24,259",,"1,761",,"304,193",944,"150,753","1,756,946","85,804 ",Europe
Congo,"24,059",,383 ,,"20,178",,"3,498",,"4,184",67,"347,815","60,485","5,750,478 ",Africa
Saint Lucia,"22,878",,365 ,,"22,488",,25,1,"123,622","1,972","138,910","750,605","185,064 ",North America
Timor-Leste,"22,789",,129 ,,"22,596",,64,9,"16,739",95,"252,951","185,799","1,361,424 ",Asia
Taiwan,"21,784",+126,853 ,,"19,580",+60,"1,351",,912,36,"12,278,644","513,953","23,890,597 ",Asia
Bhutan,"21,660",+350,9 ,,"17,088",+429,"4,563",9,"27,552",11,"2,065,873","2,627,819","786,155 ",Asia
Burkina Faso,"20,751",,375 ,,"20,309",,67,,948,17,"248,995","11,378","21,883,842 ",Africa
Cayman Islands,"19,433",,22 ,,"8,553",,"10,858",2,"289,859",328,"222,773","3,322,838","67,043 ",North America
Nicaragua,"18,290",,223 ,,"4,225",,"13,842",,"2,706",33,,,"6,759,497 ",North America
South Sudan,"17,093",,138 ,,"13,507",,"3,448",1,"1,497",12,"351,877","30,817","11,418,421 ",Africa
Gibraltar,"16,166",,101 ,,"15,656",,409,10,"480,074","2,999","525,624","15,609,194","33,674 ",Europe
Equatorial Guinea,"15,899",,183 ,,"15,679",,37,5,"10,729",123,"295,501","199,418","1,481,816 ",Africa
Djibouti,"15,573",,189 ,,"15,378",+2,6,,"15,379",187,"292,778","289,136","1,012,596 ",Africa
Liechtenstein,"15,243",+200,81 ,,"14,195",,967,9,"397,834","2,114","80,413","2,098,734","38,315 ",Europe
San Marino,"14,726",,112 ,,"14,340",,274,4,"432,444","3,289","140,260","4,118,874","34,053 ",Europe
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,945",23,"81,294","16,345","4,973,503 ",Africa
Grenada,"13,936",,217 ,,"13,659",,60,4,"122,875","1,913","140,866","1,242,029","113,416 ",North America
Bermuda,"12,094",,126 ,,"11,697",,271,,"195,430","2,036","823,671","13,309,919","61,884 ",North America
Gambia,"11,973",,365 ,,"11,591",,17,,"4,727",144,"155,686","61,468","2,532,811 ",Africa
Greenland,"11,926",,20 ,,"2,761",,"9,145",4,"209,452",351,"164,926","2,896,538","56,939 ",North America
Yemen,"11,799",+2,"2,140 ",,"8,915",+7,744,23,381,69,"265,253","8,570","30,950,073 ",Asia
Dominica,"11,724",+81,62 ,,"11,426",+96,236,,"162,176",858,"177,740","2,458,640","72,292 ",North America
Monaco,"10,124",+61,54 ,,"9,735",+33,335,4,"254,897","1,360","54,960","1,383,755","39,718 ",Europe
Saint Martin,"9,912",,63 ,,"1,399",,"8,450",7,"249,077","1,583","112,382","2,824,023","39,795 ",North America
Solomon Islands,"9,851",+93,127 ,,"2,195",,"7,529",4,"13,764",177,"5,117","7,150","715,705 ",Australia/Oceania
Eritrea,"9,723",,103 ,,"9,618",,2,,"2,678",28,"23,693","6,526","3,630,451 ",Africa
Sint Maarten,"9,641",+4,85 ,,"9,530",+2,26,10,"220,572","1,945","62,056","1,419,753","43,709 ",North America
Niger,"8,788",,308 ,,"8,465",,15,1,342,12,"235,282","9,153","25,704,992 ",Africa
Guinea-Bissau,"8,113",+17,169 ,,"7,095",+13,849,6,"3,962",83,"127,492","62,264","2,047,590 ",Africa
Comoros,"8,076",,160 ,,"7,897",+1,19,,"8,960",178,,,"901,301 ",Africa
Caribbean Netherlands,"7,739",,31 ,,"7,609",,99,,"290,503","1,164","30,126","1,130,856","26,640 ",North America
Sierra Leone,"7,673",,125 ,,N/A,N/A,N/A,,930,15,"259,958","31,492","8,254,605 ",Africa
Antigua and Barbuda,"7,473",+3,135 ,,"7,335",+5,3,1,"75,244","1,359","18,901","190,310","99,317 ",North America
Liberia,"7,397",,294 ,,"5,747",,"1,356",2,"1,406",56,"139,824","26,577","5,261,087 ",Africa
Chad,"7,267",,190 ,,"4,874",,"2,203",,422,11,"191,341","11,104","17,232,144 ",Africa
St. Vincent Grenadines,"6,745",,106 ,,"6,636",,3,,"60,470",950,"98,446","882,583","111,543 ",North America
British Virgin Islands,"6,104",,62 ,,N/A,N/A,N/A,1,"199,634","2,028","101,161","3,308,510","30,576 ",North America
Sao Tome and Principe,"5,940",+2,73 ,+1,"5,862",,5,,"26,269",323,"29,036","128,407","226,125 ",Africa
Turks and Caicos,"5,874",,36 ,,"5,808",,30,4,"148,281",909,"419,792","10,597,062","39,614 ",North America
Saint Kitts and Nevis,"5,544",,42 ,,"5,497",,5,1,"102,966",780,"65,141","1,209,832","53,843 ",North America
Palau,"3,945",,6 ,,"3,656",,283,1,"216,259",329,"38,863","2,130,413","18,242 ",Australia/Oceania
St. Barth,"3,780",,6 ,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929 ",North America
Kiribati,"3,049",+7,13 ,,"2,499",+11,537,9,"24,872",106,,,"122,586 ",Australia/Oceania
Tonga,"3,023",+235,2 ,,964,,"2,057",,"28,057",19,"84,463","783,908","107,746 ",Australia/Oceania
Anguilla,"2,595",,9 ,,"2,572",,14,4,"170,365",591,"51,382","3,373,293","15,232 ",North America
Saint Pierre Miquelon,"1,693",,1 ,,"1,217",,475,1,"294,640",174,"17,358","3,020,884","5,746 ",North America
Vanuatu,753,+150,1 ,,104,+45,648,2,"2,357",3,"24,976","78,190","319,426 ",Australia/Oceania
