"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,226300.0,124.0,5226.0,,220265.0,39.0,809.0,,157.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,90165102.0,116375.0,1045437.0,414.0,85624970.0,97208.0,3494695.0,3618.0,,,1056064278.0,,,North America
India,43587302.0,18418.0,525343.0,38.0,42937876.0,15899.0,124083.0,698.0,30972.0,373.0,864451219.0,614258.0,1407310250.0,Asia
Brazil,32761045.0,73365.0,673126.0,297.0,31094805.0,17267.0,993114.0,8318.0,151953.0,3122.0,63776166.0,295808.0,215600213.0,South America
France,31974607.0,161265.0,149943.0,89.0,29929604.0,50552.0,1895060.0,869.0,487684.0,2287.0,271490188.0,4140833.0,65564144.0,Europe
Germany,28926346.0,117732.0,141758.0,131.0,27135900.0,157500.0,1648688.0,1045.0,343042.0,1681.0,122332384.0,1450759.0,84323033.0,Europe
UK,22883995.0,,180718.0,,22215803.0,,487474.0,146.0,333568.0,2634.0,522526476.0,7616599.0,68603645.0,Europe
Italy,19158347.0,108413.0,168864.0,94.0,17789613.0,55629.0,1199870.0,343.0,317807.0,2801.0,229153940.0,3801306.0,60282958.0,Europe
S. Korea,18451862.0,18503.0,24593.0,10.0,18251969.0,6064.0,175300.0,56.0,359279.0,479.0,15804065.0,307724.0,51357964.0,Asia
Russia,18451810.0,3359.0,381450.0,52.0,17880191.0,3178.0,190169.0,2300.0,126330.0,2612.0,273400000.0,1871829.0,146060368.0,Europe
Turkey,15180444.0,,99057.0,,15035727.0,,45660.0,975.0,176178.0,1150.0,162743369.0,1888729.0,86165552.0,Asia
Spain,12945744.0,27871.0,108573.0,157.0,12311318.0,8166.0,525853.0,339.0,276670.0,2320.0,471036328.0,10066768.0,46791215.0,Europe
Vietnam,10752142.0,915.0,43089.0,,9741110.0,8562.0,967943.0,35.0,108497.0,435.0,85826548.0,866050.0,99101198.0,Asia
Japan,9496651.0,44845.0,31363.0,15.0,9228323.0,18162.0,236965.0,67.0,75552.0,250.0,57220573.0,455224.0,125697561.0,Asia
Argentina,9394326.0,,129109.0,,9192356.0,4006.0,72861.0,410.0,204089.0,2805.0,35716069.0,775923.0,46030436.0,South America
Australia,8377932.0,43130.0,10190.0,59.0,8077454.0,34789.0,290288.0,140.0,321051.0,390.0,74479536.0,2854131.0,26095345.0,Australia/Oceania
Netherlands,8224375.0,7305.0,22400.0,4.0,8072914.0,1414.0,129061.0,46.0,477851.0,1301.0,21107399.0,1226379.0,17211161.0,Europe
Iran,7244694.0,1775.0,141420.0,7.0,7064039.0,193.0,39235.0,292.0,84087.0,1641.0,52690831.0,611570.0,86156644.0,Asia
Colombia,6198848.0,3381.0,140202.0,20.0,6008044.0,3356.0,50602.0,342.0,119267.0,2698.0,35662857.0,686162.0,51974402.0,South America
Mexico,6152924.0,31116.0,325928.0,60.0,5275634.0,15480.0,551362.0,4798.0,46734.0,2476.0,16750221.0,127224.0,131659043.0,North America
Indonesia,6103552.0,2881.0,156776.0,6.0,5927730.0,1877.0,19046.0,2771.0,21850.0,561.0,101326722.0,362730.0,279344693.0,Asia
Poland,6019633.0,1068.0,116449.0,9.0,5335700.0,5.0,567484.0,408.0,159405.0,3084.0,36506138.0,966712.0,37763215.0,Europe
Portugal,5234600.0,9395.0,24273.0,20.0,4888987.0,22454.0,321340.0,61.0,516391.0,2395.0,43527258.0,4293943.0,10136898.0,Europe
Ukraine,5019125.0,158.0,108671.0,2.0,4906957.0,76.0,3497.0,177.0,116169.0,2515.0,19521252.0,451826.0,43205278.0,Europe
DPRK,4761730.0,1960.0,74.0,,4758100.0,2410.0,3556.0,,183100.0,3.0,,,26006160.0,Asia
Malaysia,4586322.0,4020.0,35795.0,3.0,4516688.0,1718.0,33839.0,45.0,138140.0,1078.0,61295414.0,1846214.0,33200598.0,Asia
Thailand,4538811.0,2366.0,30781.0,20.0,4483129.0,2234.0,24901.0,1496.0,64699.0,439.0,17270775.0,246189.0,70152412.0,Asia
Austria,4499646.0,11971.0,18825.0,9.0,4364180.0,9257.0,116641.0,63.0,493934.0,2066.0,191164442.0,20984453.0,9109813.0,Europe
Israel,4425332.0,10260.0,11056.0,14.0,4337576.0,7677.0,76700.0,310.0,474516.0,1186.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4294880.0,9862.0,31977.0,8.0,4131757.0,1239.0,131146.0,70.0,367362.0,2735.0,34555871.0,2955736.0,11691123.0,Europe
Chile,4055693.0,11082.0,58717.0,68.0,3702242.0,4653.0,294734.0,193.0,208557.0,3019.0,40866938.0,2101512.0,19446443.0,South America
South Africa,3996904.0,463.0,101868.0,9.0,3886784.0,,8252.0,192.0,65724.0,1675.0,25789955.0,424082.0,60813652.0,Africa
Taiwan,3995590.0,31431.0,7328.0,105.0,3183523.0,55125.0,804739.0,,167155.0,307.0,21454118.0,897530.0,23903514.0,Asia
Canada,3968974.0,10408.0,42183.0,103.0,3568150.0,5267.0,358641.0,195.0,103337.0,1098.0,62586673.0,1629516.0,38408138.0,North America
Czechia,3937641.0,218.0,40328.0,1.0,3890148.0,134.0,7165.0,11.0,366328.0,3752.0,55563299.0,5169181.0,10748957.0,Europe
Greece,3792674.0,18297.0,30400.0,29.0,3577209.0,12060.0,185065.0,98.0,367484.0,2946.0,86278812.0,8359830.0,10320642.0,Europe
Switzerland,3787749.0,,13997.0,,3652839.0,890.0,120913.0,56.0,431308.0,1594.0,21468590.0,2444614.0,8781997.0,Europe
Philippines,3713058.0,1863.0,60625.0,3.0,3641136.0,813.0,11297.0,471.0,33000.0,539.0,30924437.0,274844.0,112516464.0,Asia
Peru,3656309.0,6106.0,213623.0,11.0,3394953.0,,47733.0,148.0,107868.0,6302.0,31785989.0,937744.0,33896249.0,South America
Denmark,3025655.0,1994.0,6505.0,6.0,2997994.0,1465.0,21156.0,10.0,518691.0,1115.0,127740412.0,21898680.0,5833247.0,Europe
Romania,2927187.0,,65755.0,,2849732.0,,11700.0,52.0,154228.0,3465.0,23542696.0,1240423.0,18979572.0,Europe
Sweden,2523404.0,,19111.0,,2491292.0,339.0,13001.0,12.0,246764.0,1869.0,18688615.0,1827559.0,10225996.0,Europe
Iraq,2374046.0,4774.0,25253.0,4.0,2316868.0,1570.0,31925.0,24.0,56473.0,601.0,18851475.0,448429.0,42038943.0,Asia
Serbia,2037347.0,1469.0,16141.0,3.0,2006117.0,,15089.0,15.0,235081.0,1862.0,9956228.0,1148808.0,8666574.0,Europe
Bangladesh,1986490.0,1790.0,29188.0,3.0,1910477.0,678.0,46825.0,1228.0,11825.0,174.0,14427806.0,85884.0,167991534.0,Asia
Hungary,1932788.0,,46661.0,,1874932.0,,11195.0,10.0,201102.0,4855.0,11394556.0,1185574.0,9611003.0,Europe
Slovakia,1799054.0,673.0,20154.0,2.0,1773217.0,338.0,5683.0,16.0,329198.0,3688.0,7184509.0,1314649.0,5464963.0,Europe
Jordan,1700526.0,,14068.0,,1685354.0,,1104.0,124.0,163402.0,1352.0,16894012.0,1623333.0,10406989.0,Asia
