"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Belgium,"3,683,784","+13,820","30,492 ",+20,"3,417,067","+7,284","236,225",181,"315,512","2,612","32,285,642","2,765,227","11,675,586 ",Europe
Philippines,"3,672,661",+598,"57,880 ",+145,"3,569,387",+500,"45,394",289,"32,772",516,"28,624,002","255,421","112,066,117 ",Asia
Peru,"3,539,400",+947,"211,691 ",+30,N/A,N/A,N/A,615,"104,857","6,272","28,107,876","832,717","33,754,406 ",South America
Canada,"3,385,567","+5,868","37,104 ",+81,"3,233,089","+5,803","115,374",510,"88,382",969,"58,875,646","1,536,979","38,306,081 ",North America
Portugal,"3,380,263",,"21,285 ",,"2,876,177",,"482,801",70,"333,161","2,098","37,805,639","3,726,148","10,146,037 ",Europe
Chile,"3,353,259","+15,735","44,246 ",+184,"2,634,821","+24,013","674,192",875,"172,885","2,281","34,410,260","1,774,105","19,395,838 ",South America
Austria,"3,335,900","+52,045","15,320 ",+31,"2,887,173","+35,506","433,407",211,"366,825","1,685","169,094,014","18,594,065","9,093,978 ",Europe
Thailand,"3,276,098","+25,456","23,998 ",+77,"3,026,969","+22,217","225,131",687,"46,736",342,"17,270,775","246,379","70,098,489 ",Asia
Switzerland,"3,226,333","+34,214","13,460 ",+19,"2,590,658","+24,635","622,215",144,"368,198","1,536","19,635,312","2,240,838","8,762,485 ",Europe
Denmark,"2,843,361","+7,871","5,300 ",+43,"2,677,962","+12,570","160,099",29,"487,966",910,"126,439,626","21,699,050","5,826,966 ",Europe
Romania,"2,806,881","+4,033","64,581 ",+36,"2,606,660",,"135,640",502,"147,583","3,396","21,679,709","1,139,899","19,018,977 ",Europe
Greece,"2,732,866","+24,256","26,792 ",+62,"2,472,529","+12,953","233,545",348,"264,395","2,592","70,323,524","6,803,560","10,336,283 ",Europe
Sweden,"2,473,707",,"17,961 ",,"2,396,572","+4,792","59,174",42,"242,364","1,760","18,342,988","1,797,171","10,206,588 ",Europe
Iraq,"2,315,134",+559,"25,119 ",+3,"2,270,809","+1,028","19,206",72,"55,440",602,"18,204,435","435,934","41,759,599 ",Asia
Bangladesh,"1,950,357",+233,"29,112 ",,"1,867,161","+1,561","54,084","1,264","11,645",174,"13,692,423","81,753","167,485,350 ",Asia
Serbia,"1,949,953","+2,362","15,647 ",+14,"1,892,639","+2,116","41,667",47,"224,717","1,803","8,989,852","1,036,009","8,677,389 ",Europe
Hungary,"1,820,767","+1,503","44,895 ",+64,"1,667,111","+3,204","108,761",90,"189,298","4,668","10,965,815","1,140,070","9,618,544 ",Europe
Jordan,"1,680,179",,"13,959 ",,"1,647,266",,"18,954",694,"161,933","1,345","16,499,905","1,590,239","10,375,741 ",Asia
Georgia,"1,639,678",+888,"16,612 ",+17,"1,594,011","+2,831","29,055",,"412,382","4,178","16,142,347","4,059,828","3,976,116 ",Asia
Slovakia,"1,608,668","+11,000","19,040 ",+31,"1,463,345","+11,432","126,283",214,"294,404","3,485","6,673,583","1,221,340","5,464,149 ",Europe
Pakistan,"1,520,634",+514,"30,319 ",+2,"1,472,828",+537,"17,487",546,"6,664",133,"27,036,710","118,479","228,197,969 ",Asia
Norway,"1,372,340","+4,175","2,169 ",,N/A,N/A,N/A,22,"249,812",395,"9,852,076","1,793,412","5,493,483 ",Europe
Ireland,"1,365,467",,"6,638 ",,"1,248,933",,"109,896",44,"271,369","1,319","11,577,799","2,300,938","5,031,773 ",Europe
Kazakhstan,"1,304,723",+78,"13,650 ",,"1,282,851",+509,"8,222",528,"68,098",712,"11,575,012","604,143","19,159,404 ",Asia
Morocco,"1,162,322",+34,"16,050 ",+2,"1,145,647",+75,625,293,"30,867",426,"11,237,010","298,412","37,656,026 ",Africa
Bulgaria,"1,121,194","+1,720","36,248 ",+26,"892,225","+2,751","192,721",276,"163,456","5,285","9,438,319","1,375,988","6,859,302 ",Europe
Lebanon,"1,086,890",+508,"10,232 ",+6,"1,013,703","+3,725","62,955",186,"160,466","1,511","4,795,578","708,007","6,773,352 ",Asia
Croatia,"1,079,397","+2,032","15,392 ",+9,"1,052,932","+1,190","11,073",42,"265,723","3,789","4,606,262","1,133,955","4,062,121 ",Europe
Cuba,"1,079,111",+586,"8,503 ",,"1,067,982",+610,"2,626",23,"95,371",751,"12,920,253","1,141,886","11,314,833 ",North America
Tunisia,"1,029,762",,"28,065 ",,"983,630",,"18,067",74,"85,604","2,333","4,475,031","372,009","12,029,351 ",Africa
Hong Kong,"996,862","+21,650","5,136  ",+289,N/A,N/A,N/A,119,"131,155",676,"36,260,319","4,770,697","7,600,634 ",Asia
Singapore,"986,320","+10,713","1,182 ",+12,"942,101","+9,994","43,037",36,"166,362",199,"23,396,045","3,946,200","5,928,753 ",Asia
Lithuania,"980,456","+5,243","8,697 ",+17,"897,930","+5,220","73,829",61,"368,931","3,273","7,935,486","2,986,002","2,657,562 ",Europe
Nepal,"978,107",+22,"11,950 ",,"961,781",+220,"4,376",100,"32,572",398,"5,498,412","183,100","30,029,495 ",Asia
Belarus,"946,674","+1,789","6,698 ",+10,"928,536",,"11,440",,"100,241",709,"12,688,661","1,343,565","9,444,026 ",Europe
Slovenia,"929,013","+3,041","6,428 ",+4,"892,689","+1,854","29,896",58,"446,764","3,091","2,595,137","1,248,007","2,079,425 ",Europe
Bolivia,"898,941",+477,"21,477 ",+1,"812,904","+1,323","64,560",220,"75,261","1,798","2,682,016","224,543","11,944,317 ",South America
UAE,"886,687",+386,"2,302 ",,"854,007","+1,016","30,378",,"87,843",228,"143,872,681","14,253,263","10,094,017 ",Asia
Uruguay,"871,081","+2,129","7,120 ",+4,"854,061","+1,678","9,900",54,"249,290","2,038","5,858,748","1,676,684","3,494,248 ",South America
Ecuador,"849,699",,"35,348 ",,N/A,N/A,N/A,759,"46,946","1,953","2,470,170","136,477","18,099,482 ",South America
Costa Rica,"828,442","+1,096","8,215 ",+13,"748,263","+4,512","71,964",83,"160,135","1,588","3,854,668","745,095","5,173,389 ",North America
Guatemala,"812,125","+2,539","17,191 ",+13,"774,578","+3,247","20,356",5,"43,946",930,"4,113,749","222,605","18,480,078 ",North America
Azerbaijan,"791,077",,"9,633 ",,"779,987",,"1,457",,"76,842",936,"6,646,110","645,572","10,294,915 ",Asia
Finland,"782,912","+4,295","2,783 ",+20,"46,000",,"734,129",38,"140,928",501,"10,205,163","1,836,984","5,555,390 ",Europe
Latvia,"761,074","+5,253","5,484 ",+14,"667,949",,"87,641",36,"411,245","2,963","6,950,241","3,755,547","1,850,660 ",Europe
Panama,"760,735",+330,"8,150 ",+4,"750,028",+204,"2,557",16,"171,705","1,840","5,616,413","1,267,675","4,430,482 ",North America
Saudi Arabia,"749,268",+97,"9,024 ",+1,"731,638",+198,"8,606",223,"20,966",253,"41,320,890","1,156,232","35,737,546 ",Asia
Sri Lanka,"657,435",+301,"16,419 ",+3,"624,440","+5,247","16,576",,"30,484",761,"6,368,159","295,283","21,566,268 ",Asia
Paraguay,"646,630",+135,"18,559 ",+4,"621,935",+320,"6,136",68,"88,801","2,549","2,565,957","352,378","7,281,823 ",South America
Kuwait,"626,609",,"2,552 ",,"620,648",,"3,409",9,"143,121",583,"7,763,313","1,773,186","4,378,173 ",Asia
Myanmar,"607,844",+445,"19,418 ",+1,"561,667",+780,"26,759",,"11,045",353,"7,455,368","135,475","55,031,426 ",Asia
Palestine,"580,165",,"5,326 ",,"571,646",,"3,193",46,"109,396","1,004","3,078,533","580,487","5,303,360 ",Asia
Dominican Republic,"577,070",+166,"4,375 ",,"572,179",+87,516,20,"52,303",397,"3,183,162","288,505","11,033,284 ",North America
Bahrain,"542,305","+1,121","1,464 ",,"529,926","+1,626","10,915",5,"300,907",812,"9,529,669","5,287,704","1,802,232 ",Asia
Estonia,"538,673","+1,752","2,376 ",+5,"442,625","+4,114","93,672",16,"405,610","1,789","3,193,333","2,404,519","1,328,055 ",Europe
Venezuela,"519,245",+186,"5,664 ",+1,"510,385",+207,"3,196",230,"18,349",200,"3,359,014","118,699","28,298,621 ",South America
Moldova,"509,367",+450,"11,373 ",+5,"493,146",+684,"4,848",56,"126,772","2,831","3,105,348","772,862","4,017,984 ",Europe
Libya,"500,760",+134,"6,365 ",+4,"486,171",+766,"8,224",119,"71,227",905,"2,460,605","349,990","7,030,491 ",Africa
Egypt,"495,373",,"24,277 ",,"424,831",,"46,265",122,"4,690",230,"3,693,367","34,968","105,622,058 ",Africa
Ethiopia,"469,393",+64,"7,488 ",,"421,562",+22,"40,343",48,"3,918",62,"4,587,895","38,292","119,812,480 ",Africa
Mongolia,"467,359",+95,"2,177 ",,"313,256",,"151,926",192,"138,755",646,"4,030,048","1,196,489","3,368,228 ",Asia
New Zealand,"438,477","+19,616",135 ,+10,"238,495","+17,411","199,847",,"87,659",27,"6,878,730","1,375,168","5,002,100 ",Australia/Oceania
Armenia,"422,202",+47,"8,589 ",+2,"409,047",+140,"4,566",,"142,027","2,889","2,944,317","990,458","2,972,683 ",Asia
Honduras,"417,201",,"10,842 ",,"131,100",,"275,259",105,"41,011","1,066","1,263,329","124,185","10,172,976 ",North America
Oman,"387,180",+171,"4,250 ",,"380,425",+330,"2,505",23,"72,672",798,"25,000,000","4,692,401","5,327,763 ",Asia
Bosnia and Herzegovina,"373,799",+129,"15,661 ",+10,"192,218",,"165,920",,"115,155","4,825","1,725,264","531,498","3,246,039 ",Europe
Cyprus,"367,743","+3,951",905 ,+1,"124,370",,"242,468",60,"300,852",740,"9,477,138","7,753,294","1,222,337 ",Asia
Qatar,"359,517",+68,677 ,,"357,858",+143,982,3,"128,042",241,"3,397,422","1,209,992","2,807,805 ",Asia
Kenya,"323,237",+18,"5,647 ",,"317,527",+4,63,1,"5,794",101,"3,457,194","61,970","55,788,422 ",Africa
Réunion,"318,695",,689 ,,"306,072",,"11,934",41,"351,682",760,"1,535,875","1,694,850","906,201 ",Africa
Zambia,"315,623",+127,"3,962 ",+1,"310,706",+644,955,1,"16,387",206,"3,322,571","172,507","19,260,476 ",Africa
North Macedonia,"302,548",+324,"9,162 ",+3,"291,431",+287,"1,955",,"145,230","4,398","1,904,444","914,179","2,083,228 ",Europe
Albania,"272,885",+81,"3,487 ",,"268,764",+102,634,13,"95,001","1,214","1,762,808","613,697","2,872,441 ",Europe
Algeria,"265,511",+15,"6,870 ",+1,"178,137",+20,"80,504",8,"5,874",152,"230,861","5,108","45,199,871 ",Africa
Botswana,"263,950",,"2,619 ",,"259,434",,"1,897",1,"108,510","1,077","2,026,898","833,257","2,432,499 ",Africa
Nigeria,"255,092",,"3,142 ",,"249,457",,"2,493",11,"1,187",15,"4,589,725","21,364","214,839,323 ",Africa
Zimbabwe,"244,012",+362,"5,420 ",+2,"233,461",+197,"5,131",12,"16,020",356,"2,149,854","141,145","15,231,547 ",Africa
Uzbekistan,"237,384",+43,"1,637 ",,"234,860",+64,887,23,"6,922",48,"1,377,915","40,178","34,295,617 ",Asia
Montenegro,"231,927",+111,"2,696 ",+1,"228,450",+82,781,60,"369,192","4,292","1,193,819","1,900,377","628,201 ",Europe
Mozambique,"225,200",+6,"2,199 ",+1,"221,989",,"1,012",13,"6,877",67,"1,287,004","39,302","32,746,221 ",Africa
Kyrgyzstan,"200,776",+13,"2,976 ",+1,"195,985",+39,"1,815",131,"29,933",444,"1,907,195","284,335","6,707,565 ",Asia
Luxembourg,"197,701","+1,405","1,010  ",+2,"183,716","+1,048","12,975",4,"307,310","1,570","4,114,873","6,396,239","643,327 ",Europe
Afghanistan,"176,941",+151,"7,651 ",,"159,740",+359,"9,550","1,124","4,377",189,"909,246","22,494","40,421,365 ",Asia
Maldives,"174,658",,297 ,,"163,687",,"10,674",25,"313,704",533,"2,213,831","3,976,268","556,761 ",Asia
Iceland,"169,258","+1,878",91 ,+4,"75,685",,"93,482",6,"490,579",264,"1,844,753","5,346,847","345,017 ",Europe
Uganda,"163,560",+18,"3,595 ",+1,"100,129",,"59,836",9,"3,393",75,"2,513,469","52,147","48,199,801 ",Africa
Ghana,"160,775",+14,"1,445 ",,"159,256",+29,74,1,"4,996",45,"2,382,030","74,028","32,177,624 ",Africa
Namibia,"157,489",+18,"4,014 ",,"153,069",,406,1,"60,127","1,532","971,993","371,091","2,619,288 ",Africa
El Salvador,"156,364",,"4,104 ",,"132,410",,"19,850",153,"23,902",627,"1,758,939","268,869","6,541,983 ",North America
Laos,"149,131",+874,643 ,,"7,660",,"140,828",,"20,003",86,"1,002,806","134,507","7,455,432 ",Asia
Martinique,"135,881",,905 ,,104,,"134,872",8,"362,573","2,415","777,358","2,074,232","374,769 ",North America
Cambodia,"134,624",+132,"3,049 ",,"130,407",+379,"1,168",,"7,867",178,"2,907,588","169,903","17,113,192 ",Asia
Trinidad and Tobago,"134,272",+484,"3,700 ",+5,"119,799","+2,848","10,773",18,"95,417","2,629","657,641","467,336","1,407,212 ",North America
Guadeloupe,"130,705",,843 ,,"2,250",,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241 ",North America
Rwanda,"129,623",+8,"1,458 ",,"45,522",,"82,643",,"9,602",108,"4,997,675","370,228","13,498,922 ",Africa
Jamaica,"128,456",+30,"2,857 ",+2,"79,730",,"45,869",25,"43,060",958,"889,955","298,323","2,983,195 ",North America
Brunei ,"120,600","+1,666",177 ,+1,"100,048","+5,274","20,375",,"271,245",398,"717,784","1,614,387","444,617 ",Asia
Cameroon,"119,414",,"1,926 ",,"117,263",,225,13,"4,315",70,"1,751,774","63,307","27,671,019 ",Africa
Angola,"99,003",+18,"1,900 ",,"96,951",+12,152,,"2,861",55,"1,473,371","42,575","34,606,502 ",Africa
DRC,"86,461",+35,"1,335 ",,"50,930",,"34,196",,918,14,"846,704","8,989","94,196,303 ",Africa
Senegal,"85,818",+3,"1,964 ",,"83,810",+7,44,3,"4,905",112,"1,029,625","58,852","17,495,185 ",Africa
Malawi,"85,539",+13,"2,624 ",,"77,556",+367,"5,359",67,"4,283",131,"555,817","27,830","19,971,617 ",Africa
Ivory Coast,"81,637",+11,796 ,,"80,778",+20,63,,"2,970",29,"1,451,949","52,816","27,490,522 ",Africa
Suriname,"78,860",+32,"1,322 ",,"49,368",,"28,170",,"132,407","2,220","233,149","391,460","595,589 ",South America
French Guiana,"78,326",+54,394 ,,"11,254",,"66,678",3,"251,155","1,263","605,571","1,941,785","311,863 ",South America
Malta,"73,728",+304,619 ,+1,"70,836",+115,"2,273",1,"166,224","1,396","1,211,456","2,731,291","443,547 ",Europe
French Polynesia,"71,243",+417,645 ,,N/A,N/A,N/A,7,"251,143","2,274",,,"283,675 ",Australia/Oceania
Eswatini,"69,527",+20,"1,392 ",,"68,077",+26,58,11,"58,890","1,179","488,858","414,064","1,180,634 ",Africa
Fiji,"64,154",,834 ,,"62,248",,"1,072",,"70,692",919,"502,686","553,915","907,515 ",Australia/Oceania
Madagascar,"63,870",,"1,377 ",,"59,156",,"3,337",23,"2,210",48,"404,843","14,007","28,903,112 ",Africa
Guyana,"63,175",+6,"1,226 ",,"61,792",+20,157,5,"79,664","1,546","557,731","703,299","793,021 ",South America
Sudan,"61,775",+60,"4,888 ",+14,N/A,N/A,N/A,,"1,355",107,"562,941","12,347","45,592,705 ",Africa
Channel Islands,"60,524",+314,147 ,,"55,353",+343,"5,024",,"342,730",832,"1,228,692","6,957,722","176,594 ",Europe
New Caledonia,"59,795",+106,306 ,+1,"57,627",+45,"1,862",25,"206,065","1,055","98,964","341,049","290,175 ",Australia/Oceania
Mauritania,"58,660",,981 ,,"57,665",+2,14,30,"12,076",202,"765,598","157,604","4,857,747 ",Africa
Barbados,"57,451",+103,326 ,,"56,079",+187,"1,046",,"199,500","1,132","601,053","2,087,171","287,975 ",North America
Belize,"57,131",+18,652 ,,"56,101",+27,378,6,"139,370","1,591","513,749","1,253,279","409,924 ",North America
Cabo Verde,"55,917",+3,401 ,,"55,453",,63,23,"98,745",708,"400,982","708,102","566,277 ",Africa
Syria,"55,488",+28,"3,122 ",+2,"50,568",+216,"1,798",,"3,045",171,"146,269","8,026","18,224,577 ",Asia
Gabon,"47,570",,303 ,,"47,244",,23,,"20,547",131,"1,584,243","684,289","2,315,166 ",Africa
Papua New Guinea,"41,533",,639 ,,"39,905",,989,7,"4,497",69,"249,149","26,977","9,235,706 ",Australia/Oceania
Seychelles,"39,761",,163 ,,"39,367",,231,,"400,070","1,640",,,"99,385 ",Africa
Curaçao,"39,459",,265 ,,"38,760",,434,3,"238,802","1,604","494,095","2,990,220","165,237 ",North America
Andorra,"39,234",+440,153 ,+1,"38,377",+452,704,14,"506,402","1,975","249,838","3,224,715","77,476 ",Europe
Burundi,"38,296",+17,38 ,,773,,"37,485",,"3,065",3,"345,742","27,673","12,493,634 ",Africa
Togo,"36,871",+1,272 ,,"36,542",,57,,"4,283",32,"707,053","82,128","8,609,136 ",Africa
Mayotte,"36,745",,187 ,,"2,964",,"33,594",,"129,373",658,"176,919","622,902","284,024 ",Africa
Guinea,"36,435",,440 ,,"35,950",,45,8,"2,652",32,"660,107","48,045","13,739,275 ",Africa
Mauritius,"34,890",+268,934 ,,"32,931",+228,"1,025",,"27,357",732,"358,675","281,233","1,275,365 ",Africa
Faeroe Islands,"34,237",,28 ,,"7,693",,"26,516",5,"696,171",569,"778,000","15,819,760","49,179 ",Europe
Aruba,"33,843",+47,212 ,,"33,591",+69,40,4,"314,704","1,971","177,885","1,654,144","107,539 ",North America
Tanzania,"33,773",,800 ,,N/A,N/A,N/A,7,539,13,,,"62,630,753 ",Africa
Bahamas,"33,206",,773 ,,"32,135",,298,11,"83,088","1,934","224,033","560,577","399,647 ",North America
Lesotho,"32,775",,697 ,,"23,900",,"8,178",,"15,095",321,"415,510","191,374","2,171,190 ",Africa
Haiti,"30,478",,827 ,,"27,039",,"2,612",,"2,619",71,"132,422","11,377","11,639,378 ",North America
Mali,"30,439",+6,727 ,,"29,592",+2,120,,"1,433",34,"637,225","29,996","21,243,803 ",Africa
Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,128",13,"604,310","47,719","12,663,850 ",Africa
Somalia,"26,400",,"1,348 ",,"13,182",,"11,870",,"1,586",81,"400,466","24,055","16,648,107 ",Africa
Isle of Man,"25,825",+283,81 ,,"24,010",+236,"1,734",,"300,991",944,"150,753","1,757,028","85,800 ",Europe
Congo,"24,049",,378 ,,"20,178",,"3,493",,"4,183",66,"347,815","60,496","5,749,361 ",Africa
Saint Lucia,"22,870",+8,365 ,,"22,468",+9,37,1,"123,584","1,972","138,567","748,780","185,057 ",North America
Timor-Leste,"22,789",,129 ,,"22,596",,64,9,"16,742",95,"252,951","185,827","1,361,218 ",Asia
Taiwan,"21,583",+91,853 ,,"19,451",+68,"1,279",,903,36,"12,204,336","510,850","23,890,245 ",Asia
Burkina Faso,"20,751",,375 ,,"20,309",,67,,948,17,"248,995","11,380","21,879,126 ",Africa
Bhutan,"20,722",+606,9 ,+2,"15,939","+1,496","4,774",4,"26,361",11,"2,061,231","2,622,144","786,086 ",Asia
Cayman Islands,"19,433",,22 ,,"8,553",,"10,858",2,"289,885",328,"222,773","3,323,135","67,037 ",North America
Nicaragua,"18,290",,223 ,,"4,225",,"13,842",,"2,706",33,,,"6,758,851 ",North America
South Sudan,"17,084",+11,138 ,,"13,507",,"3,439",1,"1,496",12,"351,224","30,762","11,417,345 ",Africa
Gibraltar,"16,105",+52,101 ,,"15,604",+16,400,10,"478,262","2,999","524,939","15,588,852","33,674 ",Europe
Equatorial Guinea,"15,899",+1,183 ,,"15,679",,37,5,"10,732",124,"295,501","199,469","1,481,436 ",Africa
Djibouti,"15,572",,189 ,,"15,376",,7,,"15,380",187,"291,959","288,361","1,012,478 ",Africa
Liechtenstein,"14,926",+284,81 ,,"14,055",+148,790,8,"389,560","2,114","80,413","2,098,734","38,315 ",Europe
San Marino,"14,726",,112 ,,"14,340",,274,4,"432,444","3,289","140,260","4,118,874","34,053 ",Europe
CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,946",23,"81,294","16,348","4,972,814 ",Africa
Grenada,"13,921",,217 ,,"13,635",,69,4,"122,747","1,913","140,484","1,238,705","113,412 ",North America
Bermuda,"12,094",+105,126 ,+1,"11,697",+90,271,,"195,424","2,036","823,671","13,309,488","61,886 ",North America
Gambia,"11,973",,365 ,,"11,591",,17,,"4,728",144,"155,686","61,481","2,532,253 ",Africa
Greenland,"11,915",+14,20 ,,"2,761",,"9,134",4,"209,263",351,"164,926","2,896,589","56,938 ",North America
Yemen,"11,797",,"2,140 ",,"8,908",+7,749,23,381,69,"265,253","8,572","30,944,676 ",Asia
Dominica,"11,643",,62 ,,"11,330",,251,,"161,057",858,"175,744","2,431,063","72,291 ",North America
Monaco,"10,015",+51,54 ,+1,"9,646",+35,315,4,"252,165","1,360","54,960","1,383,825","39,716 ",Europe
Saint Martin,"9,912",,63 ,,"1,399",,"8,450",7,"249,114","1,583","112,382","2,824,449","39,789 ",North America
Solomon Islands,"9,758",+346,127 ,+2,"2,195",+74,"7,436",4,"13,637",177,"5,117","7,151","715,566 ",Australia/Oceania
Eritrea,"9,722",,103 ,,"9,618",+1,1,,"2,678",28,"23,693","6,527","3,630,048 ",Africa
Sint Maarten,"9,633",+2,85 ,,"9,524",+8,24,10,"220,410","1,945","62,056","1,419,883","43,705 ",North America
Niger,"8,788",+2,308 ,,"8,465",,15,1,342,12,"235,282","9,156","25,697,765 ",Africa
Guinea-Bissau,"8,096",+25,169 ,,"7,082",+5,845,6,"3,955",83,"126,743","61,910","2,047,208 ",Africa
Comoros,"8,074",,160 ,,"7,892",,22,,"8,960",178,,,"901,149 ",Africa
Caribbean Netherlands,"7,739",,31 ,,"7,609",,99,,"290,525","1,164","30,126","1,130,941","26,638 ",North America
Sierra Leone,"7,670",,125 ,,N/A,N/A,N/A,,929,15,"259,958","31,498","8,253,273 ",Africa
Antigua and Barbuda,"7,470",,135 ,,"7,330",,5,1,"75,218","1,359","18,901","190,321","99,311 ",North America
Liberia,"7,397",,294 ,,"5,747",,"1,356",2,"1,406",56,"139,824","26,582","5,260,110 ",Africa
Chad,"7,267",,190 ,,"4,874",,"2,203",,422,11,"191,341","11,106","17,228,265 ",Africa
St. Vincent Grenadines,"6,743",,106 ,,"6,636",,1,,"60,454",950,"98,236","880,724","111,540 ",North America
British Virgin Islands,"6,104",,62 ,,N/A,N/A,N/A,1,"199,647","2,028","101,161","3,308,726","30,574 ",North America
Sao Tome and Principe,"5,938",,72 ,,"5,862",,4,,"26,264",318,"29,036","128,426","226,091 ",Africa
Turks and Caicos,"5,874",,36 ,,"5,808",,30,4,"148,300",909,"419,792","10,598,399","39,609 ",North America
Saint Kitts and Nevis,"5,544",+3,42  ,,"5,497",+1,5,1,"102,972",780,"65,141","1,209,900","53,840 ",North America
Palau,"3,935",,6 ,,"3,639",,290,1,"215,723",329,"38,863","2,130,530","18,241 ",Australia/Oceania
St. Barth,"3,780",,6 ,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928 ",North America
Kiribati,"3,041",,13 ,,"2,478",+11,550,9,"24,810",106,,,"122,571 ",Australia/Oceania
Anguilla,"2,595",,9 ,,"2,572",,14,4,"170,376",591,"51,382","3,373,515","15,231 ",North America
Tonga,"2,530",+273,2 ,,896,+191,"1,632",,"23,483",19,"84,463","783,981","107,736 ",Australia/Oceania
