"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Netherlands,7859223.0,25416.0,21984.0,23.0,6376153.0,36453.0,1461086.0,148.0,456904.0,1278.0,21107399.0,1227100.0,17201039.0,Europe
Iran,7162220.0,2487.0,140204.0,46.0,6873642.0,5207.0,148374.0,1596.0,83409.0,1633.0,49358909.0,574818.0,85868793.0,Asia
Japan,6504873.0,52765.0,28010.0,97.0,6048083.0,39830.0,428780.0,627.0,51708.0,223.0,43265925.0,343924.0,125800776.0,Asia
Colombia,6084916.0,365.0,139621.0,14.0,5917909.0,323.0,27386.0,342.0,117403.0,2694.0,33922578.0,654506.0,51829270.0,South America
Indonesia,6012818.0,3332.0,155089.0,89.0,5750802.0,7871.0,106927.0,2771.0,21585.0,557.0,91960955.0,330117.0,278570713.0,Asia
Poland,5962917.0,4983.0,115173.0,133.0,5323067.0,7623.0,524677.0,308.0,157857.0,3049.0,35646332.0,943667.0,37774271.0,Europe
Mexico,5657077.0,2766.0,322948.0,103.0,4955801.0,2483.0,378328.0,4798.0,43086.0,2460.0,15557210.0,118489.0,131296557.0,North America
Ukraine,4966800.0,2558.0,107957.0,39.0,,,,177.0,114772.0,2495.0,19521252.0,451095.0,43275259.0,Europe
Australia,4514207.0,60286.0,5994.0,32.0,4024591.0,57618.0,483622.0,89.0,173516.0,230.0,66539750.0,2557632.0,26016151.0,Australia/Oceania
Malaysia,4201919.0,18560.0,34983.0,44.0,3960082.0,18253.0,206854.0,267.0,126986.0,1057.0,56243263.0,1699728.0,33089565.0,Asia
Israel,3918232.0,13927.0,10485.0,,3782095.0,,125652.0,260.0,420141.0,1124.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,3835662.0,15900.0,30796.0,26.0,3524069.0,5559.0,280797.0,163.0,328462.0,2637.0,32719965.0,2801931.0,11677649.0,Europe
Austria,3831048.0,25893.0,15865.0,53.0,3455332.0,39463.0,359851.0,224.0,421176.0,1744.0,175617287.0,19306920.0,9096080.0,Europe
Czechia,3815564.0,7389.0,39686.0,23.0,3704034.0,3639.0,71844.0,87.0,355146.0,3694.0,54680988.0,5089608.0,10743654.0,Europe
South Africa,3718953.0,1886.0,100032.0,12.0,3603821.0,473.0,15100.0,546.0,61355.0,1650.0,23838911.0,393294.0,60613446.0,Africa
Philippines,3678242.0,324.0,59249.0,124.0,3579681.0,1294.0,39312.0,289.0,32805.0,528.0,28914641.0,257877.0,112125898.0,Asia
Thailand,3628347.0,27560.0,25133.0,85.0,3356447.0,25077.0,246767.0,1496.0,51755.0,359.0,17270775.0,246354.0,70105647.0,Asia
Portugal,3594098.0,10016.0,21671.0,21.0,,,,64.0,354279.0,2136.0,39970994.0,3940038.0,10144824.0,Europe
Peru,3547125.0,429.0,212222.0,15.0,,,,446.0,105028.0,6284.0,28736342.0,850861.0,33773235.0,South America
Switzerland,3484908.0,12030.0,13712.0,4.0,2803241.0,23792.0,667955.0,132.0,397590.0,1564.0,20289763.0,2314842.0,8765075.0,Europe
Canada,3484824.0,12587.0,37624.0,59.0,3286612.0,2250.0,160588.0,384.0,90941.0,982.0,59415892.0,1550534.0,38319629.0,North America
Chile,3470936.0,6511.0,56580.0,113.0,3021243.0,15345.0,393113.0,589.0,178891.0,2916.0,35500472.0,1829680.0,19402555.0,South America
Greece,3030429.0,21096.0,27510.0,56.0,2748738.0,19643.0,254181.0,355.0,293243.0,2662.0,74054450.0,7165954.0,10334207.0,Europe
Denmark,2911917.0,3702.0,5698.0,30.0,2837693.0,7788.0,68526.0,22.0,499660.0,978.0,126787166.0,21755579.0,5827800.0,Europe
Romania,2853570.0,2972.0,65030.0,16.0,2606660.0,,181880.0,403.0,150079.0,3420.0,22094324.0,1162018.0,19013746.0,Europe
Sweden,2487852.0,,18331.0,,2432975.0,4336.0,36546.0,25.0,243688.0,1796.0,18417910.0,1804057.0,10209164.0,Europe
Iraq,2319550.0,341.0,25164.0,1.0,2282267.0,578.0,12119.0,49.0,55496.0,602.0,18336480.0,438707.0,41796680.0,Asia
Serbia,1976567.0,1915.0,15799.0,11.0,1923371.0,,37397.0,42.0,227821.0,1821.0,9189697.0,1059215.0,8675953.0,Europe
Bangladesh,1951577.0,73.0,29122.0,,1881304.0,884.0,41151.0,1283.0,11648.0,174.0,13824007.0,82506.0,167552543.0,Asia
Hungary,1851871.0,2654.0,45470.0,40.0,1706726.0,2794.0,99675.0,52.0,192551.0,4728.0,11115682.0,1155771.0,9617543.0,Europe
Slovakia,1710884.0,7334.0,19352.0,18.0,1589334.0,10977.0,102198.0,176.0,313105.0,3542.0,6875917.0,1258344.0,5464257.0,Europe
Jordan,1689314.0,,14003.0,,1668852.0,,6459.0,276.0,162749.0,1349.0,16575546.0,1596890.0,10379889.0,Asia
Georgia,1648246.0,432.0,16745.0,6.0,1624993.0,1540.0,6508.0,,414569.0,4212.0,16391421.0,4122794.0,3975804.0,Asia
Pakistan,1524793.0,244.0,30355.0,6.0,1485735.0,126.0,8703.0,439.0,6677.0,133.0,27472570.0,120296.0,228374044.0,Asia
Ireland,1459425.0,5243.0,6753.0,13.0,1296980.0,3288.0,155692.0,58.0,289912.0,1341.0,11818536.0,2347728.0,5034032.0,Europe
Norway,1405960.0,1753.0,2518.0,,,,,20.0,255852.0,458.0,11002430.0,2002183.0,5495218.0,Europe
Kazakhstan,1305135.0,21.0,13659.0,,1289693.0,378.0,1783.0,528.0,68087.0,713.0,11575012.0,603853.0,19168606.0,Asia
Morocco,1163274.0,60.0,16060.0,,1146563.0,31.0,651.0,293.0,30877.0,426.0,11237010.0,298270.0,37673952.0,Africa
Hong Kong,1157415.0,6646.0,7825.0,119.0,,,,115.0,152229.0,1029.0,36260319.0,4769135.0,7603123.0,Asia
Bulgaria,1138923.0,1143.0,36529.0,17.0,922509.0,5133.0,179885.0,219.0,166092.0,5327.0,9602987.0,1400430.0,6857170.0,Europe
Croatia,1099176.0,1767.0,15575.0,12.0,1073573.0,1605.0,10028.0,37.0,270660.0,3835.0,4678194.0,1151956.0,4061088.0,Europe
Singapore,1096428.0,5605.0,1268.0,5.0,1025578.0,,69582.0,27.0,184875.0,214.0,23548306.0,3970621.0,5930636.0,Asia
Lebanon,1092157.0,380.0,10303.0,6.0,1060394.0,1980.0,21460.0,186.0,161273.0,1521.0,4795578.0,708137.0,6772105.0,Asia
Cuba,1090285.0,833.0,8510.0,,1078101.0,902.0,3674.0,23.0,96361.0,752.0,12920253.0,1141915.0,11314551.0,North America
Tunisia,1035884.0,,28323.0,,,,,42.0,86077.0,2354.0,4521880.0,375746.0,12034416.0,Africa
Lithuania,1024938.0,2949.0,8881.0,9.0,956654.0,4503.0,59403.0,62.0,385893.0,3344.0,8067219.0,3037337.0,2656017.0,Europe
Nepal,978426.0,24.0,11951.0,,965394.0,89.0,1081.0,100.0,32559.0,398.0,5546390.0,184566.0,30051000.0,Asia
Slovenia,968169.0,2781.0,6487.0,3.0,922842.0,3103.0,38840.0,46.0,465592.0,3120.0,2615040.0,1257571.0,2079437.0,Europe
Belarus,962707.0,1318.0,6819.0,9.0,928536.0,,27352.0,,101940.0,722.0,12855632.0,1361263.0,9443899.0,Europe
Bolivia,901943.0,191.0,21894.0,,836511.0,1764.0,43538.0,220.0,75471.0,1832.0,2682016.0,224421.0,11950844.0,South America
UAE,891300.0,313.0,2302.0,,867662.0,790.0,21336.0,,88257.0,228.0,148127138.0,14667630.0,10098914.0,Asia
Uruguay,887935.0,907.0,7159.0,3.0,874128.0,1366.0,6648.0,42.0,254078.0,2049.0,6004145.0,1718052.0,3494740.0,South America
Finland,883676.0,9541.0,3144.0,39.0,46000.0,,834532.0,32.0,159056.0,566.0,10424683.0,1876380.0,5555742.0,Europe
Ecuador,859890.0,,35421.0,,,,,759.0,47480.0,1956.0,2470170.0,136395.0,18110469.0,South America
Costa Rica,838537.0,709.0,8300.0,2.0,813807.0,2621.0,16430.0,53.0,162027.0,1604.0,4053111.0,783166.0,5175293.0,North America
Guatemala,828874.0,1278.0,17312.0,12.0,802037.0,1617.0,9525.0,5.0,44819.0,936.0,4243073.0,229434.0,18493679.0,North America
Latvia,798895.0,2005.0,5616.0,8.0,755605.0,10357.0,37674.0,26.0,431879.0,3036.0,7055712.0,3814288.0,1849811.0,Europe
Azerbaijan,791932.0,56.0,9692.0,1.0,781889.0,24.0,351.0,,76897.0,941.0,6701673.0,650733.0,10298657.0,Asia
Panama,764536.0,293.0,8170.0,2.0,753759.0,207.0,2607.0,10.0,172454.0,1843.0,5702946.0,1286398.0,4433267.0,North America
Saudi Arabia,750814.0,107.0,9045.0,2.0,734283.0,242.0,7486.0,115.0,20996.0,253.0,41542574.0,1161712.0,35759781.0,Asia
Sri Lanka,661631.0,178.0,16477.0,4.0,637240.0,17.0,7914.0,,30674.0,764.0,6368159.0,295233.0,21569939.0,Asia
New Zealand,659175.0,15300.0,299.0,21.0,557001.0,18469.0,101875.0,,131780.0,60.0,6918940.0,1383207.0,5002100.0,Australia/Oceania
Paraguay,647950.0,,18731.0,,624673.0,,4546.0,38.0,88938.0,2571.0,2584332.0,354727.0,7285413.0,South America
Kuwait,628978.0,,2554.0,,624538.0,,1886.0,10.0,143577.0,583.0,7763313.0,1772137.0,4380763.0,Asia
Myanmar,611587.0,139.0,19430.0,,589312.0,311.0,2845.0,,11110.0,353.0,7656537.0,139093.0,55046350.0,Asia
Palestine,581075.0,,5351.0,,574674.0,,1050.0,17.0,109467.0,1008.0,3078533.0,579954.0,5308233.0,Asia
Dominican Republic,578038.0,18.0,4375.0,,573445.0,,218.0,21.0,52369.0,396.0,3222385.0,291942.0,11037739.0,North America
Estonia,556302.0,1163.0,2459.0,8.0,480198.0,2492.0,73645.0,9.0,418873.0,1852.0,3243179.0,2441984.0,1328092.0,Europe
Bahrain,554469.0,719.0,1471.0,1.0,546039.0,939.0,6959.0,6.0,307241.0,815.0,9608542.0,5324265.0,1804670.0,Asia
Venezuela,520497.0,124.0,5683.0,1.0,513239.0,53.0,1575.0,230.0,18395.0,201.0,3359014.0,118713.0,28295334.0,South America
Moldova,513442.0,296.0,11431.0,3.0,499161.0,423.0,2850.0,61.0,127798.0,2845.0,3153506.0,784923.0,4017601.0,Europe
Egypt,505264.0,,24417.0,,434503.0,,46344.0,122.0,4780.0,231.0,3693367.0,34942.0,105701281.0,Africa
Libya,501705.0,48.0,6415.0,2.0,489953.0,127.0,5337.0,96.0,71322.0,912.0,2472776.0,351530.0,7034321.0,Africa
Ethiopia,469758.0,54.0,7497.0,5.0,442826.0,1743.0,19435.0,16.0,3917.0,63.0,4658482.0,38843.0,119929539.0,Africa
Mongolia,468335.0,112.0,2177.0,,313256.0,,152902.0,192.0,138956.0,646.0,4030048.0,1195720.0,3370393.0,Asia
Cyprus,430726.0,4349.0,940.0,2.0,124370.0,,305416.0,60.0,352275.0,769.0,9477138.0,7751011.0,1222697.0,Asia
Armenia,422519.0,21.0,8613.0,2.0,409987.0,108.0,3919.0,,142123.0,2897.0,2975223.0,1000778.0,2972909.0,Asia
Honduras,421062.0,49.0,10880.0,,131100.0,,279082.0,105.0,41364.0,1069.0,1263329.0,124106.0,10179437.0,North America
Oman,388343.0,64.0,4250.0,,382939.0,116.0,1154.0,17.0,72817.0,797.0,25000000.0,4687702.0,5333103.0,Asia
Bosnia and Herzegovina,375440.0,108.0,15713.0,3.0,192218.0,,167509.0,,115691.0,4842.0,1736364.0,535055.0,3245208.0,Europe
Qatar,361415.0,132.0,677.0,,359589.0,144.0,1149.0,1.0,128718.0,241.0,3409769.0,1214390.0,2807805.0,Asia
Réunion,336945.0,,709.0,,322519.0,,13717.0,10.0,371714.0,782.0,1603660.0,1769142.0,906462.0,Africa
Kenya,323423.0,21.0,5648.0,,317641.0,8.0,134.0,1.0,5792.0,101.0,3515875.0,62967.0,55837076.0,Africa
Zambia,316850.0,103.0,3966.0,,312136.0,137.0,748.0,,16433.0,206.0,3357511.0,174130.0,19281658.0,Africa
North Macedonia,305979.0,262.0,9221.0,1.0,294988.0,326.0,1770.0,,146878.0,4426.0,1960264.0,940976.0,2083225.0,Europe
Botswana,305526.0,,2686.0,,302476.0,,364.0,1.0,125501.0,1103.0,2026898.0,832590.0,2434448.0,Africa
Albania,273677.0,69.0,3492.0,,269716.0,63.0,469.0,13.0,95281.0,1216.0,1777766.0,618932.0,2872313.0,Europe
Algeria,265671.0,9.0,6874.0,,178288.0,7.0,80509.0,5.0,5873.0,152.0,230861.0,5104.0,45232366.0,Africa
Nigeria,255415.0,,3142.0,,249606.0,,2667.0,11.0,1188.0,15.0,4841764.0,22515.0,215049349.0,Africa
Zimbabwe,246286.0,104.0,5444.0,4.0,238276.0,246.0,2566.0,12.0,16160.0,357.0,2189120.0,143639.0,15240419.0,Africa
Uzbekistan,237749.0,39.0,1637.0,,235593.0,34.0,519.0,23.0,6928.0,48.0,1377915.0,40154.0,34315504.0,Asia
Montenegro,233102.0,92.0,2702.0,,229813.0,102.0,587.0,6.0,371060.0,4301.0,1210579.0,1927045.0,628205.0,Europe
Mozambique,225256.0,7.0,2200.0,,222998.0,,58.0,13.0,6871.0,67.0,1296402.0,39546.0,32782248.0,Africa
Luxembourg,215831.0,1732.0,1036.0,1.0,195089.0,1414.0,19706.0,4.0,335274.0,1609.0,4161616.0,6464696.0,643745.0,Europe
Kyrgyzstan,200935.0,12.0,2988.0,,196213.0,7.0,1734.0,131.0,29937.0,445.0,1907195.0,284148.0,6711980.0,Asia
Iceland,181390.0,439.0,101.0,3.0,75685.0,,105604.0,3.0,525604.0,293.0,1883373.0,5457344.0,345108.0,Europe
Afghanistan,177764.0,48.0,7670.0,3.0,161011.0,74.0,9083.0,1124.0,4394.0,190.0,921728.0,22783.0,40457383.0,Asia
Maldives,176993.0,,298.0,,163687.0,,13008.0,25.0,317675.0,535.0,2213831.0,3973478.0,557152.0,Asia
Laos,176898.0,2762.0,665.0,1.0,7660.0,,168573.0,,23714.0,89.0,1023002.0,137136.0,7459761.0,Asia
Uganda,163905.0,13.0,3595.0,,100167.0,,60143.0,2.0,3396.0,74.0,2555603.0,52956.0,48259289.0,Africa
El Salvador,161052.0,,4119.0,1.0,141145.0,,15788.0,45.0,24613.0,629.0,1847861.0,282404.0,6543321.0,North America
Ghana,160971.0,46.0,1445.0,,159468.0,59.0,58.0,1.0,4998.0,45.0,2419852.0,75141.0,32204260.0,Africa
Namibia,157646.0,24.0,4019.0,,153069.0,,558.0,3.0,60143.0,1533.0,983850.0,375347.0,2621177.0,Africa
Martinique,141415.0,,909.0,,104.0,,140402.0,8.0,377351.0,2426.0,807954.0,2155941.0,374757.0,North America
Trinidad and Tobago,137860.0,103.0,3750.0,4.0,127251.0,271.0,6859.0,18.0,97954.0,2664.0,673866.0,478803.0,1407397.0,North America
Cambodia,135625.0,40.0,3054.0,,131706.0,108.0,865.0,,7921.0,178.0,2924126.0,170775.0,17122677.0,Asia
Brunei,134412.0,686.0,208.0,,129230.0,1260.0,4974.0,,302193.0,468.0,717784.0,1613763.0,444789.0,Asia
Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326564.0,2106.0,938039.0,2343674.0,400243.0,North America
Rwanda,129722.0,4.0,1458.0,,45522.0,,82742.0,,9600.0,108.0,5111329.0,378277.0,13512121.0,Africa
Jamaica,128757.0,22.0,2888.0,4.0,81129.0,77.0,44740.0,,43153.0,968.0,926762.0,310606.0,2983723.0,North America
Cameroon,119544.0,,1927.0,,117455.0,,162.0,13.0,4316.0,70.0,1751774.0,63245.0,27698183.0,Africa
Angola,99169.0,31.0,1900.0,,97144.0,24.0,125.0,,2862.0,55.0,1497651.0,43224.0,34648599.0,Africa
DRC,86748.0,,1337.0,,50930.0,,34481.0,,920.0,14.0,846704.0,8978.0,94308398.0,Africa
Senegal,85895.0,9.0,1964.0,,83897.0,8.0,34.0,,4905.0,112.0,1044489.0,59640.0,17513331.0,Africa
Malawi,85640.0,9.0,2626.0,,80330.0,103.0,2684.0,67.0,4284.0,131.0,562051.0,28114.0,19991943.0,Africa
Ivory Coast,81741.0,19.0,796.0,,80913.0,4.0,32.0,,2971.0,29.0,1471872.0,53489.0,27517373.0,Africa
Malta,79539.0,760.0,638.0,,72865.0,303.0,6036.0,4.0,179305.0,1438.0,1804777.0,4068524.0,443595.0,Europe
Suriname,79202.0,14.0,1324.0,,49377.0,,28501.0,,132933.0,2222.0,235304.0,394935.0,595804.0,South America
French Guiana,79075.0,426.0,394.0,,11254.0,,67427.0,4.0,253298.0,1262.0,609252.0,1951592.0,312182.0,South America
French Polynesia,72195.0,,646.0,,,,,7.0,254439.0,2277.0,,,283742.0,Australia/Oceania
Eswatini,69771.0,48.0,1394.0,,68279.0,11.0,98.0,11.0,59072.0,1180.0,1001305.0,847755.0,1181126.0,Africa
Channel Islands,68853.0,240.0,156.0,,64345.0,333.0,4352.0,,389751.0,883.0,1244038.0,7042030.0,176659.0,Europe
Fiji,64412.0,8.0,834.0,,62600.0,,978.0,,70955.0,919.0,504823.0,556107.0,907781.0,Australia/Oceania
Madagascar,64009.0,,1384.0,,59280.0,,3345.0,19.0,2212.0,48.0,410717.0,14196.0,28932382.0,Africa
Guyana,63253.0,7.0,1226.0,,61949.0,,78.0,4.0,79746.0,1546.0,568570.0,716827.0,793176.0,South America
Sudan,61955.0,26.0,4907.0,2.0,,,,,1358.0,108.0,562941.0,12336.0,45634776.0,Africa
New Caledonia,60282.0,20.0,311.0,,59638.0,7.0,333.0,9.0,207663.0,1071.0,98964.0,340918.0,290287.0,Australia/Oceania
Barbados,59272.0,192.0,374.0,,57593.0,67.0,1305.0,,205813.0,1299.0,612282.0,2126060.0,287989.0,North America
Mauritania,58669.0,1.0,982.0,,57679.0,,8.0,,12065.0,202.0,780857.0,160579.0,4862773.0,Africa
Belize,57280.0,3.0,654.0,,56345.0,27.0,281.0,6.0,139632.0,1594.0,522642.0,1274053.0,410220.0,North America
Cabo Verde,55952.0,2.0,401.0,,55493.0,2.0,58.0,23.0,98764.0,708.0,400982.0,707793.0,566524.0,Africa
Syria,55695.0,7.0,3141.0,1.0,51588.0,12.0,966.0,,3053.0,172.0,146269.0,8018.0,18242051.0,Asia
Gabon,47584.0,,303.0,,47265.0,,16.0,,20534.0,131.0,1588441.0,685463.0,2317324.0,Africa
Papua New Guinea,42203.0,,640.0,,39905.0,,1658.0,7.0,4566.0,69.0,249149.0,26956.0,9242663.0,Australia/Oceania
Seychelles,40421.0,,164.0,,39790.0,,467.0,,406609.0,1650.0,,,99410.0,Africa
Curaçao,40217.0,,267.0,,39453.0,,497.0,3.0,243350.0,1616.0,494095.0,2989732.0,165264.0,North America
Andorra,40024.0,,153.0,,39283.0,,588.0,14.0,516565.0,1975.0,249838.0,3224507.0,77481.0,Europe
Burundi,38490.0,8.0,38.0,,773.0,,37679.0,,3077.0,3.0,345742.0,27641.0,12508211.0,Africa
Togo,36939.0,9.0,272.0,,36591.0,,76.0,,4287.0,32.0,718742.0,83409.0,8617109.0,Africa
Mayotte,36745.0,,187.0,,2964.0,,33594.0,,129250.0,658.0,176919.0,622310.0,284294.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2651.0,32.0,660107.0,47994.0,13753928.0,Africa
Mauritius,36411.0,84.0,968.0,,33875.0,121.0,1568.0,,28548.0,759.0,358675.0,281214.0,1275451.0,Africa
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696058.0,569.0,778000.0,15817187.0,49187.0,Europe
Aruba,33929.0,,212.0,,33663.0,,54.0,2.0,315451.0,1971.0,177885.0,1653867.0,107557.0,North America
Tanzania,33815.0,,800.0,,,,,7.0,539.0,13.0,,,62700762.0,Africa
Bahamas,33283.0,25.0,788.0,,32190.0,7.0,305.0,11.0,83249.0,1971.0,226807.0,567300.0,399801.0,North America
Lesotho,32910.0,11.0,697.0,,24155.0,4.0,8058.0,,15153.0,321.0,431221.0,198547.0,2171885.0,Africa
Haiti,30547.0,2.0,833.0,,28531.0,100.0,1183.0,,2623.0,72.0,132422.0,11372.0,11645073.0,North America
Mali,30484.0,4.0,727.0,,29636.0,,121.0,,1433.0,34.0,649623.0,30545.0,21267805.0,Africa
Isle of Man,28416.0,187.0,84.0,2.0,26794.0,282.0,1538.0,,331119.0,979.0,150753.0,1756659.0,85818.0,Europe
Bhutan,28101.0,1138.0,10.0,,23796.0,659.0,4295.0,18.0,35732.0,13.0,2101458.0,2672135.0,786434.0,Asia
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2126.0,13.0,604310.0,47670.0,12676908.0,Africa
Somalia,26400.0,,1348.0,,13182.0,,11870.0,,1584.0,81.0,400466.0,24028.0,16666349.0,Africa
Congo,24071.0,2.0,385.0,1.0,20178.0,,3508.0,,4183.0,67.0,347815.0,60438.0,5754944.0,Africa
Taiwan,23393.0,239.0,853.0,,20310.0,82.0,2230.0,,979.0,36.0,12733408.0,532957.0,23892006.0,Asia
Saint Lucia,22953.0,,365.0,,22560.0,,28.0,,124009.0,1972.0,140589.0,759563.0,185092.0,North America
Timor-Leste,22830.0,,130.0,,22681.0,,19.0,,16759.0,95.0,256935.0,188611.0,1362249.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,952.0,17.0,248995.0,11368.0,21902704.0,Africa
Cayman Islands,20606.0,,24.0,,8553.0,,12029.0,1.0,307236.0,358.0,222773.0,3321549.0,67069.0,North America
Nicaragua,18434.0,,224.0,,4225.0,,13985.0,,2726.0,33.0,,,6762081.0,North America
South Sudan,17262.0,25.0,138.0,,13514.0,,3610.0,1.0,1511.0,12.0,360619.0,31570.0,11422722.0,Africa
Gibraltar,16932.0,78.0,101.0,,16249.0,38.0,582.0,3.0,502836.0,2999.0,533046.0,15830072.0,33673.0,Europe
Liechtenstein,16378.0,92.0,84.0,,15927.0,79.0,367.0,7.0,427412.0,2192.0,80413.0,2098515.0,38319.0,Europe
Equatorial Guinea,15903.0,,183.0,,15693.0,,27.0,5.0,10721.0,123.0,301203.0,203058.0,1483335.0,Africa
Djibouti,15587.0,2.0,189.0,,15391.0,,7.0,,15386.0,187.0,297955.0,294112.0,1013068.0,Africa
San Marino,15181.0,,113.0,,14740.0,,328.0,4.0,445779.0,3318.0,144139.0,4232536.0,34055.0,Europe
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2944.0,23.0,81294.0,16336.0,4976259.0,Africa
Grenada,14012.0,14.0,218.0,,13735.0,8.0,59.0,4.0,123527.0,1922.0,143760.0,1267356.0,113433.0,North America
Bermuda,12564.0,108.0,128.0,1.0,12198.0,110.0,238.0,,203051.0,2069.0,841380.0,13597841.0,61876.0,North America
Gambia,11988.0,,365.0,,11591.0,,32.0,,4729.0,144.0,155686.0,61413.0,2535046.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210231.0,369.0,164926.0,2896386.0,56942.0,North America
Dominica,11859.0,72.0,63.0,,11674.0,171.0,122.0,,164029.0,871.0,183922.0,2543943.0,72298.0,North America
Yemen,11806.0,1.0,2143.0,,8999.0,3.0,664.0,23.0,381.0,69.0,265253.0,8564.0,30971660.0,Asia
Solomon Islands,11470.0,296.0,133.0,,9700.0,,1637.0,1.0,16014.0,186.0,5117.0,7144.0,716259.0,Australia/Oceania
Monaco,10758.0,37.0,54.0,,10435.0,61.0,269.0,4.0,270791.0,1359.0,54960.0,1383407.0,39728.0,Europe
Saint Martin,10107.0,195.0,63.0,,1399.0,,8645.0,7.0,253843.0,1582.0,112382.0,2822534.0,39816.0,North America
Eritrea,9728.0,3.0,103.0,,9620.0,,5.0,,2678.0,28.0,23693.0,6523.0,3632061.0,Africa
Sint Maarten,9727.0,12.0,86.0,,9592.0,3.0,49.0,10.0,222459.0,1967.0,62056.0,1419234.0,43725.0,North America
Niger,8801.0,,308.0,,8477.0,,16.0,1.0,342.0,12.0,240394.0,9342.0,25733896.0,Africa
Caribbean Netherlands,8540.0,25.0,31.0,,8137.0,43.0,372.0,,320474.0,1163.0,30126.0,1130516.0,26648.0,North America
Guinea-Bissau,8149.0,,170.0,,7139.0,,840.0,6.0,3977.0,83.0,129238.0,63070.0,2049119.0,Africa
Comoros,8087.0,1.0,160.0,,7920.0,1.0,7.0,,8967.0,177.0,,,901910.0,Africa
Sierra Leone,7674.0,,125.0,,,,,,929.0,15.0,259958.0,31472.0,8259934.0,Africa
Antigua and Barbuda,7491.0,,135.0,,7347.0,,9.0,1.0,75405.0,1359.0,18901.0,190258.0,99344.0,North America
Liberia,7400.0,,294.0,,5747.0,,1359.0,2.0,1406.0,56.0,139824.0,26557.0,5264995.0,Africa
Chad,7308.0,,191.0,,4874.0,,2243.0,,424.0,11.0,191341.0,11094.0,17247660.0,Africa
St. Vincent Grenadines,6746.0,,106.0,,6638.0,,2.0,,60472.0,950.0,98571.0,883609.0,111555.0,North America
Tonga,6423.0,,6.0,,3160.0,,3257.0,,59591.0,56.0,163307.0,1515118.0,107785.0,Australia/Oceania
British Virgin Islands,6141.0,,62.0,,,,,1.0,200804.0,2027.0,101616.0,3322739.0,30582.0,North America
Sao Tome and Principe,5945.0,,73.0,,5867.0,,5.0,,26275.0,323.0,29036.0,128331.0,226258.0,Africa
Turks and Caicos,5910.0,,36.0,,5838.0,,36.0,4.0,149126.0,908.0,436234.0,11007393.0,39631.0,North America
