"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Indonesia,6362902.0,4094.0,157591.0,25.0,6160877.0,4843.0,44434.0,2771.0,22742.0,563.0,106819620.0,381789.0,279786968.0,Asia
Colombia,6302809.0,460.0,141646.0,19.0,6128460.0,861.0,32703.0,342.0,121074.0,2721.0,36358694.0,698436.0,52057335.0,South America
Poland,6180222.0,3340.0,117119.0,26.0,5335960.0,,727143.0,2782.0,163685.0,3102.0,36970575.0,979174.0,37756897.0,Europe
Portugal,5423167.0,3027.0,24860.0,5.0,5326754.0,3138.0,71553.0,61.0,535232.0,2454.0,44633269.0,4405018.0,10132369.0,Europe
Taiwan,5342064.0,34076.0,9950.0,36.0,4836563.0,21944.0,495551.0,,223423.0,416.0,24379957.0,1019651.0,23910090.0,Asia
Ukraine,5056378.0,,108841.0,,4923140.0,777.0,24397.0,177.0,117140.0,2521.0,19521252.0,452244.0,43165288.0,Europe
Austria,4912972.0,4698.0,19428.0,10.0,4829500.0,5431.0,64044.0,65.0,538841.0,2131.0,195567915.0,21449351.0,9117661.0,Europe
Malaysia,4784980.0,2356.0,36225.0,9.0,4717292.0,1875.0,31463.0,74.0,143848.0,1089.0,63786415.0,1917578.0,33264046.0,Asia
Greece,4762827.0,,32552.0,,4663105.0,8184.0,67170.0,115.0,461832.0,3156.0,91707649.0,8892526.0,10312891.0,Europe
Thailand,4652923.0,2004.0,32331.0,25.0,4604605.0,1743.0,15987.0,1496.0,66301.0,461.0,17270775.0,246096.0,70179136.0,Asia
Israel,4634251.0,825.0,11620.0,,4611860.0,936.0,10771.0,266.0,496917.0,1246.0,41373364.0,4436346.0,9326000.0,Asia
Chile,4515370.0,6948.0,60508.0,57.0,4423279.0,,31583.0,146.0,231896.0,3108.0,44037528.0,2261638.0,19471521.0,South America
Belgium,4488054.0,1913.0,32534.0,6.0,4392685.0,2738.0,62835.0,59.0,383633.0,2781.0,35314986.0,3018679.0,11698823.0,Europe
Canada,4176359.0,2978.0,44043.0,41.0,4032761.0,4085.0,99555.0,261.0,108593.0,1145.0,64259009.0,1670857.0,38458716.0,North America
Peru,4107492.0,3618.0,215780.0,18.0,3839709.0,,52003.0,213.0,120928.0,6353.0,34362768.0,1011665.0,33966543.0,South America
Czechia,4042716.0,1926.0,40834.0,4.0,3985819.0,396.0,16063.0,20.0,375997.0,3798.0,55971507.0,5205689.0,10751988.0,Europe
Switzerland,4025870.0,,14148.0,,3938868.0,1775.0,72854.0,46.0,457919.0,1609.0,22103405.0,2514132.0,8791666.0,Europe
South Africa,4012239.0,302.0,102108.0,,3904513.0,,5618.0,192.0,65852.0,1676.0,26168861.0,429504.0,60928056.0,Africa
Philippines,3883943.0,3753.0,61864.0,50.0,3799834.0,5600.0,22245.0,661.0,34451.0,549.0,32252244.0,286077.0,112739645.0,Asia
Romania,3221984.0,2630.0,66728.0,18.0,3104016.0,7463.0,51240.0,185.0,169935.0,3519.0,24681141.0,1301745.0,18960044.0,Europe
Denmark,3092530.0,568.0,6934.0,11.0,3076184.0,998.0,9412.0,6.0,529873.0,1188.0,128207430.0,21967015.0,5836361.0,Europe
Sweden,2569152.0,,19873.0,,2524588.0,1820.0,24691.0,15.0,251001.0,1942.0,18865773.0,1843150.0,10235614.0,Europe
Iraq,2457871.0,,25346.0,,2429962.0,,2563.0,21.0,58275.0,601.0,19212734.0,455522.0,42177378.0,Asia
Serbia,2286511.0,3316.0,16695.0,11.0,2190122.0,3755.0,79694.0,28.0,263994.0,1928.0,10689969.0,1234234.0,8661214.0,Europe
Hungary,2048547.0,,47291.0,,1962698.0,,38558.0,23.0,213229.0,4922.0,11394556.0,1186035.0,9607266.0,Europe
Bangladesh,2012162.0,216.0,29325.0,2.0,1956716.0,233.0,26121.0,1331.0,11960.0,174.0,14755679.0,87705.0,168242387.0,Asia
Singapore,1841288.0,2044.0,1593.0,1.0,1762407.0,1489.0,77288.0,11.0,309462.0,268.0,24342902.0,4091265.0,5949970.0,Asia
Slovakia,1834717.0,502.0,20357.0,4.0,1809356.0,567.0,5004.0,22.0,335699.0,3725.0,7269520.0,1330107.0,5465366.0,Europe
New Zealand,1743042.0,2202.0,2744.0,2.0,1726116.0,2884.0,14182.0,,348462.0,549.0,7486691.0,1496710.0,5002100.0,Australia/Oceania
Georgia,1735682.0,,16889.0,,1637293.0,,81500.0,,436914.0,4251.0,16920079.0,4259201.0,3972595.0,Asia
Jordan,1735495.0,,14110.0,,1718032.0,,3353.0,59.0,166515.0,1354.0,17128152.0,1643386.0,10422475.0,Asia
Ireland,1656956.0,,7798.0,,1639226.0,205.0,9932.0,9.0,327641.0,1542.0,12639260.0,2499246.0,5057230.0,Europe
Pakistan,1569295.0,219.0,30582.0,1.0,1529818.0,,8895.0,117.0,6818.0,133.0,30129068.0,130893.0,230181741.0,Asia
Hong Kong,1551389.0,10586.0,9701.0,11.0,1325217.0,4499.0,216471.0,14.0,203363.0,1272.0,54352132.0,7124707.0,7628683.0,Asia
Norway,1460246.0,119.0,3980.0,,1454480.0,169.0,1786.0,20.0,264872.0,722.0,11002430.0,1995714.0,5513030.0,Europe
Kazakhstan,1388689.0,210.0,13684.0,,1357886.0,577.0,17119.0,24.0,72091.0,710.0,11575012.0,600891.0,19263085.0,Asia
Finland,1266917.0,,5690.0,,1227660.0,3608.0,33567.0,21.0,227889.0,1024.0,11394153.0,2049547.0,5559352.0,Europe
Morocco,1264468.0,33.0,16273.0,,1247812.0,36.0,383.0,293.0,33400.0,430.0,12454380.0,328976.0,37857984.0,Africa
Bulgaria,1243657.0,747.0,37607.0,4.0,1194345.0,1355.0,11705.0,50.0,181947.0,5502.0,10441125.0,1527533.0,6835287.0,Europe
Lithuania,1219251.0,839.0,9291.0,1.0,1189709.0,1368.0,20251.0,8.0,461810.0,3519.0,10118064.0,3832374.0,2640156.0,Europe
Croatia,1214579.0,921.0,16712.0,10.0,1192061.0,741.0,5806.0,13.0,299860.0,4126.0,5142711.0,1269651.0,4050493.0,Europe
Lebanon,1209872.0,394.0,10631.0,4.0,1087587.0,,111654.0,186.0,178994.0,1573.0,4795578.0,709478.0,6759306.0,Asia
Tunisia,1143862.0,,29234.0,,,,,99.0,94640.0,2419.0,4918504.0,406945.0,12086418.0,Africa
Slovenia,1128292.0,1577.0,6783.0,,1102598.0,2047.0,18911.0,14.0,542564.0,3262.0,2722749.0,1309293.0,2079557.0,Europe
Cuba,1110586.0,47.0,8530.0,,1101798.0,52.0,258.0,23.0,98181.0,754.0,14064773.0,1243388.0,11311653.0,North America
Guatemala,1103606.0,1652.0,19514.0,24.0,1076738.0,2172.0,7354.0,5.0,59228.0,1047.0,5666621.0,304112.0,18633321.0,North America
Bolivia,1102377.0,725.0,22200.0,2.0,1030055.0,1010.0,50122.0,220.0,91728.0,1847.0,2705422.0,225117.0,12017854.0,South America
Costa Rica,1058467.0,,8867.0,,860711.0,,188889.0,52.0,203753.0,1707.0,4659757.0,896996.0,5194847.0,North America
UAE,1015879.0,481.0,2341.0,,994898.0,540.0,18640.0,,100095.0,231.0,184515491.0,18180328.0,10149184.0,Asia
Nepal,997480.0,134.0,12002.0,1.0,982366.0,215.0,3112.0,,32951.0,396.0,5891935.0,194635.0,30271788.0,Asia
Ecuador,996785.0,400.0,35860.0,2.0,947772.0,,13153.0,759.0,54699.0,1968.0,3082403.0,169147.0,18223260.0,South America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105272.0,754.0,13646641.0,1445221.0,9442595.0,Europe
Mongolia,979985.0,1025.0,2179.0,,971093.0,2738.0,6713.0,192.0,288857.0,642.0,4030048.0,1187885.0,3392625.0,Asia
Uruguay,979160.0,,7445.0,,970116.0,,1599.0,18.0,279777.0,2127.0,6114822.0,1747195.0,3499793.0,South America
Panama,978181.0,,8470.0,,962280.0,,7431.0,16.0,219231.0,1898.0,6940020.0,1555407.0,4461867.0,North America
Latvia,899938.0,805.0,5947.0,1.0,882593.0,1465.0,11398.0,6.0,488806.0,3230.0,7538987.0,4094836.0,1841096.0,Europe
Saudi Arabia,813542.0,81.0,9297.0,2.0,800680.0,62.0,3565.0,51.0,22606.0,258.0,44123476.0,1226059.0,35988064.0,Asia
Azerbaijan,813437.0,621.0,9805.0,,800127.0,648.0,3505.0,,78691.0,949.0,7155246.0,692193.0,10337071.0,Asia
Paraguay,715569.0,38.0,19494.0,2.0,694192.0,64.0,1883.0,7.0,97725.0,2662.0,2657506.0,362935.0,7322272.0,South America
Bahrain,671920.0,223.0,1515.0,,668855.0,201.0,1550.0,1.0,367230.0,828.0,10280821.0,5618859.0,1829699.0,Asia
Sri Lanka,670018.0,61.0,16699.0,1.0,652281.0,3.0,1038.0,,31008.0,773.0,6486117.0,300177.0,21607628.0,Asia
Kuwait,657395.0,,2563.0,,654470.0,,362.0,3.0,149159.0,582.0,8340400.0,1892384.0,4407350.0,Asia
Dominican Republic,638500.0,,4384.0,,632911.0,,1205.0,19.0,57608.0,396.0,3631917.0,327688.0,11083476.0,North America
Palestine,619519.0,,5396.0,,600498.0,,13625.0,17.0,115619.0,1007.0,3078533.0,574539.0,5358262.0,Asia
Myanmar,615315.0,94.0,19439.0,1.0,593652.0,37.0,2224.0,,11147.0,352.0,8753895.0,158586.0,55199574.0,Asia
Estonia,597759.0,,2651.0,,524990.0,,70118.0,4.0,449962.0,1996.0,3504375.0,2637911.0,1328466.0,Europe
Cyprus,577779.0,251.0,1171.0,1.0,569794.0,,6814.0,60.0,471122.0,955.0,9572310.0,7805274.0,1226390.0,Asia
Moldova,575052.0,,11755.0,,504142.0,,59155.0,49.0,143273.0,2929.0,3216305.0,801337.0,4013673.0,Europe
Venezuela,542607.0,99.0,5797.0,1.0,534949.0,,1861.0,36.0,19199.0,205.0,3359014.0,118854.0,28261580.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4841.0,231.0,3693367.0,34675.0,106514635.0,Africa
Libya,506822.0,32.0,6437.0,,500178.0,40.0,207.0,101.0,71649.0,910.0,2479862.0,350578.0,7073643.0,Africa
Ethiopia,493197.0,7.0,7572.0,,471658.0,17.0,13967.0,7.0,4072.0,63.0,5207662.0,42992.0,121131353.0,Africa
Réunion,463155.0,7014.0,874.0,13.0,418572.0,,43709.0,10.0,509439.0,961.0,1603660.0,1763917.0,909147.0,Africa
Honduras,454192.0,749.0,10974.0,2.0,,,,105.0,44330.0,1071.0,1505597.0,146948.0,10245771.0,North America
Armenia,434398.0,,8655.0,,421316.0,,4427.0,,146005.0,2909.0,3184464.0,1070325.0,2975232.0,Asia
Qatar,429963.0,567.0,681.0,,424872.0,491.0,4410.0,3.0,153131.0,243.0,3870066.0,1378324.0,2807805.0,Asia
Oman,397846.0,,4260.0,,384669.0,,8917.0,2.0,73840.0,791.0,25000000.0,4640006.0,5387924.0,Asia
Bosnia and Herzegovina,395994.0,144.0,16057.0,7.0,374553.0,,5384.0,,122346.0,4961.0,1844604.0,569908.0,3236667.0,Europe
North Macedonia,340510.0,169.0,9490.0,1.0,329434.0,242.0,1586.0,,163456.0,4556.0,2118984.0,1017183.0,2083189.0,Europe
Kenya,338210.0,27.0,5674.0,,332381.0,6.0,155.0,1.0,6003.0,101.0,3857039.0,68464.0,56336597.0,Africa
Zambia,332822.0,,4016.0,,328412.0,,394.0,1.0,17069.0,206.0,3696213.0,189558.0,19499130.0,Africa
Albania,329615.0,263.0,3582.0,,321610.0,277.0,4423.0,,114809.0,1248.0,1941032.0,676083.0,2870996.0,Europe
Botswana,325864.0,,2778.0,,322955.0,,131.0,1.0,132764.0,1132.0,2026898.0,825801.0,2454464.0,Africa
Luxembourg,284931.0,,1114.0,,275850.0,,7967.0,,439685.0,1719.0,4381286.0,6760889.0,648034.0,Europe
Montenegro,275791.0,253.0,2773.0,,270468.0,325.0,2550.0,6.0,438991.0,4414.0,2598648.0,4136407.0,628238.0,Europe
Algeria,270359.0,55.0,6878.0,,181976.0,38.0,81505.0,6.0,5933.0,151.0,230861.0,5067.0,45565978.0,Africa
Nigeria,263694.0,168.0,3148.0,,257387.0,44.0,3159.0,11.0,1214.0,14.0,5441162.0,25051.0,217205617.0,Africa
Zimbabwe,256744.0,6.0,5596.0,,250991.0,7.0,157.0,12.0,16746.0,365.0,2483798.0,162006.0,15331494.0,Africa
Uzbekistan,243743.0,,1637.0,,241486.0,,620.0,23.0,7061.0,47.0,1377915.0,39917.0,34519683.0,Asia
Mozambique,230095.0,19.0,2219.0,,227727.0,18.0,149.0,11.0,6941.0,67.0,1371127.0,41359.0,33152126.0,Africa
Brunei,220245.0,,225.0,,219561.0,,459.0,,493215.0,504.0,717784.0,1607399.0,446550.0,Asia
Martinique,218764.0,,1035.0,,,,,8.0,583939.0,2763.0,828928.0,2212628.0,374635.0,North America
Laos,214169.0,130.0,757.0,,,,,,28540.0,101.0,1233207.0,164336.0,7504201.0,Asia
Kyrgyzstan,205716.0,,2991.0,,196406.0,,6319.0,131.0,30443.0,443.0,1907195.0,282242.0,6757312.0,Asia
Iceland,204717.0,,179.0,,,,,2.0,591603.0,517.0,1993053.0,5759636.0,346038.0,Europe
El Salvador,201785.0,,4224.0,1.0,179266.0,,18295.0,8.0,30774.0,644.0,2610114.0,398061.0,6557063.0,North America
Afghanistan,193250.0,246.0,7777.0,,171519.0,,13954.0,1124.0,4733.0,190.0,1066354.0,26119.0,40827172.0,Asia
Guadeloupe,191997.0,,986.0,,,,,19.0,479666.0,2463.0,938039.0,2343504.0,400272.0,North America
Maldives,184856.0,,308.0,,163687.0,,20861.0,25.0,329416.0,549.0,2213831.0,3945077.0,561163.0,Asia
Trinidad and Tobago,179248.0,102.0,4148.0,4.0,169510.0,202.0,5590.0,18.0,127189.0,2943.0,820300.0,582062.0,1409299.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3466.0,74.0,3012408.0,61641.0,48870038.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64097.0,1539.0,1062663.0,402438.0,2640564.0,Africa
Ghana,168580.0,,1459.0,,167080.0,,41.0,2.0,5191.0,45.0,2496486.0,76868.0,32477725.0,Africa
Jamaica,149911.0,113.0,3254.0,,96719.0,108.0,49938.0,,50152.0,1089.0,1170124.0,391457.0,2989149.0,North America
Cambodia,137629.0,9.0,3056.0,,134454.0,34.0,119.0,,7992.0,177.0,3047721.0,176987.0,17220057.0,Asia
Rwanda,132443.0,4.0,1466.0,,130901.0,,76.0,,9704.0,107.0,5754989.0,421684.0,13647624.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4348.0,69.0,1751774.0,62615.0,27977067.0,Africa
Malta,114075.0,25.0,801.0,,112754.0,28.0,520.0,4.0,256874.0,1804.0,2044719.0,4604300.0,444089.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2926.0,55.0,1499795.0,42753.0,35080795.0,Africa
Barbados,101215.0,95.0,544.0,2.0,99183.0,67.0,1488.0,,351274.0,1888.0,755571.0,2622263.0,288137.0,North America
French Guiana,93735.0,149.0,408.0,,11254.0,,82073.0,3.0,297147.0,1293.0,650106.0,2060884.0,315450.0,South America
DRC,92711.0,77.0,1405.0,5.0,83504.0,,7802.0,,971.0,15.0,846704.0,8870.0,95459239.0,Africa
Channel Islands,89657.0,,198.0,,89125.0,,334.0,,505586.0,1117.0,1252808.0,7064720.0,177333.0,Europe
Senegal,88098.0,16.0,1968.0,,85973.0,15.0,157.0,,4977.0,111.0,1146543.0,64778.0,17699626.0,Africa
Malawi,87877.0,17.0,2676.0,,84919.0,,282.0,67.0,4350.0,132.0,610704.0,30232.0,20200624.0,Africa
Ivory Coast,86760.0,22.0,819.0,,85837.0,16.0,104.0,,3122.0,29.0,1610694.0,57953.0,27793047.0,Africa
Suriname,81039.0,,1383.0,,49614.0,,30042.0,,135514.0,2313.0,238852.0,399409.0,598014.0,South America
French Polynesia,76484.0,45.0,649.0,,,,,7.0,268908.0,2282.0,,,284424.0,Australia/Oceania
New Caledonia,73798.0,,314.0,,73032.0,,452.0,9.0,253218.0,1077.0,98964.0,339568.0,291441.0,Australia/Oceania
Eswatini,73367.0,,1422.0,,71922.0,,23.0,11.0,61852.0,1199.0,1043827.0,879993.0,1186177.0,Africa
Guyana,71062.0,27.0,1278.0,,69528.0,10.0,256.0,,89412.0,1608.0,688408.0,866174.0,794769.0,South America
Belize,68302.0,,680.0,,67477.0,,145.0,6.0,165276.0,1645.0,576016.0,1393831.0,413261.0,North America
Fiji,68177.0,24.0,878.0,,66192.0,34.0,1107.0,,74878.0,964.0,652851.0,717017.0,910510.0,Australia/Oceania
Madagascar,66626.0,,1410.0,,65084.0,,132.0,2.0,2279.0,48.0,510775.0,17473.0,29232893.0,Africa
Sudan,63228.0,,4961.0,,,,,,1373.0,108.0,562941.0,12220.0,46066701.0,Africa
Mauritania,62768.0,3.0,993.0,,61734.0,2.0,41.0,,12772.0,202.0,948502.0,193006.0,4914373.0,Africa
Cabo Verde,62322.0,2.0,410.0,,61839.0,1.0,73.0,23.0,109517.0,720.0,401622.0,705759.0,569064.0,Africa
Bhutan,61076.0,,21.0,,60961.0,,94.0,,77311.0,27.0,2303734.0,2916093.0,790007.0,Asia
Syria,57058.0,15.0,3163.0,,53443.0,39.0,452.0,,3097.0,172.0,146269.0,7940.0,18421449.0,Asia
Burundi,49287.0,29.0,38.0,,47946.0,210.0,1303.0,,3894.0,3.0,345742.0,27314.0,12657869.0,Africa
Gabon,48649.0,,306.0,,48067.0,,276.0,,20795.0,131.0,1614329.0,690037.0,2339482.0,Africa
Seychelles,46081.0,,169.0,,45777.0,,135.0,,462359.0,1696.0,,,99665.0,Africa
Andorra,46027.0,,154.0,,45791.0,,82.0,14.0,593644.0,1986.0,249838.0,3222344.0,77533.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272595.0,1703.0,496693.0,3000332.0,165546.0,North America
Papua New Guinea,44887.0,7.0,664.0,,43982.0,,241.0,7.0,4819.0,71.0,249149.0,26750.0,9314084.0,Australia/Oceania
Aruba,42792.0,,226.0,,42340.0,,226.0,2.0,397153.0,2098.0,177885.0,1650951.0,107747.0,North America
Mauritius,40178.0,,1022.0,,38454.0,,702.0,,31479.0,801.0,358675.0,281019.0,1276336.0,Africa
Mayotte,40004.0,,187.0,,,,,,139352.0,651.0,176919.0,616288.0,287072.0,Africa
Tanzania,38712.0,,841.0,,,,,7.0,610.0,13.0,,,63419526.0,Africa
Togo,38500.0,9.0,283.0,1.0,38032.0,,185.0,,4426.0,33.0,785456.0,90293.0,8698968.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441918.0,1349.0,150753.0,1752799.0,86007.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2695.0,32.0,660107.0,47475.0,13904358.0,Africa
Bahamas,37081.0,6.0,823.0,,35897.0,27.0,361.0,1.0,92384.0,2050.0,248846.0,619975.0,401381.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703501.0,568.0,778000.0,15792145.0,49265.0,Europe
Lesotho,34206.0,,704.0,,25740.0,,7762.0,,15698.0,323.0,431221.0,197897.0,2179021.0,Africa
Haiti,33381.0,,841.0,,30673.0,,1867.0,,2852.0,72.0,132422.0,11315.0,11703550.0,North America
Mali,31462.0,50.0,739.0,,30484.0,15.0,239.0,,1462.0,34.0,740829.0,34434.0,21514232.0,Africa
Cayman Islands,30057.0,,29.0,,8553.0,,21475.0,1.0,445996.0,430.0,222773.0,3305581.0,67393.0,North America
Saint Lucia,28775.0,,391.0,,28260.0,,124.0,,155168.0,2108.0,209716.0,1130886.0,185444.0,North America
Benin,27490.0,,163.0,,27217.0,,110.0,5.0,2146.0,13.0,604310.0,47171.0,12810970.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1603.0,80.0,400466.0,23761.0,16853636.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4273.0,66.0,347815.0,59842.0,5812264.0,Africa
Timor-Leste,23163.0,,138.0,,22981.0,,44.0,,16872.0,101.0,275776.0,200881.0,1372831.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29783.0,212.0,5117.0,7074.0,723367.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,954.0,17.0,248995.0,11244.0,22144776.0,Africa
San Marino,20385.0,12.0,118.0,,20175.0,14.0,92.0,4.0,598064.0,3462.0,157634.0,4624732.0,34085.0,Europe
Gibraltar,20069.0,20.0,108.0,1.0,16579.0,,3382.0,,596068.0,3208.0,534283.0,15868692.0,33669.0,Europe
Grenada,19346.0,57.0,236.0,,18971.0,93.0,139.0,4.0,170221.0,2077.0,177860.0,1564953.0,113652.0,North America
Liechtenstein,19166.0,5.0,86.0,,18970.0,9.0,110.0,,499570.0,2242.0,102174.0,2663209.0,38365.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2721.0,33.0,,,6795235.0,North America
Bermuda,17913.0,,148.0,,17624.0,,141.0,,289948.0,2396.0,988467.0,15999790.0,61780.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1553.0,12.0,410280.0,35745.0,11477925.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1778.0,12.0,,,10001620.0,Asia
Equatorial Guinea,16956.0,,183.0,,16621.0,,152.0,5.0,11283.0,122.0,365697.0,243339.0,1502829.0,Africa
Samoa,15767.0,,29.0,,1605.0,,14133.0,4.0,78338.0,144.0,187397.0,931077.0,201269.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15396.0,185.0,305941.0,300203.0,1019115.0,Africa
Tonga,15685.0,450.0,12.0,,14317.0,,1356.0,,144844.0,111.0,535009.0,4940566.0,108289.0,Australia/Oceania
Marshall Islands,15058.0,16.0,17.0,,13021.0,656.0,2020.0,22.0,250737.0,283.0,,,60055.0,Australia/Oceania
CAR,14862.0,,113.0,,14520.0,,229.0,2.0,2966.0,23.0,81294.0,16221.0,5011632.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205215.0,940.0,210195.0,2904329.0,72373.0,North America
Monaco,14379.0,,57.0,,14274.0,,48.0,4.0,360882.0,1431.0,77770.0,1951862.0,39844.0,Europe
Gambia,12311.0,,371.0,,11788.0,,152.0,,4802.0,145.0,155686.0,60727.0,2563724.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210080.0,369.0,164926.0,2894302.0,56983.0,North America
Saint Martin,11941.0,,63.0,,1399.0,,10479.0,7.0,297825.0,1571.0,112382.0,2802963.0,40094.0,North America
Yemen,11926.0,,2155.0,,9119.0,,652.0,23.0,382.0,69.0,329592.0,10547.0,31248697.0,Asia
Vanuatu,11825.0,10.0,14.0,,11751.0,,60.0,,36645.0,43.0,24976.0,77399.0,322690.0,Australia/Oceania
Caribbean Netherlands,11032.0,4.0,35.0,,10476.0,,521.0,,412396.0,1308.0,30126.0,1126164.0,26751.0,North America
Sint Maarten,10836.0,,87.0,,10741.0,,8.0,10.0,246665.0,1980.0,62056.0,1412611.0,43930.0,North America
Eritrea,10155.0,1.0,103.0,,10047.0,1.0,5.0,,2780.0,28.0,23693.0,6486.0,3652718.0,Africa
Niger,9931.0,,312.0,,8863.0,,756.0,1.0,380.0,12.0,254538.0,9751.0,26104841.0,Africa
Antigua and Barbuda,8974.0,,145.0,,8794.0,,35.0,1.0,90024.0,1455.0,18901.0,189607.0,99685.0,North America
Guinea-Bissau,8491.0,,175.0,,8300.0,,16.0,6.0,4104.0,85.0,145231.0,70202.0,2068744.0,Africa
Comoros,8455.0,,161.0,,8281.0,,13.0,,9294.0,177.0,,,909721.0,Africa
Liberia,7883.0,,294.0,,7461.0,166.0,128.0,2.0,1483.0,55.0,139824.0,26307.0,5315148.0,Africa
Micronesia,7856.0,224.0,27.0,1.0,147.0,3.0,7682.0,1.0,66783.0,230.0,21923.0,186366.0,117634.0,Australia/Oceania
Sierra Leone,7747.0,,126.0,,,,,,930.0,15.0,259958.0,31214.0,8328318.0,Africa
Chad,7538.0,,193.0,,4874.0,,2471.0,,432.0,11.0,191341.0,10967.0,17446786.0,Africa
British Virgin Islands,7291.0,,64.0,,,,,1.0,237747.0,2087.0,107243.0,3497016.0,30667.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63669.0,1030.0,100856.0,902894.0,111703.0,North America
Saint Kitts and Nevis,6509.0,,46.0,,6446.0,,17.0,,120506.0,852.0,124861.0,2311641.0,54014.0,North America
Turks and Caicos,6369.0,,36.0,,6294.0,,39.0,4.0,159820.0,903.0,549718.0,13794334.0,39851.0,North America
