"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Spain,"13,403,502",,"114,009 ",,"13,207,520",,"81,973",339,"286,895","2,440","471,036,328","10,082,298","46,719,142 ",Europe
Vietnam,"11,472,301",+961,"43,146 ",,"10,586,861",+665,"842,294",92,"115,936",436,"85,826,548","867,342","98,953,541 ",Asia
Australia,"10,202,907","+1,116","14,927 ",+2,"10,133,494",,"54,486",56,"391,384",573,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
Argentina,"9,708,420",+642,"129,897 ",+6,"9,556,680","+1,662","21,843",294,"211,006","2,823","35,716,069","776,264","46,010,234 ",South America
Netherlands,"8,415,459",,"22,637 ",,"8,357,216","+1,205","35,606",31,"488,945","1,315","21,107,399","1,226,358","17,211,447 ",Europe
Iran,"7,547,089",+416,"144,394 ",+12,"7,323,983",+389,"78,712",181,"87,734","1,679","54,060,167","628,440","86,022,837 ",Asia
Mexico,"7,082,034",+402,"330,046 ",+2,"6,350,757","+1,347","401,231","4,798","53,830","2,509","18,346,244","139,449","131,562,772 ",North America
Indonesia,"6,422,529","+1,411","158,014 ",+16,"6,243,707","+2,569","20,808","2,771","23,009",566,"108,372,888","388,246","279,134,505 ",Asia
Colombia,"6,306,552",,"141,769 ",,"6,133,785",,"30,998",342,"122,427","2,752","36,519,532","708,941","51,512,762 ",South America
Poland,"6,273,317",+741,"117,456 ",,"5,335,948",,"819,913","3,086","166,226","3,112","37,278,074","987,766","37,739,785 ",Europe
Taiwan,"6,250,009","+38,938","10,828 ",+34,"5,456,224","+24,011","782,957",,"261,632",453,"25,745,380","1,077,727","23,888,595 ",Asia
Portugal,"5,480,059","+1,899","25,004 ",+5,"5,383,463","+2,714","71,592",61,"540,409","2,466","44,824,531","4,420,317","10,140,570 ",Europe
Ukraine,"5,096,397",,"108,955 ",,"4,958,958","+2,307","28,484",177,"117,994","2,523","19,521,252","451,963","43,192,122 ",Europe
Austria,"5,073,706","+6,916","20,712 ",,"4,983,565","+4,459","69,429",47,"559,597","2,284","197,166,761","21,746,230","9,066,710 ",Europe
Greece,"4,875,215",,"33,010 ",,"4,811,001","+5,200","31,204",115,"472,559","3,200","92,282,015","8,944,971","10,316,637 ",Europe
Malaysia,"4,831,822","+1,608","36,350 ",+2,"4,770,940","+2,352","24,532",51,"145,620","1,096","64,495,501","1,943,744","33,181,072 ",Asia
Thailand,"4,678,352",+655,"32,721 ",+12,"4,637,940","+1,032","7,691","1,496","66,759",467,"17,270,775","246,450","70,078,203 ",Asia
Israel,"4,657,765",+534,"11,687  ",,"4,638,574","+4,112","7,504",101,"499,439","1,253","41,373,364","4,436,346","9,326,000 ",Asia
Chile,"4,607,566","+4,052","61,062 ",+16,"4,527,899",,"18,605",135,"239,352","3,172","44,989,224","2,337,079","19,250,195 ",South America
Belgium,"4,525,931",,"32,647 ",,"4,445,123","+2,050","48,161",48,"387,883","2,798","35,517,610","3,043,946","11,668,278 ",Europe
Canada,"4,233,468",,"44,992 ",,"4,116,477","+2,726","71,999",99,"110,280","1,172","64,928,884","1,691,366","38,388,419 ",North America
Peru,"4,141,241",+367,"216,493 ",+20,"3,910,016",+424,"14,732",154,"122,943","6,427","35,057,809","1,040,779","33,684,208 ",South America
Czechia,"4,090,452",+564,"41,019 ",+7,"4,029,729","+2,616","19,704",24,"380,976","3,820","56,175,330","5,232,044","10,736,784 ",Europe
Switzerland,"4,067,621",,"14,177 ",,"4,002,731","+2,491","50,713",48,"463,619","1,616","22,259,921","2,537,137","8,773,637 ",Europe
South Africa,"4,017,552",+67,"102,169 ",,"3,909,265",,"6,118",192,"66,126","1,682","26,174,429","430,811","60,756,135 ",Africa
Philippines,"3,938,200","+3,517","62,790 ",+31,"3,840,014",+318,"35,396",712,"35,003",558,"32,728,828","290,900","112,508,994 ",Asia
Romania,"3,262,053",+439,"66,978 ",+6,"3,172,420","+1,798","22,655",129,"171,404","3,519","25,028,545","1,315,123","19,031,335 ",Europe
Denmark,"3,105,588",,"7,026 ",,"3,090,062",,"8,500",,"532,239","1,204","128,351,467","21,997,012","5,834,950 ",Europe
Sweden,"2,583,370",,"20,147 ",,"2,545,148",+824,"18,075",18,"252,801","1,972","18,940,798","1,853,494","10,218,971 ",Europe
Iraq,"2,459,249",,"25,352 ",,"2,433,199",,698,21,"58,324",601,"19,239,264","456,286","42,164,965 ",Asia
Serbia,"2,349,040","+1,534","16,950 ",+10,"2,287,099","+3,342","44,991",29,"271,471","1,959","10,972,375","1,268,041","8,653,016 ",Europe
Hungary,"2,082,750",,"47,457 ",,"2,001,729",,"33,564",14,"216,812","4,940","11,394,556","1,186,160","9,606,259 ",Europe
Bangladesh,"2,021,690",+572,"29,353 ",+2,"1,962,872",+358,"29,465","1,331","12,042",175,"14,852,446","88,468","167,885,689 ",Asia
Singapore,"1,891,341","+1,797","1,610 ",,"1,812,965","+2,417","76,766",9,"318,218",271,"24,345,019","4,096,043","5,943,546 ",Asia
Slovakia,"1,841,502",+195,"20,448 ",+2,"1,816,777",+147,"4,277",22,"337,260","3,745","7,292,985","1,335,664","5,460,193 ",Europe
Georgia,"1,780,691",,"16,900 ",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738 ",Asia
New Zealand,"1,778,082","+1,398","2,952 ",+7,"1,766,298","+1,360","8,832",,"363,007",603,"7,529,992","1,537,297","4,898,203 ",Australia/Oceania
Jordan,"1,746,997",,"14,122 ",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
Hong Kong,"1,745,500","+3,897","10,116 ",+10,"1,441,619","+6,382","293,765",13,"229,541","1,330","54,352,132","7,147,553","7,604,299 ",Asia
Ireland,"1,662,008",,"7,885 ",,"1,647,642",,"6,481",15,"331,064","1,571","12,693,631","2,528,512","5,020,199 ",Europe
Pakistan,"1,572,316",+47,"30,612 ",,"1,536,924",+93,"4,780",73,"6,851",133,"30,414,239","132,530","229,488,994 ",Asia
Norway,"1,461,945",+32,"4,065 ",,"1,456,865",+104,"1,015",20,"265,260",738,"11,002,430","1,996,315","5,511,370 ",Europe
Kazakhstan,"1,393,175",+69,"13,690 ",,"1,372,996",,"6,489",24,"72,542",713,"11,575,012","602,707","19,205,043 ",Asia
Finland,"1,287,044",,"5,928 ",,"1,260,542","+1,085","20,574",21,"231,693","1,067","11,478,933","2,066,429","5,554,960 ",Europe
Morocco,"1,264,879",+7,"16,278 ",,"1,248,470",+33,131,293,"33,487",431,"12,566,884","332,697","37,772,756 ",Africa
Bulgaria,"1,255,139",+188,"37,698 ",+1,"1,207,979",+21,"9,462",28,"183,377","5,508","10,534,672","1,539,122","6,844,597 ",Europe
Lithuania,"1,244,086",+125,"9,315 ",,"1,211,572",+115,"23,199",10,"467,401","3,500","10,161,713","3,817,741","2,661,708 ",Europe
Croatia,"1,229,014",+440,"16,877 ",+2,"1,207,533",+670,"4,604",17,"302,766","4,158","5,212,841","1,284,177","4,059,286 ",Europe
Lebanon,"1,214,994",+102,"10,671 ",+1,"1,087,587",,"116,736",74,"181,753","1,596","4,795,578","717,380","6,684,849 ",Asia
Slovenia,"1,170,974",+772,"6,810 ",+1,"1,135,954",+643,"28,210",15,"563,501","3,277","2,739,741","1,318,429","2,078,034 ",Europe
Tunisia,"1,145,345",,"29,246 ",,N/A,N/A,N/A,99,"95,076","2,428","4,941,390","410,188","12,046,656 ",Africa
Guatemala,"1,120,141",+157,"19,765 ",+8,"1,099,327",+239,"1,049",5,"60,274","1,064","5,834,307","313,942","18,584,039 ",North America
Cuba,"1,111,146",+18,"8,530 ",,"1,102,484",+16,132,23,"98,282",754,"14,143,613","1,251,021","11,305,652 ",North America
Bolivia,"1,107,853",+71,"22,232 ",,"1,049,275",+406,"36,346",220,"92,378","1,854","2,705,422","225,590","11,992,656 ",South America
Costa Rica,"1,072,807",,"8,913 ",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354 ",North America
UAE,"1,025,568",+355,"2,343 ",,"1,004,943",+362,"18,282",,"101,725",232,"189,699,093","18,816,022","10,081,785 ",Asia
Ecuador,"1,002,057",,"35,887 ",,"962,315",+185,"3,855",759,"55,321","1,981","3,082,403","170,173","18,113,361 ",South America
Nepal,"999,575",+40,"12,017 ",,"986,335",+100,"1,223",,"33,070",398,"5,931,557","196,243","30,225,582 ",Asia
Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
Panama,"986,866",,"8,497 ",,"976,873",,"1,496",16,"221,919","1,911","7,062,027","1,588,056","4,446,964 ",North America
Uruguay,"985,422",+120,"7,485 ",,"976,760","+1,305","1,177",18,"281,870","2,141","6,114,822","1,749,083","3,496,016 ",South America
Mongolia,"982,551",,"2,179 ",,"978,263",,"2,109",192,"290,861",645,"4,030,048","1,193,000","3,378,078 ",Asia
Latvia,"921,974",,"5,981 ",,"891,237",,"24,756",5,"498,678","3,235","7,624,245","4,123,806","1,848,837 ",Europe
Azerbaijan,"820,823",+161,"9,903 ",,"809,597",+177,"1,323",,"79,690",961,"7,236,764","702,584","10,300,205 ",Asia
Saudi Arabia,"815,839",+96,"9,342 ",+1,"803,135",+100,"3,362",35,"22,760",261,"44,291,386","1,235,640","35,844,909 ",Asia
Paraguay,"716,059",,"19,583 ",,"696,110",,366,7,"98,012","2,680","2,657,506","363,751","7,305,843 ",South America
Bahrain,"678,703",+423,"1,520 ",,"674,226",+337,"2,957",1,"380,443",852,"10,357,532","5,805,847","1,783,983 ",Asia
Sri Lanka,"670,694",,"16,754 ",,"653,764",,176,,"31,085",777,"6,486,117","300,619","21,575,842 ",Asia
Kuwait,"658,520",,"2,563 ",,"655,316",,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326 ",Asia
Dominican Republic,"644,016",,"4,384 ",,"638,911",,721,4,"58,248",397,"3,657,057","330,765","11,056,370 ",North America
Myanmar,"621,402",+278,"19,455 ",,"596,947",+289,"5,000",,"11,252",352,"9,008,505","163,117","55,227,143 ",Asia
Palestine,"620,548",,"5,403 ",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
Estonia,"600,681",,"2,667 ",,"524,990",,"73,024",1,"454,404","2,018","3,527,010","2,668,117","1,321,910 ",Europe
Moldova,"586,966",,"11,821 ",,"504,142",,"71,003",49,"146,260","2,946","3,216,305","801,437","4,013,171 ",Europe
Cyprus,"585,313",,"1,180 ",,"577,386",+534,"6,747",60,"478,437",965,"9,640,118","7,879,860","1,223,387 ",Asia
Venezuela,"544,525",+75,"5,814 ",,"537,792",+33,919,36,"18,605",199,"3,359,014","114,771","29,266,991 ",South America
Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
Libya,"506,955",+1,"6,437 ",,"500,490",+3,28,101,"72,003",914,"2,481,666","352,472","7,040,745 ",Africa
Ethiopia,"493,510",+5,"7,572 ",,"471,884",+5,"14,054",1,"4,085",63,"5,251,770","43,470","120,812,698 ",Africa
Réunion,"471,713",,890 ,,"418,572",,"52,251",10,"519,473",980,"1,603,660","1,766,027","908,061 ",Africa
Honduras,"456,336",+230,"10,992 ",,N/A,N/A,N/A,105,"44,646","1,075","1,527,364","149,430","10,221,247 ",North America
Qatar,"447,133",+969,682 ,,"440,400",+904,"6,051",3,"150,049",229,"3,940,332","1,322,297","2,979,915 ",Asia
Armenia,"441,444",,"8,679 ",,"428,059",,"4,706",,"148,536","2,920","3,205,438","1,078,558","2,971,966 ",Asia
Bosnia and Herzegovina,"398,415",,"16,131 ",,"376,654",,"5,630",,"122,615","4,964","1,859,164","572,171","3,249,317 ",Europe
Oman,"397,993",,"4,260 ",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
North Macedonia,"342,519",,"9,527 ",,"332,422",,570,,"164,569","4,577","2,127,779","1,022,330","2,081,304 ",Europe
Kenya,"338,390",+1,"5,675 ",,"332,620",+7,95,1,"6,020",101,"3,879,154","69,005","56,215,221 ",Africa
Zambia,"333,439",,"4,017 ",,"329,239",,183,,"17,126",206,"3,724,072","191,270","19,470,234 ",Africa
Albania,"331,976",+23,"3,588 ",,"326,447",+55,"1,941",,"115,817","1,252","1,941,032","677,173","2,866,374 ",Europe
Botswana,"326,127",,"2,787 ",,"322,955",,385,1,"133,595","1,142","2,026,898","830,300","2,441,162 ",Africa
Luxembourg,"288,658",,"1,123 ",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
Montenegro,"279,403",+122,"2,781 ",,"275,547",+134,"1,075",6,"444,945","4,429","2,620,205","4,172,633","627,950 ",Europe
Algeria,"270,641",+4,"6,879 ",,"182,288",+4,"81,474",6,"5,968",152,"230,861","5,091","45,350,148 ",Africa
Nigeria,"265,186",,"3,155 ",,"258,139",,"3,892",11,"1,223",15,"5,441,162","25,104","216,746,934 ",Africa
Zimbabwe,"257,340",,"5,599 ",,"251,224",,517,12,"16,785",365,"2,508,254","163,602","15,331,428 ",Africa
Uzbekistan,"244,120",,"1,637 ",,"241,486",,997,23,"7,100",48,"1,377,915","40,077","34,382,084 ",Asia
Mozambique,"230,219",,"2,221 ",,"227,882",,116,11,"6,957",67,"1,371,127","41,437","33,089,461 ",Africa
Brunei ,"226,237",,225 ,,"222,140",,"3,872",,"507,906",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"220,192",,"1,042 ",,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087 ",North America
Laos,"215,714",+23,758 ,,N/A,N/A,N/A,,"28,835",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"205,998",,"2,991 ",,"196,406",,"6,601",131,"30,617",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"205,454",,213 ,,N/A,N/A,N/A,2,"594,841",617,"1,996,384","5,780,036","345,393 ",Europe
El Salvador,"201,785",,"4,229 ",,"179,410",,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
Afghanistan,"198,458",+175,"7,797 ",+1,"177,256",+253,"13,405","1,124","4,870",191,"1,099,154","26,970","40,754,388 ",Asia
Guadeloupe,"191,997",,986 ,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
Maldives,"185,004",,308 ,,"163,687",,"21,009",25,"341,976",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"182,597",,"4,195 ",,"174,214",,"4,188",18,"129,816","2,982","834,508","593,287","1,406,585 ",North America
Uganda,"169,396",,"3,628  ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Ghana,"168,813",,"1,459 ",,"167,206",,148,2,"5,211",45,"2,501,608","77,221","32,395,450 ",Africa
Jamaica,"151,650",+56,"3,310 ",+4,"98,825",+88,"49,515",,"50,802","1,109","1,181,178","395,692","2,985,094 ",North America
Cambodia,"137,840",+7,"3,056 ",,"134,708",+10,76,,"8,029",178,"3,066,582","178,615","17,168,639 ",Asia
Rwanda,"132,492",+1,"1,466 ",,"130,955",,71,,"9,742",108,"5,810,355","427,217","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"114,567",+17,804 ,,"113,145",+13,618,4,"258,015","1,811","2,058,641","4,636,234","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"102,436",+53,559 ,,"101,591",+100,286,,"355,652","1,941","764,152","2,653,094","288,023 ",North America
French Guiana,"93,974",,410 ,,"11,254",,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169 ",South America
DRC,"92,852",,"1,442 ",,"83,504",,"7,906",,975,15,"846,704","8,890","95,240,792 ",Africa
Channel Islands,"90,973",,200 ,,"90,241",,532,,"515,536","1,133","1,252,808","7,099,551","176,463 ",Europe
Senegal,"88,324",,"1,968 ",,"86,244",,112,,"5,003",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"88,005",,"2,680 ",,"84,860",,465,67,"4,361",133,"615,710","30,510","20,180,839 ",Africa
Ivory Coast,"87,135",+6,823 ,,"86,277",+24,35,,"3,141",30,"1,626,038","58,612","27,742,298 ",Africa
Suriname,"81,099",,"1,385 ",,N/A,N/A,N/A,,"135,883","2,321","239,128","400,663","596,831 ",South America
French Polynesia,"76,588",,649 ,,N/A,N/A,N/A,7,"269,520","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,139",,314 ,,"73,769",,56,9,"254,848","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,379",,"1,422 ",,"71,950",,7,11,"61,933","1,200","1,045,030","882,018","1,184,817 ",Africa
Guyana,"71,315",+3,"1,281 ",,"69,946",,88,,"89,812","1,613","694,087","874,115","794,045 ",South America
Belize,"68,784",,683 ,,"68,043",,58,6,"166,874","1,657","576,016","1,397,453","412,190 ",North America
Fiji,"68,234",,878 ,,"66,290",,"1,066",,"75,026",965,"662,134","728,047","909,466 ",Australia/Oceania
Madagascar,"66,676",+16,"1,410 ",,"65,242",+12,24,,"2,285",48,"512,993","17,581","29,178,077 ",Africa
Sudan,"63,285",,"4,961 ",,"57,250",,"1,074",,"1,376",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"62,791",,994 ,,"61,783",,14,,"12,809",203,"967,798","197,430","4,901,981 ",Africa
Cabo Verde,"62,359",,410 ,,"61,888",,61,23,"109,849",722,"401,622","707,482","567,678 ",Africa
Bhutan,"61,730",,21 ,,"61,564",,145,,"78,343",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,272",+7,"3,163 ",,"54,053",+23,56,,"2,958",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"50,026",,38 ,,"49,457",,531,,"3,963",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,691",,306 ,,"48,292",,93,,"20,884",131,"1,616,256","693,216","2,331,533 ",Africa
Seychelles,"46,358",,169 ,,"45,977",,212,,"466,256","1,700",,,"99,426 ",Africa
Andorra,"46,147",,155 ,,"45,938",,54,14,"595,730","2,001","249,838","3,225,256","77,463 ",Europe
Curaçao,"45,127",,282 ,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
Papua New Guinea,"44,959",,664 ,,"43,982",,313,7,"4,838",71,"249,149","26,813","9,292,169 ",Australia/Oceania
Aruba,"42,914",,227 ,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
Mauritius,"40,461",,"1,024 ",,"38,786",,651,,"31,741",803,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,243",,187 ,,N/A,N/A,N/A,,"140,582",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,341",,845 ,,N/A,N/A,N/A,7,622,13,,,"63,298,550 ",Africa
Togo,"38,963",+38,284 ,,"38,418",+29,261,,"4,488",33,"791,211","91,145","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,652",,449 ,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,267",,833 ,,"36,070",,364,2,"93,047","2,080","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,733",,857 ,,"31,307",,"1,569",,"2,888",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,604",+3,741 ,,"31,480",+32,383,,"1,518",35,"757,400","35,271","21,473,764 ",Africa
Cayman Islands,"30,545",,31 ,,"8,553",,"21,961",1,"454,018",461,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"29,408",+514,391 ,,"28,475",+106,542,,"158,865","2,112","210,354","1,136,355","185,113 ",North America
Benin,"27,638",,163  ,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,207",,"1,352 ",,"13,182",,"12,673",,"1,615",80,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,239",,138 ,,"23,067",,34,,"16,970",101,"275,776","201,380","1,369,429 ",Asia
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
Burkina Faso,"21,128",,387 ,,"20,632",,109,,956,18,"248,995","11,265","22,102,838 ",Africa
San Marino,"20,646",,118 ,,"20,430",,98,4,"605,721","3,462","157,634","4,624,732","34,085 ",Europe
Gibraltar,"20,092",,108 ,,"16,579",,"3,405",,"596,131","3,204","534,283","15,852,213","33,704 ",Europe
Liechtenstein,"19,543",,86 ,,"19,298",,159,,"509,105","2,240","102,174","2,661,682","38,387 ",Europe
Grenada,"19,536",,237 ,,"19,248",,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,122",,148 ,,"17,922",,52,,"292,578","2,389","1,003,382","16,199,519","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"17,009",,183 ,,"16,689",,137,5,"11,365",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,925",,29 ,,"1,605",,"14,291",4,"78,743",143,"187,397","926,612","202,239 ",Australia/Oceania
Djibouti,"15,690",,189  ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,224",,17 ,,"15,143",,64,22,"253,493",283,,,"60,057 ",Australia/Oceania
CAR,"14,904",,113 ,,"14,520",,271,2,"2,971",23,"81,294","16,205","5,016,678 ",Africa
Dominica,"14,852",,68 ,,"14,554",,230,,"205,297",940,"210,195","2,905,493","72,344 ",North America
Monaco,"14,554",,63 ,,"14,434",,57,4,"365,835","1,584","78,646","1,976,875","39,783 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482 ",Africa
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Saint Martin,"11,941",,63 ,,"1,399",,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
Yemen,"11,935",,"2,157 ",,"9,124",,654,23,383,69,"329,592","10,579","31,154,867 ",Asia
Vanuatu,"11,930",,14 ,,"11,892",,24,,"37,069",44,"24,976","77,606","321,832 ",Australia/Oceania
Caribbean Netherlands,"11,200",,36 ,,"10,476",,688,,"420,310","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,859",,87 ,,"10,768",,4,10,"246,986","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,168",,103 ,,"10,058",,7,,"2,776",28,"23,693","6,470","3,662,244 ",Africa
Niger,"9,931",,312 ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
Micronesia,"9,759",,29 ,,157,,"9,573",1,"83,063",247,"21,923","186,596","117,489 ",Australia/Oceania
Antigua and Barbuda,"9,008",,145 ,,"8,830",,33,1,"90,524","1,457","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,796",,175 ,,"8,301",,320,6,"4,263",85,"145,231","70,385","2,063,367 ",Africa
Comoros,"8,471",,161 ,,"8,305",,5,,"9,335",177,,,"907,419 ",Africa
Liberia,"7,961",,294 ,,"7,636",,31,2,"1,501",55,"139,824","26,356","5,305,117 ",Africa
Sierra Leone,"7,751",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,573",,193 ,,"4,874",,"2,506",,435,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,541",,46 ,,"6,482",,13,,"121,420",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741 ",North America
Sao Tome and Principe,"6,209",,77 ,,"6,117",,15,,"27,271",338,"29,036","127,530","227,679 ",Africa
Palau,"5,460",,6 ,,"5,444",,10,1,"299,457",329,"64,681","3,547,469","18,233 ",Australia/Oceania
St. Barth,"5,263",,6 ,,N/A,N/A,N/A,,"529,211",603,"78,646","7,908,095","9,945 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,792",105,,,"123,419 ",Australia/Oceania
Saint Pierre Miquelon,"3,188",,1 ,,"2,449",,738,1,"553,568",174,"24,902","4,324,015","5,759 ",North America
