"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Poland,6010871.0,228.0,116390.0,3.0,5335586.0,16.0,558895.0,408.0,159163.0,3082.0,36426715.0,964548.0,37765584.0,Europe
Mexico,5843190.0,9452.0,325271.0,29.0,5099855.0,3631.0,418064.0,4798.0,44407.0,2472.0,16213656.0,123222.0,131581368.0,North America
Ukraine,5014929.0,,108605.0,,,,,177.0,116032.0,2513.0,19521252.0,451669.0,43220274.0,Europe
Portugal,5005783.0,,23746.0,,4362175.0,,619862.0,61.0,493735.0,2342.0,42825431.0,4224000.0,10138596.0,Europe
DPRK,4558260.0,26020.0,73.0,1.0,4511950.0,32090.0,46237.0,,175320.0,3.0,,,25999693.0,Asia
Malaysia,4534665.0,2033.0,35730.0,5.0,4474358.0,1337.0,24577.0,32.0,136682.0,1077.0,60480587.0,1822978.0,33176806.0,Asia
Thailand,4492913.0,2153.0,30406.0,17.0,4441305.0,2512.0,21202.0,1496.0,64054.0,433.0,17270775.0,246224.0,70142391.0,Asia
Austria,4312525.0,7093.0,18720.0,5.0,4241084.0,3475.0,52721.0,31.0,473546.0,2056.0,189188265.0,20774236.0,9106870.0,Europe
Israel,4209572.0,4148.0,10882.0,,4160530.0,2375.0,38160.0,150.0,451380.0,1167.0,41373364.0,4436346.0,9326000.0,Asia
Belgium,4187940.0,3500.0,31856.0,7.0,4095288.0,2568.0,60796.0,65.0,358304.0,2725.0,34235598.0,2929065.0,11688236.0,Europe
South Africa,3983675.0,1936.0,101584.0,8.0,3866240.0,4363.0,15851.0,192.0,65553.0,1672.0,25562966.0,420646.0,60770751.0,Africa
Czechia,3924360.0,409.0,40305.0,,3882097.0,58.0,1958.0,3.0,365131.0,3750.0,55476138.0,5161617.0,10747821.0,Europe
Canada,3909429.0,4115.0,41717.0,115.0,3549215.0,4.0,318497.0,230.0,101837.0,1087.0,62248644.0,1621516.0,38389172.0,North America
Chile,3857643.0,12975.0,58171.0,36.0,3553678.0,2459.0,245794.0,165.0,198469.0,2993.0,39629082.0,2038844.0,19437038.0,South America
Philippines,3694529.0,425.0,60461.0,,3630606.0,157.0,3462.0,458.0,32860.0,538.0,30502406.0,271295.0,112432771.0,Asia
Switzerland,3684270.0,,13975.0,,3627361.0,713.0,42934.0,38.0,419699.0,1592.0,21211193.0,2416302.0,8778371.0,Europe
Peru,3594977.0,1352.0,213361.0,11.0,3369254.0,,12362.0,140.0,106141.0,6299.0,31105901.0,918394.0,33869889.0,South America
Greece,3525056.0,7158.0,30057.0,8.0,3437930.0,3297.0,57069.0,102.0,341458.0,2911.0,83922329.0,8129213.0,10323549.0,Europe
Taiwan,3135526.0,63182.0,4714.0,168.0,1730276.0,94467.0,1400536.0,,131188.0,197.0,19934908.0,834060.0,23901048.0,Asia
Denmark,2995718.0,1050.0,6421.0,2.0,2979396.0,529.0,9901.0,8.0,513662.0,1101.0,127556361.0,21871504.0,5832080.0,Europe
Romania,2912878.0,,65714.0,,2843781.0,300.0,3383.0,48.0,153415.0,3461.0,23326374.0,1228551.0,18986895.0,Europe
Sweden,2512853.0,,19042.0,,2486731.0,189.0,7080.0,7.0,245819.0,1863.0,18637355.0,1823190.0,10222389.0,Europe
Iraq,2331148.0,413.0,25225.0,,2303777.0,126.0,2146.0,11.0,55521.0,601.0,18666580.0,444580.0,41987029.0,Asia
Serbia,2021601.0,337.0,16105.0,,2000690.0,,4806.0,9.0,233210.0,1858.0,9815229.0,1132276.0,8668584.0,Europe
Bangladesh,1954994.0,357.0,29131.0,,1905618.0,114.0,20245.0,1328.0,11644.0,174.0,14207900.0,84622.0,167897465.0,Asia
Hungary,1923122.0,,46594.0,,1862334.0,,14194.0,7.0,200067.0,4847.0,11394556.0,1185401.0,9612404.0,Europe
Slovakia,1791816.0,177.0,20122.0,3.0,1769781.0,148.0,1913.0,11.0,327882.0,3682.0,7162345.0,1310630.0,5464812.0,Europe
Jordan,1697271.0,,14068.0,,1682962.0,,241.0,124.0,163181.0,1353.0,16834239.0,1618493.0,10401182.0,Asia
Georgia,1658755.0,,16838.0,,1637293.0,,4624.0,,417381.0,4237.0,16920079.0,4257482.0,3974199.0,Asia
Ireland,1578284.0,,7409.0,,1547995.0,415.0,22880.0,25.0,312802.0,1468.0,12310549.0,2439843.0,5045631.0,Europe
Pakistan,1531575.0,144.0,30382.0,1.0,1498149.0,2026.0,3044.0,61.0,6680.0,133.0,28784124.0,125543.0,229277892.0,Asia
Norway,1438813.0,569.0,3250.0,,1430391.0,339.0,5172.0,20.0,261406.0,590.0,11002430.0,1998943.0,5504124.0,Europe
Singapore,1355801.0,3120.0,1401.0,,1271841.0,2534.0,82559.0,2.0,228238.0,236.0,23877882.0,4019640.0,5940303.0,Asia
Kazakhstan,1305900.0,13.0,13663.0,,1292132.0,7.0,105.0,24.0,67960.0,711.0,11575012.0,602368.0,19215846.0,Asia
New Zealand,1260441.0,5881.0,1308.0,13.0,1220425.0,8085.0,38708.0,,251982.0,261.0,71423774.0,14278758.0,5002100.0,Australia/Oceania
Hong Kong,1222987.0,1179.0,9392.0,,1197979.0,279.0,15616.0,5.0,160583.0,1233.0,50415048.0,6619707.0,7615903.0,Asia
Morocco,1181042.0,1568.0,16085.0,,1156397.0,904.0,8560.0,293.0,31273.0,426.0,11770677.0,311674.0,37765968.0,Africa
Bulgaria,1167706.0,240.0,37219.0,9.0,1067801.0,1269.0,62686.0,29.0,170562.0,5436.0,10062202.0,1469744.0,6846229.0,Europe
Croatia,1141047.0,422.0,16022.0,,1122693.0,188.0,2332.0,6.0,281338.0,3950.0,4912067.0,1211124.0,4055791.0,Europe
Finland,1125342.0,10769.0,4771.0,57.0,,,,21.0,202489.0,858.0,11012702.0,1981576.0,5557547.0,Europe
Cuba,1105681.0,17.0,8529.0,,1097005.0,25.0,147.0,23.0,97735.0,754.0,13852049.0,1224425.0,11313102.0,North America
Lebanon,1102332.0,824.0,10447.0,,1087587.0,,4298.0,186.0,162929.0,1544.0,4795578.0,708807.0,6765706.0,Asia
Lithuania,1064753.0,205.0,9158.0,,1037726.0,95.0,17869.0,7.0,402084.0,3458.0,9995670.0,3774677.0,2648086.0,Europe
Tunisia,1044426.0,,28655.0,,,,,29.0,86599.0,2376.0,4647813.0,385377.0,12060417.0,Africa
Slovenia,1029891.0,476.0,6645.0,,1019019.0,289.0,4227.0,7.0,495260.0,3195.0,2675573.0,1286644.0,2079497.0,Europe
Belarus,982867.0,,6978.0,,,,,,104081.0,739.0,13220483.0,1399993.0,9443247.0,Europe
Nepal,979309.0,12.0,11952.0,,967262.0,14.0,95.0,,32469.0,396.0,5736023.0,190178.0,30161394.0,Asia
Uruguay,943877.0,,7290.0,,928373.0,,8214.0,18.0,269890.0,2084.0,6114822.0,1748458.0,3497266.0,South America
Mongolia,926282.0,,2179.0,,,,,192.0,273926.0,644.0,4030048.0,1191790.0,3381509.0,Asia
UAE,923001.0,1435.0,2306.0,1.0,903690.0,1243.0,17005.0,,91169.0,228.0,166143619.0,16410788.0,10124049.0,Asia
Bolivia,913874.0,512.0,21951.0,,877013.0,437.0,14910.0,220.0,76256.0,1832.0,2705422.0,225746.0,11984349.0,South America
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174527.0,1644.0,4659757.0,898687.0,5185070.0,North America
Panama,898882.0,1958.0,8316.0,2.0,869336.0,1856.0,21230.0,16.0,202106.0,1870.0,6450543.0,1450353.0,4447567.0,North America
Ecuador,895058.0,1362.0,35684.0,1.0,,,,759.0,49269.0,1964.0,2470170.0,135971.0,18166864.0,South America
Guatemala,876499.0,1573.0,18351.0,27.0,846669.0,425.0,11479.0,5.0,47216.0,989.0,4786620.0,257851.0,18563500.0,North America
Latvia,831521.0,273.0,5842.0,1.0,823170.0,174.0,2509.0,11.0,450578.0,3166.0,7296420.0,3953726.0,1845454.0,Europe
Azerbaijan,792903.0,19.0,9715.0,,783019.0,,169.0,,76848.0,942.0,6901005.0,668840.0,10317864.0,Asia
Saudi Arabia,782131.0,963.0,9180.0,1.0,763195.0,980.0,9756.0,114.0,21802.0,256.0,43045779.0,1199918.0,35873923.0,Asia
Sri Lanka,663975.0,10.0,16519.0,,646990.0,5.0,466.0,,30756.0,765.0,6486117.0,300439.0,21588784.0,Asia
Paraguay,652044.0,,18932.0,,624673.0,,8439.0,2.0,89274.0,2592.0,2646163.0,362297.0,7303843.0,South America
Kuwait,637937.0,467.0,2555.0,,631995.0,151.0,3387.0,19.0,145182.0,581.0,8159870.0,1857025.0,4394056.0,Asia
Myanmar,613467.0,3.0,19434.0,,592472.0,6.0,1561.0,,11129.0,353.0,8301607.0,150602.0,55122962.0,Asia
Bahrain,601322.0,1398.0,1491.0,1.0,590270.0,1057.0,9561.0,4.0,330909.0,821.0,9930594.0,5464826.0,1817184.0,Asia
Dominican Republic,594964.0,903.0,4382.0,,587006.0,2279.0,3576.0,30.0,53791.0,396.0,3425307.0,309685.0,11060608.0,North America
Palestine,582890.0,,5356.0,,577303.0,,231.0,17.0,109294.0,1004.0,3078533.0,577234.0,5333248.0,Asia
Estonia,578494.0,,2586.0,,521120.0,,54788.0,1.0,435521.0,1947.0,3396075.0,2556748.0,1328279.0,Europe
Venezuela,524588.0,100.0,5724.0,,517608.0,64.0,1256.0,230.0,18551.0,202.0,3359014.0,118783.0,28278457.0,South America
Moldova,519234.0,,11554.0,,504142.0,,3538.0,49.0,129303.0,2877.0,3216305.0,800945.0,4015637.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4860.0,232.0,3693367.0,34808.0,106107958.0,Africa
Libya,502076.0,,6430.0,,490973.0,,4673.0,101.0,71176.0,912.0,2477219.0,351180.0,7053982.0,Africa
Cyprus,491777.0,,1067.0,,124370.0,,366340.0,60.0,401600.0,871.0,9477138.0,7739326.0,1224543.0,Asia
Ethiopia,482032.0,807.0,7518.0,,457345.0,144.0,17169.0,38.0,3999.0,62.0,5003262.0,41510.0,120530446.0,Africa
Honduras,425930.0,275.0,10903.0,1.0,132444.0,14.0,282583.0,105.0,41706.0,1068.0,1391178.0,136222.0,10212604.0,North America
Armenia,423006.0,,8629.0,,412661.0,,1716.0,,142231.0,2901.0,3109931.0,1045681.0,2974071.0,Asia
Réunion,419968.0,,799.0,,417167.0,,2002.0,10.0,462619.0,880.0,1603660.0,1766525.0,907805.0,Africa
Oman,389758.0,,4260.0,,384669.0,,829.0,2.0,72709.0,795.0,25000000.0,4663732.0,5360514.0,Asia
Bosnia and Herzegovina,378193.0,25.0,15796.0,3.0,,,,,116692.0,4874.0,1784823.0,550712.0,3240937.0,Europe
Qatar,374149.0,458.0,678.0,1.0,370315.0,339.0,3156.0,,133253.0,241.0,3600832.0,1282437.0,2807805.0,Asia
Kenya,328319.0,427.0,5651.0,,319983.0,80.0,2685.0,,5854.0,101.0,3713980.0,66218.0,56086837.0,Africa
Zambia,323852.0,198.0,3991.0,1.0,318617.0,145.0,1244.0,1.0,16702.0,206.0,3514038.0,181226.0,19390394.0,Africa
Botswana,314242.0,,2709.0,,306118.0,,5415.0,1.0,128553.0,1108.0,2026898.0,829182.0,2444456.0,Africa
North Macedonia,312807.0,59.0,9320.0,2.0,303128.0,63.0,359.0,,150156.0,4474.0,2059032.0,988395.0,2083207.0,Europe
Albania,277026.0,205.0,3497.0,,273056.0,105.0,473.0,2.0,96469.0,1218.0,1835697.0,639247.0,2871655.0,Europe
Algeria,265964.0,12.0,6875.0,,178455.0,6.0,80634.0,6.0,5858.0,151.0,230861.0,5085.0,45399172.0,Africa
Nigeria,256467.0,63.0,3144.0,,250154.0,17.0,3169.0,11.0,1187.0,15.0,5219585.0,24150.0,216127483.0,Africa
Zimbabwe,254644.0,142.0,5529.0,3.0,247259.0,159.0,1856.0,12.0,16659.0,362.0,2369254.0,154995.0,15285956.0,Africa
Luxembourg,251873.0,,1084.0,,245443.0,,5346.0,,389963.0,1678.0,4275297.0,6619244.0,645889.0,Europe
Uzbekistan,239376.0,57.0,1637.0,,237512.0,34.0,227.0,23.0,6955.0,48.0,1377915.0,40035.0,34417594.0,Asia
Montenegro,238217.0,94.0,2722.0,,234942.0,48.0,553.0,6.0,379193.0,4333.0,2487824.0,3960110.0,628221.0,Europe
Mozambique,226877.0,128.0,2209.0,1.0,224161.0,304.0,507.0,13.0,6882.0,67.0,1338295.0,40595.0,32967187.0,Africa
Laos,210173.0,,757.0,,,,,,28091.0,101.0,1233207.0,164824.0,7481981.0,Asia
Kyrgyzstan,201016.0,,2991.0,,196406.0,,1619.0,131.0,29848.0,444.0,1907195.0,283192.0,6734646.0,Asia
Martinique,192506.0,,957.0,,104.0,,191445.0,8.0,513766.0,2554.0,828928.0,2212268.0,374696.0,North America
Iceland,191079.0,201.0,153.0,,,,,1.0,552934.0,443.0,1962625.0,5679335.0,345573.0,Europe
Afghanistan,181494.0,29.0,7713.0,,163695.0,31.0,10086.0,1124.0,4466.0,190.0,987272.0,24292.0,40642278.0,Asia
Maldives,179979.0,,299.0,,163687.0,,15993.0,25.0,321876.0,535.0,2213831.0,3959230.0,559157.0,Asia
Namibia,168695.0,104.0,4054.0,2.0,163300.0,294.0,1341.0,,64121.0,1541.0,1053244.0,400341.0,2630870.0,Africa
Uganda,166593.0,96.0,3613.0,8.0,100395.0,,62585.0,4.0,3430.0,74.0,2738519.0,56389.0,48564664.0,Africa
Trinidad and Tobago,165468.0,324.0,3968.0,,153434.0,,8066.0,18.0,117491.0,2817.0,763232.0,541934.0,1408348.0,North America
Guadeloupe,164325.0,,950.0,,2250.0,,161125.0,19.0,410548.0,2373.0,938039.0,2343586.0,400258.0,North America
El Salvador,164134.0,,4135.0,,158594.0,,1405.0,8.0,25058.0,631.0,2219800.0,338891.0,6550192.0,North America
Ghana,163332.0,141.0,1445.0,,160823.0,103.0,1064.0,,5050.0,45.0,2461731.0,76118.0,32340993.0,Africa
Brunei,155274.0,546.0,225.0,,151603.0,379.0,3446.0,,348407.0,505.0,717784.0,1610576.0,445669.0,Asia
Jamaica,141026.0,152.0,3093.0,2.0,88864.0,,49069.0,,47222.0,1036.0,1119436.0,374840.0,2986436.0,North America
Rwanda,130472.0,29.0,1459.0,,45522.0,,83491.0,,9608.0,107.0,5506180.0,405466.0,13579872.0,Africa
Cameroon,119947.0,,1930.0,,117791.0,,226.0,13.0,4309.0,69.0,1751774.0,62928.0,27837625.0,Africa
Angola,99761.0,,1900.0,,97149.0,,712.0,,2861.0,54.0,1499795.0,43018.0,34864697.0,Africa
Malta,97018.0,255.0,728.0,,93730.0,103.0,2560.0,4.0,218587.0,1640.0,1942098.0,4375652.0,443842.0,Europe
DRC,89932.0,,1345.0,,50930.0,,37657.0,,948.0,14.0,846704.0,8924.0,94883819.0,Africa
Senegal,86201.0,15.0,1968.0,,84202.0,7.0,31.0,,4896.0,112.0,1104413.0,62728.0,17606479.0,Africa
Malawi,86162.0,16.0,2643.0,1.0,82951.0,1.0,568.0,67.0,4287.0,132.0,587930.0,29256.0,20096283.0,Africa
French Guiana,85596.0,1089.0,400.0,1.0,11254.0,,73942.0,1.0,272759.0,1275.0,644972.0,2055255.0,313816.0,South America
Barbados,82643.0,98.0,471.0,,81100.0,129.0,1072.0,,286892.0,1635.0,696068.0,2416374.0,288063.0,North America
Ivory Coast,82614.0,34.0,800.0,,81696.0,39.0,118.0,,2987.0,29.0,1535974.0,55540.0,27655210.0,Africa
Suriname,80766.0,,1355.0,,49544.0,,29867.0,,135307.0,2270.0,237717.0,398247.0,596909.0,South America
Channel Islands,77263.0,,176.0,,76331.0,,756.0,,436524.0,994.0,1252808.0,7078171.0,176996.0,Europe
French Polynesia,73124.0,,649.0,,,,,7.0,257404.0,2285.0,,,284083.0,Australia/Oceania
Eswatini,72980.0,23.0,1412.0,1.0,71419.0,15.0,149.0,11.0,61657.0,1193.0,1032565.0,872356.0,1183651.0,Africa
Guyana,66300.0,171.0,1244.0,,64098.0,53.0,958.0,,83504.0,1567.0,649593.0,818155.0,793973.0,South America
Fiji,65268.0,17.0,865.0,,63351.0,105.0,1052.0,,71790.0,951.0,551345.0,606443.0,909146.0,Australia/Oceania
Madagascar,64685.0,,1396.0,,63006.0,,283.0,6.0,2224.0,48.0,453438.0,15591.0,29082638.0,Africa
New Caledonia,62866.0,,313.0,,62064.0,,489.0,9.0,216135.0,1076.0,98964.0,340241.0,290864.0,Australia/Oceania
Sudan,62489.0,,4950.0,,,,,,1363.0,108.0,562941.0,12278.0,45850738.0,Africa
Belize,61784.0,634.0,678.0,,59121.0,516.0,1985.0,6.0,150055.0,1647.0,576016.0,1398977.0,411741.0,North America
Bhutan,59644.0,,21.0,,59616.0,,7.0,,75669.0,27.0,2303734.0,2922704.0,788220.0,Asia
Mauritania,59283.0,8.0,982.0,,58191.0,6.0,110.0,,12127.0,201.0,853359.0,174562.0,4888573.0,Africa
Cabo Verde,57643.0,179.0,402.0,,56528.0,118.0,713.0,23.0,101521.0,708.0,401416.0,706975.0,567794.0,Africa
Syria,55912.0,3.0,3150.0,,52741.0,3.0,21.0,,3050.0,172.0,146269.0,7979.0,18331750.0,Asia
Gabon,47711.0,,304.0,,47322.0,,85.0,,20491.0,131.0,1598933.0,686708.0,2328403.0,Africa
Papua New Guinea,44675.0,,658.0,,43982.0,,35.0,7.0,4815.0,71.0,249149.0,26853.0,9278373.0,Australia/Oceania
Seychelles,44363.0,,167.0,,43905.0,,291.0,,445694.0,1678.0,,,99537.0,Africa
Curaçao,44127.0,,277.0,,43567.0,,283.0,3.0,266782.0,1675.0,496693.0,3002890.0,165405.0,North America
Andorra,43449.0,,153.0,,42984.0,,312.0,14.0,560582.0,1974.0,249838.0,3223425.0,77507.0,Europe
Burundi,42385.0,12.0,38.0,,,,,,3368.0,3.0,345742.0,27477.0,12583040.0,Africa
Aruba,39057.0,,216.0,,37058.0,,1783.0,1.0,362808.0,2006.0,177885.0,1652408.0,107652.0,North America
Mauritius,38060.0,,996.0,,36416.0,,648.0,,29830.0,781.0,358675.0,281117.0,1275894.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131345.0,655.0,176919.0,619284.0,285683.0,Africa
Togo,37220.0,,273.0,,36874.0,,73.0,,4299.0,32.0,747055.0,86285.0,8658039.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2646.0,32.0,660107.0,47733.0,13829143.0,Africa
Bahamas,35516.0,52.0,815.0,,33677.0,67.0,1024.0,,88659.0,2034.0,235192.0,587113.0,400591.0,North America
Tanzania,35354.0,,840.0,,,,,7.0,561.0,13.0,,,63060144.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,704059.0,569.0,778000.0,15804656.0,49226.0,Europe
Isle of Man,33821.0,,107.0,,26794.0,,6920.0,,393666.0,1245.0,150753.0,1754717.0,85913.0,Europe
Lesotho,33746.0,,699.0,,24155.0,,8892.0,,15512.0,321.0,431221.0,198221.0,2175453.0,Africa
Mali,31135.0,1.0,736.0,,30312.0,10.0,87.0,,1456.0,34.0,693359.0,32414.0,21391019.0,Africa
Haiti,31054.0,20.0,837.0,,29752.0,1.0,465.0,,2660.0,72.0,132422.0,11343.0,11674312.0,North America
Benin,27122.0,170.0,163.0,,25506.0,,1453.0,5.0,2128.0,13.0,604310.0,47419.0,12743939.0,Africa
Saint Lucia,26704.0,16.0,376.0,,25995.0,,333.0,2.0,144137.0,2029.0,207834.0,1121802.0,185268.0,North America
Somalia,26675.0,,1350.0,,13182.0,,12143.0,,1592.0,81.0,400466.0,23894.0,16759992.0,Africa
Cayman Islands,26325.0,,28.0,,8553.0,,17744.0,1.0,391560.0,416.0,222773.0,3313546.0,67231.0,North America
Congo,24128.0,,385.0,,20178.0,,3565.0,,4172.0,67.0,347815.0,60138.0,5783604.0,Africa
Timor-Leste,22928.0,,133.0,,22774.0,,21.0,,16766.0,97.0,268125.0,196064.0,1367540.0,Asia
Solomon Islands,21237.0,,149.0,,16357.0,,4731.0,1.0,29503.0,207.0,5117.0,7109.0,719813.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,947.0,17.0,248995.0,11306.0,22023740.0,Africa
Gibraltar,19010.0,204.0,102.0,,16579.0,,2329.0,,564581.0,3029.0,534283.0,15867750.0,33671.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2728.0,33.0,,,6778658.0,North America
Grenada,18115.0,,231.0,,17705.0,,179.0,4.0,159544.0,2034.0,169195.0,1490153.0,113542.0,North America
South Sudan,17679.0,4.0,138.0,,15353.0,146.0,2188.0,1.0,1544.0,12.0,409499.0,35763.0,11450324.0,Africa
Liechtenstein,17653.0,,85.0,,17515.0,,53.0,2.0,460409.0,2217.0,102174.0,2664806.0,38342.0,Europe
San Marino,17376.0,,115.0,,17094.0,,167.0,4.0,510009.0,3375.0,152231.0,4468183.0,34070.0,Europe
Equatorial Guinea,15945.0,,183.0,,15716.0,,46.0,5.0,10679.0,123.0,333092.0,223090.0,1493082.0,Africa
Bermuda,15762.0,334.0,138.0,,15249.0,348.0,375.0,,254933.0,2232.0,940098.0,15205053.0,61828.0,North America
Djibouti,15686.0,,189.0,,15427.0,,70.0,,15438.0,186.0,305941.0,301096.0,1016091.0,Africa
Dominica,14717.0,,67.0,,14406.0,,244.0,,203456.0,926.0,208613.0,2883984.0,72335.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2933.0,23.0,81294.0,16279.0,4993946.0,Africa
Samoa,14497.0,75.0,28.0,,1605.0,,12864.0,4.0,72127.0,139.0,139354.0,693331.0,200992.0,Australia/Oceania
Monaco,12581.0,31.0,57.0,,12394.0,,130.0,4.0,316217.0,1433.0,72334.0,1818077.0,39786.0,Europe
Gambia,12002.0,,365.0,,11591.0,,46.0,,4708.0,143.0,155686.0,61068.0,2549385.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210154.0,369.0,164926.0,2895318.0,56963.0,North America
Tonga,11909.0,,12.0,,11517.0,,380.0,,110231.0,111.0,535009.0,4952090.0,108037.0,Australia/Oceania
Yemen,11822.0,,2149.0,,9107.0,,566.0,23.0,380.0,69.0,265253.0,8526.0,31110179.0,Asia
Vanuatu,10828.0,74.0,14.0,,10420.0,,394.0,,33714.0,44.0,24976.0,77764.0,321176.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,267000.0,1577.0,112382.0,2812714.0,39955.0,North America
Sint Maarten,10508.0,,86.0,,10368.0,,54.0,10.0,239755.0,1962.0,62056.0,1415899.0,43828.0,North America
Caribbean Netherlands,10229.0,,35.0,,10154.0,,40.0,,383109.0,1311.0,30126.0,1128315.0,26700.0,North America
Eritrea,9775.0,2.0,103.0,,9665.0,1.0,7.0,,2684.0,28.0,23693.0,6505.0,3642389.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,348.0,12.0,254538.0,9820.0,25919368.0,Africa
Antigua and Barbuda,8537.0,,140.0,,8235.0,,162.0,1.0,85787.0,1407.0,18901.0,189933.0,99514.0,North America
Guinea-Bissau,8307.0,,171.0,,8085.0,,51.0,6.0,4035.0,83.0,141581.0,68764.0,2058931.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8942.0,177.0,,,905815.0,Africa
Sierra Leone,7685.0,,125.0,,,,,,927.0,15.0,259958.0,31342.0,8294126.0,Africa
Liberia,7489.0,29.0,294.0,,5747.0,,1448.0,2.0,1416.0,56.0,139824.0,26431.0,5290072.0,Africa
Chad,7420.0,,193.0,,4874.0,,2353.0,,428.0,11.0,191341.0,11030.0,17347223.0,Africa
St. Vincent Grenadines,6977.0,4.0,109.0,,6641.0,,227.0,,62502.0,976.0,100028.0,896075.0,111629.0,North America
British Virgin Islands,6941.0,,63.0,,,,,1.0,226652.0,2057.0,104909.0,3425712.0,30624.0,North America
Turks and Caicos,6189.0,,36.0,,6118.0,,35.0,4.0,155733.0,906.0,521408.0,13120153.0,39741.0,North America
Sao Tome and Principe,6010.0,,73.0,,5930.0,,7.0,,26462.0,321.0,29036.0,127847.0,227116.0,Africa
Saint Kitts and Nevis,5890.0,17.0,43.0,,5771.0,4.0,76.0,,109206.0,797.0,88974.0,1649652.0,53935.0,North America
Cook Islands,5727.0,,1.0,,5714.0,,12.0,,325490.0,57.0,19379.0,1101392.0,17595.0,Australia/Oceania
Palau,5165.0,,6.0,,4493.0,,666.0,1.0,282812.0,329.0,58813.0,3220336.0,18263.0,Australia/Oceania
