"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Canada,4084728.0,,42901.0,,3931226.0,1016.0,110601.0,279.0,106268.0,1116.0,63719391.0,1657721.0,38437943.0,North America
South Africa,4006916.0,,101982.0,,3897607.0,,7327.0,192.0,65815.0,1675.0,26024796.0,427469.0,60881069.0,Africa
Czechia,4002629.0,2950.0,40598.0,12.0,3945158.0,2633.0,16873.0,36.0,372312.0,3776.0,55814023.0,5191643.0,10750743.0,Europe
Peru,3980850.0,10514.0,214739.0,45.0,3659065.0,14374.0,107046.0,243.0,117299.0,6327.0,33444501.0,985468.0,33937672.0,South America
Switzerland,3975537.0,2795.0,14096.0,,3818734.0,12788.0,142707.0,59.0,452398.0,1604.0,21940825.0,2496767.0,8787695.0,Europe
Philippines,3810771.0,2617.0,60864.0,27.0,3713242.0,3865.0,36665.0,757.0,33829.0,540.0,31708324.0,281482.0,112647981.0,Asia
Romania,3130545.0,9864.0,66237.0,42.0,2945516.0,4939.0,118792.0,295.0,165043.0,3492.0,24267249.0,1279374.0,18968064.0,Europe
Denmark,3072250.0,1464.0,6758.0,7.0,3049605.0,1560.0,15887.0,13.0,526514.0,1158.0,128036749.0,21942579.0,5835082.0,Europe
Sweden,2545671.0,,19402.0,,2505768.0,360.0,20501.0,16.0,248803.0,1896.0,18775827.0,1835071.0,10231664.0,Europe
Iraq,2451178.0,,25326.0,,2409652.0,,16200.0,21.0,58194.0,601.0,19110211.0,453703.0,42120521.0,Asia
Serbia,2178198.0,7265.0,16380.0,10.0,2060219.0,4486.0,101599.0,34.0,251425.0,1891.0,10371051.0,1197109.0,8663415.0,Europe
Bangladesh,2007870.0,239.0,29308.0,1.0,1949154.0,489.0,29408.0,1228.0,11942.0,174.0,14650376.0,87132.0,168139358.0,Asia
Hungary,1987321.0,,46886.0,,1898374.0,,42061.0,19.0,206823.0,4879.0,11394556.0,1185846.0,9608801.0,Europe
Slovakia,1824238.0,874.0,20269.0,6.0,1793125.0,1181.0,10844.0,39.0,333792.0,3709.0,7241018.0,1324932.0,5465201.0,Europe
Singapore,1771088.0,7972.0,1542.0,1.0,1681632.0,5799.0,87914.0,27.0,297808.0,259.0,24265502.0,4080237.0,5947082.0,Asia
Jordan,1720778.0,,14090.0,,1701987.0,,4701.0,56.0,165203.0,1353.0,17045258.0,1636431.0,10416115.0,Asia
Georgia,1698020.0,,16869.0,,1637293.0,,43858.0,,427382.0,4246.0,16920079.0,4258687.0,3973074.0,Asia
New Zealand,1666539.0,6137.0,2413.0,20.0,1627644.0,7343.0,36482.0,,333168.0,482.0,7414827.0,1482343.0,5002100.0,Australia/Oceania
Ireland,1650254.0,504.0,7702.0,1.0,1616987.0,1891.0,25565.0,28.0,326540.0,1524.0,12572172.0,2487684.0,5053765.0,Europe
Pakistan,1560350.0,421.0,30508.0,,1519058.0,,10784.0,159.0,6787.0,133.0,29730067.0,129311.0,229911760.0,Asia
Norway,1457385.0,198.0,3834.0,,1450800.0,58.0,2751.0,20.0,264480.0,696.0,11002430.0,1996677.0,5510370.0,Europe
Hong Kong,1393327.0,4045.0,9550.0,3.0,1244464.0,1834.0,139313.0,8.0,182735.0,1252.0,54352132.0,7128274.0,7624866.0,Asia
Kazakhstan,1369333.0,1128.0,13669.0,,1329423.0,1699.0,26241.0,24.0,71138.0,710.0,11575012.0,601331.0,19248974.0,Asia
Morocco,1262887.0,191.0,16260.0,1.0,1244813.0,327.0,1814.0,293.0,33383.0,430.0,12302574.0,325203.0,37830498.0,Africa
Bulgaria,1221519.0,1636.0,37460.0,9.0,1159070.0,2553.0,24989.0,48.0,178622.0,5478.0,10322658.0,1509479.0,6838556.0,Europe
Finland,1218216.0,,5251.0,,1168868.0,2568.0,44097.0,21.0,219150.0,945.0,11237850.0,2021628.0,5558813.0,Europe
Croatia,1194349.0,987.0,16434.0,14.0,1171721.0,901.0,6194.0,20.0,294750.0,4056.0,5073565.0,1252091.0,4052075.0,Europe
Lebanon,1189500.0,1032.0,10553.0,3.0,1087587.0,,91360.0,186.0,175930.0,1561.0,4795578.0,709277.0,6761218.0,Asia
Tunisia,1139241.0,657.0,29153.0,7.0,,,,29.0,94319.0,2414.0,4881502.0,404143.0,12078651.0,Africa
Cuba,1108982.0,87.0,8529.0,,1099948.0,117.0,505.0,23.0,98035.0,754.0,13997964.0,1237434.0,11312085.0,North America
Slovenia,1096614.0,2510.0,6732.0,6.0,1068783.0,3021.0,21099.0,17.0,527335.0,3237.0,2708575.0,1302488.0,2079539.0,Europe
Lithuania,1092985.0,1618.0,9226.0,1.0,1038300.0,,45459.0,8.0,413614.0,3491.0,10076568.0,3813235.0,2642525.0,Europe
Bolivia,1067338.0,2933.0,22102.0,7.0,978459.0,4563.0,66777.0,220.0,88887.0,1841.0,2705422.0,225305.0,12007846.0,South America
Guatemala,1060714.0,3020.0,19140.0,10.0,1006712.0,6179.0,34862.0,5.0,56989.0,1028.0,5422926.0,291360.0,18612466.0,North America
Costa Rica,1018533.0,,8754.0,,860711.0,,149068.0,52.0,196176.0,1686.0,4659757.0,897501.0,5191926.0,North America
UAE,1000556.0,919.0,2337.0,,979362.0,859.0,18857.0,,98658.0,230.0,179231298.0,17672749.0,10141676.0,Asia
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105269.0,754.0,13646641.0,1445192.0,9442790.0,Europe
Nepal,991185.0,560.0,11974.0,2.0,973405.0,438.0,5806.0,,32779.0,396.0,5841451.0,193177.0,30238813.0,Asia
Ecuador,975234.0,,35811.0,,918034.0,4231.0,21389.0,759.0,53565.0,1967.0,2470170.0,135676.0,18206415.0,South America
Uruguay,973420.0,,7423.0,,964398.0,,1599.0,18.0,278196.0,2121.0,6114822.0,1747572.0,3499038.0,South America
Mongolia,962494.0,1323.0,2179.0,,,,,192.0,283980.0,643.0,4030048.0,1189049.0,3389304.0,Asia
Panama,960300.0,,8434.0,,943960.0,,7906.0,16.0,215430.0,1892.0,6813255.0,1528460.0,4457596.0,North America
Latvia,875821.0,1731.0,5905.0,4.0,850733.0,3929.0,19183.0,2.0,475370.0,3205.0,7454787.0,4046241.0,1842398.0,Europe
Saudi Arabia,811362.0,145.0,9263.0,2.0,797952.0,207.0,4147.0,94.0,22567.0,258.0,43971196.0,1222986.0,35953970.0,Asia
Azerbaijan,802060.0,,9761.0,,789147.0,,3152.0,,77634.0,945.0,7072185.0,684537.0,10331334.0,Asia
Paraguay,710890.0,,19289.0,,684298.0,,7303.0,6.0,97159.0,2636.0,2646163.0,361657.0,7316767.0,South America
Sri Lanka,667158.0,214.0,16594.0,6.0,649012.0,3.0,1552.0,,30884.0,768.0,6486117.0,300255.0,21601999.0,Asia
Bahrain,663763.0,506.0,1512.0,,658646.0,443.0,3605.0,2.0,363514.0,828.0,10202418.0,5587424.0,1825961.0,Asia
Kuwait,655854.0,,2562.0,,652250.0,,1042.0,5.0,148943.0,582.0,8307242.0,1886561.0,4403379.0,Asia
Dominican Republic,633281.0,626.0,4384.0,,626602.0,,2295.0,17.0,57173.0,396.0,3604653.0,325428.0,11076646.0,North America
Palestine,615497.0,,5387.0,,591464.0,,18646.0,17.0,115029.0,1007.0,3078533.0,575342.0,5350791.0,Asia
Myanmar,614240.0,27.0,19434.0,,593036.0,18.0,1770.0,,11132.0,352.0,8588979.0,155663.0,55176690.0,Asia
Estonia,593297.0,2239.0,2634.0,6.0,524990.0,,65673.0,4.0,446622.0,1983.0,3477499.0,2617790.0,1328410.0,Europe
Cyprus,568383.0,,1143.0,,549103.0,1450.0,18137.0,60.0,463669.0,932.0,9572310.0,7808789.0,1225838.0,Asia
Moldova,551862.0,,11662.0,,504142.0,,36058.0,49.0,137475.0,2905.0,3216305.0,801220.0,4014260.0,Europe
Venezuela,538877.0,246.0,5768.0,,528668.0,455.0,4441.0,36.0,19064.0,204.0,3359014.0,118833.0,28266621.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4847.0,231.0,3693367.0,34714.0,106393160.0,Africa
Libya,505805.0,100.0,6433.0,,490973.0,,8399.0,101.0,71565.0,910.0,2477219.0,350495.0,7067770.0,Africa
Ethiopia,492590.0,41.0,7569.0,,470849.0,185.0,14172.0,21.0,4073.0,63.0,5160862.0,42669.0,120951862.0,Africa
Honduras,446021.0,750.0,10945.0,,132498.0,,302578.0,105.0,43574.0,1069.0,1465389.0,143162.0,10235864.0,North America
Réunion,440747.0,,845.0,,418572.0,,21330.0,10.0,485006.0,930.0,1603660.0,1764696.0,908746.0,Africa
Armenia,428648.0,,8637.0,,412661.0,,7350.0,,144089.0,2903.0,3109931.0,1045395.0,2974885.0,Asia
Qatar,415876.0,747.0,681.0,,409118.0,887.0,6077.0,4.0,148114.0,243.0,3784565.0,1347873.0,2807805.0,Asia
Oman,396722.0,,4260.0,,384669.0,,7793.0,2.0,73744.0,792.0,25000000.0,4647067.0,5379737.0,Asia
Bosnia and Herzegovina,389308.0,678.0,15930.0,7.0,,,,,120233.0,4920.0,1825007.0,563632.0,3237942.0,Europe
Kenya,337884.0,10.0,5672.0,,331929.0,49.0,283.0,1.0,6006.0,101.0,3834678.0,68158.0,56261993.0,Africa
North Macedonia,332667.0,679.0,9398.0,,318890.0,291.0,4379.0,,159691.0,4511.0,2103190.0,1009599.0,2083194.0,Europe
Zambia,331568.0,139.0,4016.0,,326418.0,143.0,1134.0,,17033.0,206.0,3662637.0,188149.0,19466650.0,Africa
Botswana,325724.0,,2772.0,,322758.0,,194.0,1.0,132869.0,1131.0,2026898.0,826808.0,2451474.0,Africa
Albania,318638.0,957.0,3566.0,,305402.0,1010.0,9670.0,,110978.0,1242.0,1869495.0,651121.0,2871193.0,Europe
Luxembourg,284931.0,,1114.0,,275850.0,,7967.0,,440121.0,1721.0,4381286.0,6767583.0,647393.0,Europe
Algeria,268478.0,122.0,6878.0,,180258.0,104.0,81342.0,6.0,5899.0,151.0,230861.0,5072.0,45516153.0,Africa
Montenegro,266422.0,767.0,2756.0,1.0,258218.0,1040.0,5448.0,6.0,424082.0,4387.0,2565322.0,4083393.0,628233.0,Europe
Nigeria,261885.0,,3147.0,,255481.0,,3257.0,11.0,1207.0,15.0,5441162.0,25088.0,216883577.0,Africa
Zimbabwe,256492.0,2.0,5587.0,1.0,250616.0,32.0,289.0,12.0,16745.0,365.0,2457240.0,160416.0,15317892.0,Africa
Uzbekistan,243388.0,28.0,1637.0,,240815.0,65.0,936.0,23.0,7057.0,47.0,1377915.0,39952.0,34489189.0,Asia
Mozambique,229777.0,18.0,2216.0,,227312.0,41.0,249.0,11.0,6943.0,67.0,1371127.0,41428.0,33096885.0,Africa
Martinique,216335.0,1195.0,1022.0,5.0,104.0,,215209.0,8.0,577428.0,2728.0,828928.0,2212522.0,374653.0,North America
Brunei,215283.0,,225.0,,205773.0,,9285.0,,482387.0,504.0,717784.0,1608346.0,446287.0,Asia
Laos,211942.0,100.0,757.0,,,,,,28268.0,101.0,1233207.0,164481.0,7497564.0,Asia
Iceland,203162.0,116.0,179.0,,,,,2.0,587345.0,517.0,1986628.0,5743376.0,345899.0,Europe
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29824.0,443.0,1907195.0,282525.0,6750542.0,Asia
El Salvador,190818.0,,4216.0,2.0,172310.0,,14292.0,8.0,29110.0,643.0,2456913.0,374815.0,6555010.0,North America
Afghanistan,188064.0,273.0,7753.0,,168579.0,883.0,11732.0,1124.0,4613.0,190.0,1041398.0,25542.0,40771944.0,Asia
Guadeloupe,186380.0,,971.0,,2250.0,,183159.0,19.0,465638.0,2426.0,938039.0,2343527.0,400268.0,North America
Maldives,184591.0,,307.0,,163687.0,,20597.0,25.0,329295.0,548.0,2213831.0,3949292.0,560564.0,Asia
Trinidad and Tobago,173535.0,327.0,4070.0,,162827.0,267.0,6638.0,18.0,123161.0,2889.0,799606.0,567493.0,1409015.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3473.0,74.0,3012408.0,61756.0,48778822.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64168.0,1541.0,1062663.0,402880.0,2637669.0,Africa
Ghana,168350.0,,1458.0,,166751.0,,141.0,2.0,5190.0,45.0,2492586.0,76844.0,32436883.0,Africa
Jamaica,147344.0,28.0,3207.0,,94623.0,95.0,49514.0,,49306.0,1073.0,1153887.0,386130.0,2988339.0,North America
Cambodia,137081.0,25.0,3056.0,,133761.0,54.0,264.0,,7967.0,178.0,3026523.0,175904.0,17205513.0,Asia
Rwanda,132298.0,5.0,1466.0,,45522.0,,85310.0,,9708.0,108.0,5692115.0,417697.0,13627386.0,Africa
Cameroon,120215.0,,1931.0,,117791.0,,493.0,13.0,4303.0,69.0,1751774.0,62708.0,27935416.0,Africa
Malta,113335.0,47.0,796.0,1.0,111344.0,104.0,1195.0,4.0,255250.0,1793.0,2026337.0,4563668.0,444015.0,Europe
Angola,102636.0,,1917.0,,97149.0,,3570.0,,2931.0,55.0,1499795.0,42831.0,35016246.0,Africa
Barbados,95876.0,913.0,505.0,4.0,91868.0,830.0,3503.0,,332770.0,1753.0,737757.0,2560634.0,288115.0,North America
French Guiana,92989.0,,407.0,,11254.0,,81328.0,3.0,295239.0,1292.0,650106.0,2064078.0,314962.0,South America
DRC,92456.0,,1391.0,,50930.0,,40135.0,,970.0,15.0,846704.0,8886.0,95287361.0,Africa
Channel Islands,88696.0,167.0,197.0,2.0,87826.0,273.0,673.0,,500449.0,1112.0,1252808.0,7068706.0,177233.0,Europe
Senegal,87660.0,19.0,1968.0,,85506.0,27.0,186.0,,4960.0,111.0,1143387.0,64701.0,17671803.0,Africa
Malawi,87637.0,7.0,2671.0,1.0,84023.0,25.0,943.0,67.0,4345.0,132.0,605242.0,30008.0,20169457.0,Africa
Ivory Coast,85794.0,14.0,811.0,,84896.0,21.0,87.0,,3091.0,29.0,1589169.0,57263.0,27751875.0,Africa
Suriname,80988.0,6.0,1380.0,,49602.0,3.0,30006.0,,135503.0,2309.0,238647.0,399286.0,597684.0,South America
French Polynesia,75958.0,,649.0,,,,,7.0,267155.0,2283.0,,,284322.0,Australia/Oceania
Eswatini,73311.0,4.0,1419.0,,71860.0,5.0,32.0,11.0,61844.0,1197.0,1041813.0,878854.0,1185422.0,Africa
New Caledonia,72226.0,1344.0,314.0,,69902.0,1648.0,2010.0,9.0,247970.0,1078.0,98964.0,339768.0,291269.0,Australia/Oceania
Guyana,70222.0,63.0,1272.0,,68478.0,47.0,472.0,,88382.0,1601.0,680240.0,856153.0,794531.0,South America
Fiji,67869.0,,874.0,,65784.0,,1211.0,,74573.0,960.0,620185.0,681445.0,910103.0,Australia/Oceania
Belize,67522.0,,680.0,,66459.0,,383.0,6.0,163568.0,1647.0,576016.0,1395364.0,412807.0,North America
Madagascar,66557.0,,1409.0,,64909.0,,239.0,6.0,2280.0,48.0,504516.0,17285.0,29188011.0,Africa
Sudan,63128.0,,4960.0,,,,,,1372.0,108.0,562941.0,12237.0,46002193.0,Africa
Mauritania,62675.0,9.0,992.0,,61464.0,54.0,219.0,,12773.0,202.0,924659.0,188450.0,4906666.0,Africa
Cabo Verde,62221.0,7.0,410.0,,61715.0,8.0,96.0,23.0,109412.0,721.0,401622.0,706229.0,568685.0,Africa
Bhutan,60663.0,,21.0,,60552.0,,90.0,,76840.0,27.0,2303734.0,2918066.0,789473.0,Asia
Syria,56604.0,40.0,3155.0,2.0,52896.0,5.0,553.0,,3077.0,172.0,146269.0,7952.0,18394656.0,Asia
Gabon,48592.0,81.0,306.0,,47803.0,110.0,483.0,,20800.0,131.0,1610808.0,689507.0,2336173.0,Africa
Burundi,47247.0,,38.0,,,,,,3739.0,3.0,345742.0,27363.0,12635517.0,Africa
Andorra,45793.0,,154.0,,45401.0,,238.0,14.0,590687.0,1986.0,249838.0,3222677.0,77525.0,Europe
Seychelles,45692.0,,168.0,,45347.0,,177.0,,458631.0,1686.0,,,99627.0,Africa
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272664.0,1704.0,496693.0,3001094.0,165504.0,North America
Papua New Guinea,44800.0,,663.0,,43982.0,,155.0,7.0,4815.0,71.0,249149.0,26780.0,9303417.0,Australia/Oceania
Aruba,42406.0,,226.0,,41864.0,,316.0,2.0,393672.0,2098.0,177885.0,1651380.0,107719.0,North America
Mauritius,39751.0,,1015.0,,37816.0,,920.0,,31148.0,795.0,358675.0,281048.0,1276204.0,Africa
Mayotte,39663.0,,187.0,,,,,,138364.0,652.0,176919.0,617180.0,286657.0,Africa
Togo,38211.0,10.0,281.0,,37764.0,30.0,166.0,,4399.0,32.0,774006.0,89102.0,8686743.0,Africa
Tanzania,37865.0,,841.0,,,,,7.0,598.0,13.0,,,63312178.0,Africa
Isle of Man,37794.0,,114.0,,26794.0,,10886.0,,439572.0,1326.0,150753.0,1753370.0,85979.0,Europe
Guinea,37429.0,,445.0,,36419.0,,565.0,8.0,2696.0,32.0,660107.0,47552.0,13881891.0,Africa
Bahamas,36853.0,3.0,822.0,,35519.0,18.0,512.0,,91870.0,2049.0,241422.0,601832.0,401145.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703673.0,568.0,778000.0,15795992.0,49253.0,Europe
Lesotho,34206.0,,704.0,,24155.0,,9347.0,,15706.0,323.0,431221.0,197994.0,2177955.0,Africa
Haiti,32577.0,113.0,838.0,,30117.0,47.0,1622.0,,2786.0,72.0,132422.0,11323.0,11694816.0,North America
Mali,31237.0,,739.0,,30414.0,,84.0,,1454.0,34.0,725260.0,33768.0,21477428.0,Africa
Cayman Islands,29419.0,,29.0,,8553.0,,20837.0,1.0,436840.0,431.0,222773.0,3307937.0,67345.0,North America
Saint Lucia,28233.0,72.0,387.0,,27456.0,,390.0,,152289.0,2087.0,209716.0,1131209.0,185391.0,North America
Benin,27316.0,,163.0,,25506.0,,1647.0,5.0,2136.0,13.0,604310.0,47245.0,12790948.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1606.0,80.0,400466.0,23801.0,16825664.0,Africa
Congo,24775.0,,386.0,,20178.0,,4211.0,,4269.0,67.0,347815.0,59930.0,5803703.0,Africa
Timor-Leste,23036.0,,134.0,,22855.0,,47.0,,16799.0,98.0,273298.0,199306.0,1371251.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29827.0,212.0,5117.0,7084.0,722305.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20439.0,,302.0,,956.0,18.0,248995.0,11262.0,22108623.0,Africa
San Marino,20074.0,32.0,118.0,,19793.0,68.0,163.0,4.0,589009.0,3462.0,157634.0,4625275.0,34081.0,Europe
Gibraltar,19999.0,,106.0,,16579.0,,3314.0,,593971.0,3148.0,534283.0,15868221.0,33670.0,Europe
Liechtenstein,18853.0,26.0,86.0,,18643.0,25.0,124.0,,491501.0,2242.0,102174.0,2663695.0,38358.0,Europe
Grenada,18845.0,,234.0,,18564.0,,47.0,4.0,165861.0,2060.0,174815.0,1538607.0,113619.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2723.0,33.0,,,6790283.0,North America
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1781.0,13.0,,,9988125.0,Asia
South Sudan,17780.0,,138.0,,15630.0,,2012.0,1.0,1550.0,12.0,410280.0,35771.0,11469680.0,Africa
Bermuda,17356.0,,148.0,,17012.0,,196.0,,280869.0,2395.0,971291.0,15718209.0,61794.0,North America
Equatorial Guinea,16789.0,4.0,183.0,,16525.0,6.0,81.0,5.0,11193.0,122.0,363321.0,242227.0,1499918.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15409.0,186.0,305941.0,300469.0,1018212.0,Africa
Samoa,15405.0,,29.0,,1605.0,,13771.0,4.0,76571.0,144.0,177396.0,881751.0,201186.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205246.0,940.0,210195.0,2904770.0,72362.0,North America
CAR,14781.0,,113.0,,6859.0,,7809.0,2.0,2952.0,23.0,81294.0,16238.0,5006349.0,Africa
Monaco,14182.0,17.0,57.0,,13985.0,12.0,140.0,4.0,356090.0,1431.0,77770.0,1952695.0,39827.0,Europe
Tonga,12836.0,,12.0,,12540.0,,284.0,,118617.0,111.0,535009.0,4943991.0,108214.0,Australia/Oceania
Gambia,12197.0,,368.0,,11591.0,,238.0,,4765.0,144.0,155686.0,60828.0,2559441.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210102.0,369.0,164926.0,2894607.0,56977.0,North America
Yemen,11903.0,,2152.0,,9117.0,,634.0,23.0,381.0,69.0,265253.0,8500.0,31207322.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36380.0,43.0,24976.0,77508.0,322238.0,Australia/Oceania
Saint Martin,11667.0,,63.0,,1399.0,,10205.0,7.0,291289.0,1573.0,112382.0,2805832.0,40053.0,North America
Caribbean Netherlands,10888.0,,35.0,,10476.0,,377.0,,407241.0,1309.0,30126.0,1126795.0,26736.0,North America
Sint Maarten,10791.0,26.0,87.0,,10678.0,20.0,26.0,10.0,245814.0,1982.0,62056.0,1413609.0,43899.0,North America
Eritrea,10126.0,2.0,103.0,,9932.0,13.0,91.0,,2775.0,28.0,23693.0,6492.0,3649633.0,Africa
Niger,9125.0,,311.0,,8628.0,,186.0,1.0,350.0,12.0,254538.0,9771.0,26049440.0,Africa
Antigua and Barbuda,8809.0,,144.0,,8629.0,,36.0,1.0,88414.0,1445.0,18901.0,189704.0,99634.0,North America
Guinea-Bissau,8452.0,,174.0,,8151.0,,127.0,6.0,4091.0,84.0,145231.0,70302.0,2065813.0,Africa
Comoros,8351.0,,160.0,,7933.0,,258.0,,9192.0,176.0,,,908554.0,Africa
Sierra Leone,7740.0,2.0,125.0,,,,,,931.0,15.0,259958.0,31252.0,8318105.0,Africa
Liberia,7548.0,,294.0,,5747.0,,1507.0,2.0,1422.0,55.0,139824.0,26344.0,5307658.0,Africa
Chad,7442.0,,193.0,,4874.0,,2375.0,,427.0,11.0,191341.0,10986.0,17417046.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232629.0,2055.0,105790.0,3451099.0,30654.0,North America
St. Vincent Grenadines,7102.0,,115.0,,6641.0,,346.0,,63592.0,1030.0,100728.0,901926.0,111681.0,North America
Micronesia,7091.0,241.0,16.0,,83.0,,6992.0,8.0,60319.0,136.0,21923.0,186487.0,117558.0,Australia/Oceania
Saint Kitts and Nevis,6477.0,,46.0,,6408.0,,23.0,,119967.0,852.0,108021.0,2000759.0,53990.0,North America
Turks and Caicos,6328.0,,36.0,,6263.0,,29.0,4.0,158923.0,904.0,549243.0,13793837.0,39818.0,North America
