"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Finland,1258798.0,,5577.0,,1221654.0,2785.0,31567.0,21.0,226431.0,1003.0,11362325.0,2043839.0,5559305.0,Europe
Bulgaria,1242133.0,860.0,37600.0,1.0,1191783.0,1457.0,12750.0,50.0,181716.0,5501.0,10430103.0,1525857.0,6835572.0,Europe
Lithuania,1217341.0,1698.0,9289.0,5.0,1186801.0,1621.0,21251.0,6.0,461051.0,3518.0,10114206.0,3830613.0,2640362.0,Europe
Croatia,1212547.0,568.0,16690.0,17.0,1191028.0,689.0,4829.0,23.0,299348.0,4120.0,5135085.0,1267725.0,4050630.0,Europe
Lebanon,1208681.0,,10622.0,,1087587.0,,110472.0,186.0,178813.0,1571.0,4795578.0,709460.0,6759473.0,Asia
Tunisia,1143788.0,,29234.0,,,,,99.0,94639.0,2419.0,4917212.0,406861.0,12085742.0,Africa
Slovenia,1125185.0,2204.0,6782.0,,1097919.0,564.0,20484.0,14.0,541070.0,3261.0,2721384.0,1308638.0,2079555.0,Europe
Cuba,1110497.0,33.0,8530.0,,1101687.0,55.0,280.0,23.0,98173.0,754.0,14064773.0,1243384.0,11311690.0,North America
Bolivia,1100820.0,708.0,22196.0,1.0,1027835.0,1648.0,50789.0,220.0,91605.0,1847.0,2705422.0,225133.0,12016984.0,South America
Guatemala,1100437.0,2110.0,19472.0,12.0,1072428.0,2825.0,8537.0,5.0,59063.0,1045.0,5642668.0,302856.0,18631508.0,North America
Costa Rica,1049554.0,,8836.0,,860711.0,,180007.0,52.0,202047.0,1701.0,4659757.0,897040.0,5194593.0,North America
UAE,1014899.0,512.0,2341.0,,993740.0,536.0,18818.0,,100005.0,231.0,183972385.0,18127982.0,10148531.0,Asia
Nepal,997122.0,143.0,12000.0,,981976.0,232.0,3146.0,,32942.0,396.0,5887718.0,194514.0,30268921.0,Asia
Ecuador,995968.0,433.0,35843.0,11.0,947648.0,,12477.0,759.0,54658.0,1967.0,3082403.0,169160.0,18221795.0,South America
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105271.0,754.0,13646641.0,1445219.0,9442612.0,Europe
Uruguay,979160.0,,7445.0,,970116.0,,1599.0,18.0,279782.0,2127.0,6114822.0,1747228.0,3499727.0,South America
Mongolia,978960.0,2209.0,2179.0,,968355.0,4111.0,8426.0,192.0,288580.0,642.0,4030048.0,1187986.0,3392336.0,Asia
Panama,978181.0,,8470.0,,962280.0,,7431.0,16.0,219250.0,1898.0,6940020.0,1555537.0,4461496.0,North America
Latvia,897957.0,779.0,5944.0,3.0,879297.0,1575.0,12716.0,6.0,487700.0,3228.0,7530042.0,4089727.0,1841209.0,Europe
Saudi Arabia,813376.0,92.0,9293.0,1.0,800553.0,72.0,3530.0,42.0,22603.0,258.0,44110709.0,1225805.0,35985099.0,Asia
Azerbaijan,812248.0,132.0,9805.0,,798867.0,148.0,3576.0,,78580.0,949.0,7147186.0,691446.0,10336572.0,Asia
Paraguay,715162.0,,19478.0,,693283.0,,2401.0,7.0,97676.0,2660.0,2657506.0,362958.0,7321793.0,South America
Bahrain,671484.0,232.0,1515.0,1.0,668414.0,245.0,1555.0,1.0,367057.0,828.0,10274373.0,5616333.0,1829374.0,Asia
Sri Lanka,669893.0,74.0,16695.0,3.0,652275.0,4.0,923.0,,31003.0,773.0,6486117.0,300184.0,21607139.0,Asia
Kuwait,657395.0,,2563.0,,654470.0,,362.0,3.0,149170.0,582.0,8340400.0,1892532.0,4407005.0,Asia
Dominican Republic,638500.0,,4384.0,,632911.0,,1205.0,19.0,57611.0,396.0,3631917.0,327705.0,11082882.0,North America
Palestine,619519.0,,5396.0,,600498.0,,13625.0,17.0,115633.0,1007.0,3078533.0,574609.0,5357613.0,Asia
Myanmar,615117.0,87.0,19437.0,,593567.0,72.0,2113.0,,11144.0,352.0,8736103.0,158270.0,55197584.0,Asia
Estonia,597759.0,1107.0,2651.0,4.0,524990.0,,70118.0,4.0,449964.0,1996.0,3504375.0,2637921.0,1328461.0,Europe
Cyprus,576278.0,,1168.0,,568778.0,516.0,6332.0,60.0,469916.0,952.0,9572310.0,7805580.0,1226342.0,Asia
Moldova,569088.0,,11725.0,,504142.0,,53221.0,49.0,141786.0,2921.0,3216305.0,801327.0,4013724.0,Europe
Venezuela,542397.0,116.0,5796.0,,534821.0,82.0,1780.0,36.0,19192.0,205.0,3359014.0,118853.0,28262018.0,South America
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4842.0,231.0,3693367.0,34678.0,106504072.0,Africa
Libya,506775.0,7.0,6437.0,,500104.0,82.0,234.0,101.0,71648.0,910.0,2479485.0,350550.0,7073132.0,Africa
Ethiopia,493180.0,13.0,7572.0,1.0,471620.0,73.0,13988.0,13.0,4072.0,63.0,5202940.0,42958.0,121115745.0,Africa
Réunion,456141.0,,861.0,,418572.0,,36708.0,10.0,501743.0,947.0,1603660.0,1763985.0,909112.0,Africa
Honduras,453443.0,,10972.0,,,,,105.0,44260.0,1071.0,1499738.0,146389.0,10244909.0,North America
Armenia,434398.0,,8655.0,,421316.0,,4427.0,,146006.0,2909.0,3184464.0,1070335.0,2975202.0,Asia
Qatar,428791.0,644.0,681.0,,423840.0,581.0,4270.0,2.0,152714.0,243.0,3862771.0,1375726.0,2807805.0,Asia
Oman,397846.0,,4260.0,,384669.0,,8917.0,2.0,73850.0,791.0,25000000.0,4640619.0,5387212.0,Asia
Bosnia and Herzegovina,395630.0,201.0,16049.0,8.0,374060.0,372.0,5521.0,,122230.0,4958.0,1843046.0,569408.0,3236778.0,Europe
North Macedonia,340119.0,240.0,9481.0,4.0,328924.0,446.0,1714.0,,163268.0,4551.0,2117284.0,1016367.0,2083189.0,Europe
Kenya,338170.0,5.0,5674.0,,332370.0,20.0,126.0,1.0,6003.0,101.0,3854643.0,68430.0,56330110.0,Africa
Zambia,332822.0,,4016.0,,328412.0,,394.0,1.0,17071.0,206.0,3696213.0,189585.0,19496306.0,Africa
Albania,329017.0,446.0,3581.0,,320970.0,549.0,4466.0,,114600.0,1247.0,1941032.0,676079.0,2871013.0,Europe
Botswana,325864.0,,2778.0,,322955.0,,131.0,1.0,132778.0,1132.0,2026898.0,825888.0,2454204.0,Africa
Luxembourg,284931.0,,1114.0,,275850.0,,7967.0,,439723.0,1719.0,4381286.0,6761473.0,647978.0,Europe
Montenegro,275338.0,242.0,2773.0,1.0,269815.0,381.0,2750.0,6.0,438270.0,4414.0,2596326.0,4132711.0,628238.0,Europe
Algeria,270272.0,37.0,6878.0,,181907.0,35.0,81487.0,6.0,5932.0,151.0,230861.0,5067.0,45561646.0,Africa
Nigeria,263526.0,119.0,3148.0,,257343.0,69.0,3035.0,11.0,1213.0,14.0,5441162.0,25054.0,217177613.0,Africa
Zimbabwe,256726.0,18.0,5596.0,3.0,250977.0,12.0,153.0,12.0,16746.0,365.0,2481607.0,161876.0,15330312.0,Africa
Uzbekistan,243743.0,,1637.0,,241486.0,,620.0,23.0,7062.0,47.0,1377915.0,39920.0,34517031.0,Asia
Mozambique,230076.0,7.0,2219.0,,227709.0,,148.0,11.0,6941.0,67.0,1371127.0,41365.0,33147322.0,Africa
Brunei,220245.0,,225.0,,219561.0,,459.0,,493240.0,504.0,717784.0,1607482.0,446527.0,Asia
Martinique,218764.0,755.0,1035.0,,,,,8.0,583936.0,2763.0,828928.0,2212616.0,374637.0,North America
Laos,213925.0,101.0,757.0,,,,,,28510.0,101.0,1233207.0,164348.0,7503624.0,Asia
Kyrgyzstan,205716.0,179.0,2991.0,,196406.0,,6319.0,131.0,30446.0,443.0,1907195.0,282266.0,6756723.0,Asia
Iceland,204717.0,67.0,179.0,,,,,2.0,591623.0,517.0,1993053.0,5759836.0,346026.0,Europe
El Salvador,201785.0,233.0,4223.0,1.0,179266.0,121.0,18296.0,8.0,30775.0,644.0,2610114.0,398072.0,6556884.0,North America
Afghanistan,193004.0,98.0,7777.0,,171519.0,,13708.0,1124.0,4728.0,191.0,1066354.0,26122.0,40822369.0,Asia
Guadeloupe,191997.0,1943.0,986.0,8.0,,,,19.0,479666.0,2463.0,938039.0,2343504.0,400272.0,North America
Maldives,184856.0,,308.0,,163687.0,,20861.0,25.0,329446.0,549.0,2213831.0,3945442.0,561111.0,Asia
Trinidad and Tobago,178964.0,123.0,4139.0,5.0,168956.0,455.0,5869.0,18.0,126990.0,2937.0,818286.0,580644.0,1409274.0,North America
Uganda,169396.0,,3628.0,,100431.0,,65337.0,3.0,3467.0,74.0,3012408.0,61651.0,48862106.0,Africa
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64103.0,1540.0,1062663.0,402476.0,2640312.0,Africa
Ghana,168580.0,,1459.0,,167080.0,,41.0,2.0,5191.0,45.0,2496486.0,76876.0,32474174.0,Africa
Jamaica,149763.0,49.0,3254.0,2.0,96514.0,87.0,49995.0,,50103.0,1089.0,1168888.0,391053.0,2989079.0,North America
Cambodia,137596.0,15.0,3056.0,,134394.0,21.0,146.0,,7991.0,177.0,3046245.0,176914.0,17218792.0,Asia
Rwanda,132427.0,6.0,1466.0,,130901.0,,60.0,,9705.0,107.0,5749152.0,421311.0,13645864.0,Africa
Cameroon,121652.0,,1935.0,,118616.0,,1101.0,13.0,4349.0,69.0,1751774.0,62623.0,27973445.0,Africa
Malta,114026.0,26.0,801.0,,112700.0,27.0,525.0,4.0,256768.0,1804.0,2043292.0,4601159.0,444082.0,Europe
Angola,102636.0,,1917.0,,100437.0,,282.0,,2926.0,55.0,1499795.0,42759.0,35075182.0,Africa
Barbados,100973.0,148.0,541.0,2.0,98974.0,307.0,1458.0,,350436.0,1878.0,754506.0,2618585.0,288135.0,North America
French Guiana,93586.0,,408.0,,11254.0,,81924.0,3.0,296714.0,1294.0,650106.0,2061159.0,315408.0,South America
DRC,92634.0,,1400.0,,83504.0,,7730.0,,971.0,15.0,846704.0,8871.0,95444293.0,Africa
Channel Islands,89657.0,116.0,198.0,,89125.0,167.0,334.0,,505611.0,1117.0,1252808.0,7065079.0,177324.0,Europe
Senegal,88068.0,16.0,1968.0,,85950.0,10.0,150.0,,4976.0,111.0,1146543.0,64787.0,17697207.0,Africa
Malawi,87856.0,14.0,2676.0,,84919.0,,261.0,67.0,4350.0,132.0,610123.0,30207.0,20197913.0,Africa
Ivory Coast,86695.0,45.0,819.0,2.0,85802.0,26.0,74.0,,3120.0,29.0,1608697.0,57889.0,27789467.0,Africa
Suriname,81039.0,17.0,1383.0,,49614.0,6.0,30042.0,,135520.0,2313.0,238852.0,399428.0,597985.0,South America
French Polynesia,76439.0,24.0,649.0,,,,,7.0,268759.0,2282.0,,,284415.0,Australia/Oceania
New Caledonia,73798.0,313.0,314.0,,73032.0,551.0,452.0,9.0,253231.0,1077.0,98964.0,339585.0,291426.0,Australia/Oceania
Eswatini,73361.0,,1422.0,,71922.0,,17.0,11.0,61850.0,1199.0,1043657.0,879898.0,1186111.0,Africa
Guyana,71005.0,23.0,1278.0,,69492.0,38.0,235.0,,89343.0,1608.0,687557.0,865125.0,794749.0,South America
Belize,68238.0,,680.0,,67346.0,,212.0,6.0,165136.0,1646.0,576016.0,1393963.0,413222.0,North America
Fiji,68153.0,,878.0,,66158.0,,1117.0,,74854.0,964.0,648560.0,712331.0,910475.0,Australia/Oceania
Madagascar,66626.0,,1410.0,,65084.0,,132.0,2.0,2279.0,48.0,510775.0,17475.0,29228990.0,Africa
Sudan,63228.0,55.0,4961.0,,,,,,1373.0,108.0,562941.0,12222.0,46061092.0,Africa
Mauritania,62762.0,1.0,992.0,,61730.0,3.0,40.0,,12773.0,202.0,946675.0,192660.0,4913703.0,Africa
Cabo Verde,62310.0,,410.0,,61828.0,2.0,72.0,23.0,109502.0,721.0,401622.0,705800.0,569031.0,Africa
Bhutan,61076.0,,21.0,,60961.0,,94.0,,77315.0,27.0,2303734.0,2916263.0,789961.0,Asia
Syria,57026.0,18.0,3163.0,,53383.0,49.0,480.0,,3096.0,172.0,146269.0,7941.0,18419119.0,Asia
Burundi,49212.0,,38.0,,47677.0,,1497.0,,3888.0,3.0,345742.0,27319.0,12655925.0,Africa
Gabon,48649.0,14.0,306.0,,48067.0,142.0,276.0,,20797.0,131.0,1614329.0,690122.0,2339194.0,Africa
Seychelles,46081.0,229.0,169.0,1.0,45777.0,261.0,135.0,,462373.0,1696.0,,,99662.0,Africa
Andorra,46027.0,,154.0,,45791.0,,82.0,14.0,593652.0,1986.0,249838.0,3222386.0,77532.0,Europe
Curaçao,45127.0,,282.0,,44720.0,,125.0,3.0,272602.0,1703.0,496693.0,3000405.0,165542.0,North America
Papua New Guinea,44880.0,4.0,664.0,,43982.0,,234.0,7.0,4819.0,71.0,249149.0,26752.0,9313156.0,Australia/Oceania
Aruba,42792.0,,226.0,,42340.0,,226.0,2.0,397160.0,2098.0,177885.0,1650981.0,107745.0,North America
Mauritius,40178.0,,1022.0,,38454.0,,702.0,,31479.0,801.0,358675.0,281022.0,1276325.0,Africa
Mayotte,40004.0,,187.0,,,,,,139369.0,651.0,176919.0,616365.0,287036.0,Africa
Tanzania,38712.0,,841.0,,,,,7.0,611.0,13.0,,,63410191.0,Africa
Togo,38465.0,14.0,282.0,,38032.0,1.0,151.0,,4422.0,32.0,784495.0,90194.0,8697905.0,Africa
Isle of Man,38008.0,,116.0,,,,,,441928.0,1349.0,150753.0,1752840.0,86005.0,Europe
Guinea,37470.0,,447.0,,36763.0,,260.0,8.0,2695.0,32.0,660107.0,47482.0,13902404.0,Africa
Bahamas,37059.0,,823.0,,35849.0,,387.0,1.0,92334.0,2051.0,248846.0,620007.0,401360.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703516.0,568.0,778000.0,15792465.0,49264.0,Europe
Lesotho,34206.0,,704.0,,25740.0,,7762.0,,15699.0,323.0,431221.0,197905.0,2178928.0,Africa
Haiti,33381.0,,841.0,,30673.0,,1867.0,,2852.0,72.0,132422.0,11315.0,11702791.0,North America
Mali,31365.0,28.0,739.0,,30461.0,4.0,165.0,,1458.0,34.0,739184.0,34363.0,21511032.0,Africa
Cayman Islands,30057.0,,29.0,,8553.0,,21475.0,1.0,446022.0,430.0,222773.0,3305777.0,67389.0,North America
Saint Lucia,28775.0,154.0,391.0,2.0,28260.0,185.0,124.0,,155172.0,2109.0,209716.0,1130916.0,185439.0,North America
Benin,27490.0,,163.0,,27217.0,,110.0,5.0,2146.0,13.0,604310.0,47178.0,12809229.0,Africa
Somalia,27020.0,,1350.0,,13182.0,,12488.0,,1603.0,80.0,400466.0,23765.0,16851203.0,Africa
Congo,24837.0,,386.0,,24006.0,,445.0,,4274.0,66.0,347815.0,59849.0,5811519.0,Africa
Timor-Leste,23163.0,2.0,138.0,,22981.0,,44.0,,16874.0,101.0,275776.0,200901.0,1372694.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29787.0,212.0,5117.0,7075.0,723275.0,Australia/Oceania
Burkina Faso,21128.0,,387.0,,20632.0,,109.0,,954.0,17.0,248995.0,11246.0,22141633.0,Africa
San Marino,20365.0,24.0,118.0,,20146.0,30.0,101.0,4.0,597477.0,3462.0,157634.0,4624732.0,34085.0,Europe
Gibraltar,20049.0,,107.0,,16579.0,,3363.0,,595474.0,3178.0,534283.0,15868692.0,33669.0,Europe
Grenada,19289.0,,236.0,,18878.0,,175.0,4.0,169724.0,2077.0,177423.0,1561149.0,113649.0,North America
Liechtenstein,19146.0,35.0,86.0,,18950.0,17.0,110.0,1.0,499062.0,2242.0,102174.0,2663278.0,38364.0,Europe
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2721.0,33.0,,,6794804.0,North America
South Sudan,17823.0,,138.0,,17335.0,,350.0,1.0,1553.0,12.0,410280.0,35747.0,11477208.0,Africa
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1779.0,12.0,,,10000446.0,Asia
Bermuda,17785.0,,148.0,,17516.0,,121.0,,287872.0,2396.0,983456.0,15918422.0,61781.0,North America
Equatorial Guinea,16950.0,4.0,183.0,,16602.0,1.0,165.0,5.0,11281.0,122.0,365697.0,243380.0,1502576.0,Africa
Samoa,15767.0,,29.0,,1605.0,,14133.0,4.0,78341.0,144.0,187397.0,931114.0,201261.0,Australia/Oceania
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15397.0,185.0,305941.0,300226.0,1019037.0,Africa
Tonga,15235.0,,12.0,,14317.0,,906.0,,140696.0,111.0,535009.0,4940840.0,108283.0,Australia/Oceania
Marshall Islands,15007.0,100.0,17.0,1.0,12337.0,359.0,2653.0,22.0,249896.0,283.0,,,60053.0,Australia/Oceania
CAR,14862.0,,113.0,,14520.0,,229.0,2.0,2966.0,23.0,81294.0,16223.0,5011173.0,Africa
Dominica,14852.0,,68.0,,14554.0,,230.0,,205217.0,940.0,210195.0,2904369.0,72372.0,North America
Monaco,14375.0,12.0,57.0,,14268.0,12.0,50.0,4.0,360791.0,1431.0,77770.0,1951911.0,39843.0,Europe
Gambia,12311.0,,371.0,,11788.0,,152.0,,4803.0,145.0,155686.0,60735.0,2563352.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210080.0,369.0,164926.0,2894302.0,56983.0,North America
Saint Martin,11941.0,84.0,63.0,,1399.0,,10479.0,7.0,297855.0,1571.0,112382.0,2803243.0,40090.0,North America
Yemen,11926.0,,2155.0,,9119.0,,652.0,23.0,382.0,69.0,329592.0,10549.0,31245100.0,Asia
Vanuatu,11793.0,,14.0,,11751.0,,28.0,,36550.0,43.0,24976.0,77409.0,322651.0,Australia/Oceania
Caribbean Netherlands,11028.0,,35.0,,10476.0,,517.0,,412262.0,1308.0,30126.0,1126206.0,26750.0,North America
Sint Maarten,10836.0,,87.0,,10741.0,,8.0,10.0,246682.0,1981.0,62056.0,1412707.0,43927.0,North America
Eritrea,10154.0,,103.0,,10046.0,,5.0,,2780.0,28.0,23693.0,6487.0,3652450.0,Africa
Niger,9329.0,,312.0,,8863.0,,154.0,1.0,357.0,12.0,254538.0,9752.0,26100023.0,Africa
Antigua and Barbuda,8974.0,25.0,145.0,,8794.0,43.0,35.0,1.0,90028.0,1455.0,18901.0,189617.0,99680.0,North America
Guinea-Bissau,8491.0,,175.0,,8300.0,,16.0,6.0,4105.0,85.0,145231.0,70211.0,2068489.0,Africa
Comoros,8450.0,5.0,161.0,,8270.0,11.0,19.0,,9290.0,177.0,,,909619.0,Africa
Liberia,7835.0,,294.0,,7260.0,,281.0,2.0,1474.0,55.0,139824.0,26310.0,5314497.0,Africa
Sierra Leone,7747.0,,126.0,,,,,,930.0,15.0,259958.0,31217.0,8327430.0,Africa
Chad,7538.0,2.0,193.0,,4874.0,,2471.0,,432.0,11.0,191341.0,10969.0,17444200.0,Africa
Micronesia,7326.0,,26.0,,144.0,,7156.0,1.0,62282.0,221.0,21923.0,186377.0,117627.0,Australia/Oceania
British Virgin Islands,7291.0,160.0,64.0,1.0,,,,1.0,237755.0,2087.0,107243.0,3497130.0,30666.0,North America
St. Vincent Grenadines,7112.0,,115.0,,6641.0,,356.0,,63670.0,1030.0,100856.0,902910.0,111701.0,North America
Saint Kitts and Nevis,6509.0,,46.0,,6446.0,,17.0,,120510.0,852.0,124861.0,2311727.0,54012.0,North America
Turks and Caicos,6359.0,,36.0,,6285.0,,38.0,4.0,159581.0,903.0,549718.0,13795372.0,39848.0,North America
