"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Norway,1453430.0,359.0,3596.0,13.0,1444724.0,112.0,5110.0,20.0,263879.0,653.0,11002430.0,1997558.0,5507941.0,Europe
Kazakhstan,1322494.0,4450.0,13664.0,,1296197.0,1155.0,12633.0,24.0,68751.0,710.0,11575012.0,601734.0,19236091.0,Asia
Hong Kong,1301028.0,3256.0,9444.0,4.0,1210472.0,734.0,81112.0,7.0,170708.0,1239.0,50415048.0,6614950.0,7621380.0,Asia
Morocco,1253341.0,1575.0,16193.0,4.0,1224596.0,2360.0,12552.0,293.0,33152.0,428.0,12129475.0,320840.0,37805403.0,Africa
Bulgaria,1189000.0,1862.0,37307.0,6.0,1137484.0,509.0,14209.0,42.0,173791.0,5453.0,10194090.0,1490029.0,6841540.0,Europe
Finland,1171034.0,,5012.0,,1128585.0,8255.0,37437.0,21.0,210681.0,902.0,11129795.0,2002366.0,5558321.0,Europe
Croatia,1169342.0,1151.0,16169.0,11.0,1144574.0,1018.0,8599.0,20.0,288476.0,3989.0,5002475.0,1234106.0,4053520.0,Europe
Lebanon,1144149.0,1505.0,10494.0,3.0,1087587.0,,46068.0,186.0,169179.0,1552.0,4795578.0,709094.0,6762963.0,Asia
Tunisia,1114370.0,3910.0,28942.0,17.0,,,,29.0,92314.0,2398.0,4743992.0,392989.0,12071560.0,Africa
Cuba,1106930.0,51.0,8529.0,,1098021.0,56.0,380.0,23.0,97850.0,754.0,13997964.0,1237391.0,11312481.0,North America
Lithuania,1075742.0,1057.0,9192.0,1.0,1038300.0,,28250.0,6.0,406756.0,3476.0,10032108.0,3793305.0,2644688.0,Europe
Slovenia,1063653.0,2800.0,6668.0,1.0,1036675.0,1838.0,20310.0,18.0,511489.0,3207.0,2694989.0,1295966.0,2079522.0,Europe
Belarus,994037.0,,7118.0,,985592.0,,1327.0,,105267.0,754.0,13646641.0,1445164.0,9442968.0,Europe
Guatemala,991257.0,6012.0,18851.0,12.0,898808.0,5474.0,73598.0,5.0,53312.0,1014.0,5169713.0,278040.0,18593424.0,North America
Nepal,982062.0,268.0,11954.0,,968126.0,62.0,1982.0,,32509.0,396.0,5789214.0,191641.0,30208706.0,Asia
UAE,976180.0,1378.0,2327.0,2.0,956351.0,1275.0,17502.0,,96319.0,230.0,174558760.0,17223665.0,10134821.0,Asia
Bolivia,974005.0,4353.0,21989.0,7.0,907221.0,2165.0,44795.0,220.0,81176.0,1833.0,2705422.0,225476.0,11998708.0,South America
Uruguay,967808.0,,7387.0,,958402.0,,2019.0,18.0,276647.0,2112.0,6114822.0,1747917.0,3498349.0,South America
Panama,942083.0,,8395.0,,922313.0,,11375.0,16.0,211528.0,1885.0,6695106.0,1503270.0,4453696.0,North America
Ecuador,940179.0,3952.0,35781.0,7.0,878024.0,339.0,26374.0,759.0,51684.0,1967.0,2470170.0,135791.0,18191034.0,South America
Mongolia,932058.0,1381.0,2179.0,,,,,192.0,275246.0,643.0,4030048.0,1190113.0,3386273.0,Asia
Costa Rica,904934.0,,8525.0,,860711.0,,35698.0,52.0,174386.0,1643.0,4659757.0,897962.0,5189260.0,North America
Latvia,847709.0,1179.0,5878.0,3.0,832010.0,688.0,9821.0,1.0,459815.0,3188.0,7372340.0,3998913.0,1843586.0,Europe
Saudi Arabia,805277.0,707.0,9233.0,,788760.0,389.0,7284.0,152.0,22417.0,257.0,43725635.0,1217210.0,35922840.0,Asia
Azerbaijan,794913.0,257.0,9727.0,4.0,784090.0,58.0,1096.0,,76981.0,942.0,7008073.0,678676.0,10326095.0,Asia
Paraguay,688820.0,,19083.0,,647415.0,,22322.0,6.0,94207.0,2610.0,2646163.0,361906.0,7311741.0,South America
Sri Lanka,664572.0,62.0,16531.0,3.0,647460.0,3.0,581.0,,30772.0,765.0,6486117.0,300327.0,21596860.0,Asia
Bahrain,651514.0,889.0,1506.0,,639191.0,1237.0,10817.0,17.0,357474.0,826.0,10126391.0,5556172.0,1822548.0,Asia
Kuwait,648216.0,,2556.0,,641752.0,,3908.0,6.0,147330.0,581.0,8242720.0,1873450.0,4399754.0,Asia
Dominican Republic,623105.0,673.0,4383.0,,614517.0,1488.0,4205.0,23.0,56286.0,396.0,3561380.0,321703.0,11070409.0,North America
Myanmar,613855.0,17.0,19434.0,,592754.0,10.0,1667.0,,11129.0,352.0,8468422.0,153536.0,55155796.0,Asia
Palestine,592699.0,,5360.0,,582977.0,,4362.0,17.0,110910.0,1003.0,3078533.0,576076.0,5343968.0,Asia
Estonia,584178.0,1564.0,2612.0,4.0,524225.0,649.0,57341.0,6.0,439774.0,1966.0,3429748.0,2581944.0,1328359.0,Europe
Cyprus,545896.0,,1086.0,,124370.0,,420440.0,60.0,445508.0,886.0,9477138.0,7734324.0,1225335.0,Asia
Venezuela,530975.0,326.0,5750.0,2.0,521528.0,220.0,3697.0,36.0,18781.0,203.0,3359014.0,118814.0,28271224.0,South America
Moldova,520321.0,,11567.0,,504142.0,,4612.0,49.0,129601.0,2881.0,3216305.0,801113.0,4014795.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4852.0,232.0,3693367.0,34751.0,106282248.0,Africa
Libya,502642.0,,6431.0,,490973.0,,5238.0,101.0,71171.0,911.0,2477219.0,350761.0,7062408.0,Africa
Ethiopia,491285.0,113.0,7563.0,1.0,468339.0,43.0,15383.0,40.0,4067.0,63.0,5109722.0,42303.0,120787978.0,Africa
Honduras,432139.0,,10919.0,,132498.0,,288722.0,105.0,42255.0,1068.0,1420311.0,138881.0,10226818.0,North America
Réunion,429237.0,,825.0,,418572.0,,9840.0,10.0,472530.0,908.0,1603660.0,1765407.0,908380.0,Africa
Armenia,424400.0,,8629.0,,412661.0,,3110.0,,142676.0,2901.0,3109931.0,1045507.0,2974568.0,Asia
Qatar,397446.0,1102.0,680.0,,388773.0,704.0,7993.0,6.0,141550.0,242.0,3708090.0,1320637.0,2807805.0,Asia
Oman,393002.0,,4260.0,,384669.0,,4073.0,2.0,73154.0,793.0,25000000.0,4653534.0,5372261.0,Asia
Bosnia and Herzegovina,381543.0,393.0,15824.0,5.0,,,,,117793.0,4885.0,1803819.0,556888.0,3239107.0,Europe
Kenya,336904.0,106.0,5668.0,,330150.0,249.0,1086.0,3.0,5995.0,101.0,3799788.0,67619.0,56193877.0,Africa
Zambia,328550.0,217.0,4013.0,,323022.0,177.0,1515.0,4.0,16903.0,206.0,3608029.0,185627.0,19436995.0,Africa
Botswana,324841.0,,2760.0,,321024.0,,1057.0,1.0,132656.0,1127.0,2026898.0,827729.0,2448745.0,Africa
North Macedonia,319806.0,769.0,9343.0,4.0,307341.0,362.0,3122.0,,153517.0,4485.0,2082678.0,999750.0,2083199.0,Europe
Albania,298578.0,1846.0,3520.0,2.0,285912.0,1899.0,9146.0,,103984.0,1226.0,1866752.0,650125.0,2871372.0,Europe
Luxembourg,274524.0,,1102.0,,259768.0,,13654.0,,424429.0,1704.0,4349750.0,6724948.0,646808.0,Europe
Algeria,266542.0,55.0,6875.0,,178829.0,25.0,80838.0,6.0,5862.0,151.0,230861.0,5077.0,45470661.0,Africa
Nigeria,259485.0,478.0,3146.0,2.0,253037.0,2552.0,3302.0,11.0,1198.0,15.0,5356770.0,24732.0,216589540.0,Africa
Zimbabwe,256187.0,29.0,5568.0,,250080.0,21.0,539.0,12.0,16738.0,364.0,2431997.0,158897.0,15305473.0,Africa
Montenegro,248535.0,926.0,2734.0,2.0,241366.0,571.0,4435.0,6.0,395612.0,4352.0,2519568.0,4010588.0,628229.0,Europe
Uzbekistan,242366.0,61.0,1637.0,,239244.0,48.0,1485.0,23.0,7033.0,48.0,1377915.0,39984.0,34461346.0,Asia
Mozambique,229117.0,40.0,2215.0,,226483.0,45.0,419.0,11.0,6933.0,67.0,1360988.0,41184.0,33046447.0,Africa
Laos,210592.0,46.0,757.0,,,,,,28111.0,101.0,1233207.0,164614.0,7491504.0,Asia
Martinique,208003.0,34.0,987.0,,104.0,,206912.0,8.0,555163.0,2634.0,828928.0,2212422.0,374670.0,North America
Kyrgyzstan,201329.0,,2991.0,,196406.0,,1932.0,131.0,29851.0,443.0,1907195.0,282784.0,6744360.0,Asia
Iceland,200397.0,258.0,179.0,,,,,2.0,579564.0,518.0,1981163.0,5729680.0,345772.0,Europe
Brunei,188219.0,1779.0,225.0,,164116.0,,23878.0,,421971.0,504.0,717784.0,1609212.0,446047.0,Asia
Afghanistan,183927.0,157.0,7736.0,2.0,165782.0,33.0,10409.0,1124.0,4517.0,190.0,1016641.0,24966.0,40721518.0,Asia
Maldives,183908.0,,307.0,,163687.0,,19914.0,25.0,328397.0,548.0,2213831.0,3953150.0,560017.0,Asia
El Salvador,180970.0,,4178.0,1.0,165895.0,,10897.0,8.0,27616.0,638.0,2368512.0,361432.0,6553137.0,North America
Guadeloupe,179285.0,3937.0,960.0,2.0,2250.0,,176075.0,19.0,447917.0,2398.0,938039.0,2343551.0,400264.0,North America
Trinidad and Tobago,169428.0,201.0,4039.0,,159341.0,167.0,6048.0,18.0,120268.0,2867.0,784087.0,556581.0,1408756.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64232.0,1543.0,1062663.0,403284.0,2635025.0,Africa
Uganda,168802.0,26.0,3627.0,,100420.0,,64755.0,5.0,3466.0,74.0,2984444.0,61288.0,48695538.0,Africa
Ghana,167215.0,,1456.0,,165153.0,,606.0,2.0,5161.0,45.0,2479277.0,76522.0,32399593.0,Africa
Jamaica,144932.0,51.0,3173.0,,92571.0,122.0,49188.0,,48511.0,1062.0,1140821.0,381852.0,2987599.0,North America
Cambodia,136499.0,22.0,3056.0,,133319.0,17.0,124.0,,7940.0,178.0,3006989.0,174904.0,17192234.0,Asia
Rwanda,131931.0,25.0,1466.0,,45522.0,,84943.0,,9694.0,108.0,5624202.0,413274.0,13608909.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4304.0,69.0,1751774.0,62793.0,27897386.0,Africa
Malta,111410.0,261.0,777.0,4.0,104578.0,604.0,6055.0,4.0,250953.0,1750.0,2003514.0,4512947.0,443948.0,Europe
Angola,102209.0,,1912.0,,97149.0,,3148.0,,2924.0,55.0,1499795.0,42904.0,34957310.0,Africa
DRC,91928.0,191.0,1390.0,14.0,50930.0,,39608.0,,966.0,15.0,846704.0,8900.0,95130428.0,Africa
French Guiana,89779.0,,402.0,,11254.0,,78123.0,1.0,285451.0,1278.0,644972.0,2050681.0,314516.0,South America
Barbados,88154.0,400.0,480.0,1.0,85775.0,425.0,1899.0,,305990.0,1666.0,717655.0,2491045.0,288094.0,North America
Malawi,87018.0,50.0,2655.0,,83551.0,,812.0,67.0,4320.0,132.0,597746.0,29678.0,20141001.0,Africa
Senegal,86854.0,32.0,1968.0,,84661.0,33.0,225.0,,4922.0,112.0,1127486.0,63893.0,17646399.0,Africa
Channel Islands,86404.0,556.0,185.0,4.0,83861.0,1048.0,2358.0,,487770.0,1044.0,1252808.0,7072377.0,177141.0,Europe
Ivory Coast,84658.0,42.0,808.0,,83626.0,61.0,224.0,,3055.0,29.0,1568328.0,56589.0,27714283.0,Africa
Suriname,80949.0,30.0,1379.0,2.0,49595.0,5.0,29975.0,,135506.0,2308.0,238361.0,399009.0,597383.0,South America
French Polynesia,74113.0,,649.0,,,,,7.0,260751.0,2283.0,,,284229.0,Australia/Oceania
Eswatini,73245.0,2.0,1417.0,,71796.0,8.0,32.0,11.0,61824.0,1196.0,1039488.0,877403.0,1184733.0,Africa
Guyana,69058.0,86.0,1267.0,,66875.0,189.0,916.0,,86940.0,1595.0,671014.0,844772.0,794314.0,South America
New Caledonia,67999.0,1363.0,314.0,,65708.0,1225.0,1977.0,9.0,233584.0,1079.0,98964.0,339952.0,291112.0,Australia/Oceania
Fiji,66975.0,,870.0,,64368.0,,1737.0,,73621.0,956.0,592054.0,650801.0,909731.0,Australia/Oceania
Belize,66317.0,138.0,680.0,,64977.0,167.0,660.0,6.0,160811.0,1649.0,576016.0,1396768.0,412392.0,North America
Madagascar,66289.0,,1406.0,,64277.0,,606.0,6.0,2274.0,48.0,484927.0,16637.0,29147033.0,Africa
Sudan,62872.0,,4955.0,,,,,,1368.0,108.0,562941.0,12253.0,45943294.0,Africa
Mauritania,62032.0,62.0,989.0,,59700.0,196.0,1343.0,,12661.0,202.0,895603.0,182790.0,4899630.0,Africa
Cabo Verde,61964.0,42.0,409.0,,61295.0,121.0,260.0,23.0,109027.0,720.0,401416.0,706298.0,568338.0,Africa
Bhutan,60109.0,,21.0,,59959.0,,129.0,,76185.0,27.0,2303734.0,2919867.0,788986.0,Asia
Syria,56022.0,17.0,3150.0,,52793.0,3.0,79.0,,3050.0,171.0,146269.0,7962.0,18370193.0,Asia
Gabon,48289.0,,306.0,,47477.0,,506.0,,20697.0,131.0,1604748.0,687803.0,2333151.0,Africa
Seychelles,45185.0,,167.0,,44755.0,,263.0,,453701.0,1677.0,,,99592.0,Africa
Curaçao,44932.0,,282.0,,44434.0,,216.0,3.0,271550.0,1704.0,496693.0,3001801.0,165465.0,North America
Papua New Guinea,44761.0,,662.0,,43982.0,,117.0,7.0,4816.0,71.0,249149.0,26808.0,9293678.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576266.0,1974.0,249838.0,3222968.0,77518.0,Europe
Burundi,43593.0,179.0,38.0,,,,,,3456.0,3.0,345742.0,27407.0,12615110.0,Africa
Aruba,41787.0,,224.0,,41315.0,,248.0,1.0,388020.0,2080.0,177885.0,1651779.0,107693.0,North America
Mauritius,39012.0,,1008.0,,37157.0,,847.0,,30572.0,790.0,358675.0,281075.0,1276084.0,Africa
Mayotte,37958.0,,187.0,,,,,,132591.0,653.0,176919.0,617997.0,286278.0,Africa
Togo,37850.0,29.0,275.0,,37314.0,16.0,261.0,,4363.0,32.0,763335.0,87987.0,8675580.0,Africa
Tanzania,37510.0,,841.0,,,,,7.0,593.0,13.0,,,63214165.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2695.0,32.0,660107.0,47622.0,13861378.0,Africa
Isle of Man,37239.0,,110.0,,26794.0,,10335.0,,433248.0,1280.0,150753.0,1753900.0,85953.0,Europe
Bahamas,36454.0,19.0,822.0,,34948.0,35.0,684.0,,90924.0,2050.0,241422.0,602156.0,400929.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703816.0,569.0,778000.0,15799200.0,49243.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15636.0,322.0,431221.0,198082.0,2176982.0,Africa
Haiti,32103.0,,837.0,,29895.0,,1371.0,,2747.0,72.0,132422.0,11331.0,11686842.0,North America
Mali,31203.0,,737.0,,30370.0,1.0,96.0,,1455.0,34.0,710828.0,33148.0,21443825.0,Africa
Cayman Islands,27966.0,,29.0,,8553.0,,19384.0,1.0,415536.0,431.0,222773.0,3310099.0,67301.0,North America
Saint Lucia,27533.0,69.0,385.0,,26997.0,84.0,151.0,,148552.0,2077.0,209716.0,1131502.0,185343.0,North America
Benin,27271.0,55.0,163.0,,25506.0,,1602.0,5.0,2135.0,13.0,604310.0,47313.0,12772667.0,Africa
Somalia,26912.0,,1350.0,,13182.0,,12380.0,,1602.0,80.0,400466.0,23837.0,16800125.0,Africa
Congo,24604.0,,386.0,,20178.0,,4040.0,,4245.0,67.0,347815.0,60011.0,5795887.0,Africa
Timor-Leste,22980.0,5.0,133.0,,22836.0,7.0,11.0,,16776.0,97.0,271855.0,198462.0,1369808.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29867.0,212.0,5117.0,7094.0,721336.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,945.0,17.0,248995.0,11279.0,22075613.0,Africa
Gibraltar,19862.0,,105.0,,16579.0,,3178.0,,589902.0,3119.0,534283.0,15868221.0,33670.0,Europe
San Marino,19353.0,100.0,117.0,,18695.0,141.0,541.0,4.0,567920.0,3433.0,152231.0,4467265.0,34077.0,Europe
Grenada,18694.0,39.0,233.0,,18331.0,65.0,130.0,4.0,164576.0,2051.0,173081.0,1523748.0,113589.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2725.0,33.0,,,6785762.0,North America
Liechtenstein,18425.0,23.0,85.0,,18106.0,64.0,234.0,1.0,480418.0,2216.0,102174.0,2664111.0,38352.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1783.0,13.0,,,9975804.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35794.0,11462153.0,Africa
Bermuda,16722.0,,141.0,,16201.0,,380.0,,270548.0,2281.0,958749.0,15511730.0,61808.0,North America
Equatorial Guinea,16621.0,,183.0,,16015.0,,423.0,5.0,11101.0,122.0,350919.0,234374.0,1497259.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15422.0,186.0,305941.0,300713.0,1017387.0,Africa
Samoa,15183.0,5.0,29.0,,1605.0,,13549.0,4.0,75496.0,144.0,172019.0,855348.0,201110.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205274.0,940.0,210195.0,2905172.0,72352.0,North America
CAR,14712.0,,113.0,,6859.0,,7740.0,2.0,2942.0,23.0,81294.0,16254.0,5001526.0,Africa
Monaco,13845.0,106.0,57.0,,13372.0,,416.0,4.0,347768.0,1432.0,77770.0,1953480.0,39811.0,Europe
Tonga,12439.0,,12.0,,12283.0,,144.0,,115021.0,111.0,535009.0,4947145.0,108145.0,Australia/Oceania
Gambia,12028.0,19.0,368.0,3.0,11591.0,,69.0,,4707.0,144.0,155686.0,60921.0,2555530.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210124.0,369.0,164926.0,2894911.0,56971.0,North America
Yemen,11849.0,1.0,2149.0,,9113.0,5.0,587.0,23.0,380.0,69.0,265253.0,8510.0,31169544.0,Asia
Vanuatu,11723.0,,14.0,,11672.0,,37.0,,36427.0,44.0,24976.0,77607.0,321825.0,Australia/Oceania
Saint Martin,11410.0,186.0,63.0,,1399.0,,9948.0,7.0,285143.0,1574.0,112382.0,2808497.0,40015.0,North America
Sint Maarten,10708.0,52.0,87.0,,10582.0,58.0,39.0,10.0,244074.0,1983.0,62056.0,1414478.0,43872.0,North America
Caribbean Netherlands,10567.0,,35.0,,10424.0,,108.0,,395442.0,1310.0,30126.0,1127386.0,26722.0,North America
Eritrea,9892.0,10.0,103.0,,9725.0,14.0,64.0,,2713.0,28.0,23693.0,6497.0,3646816.0,Africa
Niger,9104.0,8.0,311.0,,8628.0,,165.0,1.0,350.0,12.0,254538.0,9790.0,25998857.0,Africa
Antigua and Barbuda,8712.0,,144.0,,8543.0,,25.0,1.0,87481.0,1446.0,18901.0,189794.0,99587.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4071.0,83.0,145231.0,70393.0,2063137.0,Africa
Comoros,8270.0,61.0,160.0,,7933.0,,177.0,,9113.0,176.0,,,907489.0,Africa
Sierra Leone,7725.0,3.0,125.0,,,,,,930.0,15.0,259958.0,31287.0,8308780.0,Africa
Liberia,7505.0,1.0,294.0,,5747.0,,1464.0,2.0,1416.0,55.0,139824.0,26378.0,5300819.0,Africa
Chad,7430.0,,193.0,,4874.0,,2363.0,,427.0,11.0,191341.0,11003.0,17389893.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232712.0,2056.0,105790.0,3452338.0,30643.0,North America
St. Vincent Grenadines,7040.0,,115.0,,6641.0,,284.0,,63049.0,1030.0,100341.0,898630.0,111660.0,North America
Nauru,6960.0,,1.0,,3391.0,,3568.0,,634863.0,91.0,14517.0,1324181.0,10963.0,Australia/Oceania
