"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,"245,367",+310,"5,226 ",,"233,914",+310,"6,227",34,170,4,"160,000,000","111,163","1,439,323,776 ",Asia
USA,"96,819,975","+40,611","1,073,818 ",+202,"92,706,124","+103,153","3,040,033","3,661",,,"1,107,006,494",, ,North America
India,"44,472,241","+5,379","528,057 ",+27,"43,893,590","+7,094","50,594",698,"31,550",375,"887,746,764","629,800","1,409,569,708 ",Asia
France,"34,623,098","+26,918","154,333 ",+60,"34,121,808","+35,678","346,957",869,"527,887","2,353","271,490,188","4,139,318","65,588,147 ",Europe
Brazil,"34,538,882","+13,444","684,646 ",+143,"33,546,726",,"307,510","8,318","160,012","3,172","63,776,166","295,463","215,851,655 ",South America
Germany,"32,344,032","+46,495","147,981 ",+120,"31,508,400","+60,600","687,651","1,406","383,370","1,754","122,332,384","1,449,993","84,367,567 ",Europe
S. Korea,"23,706,477","+99,737","27,193 ",+44,"21,972,888","+138,685","1,706,396",536,"461,527",529,"15,804,065","307,680","51,365,294 ",Asia
UK,"23,521,792",,"188,242 ",,"23,239,400","+7,269","94,150",146,"342,569","2,742","522,526,476","7,610,020","68,662,958 ",Europe
Italy,"21,969,725","+24,848","175,952 ",+80,"21,222,429","+42,884","571,344",185,"364,533","2,919","243,263,271","4,036,345","60,268,199 ",Europe
Russia,"19,809,613","+38,500","384,882 ",+95,"18,823,705","+46,304","601,026","2,300","135,617","2,635","273,400,000","1,871,696","146,070,762 ",Europe
Japan,"19,534,517","+84,295","41,293 ",+239,"17,940,876","+161,342","1,552,348",512,"155,488",329,"72,753,922","579,097","125,633,316 ",Asia
Turkey,"16,797,750",,"100,840 ",,"16,628,164",,"68,746",975,"194,606","1,168","162,743,369","1,885,421","86,316,722 ",Asia
Spain,"13,358,722","+1,675","112,923 ",+29,"13,153,261","+6,701","92,538",339,"285,478","2,413","471,036,328","10,066,121","46,794,223 ",Europe
Vietnam,"11,424,755","+3,965","43,123 ",+1,"10,237,971","+5,690","1,143,661",117,"115,114",435,"85,826,548","864,777","99,247,017 ",Asia
Australia,"10,085,040","+9,293","14,152 ",+75,"9,980,842","+13,487","90,046",77,"385,740",541,"78,590,386","3,005,985","26,144,639 ",Australia/Oceania
Argentina,"9,689,861",,"129,769 ",,"9,503,963",,"56,129",366,"210,195","2,815","35,716,069","774,761","46,099,489 ",South America
Netherlands,"8,392,953","+1,453","22,609 ",+4,"8,330,805","+3,645","39,539",28,"487,467","1,313","21,107,399","1,225,930","17,217,462 ",Europe
Iran,"7,535,272","+1,090","144,048 ",+29,"7,310,746","+1,319","80,478",788,"87,279","1,668","53,730,223","622,340","86,335,817 ",Asia
Mexico,"7,041,805",+624,"329,630 ",+8,"6,302,084","+3,735","410,091","4,798","53,394","2,499","18,217,627","138,133","131,884,672 ",North America
Indonesia,"6,378,489","+3,607","157,696 ",+28,"6,182,661","+5,136","38,132","2,771","22,794",564,"107,081,078","382,670","279,826,457 ",Asia
Colombia,"6,302,809",,"141,646 ",,"6,128,460",,"32,703",342,"121,057","2,721","36,358,694","698,336","52,064,739 ",South America
Poland,"6,193,763","+5,843","117,174 ",+21,"5,335,959",,"740,630","2,782","164,046","3,103","37,014,775","980,359","37,756,333 ",Europe
Taiwan,"5,503,678","+36,660","10,115 ",+21,"4,942,451","+24,817","551,112",,"230,177",423,"24,638,904","1,030,456","23,910,677 ",Asia
Portugal,"5,433,073","+3,733","24,893 ",+7,"5,338,460","+3,033","69,720",61,"536,231","2,457","44,633,269","4,405,194","10,131,964 ",Europe
Ukraine,"5,072,533",,"108,885  ",,"4,928,288","+2,078","35,360",177,"117,524","2,523","19,521,252","452,282","43,161,718 ",Europe
Austria,"4,931,352","+4,247","19,455 ",+13,"4,853,555","+7,052","58,342",54,"540,816","2,134","195,966,250","21,491,387","9,118,362 ",Europe
Greece,"4,804,982",,"32,757 ",,"4,708,296","+14,309","63,929",115,"465,951","3,177","92,282,015","8,948,820","10,312,199 ",Europe
Malaysia,"4,795,009","+2,067","36,255 ",+6,"4,731,426","+2,279","27,328",69,"144,125","1,090","63,903,522","1,920,772","33,269,711 ",Asia
Thailand,"4,660,964","+1,062","32,447 ",+22,"4,614,025","+1,963","14,492","1,496","66,413",462,"17,270,775","246,087","70,181,522 ",Asia
Israel,"4,638,426",+984,"11,643 ",+23,"4,617,365","+1,057","9,418",266,"497,365","1,248","41,373,364","4,436,346","9,326,000 ",Asia
Chile,"4,538,858","+2,478","60,645 ",+6,"4,458,951","+6,659","19,262",147,"233,076","3,114","44,255,545","2,272,573","19,473,760 ",South America
Belgium,"4,492,773",,"32,561 ",,"4,413,901","+3,719","46,311",57,"384,014","2,783","35,342,498","3,020,853","11,699,511 ",Europe
Canada,"4,179,337",,"44,085 ",,"4,051,443","+3,600","83,809",257,"108,658","1,146","64,423,248","1,674,931","38,463,231 ",North America
Peru,"4,117,246","+1,368","215,960 ",+32,"3,870,750","+10,699","30,536",208,"121,192","6,357","34,508,249","1,015,761","33,972,819 ",South America
Czechia,"4,049,525","+2,753","40,864 ",+6,"3,995,944","+1,813","12,717",27,"376,621","3,801","56,000,387","5,208,244","10,752,259 ",Europe
Switzerland,"4,040,280","+1,946","14,157 ",,"3,957,247","+4,999","68,876",55,"459,513","1,610","22,155,821","2,519,846","8,792,530 ",Europe
South Africa,"4,012,920",,"102,126 ",+3,"3,904,513",,"6,281",192,"65,852","1,676","26,168,861","429,432","60,938,271 ",Africa
Philippines,"3,894,791","+1,277","62,118 ",+56,"3,809,450","+2,432","23,223",648,"34,541",551,"32,351,720","286,909","112,759,572 ",Asia
Romania,"3,231,240","+2,876","66,797 ",+17,"3,122,815","+2,593","41,628",165,"170,439","3,523","24,746,633","1,305,319","18,958,300 ",Europe
Denmark,"3,095,179",+809,"6,960 ",+7,"3,079,855",+821,"8,364",1,"530,302","1,192","128,237,464","21,971,118","5,836,638 ",Europe
Sweden,"2,569,152",,"19,873 ",,"2,528,612",+573,"20,667",15,"250,980","1,941","18,865,773","1,842,995","10,236,473 ",Europe
Iraq,"2,458,509",,"25,348 ",,"2,431,657",,"1,504",21,"58,273",601,"19,239,264","456,018","42,189,739 ",Asia
Serbia,"2,300,688","+3,461","16,765 ",+15,"2,219,551","+5,193","64,372",27,"265,646","1,936","10,744,153","1,240,559","8,660,736 ",Europe
Hungary,"2,048,547",,"47,291 ",,"1,962,698",,"38,558",23,"213,236","4,923","11,394,556","1,186,076","9,606,932 ",Europe
Bangladesh,"2,013,407",+313,"29,329 ",+1,"1,957,655",+197,"26,423","1,331","11,966",174,"14,776,147","87,815","168,264,784 ",Asia
Singapore,"1,850,015","+2,745","1,596 ",,"1,772,930","+1,577","75,489",10,"310,896",268,"24,345,019","4,091,189","5,950,598 ",Asia
Slovakia,"1,835,665",+337,"20,369  ",+4,"1,811,314",+542,"3,982",22,"335,870","3,727","7,273,391","1,330,806","5,465,402 ",Europe
New Zealand,"1,751,284","+2,145","2,791 ",+12,"1,736,579","+2,556","11,914",,"350,110",558,"7,496,600","1,498,691","5,002,100 ",Australia/Oceania
Jordan,"1,738,867",,"14,114 ",,"1,721,850",,"2,903",59,"166,816","1,354","17,148,002","1,645,072","10,423,858 ",Asia
Georgia,"1,735,682",,"16,889 ",,"1,637,293",,"81,500",,"436,925","4,251","16,920,079","4,259,312","3,972,491 ",Asia
Ireland,"1,658,792",+520,"7,829 ",,"1,641,626",+270,"9,337",9,"327,955","1,548","12,650,580","2,501,112","5,057,983 ",Europe
Hong Kong,"1,601,793","+9,373","9,741 ",+9,"1,348,516","+4,246","243,536",14,"209,947","1,277","54,352,132","7,123,932","7,629,513 ",Asia
Pakistan,"1,570,206",,"30,593 ",,"1,531,183",,"8,430",119,"6,820",133,"30,192,506","131,135","230,240,433 ",Asia
Norway,"1,460,659",+105,"4,004 ",,"1,455,007",+35,"1,648",20,"264,919",726,"11,002,430","1,995,504","5,513,609 ",Europe
Kazakhstan,"1,390,263",+154,"13,684 ",,"1,359,849",+311,"16,730",24,"72,161",710,"11,575,012","600,795","19,266,152 ",Asia
Finland,"1,266,917",,"5,690 ",,"1,237,282","+1,916","23,945",21,"227,885","1,023","11,394,153","2,049,504","5,559,469 ",Europe
Morocco,"1,264,580",+24,"16,274 ",,"1,248,016",+73,290,293,"33,398",430,"12,484,422","329,718","37,863,959 ",Africa
