"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Brunei ,"234,582",,225 ,,"222,140",,"12,217",,"526,640",505,"717,784","1,611,437","445,431 ",Asia
Martinique,"222,830",,"1,047 ",,N/A,N/A,N/A,8,"595,664","2,799","828,928","2,215,870","374,087 ",North America
Laos,"216,159",+1,758 ,,N/A,N/A,N/A,,"28,894",101,"1,233,207","164,845","7,481,023 ",Asia
Kyrgyzstan,"206,334",,"2,991 ",,"196,406",,"6,937",131,"30,667",445,"1,907,195","283,460","6,728,271 ",Asia
Iceland,"206,134",,213 ,,N/A,N/A,N/A,2,"596,810",617,"1,996,384","5,780,036","345,393 ",Europe
Afghanistan,"201,994",+100,"7,818 ",,"180,096",+59,"14,080","1,124","4,956",192,"1,125,881","27,626","40,754,388 ",Asia
El Salvador,"201,785",,"4,230 ",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
Guadeloupe,"195,593",,991 ,,N/A,N/A,N/A,19,"489,234","2,479","938,039","2,346,306","399,794 ",North America
Maldives,"185,194",,308 ,,"163,687",,"21,199",25,"342,327",569,"2,213,831","4,092,223","540,985 ",Asia
Trinidad and Tobago,"184,524",,"4,241 ",,"177,580",,"2,703",8,"131,186","3,015","842,716","599,122","1,406,585 ",North America
Ghana,"170,421",,"1,460 ",,"168,575",,386,2,"5,261",45,"2,513,432","77,586","32,395,450 ",Africa
Uganda,"169,396",,"3,628 ",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
Namibia,"169,253",,"4,065 ",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
Jamaica,"151,931",,"3,320 ",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
Cambodia,"137,979",,"3,056 ",,"134,870",+9,53,,"8,037",178,"3,091,420","180,062","17,168,639 ",Asia
Rwanda,"132,533",,"1,467 ",,"131,047",,19,,"9,745",108,"5,841,019","429,472","13,600,464 ",Africa
Cameroon,"121,652",,"1,935 ",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
Malta,"115,159",+23,807 ,,"113,602",+24,750,4,"259,348","1,817","2,072,488","4,667,419","444,033 ",Europe
Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
Barbados,"103,014",,560 ,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023 ",North America
French Guiana,"94,196",,411 ,,"11,254",,"82,531",2,"299,826","1,308","651,257","2,072,951","314,169 ",South America
Channel Islands,"93,507",,204 ,,"92,505",,798,,"529,896","1,156","1,252,808","7,099,551","176,463 ",Europe
DRC,"93,027",,"1,445 ",,"83,534",,"8,048",,977,15,"846,704","8,890","95,240,792 ",Africa
Senegal,"88,630",,"1,968 ",,"86,548",,114,,"5,020",111,"1,146,543","64,946","17,653,671 ",Africa
Malawi,"88,065",,"2,683 ",,"84,974",,408,67,"4,364",133,"619,316","30,688","20,180,839 ",Africa
Ivory Coast,"87,691",+15,827 ,,"86,809",+23,55,,"3,161",30,"1,639,204","59,087","27,742,298 ",Africa
Suriname,"81,158",,"1,386 ",,N/A,N/A,N/A,,"135,982","2,322","239,377","401,080","596,831 ",South America
French Polynesia,"76,731",,649 ,,N/A,N/A,N/A,7,"270,024","2,284",,,"284,164 ",Australia/Oceania
New Caledonia,"74,244",,314 ,,"73,912",,18,9,"255,209","1,079","98,964","340,182","290,915 ",Australia/Oceania
Eswatini,"73,436",,"1,422 ",,"71,973",,41,,"61,981","1,200","1,045,903","882,755","1,184,817 ",Africa
Guyana,"71,419",+1,"1,281 ",,"70,113",+2,25,,"89,943","1,613","699,600","881,058","794,045 ",South America
Belize,"68,926",,687 ,,"68,215",,24,6,"167,219","1,667","576,016","1,397,453","412,190 ",North America
Fiji,"68,257",,878 ,,"66,311",,"1,068",,"75,052",965,"663,774","729,850","909,466 ",Australia/Oceania
Madagascar,"66,687",,"1,410 ",,"65,267",,10,,"2,286",48,"512,993","17,581","29,178,077 ",Africa
Sudan,"63,449",,"4,964 ",,"57,525",,960,,"1,380",108,"562,941","12,240","45,992,020 ",Africa
Mauritania,"63,250",+27,997 ,,"61,988",+24,265,,"12,903",203,"988,217","201,595","4,901,981 ",Africa
Cabo Verde,"62,397",,410 ,,"61,923",,64,23,"109,916",722,"401,622","707,482","567,678 ",Africa
Bhutan,"62,248",,21 ,,"61,564",,663,,"79,001",27,"2,303,734","2,923,739","787,941 ",Asia
Syria,"57,344",,"3,163 ",,"54,166",,15,,"2,961",163,"146,269","7,553","19,364,809 ",Asia
Burundi,"50,413",+41,38 ,,"50,159",+8,216,,"3,993",3,"345,742","27,386","12,624,840 ",Africa
Gabon,"48,810",,306 ,,"48,353",,151,,"20,935",131,"1,618,431","694,149","2,331,533 ",Africa
Seychelles,"47,141",,169 ,,"46,446",,526,,"474,132","1,700",,,"99,426 ",Africa
Andorra,"46,449",,155 ,,"46,151",,143,14,"599,628","2,001","249,838","3,225,256","77,463 ",Europe
Curaçao,"45,434",,289 ,,"44,720",,425,3,"274,478","1,746","496,693","3,000,640","165,529 ",North America
Papua New Guinea,"45,328",+15,668 ,,"43,982",,678,7,"4,878",72,"249,149","26,813","9,292,169 ",Australia/Oceania
Aruba,"43,291",,232 ,,"42,438",,621,2,"402,299","2,156","177,885","1,653,068","107,609 ",North America
Mauritius,"40,589",+41,"1,030 ",,"38,918",+24,641,,"31,841",808,"358,675","281,374","1,274,727 ",Africa
Mayotte,"40,308",+11,187 ,,N/A,N/A,N/A,,"140,810",653,"176,919","618,038","286,259 ",Africa
Tanzania,"39,679",,845 ,,N/A,N/A,N/A,7,627,13,,,"63,298,550 ",Africa
Togo,"39,275",+14,289 ,+1,"38,915",+53,71,,"4,524",33,"796,237","91,724","8,680,837 ",Africa
Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
Guinea,"37,999",,456 ,,"37,073",,470,8,"2,741",33,"660,107","47,607","13,865,691 ",Africa
Bahamas,"37,334",,833 ,,"36,226",,275,2,"93,215","2,080","248,846","621,314","400,516 ",North America
Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699 ",Africa
Haiti,"33,764",,857 ,,"31,434",,"1,473",,"2,891",73,"132,422","11,337","11,680,283 ",North America
Mali,"32,715",+1,742 ,,"31,874",+4,99,,"1,523",35,"766,811","35,709","21,473,764 ",Africa
Cayman Islands,"30,926",,34 ,,"8,553",,"22,339",1,"459,682",505,"222,773","3,311,280","67,277 ",North America
Saint Lucia,"29,550",,404 ,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113 ",North America
Benin,"27,782",,163 ,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726 ",Africa
Somalia,"27,223",,"1,361 ",,"13,182",,"12,680",,"1,616",81,"400,466","23,778","16,841,795 ",Africa
Congo,"24,837",,386 ,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805 ",Africa
Timor-Leste,"23,297",+5,138 ,,"23,102",,57,,"17,012",101,"278,529","203,391","1,369,429 ",Asia
Micronesia,"21,815",,55 ,,N/A,N/A,N/A,1,"185,677",468,"21,923","186,596","117,489 ",Australia/Oceania
Burkina Faso,"21,631",,387 ,,"21,143",,101,,979,18,"248,995","11,265","22,102,838 ",Africa
Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
San Marino,"21,452",+52,119 ,+1,"21,097",+65,236,4,"629,368","3,491","157,634","4,624,732","34,085 ",Europe
Liechtenstein,"20,509",+39,86 ,,"20,108",,315,1,"534,269","2,240","102,174","2,661,682","38,387 ",Europe
Gibraltar,"20,121",,108 ,,"16,579",,"3,434",,"596,991","3,204","534,283","15,852,213","33,704 ",Europe
Grenada,"19,536",,237 ,,"19,248",,51,4,"172,161","2,089","179,808","1,584,560","113,475 ",North America
Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America
Bermuda,"18,340",,148 ,,"18,127",,65,,"296,098","2,389","1,014,158","16,373,497","61,939 ",North America
South Sudan,"17,823",,138 ,,"17,335",,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
Tajikistan,"17,786",,125 ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia
Equatorial Guinea,"17,133",,183 ,,"16,739",,211,5,"11,447",122,"365,697","244,342","1,496,662 ",Africa
Tonga,"16,182",,12 ,,"15,638",,532,,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
Samoa,"15,946",,29 ,,"1,605",,"14,312",4,"78,847",143,"187,397","926,612","202,239 ",Australia/Oceania
Dominica,"15,760",,74 ,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344 ",North America
Djibouti,"15,690",,189 ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa
Marshall Islands,"15,389",,17 ,,"15,358",,14,22,"256,240",283,,,"60,057 ",Australia/Oceania
CAR,"15,151",,113 ,,"14,536",,502,2,"3,020",23,"81,294","16,205","5,016,678 ",Africa
Monaco,"14,885",+12,63 ,,"14,744",+20,78,4,"374,155","1,584","78,646","1,976,875","39,783 ",Europe
Gambia,"12,508",,372 ,,"12,028",,108,,"4,889",145,"155,686","60,851","2,558,482 ",Africa
Saint Martin,"11,992",,63 ,,"1,399",,"10,530",7,"301,837","1,586","112,382","2,828,643","39,730 ",North America
Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
Vanuatu,"11,951",,14 ,,"11,931",,6,,"37,134",44,"24,976","77,606","321,832 ",Australia/Oceania
Yemen,"11,939",,"2,158 ",,"9,124",,657,23,383,69,"329,592","10,579","31,154,867 ",Asia
Caribbean Netherlands,"11,315",,36 ,,"10,476",,803,,"424,626","1,351","30,126","1,130,559","26,647 ",North America
Sint Maarten,"10,908",,87 ,,"10,806",,15,,"248,101","1,979","62,056","1,411,454","43,966 ",North America
Eritrea,"10,185",,103 ,,"10,078",,4,,"2,781",28,"23,693","6,470","3,662,244 ",Africa
Niger,"9,931",,312 ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
Antigua and Barbuda,"9,106",,146 ,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
Guinea-Bissau,"8,831",,176 ,,"8,310",,345,6,"4,280",85,"145,231","70,385","2,063,367 ",Africa
Comoros,"8,481",,161 ,,"8,316",,4,,"9,346",177,,,"907,419 ",Africa
Liberia,"7,988",,294 ,,"7,682",,12,2,"1,506",55,"139,824","26,356","5,305,117 ",Africa
Sierra Leone,"7,752",,126 ,,N/A,N/A,N/A,,933,15,"259,958","31,296","8,306,436 ",Africa
Chad,"7,613",,193 ,,"4,874",,"2,546",,437,11,"191,341","10,988","17,413,580 ",Africa
British Virgin Islands,"7,305",,64 ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America
St. Vincent Grenadines,"7,112",,115 ,,"6,641",,356,,"63,756","1,031","100,856","904,125","111,551 ",North America
Saint Kitts and Nevis,"6,548",,46 ,,"6,482",,20,,"121,550",854,"124,861","2,317,778","53,871 ",North America
Cook Islands,"6,389",,1 ,,"6,384",,4,,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
Turks and Caicos,"6,380",,36 ,,"6,321",,23,4,"160,539",906,"550,093","13,841,952","39,741 ",North America
Sao Tome and Principe,"6,263",,77 ,,"6,175",,11,,"27,508",338,"29,036","127,530","227,679 ",Africa
Palau,"5,490",,7 ,,"5,473",,10,1,"301,102",384,"65,505","3,592,662","18,233 ",Australia/Oceania
St. Barth,"5,302",,6 ,,N/A,N/A,N/A,,"533,132",603,"78,646","7,908,095","9,945 ",North America
Nauru,"4,611",,1 ,,"4,605",,5,,"422,911",92,"20,509","1,881,042","10,903 ",Australia/Oceania
Anguilla,"3,866",,12 ,,"3,849",,5,4,"253,841",788,"51,382","3,373,736","15,230 ",North America
Kiribati,"3,430",,13 ,,"2,703",,714,3,"27,792",105,,,"123,419 ",Australia/Oceania
Saint Pierre Miquelon,"3,231",,1 ,,"2,449",,781,1,"561,035",174,"25,120","4,361,868","5,759 ",North America
Saint Helena,"1,794",, ,,2,,"1,792",,"293,377",,,,"6,115 ",Africa
