"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Ethiopia,490816.0,121.0,7559.0,,467952.0,11.0,15305.0,41.0,4065.0,63.0,5096984.0,42211.0,120748958.0,Africa
Honduras,430672.0,,10912.0,,132498.0,,287262.0,105.0,42121.0,1067.0,1415120.0,138403.0,10224665.0,North America
Réunion,425638.0,,819.0,,418572.0,,6247.0,10.0,468613.0,902.0,1603660.0,1765576.0,908293.0,Africa
Armenia,423771.0,,8629.0,,412661.0,,2481.0,,142468.0,2901.0,3109931.0,1045533.0,2974493.0,Asia
Qatar,391945.0,1027.0,680.0,,385818.0,689.0,5447.0,4.0,139591.0,242.0,3693147.0,1315315.0,2807805.0,Asia
Oman,391641.0,,4260.0,,384669.0,,2712.0,2.0,72925.0,793.0,25000000.0,4655077.0,5370481.0,Asia
Bosnia and Herzegovina,380498.0,287.0,15814.0,2.0,,,,,117460.0,4882.0,1800193.0,555721.0,3239384.0,Europe
Kenya,336445.0,153.0,5668.0,,329122.0,297.0,1655.0,3.0,5989.0,101.0,3790310.0,67470.0,56177659.0,Africa
Zambia,327812.0,710.0,4009.0,1.0,322348.0,255.0,1455.0,4.0,16871.0,206.0,3586712.0,184597.0,19429934.0,Africa
Botswana,324841.0,687.0,2760.0,7.0,321024.0,1925.0,1057.0,1.0,132691.0,1127.0,2026898.0,827949.0,2448095.0,Africa
North Macedonia,317634.0,494.0,9337.0,,305988.0,276.0,2309.0,,152474.0,4482.0,2081293.0,999085.0,2083200.0,Europe
Albania,292456.0,1502.0,3517.0,,280374.0,,8565.0,,101851.0,1225.0,1866752.0,650116.0,2871415.0,Europe
Algeria,266356.0,28.0,6875.0,,178747.0,19.0,80734.0,6.0,5859.0,151.0,230861.0,5078.0,45459829.0,Africa
Luxembourg,263167.0,,1094.0,,251249.0,,10824.0,,406958.0,1692.0,4307055.0,6660370.0,646669.0,Europe
Nigeria,258934.0,60.0,3144.0,,250472.0,16.0,5318.0,11.0,1196.0,15.0,5349305.0,24706.0,216519531.0,Africa
Zimbabwe,256083.0,36.0,5566.0,,249862.0,28.0,655.0,12.0,16735.0,364.0,2424666.0,158449.0,15302516.0,Africa
Montenegro,245369.0,466.0,2730.0,,239369.0,483.0,3270.0,6.0,390574.0,4346.0,2513663.0,4001202.0,628227.0,Europe
Uzbekistan,241953.0,71.0,1637.0,,238891.0,92.0,1425.0,23.0,7022.0,48.0,1377915.0,39992.0,34454717.0,Asia
Mozambique,228887.0,47.0,2215.0,1.0,226271.0,122.0,401.0,11.0,6929.0,67.0,1358293.0,41117.0,33034438.0,Africa
Laos,210433.0,32.0,757.0,,,,,,28095.0,101.0,1233207.0,164646.0,7490061.0,Asia
Martinique,207969.0,,987.0,,104.0,,206878.0,8.0,555067.0,2634.0,828928.0,2212398.0,374674.0,North America
Kyrgyzstan,201329.0,47.0,2991.0,,196406.0,,1932.0,131.0,29858.0,444.0,1907195.0,282845.0,6742888.0,Asia
Iceland,199356.0,331.0,179.0,,,,,1.0,576603.0,518.0,1977641.0,5719991.0,345742.0,Europe
Maldives,183491.0,,307.0,,163687.0,,19497.0,25.0,327729.0,548.0,2213831.0,3954068.0,559887.0,Asia
Afghanistan,183372.0,87.0,7729.0,1.0,165341.0,78.0,10302.0,1124.0,4504.0,190.0,1012596.0,24874.0,40709512.0,Asia
El Salvador,180970.0,,4167.0,2.0,165895.0,,10908.0,8.0,27618.0,636.0,2284873.0,348692.0,6552690.0,North America
Brunei,179759.0,1492.0,225.0,,164116.0,,15418.0,,403056.0,504.0,717784.0,1609417.0,445990.0,Asia
Guadeloupe,175348.0,,958.0,,2250.0,,172140.0,19.0,438082.0,2393.0,938039.0,2343557.0,400263.0,North America
Namibia,169253.0,,4065.0,,164813.0,,375.0,,64247.0,1543.0,1062663.0,403380.0,2634395.0,Africa
Trinidad and Tobago,168808.0,191.0,4034.0,1.0,158668.0,272.0,6106.0,18.0,119833.0,2864.0,781653.0,554878.0,1408694.0,North America
Uganda,168569.0,72.0,3627.0,,100420.0,,64522.0,10.0,3463.0,75.0,2975238.0,61124.0,48675709.0,Africa
Ghana,167215.0,,1456.0,,165153.0,,606.0,2.0,5162.0,45.0,2479277.0,76543.0,32390714.0,Africa
Jamaica,144349.0,136.0,3164.0,3.0,92028.0,91.0,49157.0,,48319.0,1059.0,1138135.0,380976.0,2987423.0,North America
Cambodia,136407.0,17.0,3056.0,,133267.0,9.0,84.0,,7936.0,178.0,3002402.0,174669.0,17189072.0,Asia
Rwanda,131808.0,42.0,1462.0,,45522.0,,84824.0,,9689.0,107.0,5608157.0,412228.0,13604509.0,Africa
Cameroon,120068.0,,1931.0,,117791.0,,346.0,13.0,4305.0,69.0,1751774.0,62814.0,27888331.0,Africa
Malta,110191.0,280.0,768.0,2.0,101772.0,584.0,7651.0,4.0,248216.0,1730.0,1994827.0,4493542.0,443932.0,Europe
Angola,101600.0,280.0,1900.0,,97149.0,,2551.0,,2908.0,54.0,1499795.0,42921.0,34943278.0,Africa
DRC,91737.0,,1376.0,,50930.0,,39431.0,,965.0,14.0,846704.0,8904.0,95093063.0,Africa
French Guiana,89779.0,,402.0,,11254.0,,78123.0,1.0,285548.0,1279.0,644972.0,2051372.0,314410.0,South America
Barbados,87002.0,311.0,479.0,,84706.0,166.0,1817.0,,301996.0,1663.0,714126.0,2478830.0,288090.0,North America
Malawi,86853.0,30.0,2651.0,,83506.0,,696.0,67.0,4314.0,132.0,596340.0,29618.0,20134225.0,Africa
Senegal,86631.0,37.0,1968.0,,84535.0,18.0,128.0,,4911.0,112.0,1123868.0,63710.0,17640350.0,Africa
Channel Islands,85848.0,1330.0,181.0,,82813.0,1633.0,2854.0,,484691.0,1022.0,1252808.0,7073256.0,177119.0,Europe
Ivory Coast,84347.0,99.0,806.0,,83259.0,18.0,282.0,,3044.0,29.0,1563566.0,56436.0,27705332.0,Africa
Suriname,80919.0,,1377.0,,49590.0,,29952.0,,135472.0,2305.0,238251.0,398873.0,597311.0,South America
French Polynesia,73858.0,,649.0,,,,,7.0,259874.0,2284.0,,,284207.0,Australia/Oceania
Eswatini,73230.0,1.0,1417.0,,71731.0,12.0,82.0,11.0,61820.0,1196.0,1038765.0,876914.0,1184569.0,Africa
Guyana,68627.0,127.0,1264.0,,66447.0,88.0,916.0,,86403.0,1591.0,668394.0,841528.0,794262.0,South America
Fiji,66713.0,79.0,869.0,,64320.0,336.0,1524.0,,73340.0,955.0,587132.0,645454.0,909642.0,Australia/Oceania
New Caledonia,66596.0,,314.0,,64483.0,,1799.0,9.0,228794.0,1079.0,98964.0,339996.0,291074.0,Australia/Oceania
Madagascar,66098.0,,1403.0,,63895.0,,800.0,6.0,2269.0,48.0,478036.0,16406.0,29137276.0,Africa
Belize,65840.0,332.0,680.0,,64409.0,296.0,751.0,6.0,159692.0,1649.0,576016.0,1397100.0,412294.0,North America
Sudan,62795.0,,4955.0,,,,,,1367.0,108.0,562941.0,12257.0,45929270.0,Africa
Cabo Verde,61776.0,,409.0,,60941.0,,426.0,23.0,108712.0,720.0,401416.0,706400.0,568256.0,Africa
Mauritania,61640.0,97.0,986.0,,58986.0,156.0,1668.0,,12585.0,201.0,887638.0,181226.0,4897955.0,Africa
Bhutan,59940.0,,21.0,,59845.0,,74.0,,75982.0,27.0,2303734.0,2920296.0,788870.0,Asia
Syria,55966.0,6.0,3150.0,,52778.0,2.0,38.0,,3048.0,172.0,146269.0,7965.0,18364368.0,Asia
Gabon,48157.0,,305.0,,47391.0,,461.0,,20647.0,131.0,1604748.0,688015.0,2332432.0,Africa
Seychelles,45185.0,185.0,167.0,,44755.0,128.0,263.0,,453738.0,1677.0,,,99584.0,Africa
Curaçao,44782.0,,280.0,,44339.0,,163.0,3.0,270658.0,1692.0,496693.0,3001964.0,165456.0,North America
Papua New Guinea,44758.0,6.0,662.0,,43982.0,,114.0,7.0,4817.0,71.0,249149.0,26815.0,9291359.0,Australia/Oceania
Andorra,44671.0,,153.0,,43802.0,,716.0,14.0,576281.0,1974.0,249838.0,3223051.0,77516.0,Europe
Burundi,43060.0,,38.0,,,,,,3415.0,3.0,345742.0,27418.0,12610251.0,Africa
Aruba,41448.0,,224.0,,40882.0,,342.0,2.0,384893.0,2080.0,177885.0,1651871.0,107687.0,North America
Mauritius,38737.0,,1008.0,,36856.0,,873.0,,30357.0,790.0,358675.0,281081.0,1276055.0,Africa
Mayotte,37958.0,,187.0,,2964.0,,34807.0,,132633.0,653.0,176919.0,618192.0,286188.0,Africa
Togo,37718.0,47.0,275.0,,37164.0,27.0,279.0,,4349.0,32.0,760061.0,87636.0,8672922.0,Africa
Tanzania,37510.0,1336.0,841.0,,,,,7.0,594.0,13.0,,,63190828.0,Africa
Guinea,37358.0,,443.0,,36419.0,,496.0,8.0,2696.0,32.0,660107.0,47639.0,13856494.0,Africa
Isle of Man,37239.0,,110.0,,26794.0,,10335.0,,433279.0,1280.0,150753.0,1754023.0,85947.0,Europe
Bahamas,36354.0,55.0,822.0,,34842.0,70.0,690.0,,90686.0,2050.0,241422.0,602233.0,400878.0,North America
Faeroe Islands,34658.0,,28.0,,,,,5.0,703859.0,569.0,778000.0,15800162.0,49240.0,Europe
Lesotho,34040.0,,702.0,,24155.0,,9183.0,,15638.0,322.0,431221.0,198103.0,2176751.0,Africa
Haiti,32070.0,90.0,837.0,,29884.0,6.0,1349.0,,2745.0,72.0,132422.0,11333.0,11684944.0,North America
Mali,31196.0,1.0,737.0,,30367.0,4.0,92.0,,1455.0,34.0,707472.0,33004.0,21435824.0,Africa
Cayman Islands,27966.0,,29.0,,8553.0,,19384.0,1.0,415604.0,431.0,222773.0,3310641.0,67290.0,North America
Saint Lucia,27408.0,,385.0,,26840.0,,183.0,,147886.0,2077.0,209716.0,1131569.0,185332.0,North America
Benin,27216.0,,163.0,,25506.0,,1547.0,5.0,2132.0,13.0,604310.0,47329.0,12768314.0,Africa
Somalia,26900.0,,1350.0,,13182.0,,12368.0,,1602.0,80.0,400466.0,23846.0,16794045.0,Africa
Congo,24421.0,,386.0,,20178.0,,3857.0,,4215.0,67.0,347815.0,60030.0,5794026.0,Africa
Timor-Leste,22975.0,1.0,133.0,,22829.0,4.0,13.0,,16777.0,97.0,271206.0,198038.0,1369464.0,Asia
Solomon Islands,21544.0,,153.0,,16357.0,,5034.0,1.0,29876.0,212.0,5117.0,7096.0,721105.0,Australia/Oceania
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,945.0,17.0,248995.0,11283.0,22067753.0,Africa
Gibraltar,19862.0,66.0,105.0,,16579.0,,3178.0,,589884.0,3118.0,534283.0,15867750.0,33671.0,Europe
San Marino,18977.0,,116.0,,18267.0,,594.0,4.0,556902.0,3404.0,152231.0,4467396.0,34076.0,Europe
Grenada,18592.0,,233.0,,18178.0,,181.0,4.0,163688.0,2051.0,172268.0,1516684.0,113582.0,North America
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2725.0,33.0,,,6784686.0,North America
Liechtenstein,18299.0,42.0,85.0,,17958.0,27.0,256.0,2.0,477158.0,2216.0,102174.0,2664250.0,38350.0,Europe
Tajikistan,17786.0,,125.0,,17264.0,,397.0,,1783.0,13.0,,,9972870.0,Asia
South Sudan,17733.0,,138.0,,15630.0,,1965.0,1.0,1547.0,12.0,410280.0,35800.0,11460360.0,Africa
Bermuda,16722.0,,141.0,,16201.0,,380.0,,270534.0,2281.0,958749.0,15510977.0,61811.0,North America
Equatorial Guinea,16504.0,,183.0,,15862.0,,459.0,5.0,11027.0,122.0,346685.0,231644.0,1496626.0,Africa
Djibouti,15690.0,,189.0,,15427.0,,74.0,,15425.0,186.0,305941.0,300770.0,1017191.0,Africa
Samoa,15134.0,,29.0,,1605.0,,13500.0,4.0,75259.0,144.0,168260.0,836731.0,201092.0,Australia/Oceania
Dominica,14852.0,,68.0,,14554.0,,230.0,,205283.0,940.0,210195.0,2905292.0,72349.0,North America
CAR,14712.0,,113.0,,6859.0,,7740.0,2.0,2942.0,23.0,81294.0,16258.0,5000377.0,Africa
Monaco,13696.0,51.0,57.0,,13338.0,30.0,301.0,4.0,344060.0,1432.0,77770.0,1953676.0,39807.0,Europe
Tonga,12382.0,,12.0,,12223.0,,147.0,,114511.0,111.0,535009.0,4947877.0,108129.0,Australia/Oceania
Gambia,12009.0,,365.0,,11591.0,,53.0,,4701.0,143.0,155686.0,60943.0,2554599.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210128.0,369.0,164926.0,2894962.0,56970.0,North America
Yemen,11832.0,,2149.0,,9108.0,,575.0,23.0,380.0,69.0,265253.0,8512.0,31160549.0,Asia
Vanuatu,11720.0,30.0,14.0,,11502.0,,204.0,,36428.0,44.0,24976.0,77631.0,321727.0,Australia/Oceania
Saint Martin,11224.0,,63.0,,1399.0,,9762.0,7.0,280558.0,1575.0,112382.0,2809129.0,40006.0,North America
Sint Maarten,10656.0,,87.0,,10524.0,,45.0,10.0,242927.0,1983.0,62056.0,1414704.0,43865.0,North America
Caribbean Netherlands,10567.0,44.0,35.0,,10424.0,48.0,108.0,,395501.0,1310.0,30126.0,1127554.0,26718.0,North America
Eritrea,9852.0,8.0,103.0,,9702.0,1.0,47.0,,2702.0,28.0,23693.0,6498.0,3646145.0,Africa
Niger,9096.0,,311.0,,8628.0,,157.0,1.0,350.0,12.0,254538.0,9795.0,25986813.0,Africa
Antigua and Barbuda,8704.0,18.0,143.0,,8528.0,12.0,33.0,1.0,87411.0,1436.0,18901.0,189815.0,99576.0,North America
Guinea-Bissau,8400.0,,171.0,,8151.0,,78.0,6.0,4073.0,83.0,145231.0,70415.0,2062500.0,Africa
Comoros,8209.0,,160.0,,7933.0,,116.0,,9048.0,176.0,,,907236.0,Africa
Sierra Leone,7718.0,,125.0,,,,,,929.0,15.0,259958.0,31296.0,8306560.0,Africa
Liberia,7504.0,2.0,294.0,,5747.0,,1463.0,2.0,1416.0,55.0,139824.0,26386.0,5299190.0,Africa
Chad,7427.0,,193.0,,4874.0,,2360.0,,427.0,11.0,191341.0,11007.0,17383428.0,Africa
British Virgin Islands,7131.0,,63.0,,,,,1.0,232735.0,2056.0,105790.0,3452676.0,30640.0,North America
St. Vincent Grenadines,7035.0,,114.0,,6641.0,,280.0,,63006.0,1021.0,100334.0,898599.0,111656.0,North America
Nauru,6960.0,30.0,1.0,,3391.0,220.0,3568.0,,634921.0,91.0,14517.0,1324302.0,10962.0,Australia/Oceania
Saint Kitts and Nevis,6355.0,23.0,45.0,,6189.0,52.0,121.0,,117766.0,834.0,108021.0,2001760.0,53963.0,North America
