"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
China,241036.0,390.0,5226.0,,228046.0,712.0,7764.0,40.0,167.0,4.0,160000000.0,111163.0,1439323776.0,Asia
USA,95906209.0,82779.0,1068531.0,347.0,91290938.0,120401.0,3546740.0,4144.0,,,1098827882.0,,,North America
India,44389176.0,10256.0,527556.0,68.0,43770913.0,13528.0,90707.0,698.0,31501.0,374.0,883916723.0,627280.0,1409125225.0,Asia
France,34428738.0,19837.0,153806.0,44.0,33870760.0,30535.0,404172.0,869.0,524961.0,2345.0,271490188.0,4139616.0,65583425.0,Europe
Brazil,34350639.0,21039.0,683328.0,197.0,33348052.0,19023.0,319259.0,8318.0,159177.0,3166.0,63776166.0,295531.0,215802191.0,South America
Germany,32008122.0,37343.0,147003.0,90.0,30973600.0,63200.0,887519.0,1406.0,379428.0,1743.0,122332384.0,1450144.0,84358806.0,Europe
UK,23492875.0,,187761.0,,23147107.0,,158007.0,146.0,342206.0,2735.0,522526476.0,7611313.0,68651290.0,Europe
S. Korea,22701921.0,113281.0,26332.0,108.0,20462904.0,105444.0,2212685.0,566.0,441982.0,513.0,15804065.0,307688.0,51363852.0,Asia
Italy,21745065.0,23435.0,175127.0,84.0,20858626.0,39851.0,711312.0,234.0,360788.0,2906.0,241554167.0,4007794.0,60271102.0,Europe
Russia,19265521.0,43919.0,383829.0,71.0,18401387.0,30775.0,480305.0,2300.0,131894.0,2628.0,273400000.0,1871722.0,146068717.0,Europe
Japan,17756658.0,237410.0,37887.0,293.0,15672972.0,253983.0,2045799.0,637.0,141323.0,302.0,69671490.0,554506.0,125645954.0,Asia
Turkey,16671848.0,,100400.0,,,,,975.0,193214.0,1164.0,162743369.0,1886071.0,86286984.0,Asia
Spain,13329912.0,3064.0,112384.0,69.0,13092617.0,,124911.0,339.0,284866.0,2402.0,471036328.0,10066249.0,46793632.0,Europe
Vietnam,11396205.0,3342.0,43110.0,2.0,10116927.0,12747.0,1236168.0,139.0,114860.0,434.0,85826548.0,865027.0,99218332.0,Asia
Australia,9963215.0,13976.0,13594.0,88.0,9813980.0,19613.0,135641.0,95.0,381222.0,520.0,77950300.0,2982608.0,26134942.0,Australia/Oceania
Argentina,9658391.0,,129646.0,,9442725.0,6032.0,86020.0,456.0,209574.0,2813.0,35716069.0,774989.0,46085905.0,South America
Netherlands,8379853.0,1205.0,22592.0,2.0,8297687.0,4446.0,59574.0,44.0,486742.0,1312.0,21107399.0,1226018.0,17216222.0,Europe
Iran,7518974.0,2378.0,143612.0,62.0,7263911.0,7016.0,111451.0,1254.0,87125.0,1664.0,53492475.0,619839.0,86300570.0,Asia
